OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedTotalDoses,CombinedTotalDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
45,12/10/2010 15:00:00,age40to49,1,10,,0,,0,,10,,0
46,1/11/2011 15:00:00,age50to59,1,9,,0,,0,,9,,0
47,1/30/2011 15:00:00,age50to59,1,10,,0,,0,,10,,0
48,2/4/2011 15:00:00,age40to49,1,11,,0,,0,,11,,0
49,2/4/2011 15:00:00,age60to69,1,9,,0,,0,,9,,0
50,2/9/2011 15:00:00,age10to19,1,8,,0,,0,,8,,0
51,2/11/2011 15:00:00,age60to69,2,11,,0,,0,,11,,0
52,2/24/2011 15:00:00,age50to59,1,11,,0,,0,,11,,0
53,2/25/2011 15:00:00,age60to69,1,12,,0,,0,,12,,0
54,3/27/2011 15:00:00,age50to59,1,12,,0,,0,,12,,0
55,4/1/2011 15:00:00,age10to19,1,9,,0,,0,,9,,0
56,4/2/2011 15:00:00,age60to69,1,13,,0,,0,,13,,0
57,4/11/2011 15:00:00,age30to39,1,8,,0,,0,,8,,0
58,4/13/2011 15:00:00,age20to29,1,5,,0,,0,,5,,0
59,4/16/2011 15:00:00,age10to19,1,10,,0,,0,,10,,0
60,4/22/2011 15:00:00,age20to29,1,6,,0,,0,,6,,0
61,4/27/2011 15:00:00,age40to49,1,12,,0,,0,,12,,0
62,4/28/2011 15:00:00,age30to39,1,9,,0,,0,,9,,0
63,5/5/2011 15:00:00,age60to69,1,14,,0,,0,,14,,0
64,5/9/2011 15:00:00,age10to19,1,11,,0,,0,,11,,0
65,5/9/2011 15:00:00,age40to49,1,13,,0,,0,,13,,0
66,5/26/2011 15:00:00,age40to49,1,14,,0,,0,,14,,0
67,7/5/2011 15:00:00,age30to39,1,10,,0,,0,,10,,0
68,1/6/2012 15:00:00,age60to69,1,15,,0,,0,,15,,0
69,1/8/2012 15:00:00,age50to59,1,13,,0,,0,,13,,0
70,1/12/2012 15:00:00,age40to49,1,15,,0,,0,,15,,0
71,1/22/2012 15:00:00,age40to49,1,16,,0,,0,,16,,0
72,1/26/2012 15:00:00,age80plus,1,1,,0,,0,,1,,0
73,2/1/2012 15:00:00,age10to19,1,12,,0,,0,,12,,0
74,2/1/2012 15:00:00,age30to39,1,11,,0,,0,,11,,0
75,2/2/2012 15:00:00,age50to59,1,14,,0,,0,,14,,0
76,2/3/2012 15:00:00,age70to79,1,4,,0,,0,,4,,0
77,2/9/2012 15:00:00,age60to69,1,16,,0,,0,,16,,0
78,2/12/2012 15:00:00,age30to39,1,12,,0,,0,,12,,0
79,2/12/2012 15:00:00,age50to59,1,15,,0,,0,,15,,0
80,2/12/2012 15:00:00,age60to69,1,17,,0,,0,,17,,0
81,2/15/2012 15:00:00,age60to69,1,18,,0,,0,,18,,0
82,2/16/2012 15:00:00,age60to69,1,19,,0,,0,,19,,0
83,3/1/2012 15:00:00,age60to69,1,20,,0,,0,,20,,0
84,3/2/2012 15:00:00,age60to69,1,21,,0,,0,,21,,0
85,3/4/2012 15:00:00,age60to69,1,22,,0,,0,,22,,0
86,3/10/2012 15:00:00,age40to49,1,17,,0,,0,,17,,0
87,3/12/2012 15:00:00,age40to49,1,18,,0,,0,,18,,0
88,3/12/2012 15:00:00,age50to59,,15,1,1,,0,,16,,1
89,3/15/2012 15:00:00,age70to79,1,5,,0,,0,,5,,0
90,3/18/2012 15:00:00,age40to49,1,19,,0,,0,,19,,0
91,3/22/2012 15:00:00,age60to69,1,23,,0,,0,,23,,0
92,3/31/2012 15:00:00,age50to59,2,17,,1,,0,,18,,1
93,4/1/2012 15:00:00,age60to69,1,24,,0,,0,,24,,0
94,4/1/2012 15:00:00,age70to79,1,6,,0,,0,,6,,0
95,4/3/2012 15:00:00,age20to29,1,7,,0,,0,,7,,0
96,4/3/2012 15:00:00,age60to69,1,25,,0,,0,,25,,0
97,4/8/2012 15:00:00,age80plus,1,2,,0,,0,,2,,0
98,4/10/2012 15:00:00,age30to39,1,13,,0,,0,,13,,0
99,4/10/2012 15:00:00,age70to79,1,7,,0,,0,,7,,0
100,4/13/2012 15:00:00,age40to49,1,20,,0,,0,,20,,0
101,4/13/2012 15:00:00,age70to79,1,8,,0,,0,,8,,0
102,4/17/2012 15:00:00,age40to49,1,21,,0,,0,,21,,0
103,4/23/2012 15:00:00,age50to59,1,18,,1,,0,,19,,1
104,5/4/2012 15:00:00,age10to19,1,13,,0,,0,,13,,0
105,5/26/2012 15:00:00,age10to19,1,14,,0,,0,,14,,0
106,6/21/2012 15:00:00,age30to39,1,14,,0,,0,,14,,0
107,7/24/2012 15:00:00,age40to49,1,22,,0,,0,,22,,0
108,10/12/2012 15:00:00,age20to29,1,8,,0,,0,,8,,0
109,11/1/2012 15:00:00,age50to59,1,19,,1,,0,,20,,1
110,12/1/2012 15:00:00,age30to39,1,15,,0,,0,,15,,0
111,12/10/2012 15:00:00,age40to49,1,23,,0,,0,,23,,0
112,1/13/2013 15:00:00,age60to69,1,26,,0,,0,,26,,0
113,2/11/2013 15:00:00,age20to29,1,9,,0,,0,,9,,0
114,2/13/2013 15:00:00,age30to39,1,16,,0,,0,,16,,0
115,3/12/2013 15:00:00,age60to69,1,27,,0,,0,,27,,0
116,4/3/2013 15:00:00,age60to69,,27,1,1,,0,,28,,1
117,4/13/2013 15:00:00,age10to19,1,15,,0,,0,,15,,0
118,4/13/2013 15:00:00,age40to49,1,24,,0,,0,,24,,0
119,5/9/2013 15:00:00,age20to29,1,10,,0,,0,,10,,0
120,1/9/2014 15:00:00,age60to69,1,28,,1,,0,,29,,1
121,1/14/2014 15:00:00,age20to29,1,11,,0,,0,,11,,0
122,4/23/2014 15:00:00,age40to49,1,25,,0,,0,,25,,0
123,2/10/2015 15:00:00,age70to79,1,9,,0,,0,,9,,0
124,2/15/2015 15:00:00,age50to59,1,20,,1,,0,,21,,1
125,3/10/2015 15:00:00,age70to79,,9,1,1,,0,,10,,1
126,3/18/2015 15:00:00,age60to69,1,29,,1,,0,,30,,1
127,3/25/2015 15:00:00,age50to59,1,21,,1,,0,,22,,1
128,4/15/2015 15:00:00,age40to49,1,26,,0,,0,,26,,0
129,4/16/2015 15:00:00,age10to19,1,16,,0,,0,,16,,0
130,5/15/2015 15:00:00,age10to19,1,17,,0,,0,,17,,0
131,9/14/2015 15:00:00,age80plus,1,3,,0,,0,,3,,0
132,1/1/2016 15:00:00,age20to29,1,12,,0,,0,,12,,0
133,1/24/2016 15:00:00,age70to79,1,10,,1,,0,,11,,1
134,2/1/2016 15:00:00,age30to39,1,17,,0,,0,,17,,0
135,2/25/2016 15:00:00,age30to39,1,18,,0,,0,,18,,0
136,4/15/2016 15:00:00,age60to69,1,30,,1,,0,,31,,1
137,4/29/2016 15:00:00,age50to59,1,22,,1,,0,,23,,1
138,5/20/2016 15:00:00,age50to59,,22,1,2,,0,,24,,2
139,6/13/2016 15:00:00,age60to69,1,31,,1,,0,,32,,1
140,8/25/2016 15:00:00,age40to49,1,27,,0,,0,,27,,0
141,1/21/2017 15:00:00,age60to69,1,32,,1,,0,,33,,1
142,1/23/2017 15:00:00,age80plus,1,4,,0,,0,,4,,0
143,2/17/2017 15:00:00,age50to59,1,23,,2,,0,,25,,2
144,3/2/2017 15:00:00,age70to79,1,11,,1,,0,,12,,1
145,3/27/2017 15:00:00,age10to19,1,18,,0,,0,,18,,0
146,3/30/2017 15:00:00,age70to79,,11,1,2,,0,,13,,2
147,4/5/2017 15:00:00,age30to39,1,19,,0,,0,,19,,0
148,4/14/2017 15:00:00,age60to69,1,33,,1,,0,,34,,1
149,5/20/2017 15:00:00,age10to19,1,19,,0,,0,,19,,0
150,12/17/2017 15:00:00,age20to29,1,13,,0,,0,,13,,0
151,1/18/2018 15:00:00,age30to39,1,20,,0,,0,,20,,0
152,2/18/2018 15:00:00,age70to79,1,12,,2,,0,,14,,2
153,3/5/2018 15:00:00,age60to69,1,34,,1,,0,,35,,1
154,3/18/2018 15:00:00,age10to19,1,20,,0,,0,,20,,0
155,3/20/2018 15:00:00,age70to79,1,13,,2,,0,,15,,2
156,4/1/2018 15:00:00,age70to79,1,14,,2,,0,,16,,2
157,4/8/2018 15:00:00,age20to29,1,14,,0,,0,,14,,0
158,4/18/2018 15:00:00,age50to59,1,24,,2,,0,,26,,2
159,4/24/2018 15:00:00,age30to39,1,21,,0,,0,,21,,0
160,4/27/2018 15:00:00,age10to19,1,21,,0,,0,,21,,0
161,5/15/2018 15:00:00,age30to39,,21,1,1,,0,,22,,1
162,9/28/2018 15:00:00,age50to59,1,25,,2,,0,,27,,2
163,1/15/2019 15:00:00,age60to69,1,35,,1,,0,,36,,1
164,1/22/2019 15:00:00,age30to39,1,22,,1,,0,,23,,1
165,1/30/2019 15:00:00,age70to79,1,15,,2,,0,,17,,2
166,2/1/2019 15:00:00,age20to29,1,15,,0,,0,,15,,0
167,2/12/2019 15:00:00,age60to69,,35,1,2,,0,,37,,2
168,2/19/2019 15:00:00,age50to59,1,26,,2,,0,,28,,2
169,2/22/2019 15:00:00,age10to19,1,22,,0,,0,,22,,0
170,3/1/2019 15:00:00,age20to29,1,16,,0,,0,,16,,0
171,3/1/2019 15:00:00,age30to39,1,23,,1,,0,,24,,1
172,3/1/2019 15:00:00,age60to69,1,36,,2,,0,,38,,2
173,3/15/2019 15:00:00,age30to39,1,24,,1,,0,,25,,1
174,3/15/2019 15:00:00,age40to49,1,28,,0,,0,,28,,0
175,3/22/2019 15:00:00,age10to19,1,23,,0,,0,,23,,0
176,3/22/2019 15:00:00,age50to59,1,27,,2,,0,,29,,2
177,3/23/2019 15:00:00,age40to49,1,29,,0,,0,,29,,0
178,3/28/2019 15:00:00,age20to29,1,17,,0,,0,,17,,0
179,4/1/2019 15:00:00,age20to29,1,18,,0,,0,,18,,0
180,4/5/2019 15:00:00,age30to39,,24,1,2,,0,,26,,2
181,4/7/2019 15:00:00,age60to69,1,37,,2,,0,,39,,2
182,4/22/2019 15:00:00,age50to59,1,28,,2,,0,,30,,2
183,4/28/2019 15:00:00,age10to19,1,24,,0,,0,,24,,0
184,5/10/2019 15:00:00,age10to19,1,25,,0,,0,,25,,0
185,6/21/2019 15:00:00,age60to69,1,38,,2,,0,,40,,2
186,7/15/2019 15:00:00,age10to19,1,26,,0,,0,,26,,0
187,9/7/2019 15:00:00,age10to19,1,27,,0,,0,,27,,0
188,10/11/2019 15:00:00,age20to29,1,19,,0,,0,,19,,0
189,10/21/2019 15:00:00,age10to19,1,28,,0,,0,,28,,0
190,12/2/2019 15:00:00,age60to69,1,39,,2,,0,,41,,2
191,12/9/2019 15:00:00,age50to59,1,29,,2,,0,,31,,2
192,12/15/2019 15:00:00,age60to69,1,40,,2,,0,,42,,2
193,12/16/2019 15:00:00,age30to39,1,25,,2,,0,,27,,2
194,12/21/2019 15:00:00,age20to29,1,20,,0,,0,,20,,0
195,12/22/2019 15:00:00,age20to29,1,21,,0,,0,,21,,0
196,12/26/2019 15:00:00,age30to39,1,26,,2,,0,,28,,2
197,12/30/2019 15:00:00,age30to39,1,27,,2,,0,,29,,2
198,12/31/2019 15:00:00,age70to79,1,16,,2,,0,,18,,2
199,1/1/2020 15:00:00,age10to19,2,30,,0,,0,,30,,0
200,1/1/2020 15:00:00,age20to29,2,23,,0,,0,,23,,0
201,1/1/2020 15:00:00,age30to39,2,29,,2,,0,,31,,2
202,1/1/2020 15:00:00,age40to49,3,32,,0,,0,,32,,0
203,1/1/2020 15:00:00,age50to59,4,33,,2,,0,,35,,2
204,1/1/2020 15:00:00,age60to69,1,41,,2,,0,,43,,2
205,1/1/2020 15:00:00,age70to79,1,17,,2,,0,,19,,2
206,1/2/2020 15:00:00,age20to29,1,24,,0,,0,,24,,0
207,1/2/2020 15:00:00,age60to69,1,42,,2,,0,,44,,2
208,1/3/2020 15:00:00,age30to39,1,30,,2,,0,,32,,2
209,1/4/2020 15:00:00,age20to29,1,25,,0,,0,,25,,0
210,1/4/2020 15:00:00,age50to59,1,34,,2,,0,,36,,2
211,1/5/2020 15:00:00,age30to39,1,31,,2,,0,,33,,2
212,1/5/2020 15:00:00,age40to49,1,33,,0,,0,,33,,0
213,1/5/2020 15:00:00,age50to59,1,35,,2,,0,,37,,2
214,1/6/2020 15:00:00,age10to19,1,31,,0,,0,,31,,0
215,1/6/2020 15:00:00,age50to59,2,37,,2,,0,,39,,2
216,1/6/2020 15:00:00,age60to69,,42,1,3,,0,,45,,3
217,1/6/2020 15:00:00,age80plus,1,5,,0,,0,,5,,0
218,1/7/2020 15:00:00,age60to69,2,44,,3,,0,,47,,3
219,1/8/2020 15:00:00,age30to39,2,33,,2,,0,,35,,2
220,1/9/2020 15:00:00,age30to39,1,34,,2,,0,,36,,2
221,1/9/2020 15:00:00,age50to59,1,38,,2,,0,,40,,2
222,1/10/2020 15:00:00,age40to49,1,34,,0,,0,,34,,0
223,1/10/2020 15:00:00,age50to59,1,39,,2,,0,,41,,2
224,1/11/2020 15:00:00,age20to29,3,28,,0,,0,,28,,0
225,1/11/2020 15:00:00,age60to69,1,45,,3,,0,,48,,3
226,1/11/2020 15:00:00,age80plus,1,6,,0,,0,,6,,0
227,1/12/2020 15:00:00,age20to29,1,29,,0,,0,,29,,0
228,1/12/2020 15:00:00,age70to79,1,18,,2,,0,,20,,2
229,1/13/2020 15:00:00,age40to49,1,35,,0,,0,,35,,0
230,1/14/2020 15:00:00,age20to29,1,30,,0,,0,,30,,0
231,1/14/2020 15:00:00,age40to49,1,36,,0,,0,,36,,0
232,1/15/2020 15:00:00,age40to49,1,37,,0,,0,,37,,0
233,1/15/2020 15:00:00,age50to59,2,41,,2,,0,,43,,2
234,1/16/2020 15:00:00,age50to59,2,43,,2,,0,,45,,2
235,1/17/2020 15:00:00,age30to39,1,35,,2,,0,,37,,2
236,1/17/2020 15:00:00,age60to69,1,46,,3,,0,,49,,3
237,1/18/2020 15:00:00,age20to29,1,31,,0,,0,,31,,0
238,1/18/2020 15:00:00,age50to59,1,44,,2,,0,,46,,2
239,1/19/2020 15:00:00,age80plus,1,7,,0,,0,,7,,0
240,1/20/2020 15:00:00,age30to39,1,36,,2,,0,,38,,2
241,1/20/2020 15:00:00,age50to59,1,45,,2,,0,,47,,2
242,1/20/2020 15:00:00,age70to79,3,21,,2,,0,,23,,2
243,1/20/2020 15:00:00,age80plus,2,9,,0,,0,,9,,0
244,1/21/2020 15:00:00,age30to39,2,38,,2,,0,,40,,2
245,1/21/2020 15:00:00,age60to69,1,47,,3,,0,,50,,3
246,1/21/2020 15:00:00,age70to79,2,23,,2,,0,,25,,2
247,1/21/2020 15:00:00,age80plus,1,10,,0,,0,,10,,0
248,1/22/2020 15:00:00,age30to39,2,40,,2,,0,,42,,2
249,1/22/2020 15:00:00,age70to79,1,24,,2,,0,,26,,2
250,1/23/2020 15:00:00,age60to69,1,48,,3,,0,,51,,3
251,1/23/2020 15:00:00,age70to79,1,25,,2,,0,,27,,2
252,1/25/2020 15:00:00,age50to59,1,46,,2,,0,,48,,2
253,1/25/2020 15:00:00,age70to79,1,26,,2,,0,,28,,2
254,1/26/2020 15:00:00,age40to49,1,38,,0,,0,,38,,0
255,1/26/2020 15:00:00,age50to59,1,47,,2,,0,,49,,2
256,1/26/2020 15:00:00,age70to79,1,27,,2,,0,,29,,2
257,1/26/2020 15:00:00,age80plus,1,11,,0,,0,,11,,0
258,1/27/2020 15:00:00,age40to49,1,39,,0,,0,,39,,0
259,1/27/2020 15:00:00,age60to69,2,50,,3,,0,,53,,3
260,1/27/2020 15:00:00,age70to79,3,30,,2,,0,,32,,2
261,1/28/2020 15:00:00,age20to29,,31,1,1,,0,,32,,1
262,1/28/2020 15:00:00,age40to49,1,40,,0,,0,,40,,0
263,1/28/2020 15:00:00,age70to79,1,31,1,3,,0,,34,,3
264,1/29/2020 15:00:00,age20to29,1,32,,1,,0,,33,,1
265,1/29/2020 15:00:00,age30to39,2,42,,2,,0,,44,,2
266,1/29/2020 15:00:00,age40to49,1,41,,0,,0,,41,,0
267,1/29/2020 15:00:00,age50to59,1,48,,2,,0,,50,,2
268,1/29/2020 15:00:00,age60to69,2,52,1,4,,0,,56,,4
269,1/29/2020 15:00:00,age70to79,2,33,,3,,0,,36,,3
270,1/30/2020 15:00:00,age10to19,,31,1,1,,0,,32,,1
271,1/30/2020 15:00:00,age20to29,,32,1,2,,0,,34,,2
272,1/30/2020 15:00:00,age40to49,1,42,,0,,0,,42,,0
273,1/30/2020 15:00:00,age50to59,1,49,,2,,0,,51,,2
274,1/31/2020 15:00:00,age30to39,1,43,,2,,0,,45,,2
275,1/31/2020 15:00:00,age60to69,1,53,,4,,0,,57,,4
276,1/31/2020 15:00:00,age70to79,1,34,,3,,0,,37,,3
277,2/1/2020 15:00:00,age10to19,,31,2,3,,0,,34,,3
278,2/1/2020 15:00:00,age30to39,1,44,,2,,0,,46,,2
279,2/1/2020 15:00:00,age40to49,1,43,1,1,,0,,44,,1
280,2/1/2020 15:00:00,age50to59,3,52,1,3,,0,,55,,3
281,2/1/2020 15:00:00,age60to69,4,57,,4,,0,,61,,4
282,2/1/2020 15:00:00,age70to79,3,37,1,4,,0,,41,,4
283,2/1/2020 15:00:00,age80plus,3,14,,0,,0,,14,,0
284,2/2/2020 15:00:00,age40to49,,43,1,2,,0,,45,,2
285,2/2/2020 15:00:00,age70to79,1,38,,4,,0,,42,,4
286,2/3/2020 15:00:00,age20to29,1,33,,2,,0,,35,,2
287,2/3/2020 15:00:00,age30to39,1,45,,2,,0,,47,,2
288,2/3/2020 15:00:00,age40to49,2,45,,2,,0,,47,,2
289,2/3/2020 15:00:00,age60to69,2,59,,4,,0,,63,,4
290,2/3/2020 15:00:00,age70to79,1,39,,4,,0,,43,,4
291,2/4/2020 15:00:00,age30to39,1,46,1,3,,0,,49,,3
292,2/4/2020 15:00:00,age40to49,,45,1,3,,0,,48,,3
293,2/4/2020 15:00:00,age50to59,1,53,,3,,0,,56,,3
294,2/4/2020 15:00:00,age70to79,1,40,,4,,0,,44,,4
295,2/5/2020 15:00:00,age40to49,,45,1,4,,0,,49,,4
296,2/6/2020 15:00:00,age20to29,1,34,,2,,0,,36,,2
297,2/6/2020 15:00:00,age30to39,,46,1,4,,0,,50,,4
298,2/7/2020 15:00:00,age80plus,1,15,,0,,0,,15,,0
299,2/8/2020 15:00:00,age70to79,1,41,,4,,0,,45,,4
300,2/9/2020 15:00:00,age70to79,1,42,,4,,0,,46,,4
301,2/10/2020 15:00:00,age70to79,1,43,,4,,0,,47,,4
302,2/10/2020 15:00:00,age80plus,1,16,,0,,0,,16,,0
303,2/12/2020 15:00:00,age60to69,,59,1,5,,0,,64,,5
304,2/13/2020 15:00:00,age50to59,1,54,,3,,0,,57,,3
305,2/13/2020 15:00:00,age70to79,1,44,,4,,0,,48,,4
306,2/15/2020 15:00:00,age60to69,1,60,,5,,0,,65,,5
307,2/15/2020 15:00:00,age70to79,2,46,,4,,0,,50,,4
308,2/16/2020 15:00:00,age30to39,1,47,,4,,0,,51,,4
309,2/16/2020 15:00:00,age40to49,1,46,,4,,0,,50,,4
310,2/16/2020 15:00:00,age60to69,1,61,,5,,0,,66,,5
311,2/17/2020 15:00:00,age30to39,,47,1,5,,0,,52,,5
312,2/17/2020 15:00:00,age70to79,4,50,,4,,0,,54,,4
313,2/17/2020 15:00:00,age80plus,,16,1,1,,0,,17,,1
314,2/18/2020 15:00:00,age40to49,1,47,,4,,0,,51,,4
315,2/18/2020 15:00:00,age80plus,1,17,,1,,0,,18,,1
316,2/19/2020 15:00:00,age50to59,1,55,,3,,0,,58,,3
317,2/19/2020 15:00:00,age70to79,,50,1,5,,0,,55,,5
318,2/19/2020 15:00:00,age80plus,1,18,,1,,0,,19,,1
319,2/20/2020 15:00:00,age10to19,1,32,,3,,0,,35,,3
320,2/20/2020 15:00:00,age40to49,,47,1,5,,0,,52,,5
321,2/20/2020 15:00:00,age70to79,1,51,,5,,0,,56,,5
322,2/21/2020 15:00:00,age50to59,,55,1,4,,0,,59,,4
323,2/22/2020 15:00:00,age20to29,1,35,,2,,0,,37,,2
324,2/22/2020 15:00:00,age60to69,,61,1,6,,0,,67,,6
325,2/22/2020 15:00:00,age70to79,1,52,,5,,0,,57,,5
326,2/23/2020 15:00:00,age20to29,1,36,,2,,0,,38,,2
327,2/23/2020 15:00:00,age50to59,1,56,,4,,0,,60,,4
328,2/24/2020 15:00:00,age30to39,,47,1,6,,0,,53,,6
329,2/24/2020 15:00:00,age60to69,1,62,,6,,0,,68,,6
330,2/24/2020 15:00:00,age70to79,1,53,1,6,,0,,59,,6
331,2/25/2020 15:00:00,age10to19,1,33,,3,,0,,36,,3
332,2/25/2020 15:00:00,age40to49,1,48,,5,,0,,53,,5
333,2/26/2020 15:00:00,age60to69,1,63,,6,,0,,69,,6
334,2/28/2020 15:00:00,age50to59,,56,1,5,,0,,61,,5
335,3/1/2020 15:00:00,age30to39,2,49,1,7,,0,,56,,7
336,3/1/2020 15:00:00,age40to49,2,50,,5,,0,,55,,5
337,3/1/2020 15:00:00,age50to59,6,62,,5,,0,,67,,5
338,3/1/2020 15:00:00,age60to69,3,66,,6,,0,,72,,6
339,3/1/2020 15:00:00,age70to79,3,56,,6,,0,,62,,6
340,3/2/2020 15:00:00,age40to49,,50,1,6,,0,,56,,6
341,3/2/2020 15:00:00,age60to69,2,68,,6,,0,,74,,6
342,3/2/2020 15:00:00,age70to79,1,57,,6,,0,,63,,6
343,3/3/2020 15:00:00,age60to69,1,69,,6,,0,,75,,6
344,3/3/2020 15:00:00,age80plus,1,19,,1,,0,,20,,1
345,3/4/2020 15:00:00,age10to19,1,34,,3,,0,,37,,3
346,3/4/2020 15:00:00,age30to39,1,50,,7,,0,,57,,7
347,3/4/2020 15:00:00,age50to59,3,65,,5,,0,,70,,5
348,3/4/2020 15:00:00,age70to79,1,58,,6,,0,,64,,6
349,3/5/2020 15:00:00,age30to39,1,51,,7,,0,,58,,7
350,3/5/2020 15:00:00,age60to69,1,70,,6,,0,,76,,6
351,3/5/2020 15:00:00,age70to79,1,59,,6,,0,,65,,6
352,3/6/2020 15:00:00,age30to39,1,52,,7,,0,,59,,7
353,3/8/2020 15:00:00,age70to79,2,61,,6,,0,,67,,6
354,3/9/2020 15:00:00,age40to49,1,51,,6,,0,,57,,6
355,3/9/2020 15:00:00,age70to79,1,62,,6,,0,,68,,6
356,3/10/2020 15:00:00,age60to69,1,71,,6,,0,,77,,6
357,3/11/2020 15:00:00,age40to49,1,52,,6,,0,,58,,6
358,3/11/2020 15:00:00,age60to69,1,72,,6,,0,,78,,6
359,3/12/2020 15:00:00,age20to29,1,37,,2,,0,,39,,2
360,3/12/2020 15:00:00,age50to59,1,66,,5,,0,,71,,5
361,3/12/2020 15:00:00,age70to79,1,63,,6,,0,,69,,6
362,3/13/2020 15:00:00,age40to49,1,53,,6,,0,,59,,6
363,3/13/2020 15:00:00,age70to79,1,64,,6,,0,,70,,6
364,3/14/2020 15:00:00,age40to49,1,54,,6,,0,,60,,6
365,3/15/2020 15:00:00,age40to49,,54,1,7,,0,,61,,7
366,3/15/2020 15:00:00,age50to59,1,67,,5,,0,,72,,5
367,3/18/2020 15:00:00,age30to39,2,54,,7,,0,,61,,7
368,3/18/2020 15:00:00,age50to59,2,69,,5,,0,,74,,5
369,3/18/2020 15:00:00,age70to79,1,65,,6,,0,,71,,6
370,3/18/2020 15:00:00,age80plus,1,20,,1,,0,,21,,1
371,3/19/2020 15:00:00,age20to29,1,38,,2,,0,,40,,2
372,3/20/2020 15:00:00,age50to59,2,71,,5,,0,,76,,5
373,3/20/2020 15:00:00,age70to79,,65,1,7,,0,,72,,7
374,3/22/2020 15:00:00,age30to39,1,55,,7,,0,,62,,7
375,3/22/2020 15:00:00,age50to59,,71,1,6,,0,,77,,6
376,3/22/2020 15:00:00,age60to69,1,73,,6,,0,,79,,6
377,3/23/2020 15:00:00,age50to59,1,72,,6,,0,,78,,6
378,3/23/2020 15:00:00,age60to69,1,74,,6,,0,,80,,6
379,3/25/2020 15:00:00,age60to69,4,78,,6,,0,,84,,6
380,3/26/2020 15:00:00,age70to79,,65,1,8,,0,,73,,8
