VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-04-14 15:00:00,Female,20365.0,1287385,20226.0,837164,104.0,97400
2021-04-15 15:00:00,Female,20662.0,1308047,20550.0,857714,76.0,97476
2021-04-16 15:00:00,Female,18568.0,1326615,20447.0,878161,10.0,97486
2021-04-17 15:00:00,Female,16217.0,1342832,10995.0,889156,3.0,97489
2021-04-18 15:00:00,Female,10162.0,1352994,8385.0,897541,3.0,97492
2021-04-19 15:00:00,Female,14320.0,1367314,18234.0,915775,30.0,97522
2021-04-20 15:00:00,Female,14710.0,1382024,22239.0,938014,14.0,97536
2021-04-21 15:00:00,Female,19179.0,1401203,23666.0,961680,3.0,97539
2021-04-22 15:00:00,Female,17492.0,1418695,21760.0,983440,4.0,97543
2021-04-23 15:00:00,Female,15991.0,1434686,20928.0,1004368,4.0,97547
2021-04-24 15:00:00,Female,12879.0,1447565,14846.0,1019214,19.0,97566
2021-04-25 15:00:00,Female,9309.0,1456874,4517.0,1023731,13.0,97579
2021-04-26 15:00:00,Female,12625.0,1469499,16331.0,1040062,93.0,97672
2021-04-27 15:00:00,Female,13307.0,1482806,17159.0,1057221,396.0,98068
2021-04-28 15:00:00,Female,14392.0,1497198,20337.0,1077558,501.0,98569
2021-04-29 15:00:00,Female,13455.0,1510653,20018.0,1097576,565.0,99134
2021-04-30 15:00:00,Female,14200.0,1524853,17085.0,1114661,624.0,99758
2021-05-01 15:00:00,Female,9438.0,1534291,13040.0,1127701,359.0,100117
2021-05-02 15:00:00,Female,4432.0,1538723,7858.0,1135559,304.0,100421
2021-05-03 15:00:00,Female,6025.0,1544748,13565.0,1149124,760.0,101181
2021-05-04 15:00:00,Female,6809.0,1551557,19538.0,1168662,655.0,101836
2021-05-05 15:00:00,Female,9368.0,1560925,18668.0,1187330,725.0,102561
2021-05-06 15:00:00,Female,8223.0,1569148,20356.0,1207686,655.0,103216
2021-05-07 15:00:00,Female,8440.0,1577588,17964.0,1225650,768.0,103984
2021-05-08 15:00:00,Female,5092.0,1582680,15263.0,1240913,448.0,104432
2021-05-09 15:00:00,Female,2443.0,1585123,5850.0,1246763,240.0,104672
2021-05-10 15:00:00,Female,4244.0,1589367,14929.0,1261692,498.0,105170
2021-05-11 15:00:00,Female,6060.0,1595427,15218.0,1276910,544.0,105714
2021-05-12 15:00:00,Female,7176.0,1602603,18912.0,1295822,726.0,106440
2021-05-13 15:00:00,Female,11215.0,1613818,16818.0,1312640,519.0,106959
2021-05-14 15:00:00,Female,12350.0,1626168,14519.0,1327159,702.0,107661
2021-05-15 15:00:00,Female,10699.0,1636867,11688.0,1338847,567.0,108228
2021-05-16 15:00:00,Female,4505.0,1641372,8711.0,1347558,400.0,108628
2021-05-17 15:00:00,Female,8137.0,1649509,12841.0,1360399,714.0,109342
2021-05-18 15:00:00,Female,10719.0,1660228,15191.0,1375590,714.0,110056
2021-05-19 15:00:00,Female,13900.0,1674128,15922.0,1391512,605.0,110661
2021-05-20 15:00:00,Female,10005.0,1684133,15884.0,1407396,701.0,111362
2021-05-21 15:00:00,Female,9798.0,1693931,15289.0,1422685,606.0,111968
2021-05-22 15:00:00,Female,8008.0,1701939,9585.0,1432270,434.0,112402
2021-05-23 15:00:00,Female,4202.0,1706141,5586.0,1437856,341.0,112743
2021-05-24 15:00:00,Female,6558.0,1712699,8159.0,1446015,532.0,113275
2021-05-25 15:00:00,Female,6574.0,1719273,9322.0,1455337,509.0,113784
2021-05-26 15:00:00,Female,9266.0,1728539,9650.0,1464987,532.0,114316
2021-05-27 15:00:00,Female,5859.0,1734398,8991.0,1473978,406.0,114722
2021-05-28 15:00:00,Female,6267.0,1740665,9569.0,1483547,532.0,115254
2021-05-29 15:00:00,Female,4455.0,1745120,5424.0,1488971,315.0,115569
2021-05-30 15:00:00,Female,2444.0,1747564,3025.0,1491996,177.0,115746
2021-05-31 15:00:00,Female,777.0,1748341,1772.0,1493768,106.0,115852
2021-06-01 15:00:00,Female,5057.0,1753398,8222.0,1501990,405.0,116257
2021-06-02 15:00:00,Female,5366.0,1758764,8413.0,1510403,349.0,116606
2021-06-03 15:00:00,Female,4045.0,1762809,10798.0,1521201,384.0,116990
2021-06-04 15:00:00,Female,4416.0,1767225,11241.0,1532442,419.0,117409
2021-06-05 15:00:00,Female,3542.0,1770767,9826.0,1542268,249.0,117658
2021-06-06 15:00:00,Female,1741.0,1772508,3613.0,1545881,145.0,117803
2021-06-07 15:00:00,Female,3521.0,1776029,7871.0,1553752,284.0,118087
2021-06-08 15:00:00,Female,3515.0,1779544,9999.0,1563751,313.0,118400
2021-06-09 15:00:00,Female,4237.0,1783781,12250.0,1576001,363.0,118763
2021-06-10 15:00:00,Female,3742.0,1787523,9769.0,1585770,345.0,119108
2021-06-11 15:00:00,Female,3827.0,1791350,9290.0,1595060,429.0,119537
2021-06-12 15:00:00,Female,2619.0,1793969,7362.0,1602422,212.0,119749
2021-06-13 15:00:00,Female,946.0,1794915,3696.0,1606118,137.0,119886
2021-06-14 15:00:00,Female,2926.0,1797841,6046.0,1612164,286.0,120172
2021-06-15 15:00:00,Female,3012.0,1800853,7257.0,1619421,346.0,120518
2021-06-16 15:00:00,Female,3511.0,1804364,9206.0,1628627,292.0,120810
2021-06-17 15:00:00,Female,3577.0,1807941,6322.0,1634949,290.0,121100
2021-06-18 15:00:00,Female,3536.0,1811477,6451.0,1641400,274.0,121374
2021-06-19 15:00:00,Female,2311.0,1813788,4472.0,1645872,220.0,121594
2021-06-20 15:00:00,Female,1131.0,1814919,2299.0,1648171,118.0,121712
2021-06-21 15:00:00,Female,2874.0,1817793,2727.0,1650898,232.0,121944
2021-06-22 15:00:00,Female,2681.0,1820474,4593.0,1655491,237.0,122181
2021-06-23 15:00:00,Female,3232.0,1823706,5203.0,1660694,264.0,122445
2021-06-24 15:00:00,Female,3053.0,1826759,4065.0,1664759,250.0,122695
2021-06-25 15:00:00,Female,3056.0,1829815,4363.0,1669122,259.0,122954
2021-06-26 15:00:00,Female,1895.0,1831710,3147.0,1672269,132.0,123086
2021-06-27 15:00:00,Female,1281.0,1832991,1670.0,1673939,54.0,123140
2021-06-28 15:00:00,Female,2463.0,1835454,3066.0,1677005,186.0,123326
2021-06-29 15:00:00,Female,2674.0,1838128,3398.0,1680403,210.0,123536
2021-06-30 15:00:00,Female,2982.0,1841110,3825.0,1684228,236.0,123772
2021-07-01 15:00:00,Female,2721.0,1843831,3508.0,1687736,193.0,123965
2021-07-02 15:00:00,Female,2770.0,1846601,3485.0,1691221,197.0,124162
2021-07-03 15:00:00,Female,1615.0,1848216,2024.0,1693245,88.0,124250
2021-07-04 15:00:00,Female,191.0,1848407,216.0,1693461,29.0,124279
2021-07-05 15:00:00,Female,1976.0,1850383,2045.0,1695506,105.0,124384
2021-07-06 15:00:00,Female,2395.0,1852778,3257.0,1698763,156.0,124540
2021-07-07 15:00:00,Female,2406.0,1855184,3352.0,1702115,151.0,124691
2021-07-08 15:00:00,Female,2570.0,1857754,3136.0,1705251,213.0,124904
2021-07-09 15:00:00,Female,2767.0,1860521,3406.0,1708657,208.0,125112
2021-07-10 15:00:00,Female,1711.0,1862232,2198.0,1710855,117.0,125229
2021-07-11 15:00:00,Female,1216.0,1863448,1215.0,1712070,62.0,125291
2021-07-12 15:00:00,Female,2358.0,1865806,2678.0,1714748,137.0,125428
2021-07-13 15:00:00,Female,2481.0,1868287,2441.0,1717189,119.0,125547
2021-07-14 15:00:00,Female,2461.0,1870748,2803.0,1719992,123.0,125670
2021-07-15 15:00:00,Female,2534.0,1873282,2675.0,1722667,113.0,125783
2021-07-16 15:00:00,Female,2876.0,1876158,2825.0,1725492,125.0,125908
2021-07-17 15:00:00,Female,1646.0,1877804,1719.0,1727211,99.0,126007
2021-07-18 15:00:00,Female,1021.0,1878825,1036.0,1728247,37.0,126044
2021-07-19 15:00:00,Female,2761.0,1881586,2415.0,1730662,153.0,126197
2021-07-20 15:00:00,Female,2770.0,1884356,2476.0,1733138,143.0,126340
2021-07-21 15:00:00,Female,2937.0,1887293,2570.0,1735708,146.0,126486
2021-07-22 15:00:00,Female,3083.0,1890376,2517.0,1738225,149.0,126635
2021-07-23 15:00:00,Female,3531.0,1893907,2612.0,1740837,169.0,126804
2021-07-24 15:00:00,Female,2073.0,1895980,1641.0,1742478,79.0,126883
2021-07-25 15:00:00,Female,1551.0,1897531,540.0,1743018,43.0,126926
2021-07-26 15:00:00,Female,3209.0,1900740,2102.0,1745120,151.0,127077
2021-07-27 15:00:00,Female,3227.0,1903967,2220.0,1747340,146.0,127223
2021-07-28 15:00:00,Female,3511.0,1907478,2193.0,1749533,144.0,127367
2021-07-29 15:00:00,Female,3514.0,1910992,2207.0,1751740,164.0,127531
2021-07-30 15:00:00,Female,3874.0,1914866,2472.0,1754212,193.0,127724
2021-07-31 15:00:00,Female,2309.0,1917175,1538.0,1755750,89.0,127813
2021-08-01 15:00:00,Female,1708.0,1918883,1053.0,1756803,59.0,127872
2021-08-02 15:00:00,Female,3567.0,1922450,1957.0,1758760,124.0,127996
2021-08-03 15:00:00,Female,3579.0,1926029,2058.0,1760818,176.0,128172
2021-08-04 15:00:00,Female,3670.0,1929699,2104.0,1762922,176.0,128348
2021-08-05 15:00:00,Female,3850.0,1933549,2195.0,1765117,180.0,128528
2021-08-06 15:00:00,Female,4192.0,1937741,2550.0,1767667,167.0,128695
2021-08-07 15:00:00,Female,2552.0,1940293,1393.0,1769060,84.0,128779
2021-08-08 15:00:00,Female,1853.0,1942146,988.0,1770048,51.0,128830
2021-08-09 15:00:00,Female,3492.0,1945638,2423.0,1772471,151.0,128981
2021-08-10 15:00:00,Female,3669.0,1949307,2252.0,1774723,139.0,129120
2021-08-11 15:00:00,Female,3621.0,1952928,2369.0,1777092,164.0,129284
2021-08-12 15:00:00,Female,3477.0,1956405,2396.0,1779488,195.0,129479
2021-08-13 15:00:00,Female,3685.0,1960090,2841.0,1782329,162.0,129641
2021-08-14 15:00:00,Female,2424.0,1962514,1658.0,1783987,100.0,129741
2021-08-15 15:00:00,Female,1542.0,1964056,1353.0,1785340,67.0,129808
2021-08-16 15:00:00,Female,2764.0,1966820,2664.0,1788004,123.0,129931
2021-08-17 15:00:00,Female,3484.0,1970304,2656.0,1790660,151.0,130082
2021-08-18 15:00:00,Female,3380.0,1973684,2782.0,1793442,177.0,130259
2021-08-19 15:00:00,Female,3082.0,1976766,2803.0,1796245,157.0,130416
2021-08-20 15:00:00,Female,3597.0,1980363,3285.0,1799530,162.0,130578
2021-08-21 15:00:00,Female,2160.0,1982523,1931.0,1801461,91.0,130669
2021-08-22 15:00:00,Female,1464.0,1983987,1483.0,1802944,33.0,130702
2021-08-23 15:00:00,Female,3192.0,1987179,3052.0,1805996,124.0,130826
2021-08-24 15:00:00,Female,3560.0,1990739,3089.0,1809085,191.0,131017
2021-08-25 15:00:00,Female,3661.0,1994400,3084.0,1812169,161.0,131178
2021-08-26 15:00:00,Female,3848.0,1998248,3260.0,1815429,160.0,131338
2021-08-27 15:00:00,Female,3726.0,2001974,3640.0,1819069,135.0,131473
2021-08-28 15:00:00,Female,2348.0,2004322,2369.0,1821438,81.0,131554
2021-08-29 15:00:00,Female,1661.0,2005983,1663.0,1823101,30.0,131584
2021-08-30 15:00:00,Female,3141.0,2009124,3052.0,1826153,99.0,131683
2021-08-31 15:00:00,Female,3065.0,2012189,3024.0,1829177,131.0,131814
2021-09-01 15:00:00,Female,2818.0,2015007,2802.0,1831979,148.0,131962
2021-09-02 15:00:00,Female,2973.0,2017980,3043.0,1835022,132.0,132094
2021-09-03 15:00:00,Female,2986.0,2020966,3504.0,1838526,121.0,132215
2021-09-04 15:00:00,Female,1749.0,2022715,2081.0,1840607,54.0,132269
2021-09-05 15:00:00,Female,1425.0,2024140,1321.0,1841928,37.0,132306
2021-09-06 15:00:00,Female,539.0,2024679,591.0,1842519,19.0,132325
2021-09-07 15:00:00,Female,2548.0,2027227,3563.0,1846082,117.0,132442
2021-09-08 15:00:00,Female,2489.0,2029716,2862.0,1848944,122.0,132564
2021-09-09 15:00:00,Female,2705.0,2032421,2828.0,1851772,121.0,132685
2021-09-10 15:00:00,Female,3100.0,2035521,3231.0,1855003,144.0,132829
2021-09-11 15:00:00,Female,1839.0,2037360,2066.0,1857069,73.0,132902
2021-09-12 15:00:00,Female,1309.0,2038669,1476.0,1858545,23.0,132925
2021-09-13 15:00:00,Female,2295.0,2040964,2468.0,1861013,100.0,133025
2021-09-14 15:00:00,Female,2194.0,2043158,2717.0,1863730,141.0,133166
2021-09-15 15:00:00,Female,2150.0,2045308,2840.0,1866570,144.0,133310
2021-09-16 15:00:00,Female,2193.0,2047501,2898.0,1869468,109.0,133419
2021-09-17 15:00:00,Female,2433.0,2049934,3302.0,1872770,135.0,133554
2021-09-18 15:00:00,Female,1679.0,2051613,2150.0,1874920,53.0,133607
2021-09-19 15:00:00,Female,1104.0,2052717,1377.0,1876297,31.0,133638
2021-09-20 15:00:00,Female,1816.0,2054533,2407.0,1878704,91.0,133729
2021-09-21 15:00:00,Female,1918.0,2056451,2606.0,1881310,98.0,133827
2021-09-22 15:00:00,Female,2024.0,2058475,2436.0,1883746,94.0,133921
2021-09-23 15:00:00,Female,1951.0,2060426,2465.0,1886211,101.0,134022
2021-09-24 15:00:00,Female,2530.0,2062956,2889.0,1889100,90.0,134112
2021-09-25 15:00:00,Female,1646.0,2064602,1710.0,1890810,31.0,134143
2021-09-26 15:00:00,Female,1049.0,2065651,1229.0,1892039,16.0,134159
2021-09-27 15:00:00,Female,2375.0,2068026,1375.0,1893414,85.0,134244
2021-09-28 15:00:00,Female,2339.0,2070365,2309.0,1895723,83.0,134327
2021-09-29 15:00:00,Female,2372.0,2072737,2332.0,1898055,97.0,134424
2021-09-30 15:00:00,Female,2456.0,2075193,2467.0,1900522,98.0,134522
2021-10-01 15:00:00,Female,2801.0,2077994,2783.0,1903305,109.0,134631
2021-10-02 15:00:00,Female,1550.0,2079544,1466.0,1904771,39.0,134670
2021-10-03 15:00:00,Female,1059.0,2080603,1105.0,1905876,22.0,134692
2021-10-04 15:00:00,Female,2219.0,2082822,1818.0,1907694,87.0,134779
2021-10-05 15:00:00,Female,2099.0,2084921,1862.0,1909556,78.0,134857
2021-10-06 15:00:00,Female,2181.0,2087102,1844.0,1911400,93.0,134950
2021-10-07 15:00:00,Female,2333.0,2089435,1877.0,1913277,91.0,135041
2021-10-08 15:00:00,Female,2704.0,2092139,2186.0,1915463,106.0,135147
2021-10-09 15:00:00,Female,1353.0,2093492,1340.0,1916803,36.0,135183
2021-10-10 15:00:00,Female,962.0,2094454,904.0,1917707,13.0,135196
2021-10-11 15:00:00,Female,2356.0,2096810,1730.0,1919437,91.0,135287
2021-10-12 15:00:00,Female,2021.0,2098831,1711.0,1921148,100.0,135387
2021-10-13 15:00:00,Female,2073.0,2100904,1800.0,1922948,136.0,135523
2021-10-14 15:00:00,Female,1921.0,2102825,1767.0,1924715,103.0,135626
2021-10-15 15:00:00,Female,2366.0,2105191,2114.0,1926829,123.0,135749
2021-10-16 15:00:00,Female,1154.0,2106345,1085.0,1927914,47.0,135796
2021-10-17 15:00:00,Female,780.0,2107125,741.0,1928655,16.0,135812
2021-10-18 15:00:00,Female,2282.0,2109407,1877.0,1930532,92.0,135904
2021-10-19 15:00:00,Female,1745.0,2111152,1691.0,1932223,82.0,135986
2021-10-20 15:00:00,Female,1722.0,2112874,1647.0,1933870,83.0,136069
2021-10-21 15:00:00,Female,1632.0,2114506,1802.0,1935672,97.0,136166
2021-10-22 15:00:00,Female,2301.0,2116807,2753.0,1938425,87.0,136253
2021-10-23 15:00:00,Female,1376.0,2118183,1619.0,1940044,46.0,136299
2021-10-24 15:00:00,Female,888.0,2119071,1118.0,1941162,19.0,136318
2021-10-25 15:00:00,Female,2253.0,2121324,2912.0,1944074,102.0,136420
2021-10-26 15:00:00,Female,2197.0,2123521,2738.0,1946812,110.0,136530
2021-10-27 15:00:00,Female,2214.0,2125735,2848.0,1949660,147.0,136677
2021-10-28 15:00:00,Female,2072.0,2127807,2784.0,1952444,99.0,136776
2021-10-29 15:00:00,Female,2043.0,2129850,2817.0,1955261,89.0,136865
2021-10-30 15:00:00,Female,391.0,2130241,537.0,1955798,17.0,136882
2020-12-14 15:00:00,Male,5.0,5,,0,,0
2020-12-15 15:00:00,Male,19.0,24,1.0,1,,0
2020-12-16 15:00:00,Male,237.0,261,,1,,0
2020-12-17 15:00:00,Male,375.0,636,,1,,0
2020-12-18 15:00:00,Male,1000.0,1636,2.0,3,,0
2020-12-19 15:00:00,Male,342.0,1978,1.0,4,,0
2020-12-20 15:00:00,Male,111.0,2089,3.0,7,,0
2020-12-21 15:00:00,Male,1305.0,3394,4.0,11,,0
2020-12-22 15:00:00,Male,2105.0,5499,4.0,15,,0
2020-12-23 15:00:00,Male,1788.0,7287,12.0,27,,0
2020-12-24 15:00:00,Male,930.0,8217,4.0,31,,0
2020-12-25 15:00:00,Male,306.0,8523,,31,,0
2020-12-26 15:00:00,Male,617.0,9140,1.0,32,,0
2020-12-27 15:00:00,Male,536.0,9676,3.0,35,,0
2020-12-28 15:00:00,Male,2690.0,12366,9.0,44,,0
2020-12-29 15:00:00,Male,3475.0,15841,4.0,48,,0
2020-12-30 15:00:00,Male,4127.0,19968,14.0,62,,0
2020-12-31 15:00:00,Male,2632.0,22600,10.0,72,,0
2021-01-01 15:00:00,Male,798.0,23398,23.0,95,,0
2021-01-02 15:00:00,Male,908.0,24306,18.0,113,,0
2021-01-03 15:00:00,Male,1027.0,25333,37.0,150,,0
2021-01-04 15:00:00,Male,4425.0,29758,104.0,254,,0
2021-01-05 15:00:00,Male,4133.0,33891,162.0,416,,0
2021-01-06 15:00:00,Male,5284.0,39175,315.0,731,,0
2021-01-07 15:00:00,Male,5002.0,44177,595.0,1326,,0
2021-01-08 15:00:00,Male,5181.0,49358,905.0,2231,,0
2021-01-09 15:00:00,Male,1737.0,51095,300.0,2531,,0
2021-01-10 15:00:00,Male,1069.0,52164,117.0,2648,,0
2021-01-11 15:00:00,Male,5016.0,57180,1166.0,3814,,0
2021-01-12 15:00:00,Male,6639.0,63819,1806.0,5620,,0
2021-01-13 15:00:00,Male,6733.0,70552,1168.0,6788,,0
2021-01-14 15:00:00,Male,6339.0,76891,643.0,7431,,0
2021-01-15 15:00:00,Male,6267.0,83158,588.0,8019,,0
2021-01-16 15:00:00,Male,1910.0,85068,545.0,8564,,0
2021-01-17 15:00:00,Male,637.0,85705,442.0,9006,,0
2021-01-18 15:00:00,Male,2549.0,88254,949.0,9955,,0
2021-01-19 15:00:00,Male,6772.0,95026,1550.0,11505,,0
2021-01-20 15:00:00,Male,8445.0,103471,1501.0,13006,,0
2021-01-21 15:00:00,Male,9199.0,112670,1121.0,14127,,0
