VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2020-12-17 15:00:00,Unknown,1.0,1,,0,,0
2020-12-18 15:00:00,Unknown,78.0,79,,0,,0
2020-12-19 15:00:00,Unknown,1.0,80,,0,,0
2020-12-20 15:00:00,Unknown,1.0,81,,0,,0
2020-12-21 15:00:00,Unknown,42.0,123,,0,,0
2020-12-22 15:00:00,Unknown,11.0,134,,0,,0
2020-12-23 15:00:00,Unknown,4.0,138,,0,,0
2020-12-24 15:00:00,Unknown,4.0,142,,0,,0
2020-12-28 15:00:00,Unknown,11.0,153,,0,,0
2020-12-29 15:00:00,Unknown,5.0,158,,0,,0
2020-12-30 15:00:00,Unknown,5.0,163,,0,,0
2020-12-31 15:00:00,Unknown,2.0,165,,0,,0
2021-01-01 15:00:00,Unknown,4.0,169,,0,,0
2021-01-02 15:00:00,Unknown,2.0,171,,0,,0
2021-01-03 15:00:00,Unknown,2.0,173,,0,,0
2021-01-04 15:00:00,Unknown,11.0,184,,0,,0
2021-01-05 15:00:00,Unknown,8.0,192,1.0,1,,0
2021-01-06 15:00:00,Unknown,13.0,205,3.0,4,,0
2021-01-07 15:00:00,Unknown,14.0,219,2.0,6,,0
2021-01-08 15:00:00,Unknown,8010.0,8229,77.0,83,,0
2021-01-09 15:00:00,Unknown,3.0,8232,3.0,86,,0
2020-12-14 15:00:00,Female,5.0,5,,0,,0
2020-12-15 15:00:00,Female,17.0,22,1.0,1,,0
2020-12-16 15:00:00,Female,319.0,341,2.0,3,,0
2020-12-17 15:00:00,Female,732.0,1073,,3,,0
2020-12-18 15:00:00,Female,1886.0,2959,2.0,5,,0
2020-12-19 15:00:00,Female,549.0,3508,1.0,6,,0
2020-12-20 15:00:00,Female,196.0,3704,1.0,7,,0
2020-12-21 15:00:00,Female,2431.0,6135,6.0,13,,0
2020-12-22 15:00:00,Female,4137.0,10272,6.0,19,,0
2020-12-23 15:00:00,Female,3779.0,14051,10.0,29,,0
2020-12-24 15:00:00,Female,1719.0,15770,2.0,31,,0
2020-12-25 15:00:00,Female,726.0,16496,2.0,33,,0
2020-12-26 15:00:00,Female,1130.0,17626,3.0,36,,0
2020-12-27 15:00:00,Female,1246.0,18872,3.0,39,,0
2020-12-28 15:00:00,Female,6004.0,24876,9.0,48,,0
2020-12-29 15:00:00,Female,7087.0,31963,12.0,60,,0
2020-12-30 15:00:00,Female,8149.0,40112,19.0,79,,0
2020-12-31 15:00:00,Female,4751.0,44863,9.0,88,,0
2021-01-01 15:00:00,Female,1257.0,46120,38.0,126,,0
2021-01-02 15:00:00,Female,1919.0,48039,12.0,138,,0
2021-01-03 15:00:00,Female,2238.0,50277,38.0,176,,0
2021-01-04 15:00:00,Female,8478.0,58755,176.0,352,,0
2021-01-05 15:00:00,Female,7932.0,66687,311.0,663,,0
2021-01-06 15:00:00,Female,9505.0,76192,485.0,1148,,0
2021-01-07 15:00:00,Female,9641.0,85833,1063.0,2211,,0
2021-01-08 15:00:00,Female,10445.0,96278,1693.0,3904,,0
2021-01-09 15:00:00,Female,3285.0,99563,611.0,4515,,0
2021-01-10 15:00:00,Female,1719.0,101282,235.0,4750,,0
2021-01-11 15:00:00,Female,8421.0,109703,2141.0,6891,,0
2021-01-12 15:00:00,Female,10385.0,120088,3603.0,10494,,0
2021-01-13 15:00:00,Female,11492.0,131580,2608.0,13102,,0
2021-01-14 15:00:00,Female,11283.0,142863,1214.0,14316,,0
2021-01-15 15:00:00,Female,12943.0,155806,1294.0,15610,,0
2021-01-16 15:00:00,Female,3753.0,159559,1004.0,16614,,0
2021-01-17 15:00:00,Female,1487.0,161046,923.0,17537,,0
2021-01-18 15:00:00,Female,4593.0,165639,2020.0,19557,,0
2021-01-19 15:00:00,Female,10355.0,175994,3593.0,23150,,0
2021-01-20 15:00:00,Female,12682.0,188676,3588.0,26738,,0
2021-01-21 15:00:00,Female,14307.0,202983,2415.0,29153,,0
2021-01-22 15:00:00,Female,17876.0,220859,2271.0,31424,,0
2021-01-23 15:00:00,Female,6235.0,227094,1131.0,32555,,0
2021-01-24 15:00:00,Female,2084.0,229178,1125.0,33680,,0
2021-01-25 15:00:00,Female,10177.0,239355,5536.0,39216,,0
2021-01-26 15:00:00,Female,10651.0,250006,5448.0,44664,,0
2021-01-27 15:00:00,Female,14903.0,264909,7939.0,52603,,0
2021-01-28 15:00:00,Female,13813.0,278722,5991.0,58594,,0
2021-01-29 15:00:00,Female,14960.0,293682,5059.0,63653,,0
2021-01-30 15:00:00,Female,11055.0,304737,1648.0,65301,,0
2021-01-31 15:00:00,Female,2280.0,307017,737.0,66038,,0
2021-02-01 15:00:00,Female,4218.0,311235,2863.0,68901,,0
2021-02-02 15:00:00,Female,7162.0,318397,8553.0,77454,,0
2021-02-03 15:00:00,Female,10741.0,329138,10977.0,88431,,0
2021-02-04 15:00:00,Female,13063.0,342201,9848.0,98279,,0
2021-02-05 15:00:00,Female,12261.0,354462,11522.0,109801,,0
2021-02-06 15:00:00,Female,7085.0,361547,4103.0,113904,,0
2021-02-07 15:00:00,Female,3616.0,365163,1153.0,115057,,0
2021-02-08 15:00:00,Female,7723.0,372886,7987.0,123044,,0
2021-02-09 15:00:00,Female,9752.0,382638,8372.0,131416,,0
2021-02-10 15:00:00,Female,11614.0,394252,13136.0,144552,,0
2021-02-11 15:00:00,Female,13679.0,407931,10280.0,154832,,0
2021-02-12 15:00:00,Female,12475.0,420406,12471.0,167303,,0
2021-02-13 15:00:00,Female,6650.0,427056,3823.0,171126,,0
2021-02-14 15:00:00,Female,4242.0,431298,1210.0,172336,,0
2021-02-15 15:00:00,Female,6867.0,438165,8412.0,180748,,0
2021-02-16 15:00:00,Female,9563.0,447728,12788.0,193536,,0
2021-02-17 15:00:00,Female,12548.0,460276,16342.0,209878,,0
2021-02-18 15:00:00,Female,1704.0,461980,2711.0,212589,,0
2021-02-19 15:00:00,Female,5959.0,467939,12151.0,224740,,0
2021-02-20 15:00:00,Female,6017.0,473956,12907.0,237647,,0
2021-02-21 15:00:00,Female,3536.0,477492,4620.0,242267,,0
2021-02-22 15:00:00,Female,4565.0,482057,9391.0,251658,,0
2021-02-23 15:00:00,Female,8967.0,491024,9685.0,261343,,0
2021-01-11 15:00:00,Unknown,3.0,8235,6.0,92,,0
2021-01-12 15:00:00,Unknown,3.0,8238,38.0,130,,0
2021-01-13 15:00:00,Unknown,7.0,8245,2.0,132,,0
2021-01-14 15:00:00,Unknown,6.0,8251,2.0,134,,0
2021-01-15 15:00:00,Unknown,28.0,8279,,134,,0
2021-01-16 15:00:00,Unknown,7.0,8286,1.0,135,,0
2021-01-17 15:00:00,Unknown,2.0,8288,,135,,0
2021-01-18 15:00:00,Unknown,5.0,8293,,135,,0
2021-01-19 15:00:00,Unknown,6.0,8299,1.0,136,,0
2021-01-20 15:00:00,Unknown,43.0,8342,2.0,138,,0
2021-01-21 15:00:00,Unknown,125.0,8467,6.0,144,,0
2021-01-22 15:00:00,Unknown,234.0,8701,2.0,146,,0
2021-01-23 15:00:00,Unknown,123.0,8824,1.0,147,,0
2021-01-24 15:00:00,Unknown,17.0,8841,2.0,149,,0
2021-01-25 15:00:00,Unknown,20.0,8861,8.0,157,,0
2021-01-26 15:00:00,Unknown,194.0,9055,4.0,161,,0
2021-01-27 15:00:00,Unknown,42.0,9097,6.0,167,,0
2021-01-28 15:00:00,Unknown,24.0,9121,4.0,171,,0
2021-01-29 15:00:00,Unknown,101.0,9222,2.0,173,,0
2021-01-30 15:00:00,Unknown,7.0,9229,,173,,0
2021-01-31 15:00:00,Unknown,3.0,9232,,173,,0
2021-02-01 15:00:00,Unknown,15.0,9247,9.0,182,,0
2021-02-02 15:00:00,Unknown,10.0,9257,1.0,183,,0
2021-02-03 15:00:00,Unknown,64.0,9321,3.0,186,,0
2021-02-04 15:00:00,Unknown,205.0,9526,9.0,195,,0
2021-02-05 15:00:00,Unknown,205.0,9731,9.0,204,,0
2021-02-06 15:00:00,Unknown,77.0,9808,8002.0,8206,,0
2021-02-07 15:00:00,Unknown,1.0,9809,1.0,8207,,0
2021-02-08 15:00:00,Unknown,163.0,9972,4.0,8211,,0
2021-02-09 15:00:00,Unknown,150.0,10122,5.0,8216,,0
2021-02-10 15:00:00,Unknown,91.0,10213,88.0,8304,,0
2021-02-11 15:00:00,Unknown,85.0,10298,114.0,8418,,0
2021-02-12 15:00:00,Unknown,29.0,10327,87.0,8505,,0
2021-02-13 15:00:00,Unknown,5.0,10332,,8505,,0
2021-02-14 15:00:00,Unknown,1.0,10333,,8505,,0
2021-02-15 15:00:00,Unknown,16.0,10349,82.0,8587,,0
2021-02-16 15:00:00,Unknown,170.0,10519,186.0,8773,,0
2021-02-17 15:00:00,Unknown,257.0,10776,42.0,8815,,0
2021-02-18 15:00:00,Unknown,5.0,10781,2.0,8817,,0
2021-02-19 15:00:00,Unknown,34.0,10815,21.0,8838,,0
2021-02-20 15:00:00,Unknown,79.0,10894,59.0,8897,,0
2021-02-21 15:00:00,Unknown,6.0,10900,14.0,8911,,0
2021-02-22 15:00:00,Unknown,10.0,10910,11.0,8922,,0
2021-02-23 15:00:00,Unknown,168.0,11078,19.0,8941,,0
2021-02-24 15:00:00,Unknown,10.0,11088,44.0,8985,,0
2021-02-25 15:00:00,Unknown,38.0,11126,159.0,9144,,0
2021-02-26 15:00:00,Unknown,30.0,11156,243.0,9387,,0
2021-02-27 15:00:00,Unknown,9.0,11165,7.0,9394,,0
2021-02-28 15:00:00,Unknown,26.0,11191,1.0,9395,,0
2021-03-01 15:00:00,Unknown,130.0,11321,144.0,9539,,0
2021-03-02 15:00:00,Unknown,63.0,11384,135.0,9674,,0
2021-03-03 15:00:00,Unknown,173.0,11557,14.0,9688,,0
2021-03-04 15:00:00,Unknown,128.0,11685,80.0,9768,2.0,2
2021-03-05 15:00:00,Unknown,140.0,11825,165.0,9933,5.0,7
2021-03-06 15:00:00,Unknown,21.0,11846,3.0,9936,2.0,9
2021-03-07 15:00:00,Unknown,17.0,11863,,9936,7.0,16
2021-03-08 15:00:00,Unknown,331.0,12194,13.0,9949,3.0,19
2021-03-09 15:00:00,Unknown,366.0,12560,17.0,9966,14.0,33
2021-03-10 15:00:00,Unknown,167.0,12727,84.0,10050,16.0,49
2021-03-11 15:00:00,Unknown,174.0,12901,69.0,10119,3.0,52
2021-03-12 15:00:00,Unknown,180.0,13081,15.0,10134,7.0,59
2021-03-13 15:00:00,Unknown,30.0,13111,4.0,10138,2.0,61
2021-03-14 15:00:00,Unknown,41.0,13152,2.0,10140,1.0,62
2021-03-15 15:00:00,Unknown,496.0,13648,6.0,10146,1.0,63
2021-03-16 15:00:00,Unknown,545.0,14193,157.0,10303,,63
2021-03-17 15:00:00,Unknown,443.0,14636,239.0,10542,,63
2021-03-18 15:00:00,Unknown,566.0,15202,23.0,10565,33.0,96
2021-03-19 15:00:00,Unknown,375.0,15577,24.0,10589,3.0,99
2021-03-20 15:00:00,Unknown,91.0,15668,5.0,10594,7.0,106
2021-03-21 15:00:00,Unknown,45.0,15713,72.0,10666,,106
2021-03-22 15:00:00,Unknown,72.0,15785,112.0,10778,10.0,116
2021-03-23 15:00:00,Unknown,142.0,15927,165.0,10943,11.0,127
2021-02-24 15:00:00,Female,10469.0,501493,14757.0,276100,,0
2021-02-25 15:00:00,Female,11852.0,513345,15934.0,292034,,0
2021-02-26 15:00:00,Female,15624.0,528969,15911.0,307945,,0
2021-02-27 15:00:00,Female,9389.0,538358,6967.0,314912,,0
2021-02-28 15:00:00,Female,9121.0,547479,2930.0,317842,,0
2021-03-01 15:00:00,Female,14007.0,561486,7097.0,324939,,0
2021-03-02 15:00:00,Female,13517.0,575003,7593.0,332532,12.0,12
2021-03-03 15:00:00,Female,16714.0,591717,10969.0,343501,67.0,79
2021-03-04 15:00:00,Female,17309.0,609026,10716.0,354217,2273.0,2352
2021-03-05 15:00:00,Female,16293.0,625319,11649.0,365866,2655.0,5007
2021-03-06 15:00:00,Female,10056.0,635375,5454.0,371320,3276.0,8283
2021-03-07 15:00:00,Female,6638.0,642013,2753.0,374073,3720.0,12003
2021-03-08 15:00:00,Female,13914.0,655927,4868.0,378941,4453.0,16456
2021-03-09 15:00:00,Female,14252.0,670179,8785.0,387726,4320.0,20776
2021-03-10 15:00:00,Female,16436.0,686615,9493.0,397219,4167.0,24943
2021-03-11 15:00:00,Female,19413.0,706028,9760.0,406979,2291.0,27234
2021-03-12 15:00:00,Female,20371.0,726399,10595.0,417574,1643.0,28877
2021-03-13 15:00:00,Female,12431.0,738830,5822.0,423396,828.0,29705
2021-03-14 15:00:00,Female,9533.0,748363,3869.0,427265,518.0,30223
2021-03-15 15:00:00,Female,15876.0,764239,6407.0,433672,324.0,30547
2021-03-16 15:00:00,Female,17544.0,781783,7665.0,441337,385.0,30932
2021-03-17 15:00:00,Female,20183.0,801966,9817.0,451154,606.0,31538
2021-03-18 15:00:00,Female,21905.0,823871,7107.0,458261,716.0,32254
2021-03-19 15:00:00,Female,20409.0,844280,8759.0,467020,572.0,32826
2021-03-20 15:00:00,Female,13158.0,857438,5807.0,472827,398.0,33224
2021-03-21 15:00:00,Female,9990.0,867428,4414.0,477241,156.0,33380
2021-03-22 15:00:00,Female,17493.0,884921,6222.0,483463,449.0,33829
2021-03-23 15:00:00,Female,19787.0,904708,9747.0,493210,835.0,34664
2021-03-24 15:00:00,Female,21286.0,925994,12091.0,505301,749.0,35413
2021-03-25 15:00:00,Female,22173.0,948167,11976.0,517277,1152.0,36565
2021-03-26 15:00:00,Female,19405.0,967572,14970.0,532247,1206.0,37771
2021-03-27 15:00:00,Female,14407.0,981979,9541.0,541788,1333.0,39104
2021-03-28 15:00:00,Female,8939.0,990918,6980.0,548768,824.0,39928
2021-03-29 15:00:00,Female,15685.0,1006603,14546.0,563314,596.0,40524
2021-03-30 15:00:00,Female,20699.0,1027302,16307.0,579621,986.0,41510
2021-03-31 15:00:00,Female,21307.0,1048609,19159.0,598780,2941.0,44451
2021-04-01 15:00:00,Female,20667.0,1069276,20988.0,619768,2828.0,47279
2021-04-02 15:00:00,Female,18122.0,1087398,17893.0,637661,3064.0,50343
2021-04-03 15:00:00,Female,11332.0,1098730,10231.0,647892,2361.0,52704
2021-04-04 15:00:00,Female,4358.0,1103088,5451.0,653343,460.0,53164
2021-04-05 15:00:00,Female,14674.0,1117762,15613.0,668956,3331.0,56495
2021-04-06 15:00:00,Female,20525.0,1138287,16163.0,685119,5343.0,61838
2021-04-07 15:00:00,Female,18565.0,1156852,18428.0,703547,6551.0,68389
2021-04-08 15:00:00,Female,21799.0,1178651,19476.0,723023,6773.0,75162
2021-04-09 15:00:00,Female,17870.0,1196521,19739.0,742762,7201.0,82363
2021-04-10 15:00:00,Female,12319.0,1208840,12545.0,755307,3809.0,86172
2021-04-11 15:00:00,Female,9065.0,1217905,7078.0,762385,4941.0,91113
2021-04-12 15:00:00,Female,12530.0,1230435,17541.0,779926,5328.0,96441
2021-04-13 15:00:00,Female,21724.0,1252159,19086.0,799012,151.0,96592
2021-04-14 15:00:00,Female,20303.0,1272462,19969.0,818981,102.0,96694
2021-04-15 15:00:00,Female,20569.0,1293031,20262.0,839243,72.0,96766
2021-04-16 15:00:00,Female,18494.0,1311525,20272.0,859515,7.0,96773
2021-04-17 15:00:00,Female,16179.0,1327704,10882.0,870397,2.0,96775
2021-04-18 15:00:00,Female,10118.0,1337822,8340.0,878737,2.0,96777
2021-04-19 15:00:00,Female,14309.0,1352131,18101.0,896838,31.0,96808
2021-04-20 15:00:00,Female,14610.0,1366741,22054.0,918892,14.0,96822
2021-04-21 15:00:00,Female,19052.0,1385793,22861.0,941753,4.0,96826
2021-04-22 15:00:00,Female,17453.0,1403246,21160.0,962913,2.0,96828
2021-04-23 15:00:00,Female,15742.0,1418988,20521.0,983434,3.0,96831
2021-04-24 15:00:00,Female,12850.0,1431838,14718.0,998152,18.0,96849
2021-04-25 15:00:00,Female,9301.0,1441139,4438.0,1002590,13.0,96862
2021-04-26 15:00:00,Female,12598.0,1453737,16199.0,1018789,92.0,96954
2021-04-27 15:00:00,Female,13256.0,1466993,17010.0,1035799,397.0,97351
2021-04-28 15:00:00,Female,14392.0,1481385,20101.0,1055900,497.0,97848
2021-04-29 15:00:00,Female,13453.0,1494838,19721.0,1075621,562.0,98410
2021-04-30 15:00:00,Female,14079.0,1508917,16813.0,1092434,614.0,99024
2021-05-01 15:00:00,Female,9183.0,1518100,12459.0,1104893,348.0,99372
2021-05-02 15:00:00,Female,4403.0,1522503,7789.0,1112682,300.0,99672
2021-05-03 15:00:00,Female,6153.0,1528656,13845.0,1126527,752.0,100424
2021-05-04 15:00:00,Female,7137.0,1535793,19907.0,1146434,654.0,101078
2021-03-24 15:00:00,Unknown,611.0,16538,45.0,10988,16.0,143
2021-03-25 15:00:00,Unknown,401.0,16939,11.0,10999,229.0,372
2021-03-26 15:00:00,Unknown,347.0,17286,30.0,11029,290.0,662
2021-03-27 15:00:00,Unknown,33.0,17319,5.0,11034,14.0,676
2021-03-28 15:00:00,Unknown,37.0,17356,19.0,11053,8.0,684
2021-03-29 15:00:00,Unknown,39.0,17395,314.0,11367,30.0,714
2021-03-30 15:00:00,Unknown,70.0,17465,333.0,11700,32.0,746
2021-03-31 15:00:00,Unknown,144.0,17609,144.0,11844,178.0,924
2021-04-01 15:00:00,Unknown,198.0,17807,144.0,11988,52.0,976
2021-04-02 15:00:00,Unknown,272.0,18079,254.0,12242,53.0,1029
2021-04-03 15:00:00,Unknown,26.0,18105,34.0,12276,25.0,1054
2021-04-04 15:00:00,Unknown,1.0,18106,13.0,12289,1.0,1055
2021-04-05 15:00:00,Unknown,261.0,18367,113.0,12402,63.0,1118
2021-04-06 15:00:00,Unknown,266.0,18633,308.0,12710,63.0,1181
2021-04-07 15:00:00,Unknown,169.0,18802,271.0,12981,108.0,1289
2021-04-08 15:00:00,Unknown,202.0,19004,454.0,13435,98.0,1387
2021-04-09 15:00:00,Unknown,278.0,19282,137.0,13572,112.0,1499
2021-04-10 15:00:00,Unknown,37.0,19319,89.0,13661,48.0,1547
2021-04-11 15:00:00,Unknown,24.0,19343,42.0,13703,22.0,1569
2021-04-12 15:00:00,Unknown,75.0,19418,405.0,14108,64.0,1633
2021-04-13 15:00:00,Unknown,111.0,19529,333.0,14441,15.0,1648
2021-04-14 15:00:00,Unknown,143.0,19672,307.0,14748,,1648
2021-04-15 15:00:00,Unknown,199.0,19871,237.0,14985,1.0,1649
2021-04-16 15:00:00,Unknown,243.0,20114,265.0,15250,,1649
2021-04-17 15:00:00,Unknown,219.0,20333,31.0,15281,,1649
2021-04-18 15:00:00,Unknown,118.0,20451,31.0,15312,,1649
2021-04-19 15:00:00,Unknown,83.0,20534,22.0,15334,,1649
2021-04-20 15:00:00,Unknown,132.0,20666,70.0,15404,,1649
2021-04-21 15:00:00,Unknown,153.0,20819,574.0,15978,,1649
2021-04-22 15:00:00,Unknown,145.0,20964,372.0,16350,,1649
2021-04-23 15:00:00,Unknown,127.0,21091,401.0,16751,,1649
2021-04-24 15:00:00,Unknown,47.0,21138,29.0,16780,,1649
2021-04-25 15:00:00,Unknown,71.0,21209,6.0,16786,,1649
2021-04-26 15:00:00,Unknown,83.0,21292,33.0,16819,12.0,1661
2021-04-27 15:00:00,Unknown,92.0,21384,37.0,16856,21.0,1682
2021-04-28 15:00:00,Unknown,90.0,21474,95.0,16951,22.0,1704
2021-04-29 15:00:00,Unknown,53.0,21527,147.0,17098,12.0,1716
2021-04-30 15:00:00,Unknown,149.0,21676,168.0,17266,18.0,1734
2021-05-01 15:00:00,Unknown,83.0,21759,18.0,17284,4.0,1738
2021-05-02 15:00:00,Unknown,21.0,21780,19.0,17303,,1738
2021-05-03 15:00:00,Unknown,57.0,21837,226.0,17529,15.0,1753
2021-05-04 15:00:00,Unknown,28.0,21865,255.0,17784,9.0,1762
2021-05-05 15:00:00,Unknown,76.0,21941,163.0,17947,14.0,1776
2021-05-06 15:00:00,Unknown,71.0,22012,173.0,18120,10.0,1786
2021-05-07 15:00:00,Unknown,87.0,22099,240.0,18360,13.0,1799
2021-05-08 15:00:00,Unknown,34.0,22133,36.0,18396,8.0,1807
2021-05-09 15:00:00,Unknown,22.0,22155,20.0,18416,,1807
2021-05-10 15:00:00,Unknown,34.0,22189,66.0,18482,9.0,1816
2021-05-11 15:00:00,Unknown,37.0,22226,80.0,18562,8.0,1824
2021-05-12 15:00:00,Unknown,45.0,22271,115.0,18677,8.0,1832
2021-05-13 15:00:00,Unknown,61.0,22332,166.0,18843,16.0,1848
2021-05-14 15:00:00,Unknown,83.0,22415,227.0,19070,16.0,1864
2021-05-15 15:00:00,Unknown,22.0,22437,177.0,19247,13.0,1877
2021-05-16 15:00:00,Unknown,9.0,22446,88.0,19335,3.0,1880
2021-05-17 15:00:00,Unknown,26.0,22472,66.0,19401,30.0,1910
2021-05-18 15:00:00,Unknown,34.0,22506,108.0,19509,24.0,1934
2021-05-19 15:00:00,Unknown,62.0,22568,149.0,19658,13.0,1947
2021-05-20 15:00:00,Unknown,60.0,22628,107.0,19765,13.0,1960
2021-05-21 15:00:00,Unknown,78.0,22706,105.0,19870,12.0,1972
2021-05-22 15:00:00,Unknown,27.0,22733,32.0,19902,2.0,1974
2021-05-23 15:00:00,Unknown,25.0,22758,46.0,19948,12.0,1986
2021-05-24 15:00:00,Unknown,22.0,22780,69.0,20017,19.0,2005
2021-05-25 15:00:00,Unknown,48.0,22828,56.0,20073,10.0,2015
2021-05-26 15:00:00,Unknown,37.0,22865,63.0,20136,16.0,2031
2021-05-27 15:00:00,Unknown,60.0,22925,45.0,20181,11.0,2042
2021-05-28 15:00:00,Unknown,38.0,22963,119.0,20300,6.0,2048
2021-05-29 15:00:00,Unknown,15.0,22978,72.0,20372,4.0,2052
2021-05-30 15:00:00,Unknown,6.0,22984,28.0,20400,1.0,2053
2021-05-31 15:00:00,Unknown,2.0,22986,2.0,20402,2.0,2055
2021-06-01 15:00:00,Unknown,17.0,23003,52.0,20454,7.0,2062
2021-06-02 15:00:00,Unknown,14.0,23017,69.0,20523,7.0,2069
2021-06-03 15:00:00,Unknown,26.0,23043,77.0,20600,12.0,2081
2021-06-04 15:00:00,Unknown,26.0,23069,66.0,20666,10.0,2091
2021-06-05 15:00:00,Unknown,7.0,23076,28.0,20694,1.0,2092
2021-06-06 15:00:00,Unknown,5.0,23081,10.0,20704,,2092
2021-06-07 15:00:00,Unknown,15.0,23096,46.0,20750,2.0,2094
2021-06-08 15:00:00,Unknown,22.0,23118,19.0,20769,4.0,2098
2021-06-09 15:00:00,Unknown,24.0,23142,56.0,20825,3.0,2101
2021-06-10 15:00:00,Unknown,19.0,23161,34.0,20859,5.0,2106
2021-06-11 15:00:00,Unknown,20.0,23181,71.0,20930,4.0,2110
2021-06-12 15:00:00,Unknown,8.0,23189,23.0,20953,2.0,2112
2021-06-13 15:00:00,Unknown,2.0,23191,11.0,20964,2.0,2114
2021-06-14 15:00:00,Unknown,17.0,23208,12.0,20976,10.0,2124
2021-06-15 15:00:00,Unknown,15.0,23223,30.0,21006,9.0,2133
2021-06-16 15:00:00,Unknown,14.0,23237,32.0,21038,7.0,2140
2021-06-17 15:00:00,Unknown,25.0,23262,54.0,21092,5.0,2145
2021-06-18 15:00:00,Unknown,30.0,23292,49.0,21141,18.0,2163
2021-06-19 15:00:00,Unknown,5.0,23297,15.0,21156,4.0,2167
2021-06-20 15:00:00,Unknown,,23297,11.0,21167,1.0,2168
2021-06-21 15:00:00,Unknown,8.0,23305,8.0,21175,1.0,2169
2021-06-22 15:00:00,Unknown,26.0,23331,24.0,21199,1.0,2170
