VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-22 15:00:00,Federal Entities,911,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209,111506,249.0,98302,6.0,3191
2020-12-17 15:00:00,Unknown,1,1,,0,,0
2020-12-18 15:00:00,Unknown,78,79,,0,,0
2020-12-19 15:00:00,Unknown,1,80,,0,,0
2020-12-20 15:00:00,Unknown,1,81,,0,,0
2020-12-21 15:00:00,Unknown,42,123,,0,,0
2020-12-22 15:00:00,Unknown,11,134,,0,,0
2020-12-23 15:00:00,Unknown,4,138,,0,,0
2020-12-24 15:00:00,Unknown,4,142,,0,,0
2020-12-28 15:00:00,Unknown,11,153,,0,,0
2020-12-29 15:00:00,Unknown,5,158,,0,,0
2020-12-30 15:00:00,Unknown,5,163,,0,,0
2020-12-31 15:00:00,Unknown,2,165,,0,,0
2021-01-01 15:00:00,Unknown,5,170,,0,,0
2021-01-02 15:00:00,Unknown,2,172,,0,,0
2021-01-03 15:00:00,Unknown,2,174,,0,,0
2020-12-14 15:00:00,Female,6,6,,0,,0
2020-12-15 15:00:00,Female,17,23,1.0,1,,0
2020-12-16 15:00:00,Female,321,344,1.0,2,,0
2020-12-17 15:00:00,Female,733,1077,,2,,0
2020-12-18 15:00:00,Female,1890,2967,2.0,4,,0
2020-12-19 15:00:00,Female,550,3517,1.0,5,,0
2020-12-20 15:00:00,Female,198,3715,1.0,6,,0
2020-12-21 15:00:00,Female,2433,6148,6.0,12,,0
2020-12-22 15:00:00,Female,4137,10285,6.0,18,,0
2020-12-23 15:00:00,Female,3782,14067,9.0,27,,0
2020-12-24 15:00:00,Female,1722,15789,2.0,29,,0
2020-12-25 15:00:00,Female,726,16515,2.0,31,,0
2020-12-26 15:00:00,Female,1134,17649,3.0,34,,0
2020-12-27 15:00:00,Female,1247,18896,3.0,37,,0
2020-12-28 15:00:00,Female,6007,24903,9.0,46,,0
2020-12-29 15:00:00,Female,7174,32077,11.0,57,,0
2020-12-30 15:00:00,Female,8155,40232,22.0,79,,0
2020-12-31 15:00:00,Female,4763,44995,8.0,87,,0
2021-01-01 15:00:00,Female,1275,46270,38.0,125,,0
2021-01-02 15:00:00,Female,1920,48190,12.0,137,,0
2021-01-03 15:00:00,Female,2241,50431,39.0,176,,0
2021-01-04 15:00:00,Female,8482,58913,180.0,356,,0
2021-01-05 15:00:00,Female,7942,66855,312.0,668,,0
2021-01-06 15:00:00,Female,9519,76374,486.0,1154,,0
2021-01-07 15:00:00,Female,9652,86026,1067.0,2221,,0
2021-01-08 15:00:00,Female,10455,96481,1695.0,3916,,0
2021-01-09 15:00:00,Female,3288,99769,613.0,4529,,0
2021-01-10 15:00:00,Female,1761,101530,240.0,4769,,0
2021-01-11 15:00:00,Female,8425,109955,2145.0,6914,,0
2021-01-12 15:00:00,Female,10399,120354,3603.0,10517,,0
2021-01-13 15:00:00,Female,11499,131853,2611.0,13128,,0
2021-01-14 15:00:00,Female,11286,143139,1216.0,14344,,0
2021-01-15 15:00:00,Female,12951,156090,1295.0,15639,,0
2021-01-16 15:00:00,Female,3758,159848,1006.0,16645,,0
2021-01-17 15:00:00,Female,1491,161339,924.0,17569,,0
2021-01-18 15:00:00,Female,4595,165934,2025.0,19594,,0
2021-01-19 15:00:00,Female,10276,176210,3680.0,23274,,0
2021-01-20 15:00:00,Female,12685,188895,3593.0,26867,,0
2021-01-21 15:00:00,Female,14384,203279,2437.0,29304,,0
2021-01-22 15:00:00,Female,17882,221161,2272.0,31576,,0
2021-01-23 15:00:00,Female,6417,227578,1197.0,32773,,0
2021-01-24 15:00:00,Female,2088,229666,1124.0,33897,,0
2021-01-25 15:00:00,Female,10172,239838,5547.0,39444,,0
2021-01-26 15:00:00,Female,10672,250510,5459.0,44903,,0
2021-01-27 15:00:00,Female,14916,265426,7957.0,52860,,0
2021-01-28 15:00:00,Female,13829,279255,5998.0,58858,,0
2021-01-29 15:00:00,Female,15186,294441,5291.0,64149,,0
2021-01-30 15:00:00,Female,11084,305525,1656.0,65805,,0
2021-01-31 15:00:00,Female,2282,307807,739.0,66544,,0
2021-02-01 15:00:00,Female,4313,312120,2968.0,69512,,0
2021-02-02 15:00:00,Female,7200,319320,8560.0,78072,,0
2021-02-03 15:00:00,Female,10816,330136,10992.0,89064,,0
2021-02-04 15:00:00,Female,13078,343214,9855.0,98919,,0
2021-02-05 15:00:00,Female,12309,355523,11538.0,110457,,0
2021-02-06 15:00:00,Female,7100,362623,4110.0,114567,,0
2021-02-07 15:00:00,Female,3610,366233,1169.0,115736,,0
2021-02-08 15:00:00,Female,7759,373992,7990.0,123726,,0
2021-02-09 15:00:00,Female,9807,383799,8435.0,132161,,0
2021-02-10 15:00:00,Female,11605,395404,13155.0,145316,,0
2021-02-11 15:00:00,Female,13689,409093,10290.0,155606,,0
2021-02-12 15:00:00,Female,12502,421595,12494.0,168100,,0
2021-02-13 15:00:00,Female,6640,428235,3933.0,172033,,0
2021-02-14 15:00:00,Female,4239,432474,1218.0,173251,,0
2021-02-15 15:00:00,Female,6832,439306,8487.0,181738,,0
2021-02-16 15:00:00,Female,9559,448865,12803.0,194541,,0
2021-02-17 15:00:00,Female,12534,461399,16357.0,210898,,0
2021-02-18 15:00:00,Female,1698,463097,2727.0,213625,,0
2021-02-19 15:00:00,Female,5792,468889,12320.0,225945,,0
2021-02-20 15:00:00,Female,5991,474880,12945.0,238890,,0
2021-02-21 15:00:00,Female,3532,478412,4630.0,243520,,0
2021-02-22 15:00:00,Female,4504,482916,9460.0,252980,,0
2021-02-23 15:00:00,Female,8968,491884,9691.0,262671,,0
2021-01-04 15:00:00,Unknown,11,185,,0,,0
2021-01-05 15:00:00,Unknown,8,193,1.0,1,,0
2021-01-06 15:00:00,Unknown,13,206,3.0,4,,0
2021-01-07 15:00:00,Unknown,14,220,2.0,6,,0
2021-01-08 15:00:00,Unknown,8011,8231,77.0,83,,0
2021-01-09 15:00:00,Unknown,3,8234,3.0,86,,0
2021-01-11 15:00:00,Unknown,3,8237,6.0,92,,0
2021-01-12 15:00:00,Unknown,3,8240,38.0,130,,0
2021-01-13 15:00:00,Unknown,8,8248,2.0,132,,0
2021-01-14 15:00:00,Unknown,6,8254,2.0,134,,0
2021-01-15 15:00:00,Unknown,28,8282,,134,,0
2021-01-16 15:00:00,Unknown,7,8289,1.0,135,,0
2021-01-17 15:00:00,Unknown,2,8291,,135,,0
2021-01-18 15:00:00,Unknown,5,8296,,135,,0
2021-01-19 15:00:00,Unknown,6,8302,1.0,136,,0
2021-01-20 15:00:00,Unknown,43,8345,2.0,138,,0
2021-01-21 15:00:00,Unknown,125,8470,6.0,144,,0
2021-01-22 15:00:00,Unknown,234,8704,2.0,146,,0
2021-01-23 15:00:00,Unknown,122,8826,1.0,147,,0
2021-01-24 15:00:00,Unknown,17,8843,2.0,149,,0
2021-01-25 15:00:00,Unknown,20,8863,8.0,157,,0
2021-01-26 15:00:00,Unknown,193,9056,4.0,161,,0
2021-01-27 15:00:00,Unknown,42,9098,6.0,167,,0
2021-01-28 15:00:00,Unknown,24,9122,4.0,171,,0
2021-01-29 15:00:00,Unknown,101,9223,2.0,173,,0
2021-01-30 15:00:00,Unknown,7,9230,,173,,0
2021-01-31 15:00:00,Unknown,3,9233,,173,,0
2021-02-01 15:00:00,Unknown,15,9248,9.0,182,,0
2021-02-02 15:00:00,Unknown,10,9258,1.0,183,,0
2021-02-03 15:00:00,Unknown,64,9322,4.0,187,,0
2021-02-04 15:00:00,Unknown,205,9527,9.0,196,,0
2021-02-05 15:00:00,Unknown,205,9732,10.0,206,,0
2021-02-06 15:00:00,Unknown,78,9810,8002.0,8208,,0
2021-02-07 15:00:00,Unknown,1,9811,1.0,8209,,0
2021-02-08 15:00:00,Unknown,163,9974,4.0,8213,,0
2021-02-09 15:00:00,Unknown,149,10123,5.0,8218,,0
2021-02-10 15:00:00,Unknown,91,10214,89.0,8307,,0
2021-02-11 15:00:00,Unknown,84,10298,114.0,8421,,0
2021-02-12 15:00:00,Unknown,29,10327,87.0,8508,,0
2021-02-13 15:00:00,Unknown,5,10332,,8508,,0
2021-02-14 15:00:00,Unknown,1,10333,,8508,,0
2021-02-15 15:00:00,Unknown,16,10349,81.0,8589,,0
2021-02-16 15:00:00,Unknown,170,10519,185.0,8774,,0
2021-02-17 15:00:00,Unknown,256,10775,42.0,8816,,0
2021-02-18 15:00:00,Unknown,5,10780,2.0,8818,,0
2021-02-19 15:00:00,Unknown,34,10814,21.0,8839,,0
2021-02-20 15:00:00,Unknown,79,10893,59.0,8898,,0
2021-02-21 15:00:00,Unknown,6,10899,14.0,8912,,0
2021-02-22 15:00:00,Unknown,10,10909,11.0,8923,,0
2021-02-23 15:00:00,Unknown,166,11075,19.0,8942,,0
2021-02-24 15:00:00,Unknown,11,11086,44.0,8986,,0
2021-02-25 15:00:00,Unknown,38,11124,159.0,9145,,0
2021-02-26 15:00:00,Unknown,30,11154,243.0,9388,,0
2021-02-27 15:00:00,Unknown,9,11163,7.0,9395,,0
2021-02-28 15:00:00,Unknown,26,11189,1.0,9396,,0
2021-03-01 15:00:00,Unknown,131,11320,144.0,9540,,0
2021-03-02 15:00:00,Unknown,63,11383,134.0,9674,,0
2021-03-03 15:00:00,Unknown,173,11556,14.0,9688,,0
2021-03-04 15:00:00,Unknown,128,11684,80.0,9768,2.0,2
2021-03-05 15:00:00,Unknown,139,11823,165.0,9933,5.0,7
2021-03-06 15:00:00,Unknown,21,11844,4.0,9937,2.0,9
2021-03-07 15:00:00,Unknown,17,11861,,9937,7.0,16
2021-03-08 15:00:00,Unknown,329,12190,13.0,9950,3.0,19
2021-03-09 15:00:00,Unknown,365,12555,17.0,9967,14.0,33
2021-03-10 15:00:00,Unknown,166,12721,84.0,10051,16.0,49
2021-03-11 15:00:00,Unknown,174,12895,68.0,10119,2.0,51
2021-03-12 15:00:00,Unknown,179,13074,15.0,10134,7.0,58
2021-03-13 15:00:00,Unknown,30,13104,4.0,10138,2.0,60
2021-03-14 15:00:00,Unknown,41,13145,2.0,10140,1.0,61
2021-03-15 15:00:00,Unknown,494,13639,6.0,10146,1.0,62
2021-03-16 15:00:00,Unknown,543,14182,157.0,10303,,62
2021-03-17 15:00:00,Unknown,444,14626,238.0,10541,,62
2021-02-24 15:00:00,Female,10415,502299,14821.0,277492,,0
2021-02-25 15:00:00,Female,11840,514139,15964.0,293456,,0
2021-02-26 15:00:00,Female,15632,529771,15923.0,309379,,0
2021-02-27 15:00:00,Female,9381,539152,6987.0,316366,,0
2021-02-28 15:00:00,Female,9104,548256,2953.0,319319,,0
2021-03-01 15:00:00,Female,13996,562252,7170.0,326489,,0
2021-03-02 15:00:00,Female,13479,575731,7658.0,334147,12.0,12
2021-03-03 15:00:00,Female,16718,592449,10980.0,345127,68.0,80
2021-03-04 15:00:00,Female,17313,609762,10733.0,355860,2273.0,2353
2021-03-05 15:00:00,Female,16314,626076,11670.0,367530,2655.0,5008
2021-03-06 15:00:00,Female,10072,636148,5474.0,373004,3277.0,8285
2021-03-07 15:00:00,Female,6654,642802,2755.0,375759,3720.0,12005
2021-03-08 15:00:00,Female,13947,656749,4874.0,380633,4465.0,16470
2021-03-09 15:00:00,Female,14285,671034,8791.0,389424,4322.0,20792
2021-03-10 15:00:00,Female,16492,687526,9503.0,398927,4174.0,24966
2021-03-11 15:00:00,Female,19447,706973,9773.0,408700,2292.0,27258
2021-03-12 15:00:00,Female,20361,727334,10632.0,419332,1648.0,28906
2021-03-13 15:00:00,Female,12388,739722,5878.0,425210,832.0,29738
2021-03-14 15:00:00,Female,9541,749263,3869.0,429079,518.0,30256
2021-03-15 15:00:00,Female,15883,765146,6420.0,435499,324.0,30580
2021-03-16 15:00:00,Female,17579,782725,7668.0,443167,385.0,30965
2021-03-17 15:00:00,Female,20184,802909,9831.0,452998,606.0,31571
2021-03-18 15:00:00,Female,21918,824827,7137.0,460135,717.0,32288
2021-03-19 15:00:00,Female,20423,845250,8777.0,468912,572.0,32860
2021-03-20 15:00:00,Female,13166,858416,5818.0,474730,400.0,33260
2021-03-21 15:00:00,Female,9995,868411,4425.0,479155,156.0,33416
2021-03-22 15:00:00,Female,17500,885911,6229.0,485384,450.0,33866
2021-03-23 15:00:00,Female,19785,905696,9762.0,495146,835.0,34701
2021-03-24 15:00:00,Female,21283,926979,12104.0,507250,750.0,35451
2021-03-25 15:00:00,Female,22177,949156,11989.0,519239,1152.0,36603
2021-03-26 15:00:00,Female,19408,968564,14992.0,534231,1207.0,37810
2021-03-27 15:00:00,Female,14413,982977,9554.0,543785,1335.0,39145
2021-03-28 15:00:00,Female,8935,991912,6993.0,550778,824.0,39969
2021-03-29 15:00:00,Female,15680,1007592,14564.0,565342,596.0,40565
2021-03-30 15:00:00,Female,20695,1028287,16324.0,581666,986.0,41551
2021-03-31 15:00:00,Female,21312,1049599,19194.0,600860,2943.0,44494
2021-04-01 15:00:00,Female,20672,1070271,21035.0,621895,2837.0,47331
2021-04-02 15:00:00,Female,18113,1088384,17927.0,639822,3067.0,50398
2021-04-03 15:00:00,Female,11331,1099715,10248.0,650070,2362.0,52760
2021-04-04 15:00:00,Female,4343,1104058,5473.0,655543,460.0,53220
2021-04-05 15:00:00,Female,14658,1118716,15640.0,671183,3328.0,56548
2021-04-06 15:00:00,Female,20496,1139212,16217.0,687400,5342.0,61890
2021-04-07 15:00:00,Female,18557,1157769,18457.0,705857,6550.0,68440
2021-04-08 15:00:00,Female,21814,1179583,19480.0,725337,6774.0,75214
2021-04-09 15:00:00,Female,17879,1197462,19754.0,745091,7199.0,82413
2021-04-10 15:00:00,Female,12326,1209788,12547.0,757638,3813.0,86226
2021-04-11 15:00:00,Female,9064,1218852,7082.0,764720,4939.0,91165
2021-04-12 15:00:00,Female,12529,1231381,17568.0,782288,5328.0,96493
2021-04-13 15:00:00,Female,21732,1253113,19099.0,801387,151.0,96644
2021-04-14 15:00:00,Female,20312,1273425,19976.0,821363,102.0,96746
2021-04-15 15:00:00,Female,20573,1293998,20284.0,841647,73.0,96819
2021-04-16 15:00:00,Female,18506,1312504,20275.0,861922,7.0,96826
2021-04-17 15:00:00,Female,16192,1328696,10892.0,872814,2.0,96828
2021-04-18 15:00:00,Female,10118,1338814,8347.0,881161,2.0,96830
2021-04-19 15:00:00,Female,14311,1353125,18107.0,899268,31.0,96861
2021-04-20 15:00:00,Female,14625,1367750,22063.0,921331,14.0,96875
2021-04-21 15:00:00,Female,19059,1386809,22882.0,944213,4.0,96879
2021-04-22 15:00:00,Female,17453,1404262,21181.0,965394,2.0,96881
2021-04-23 15:00:00,Female,15740,1420002,20538.0,985932,3.0,96884
2021-04-24 15:00:00,Female,12854,1432856,14727.0,1000659,18.0,96902
2021-04-25 15:00:00,Female,9306,1442162,4443.0,1005102,13.0,96915
2021-04-26 15:00:00,Female,12602,1454764,16208.0,1021310,92.0,97007
2021-04-27 15:00:00,Female,13266,1468030,17013.0,1038323,397.0,97404
2021-04-28 15:00:00,Female,14399,1482429,20112.0,1058435,497.0,97901
2021-04-29 15:00:00,Female,13444,1495873,19746.0,1078181,562.0,98463
2021-04-30 15:00:00,Female,14090,1509963,16824.0,1095005,615.0,99078
2021-05-01 15:00:00,Female,9186,1519149,12478.0,1107483,350.0,99428
2021-05-02 15:00:00,Female,4402,1523551,7796.0,1115279,301.0,99729
2021-05-03 15:00:00,Female,6158,1529709,13865.0,1129144,752.0,100481
2021-05-04 15:00:00,Female,7145,1536854,19928.0,1149072,654.0,101135
2021-05-05 15:00:00,Female,9330,1546184,18492.0,1167564,719.0,101854
2021-05-06 15:00:00,Female,8202,1554386,19796.0,1187360,653.0,102507
2021-05-07 15:00:00,Female,8448,1562834,17614.0,1204974,746.0,103253
2021-05-08 15:00:00,Female,5081,1567915,15174.0,1220148,448.0,103701
2021-05-09 15:00:00,Female,2439,1570354,5814.0,1225962,240.0,103941
2021-05-10 15:00:00,Female,4220,1574574,14841.0,1240803,496.0,104437
2021-05-11 15:00:00,Female,6044,1580618,15107.0,1255910,543.0,104980
2021-05-12 15:00:00,Female,7177,1587795,18787.0,1274697,716.0,105696
2021-05-13 15:00:00,Female,11158,1598953,16711.0,1291408,520.0,106216
2021-05-14 15:00:00,Female,12363,1611316,14277.0,1305685,695.0,106911
2021-05-15 15:00:00,Female,10678,1621994,11562.0,1317247,568.0,107479
2021-05-16 15:00:00,Female,4500,1626494,8675.0,1325922,400.0,107879
2021-05-17 15:00:00,Female,8136,1634630,12771.0,1338693,709.0,108588
2021-05-18 15:00:00,Female,10698,1645328,15091.0,1353784,709.0,109297
2021-05-19 15:00:00,Female,13863,1659191,15805.0,1369589,602.0,109899
2021-05-20 15:00:00,Female,9947,1669138,15777.0,1385366,693.0,110592
2021-05-21 15:00:00,Female,9882,1679020,15065.0,1400431,606.0,111198
2021-05-22 15:00:00,Female,7972,1686992,9511.0,1409942,433.0,111631
2021-05-23 15:00:00,Female,4192,1691184,5532.0,1415474,343.0,111974
2021-05-24 15:00:00,Female,6461,1697645,8168.0,1423642,530.0,112504
2021-05-25 15:00:00,Female,6471,1704116,9337.0,1432979,506.0,113010
2021-05-26 15:00:00,Female,9202,1713318,9605.0,1442584,524.0,113534
2021-05-27 15:00:00,Female,5838,1719156,8932.0,1451516,404.0,113938
2021-05-28 15:00:00,Female,6267,1725423,9471.0,1460987,533.0,114471
2021-05-29 15:00:00,Female,4458,1729881,5377.0,1466364,315.0,114786
2021-05-30 15:00:00,Female,2387,1732268,3044.0,1469408,177.0,114963
2021-05-31 15:00:00,Female,775,1733043,1737.0,1471145,105.0,115068
2021-06-01 15:00:00,Female,4809,1737852,8199.0,1479344,400.0,115468
2021-06-02 15:00:00,Female,5277,1743129,8358.0,1487702,345.0,115813
2021-06-03 15:00:00,Female,4050,1747179,10698.0,1498400,382.0,116195
2021-06-04 15:00:00,Female,4422,1751601,11136.0,1509536,398.0,116593
2021-06-05 15:00:00,Female,3559,1755160,9748.0,1519284,247.0,116840
2021-06-06 15:00:00,Female,1718,1756878,3599.0,1522883,140.0,116980
2021-06-07 15:00:00,Female,3499,1760377,7815.0,1530698,283.0,117263
2021-06-08 15:00:00,Female,3516,1763893,9933.0,1540631,312.0,117575
2021-06-09 15:00:00,Female,4201,1768094,12167.0,1552798,360.0,117935
2021-06-10 15:00:00,Female,3739,1771833,9669.0,1562467,338.0,118273
2021-06-11 15:00:00,Female,3773,1775606,9173.0,1571640,425.0,118698
2021-06-12 15:00:00,Female,2612,1778218,7276.0,1578916,215.0,118913
2021-06-13 15:00:00,Female,954,1779172,3662.0,1582578,136.0,119049
2021-06-14 15:00:00,Female,2918,1782090,5984.0,1588562,277.0,119326
2021-06-15 15:00:00,Female,2969,1785059,7181.0,1595743,337.0,119663
2021-06-16 15:00:00,Female,3458,1788517,9098.0,1604841,289.0,119952
2021-06-17 15:00:00,Female,3485,1792002,6132.0,1610973,278.0,120230
2021-06-18 15:00:00,Female,3386,1795388,6181.0,1617154,260.0,120490
2021-06-19 15:00:00,Female,2167,1797555,4230.0,1621384,215.0,120705
2021-06-20 15:00:00,Female,1048,1798603,2171.0,1623555,113.0,120818
2021-06-21 15:00:00,Female,2849,1801452,2660.0,1626215,225.0,121043
2021-06-22 15:00:00,Female,2624,1804076,4531.0,1630746,232.0,121275
2021-06-23 15:00:00,Female,3160,1807236,5047.0,1635793,247.0,121522
2021-06-24 15:00:00,Female,2997,1810233,3967.0,1639760,230.0,121752
2021-06-25 15:00:00,Female,2771,1813004,4000.0,1643760,246.0,121998
2021-06-26 15:00:00,Female,1882,1814886,3097.0,1646857,128.0,122126
2021-06-27 15:00:00,Female,1224,1816110,1640.0,1648497,54.0,122180
2021-06-28 15:00:00,Female,2424,1818534,2972.0,1651469,183.0,122363
2021-06-29 15:00:00,Female,2600,1821134,3293.0,1654762,203.0,122566
2021-06-30 15:00:00,Female,2858,1823992,3661.0,1658423,226.0,122792
2021-07-01 15:00:00,Female,2260,1826252,2901.0,1661324,115.0,122907
2021-07-02 15:00:00,Female,1111,1827363,1296.0,1662620,88.0,122995
2020-12-14 15:00:00,Male,4,4,,0,,0
2020-12-15 15:00:00,Male,9,13,,0,,0
2020-12-16 15:00:00,Male,237,250,,0,,0
2020-12-17 15:00:00,Male,359,609,,0,,0
2020-12-18 15:00:00,Male,965,1574,,0,,0
2020-12-19 15:00:00,Male,341,1915,,0,,0
2020-12-20 15:00:00,Male,95,2010,2.0,2,,0
2020-12-21 15:00:00,Male,1302,3312,1.0,3,,0
2020-12-22 15:00:00,Male,2111,5423,1.0,4,,0
2020-12-23 15:00:00,Male,1783,7206,6.0,10,,0
2020-12-24 15:00:00,Male,942,8148,3.0,13,,0
2020-12-25 15:00:00,Male,305,8453,,13,,0
2021-03-18 15:00:00,Unknown,566,15192,23.0,10564,33.0,95
2021-03-19 15:00:00,Unknown,374,15566,25.0,10589,3.0,98
2021-03-20 15:00:00,Unknown,90,15656,5.0,10594,7.0,105
2021-03-21 15:00:00,Unknown,45,15701,72.0,10666,,105
2021-03-22 15:00:00,Unknown,72,15773,112.0,10778,10.0,115
2021-03-23 15:00:00,Unknown,143,15916,164.0,10942,11.0,126
2021-03-24 15:00:00,Unknown,611,16527,45.0,10987,16.0,142
2021-03-25 15:00:00,Unknown,399,16926,11.0,10998,227.0,369
2021-03-26 15:00:00,Unknown,346,17272,30.0,11028,289.0,658
2021-03-27 15:00:00,Unknown,33,17305,5.0,11033,14.0,672
2021-03-28 15:00:00,Unknown,37,17342,19.0,11052,8.0,680
2021-03-29 15:00:00,Unknown,39,17381,313.0,11365,30.0,710
2021-03-30 15:00:00,Unknown,69,17450,332.0,11697,32.0,742
2021-03-31 15:00:00,Unknown,144,17594,144.0,11841,175.0,917
2021-04-01 15:00:00,Unknown,198,17792,144.0,11985,52.0,969
2021-04-02 15:00:00,Unknown,271,18063,252.0,12237,53.0,1022
2021-04-03 15:00:00,Unknown,26,18089,34.0,12271,25.0,1047
2021-04-04 15:00:00,Unknown,2,18091,13.0,12284,1.0,1048
2021-04-05 15:00:00,Unknown,261,18352,113.0,12397,63.0,1111
2021-04-06 15:00:00,Unknown,265,18617,307.0,12704,63.0,1174
2021-04-07 15:00:00,Unknown,169,18786,270.0,12974,106.0,1280
2021-04-08 15:00:00,Unknown,200,18986,454.0,13428,97.0,1377
2021-04-09 15:00:00,Unknown,278,19264,136.0,13564,112.0,1489
2021-04-10 15:00:00,Unknown,37,19301,88.0,13652,48.0,1537
2021-04-11 15:00:00,Unknown,24,19325,42.0,13694,22.0,1559
2021-04-12 15:00:00,Unknown,74,19399,403.0,14097,63.0,1622
2021-04-13 15:00:00,Unknown,111,19510,333.0,14430,15.0,1637
2021-04-14 15:00:00,Unknown,143,19653,307.0,14737,,1637
2021-04-15 15:00:00,Unknown,198,19851,237.0,14974,1.0,1638
2021-04-16 15:00:00,Unknown,243,20094,265.0,15239,,1638
2021-04-17 15:00:00,Unknown,217,20311,31.0,15270,,1638
2021-04-18 15:00:00,Unknown,118,20429,31.0,15301,,1638
2021-04-19 15:00:00,Unknown,83,20512,22.0,15323,,1638
2021-04-20 15:00:00,Unknown,131,20643,70.0,15393,,1638
2021-04-21 15:00:00,Unknown,152,20795,575.0,15968,,1638
2021-04-22 15:00:00,Unknown,145,20940,369.0,16337,,1638
2021-04-23 15:00:00,Unknown,127,21067,399.0,16736,,1638
2021-04-24 15:00:00,Unknown,47,21114,29.0,16765,,1638
2021-04-25 15:00:00,Unknown,72,21186,6.0,16771,,1638
2021-04-26 15:00:00,Unknown,83,21269,33.0,16804,12.0,1650
