VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-18 15:00:00,Female,1749.0,475436,2801.0,224469,,0
2021-02-19 15:00:00,Female,5865.0,481301,12439.0,236908,,0
2021-02-20 15:00:00,Female,6065.0,487366,13112.0,250020,,0
2021-02-21 15:00:00,Female,3605.0,490971,4695.0,254715,,0
2021-02-22 15:00:00,Female,4570.0,495541,9582.0,264297,,0
2021-02-23 15:00:00,Female,9086.0,504627,9841.0,274138,,0
2021-02-24 15:00:00,Female,10573.0,515200,15004.0,289142,,0
2021-02-25 15:00:00,Female,11947.0,527147,16178.0,305320,,0
2021-02-26 15:00:00,Female,15695.0,542842,16234.0,321554,,0
2021-02-27 15:00:00,Female,9495.0,552337,7051.0,328605,,0
2021-02-28 15:00:00,Female,9137.0,561474,3071.0,331676,,0
2021-03-01 15:00:00,Female,15839.0,577313,7754.0,339430,,0
2021-03-02 15:00:00,Female,13750.0,591063,7892.0,347322,17.0,17
2021-03-03 15:00:00,Female,17131.0,608194,11201.0,358523,93.0,110
2021-03-04 15:00:00,Female,17532.0,625726,11006.0,369529,2276.0,2386
2021-03-05 15:00:00,Female,17240.0,642966,12263.0,381792,2677.0,5063
2021-03-06 15:00:00,Female,10866.0,653832,5920.0,387712,3294.0,8357
2021-03-07 15:00:00,Female,6759.0,660591,2880.0,390592,3750.0,12107
2021-03-08 15:00:00,Female,14167.0,674758,5061.0,395653,4483.0,16590
2021-03-09 15:00:00,Female,14533.0,689291,8995.0,404648,4349.0,20939
2021-03-10 15:00:00,Female,16721.0,706012,9744.0,414392,4196.0,25135
2021-03-11 15:00:00,Female,19663.0,725675,9959.0,424351,2296.0,27431
2021-03-12 15:00:00,Female,20545.0,746220,10883.0,435234,1667.0,29098
2021-03-13 15:00:00,Female,12555.0,758775,6045.0,441279,859.0,29957
2021-03-14 15:00:00,Female,9597.0,768372,3982.0,445261,536.0,30493
2021-03-15 15:00:00,Female,16212.0,784584,6628.0,451889,339.0,30832
2021-03-16 15:00:00,Female,17898.0,802482,7949.0,459838,394.0,31226
2021-03-17 15:00:00,Female,20519.0,823001,10209.0,470047,614.0,31840
2021-03-18 15:00:00,Female,22283.0,845284,7420.0,477467,722.0,32562
2021-03-19 15:00:00,Female,20825.0,866109,8983.0,486450,580.0,33142
2021-03-20 15:00:00,Female,13444.0,879553,6110.0,492560,356.0,33498
2021-03-21 15:00:00,Female,10175.0,889728,4589.0,497149,170.0,33668
2021-03-22 15:00:00,Female,17645.0,907373,6481.0,503630,457.0,34125
2021-03-23 15:00:00,Female,20261.0,927634,10344.0,513974,856.0,34981
2021-03-24 15:00:00,Female,21582.0,949216,12486.0,526460,763.0,35744
2021-03-25 15:00:00,Female,22729.0,971945,12761.0,539221,1219.0,36963
2021-03-26 15:00:00,Female,19290.0,991235,15666.0,554887,1277.0,38240
2021-03-27 15:00:00,Female,14011.0,1005246,10026.0,564913,1304.0,39544
2021-03-28 15:00:00,Female,8988.0,1014234,7136.0,572049,829.0,40373
2021-03-29 15:00:00,Female,15707.0,1029941,14900.0,586949,610.0,40983
2021-03-30 15:00:00,Female,20876.0,1050817,16706.0,603655,1011.0,41994
2021-03-31 15:00:00,Female,21469.0,1072286,19561.0,623216,3009.0,45003
2021-04-01 15:00:00,Female,22641.0,1094927,22661.0,645877,3023.0,48026
2021-04-02 15:00:00,Female,18312.0,1113239,18461.0,664338,3161.0,51187
2021-04-03 15:00:00,Female,11210.0,1124449,10703.0,675041,2340.0,53527
2021-04-04 15:00:00,Female,4389.0,1128838,5563.0,680604,471.0,53998
2021-04-05 15:00:00,Female,14877.0,1143715,15919.0,696523,3381.0,57379
2021-04-06 15:00:00,Female,20621.0,1164336,16595.0,713118,5371.0,62750
2021-04-07 15:00:00,Female,18723.0,1183059,18954.0,732072,6627.0,69377
2021-04-08 15:00:00,Female,21977.0,1205036,19941.0,752013,6833.0,76210
2021-04-09 15:00:00,Female,18080.0,1223116,20126.0,772139,7294.0,83504
2021-04-10 15:00:00,Female,12270.0,1235386,12841.0,784980,3845.0,87349
2021-04-11 15:00:00,Female,9096.0,1244482,7181.0,792161,4835.0,92184
2021-04-12 15:00:00,Female,12547.0,1257029,17916.0,810077,5338.0,97522
2021-04-13 15:00:00,Female,21437.0,1278466,19858.0,829935,153.0,97675
2021-04-14 15:00:00,Female,20423.0,1298889,20339.0,850274,108.0,97783
2021-04-15 15:00:00,Female,20540.0,1319429,20882.0,871156,80.0,97863
2021-04-16 15:00:00,Female,18624.0,1338053,20622.0,891778,11.0,97874
2021-04-17 15:00:00,Female,16212.0,1354265,11084.0,902862,3.0,97877
2021-04-18 15:00:00,Female,10200.0,1364465,8426.0,911288,3.0,97880
2021-04-19 15:00:00,Female,14324.0,1378789,18310.0,929598,30.0,97910
2021-04-20 15:00:00,Female,14682.0,1393471,22471.0,952069,15.0,97925
2021-04-21 15:00:00,Female,19263.0,1412734,23931.0,976000,6.0,97931
2021-04-22 15:00:00,Female,17255.0,1429989,22232.0,998232,4.0,97935
2021-04-23 15:00:00,Female,16050.0,1446039,21158.0,1019390,5.0,97940
2021-04-24 15:00:00,Female,12928.0,1458967,14814.0,1034204,21.0,97961
2021-04-25 15:00:00,Female,9329.0,1468296,4583.0,1038787,14.0,97975
2021-04-26 15:00:00,Female,12655.0,1480951,16418.0,1055205,94.0,98069
2021-04-27 15:00:00,Female,13305.0,1494256,17291.0,1072496,398.0,98467
2021-04-28 15:00:00,Female,14414.0,1508670,20448.0,1092944,502.0,98969
2021-04-29 15:00:00,Female,13356.0,1522026,20276.0,1113220,562.0,99531
2021-04-30 15:00:00,Female,14239.0,1536265,17265.0,1130485,629.0,100160
2021-05-01 15:00:00,Female,9730.0,1545995,13296.0,1143781,377.0,100537
2021-05-02 15:00:00,Female,4442.0,1550437,7904.0,1151685,303.0,100840
2021-05-03 15:00:00,Female,6051.0,1556488,13770.0,1165455,764.0,101604
2021-05-04 15:00:00,Female,6838.0,1563326,19745.0,1185200,654.0,102258
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-05-05 15:00:00,Female,9380.0,1572706,18760.0,1203960,727.0,102985
2021-05-06 15:00:00,Female,8222.0,1580928,20448.0,1224408,662.0,103647
2021-05-07 15:00:00,Female,8578.0,1589506,18617.0,1243025,774.0,104421
2021-05-08 15:00:00,Female,5089.0,1594595,15318.0,1258343,448.0,104869
2021-05-09 15:00:00,Female,2454.0,1597049,6059.0,1264402,240.0,105109
2021-05-10 15:00:00,Female,4268.0,1601317,14942.0,1279344,509.0,105618
2021-05-11 15:00:00,Female,6051.0,1607368,15302.0,1294646,547.0,106165
2021-05-12 15:00:00,Female,7215.0,1614583,19030.0,1313676,727.0,106892
2021-05-13 15:00:00,Female,11259.0,1625842,16910.0,1330586,518.0,107410
2021-05-14 15:00:00,Female,12401.0,1638243,14629.0,1345215,704.0,108114
2021-05-15 15:00:00,Female,10744.0,1648987,11792.0,1357007,564.0,108678
2021-05-16 15:00:00,Female,4533.0,1653520,8756.0,1365763,402.0,109080
2021-05-17 15:00:00,Female,8161.0,1661681,12911.0,1378674,714.0,109794
2021-05-18 15:00:00,Female,10742.0,1672423,15261.0,1393935,716.0,110510
2021-05-19 15:00:00,Female,13936.0,1686359,16006.0,1409941,608.0,111118
2021-05-20 15:00:00,Female,10039.0,1696398,15971.0,1425912,705.0,111823
2021-05-21 15:00:00,Female,9819.0,1706217,15393.0,1441305,607.0,112430
2021-05-22 15:00:00,Female,8045.0,1714262,9658.0,1450963,434.0,112864
2021-05-23 15:00:00,Female,4243.0,1718505,5618.0,1456581,341.0,113205
2021-05-24 15:00:00,Female,6554.0,1725059,8201.0,1464782,528.0,113733
2021-05-25 15:00:00,Female,6611.0,1731670,9408.0,1474190,510.0,114243
2021-05-26 15:00:00,Female,9318.0,1740988,9820.0,1484010,536.0,114779
2021-05-27 15:00:00,Female,5869.0,1746857,9063.0,1493073,408.0,115187
2021-05-28 15:00:00,Female,6223.0,1753080,9734.0,1502807,537.0,115724
2021-05-29 15:00:00,Female,4432.0,1757512,5509.0,1508316,315.0,116039
2021-05-30 15:00:00,Female,2438.0,1759950,3042.0,1511358,178.0,116217
2021-05-31 15:00:00,Female,777.0,1760727,1783.0,1513141,106.0,116323
2021-06-01 15:00:00,Female,5168.0,1765895,8378.0,1521519,415.0,116738
2021-06-02 15:00:00,Female,5379.0,1771274,8498.0,1530017,353.0,117091
2021-06-03 15:00:00,Female,4059.0,1775333,10875.0,1540892,388.0,117479
2021-06-04 15:00:00,Female,4396.0,1779729,11364.0,1552256,419.0,117898
2021-06-05 15:00:00,Female,3544.0,1783273,9869.0,1562125,247.0,118145
2021-06-06 15:00:00,Female,1736.0,1785009,3656.0,1565781,146.0,118291
2021-06-07 15:00:00,Female,3534.0,1788543,7937.0,1573718,283.0,118574
2021-06-08 15:00:00,Female,3515.0,1792058,10057.0,1583775,316.0,118890
2021-06-09 15:00:00,Female,4245.0,1796303,12324.0,1596099,363.0,119253
2021-06-10 15:00:00,Female,3740.0,1800043,9818.0,1605917,347.0,119600
2021-06-11 15:00:00,Female,3853.0,1803896,9327.0,1615244,431.0,120031
2021-06-12 15:00:00,Female,2632.0,1806528,7403.0,1622647,213.0,120244
2021-06-13 15:00:00,Female,952.0,1807480,3742.0,1626389,137.0,120381
2021-06-14 15:00:00,Female,2929.0,1810409,6062.0,1632451,285.0,120666
2021-06-15 15:00:00,Female,3012.0,1813421,7291.0,1639742,346.0,121012
2021-06-16 15:00:00,Female,3506.0,1816927,9258.0,1649000,291.0,121303
2021-06-17 15:00:00,Female,3593.0,1820520,6357.0,1655357,289.0,121592
2021-06-18 15:00:00,Female,3532.0,1824052,6519.0,1661876,277.0,121869
2021-06-19 15:00:00,Female,2316.0,1826368,4475.0,1666351,219.0,122088
2021-06-20 15:00:00,Female,1134.0,1827502,2328.0,1668679,119.0,122207
2021-06-21 15:00:00,Female,2881.0,1830383,2738.0,1671417,233.0,122440
2021-06-22 15:00:00,Female,2761.0,1833144,4731.0,1676148,239.0,122679
2021-06-23 15:00:00,Female,3232.0,1836376,5242.0,1681390,266.0,122945
2021-06-24 15:00:00,Female,3049.0,1839425,4101.0,1685491,251.0,123196
2021-06-25 15:00:00,Female,3049.0,1842474,4402.0,1689893,257.0,123453
2021-06-26 15:00:00,Female,1889.0,1844363,3168.0,1693061,134.0,123587
2021-06-27 15:00:00,Female,1285.0,1845648,1679.0,1694740,55.0,123642
2021-06-28 15:00:00,Female,2572.0,1848220,3248.0,1697988,195.0,123837
2021-06-29 15:00:00,Female,2673.0,1850893,3414.0,1701402,216.0,124053
2021-06-30 15:00:00,Female,3006.0,1853899,3824.0,1705226,234.0,124287
2021-07-01 15:00:00,Female,2831.0,1856730,3568.0,1708794,204.0,124491
2021-07-02 15:00:00,Female,2794.0,1859524,3514.0,1712308,198.0,124689
2021-07-03 15:00:00,Female,1627.0,1861151,2032.0,1714340,89.0,124778
2021-07-04 15:00:00,Female,192.0,1861343,221.0,1714561,31.0,124809
2021-07-05 15:00:00,Female,1989.0,1863332,2039.0,1716600,107.0,124916
2021-07-06 15:00:00,Female,2415.0,1865747,3302.0,1719902,160.0,125076
2021-07-07 15:00:00,Female,2404.0,1868151,3374.0,1723276,153.0,125229
2021-07-08 15:00:00,Female,2579.0,1870730,3187.0,1726463,213.0,125442
2021-07-09 15:00:00,Female,2782.0,1873512,3449.0,1729912,206.0,125648
2021-07-10 15:00:00,Female,1724.0,1875236,2225.0,1732137,120.0,125768
2021-07-11 15:00:00,Female,1225.0,1876461,1233.0,1733370,64.0,125832
2021-07-12 15:00:00,Female,2374.0,1878835,2694.0,1736064,141.0,125973
2021-07-13 15:00:00,Female,2453.0,1881288,2519.0,1738583,119.0,126092
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-07-14 15:00:00,Female,2482.0,1883770,2830.0,1741413,125.0,126217
2021-07-15 15:00:00,Female,2564.0,1886334,2700.0,1744113,113.0,126330
2021-07-16 15:00:00,Female,2883.0,1889217,2858.0,1746971,126.0,126456
2021-07-17 15:00:00,Female,1653.0,1890870,1717.0,1748688,102.0,126558
2021-07-18 15:00:00,Female,1033.0,1891903,1048.0,1749736,37.0,126595
2021-07-19 15:00:00,Female,2705.0,1894608,2505.0,1752241,156.0,126751
2021-07-20 15:00:00,Female,2785.0,1897393,2502.0,1754743,140.0,126891
2021-07-21 15:00:00,Female,2953.0,1900346,2595.0,1757338,146.0,127037
2021-07-22 15:00:00,Female,3093.0,1903439,2528.0,1759866,150.0,127187
2021-07-23 15:00:00,Female,3553.0,1906992,2612.0,1762478,173.0,127360
