VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-15 15:00:00,Female,13207.0,162422,1397.0,16824,,0
2021-01-16 15:00:00,Female,3893.0,166315,1052.0,17876,,0
2021-01-17 15:00:00,Female,1466.0,167781,1024.0,18900,,0
2021-01-18 15:00:00,Female,4497.0,172278,2300.0,21200,,0
2021-01-19 15:00:00,Female,10382.0,182660,3825.0,25025,,0
2021-01-20 15:00:00,Female,12753.0,195413,3787.0,28812,,0
2021-01-21 15:00:00,Female,14615.0,210028,2645.0,31457,,0
2021-01-22 15:00:00,Female,18021.0,228049,2512.0,33969,,0
2021-01-23 15:00:00,Female,6509.0,234558,1316.0,35285,,0
2021-01-24 15:00:00,Female,2059.0,236617,1226.0,36511,,0
2021-01-25 15:00:00,Female,10090.0,246707,5932.0,42443,,0
2021-01-26 15:00:00,Female,10681.0,257388,5818.0,48261,,0
2021-01-27 15:00:00,Female,14973.0,272361,8321.0,56582,,0
2021-01-28 15:00:00,Female,13830.0,286191,6258.0,62840,,0
2021-01-29 15:00:00,Female,15209.0,301400,5503.0,68343,,0
2021-01-30 15:00:00,Female,11087.0,312487,1764.0,70107,,0
2021-01-31 15:00:00,Female,2255.0,314742,816.0,70923,,0
2021-02-01 15:00:00,Female,4832.0,319574,3390.0,74313,,0
2021-02-02 15:00:00,Female,7327.0,326901,8858.0,83171,,0
2021-02-03 15:00:00,Female,10890.0,337791,11413.0,94584,,0
2021-02-04 15:00:00,Female,13218.0,351009,10291.0,104875,,0
2021-02-05 15:00:00,Female,12404.0,363413,11979.0,116854,,0
2021-02-06 15:00:00,Female,7157.0,370570,4315.0,121169,,0
2021-02-07 15:00:00,Female,3624.0,374194,1235.0,122404,,0
2021-02-08 15:00:00,Female,7809.0,382003,8248.0,130652,,0
2021-02-09 15:00:00,Female,9937.0,391940,8662.0,139314,,0
2021-02-10 15:00:00,Female,11710.0,403650,13381.0,152695,,0
2021-02-11 15:00:00,Female,13783.0,417433,10471.0,163166,,0
2021-02-12 15:00:00,Female,12561.0,429994,12642.0,175808,,0
2021-02-13 15:00:00,Female,6688.0,436682,4036.0,179844,,0
2021-02-14 15:00:00,Female,4272.0,440954,1283.0,181127,,0
2021-02-15 15:00:00,Female,6894.0,447848,8648.0,189775,,0
2021-02-16 15:00:00,Female,9659.0,457507,12946.0,202721,,0
2021-02-17 15:00:00,Female,12705.0,470212,16463.0,219184,,0
2021-02-18 15:00:00,Female,1733.0,471945,2782.0,221966,,0
2021-02-19 15:00:00,Female,5843.0,477788,12412.0,234378,,0
2021-02-20 15:00:00,Female,6042.0,483830,13054.0,247432,,0
2021-02-21 15:00:00,Female,3582.0,487412,4672.0,252104,,0
2021-02-22 15:00:00,Female,4553.0,491965,9552.0,261656,,0
2021-02-23 15:00:00,Female,9062.0,501027,9795.0,271451,,0
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-02-24 15:00:00,Female,10510.0,511537,14904.0,286355,,0
2021-02-25 15:00:00,Female,11945.0,523482,16092.0,302447,,0
2021-02-26 15:00:00,Female,15712.0,539194,16111.0,318558,,0
2021-02-27 15:00:00,Female,9443.0,548637,7011.0,325569,,0
2021-02-28 15:00:00,Female,9129.0,557766,3035.0,328604,,0
2021-03-01 15:00:00,Female,15161.0,572927,7557.0,336161,,0
2021-03-02 15:00:00,Female,13665.0,586592,7813.0,343974,14.0,14
2021-03-03 15:00:00,Female,17031.0,603623,11142.0,355116,84.0,98
2021-03-04 15:00:00,Female,17492.0,621115,10904.0,366020,2274.0,2372
2021-03-05 15:00:00,Female,16797.0,637912,12016.0,378036,2673.0,5045
2021-03-06 15:00:00,Female,10171.0,648083,5558.0,383594,3290.0,8335
2021-03-07 15:00:00,Female,6722.0,654805,2807.0,386401,3753.0,12088
2021-03-08 15:00:00,Female,14083.0,668888,5001.0,391402,4475.0,16563
2021-03-09 15:00:00,Female,14443.0,683331,8941.0,400343,4346.0,20909
2021-03-10 15:00:00,Female,16652.0,699983,9679.0,410022,4197.0,25106
2021-03-11 15:00:00,Female,19585.0,719568,9933.0,419955,2301.0,27407
2021-03-12 15:00:00,Female,20500.0,740068,10794.0,430749,1659.0,29066
2021-03-13 15:00:00,Female,12515.0,752583,5967.0,436716,852.0,29918
2021-03-14 15:00:00,Female,9589.0,762172,3939.0,440655,530.0,30448
2021-03-15 15:00:00,Female,16095.0,778267,6551.0,447206,333.0,30781
2021-03-16 15:00:00,Female,17778.0,796045,7891.0,455097,392.0,31173
2021-03-17 15:00:00,Female,20407.0,816452,10119.0,465216,615.0,31788
2021-03-18 15:00:00,Female,22159.0,838611,7321.0,472537,720.0,32508
2021-03-19 15:00:00,Female,20692.0,859303,8932.0,481469,576.0,33084
2021-03-20 15:00:00,Female,13380.0,872683,6004.0,487473,351.0,33435
2021-03-21 15:00:00,Female,10120.0,882803,4530.0,492003,165.0,33600
2021-03-22 15:00:00,Female,17587.0,900390,6387.0,498390,459.0,34059
2021-03-23 15:00:00,Female,19855.0,920245,9978.0,508368,853.0,34912
2021-03-24 15:00:00,Female,21480.0,941725,12386.0,520754,761.0,35673
2021-03-25 15:00:00,Female,22331.0,964056,12247.0,533001,1199.0,36872
2021-03-26 15:00:00,Female,19423.0,983479,15372.0,548373,1260.0,38132
2021-03-27 15:00:00,Female,14272.0,997751,9661.0,558034,1302.0,39434
2021-03-28 15:00:00,Female,8972.0,1006723,7085.0,565119,826.0,40260
2021-03-29 15:00:00,Female,15701.0,1022424,14764.0,579883,606.0,40866
2021-03-30 15:00:00,Female,20806.0,1043230,16563.0,596446,1001.0,41867
2021-03-31 15:00:00,Female,21412.0,1064642,19445.0,615891,2983.0,44850
2021-04-01 15:00:00,Female,21729.0,1086371,21766.0,637657,2932.0,47782
2021-04-02 15:00:00,Female,18288.0,1104659,18272.0,655929,3147.0,50929
2021-04-03 15:00:00,Female,11415.0,1116074,10382.0,666311,2328.0,53257
2021-04-04 15:00:00,Female,4348.0,1120422,5527.0,671838,466.0,53723
2021-04-05 15:00:00,Female,14785.0,1135207,15817.0,687655,3367.0,57090
2021-04-06 15:00:00,Female,20539.0,1155746,16458.0,704113,5362.0,62452
2021-04-07 15:00:00,Female,18662.0,1174408,18767.0,722880,6605.0,69057
2021-04-08 15:00:00,Female,21884.0,1196292,19784.0,742664,6809.0,75866
2021-04-09 15:00:00,Female,17979.0,1214271,20045.0,762709,7275.0,83141
2021-04-10 15:00:00,Female,12199.0,1226470,12745.0,775454,3837.0,86978
2021-04-11 15:00:00,Female,9084.0,1235554,7143.0,782597,4830.0,91808
2021-04-12 15:00:00,Female,12492.0,1248046,17771.0,800368,5327.0,97135
2021-04-13 15:00:00,Female,21724.0,1269770,19329.0,819697,154.0,97289
2021-04-14 15:00:00,Female,20354.0,1290124,20241.0,839938,107.0,97396
2021-04-15 15:00:00,Female,20651.0,1310775,20566.0,860504,78.0,97474
2021-04-16 15:00:00,Female,18570.0,1329345,20498.0,881002,10.0,97484
2021-04-17 15:00:00,Female,16158.0,1345503,11010.0,892012,3.0,97487
2021-04-18 15:00:00,Female,10167.0,1355670,8387.0,900399,3.0,97490
2021-04-19 15:00:00,Female,14299.0,1369969,18227.0,918626,30.0,97520
2021-04-20 15:00:00,Female,14718.0,1384687,22258.0,940884,15.0,97535
2021-04-21 15:00:00,Female,19194.0,1403881,23723.0,964607,3.0,97538
2021-04-22 15:00:00,Female,17494.0,1421375,21824.0,986431,4.0,97542
2021-04-23 15:00:00,Female,16003.0,1437378,20981.0,1007412,4.0,97546
2021-04-24 15:00:00,Female,12885.0,1450263,14727.0,1022139,21.0,97567
2021-04-25 15:00:00,Female,9321.0,1459584,4525.0,1026664,13.0,97580
2021-04-26 15:00:00,Female,12645.0,1472229,16315.0,1042979,94.0,97674
2021-04-27 15:00:00,Female,13294.0,1485523,17171.0,1060150,398.0,98072
2021-04-28 15:00:00,Female,14389.0,1499912,20356.0,1080506,500.0,98572
2021-04-29 15:00:00,Female,13454.0,1513366,20038.0,1100544,566.0,99138
2021-04-30 15:00:00,Female,14192.0,1527558,17139.0,1117683,623.0,99761
2021-05-01 15:00:00,Female,9513.0,1537071,12998.0,1130681,364.0,100125
2021-05-02 15:00:00,Female,4434.0,1541505,7863.0,1138544,305.0,100430
2021-05-03 15:00:00,Female,6036.0,1547541,13575.0,1152119,759.0,101189
2021-05-04 15:00:00,Female,6818.0,1554359,19541.0,1171660,656.0,101845
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-05-05 15:00:00,Female,9376.0,1563735,18655.0,1190315,727.0,102572
2021-05-06 15:00:00,Female,8203.0,1571938,20375.0,1210690,659.0,103231
2021-05-07 15:00:00,Female,8451.0,1580389,18009.0,1228699,771.0,104002
2021-05-08 15:00:00,Female,5094.0,1585483,15252.0,1243951,449.0,104451
2021-05-09 15:00:00,Female,2445.0,1587928,5857.0,1249808,241.0,104692
2021-05-10 15:00:00,Female,4254.0,1592182,14885.0,1264693,501.0,105193
2021-05-11 15:00:00,Female,6057.0,1598239,15226.0,1279919,546.0,105739
2021-05-12 15:00:00,Female,7190.0,1605429,18922.0,1298841,730.0,106469
2021-05-13 15:00:00,Female,11228.0,1616657,16841.0,1315682,517.0,106986
2021-05-14 15:00:00,Female,12356.0,1629013,14548.0,1330230,704.0,107690
2021-05-15 15:00:00,Female,10711.0,1639724,11717.0,1341947,558.0,108248
2021-05-16 15:00:00,Female,4512.0,1644236,8728.0,1350675,398.0,108646
2021-05-17 15:00:00,Female,8143.0,1652379,12848.0,1363523,714.0,109360
2021-05-18 15:00:00,Female,10716.0,1663095,15200.0,1378723,713.0,110073
2021-05-19 15:00:00,Female,13904.0,1676999,15943.0,1394666,607.0,110680
2021-05-20 15:00:00,Female,10015.0,1687014,15895.0,1410561,702.0,111382
2021-05-21 15:00:00,Female,9798.0,1696812,15314.0,1425875,606.0,111988
2021-05-22 15:00:00,Female,8014.0,1704826,9602.0,1435477,436.0,112424
2021-05-23 15:00:00,Female,4207.0,1709033,5595.0,1441072,341.0,112765
2021-05-24 15:00:00,Female,6556.0,1715589,8154.0,1449226,531.0,113296
2021-05-25 15:00:00,Female,6572.0,1722161,9330.0,1458556,509.0,113805
2021-05-26 15:00:00,Female,9269.0,1731430,9656.0,1468212,536.0,114341
2021-05-27 15:00:00,Female,5862.0,1737292,9000.0,1477212,407.0,114748
2021-05-28 15:00:00,Female,6262.0,1743554,9587.0,1486799,535.0,115283
2021-05-29 15:00:00,Female,4456.0,1748010,5434.0,1492233,314.0,115597
2021-05-30 15:00:00,Female,2438.0,1750448,3033.0,1495266,178.0,115775
2021-05-31 15:00:00,Female,779.0,1751227,1775.0,1497041,106.0,115881
2021-06-01 15:00:00,Female,5091.0,1756318,8242.0,1505283,406.0,116287
2021-06-02 15:00:00,Female,5375.0,1761693,8414.0,1513697,351.0,116638
2021-06-03 15:00:00,Female,4047.0,1765740,10802.0,1524499,385.0,117023
2021-06-04 15:00:00,Female,4404.0,1770144,11284.0,1535783,420.0,117443
2021-06-05 15:00:00,Female,3549.0,1773693,9841.0,1545624,248.0,117691
2021-06-06 15:00:00,Female,1742.0,1775435,3627.0,1549251,145.0,117836
2021-06-07 15:00:00,Female,3524.0,1778959,7878.0,1557129,285.0,118121
2021-06-08 15:00:00,Female,3507.0,1782466,10006.0,1567135,313.0,118434
2021-06-09 15:00:00,Female,4232.0,1786698,12282.0,1579417,361.0,118795
2021-06-10 15:00:00,Female,3739.0,1790437,9784.0,1589201,347.0,119142
2021-06-11 15:00:00,Female,3828.0,1794265,9294.0,1598495,430.0,119572
2021-06-12 15:00:00,Female,2614.0,1796879,7380.0,1605875,212.0,119784
2021-06-13 15:00:00,Female,949.0,1797828,3696.0,1609571,136.0,119920
2021-06-14 15:00:00,Female,2930.0,1800758,6046.0,1615617,286.0,120206
2021-06-15 15:00:00,Female,3009.0,1803767,7268.0,1622885,343.0,120549
2021-06-16 15:00:00,Female,3514.0,1807281,9207.0,1632092,292.0,120841
2021-06-17 15:00:00,Female,3582.0,1810863,6317.0,1638409,287.0,121128
2021-06-18 15:00:00,Female,3528.0,1814391,6471.0,1644880,274.0,121402
2021-06-19 15:00:00,Female,2314.0,1816705,4467.0,1649347,220.0,121622
2021-06-20 15:00:00,Female,1134.0,1817839,2304.0,1651651,119.0,121741
2021-06-21 15:00:00,Female,2877.0,1820716,2721.0,1654372,232.0,121973
2021-06-22 15:00:00,Female,2676.0,1823392,4598.0,1658970,236.0,122209
2021-06-23 15:00:00,Female,3228.0,1826620,5205.0,1664175,267.0,122476
2021-06-24 15:00:00,Female,3052.0,1829672,4066.0,1668241,250.0,122726
2021-06-25 15:00:00,Female,3059.0,1832731,4365.0,1672606,259.0,122985
2021-06-26 15:00:00,Female,1891.0,1834622,3150.0,1675756,133.0,123118
2021-06-27 15:00:00,Female,1287.0,1835909,1664.0,1677420,56.0,123174
2021-06-28 15:00:00,Female,2470.0,1838379,3060.0,1680480,186.0,123360
2021-06-29 15:00:00,Female,2670.0,1841049,3385.0,1683865,211.0,123571
2021-06-30 15:00:00,Female,2989.0,1844038,3800.0,1687665,235.0,123806
2021-07-01 15:00:00,Female,2734.0,1846772,3507.0,1691172,194.0,124000
2021-07-02 15:00:00,Female,2779.0,1849551,3468.0,1694640,197.0,124197
2021-07-03 15:00:00,Female,1619.0,1851170,2012.0,1696652,88.0,124285
2021-07-04 15:00:00,Female,193.0,1851363,217.0,1696869,29.0,124314
2021-07-05 15:00:00,Female,1976.0,1853339,2035.0,1698904,105.0,124419
2021-07-06 15:00:00,Female,2401.0,1855740,3258.0,1702162,157.0,124576
2021-07-07 15:00:00,Female,2412.0,1858152,3346.0,1705508,151.0,124727
2021-07-08 15:00:00,Female,2572.0,1860724,3141.0,1708649,213.0,124940
2021-07-09 15:00:00,Female,2765.0,1863489,3409.0,1712058,205.0,125145
2021-07-10 15:00:00,Female,1716.0,1865205,2205.0,1714263,117.0,125262
2021-07-11 15:00:00,Female,1220.0,1866425,1222.0,1715485,62.0,125324
2021-07-12 15:00:00,Female,2364.0,1868789,2671.0,1718156,136.0,125460
2021-07-13 15:00:00,Female,2492.0,1871281,2447.0,1720603,119.0,125579
2021-10-15 15:00:00,Federal Entities,371.0,127812,606.0,110830,23.0,16001
2021-10-16 15:00:00,Federal Entities,206.0,128018,253.0,111083,156.0,16157
2021-10-17 15:00:00,Federal Entities,278.0,128296,290.0,111373,12.0,16169
2021-10-18 15:00:00,Federal Entities,75.0,128371,88.0,111461,,16169
2021-10-19 15:00:00,Federal Entities,941.0,129312,972.0,112433,5.0,16174
2021-10-20 15:00:00,Federal Entities,246.0,129558,248.0,112681,13.0,16187
2021-10-22 15:00:00,Federal Entities,247.0,129805,408.0,113089,194.0,16381
2021-10-23 15:00:00,Federal Entities,154.0,129959,168.0,113257,188.0,16569
2021-10-24 15:00:00,Federal Entities,184.0,130143,210.0,113467,11.0,16580
2021-10-25 15:00:00,Federal Entities,8.0,130151,11.0,113478,,16580
