VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-22 15:00:00,Federal Entities,911,105680,1359.0,89246,9.0,3095
2020-12-18 15:00:00,Unknown,83,83,,0,,0
2020-12-19 15:00:00,Unknown,1,84,,0,,0
2020-12-20 15:00:00,Unknown,2,86,,0,,0
2020-12-21 15:00:00,Unknown,42,128,,0,,0
2020-12-22 15:00:00,Unknown,11,139,,0,,0
2020-12-23 15:00:00,Unknown,4,143,,0,,0
2020-12-24 15:00:00,Unknown,4,147,,0,,0
2020-12-28 15:00:00,Unknown,11,158,,0,,0
2020-12-29 15:00:00,Unknown,4,162,,0,,0
2020-12-30 15:00:00,Unknown,6,168,,0,,0
2020-12-31 15:00:00,Unknown,2,170,,0,,0
2021-01-01 15:00:00,Unknown,5,175,,0,,0
2021-01-02 15:00:00,Unknown,2,177,,0,,0
2021-01-03 15:00:00,Unknown,3,180,,0,,0
2021-01-04 15:00:00,Unknown,11,191,,0,,0
2021-01-05 15:00:00,Unknown,8,199,1.0,1,,0
2021-01-06 15:00:00,Unknown,13,212,2.0,3,,0
2021-01-07 15:00:00,Unknown,13,225,2.0,5,,0
2021-01-08 15:00:00,Unknown,8012,8237,82.0,87,,0
2021-01-09 15:00:00,Unknown,4,8241,4.0,91,,0
2021-01-11 15:00:00,Unknown,3,8244,6.0,97,,0
2021-01-12 15:00:00,Unknown,4,8248,38.0,135,,0
2021-01-13 15:00:00,Unknown,7,8255,2.0,137,,0
2021-01-14 15:00:00,Unknown,6,8261,2.0,139,,0
2021-01-15 15:00:00,Unknown,27,8288,,139,,0
2021-01-16 15:00:00,Unknown,5,8293,1.0,140,,0
2021-01-17 15:00:00,Unknown,3,8296,,140,,0
2021-01-18 15:00:00,Unknown,5,8301,,140,,0
2021-01-19 15:00:00,Unknown,5,8306,,140,,0
2021-01-20 15:00:00,Unknown,42,8348,4.0,144,,0
2021-01-21 15:00:00,Unknown,108,8456,6.0,150,,0
2021-01-22 15:00:00,Unknown,241,8697,2.0,152,,0
2021-01-23 15:00:00,Unknown,127,8824,2.0,154,,0
2021-01-24 15:00:00,Unknown,17,8841,2.0,156,,0
2021-01-25 15:00:00,Unknown,20,8861,7.0,163,,0
2021-01-26 15:00:00,Unknown,198,9059,4.0,167,,0
2021-01-27 15:00:00,Unknown,47,9106,6.0,173,,0
2021-01-28 15:00:00,Unknown,21,9127,4.0,177,,0
2021-01-29 15:00:00,Unknown,64,9191,4.0,181,,0
2021-01-30 15:00:00,Unknown,7,9198,,181,,0
2020-12-14 15:00:00,Female,2,2,,0,,0
2020-12-15 15:00:00,Female,9,11,1.0,1,,0
2020-12-16 15:00:00,Female,313,324,2.0,3,,0
2020-12-17 15:00:00,Female,709,1033,,3,,0
2020-12-18 15:00:00,Female,1859,2892,2.0,5,,0
2020-12-19 15:00:00,Female,526,3418,1.0,6,,0
2020-12-20 15:00:00,Female,193,3611,1.0,7,,0
2020-12-21 15:00:00,Female,2394,6005,3.0,10,,0
2020-12-22 15:00:00,Female,4109,10114,1.0,11,,0
2020-12-23 15:00:00,Female,3716,13830,6.0,17,,0
2020-12-24 15:00:00,Female,1705,15535,1.0,18,,0
2020-12-25 15:00:00,Female,725,16260,2.0,20,,0
2020-12-26 15:00:00,Female,1111,17371,2.0,22,,0
2020-12-27 15:00:00,Female,1241,18612,3.0,25,,0
2020-12-28 15:00:00,Female,5973,24585,5.0,30,,0
2020-12-29 15:00:00,Female,6952,31537,7.0,37,,0
2020-12-30 15:00:00,Female,8042,39579,15.0,52,,0
2020-12-31 15:00:00,Female,4678,44257,7.0,59,,0
2021-01-01 15:00:00,Female,1112,45369,29.0,88,,0
2021-01-02 15:00:00,Female,1860,47229,11.0,99,,0
2021-01-03 15:00:00,Female,2221,49450,37.0,136,,0
2021-01-04 15:00:00,Female,8407,57857,163.0,299,,0
2021-01-05 15:00:00,Female,7728,65585,297.0,596,,0
2021-01-06 15:00:00,Female,9423,75008,471.0,1067,,0
2021-01-07 15:00:00,Female,9580,84588,1040.0,2107,,0
2021-01-08 15:00:00,Female,10331,94919,1651.0,3758,,0
2021-01-09 15:00:00,Female,3159,98078,591.0,4349,,0
2021-01-10 15:00:00,Female,1705,99783,229.0,4578,,0
2021-01-11 15:00:00,Female,8271,108054,2101.0,6679,,0
2021-01-12 15:00:00,Female,10244,118298,3555.0,10234,,0
2021-01-13 15:00:00,Female,11283,129581,2561.0,12795,,0
2021-01-14 15:00:00,Female,11185,140766,1199.0,13994,,0
2021-01-15 15:00:00,Female,12850,153616,1271.0,15265,,0
2021-01-16 15:00:00,Female,3687,157303,995.0,16260,,0
2021-01-17 15:00:00,Female,1452,158755,921.0,17181,,0
2021-01-18 15:00:00,Female,4553,163308,2000.0,19181,,0
2021-01-19 15:00:00,Female,10087,173395,3293.0,22474,,0
2021-01-20 15:00:00,Female,12483,185878,3405.0,25879,,0
2021-01-21 15:00:00,Female,14125,200003,2254.0,28133,,0
2021-01-22 15:00:00,Female,17720,217723,2230.0,30363,,0
2021-01-23 15:00:00,Female,6087,223810,1066.0,31429,,0
2021-01-24 15:00:00,Female,2045,225855,1107.0,32536,,0
2021-01-25 15:00:00,Female,10117,235972,5471.0,38007,,0
2021-01-26 15:00:00,Female,10542,246514,5323.0,43330,,0
2021-01-27 15:00:00,Female,14770,261284,7835.0,51165,,0
2021-01-28 15:00:00,Female,13695,274979,5911.0,57076,,0
2021-01-29 15:00:00,Female,14578,289557,4818.0,61894,,0
2021-01-30 15:00:00,Female,10956,300513,1606.0,63500,,0
2021-01-31 15:00:00,Female,2219,302732,724.0,64224,,0
2021-02-01 15:00:00,Female,4034,306766,2685.0,66909,,0
2021-02-02 15:00:00,Female,6906,313672,8403.0,75312,,0
2021-02-03 15:00:00,Female,10482,324154,10785.0,86097,,0
2021-02-04 15:00:00,Female,12938,337092,9699.0,95796,,0
2021-02-05 15:00:00,Female,12161,349253,11430.0,107226,,0
2021-02-06 15:00:00,Female,6971,356224,4059.0,111285,,0
2021-02-07 15:00:00,Female,3593,359817,1132.0,112417,,0
2021-02-08 15:00:00,Female,7573,367390,7836.0,120253,,0
2021-02-09 15:00:00,Female,9752,377142,8207.0,128460,,0
2021-02-10 15:00:00,Female,11635,388777,12976.0,141436,,0
2021-02-11 15:00:00,Female,13718,402495,10130.0,151566,,0
2021-02-12 15:00:00,Female,12218,414713,12348.0,163914,,0
2021-02-13 15:00:00,Female,6494,421207,3781.0,167695,,0
2021-02-14 15:00:00,Female,4218,425425,1189.0,168884,,0
2021-02-15 15:00:00,Female,6715,432140,8075.0,176959,,0
2021-02-16 15:00:00,Female,9540,441680,12609.0,189568,,0
2021-02-17 15:00:00,Female,12568,454248,16122.0,205690,,0
2021-02-18 15:00:00,Female,1752,456000,2578.0,208268,,0
2021-02-19 15:00:00,Female,6162,462162,11828.0,220096,,0
2021-02-20 15:00:00,Female,5980,468142,12751.0,232847,,0
2021-02-21 15:00:00,Female,3556,471698,4477.0,237324,,0
2021-02-22 15:00:00,Female,4601,476299,9247.0,246571,,0
2021-02-23 15:00:00,Female,9052,485351,9401.0,255972,,0
2021-01-31 15:00:00,Unknown,3,9201,,181,,0
2021-02-01 15:00:00,Unknown,15,9216,10.0,191,,0
2021-02-02 15:00:00,Unknown,12,9228,2.0,193,,0
2021-02-03 15:00:00,Unknown,69,9297,3.0,196,,0
2021-02-04 15:00:00,Unknown,209,9506,9.0,205,,0
2021-02-05 15:00:00,Unknown,205,9711,9.0,214,,0
2021-02-06 15:00:00,Unknown,77,9788,8001.0,8215,,0
2021-02-07 15:00:00,Unknown,1,9789,2.0,8217,,0
2021-02-08 15:00:00,Unknown,166,9955,4.0,8221,,0
2021-02-09 15:00:00,Unknown,154,10109,5.0,8226,,0
2021-02-10 15:00:00,Unknown,92,10201,91.0,8317,,0
2021-02-11 15:00:00,Unknown,86,10287,119.0,8436,,0
2021-02-12 15:00:00,Unknown,30,10317,87.0,8523,,0
2021-02-13 15:00:00,Unknown,5,10322,,8523,,0
2021-02-14 15:00:00,Unknown,1,10323,,8523,,0
2021-02-15 15:00:00,Unknown,15,10338,85.0,8608,,0
2021-02-16 15:00:00,Unknown,175,10513,189.0,8797,,0
2021-02-17 15:00:00,Unknown,262,10775,44.0,8841,,0
2021-02-18 15:00:00,Unknown,8,10783,2.0,8843,,0
2021-02-19 15:00:00,Unknown,36,10819,21.0,8864,,0
2021-02-20 15:00:00,Unknown,25,10844,52.0,8916,,0
2021-02-21 15:00:00,Unknown,5,10849,2.0,8918,,0
2021-02-22 15:00:00,Unknown,13,10862,10.0,8928,,0
2021-02-23 15:00:00,Unknown,173,11035,18.0,8946,,0
2021-02-24 15:00:00,Unknown,10,11045,48.0,8994,,0
2021-02-25 15:00:00,Unknown,37,11082,160.0,9154,,0
2021-02-26 15:00:00,Unknown,29,11111,210.0,9364,,0
2021-02-27 15:00:00,Unknown,9,11120,7.0,9371,,0
2021-02-28 15:00:00,Unknown,26,11146,1.0,9372,,0
2021-03-01 15:00:00,Unknown,133,11279,147.0,9519,,0
2021-03-02 15:00:00,Unknown,64,11343,140.0,9659,,0
2021-03-03 15:00:00,Unknown,177,11520,14.0,9673,,0
2021-03-04 15:00:00,Unknown,130,11650,81.0,9754,2.0,2
2021-03-05 15:00:00,Unknown,139,11789,164.0,9918,5.0,7
2021-03-06 15:00:00,Unknown,20,11809,1.0,9919,2.0,9
2021-03-07 15:00:00,Unknown,17,11826,,9919,8.0,17
2021-03-08 15:00:00,Unknown,336,12162,11.0,9930,4.0,21
2021-03-09 15:00:00,Unknown,370,12532,18.0,9948,14.0,35
2021-03-10 15:00:00,Unknown,169,12701,85.0,10033,16.0,51
2021-03-11 15:00:00,Unknown,159,12860,72.0,10105,4.0,55
2021-03-12 15:00:00,Unknown,182,13042,17.0,10122,7.0,62
2021-03-13 15:00:00,Unknown,31,13073,4.0,10126,2.0,64
2021-03-14 15:00:00,Unknown,41,13114,1.0,10127,1.0,65
2021-03-15 15:00:00,Unknown,503,13617,6.0,10133,2.0,67
2021-03-16 15:00:00,Unknown,556,14173,163.0,10296,,67
2021-03-17 15:00:00,Unknown,452,14625,246.0,10542,,67
2021-03-18 15:00:00,Unknown,574,15199,24.0,10566,34.0,101
2021-03-19 15:00:00,Unknown,377,15576,25.0,10591,3.0,104
2021-03-20 15:00:00,Unknown,91,15667,4.0,10595,7.0,111
2021-03-21 15:00:00,Unknown,44,15711,20.0,10615,,111
2021-03-22 15:00:00,Unknown,73,15784,113.0,10728,11.0,122
2021-03-23 15:00:00,Unknown,144,15928,169.0,10897,11.0,133
2021-03-24 15:00:00,Unknown,616,16544,45.0,10942,16.0,149
2021-03-25 15:00:00,Unknown,403,16947,8.0,10950,232.0,381
2021-03-26 15:00:00,Unknown,353,17300,30.0,10980,298.0,679
2021-03-27 15:00:00,Unknown,34,17334,3.0,10983,15.0,694
2021-03-28 15:00:00,Unknown,35,17369,19.0,11002,8.0,702
2021-03-29 15:00:00,Unknown,38,17407,319.0,11321,31.0,733
2021-03-30 15:00:00,Unknown,75,17482,338.0,11659,32.0,765
2021-03-31 15:00:00,Unknown,157,17639,147.0,11806,181.0,946
2021-04-01 15:00:00,Unknown,219,17858,133.0,11939,54.0,1000
2021-04-02 15:00:00,Unknown,278,18136,259.0,12198,53.0,1053
2021-04-03 15:00:00,Unknown,27,18163,34.0,12232,24.0,1077
2021-04-04 15:00:00,Unknown,1,18164,12.0,12244,1.0,1078
2021-04-05 15:00:00,Unknown,267,18431,116.0,12360,64.0,1142
2021-04-06 15:00:00,Unknown,269,18700,316.0,12676,63.0,1205
2021-04-07 15:00:00,Unknown,174,18874,275.0,12951,109.0,1314
2021-04-08 15:00:00,Unknown,205,19079,457.0,13408,98.0,1412
2021-04-09 15:00:00,Unknown,285,19364,136.0,13544,114.0,1526
2021-04-10 15:00:00,Unknown,37,19401,90.0,13634,49.0,1575
2021-04-11 15:00:00,Unknown,24,19425,41.0,13675,24.0,1599
2021-04-12 15:00:00,Unknown,78,19503,409.0,14084,66.0,1665
2021-04-13 15:00:00,Unknown,113,19616,334.0,14418,15.0,1680
2021-04-14 15:00:00,Unknown,144,19760,315.0,14733,,1680
2021-04-15 15:00:00,Unknown,201,19961,238.0,14971,1.0,1681
2021-04-16 15:00:00,Unknown,249,20210,267.0,15238,,1681
2021-04-17 15:00:00,Unknown,223,20433,31.0,15269,,1681
2021-04-18 15:00:00,Unknown,120,20553,30.0,15299,,1681
2021-04-19 15:00:00,Unknown,87,20640,22.0,15321,,1681
2021-04-20 15:00:00,Unknown,133,20773,73.0,15394,,1681
2021-04-21 15:00:00,Unknown,160,20933,578.0,15972,,1681
2021-04-22 15:00:00,Unknown,152,21085,376.0,16348,,1681
2021-04-23 15:00:00,Unknown,130,21215,407.0,16755,,1681
2021-04-24 15:00:00,Unknown,48,21263,30.0,16785,,1681
2021-04-25 15:00:00,Unknown,71,21334,7.0,16792,,1681
2021-04-26 15:00:00,Unknown,86,21420,35.0,16827,12.0,1693
2021-04-27 15:00:00,Unknown,98,21518,38.0,16865,21.0,1714
2021-04-28 15:00:00,Unknown,98,21616,110.0,16975,22.0,1736
2021-04-29 15:00:00,Unknown,57,21673,150.0,17125,12.0,1748
2021-04-30 15:00:00,Unknown,154,21827,168.0,17293,18.0,1766
2021-05-01 15:00:00,Unknown,85,21912,18.0,17311,4.0,1770
2021-05-02 15:00:00,Unknown,29,21941,19.0,17330,,1770
2021-05-03 15:00:00,Unknown,62,22003,234.0,17564,16.0,1786
2021-05-04 15:00:00,Unknown,38,22041,256.0,17820,9.0,1795
2021-05-05 15:00:00,Unknown,87,22128,165.0,17985,14.0,1809
2021-05-06 15:00:00,Unknown,83,22211,175.0,18160,10.0,1819
2021-05-07 15:00:00,Unknown,91,22302,244.0,18404,11.0,1830
2021-05-08 15:00:00,Unknown,34,22336,36.0,18440,8.0,1838
2021-05-09 15:00:00,Unknown,23,22359,21.0,18461,,1838
2021-05-10 15:00:00,Unknown,39,22398,68.0,18529,10.0,1848
2021-05-11 15:00:00,Unknown,61,22459,79.0,18608,7.0,1855
2021-05-12 15:00:00,Unknown,57,22516,116.0,18724,8.0,1863
2021-05-13 15:00:00,Unknown,62,22578,165.0,18889,15.0,1878
2021-05-14 15:00:00,Unknown,88,22666,222.0,19111,17.0,1895
2021-05-15 15:00:00,Unknown,23,22689,180.0,19291,7.0,1902
2021-05-16 15:00:00,Unknown,10,22699,88.0,19379,3.0,1905
2021-05-17 15:00:00,Unknown,28,22727,67.0,19446,30.0,1935
2021-05-18 15:00:00,Unknown,32,22759,104.0,19550,24.0,1959
2021-05-19 15:00:00,Unknown,59,22818,147.0,19697,11.0,1970
2021-05-20 15:00:00,Unknown,44,22862,109.0,19806,7.0,1977
2021-05-21 15:00:00,Unknown,70,22932,100.0,19906,12.0,1989
2021-05-22 15:00:00,Unknown,20,22952,28.0,19934,1.0,1990
2021-05-23 15:00:00,Unknown,11,22963,46.0,19980,2.0,1992
2021-02-24 15:00:00,Female,10448,495799,14615.0,270587,,0
2021-02-25 15:00:00,Female,11772,507571,15827.0,286414,,0
2021-02-26 15:00:00,Female,15540,523111,15712.0,302126,,0
2021-02-27 15:00:00,Female,9309,532420,6881.0,309007,,0
2021-02-28 15:00:00,Female,9091,541511,2827.0,311834,,0
2021-03-01 15:00:00,Female,13795,555306,6874.0,318708,,0
2021-03-02 15:00:00,Female,13401,568707,7464.0,326172,5.0,5
2021-03-03 15:00:00,Female,16589,585296,10826.0,336998,63.0,68
2021-03-04 15:00:00,Female,17181,602477,10611.0,347609,2274.0,2342
2021-03-05 15:00:00,Female,16131,618608,11558.0,359167,2626.0,4968
2021-03-06 15:00:00,Female,9993,628601,5314.0,364481,3269.0,8237
2021-03-07 15:00:00,Female,6615,635216,2622.0,367103,3717.0,11954
2021-03-08 15:00:00,Female,13781,648997,4808.0,371911,4413.0,16367
2021-03-09 15:00:00,Female,14121,663118,8692.0,380603,4286.0,20653
2021-03-10 15:00:00,Female,16228,679346,9416.0,390019,4162.0,24815
2021-03-11 15:00:00,Female,18394,697740,9657.0,399676,2223.0,27038
2021-03-12 15:00:00,Female,20320,718060,10349.0,410025,1582.0,28620
2021-03-13 15:00:00,Female,12409,730469,5745.0,415770,786.0,29406
2021-03-14 15:00:00,Female,9486,739955,3847.0,419617,510.0,29916
2021-03-15 15:00:00,Female,15754,755709,6341.0,425958,316.0,30232
2021-03-16 15:00:00,Female,17461,773170,7580.0,433538,385.0,30617
2021-03-17 15:00:00,Female,20039,793209,9726.0,443264,595.0,31212
2021-03-18 15:00:00,Female,21746,814955,6931.0,450195,684.0,31896
2021-03-19 15:00:00,Female,20231,835186,8653.0,458848,562.0,32458
2021-03-20 15:00:00,Female,13070,848256,5764.0,464612,339.0,32797
2021-03-21 15:00:00,Female,9905,858161,4335.0,468947,152.0,32949
2021-03-22 15:00:00,Female,17325,875486,6114.0,475061,449.0,33398
2021-03-23 15:00:00,Female,19636,895122,9601.0,484662,829.0,34227
2021-03-24 15:00:00,Female,21153,916275,11958.0,496620,747.0,34974
2021-03-25 15:00:00,Female,22025,938300,11770.0,508390,1150.0,36124
2021-03-26 15:00:00,Female,19277,957577,14777.0,523167,1200.0,37324
2021-03-27 15:00:00,Female,14222,971799,9455.0,532622,1252.0,38576
2021-03-28 15:00:00,Female,8935,980734,6907.0,539529,822.0,39398
2021-03-29 15:00:00,Female,15621,996355,14390.0,553919,594.0,39992
2021-03-30 15:00:00,Female,20579,1016934,16077.0,569996,985.0,40977
2021-03-31 15:00:00,Female,21206,1038140,18921.0,588917,2938.0,43915
2021-04-01 15:00:00,Female,21284,1059424,19882.0,608799,2799.0,46714
2021-04-02 15:00:00,Female,17998,1077422,17645.0,626444,3008.0,49722
2021-04-03 15:00:00,Female,11293,1088715,10123.0,636567,2310.0,52032
2021-04-04 15:00:00,Female,4369,1093084,5385.0,641952,448.0,52480
2021-04-05 15:00:00,Female,14516,1107600,15465.0,657417,3312.0,55792
2021-04-06 15:00:00,Female,20406,1128006,15964.0,673381,5330.0,61122
2021-04-07 15:00:00,Female,18383,1146389,18194.0,691575,6523.0,67645
2021-04-08 15:00:00,Female,21657,1168046,19315.0,710890,6744.0,74389
2021-04-09 15:00:00,Female,17705,1185751,19571.0,730461,7170.0,81559
2021-04-10 15:00:00,Female,12075,1197826,12482.0,742943,3777.0,85336
2021-04-11 15:00:00,Female,9025,1206851,7018.0,749961,4790.0,90126
2021-04-12 15:00:00,Female,12499,1219350,17373.0,767334,5297.0,95423
2021-04-13 15:00:00,Female,21625,1240975,18935.0,786269,149.0,95572
2021-04-14 15:00:00,Female,20247,1261222,19791.0,806060,101.0,95673
2021-04-15 15:00:00,Female,20481,1281703,20049.0,826109,69.0,95742
2021-04-16 15:00:00,Female,18403,1300106,20112.0,846221,5.0,95747
2021-04-17 15:00:00,Female,16077,1316183,10782.0,857003,2.0,95749
2021-04-18 15:00:00,Female,9897,1326080,8195.0,865198,2.0,95751
2021-04-19 15:00:00,Female,14124,1340204,17751.0,882949,31.0,95782
2021-04-20 15:00:00,Female,14088,1354292,21232.0,904181,13.0,95795
2021-04-21 15:00:00,Female,17933,1372225,21417.0,925598,4.0,95799
2021-04-22 15:00:00,Female,16984,1389209,20295.0,945893,2.0,95801
2021-04-23 15:00:00,Female,15222,1404431,19970.0,965863,1.0,95802
2021-04-24 15:00:00,Female,12814,1417245,14491.0,980354,17.0,95819
2021-04-25 15:00:00,Female,9288,1426533,4389.0,984743,12.0,95831
2021-04-26 15:00:00,Female,12221,1438754,15708.0,1000451,92.0,95923
2021-04-27 15:00:00,Female,13031,1451785,16767.0,1017218,398.0,96321
2021-04-28 15:00:00,Female,13897,1465682,19442.0,1036660,496.0,96817
2021-04-29 15:00:00,Female,13055,1478737,19115.0,1055775,547.0,97364
2021-04-30 15:00:00,Female,13599,1492336,16238.0,1072013,608.0,97972
2021-05-01 15:00:00,Female,8966,1501302,11865.0,1083878,343.0,98315
2021-05-02 15:00:00,Female,4412,1505714,7730.0,1091608,297.0,98612
2021-05-03 15:00:00,Female,6109,1511823,13582.0,1105190,745.0,99357
2021-05-04 15:00:00,Female,6809,1518632,18993.0,1124183,649.0,100006
2021-05-05 15:00:00,Female,8903,1527535,17725.0,1141908,711.0,100717
2021-05-06 15:00:00,Female,8127,1535662,19464.0,1161372,636.0,101353
2021-05-07 15:00:00,Female,8309,1543971,16990.0,1178362,743.0,102096
2021-05-08 15:00:00,Female,4881,1548852,14742.0,1193104,444.0,102540
2021-05-09 15:00:00,Female,2486,1551338,5517.0,1198621,239.0,102779
2021-05-10 15:00:00,Female,4161,1555499,14392.0,1213013,468.0,103247
2021-05-11 15:00:00,Female,5670,1561169,14117.0,1227130,522.0,103769
2021-05-12 15:00:00,Female,7399,1568568,17989.0,1245119,694.0,104463
2021-05-13 15:00:00,Female,10921,1579489,16107.0,1261226,505.0,104968
2021-05-14 15:00:00,Female,11852,1591341,13542.0,1274768,680.0,105648
2021-05-15 15:00:00,Female,10358,1601699,11240.0,1286008,531.0,106179
2021-05-16 15:00:00,Female,4256,1605955,8472.0,1294480,395.0,106574
2021-05-17 15:00:00,Female,8154,1614109,12129.0,1306609,672.0,107246
2021-05-18 15:00:00,Female,10281,1624390,14297.0,1320906,692.0,107938
2021-05-19 15:00:00,Female,12525,1636915,13580.0,1334486,539.0,108477
2021-05-20 15:00:00,Female,7920,1644835,12441.0,1346927,546.0,109023
2021-05-21 15:00:00,Female,7839,1652674,11731.0,1358658,491.0,109514
2021-05-22 15:00:00,Female,5758,1658432,6362.0,1365020,328.0,109842
2021-05-23 15:00:00,Female,1646,1660078,2162.0,1367182,139.0,109981
2020-12-14 15:00:00,Male,1,1,,0,,0
2020-12-15 15:00:00,Male,6,7,,0,,0
2020-12-16 15:00:00,Male,235,242,,0,,0
2020-12-17 15:00:00,Male,348,590,,0,,0
2020-12-18 15:00:00,Male,928,1518,,0,,0
2020-12-19 15:00:00,Male,327,1845,,0,,0
2020-12-20 15:00:00,Male,92,1937,1.0,1,,0
2020-12-21 15:00:00,Male,1292,3229,1.0,2,,0
2020-12-22 15:00:00,Male,2070,5299,1.0,3,,0
2020-12-23 15:00:00,Male,1760,7059,4.0,7,,0
2020-12-24 15:00:00,Male,935,7994,3.0,10,,0
2020-12-25 15:00:00,Male,306,8300,,10,,0
2020-12-26 15:00:00,Male,556,8856,1.0,11,,0
2020-12-27 15:00:00,Male,529,9385,1.0,12,,0
2020-12-28 15:00:00,Male,2641,12026,5.0,17,,0
2020-12-29 15:00:00,Male,3401,15427,1.0,18,,0
2020-12-30 15:00:00,Male,4141,19568,5.0,23,,0
2020-12-31 15:00:00,Male,2639,22207,6.0,29,,0
2021-01-01 15:00:00,Male,536,22743,5.0,34,,0
2021-01-02 15:00:00,Male,776,23519,14.0,48,,0
2021-01-03 15:00:00,Male,957,24476,32.0,80,,0
2021-01-04 15:00:00,Male,4440,28916,91.0,171,,0
2021-01-05 15:00:00,Male,4039,32955,144.0,315,,0
2021-01-06 15:00:00,Male,5256,38211,300.0,615,,0
2021-01-07 15:00:00,Male,5059,43270,556.0,1171,,0
2021-01-08 15:00:00,Male,5273,48543,833.0,2004,,0
2021-01-09 15:00:00,Male,1690,50233,276.0,2280,,0
2021-01-10 15:00:00,Male,1043,51276,112.0,2392,,0
2021-01-11 15:00:00,Male,5041,56317,1157.0,3549,,0
2021-01-12 15:00:00,Male,6688,63005,1744.0,5293,,0
2021-01-13 15:00:00,Male,6677,69682,1141.0,6434,,0
2021-01-14 15:00:00,Male,6229,75911,632.0,7066,,0
2021-01-15 15:00:00,Male,6103,82014,547.0,7613,,0
2021-01-16 15:00:00,Male,1812,83826,528.0,8141,,0
2021-01-17 15:00:00,Male,649,84475,403.0,8544,,0
2021-01-18 15:00:00,Male,2570,87045,888.0,9432,,0
2021-01-19 15:00:00,Male,6351,93396,1362.0,10794,,0
2021-01-20 15:00:00,Male,8007,101403,1402.0,12196,,0
2021-01-21 15:00:00,Male,8680,110083,1016.0,13212,,0
2021-01-22 15:00:00,Male,10350,120433,1032.0,14244,,0
2021-01-23 15:00:00,Male,3281,123714,451.0,14695,,0
2021-01-24 15:00:00,Male,1222,124936,455.0,15150,,0
2021-01-25 15:00:00,Male,6115,131051,2610.0,17760,,0
2021-01-26 15:00:00,Male,6611,137662,3124.0,20884,,0
2021-01-27 15:00:00,Male,9256,146918,4197.0,25081,,0
2021-01-28 15:00:00,Male,8633,155551,3023.0,28104,,0
2021-01-29 15:00:00,Male,8929,164480,2114.0,30218,,0
2021-01-30 15:00:00,Male,6525,171005,701.0,30919,,0
2021-01-31 15:00:00,Male,1449,172454,492.0,31411,,0
2021-02-01 15:00:00,Male,2459,174913,1469.0,32880,,0
2021-02-02 15:00:00,Male,4853,179766,4846.0,37726,,0
2021-02-03 15:00:00,Male,6974,186740,6748.0,44474,,0
2021-02-04 15:00:00,Male,8520,195260,5503.0,49977,,0
2021-02-05 15:00:00,Male,7513,202773,5490.0,55467,,0
2021-02-06 15:00:00,Male,3948,206721,2117.0,57584,,0
2021-02-07 15:00:00,Male,2232,208953,505.0,58089,,0
2021-02-08 15:00:00,Male,4827,213780,4572.0,62661,,0
2021-02-09 15:00:00,Male,6454,220234,5042.0,67703,,0
