VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-04-13 15:00:00,Federal Entities,84295,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56,112335,90.0,99336,54.0,3284
2020-12-15 15:00:00,Unknown,1,1,,0,,0
2020-12-17 15:00:00,Unknown,1,2,,0,,0
2020-12-18 15:00:00,Unknown,75,77,2.0,2,,0
2021-02-24 15:00:00,Female,10431,503541,14841.0,279105,,0
2021-02-25 15:00:00,Female,11849,515390,15976.0,295081,,0
2021-02-26 15:00:00,Female,15652,531042,15940.0,311021,,0
2021-02-27 15:00:00,Female,9406,540448,7004.0,318025,,0
2021-02-28 15:00:00,Female,9110,549558,2963.0,320988,,0
2021-03-01 15:00:00,Female,14062,563620,7197.0,328185,,0
2021-03-02 15:00:00,Female,13493,577113,7658.0,335843,12.0,12
2021-03-03 15:00:00,Female,16745,593858,10990.0,346833,68.0,80
2021-03-04 15:00:00,Female,17323,611181,10747.0,357580,2274.0,2354
2021-03-05 15:00:00,Female,16590,627771,11779.0,369359,2656.0,5010
2021-03-06 15:00:00,Female,10081,637852,5485.0,374844,3280.0,8290
2021-03-07 15:00:00,Female,6669,644521,2756.0,377600,3723.0,12013
2021-03-08 15:00:00,Female,13958,658479,4887.0,382487,4463.0,16476
2021-03-09 15:00:00,Female,14297,672776,8804.0,391291,4321.0,20797
2021-03-10 15:00:00,Female,16510,689286,9515.0,400806,4175.0,24972
2021-03-11 15:00:00,Female,19472,708758,9787.0,410593,2294.0,27266
2021-03-12 15:00:00,Female,20388,729146,10663.0,421256,1648.0,28914
2021-03-13 15:00:00,Female,12420,741566,5885.0,427141,838.0,29752
2021-03-14 15:00:00,Female,9565,751131,3879.0,431020,519.0,30271
2021-03-15 15:00:00,Female,15897,767028,6439.0,437459,325.0,30596
2021-03-16 15:00:00,Female,17605,784633,7682.0,445141,384.0,30980
2021-03-17 15:00:00,Female,20202,804835,9851.0,454992,605.0,31585
2021-03-18 15:00:00,Female,21940,826775,7167.0,462159,716.0,32301
2021-03-19 15:00:00,Female,20469,847244,8791.0,470950,572.0,32873
2021-03-20 15:00:00,Female,13191,860435,5844.0,476794,400.0,33273
2021-03-21 15:00:00,Female,10022,870457,4429.0,481223,158.0,33431
2021-03-22 15:00:00,Female,17521,887978,6236.0,487459,453.0,33884
2021-03-23 15:00:00,Female,19793,907771,9776.0,497235,838.0,34722
2021-03-24 15:00:00,Female,21309,929080,12129.0,509364,751.0,35473
2021-03-25 15:00:00,Female,22214,951294,12011.0,521375,1151.0,36624
2021-03-26 15:00:00,Female,19291,970585,15173.0,536548,1212.0,37836
2021-03-27 15:00:00,Female,14419,985004,9572.0,546120,1355.0,39191
2021-03-28 15:00:00,Female,8960,993964,7000.0,553120,824.0,40015
2021-03-29 15:00:00,Female,15698,1009662,14591.0,567711,598.0,40613
2021-03-30 15:00:00,Female,20732,1030394,16343.0,584054,991.0,41604
2021-03-31 15:00:00,Female,21352,1051746,19226.0,603280,2942.0,44546
2021-04-01 15:00:00,Female,20770,1072516,21082.0,624362,2850.0,47396
2021-04-02 15:00:00,Female,18065,1090581,18040.0,642402,3113.0,50509
2021-04-03 15:00:00,Female,11345,1101926,10281.0,652683,2361.0,52870
2021-04-04 15:00:00,Female,4348,1106274,5473.0,658156,460.0,53330
2021-04-05 15:00:00,Female,14678,1120952,15662.0,673818,3333.0,56663
2021-04-06 15:00:00,Female,20523,1141475,16255.0,690073,5342.0,62005
2021-04-07 15:00:00,Female,18594,1160069,18483.0,708556,6557.0,68562
2021-04-08 15:00:00,Female,21844,1181913,19507.0,728063,6784.0,75346
2021-04-09 15:00:00,Female,17921,1199834,19777.0,747840,7204.0,82550
2021-04-10 15:00:00,Female,12349,1212183,12564.0,760404,3823.0,86373
2021-04-11 15:00:00,Female,9074,1221257,7086.0,767490,4945.0,91318
2021-04-12 15:00:00,Female,12543,1233800,17576.0,785066,5329.0,96647
2021-04-13 15:00:00,Female,21746,1255546,19127.0,804193,151.0,96798
2021-04-14 15:00:00,Female,20338,1275884,20005.0,824198,102.0,96900
2021-04-15 15:00:00,Female,20604,1296488,20317.0,844515,73.0,96973
2021-04-16 15:00:00,Female,18541,1315029,20317.0,864832,7.0,96980
2021-04-17 15:00:00,Female,16205,1331234,10924.0,875756,3.0,96983
2021-04-18 15:00:00,Female,10126,1341360,8351.0,884107,2.0,96985
2021-04-19 15:00:00,Female,14309,1355669,18120.0,902227,30.0,97015
2021-04-20 15:00:00,Female,14639,1370308,22090.0,924317,14.0,97029
2021-04-21 15:00:00,Female,19068,1389376,22921.0,947238,4.0,97033
2021-04-22 15:00:00,Female,17461,1406837,21203.0,968441,2.0,97035
2021-04-23 15:00:00,Female,15754,1422591,20569.0,989010,3.0,97038
2021-04-24 15:00:00,Female,12865,1435456,14737.0,1003747,18.0,97056
2021-04-25 15:00:00,Female,9309,1444765,4461.0,1008208,13.0,97069
2021-04-26 15:00:00,Female,12607,1457372,16232.0,1024440,92.0,97161
2021-04-27 15:00:00,Female,13279,1470651,17031.0,1041471,397.0,97558
2021-04-28 15:00:00,Female,14404,1485055,20154.0,1061625,497.0,98055
2021-04-29 15:00:00,Female,13456,1498511,19776.0,1081401,563.0,98618
2021-04-30 15:00:00,Female,14109,1512620,16867.0,1098268,622.0,99240
2021-05-01 15:00:00,Female,9205,1521825,12521.0,1110789,352.0,99592
2021-05-02 15:00:00,Female,4409,1526234,7805.0,1118594,302.0,99894
2021-05-03 15:00:00,Female,6172,1532406,13883.0,1132477,752.0,100646
2021-05-04 15:00:00,Female,7151,1539557,19947.0,1152424,653.0,101299
2021-05-05 15:00:00,Female,9338,1548895,18529.0,1170953,720.0,102019
2021-05-06 15:00:00,Female,8211,1557106,19808.0,1190761,653.0,102672
2021-05-07 15:00:00,Female,8457,1565563,17793.0,1208554,753.0,103425
2021-05-08 15:00:00,Female,5095,1570658,15177.0,1223731,448.0,103873
2021-05-09 15:00:00,Female,2439,1573097,5819.0,1229550,240.0,104113
2021-05-10 15:00:00,Female,4221,1577318,14855.0,1244405,497.0,104610
2021-05-11 15:00:00,Female,6053,1583371,15124.0,1259529,543.0,105153
2021-05-12 15:00:00,Female,7187,1590558,18801.0,1278330,720.0,105873
2021-05-13 15:00:00,Female,11174,1601732,16724.0,1295054,520.0,106393
2021-05-14 15:00:00,Female,12370,1614102,14310.0,1309364,695.0,107088
2021-05-15 15:00:00,Female,10697,1624799,11588.0,1320952,569.0,107657
2021-05-16 15:00:00,Female,4503,1629302,8673.0,1329625,400.0,108057
2021-05-17 15:00:00,Female,8142,1637444,12775.0,1342400,711.0,108768
2021-05-18 15:00:00,Female,10707,1648151,15093.0,1357493,712.0,109480
2021-05-19 15:00:00,Female,13877,1662028,15807.0,1373300,602.0,110082
2021-05-20 15:00:00,Female,9960,1671988,15791.0,1389091,695.0,110777
2021-05-21 15:00:00,Female,9899,1681887,15079.0,1404170,607.0,111384
2021-05-22 15:00:00,Female,7980,1689867,9525.0,1413695,433.0,111817
2021-05-23 15:00:00,Female,4193,1694060,5537.0,1419232,343.0,112160
2021-05-24 15:00:00,Female,6464,1700524,8173.0,1427405,531.0,112691
2021-05-25 15:00:00,Female,6487,1707011,9349.0,1436754,507.0,113198
2021-05-26 15:00:00,Female,9214,1716225,9614.0,1446368,526.0,113724
2021-05-27 15:00:00,Female,5847,1722072,8935.0,1455303,405.0,114129
2021-05-28 15:00:00,Female,6274,1728346,9505.0,1464808,533.0,114662
2021-05-29 15:00:00,Female,4462,1732808,5386.0,1470194,315.0,114977
2021-05-30 15:00:00,Female,2391,1735199,3043.0,1473237,177.0,115154
2021-05-31 15:00:00,Female,779,1735978,1742.0,1474979,105.0,115259
2021-06-01 15:00:00,Female,4824,1740802,8220.0,1483199,400.0,115659
2021-06-02 15:00:00,Female,5291,1746093,8372.0,1491571,346.0,116005
2021-06-03 15:00:00,Female,4047,1750140,10733.0,1502304,382.0,116387
2021-06-04 15:00:00,Female,4433,1754573,11147.0,1513451,399.0,116786
2021-06-05 15:00:00,Female,3551,1758124,9775.0,1523226,248.0,117034
2021-06-06 15:00:00,Female,1722,1759846,3604.0,1526830,143.0,117177
2021-06-07 15:00:00,Female,3508,1763354,7828.0,1534658,284.0,117461
2021-06-08 15:00:00,Female,3521,1766875,9946.0,1544604,311.0,117772
2021-06-09 15:00:00,Female,4204,1771079,12196.0,1556800,360.0,118132
2021-06-10 15:00:00,Female,3741,1774820,9679.0,1566479,340.0,118472
2021-06-11 15:00:00,Female,3779,1778599,9188.0,1575667,426.0,118898
2021-06-12 15:00:00,Female,2617,1781216,7291.0,1582958,215.0,119113
2021-06-13 15:00:00,Female,957,1782173,3663.0,1586621,136.0,119249
2021-06-14 15:00:00,Female,2922,1785095,5991.0,1592612,279.0,119528
2021-06-15 15:00:00,Female,2977,1788072,7192.0,1599804,340.0,119868
2021-06-16 15:00:00,Female,3460,1791532,9110.0,1608914,287.0,120155
2021-06-17 15:00:00,Female,3500,1795032,6187.0,1615101,281.0,120436
2021-06-18 15:00:00,Female,3469,1798501,6300.0,1621401,263.0,120699
2021-06-19 15:00:00,Female,2186,1800687,4255.0,1625656,219.0,120918
2021-06-20 15:00:00,Female,1052,1801739,2175.0,1627831,113.0,121031
2021-06-21 15:00:00,Female,2852,1804591,2673.0,1630504,227.0,121258
2021-06-22 15:00:00,Female,2630,1807221,4537.0,1635041,235.0,121493
2021-06-23 15:00:00,Female,3173,1810394,5135.0,1640176,252.0,121745
2021-06-24 15:00:00,Female,3014,1813408,4009.0,1644185,245.0,121990
2021-06-25 15:00:00,Female,2802,1816210,4031.0,1648216,253.0,122243
2021-06-26 15:00:00,Female,1891,1818101,3112.0,1651328,128.0,122371
2021-06-27 15:00:00,Female,1233,1819334,1639.0,1652967,54.0,122425
2021-06-28 15:00:00,Female,2436,1821770,2996.0,1655963,184.0,122609
2021-06-29 15:00:00,Female,2631,1824401,3332.0,1659295,206.0,122815
2021-06-30 15:00:00,Female,2915,1827316,3743.0,1663038,228.0,123043
2021-07-01 15:00:00,Female,2624,1829940,3404.0,1666442,180.0,123223
2021-07-02 15:00:00,Female,2732,1832672,3394.0,1669836,188.0,123411
2021-07-03 15:00:00,Female,1600,1834272,2019.0,1671855,88.0,123499
2021-07-04 15:00:00,Female,184,1834456,215.0,1672070,27.0,123526
2021-07-05 15:00:00,Female,1946,1836402,2001.0,1674071,100.0,123626
2021-07-06 15:00:00,Female,2376,1838778,3220.0,1677291,151.0,123777
2021-07-07 15:00:00,Female,2370,1841148,3241.0,1680532,136.0,123913
2021-07-08 15:00:00,Female,2471,1843619,2985.0,1683517,188.0,124101
2021-07-09 15:00:00,Female,2708,1846327,3268.0,1686785,182.0,124283
2021-07-10 15:00:00,Female,1765,1848092,2069.0,1688854,110.0,124393
2021-07-11 15:00:00,Female,1194,1849286,1148.0,1690002,60.0,124453
2021-07-12 15:00:00,Female,2308,1851594,2598.0,1692600,128.0,124581
2021-07-13 15:00:00,Female,2303,1853897,2239.0,1694839,98.0,124679
2020-12-19 15:00:00,Unknown,1,78,,2,,0
2020-12-20 15:00:00,Unknown,1,79,,2,,0
2020-12-21 15:00:00,Unknown,42,121,,2,,0
2020-12-22 15:00:00,Unknown,11,132,,2,,0
2020-12-23 15:00:00,Unknown,4,136,,2,,0
2020-12-24 15:00:00,Unknown,4,140,,2,,0
2020-12-28 15:00:00,Unknown,11,151,,2,,0
2020-12-29 15:00:00,Unknown,5,156,,2,,0
2020-12-30 15:00:00,Unknown,5,161,,2,,0
2020-12-31 15:00:00,Unknown,2,163,,2,,0
2021-01-01 15:00:00,Unknown,5,168,,2,,0
2021-01-02 15:00:00,Unknown,2,170,,2,,0
2021-01-03 15:00:00,Unknown,2,172,,2,,0
2021-01-04 15:00:00,Unknown,13,185,,2,,0
2021-01-05 15:00:00,Unknown,8,193,1.0,3,,0
2021-01-06 15:00:00,Unknown,13,206,3.0,6,,0
2021-01-07 15:00:00,Unknown,14,220,2.0,8,,0
2021-01-08 15:00:00,Unknown,8012,8232,74.0,82,,0
2021-01-09 15:00:00,Unknown,3,8235,3.0,85,,0
2021-01-11 15:00:00,Unknown,3,8238,6.0,91,,0
2021-01-12 15:00:00,Unknown,3,8241,38.0,129,,0
2021-01-13 15:00:00,Unknown,7,8248,2.0,131,,0
2021-01-14 15:00:00,Unknown,6,8254,2.0,133,,0
2021-01-15 15:00:00,Unknown,28,8282,,133,,0
2021-01-16 15:00:00,Unknown,7,8289,1.0,134,,0
2021-01-17 15:00:00,Unknown,2,8291,,134,,0
2021-01-18 15:00:00,Unknown,5,8296,,134,,0
2021-01-19 15:00:00,Unknown,6,8302,1.0,135,,0
2021-01-20 15:00:00,Unknown,43,8345,2.0,137,,0
2021-01-21 15:00:00,Unknown,125,8470,6.0,143,,0
2021-01-22 15:00:00,Unknown,233,8703,2.0,145,,0
2021-01-23 15:00:00,Unknown,122,8825,1.0,146,,0
2021-01-24 15:00:00,Unknown,17,8842,2.0,148,,0
2021-01-25 15:00:00,Unknown,20,8862,9.0,157,,0
2021-01-26 15:00:00,Unknown,192,9054,4.0,161,,0
2021-01-27 15:00:00,Unknown,42,9096,6.0,167,,0
2021-01-28 15:00:00,Unknown,24,9120,4.0,171,,0
2021-01-29 15:00:00,Unknown,101,9221,2.0,173,,0
2021-01-30 15:00:00,Unknown,8,9229,,173,,0
2021-01-31 15:00:00,Unknown,3,9232,,173,,0
2021-02-01 15:00:00,Unknown,15,9247,9.0,182,,0
2021-02-02 15:00:00,Unknown,10,9257,1.0,183,,0
2021-02-03 15:00:00,Unknown,64,9321,4.0,187,,0
2021-02-04 15:00:00,Unknown,204,9525,9.0,196,,0
2021-02-05 15:00:00,Unknown,204,9729,10.0,206,,0
2021-02-06 15:00:00,Unknown,78,9807,8002.0,8208,,0
2021-02-07 15:00:00,Unknown,1,9808,1.0,8209,,0
2021-02-08 15:00:00,Unknown,163,9971,5.0,8214,,0
2021-02-09 15:00:00,Unknown,148,10119,5.0,8219,,0
2021-02-10 15:00:00,Unknown,90,10209,88.0,8307,,0
2021-02-11 15:00:00,Unknown,84,10293,113.0,8420,,0
2021-02-12 15:00:00,Unknown,30,10323,87.0,8507,,0
2021-02-13 15:00:00,Unknown,5,10328,,8507,,0
2021-02-14 15:00:00,Unknown,1,10329,,8507,,0
2021-02-15 15:00:00,Unknown,16,10345,81.0,8588,,0
2021-02-16 15:00:00,Unknown,169,10514,184.0,8772,,0
2021-02-17 15:00:00,Unknown,254,10768,42.0,8814,,0
2021-02-18 15:00:00,Unknown,5,10773,2.0,8816,,0
2021-02-19 15:00:00,Unknown,34,10807,21.0,8837,,0
2021-02-20 15:00:00,Unknown,79,10886,59.0,8896,,0
2021-02-21 15:00:00,Unknown,6,10892,14.0,8910,,0
2021-02-22 15:00:00,Unknown,10,10902,11.0,8921,,0
2021-02-23 15:00:00,Unknown,166,11068,19.0,8940,,0
2021-02-24 15:00:00,Unknown,11,11079,44.0,8984,,0
2021-02-25 15:00:00,Unknown,38,11117,159.0,9143,,0
2021-02-26 15:00:00,Unknown,30,11147,242.0,9385,,0
2021-02-27 15:00:00,Unknown,9,11156,7.0,9392,,0
2021-02-28 15:00:00,Unknown,26,11182,1.0,9393,,0
2021-03-01 15:00:00,Unknown,130,11312,144.0,9537,,0
2021-03-02 15:00:00,Unknown,64,11376,133.0,9670,,0
2021-03-03 15:00:00,Unknown,172,11548,14.0,9684,,0
2021-03-04 15:00:00,Unknown,128,11676,81.0,9765,2.0,2
2021-03-05 15:00:00,Unknown,139,11815,165.0,9930,5.0,7
2021-07-14 15:00:00,Female,2214,1856111,2521.0,1697360,81.0,124760
2021-07-15 15:00:00,Female,1075,1857186,1277.0,1698637,61.0,124821
2020-12-14 15:00:00,Male,4,4,,0,,0
2020-12-15 15:00:00,Male,10,14,,0,,0
2020-12-16 15:00:00,Male,237,251,,0,,0
2020-12-17 15:00:00,Male,364,615,,0,,0
2020-12-18 15:00:00,Male,976,1591,,0,,0
2020-12-19 15:00:00,Male,341,1932,,0,,0
2020-12-20 15:00:00,Male,96,2028,2.0,2,,0
2020-12-21 15:00:00,Male,1306,3334,2.0,4,,0
2020-12-22 15:00:00,Male,2118,5452,1.0,5,,0
2020-12-23 15:00:00,Male,1820,7272,6.0,11,,0
2020-12-24 15:00:00,Male,945,8217,3.0,14,,0
2020-12-25 15:00:00,Male,305,8522,,14,,0
2020-12-26 15:00:00,Male,605,9127,1.0,15,,0
2020-12-27 15:00:00,Male,531,9658,2.0,17,,0
2020-12-28 15:00:00,Male,2711,12369,8.0,25,,0
2020-12-29 15:00:00,Male,3557,15926,2.0,27,,0
2020-12-30 15:00:00,Male,4202,20128,10.0,37,,0
2020-12-31 15:00:00,Male,2688,22816,9.0,46,,0
2021-01-01 15:00:00,Male,618,23434,13.0,59,,0
2021-01-02 15:00:00,Male,894,24328,15.0,74,,0
2021-01-03 15:00:00,Male,1016,25344,33.0,107,,0
2021-01-04 15:00:00,Male,4521,29865,95.0,202,,0
2021-01-05 15:00:00,Male,4175,34040,154.0,356,,0
2021-01-06 15:00:00,Male,5381,39421,307.0,663,,0
2021-01-07 15:00:00,Male,5142,44563,576.0,1239,,0
2021-01-08 15:00:00,Male,5312,49875,879.0,2118,,0
2021-01-09 15:00:00,Male,1736,51611,290.0,2408,,0
2021-01-10 15:00:00,Male,1071,52682,112.0,2520,,0
2021-01-11 15:00:00,Male,5114,57796,1174.0,3694,,0
2021-01-12 15:00:00,Male,6743,64539,1811.0,5505,,0
2021-01-13 15:00:00,Male,6831,71370,1162.0,6667,,0
2021-01-14 15:00:00,Male,6348,77718,646.0,7313,,0
2021-01-15 15:00:00,Male,6262,83980,566.0,7879,,0
2021-01-16 15:00:00,Male,1871,85851,535.0,8414,,0
2021-01-17 15:00:00,Male,634,86485,441.0,8855,,0
2021-01-18 15:00:00,Male,2521,89006,978.0,9833,,0
2021-01-19 15:00:00,Male,6731,95737,1558.0,11391,,0
2021-01-20 15:00:00,Male,8377,104114,1511.0,12902,,0
2021-01-21 15:00:00,Male,9133,113247,1106.0,14008,,0
2021-01-22 15:00:00,Male,10629,123876,1123.0,15131,,0
2021-01-23 15:00:00,Male,3430,127306,585.0,15716,,0
