VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-04-01 15:00:00,Female,17433,1040060,15400.0,593558,2527.0,44683
2021-04-02 15:00:00,Female,9787,1049847,12443.0,606001,2037.0,46720
2020-12-14 15:00:00,Male,1,1,,0,,0
2020-12-15 15:00:00,Male,3,4,,0,,0
2020-12-16 15:00:00,Male,234,238,,0,,0
2020-12-17 15:00:00,Male,342,580,,0,,0
2020-12-18 15:00:00,Male,920,1500,,0,,0
2020-12-19 15:00:00,Male,323,1823,,0,,0
2020-12-20 15:00:00,Male,89,1912,,0,,0
2020-12-21 15:00:00,Male,1290,3202,,0,,0
2020-12-22 15:00:00,Male,2067,5269,,0,,0
2020-12-23 15:00:00,Male,1754,7023,1.0,1,,0
2020-12-24 15:00:00,Male,936,7959,1.0,2,,0
2020-12-25 15:00:00,Male,304,8263,,2,,0
2020-12-26 15:00:00,Male,542,8805,,2,,0
2020-12-27 15:00:00,Male,526,9331,1.0,3,,0
2020-12-28 15:00:00,Male,2635,11966,3.0,6,,0
2020-12-29 15:00:00,Male,3404,15370,,6,,0
2020-12-30 15:00:00,Male,4136,19506,2.0,8,,0
2020-12-31 15:00:00,Male,2651,22157,1.0,9,,0
2021-01-01 15:00:00,Male,483,22640,1.0,10,,0
2021-01-02 15:00:00,Male,740,23380,13.0,23,,0
2021-01-03 15:00:00,Male,946,24326,32.0,55,,0
2021-01-04 15:00:00,Male,4433,28759,90.0,145,,0
2021-01-05 15:00:00,Male,4009,32768,141.0,286,,0
2021-01-06 15:00:00,Male,5148,37916,301.0,587,,0
2021-01-07 15:00:00,Male,5055,42971,553.0,1140,,0
2021-01-08 15:00:00,Male,5229,48200,823.0,1963,,0
2021-01-09 15:00:00,Male,1665,49865,276.0,2239,,0
2021-01-10 15:00:00,Male,998,50863,107.0,2346,,0
2021-01-11 15:00:00,Male,5044,55907,1149.0,3495,,0
2021-01-12 15:00:00,Male,6598,62505,1736.0,5231,,0
2021-01-13 15:00:00,Male,6661,69166,1117.0,6348,,0
2021-01-14 15:00:00,Male,6171,75337,630.0,6978,,0
2021-01-15 15:00:00,Male,6050,81387,530.0,7508,,0
2021-01-16 15:00:00,Male,1857,83244,460.0,7968,,0
2021-01-17 15:00:00,Male,607,83851,401.0,8369,,0
2021-01-18 15:00:00,Male,2556,86407,886.0,9255,,0
2021-01-19 15:00:00,Male,6309,92716,1334.0,10589,,0
2021-01-20 15:00:00,Male,7964,100680,1391.0,11980,,0
2021-01-21 15:00:00,Male,8647,109327,982.0,12962,,0
2021-01-22 15:00:00,Male,10310,119637,1019.0,13981,,0
2021-01-23 15:00:00,Male,3264,122901,434.0,14415,,0
2021-01-24 15:00:00,Male,1199,124100,450.0,14865,,0
2021-01-25 15:00:00,Male,6079,130179,2617.0,17482,,0
2021-01-26 15:00:00,Male,6560,136739,3062.0,20544,,0
2021-01-27 15:00:00,Male,9195,145934,4164.0,24708,,0
2021-01-28 15:00:00,Male,8545,154479,3012.0,27720,,0
2021-01-29 15:00:00,Male,8932,163411,2034.0,29754,,0
2021-01-30 15:00:00,Male,6435,169846,684.0,30438,,0
2021-01-31 15:00:00,Male,1434,171280,479.0,30917,,0
2021-02-01 15:00:00,Male,2370,173650,1416.0,32333,,0
2021-02-02 15:00:00,Male,4785,178435,4775.0,37108,,0
2021-02-03 15:00:00,Male,6931,185366,6792.0,43900,,0
2021-02-04 15:00:00,Male,8366,193732,5461.0,49361,,0
2021-02-05 15:00:00,Male,7437,201169,5418.0,54779,,0
2021-02-06 15:00:00,Male,3930,205099,2091.0,56870,,0
2021-02-07 15:00:00,Male,2202,207301,464.0,57334,,0
2021-02-08 15:00:00,Male,4795,212096,4563.0,61897,,0
2021-02-09 15:00:00,Male,6317,218413,5011.0,66908,,0
2021-02-10 15:00:00,Male,7244,225657,7556.0,74464,,0
2021-02-11 15:00:00,Male,8870,234527,6496.0,80960,,0
2021-02-12 15:00:00,Male,7547,242074,6587.0,87547,,0
2021-02-13 15:00:00,Male,4467,246541,2174.0,89721,,0
2021-02-14 15:00:00,Male,2729,249270,749.0,90470,,0
2021-02-15 15:00:00,Male,4728,253998,4131.0,94601,,0
2021-02-16 15:00:00,Male,6700,260698,7645.0,102246,,0
2021-02-17 15:00:00,Male,7678,268376,9482.0,111728,,0
2021-02-18 15:00:00,Male,1483,269859,1624.0,113352,,0
2021-02-19 15:00:00,Male,4538,274397,7002.0,120354,,0
2021-02-20 15:00:00,Male,4058,278455,6895.0,127249,,0
2021-02-21 15:00:00,Male,2476,280931,2736.0,129985,,0
2021-02-22 15:00:00,Male,3445,284376,5601.0,135586,,0
2021-02-23 15:00:00,Male,6237,290613,5826.0,141412,,0
2021-02-24 15:00:00,Male,7285,297898,9517.0,150929,,0
2021-02-25 15:00:00,Male,8244,306142,9933.0,160862,,0
2021-02-26 15:00:00,Male,10674,316816,9412.0,170274,,0
2021-02-27 15:00:00,Male,6408,323224,3869.0,174143,,0
2021-02-28 15:00:00,Male,6266,329490,1576.0,175719,,0
2021-03-01 15:00:00,Male,10172,339662,4235.0,179954,,0
2021-03-02 15:00:00,Male,9768,349430,5049.0,185003,5.0,5
2021-03-03 15:00:00,Male,12414,361844,6886.0,191889,70.0,75
2021-03-04 15:00:00,Male,13017,374861,6897.0,198786,1531.0,1606
2021-03-05 15:00:00,Male,12054,386915,6866.0,205652,1963.0,3569
2021-03-06 15:00:00,Male,7451,394366,3286.0,208938,2658.0,6227
2021-03-07 15:00:00,Male,5297,399663,1843.0,210781,2827.0,9054
2021-03-08 15:00:00,Male,11136,410799,3546.0,214327,3734.0,12788
2021-03-09 15:00:00,Male,11006,421805,6214.0,220541,3940.0,16728
2021-03-10 15:00:00,Male,12578,434383,5938.0,226479,3706.0,20434
2021-03-11 15:00:00,Male,14787,449170,6130.0,232609,1490.0,21924
2021-03-12 15:00:00,Male,15616,464786,6395.0,239004,969.0,22893
2021-03-13 15:00:00,Male,9450,474236,3645.0,242649,637.0,23530
2021-03-14 15:00:00,Male,7472,481708,2197.0,244846,379.0,23909
2021-03-15 15:00:00,Male,12627,494335,4291.0,249137,218.0,24127
2021-03-16 15:00:00,Male,14720,509055,5275.0,254412,367.0,24494
2021-03-17 15:00:00,Male,16291,525346,6428.0,260840,543.0,25037
2021-03-18 15:00:00,Male,18302,543648,4902.0,265742,515.0,25552
2021-03-19 15:00:00,Male,16404,560052,5956.0,271698,430.0,25982
2021-03-20 15:00:00,Male,10795,570847,3939.0,275637,306.0,26288
2021-03-21 15:00:00,Male,8693,579540,2957.0,278594,149.0,26437
2021-03-22 15:00:00,Male,14187,593727,4612.0,283206,356.0,26793
2021-03-23 15:00:00,Male,16920,610647,6814.0,290020,666.0,27459
2021-03-24 15:00:00,Male,18101,628748,8280.0,298300,535.0,27994
2021-03-25 15:00:00,Male,18265,647013,8073.0,306373,991.0,28985
2021-03-26 15:00:00,Male,15630,662643,10134.0,316507,939.0,29924
2021-03-27 15:00:00,Male,12293,674936,6814.0,323321,1103.0,31027
2021-03-28 15:00:00,Male,7797,682733,5242.0,328563,774.0,31801
2021-03-29 15:00:00,Male,13698,696431,10568.0,339131,473.0,32274
2021-03-30 15:00:00,Male,18269,714700,11392.0,350523,765.0,33039
2021-03-31 15:00:00,Male,18491,733191,14141.0,364664,2518.0,35557
2021-04-01 15:00:00,Male,15565,748756,12441.0,377105,2365.0,37922
2021-04-02 15:00:00,Male,8428,757184,9754.0,386859,1905.0,39827
2020-12-18 15:00:00,Unknown,83,83,,0,,0
2020-12-20 15:00:00,Unknown,2,85,,0,,0
2020-12-21 15:00:00,Unknown,44,129,,0,,0
2020-12-22 15:00:00,Unknown,11,140,,0,,0
2020-12-23 15:00:00,Unknown,4,144,,0,,0
2020-12-24 15:00:00,Unknown,4,148,,0,,0
2020-12-28 15:00:00,Unknown,9,157,,0,,0
2020-12-29 15:00:00,Unknown,3,160,,0,,0
2020-12-30 15:00:00,Unknown,6,166,,0,,0
2020-12-31 15:00:00,Unknown,1,167,,0,,0
2021-01-01 15:00:00,Unknown,2,169,,0,,0
2021-01-02 15:00:00,Unknown,1,170,,0,,0
2021-01-03 15:00:00,Unknown,3,173,,0,,0
2021-01-04 15:00:00,Unknown,11,184,,0,,0
2021-01-05 15:00:00,Unknown,8,192,1.0,1,,0
2021-01-06 15:00:00,Unknown,10,202,2.0,3,,0
2021-01-07 15:00:00,Unknown,11,213,2.0,5,,0
2021-01-08 15:00:00,Unknown,8010,8223,82.0,87,,0
2021-01-09 15:00:00,Unknown,3,8226,4.0,91,,0
2021-01-11 15:00:00,Unknown,3,8229,5.0,96,,0
2021-01-12 15:00:00,Unknown,3,8232,40.0,136,,0
2021-01-13 15:00:00,Unknown,7,8239,2.0,138,,0
2021-01-14 15:00:00,Unknown,4,8243,2.0,140,,0
2021-01-15 15:00:00,Unknown,28,8271,,140,,0
2021-01-16 15:00:00,Unknown,5,8276,1.0,141,,0
2021-01-17 15:00:00,Unknown,3,8279,,141,,0
2021-01-18 15:00:00,Unknown,4,8283,,141,,0
2021-01-19 15:00:00,Unknown,4,8287,,141,,0
2021-01-20 15:00:00,Unknown,41,8328,3.0,144,,0
2021-01-21 15:00:00,Unknown,108,8436,4.0,148,,0
2021-01-22 15:00:00,Unknown,250,8686,,148,,0
2021-01-23 15:00:00,Unknown,129,8815,2.0,150,,0
2021-01-24 15:00:00,Unknown,13,8828,2.0,152,,0
2021-01-25 15:00:00,Unknown,15,8843,6.0,158,,0
2021-01-26 15:00:00,Unknown,203,9046,4.0,162,,0
2021-01-27 15:00:00,Unknown,47,9093,5.0,167,,0
2021-01-28 15:00:00,Unknown,19,9112,4.0,171,,0
2021-01-29 15:00:00,Unknown,65,9177,2.0,173,,0
2021-01-30 15:00:00,Unknown,4,9181,,173,,0
2021-01-31 15:00:00,Unknown,3,9184,,173,,0
2021-02-01 15:00:00,Unknown,9,9193,6.0,179,,0
2021-02-02 15:00:00,Unknown,13,9206,2.0,181,,0
2021-02-03 15:00:00,Unknown,65,9271,3.0,184,,0
2021-02-04 15:00:00,Unknown,210,9481,5.0,189,,0
2021-02-05 15:00:00,Unknown,210,9691,8.0,197,,0
2021-02-06 15:00:00,Unknown,76,9767,1.0,198,,0
2021-02-07 15:00:00,Unknown,1,9768,1.0,199,,0
2021-02-08 15:00:00,Unknown,164,9932,3.0,202,,0
2021-02-09 15:00:00,Unknown,154,10086,5.0,207,,0
2021-02-10 15:00:00,Unknown,96,10182,95.0,302,,0
2021-02-11 15:00:00,Unknown,89,10271,122.0,424,,0
2021-02-12 15:00:00,Unknown,29,10300,86.0,510,,0
2021-02-13 15:00:00,Unknown,5,10305,,510,,0
2021-02-14 15:00:00,Unknown,2,10307,,510,,0
2021-02-15 15:00:00,Unknown,14,10321,86.0,596,,0
2021-02-16 15:00:00,Unknown,180,10501,190.0,786,,0
2021-02-17 15:00:00,Unknown,266,10767,45.0,831,,0
2021-02-18 15:00:00,Unknown,8,10775,2.0,833,,0
2021-02-19 15:00:00,Unknown,35,10810,20.0,853,,0
2021-02-20 15:00:00,Unknown,25,10835,51.0,904,,0
2021-02-21 15:00:00,Unknown,5,10840,2.0,906,,0
2021-02-22 15:00:00,Unknown,12,10852,10.0,916,,0
2021-02-23 15:00:00,Unknown,174,11026,16.0,932,,0
2021-02-24 15:00:00,Unknown,10,11036,42.0,974,,0
2021-02-25 15:00:00,Unknown,33,11069,162.0,1136,,0
2021-02-26 15:00:00,Unknown,25,11094,214.0,1350,,0
2021-02-27 15:00:00,Unknown,6,11100,5.0,1355,,0
2021-02-28 15:00:00,Unknown,25,11125,,1355,,0
2021-03-01 15:00:00,Unknown,130,11255,143.0,1498,,0
2021-03-02 15:00:00,Unknown,65,11320,142.0,1640,,0
2021-03-03 15:00:00,Unknown,181,11501,12.0,1652,,0
2021-03-04 15:00:00,Unknown,134,11635,79.0,1731,,0
2021-03-05 15:00:00,Unknown,137,11772,161.0,1892,3.0,3
2021-03-06 15:00:00,Unknown,19,11791,1.0,1893,2.0,5
2021-03-07 15:00:00,Unknown,17,11808,1.0,1894,8.0,13
2021-03-08 15:00:00,Unknown,346,12154,7.0,1901,5.0,18
2021-03-09 15:00:00,Unknown,380,12534,16.0,1917,14.0,32
2021-03-10 15:00:00,Unknown,171,12705,88.0,2005,16.0,48
2021-03-11 15:00:00,Unknown,159,12864,75.0,2080,,48
2021-03-12 15:00:00,Unknown,188,13052,17.0,2097,7.0,55
2021-03-13 15:00:00,Unknown,33,13085,4.0,2101,3.0,58
2021-03-14 15:00:00,Unknown,44,13129,2.0,2103,,58
2021-03-15 15:00:00,Unknown,518,13647,6.0,2109,1.0,59
2021-03-16 15:00:00,Unknown,574,14221,167.0,2276,1.0,60
2021-03-17 15:00:00,Unknown,475,14696,251.0,2527,,60
2021-03-18 15:00:00,Unknown,608,15304,22.0,2549,34.0,94
2021-03-19 15:00:00,Unknown,398,15702,20.0,2569,3.0,97
2021-03-20 15:00:00,Unknown,166,15868,3.0,2572,6.0,103
2021-03-21 15:00:00,Unknown,137,16005,20.0,2592,,103
2021-03-22 15:00:00,Unknown,732,16737,112.0,2704,13.0,116
2021-03-23 15:00:00,Unknown,782,17519,170.0,2874,11.0,127
2021-03-24 15:00:00,Unknown,1595,19114,44.0,2918,15.0,142
2021-03-25 15:00:00,Unknown,2028,21142,5.0,2923,234.0,376
2021-03-26 15:00:00,Unknown,1806,22948,25.0,2948,308.0,684
2021-03-27 15:00:00,Unknown,46,22994,1.0,2949,14.0,698
2021-03-28 15:00:00,Unknown,36,23030,18.0,2967,8.0,706
2021-03-29 15:00:00,Unknown,41,23071,322.0,3289,31.0,737
2021-03-30 15:00:00,Unknown,78,23149,346.0,3635,32.0,769
2021-03-31 15:00:00,Unknown,156,23305,90.0,3725,183.0,952
2021-04-01 15:00:00,Unknown,210,23515,134.0,3859,50.0,1002
2021-04-02 15:00:00,Unknown,255,23770,258.0,4117,51.0,1053
