VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-15 15:00:00,Female,13206.0,162409,1397.0,16822,,0
2021-01-16 15:00:00,Female,3893.0,166302,1052.0,17874,,0
2021-01-17 15:00:00,Female,1466.0,167768,1024.0,18898,,0
2021-01-18 15:00:00,Female,4497.0,172265,2300.0,21198,,0
2021-01-19 15:00:00,Female,10382.0,182647,3825.0,25023,,0
2021-01-20 15:00:00,Female,12752.0,195399,3787.0,28810,,0
2021-01-21 15:00:00,Female,14615.0,210014,2644.0,31454,,0
2021-01-22 15:00:00,Female,18021.0,228035,2512.0,33966,,0
2021-01-23 15:00:00,Female,6511.0,234546,1316.0,35282,,0
2021-01-24 15:00:00,Female,2060.0,236606,1226.0,36508,,0
2021-01-25 15:00:00,Female,10089.0,246695,5932.0,42440,,0
2021-01-26 15:00:00,Female,10681.0,257376,5819.0,48259,,0
2021-01-27 15:00:00,Female,14973.0,272349,8321.0,56580,,0
2021-01-28 15:00:00,Female,13830.0,286179,6257.0,62837,,0
2021-01-29 15:00:00,Female,15209.0,301388,5503.0,68340,,0
2021-01-30 15:00:00,Female,11088.0,312476,1764.0,70104,,0
2021-01-31 15:00:00,Female,2256.0,314732,816.0,70920,,0
2021-02-01 15:00:00,Female,4832.0,319564,3390.0,74310,,0
2021-02-02 15:00:00,Female,7326.0,326890,8858.0,83168,,0
2021-02-03 15:00:00,Female,10890.0,337780,11410.0,94578,,0
2021-02-04 15:00:00,Female,13219.0,350999,10291.0,104869,,0
2021-02-05 15:00:00,Female,12403.0,363402,11977.0,116846,,0
2021-02-06 15:00:00,Female,7157.0,370559,4315.0,121161,,0
2021-02-07 15:00:00,Female,3624.0,374183,1235.0,122396,,0
2021-02-08 15:00:00,Female,7809.0,381992,8247.0,130643,,0
2021-02-09 15:00:00,Female,9936.0,391928,8662.0,139305,,0
2021-02-10 15:00:00,Female,11712.0,403640,13378.0,152683,,0
2021-02-11 15:00:00,Female,13781.0,417421,10469.0,163152,,0
2021-02-12 15:00:00,Female,12560.0,429981,12642.0,175794,,0
2021-02-13 15:00:00,Female,6688.0,436669,4036.0,179830,,0
2021-02-14 15:00:00,Female,4272.0,440941,1283.0,181113,,0
2021-02-15 15:00:00,Female,6893.0,447834,8649.0,189762,,0
2021-02-16 15:00:00,Female,9658.0,457492,12946.0,202708,,0
2021-02-17 15:00:00,Female,12705.0,470197,16463.0,219171,,0
2021-02-18 15:00:00,Female,1733.0,471930,2782.0,221953,,0
2021-02-19 15:00:00,Female,5843.0,477773,12413.0,234366,,0
2021-02-20 15:00:00,Female,6041.0,483814,13056.0,247422,,0
2021-02-21 15:00:00,Female,3581.0,487395,4672.0,252094,,0
2021-02-22 15:00:00,Female,4555.0,491950,9551.0,261645,,0
2021-02-23 15:00:00,Female,9059.0,501009,9795.0,271440,,0
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-02-24 15:00:00,Female,10511.0,511520,14904.0,286344,,0
2021-02-25 15:00:00,Female,11945.0,523465,16092.0,302436,,0
2021-02-26 15:00:00,Female,15712.0,539177,16111.0,318547,,0
2021-02-27 15:00:00,Female,9445.0,548622,7011.0,325558,,0
2021-02-28 15:00:00,Female,9128.0,557750,3035.0,328593,,0
2021-03-01 15:00:00,Female,15162.0,572912,7557.0,336150,,0
2021-03-02 15:00:00,Female,13664.0,586576,7812.0,343962,14.0,14
2021-03-03 15:00:00,Female,17027.0,603603,11142.0,355104,84.0,98
2021-03-04 15:00:00,Female,17491.0,621094,10905.0,366009,2274.0,2372
2021-03-05 15:00:00,Female,16796.0,637890,12013.0,378022,2670.0,5042
2021-03-06 15:00:00,Female,10171.0,648061,5558.0,383580,3290.0,8332
2021-03-07 15:00:00,Female,6722.0,654783,2807.0,386387,3752.0,12084
2021-03-08 15:00:00,Female,14084.0,668867,5001.0,391388,4475.0,16559
2021-03-09 15:00:00,Female,14442.0,683309,8941.0,400329,4347.0,20906
2021-03-10 15:00:00,Female,16652.0,699961,9681.0,410010,4196.0,25102
2021-03-11 15:00:00,Female,19585.0,719546,9932.0,419942,2301.0,27403
2021-03-12 15:00:00,Female,20501.0,740047,10793.0,430735,1659.0,29062
2021-03-13 15:00:00,Female,12515.0,752562,5967.0,436702,852.0,29914
2021-03-14 15:00:00,Female,9588.0,762150,3939.0,440641,530.0,30444
2021-03-15 15:00:00,Female,16092.0,778242,6550.0,447191,333.0,30777
2021-03-16 15:00:00,Female,17779.0,796021,7890.0,455081,392.0,31169
2021-03-17 15:00:00,Female,20406.0,816427,10119.0,465200,615.0,31784
2021-03-18 15:00:00,Female,22160.0,838587,7321.0,472521,720.0,32504
2021-03-19 15:00:00,Female,20693.0,859280,8931.0,481452,576.0,33080
2021-03-20 15:00:00,Female,13381.0,872661,6005.0,487457,351.0,33431
2021-03-21 15:00:00,Female,10121.0,882782,4528.0,491985,165.0,33596
2021-03-22 15:00:00,Female,17586.0,900368,6388.0,498373,459.0,34055
2021-03-23 15:00:00,Female,19855.0,920223,9975.0,508348,853.0,34908
2021-03-24 15:00:00,Female,21477.0,941700,12386.0,520734,761.0,35669
2021-03-25 15:00:00,Female,22329.0,964029,12248.0,532982,1198.0,36867
2021-03-26 15:00:00,Female,19422.0,983451,15372.0,548354,1259.0,38126
2021-03-27 15:00:00,Female,14276.0,997727,9662.0,558016,1303.0,39429
2021-03-28 15:00:00,Female,8969.0,1006696,7084.0,565100,827.0,40256
2021-03-29 15:00:00,Female,15701.0,1022397,14762.0,579862,606.0,40862
2021-03-30 15:00:00,Female,20805.0,1043202,16564.0,596426,1001.0,41863
2021-03-31 15:00:00,Female,21412.0,1064614,19441.0,615867,2983.0,44846
2021-04-01 15:00:00,Female,21729.0,1086343,21764.0,637631,2932.0,47778
2021-04-02 15:00:00,Female,18283.0,1104626,18272.0,655903,3147.0,50925
2021-04-03 15:00:00,Female,11413.0,1116039,10381.0,666284,2327.0,53252
2021-04-04 15:00:00,Female,4348.0,1120387,5526.0,671810,465.0,53717
2021-04-05 15:00:00,Female,14786.0,1135173,15819.0,687629,3366.0,57083
2021-04-06 15:00:00,Female,20534.0,1155707,16458.0,704087,5363.0,62446
2021-04-07 15:00:00,Female,18662.0,1174369,18770.0,722857,6605.0,69051
2021-04-08 15:00:00,Female,21883.0,1196252,19784.0,742641,6809.0,75860
2021-04-09 15:00:00,Female,17980.0,1214232,20045.0,762686,7273.0,83133
2021-04-10 15:00:00,Female,12196.0,1226428,12745.0,775431,3837.0,86970
2021-04-11 15:00:00,Female,9082.0,1235510,7142.0,782573,4828.0,91798
2021-04-12 15:00:00,Female,12493.0,1248003,17769.0,800342,5327.0,97125
2021-04-13 15:00:00,Female,21720.0,1269723,19328.0,819670,153.0,97278
2021-04-14 15:00:00,Female,20350.0,1290073,20240.0,839910,107.0,97385
2021-04-15 15:00:00,Female,20649.0,1310722,20564.0,860474,78.0,97463
2021-04-16 15:00:00,Female,18569.0,1329291,20501.0,880975,10.0,97473
2021-04-17 15:00:00,Female,16163.0,1345454,11009.0,891984,3.0,97476
2021-04-18 15:00:00,Female,10166.0,1355620,8386.0,900370,3.0,97479
2021-04-19 15:00:00,Female,14301.0,1369921,18224.0,918594,30.0,97509
2021-04-20 15:00:00,Female,14719.0,1384640,22258.0,940852,15.0,97524
2021-04-21 15:00:00,Female,19194.0,1403834,23720.0,964572,3.0,97527
2021-04-22 15:00:00,Female,17493.0,1421327,21823.0,986395,4.0,97531
2021-04-23 15:00:00,Female,16002.0,1437329,20976.0,1007371,4.0,97535
2021-04-24 15:00:00,Female,12886.0,1450215,14727.0,1022098,21.0,97556
2021-04-25 15:00:00,Female,9320.0,1459535,4524.0,1026622,13.0,97569
2021-04-26 15:00:00,Female,12640.0,1472175,16315.0,1042937,94.0,97663
2021-04-27 15:00:00,Female,13296.0,1485471,17172.0,1060109,398.0,98061
2021-04-28 15:00:00,Female,14387.0,1499858,20358.0,1080467,500.0,98561
2021-04-29 15:00:00,Female,13454.0,1513312,20037.0,1100504,566.0,99127
2021-04-30 15:00:00,Female,14192.0,1527504,17138.0,1117642,623.0,99750
2021-05-01 15:00:00,Female,9512.0,1537016,12995.0,1130637,364.0,100114
2021-05-02 15:00:00,Female,4433.0,1541449,7862.0,1138499,305.0,100419
2021-05-03 15:00:00,Female,6036.0,1547485,13575.0,1152074,759.0,101178
2021-05-04 15:00:00,Female,6818.0,1554303,19538.0,1171612,656.0,101834
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-05-05 15:00:00,Female,9376.0,1563679,18650.0,1190262,728.0,102562
2021-05-06 15:00:00,Female,8203.0,1571882,20373.0,1210635,659.0,103221
2021-05-07 15:00:00,Female,8452.0,1580334,18009.0,1228644,771.0,103992
2021-05-08 15:00:00,Female,5094.0,1585428,15252.0,1243896,449.0,104441
2021-05-09 15:00:00,Female,2445.0,1587873,5858.0,1249754,241.0,104682
2021-05-10 15:00:00,Female,4253.0,1592126,14889.0,1264643,500.0,105182
2021-05-11 15:00:00,Female,6057.0,1598183,15224.0,1279867,546.0,105728
2021-05-12 15:00:00,Female,7190.0,1605373,18920.0,1298787,730.0,106458
2021-05-13 15:00:00,Female,11228.0,1616601,16842.0,1315629,517.0,106975
2021-05-14 15:00:00,Female,12357.0,1628958,14546.0,1330175,704.0,107679
2021-05-15 15:00:00,Female,10711.0,1639669,11719.0,1341894,558.0,108237
2021-05-16 15:00:00,Female,4512.0,1644181,8727.0,1350621,398.0,108635
2021-05-17 15:00:00,Female,8143.0,1652324,12846.0,1363467,714.0,109349
2021-05-18 15:00:00,Female,10716.0,1663040,15203.0,1378670,713.0,110062
2021-05-19 15:00:00,Female,13904.0,1676944,15943.0,1394613,607.0,110669
2021-05-20 15:00:00,Female,10017.0,1686961,15893.0,1410506,702.0,111371
2021-05-21 15:00:00,Female,9798.0,1696759,15315.0,1425821,606.0,111977
2021-05-22 15:00:00,Female,8014.0,1704773,9602.0,1435423,436.0,112413
2021-05-23 15:00:00,Female,4207.0,1708980,5594.0,1441017,341.0,112754
2021-05-24 15:00:00,Female,6556.0,1715536,8151.0,1449168,531.0,113285
2021-05-25 15:00:00,Female,6572.0,1722108,9329.0,1458497,509.0,113794
2021-05-26 15:00:00,Female,9269.0,1731377,9656.0,1468153,536.0,114330
2021-05-27 15:00:00,Female,5862.0,1737239,9000.0,1477153,407.0,114737
2021-05-28 15:00:00,Female,6263.0,1743502,9587.0,1486740,535.0,115272
2021-05-29 15:00:00,Female,4456.0,1747958,5434.0,1492174,314.0,115586
2021-05-30 15:00:00,Female,2438.0,1750396,3033.0,1495207,178.0,115764
2021-05-31 15:00:00,Female,779.0,1751175,1776.0,1496983,106.0,115870
2021-06-01 15:00:00,Female,5091.0,1756266,8242.0,1505225,406.0,116276
2021-06-02 15:00:00,Female,5375.0,1761641,8413.0,1513638,351.0,116627
2021-06-03 15:00:00,Female,4047.0,1765688,10803.0,1524441,385.0,117012
2021-06-04 15:00:00,Female,4404.0,1770092,11285.0,1535726,420.0,117432
2021-06-05 15:00:00,Female,3549.0,1773641,9841.0,1545567,248.0,117680
2021-06-06 15:00:00,Female,1742.0,1775383,3627.0,1549194,145.0,117825
2021-06-07 15:00:00,Female,3524.0,1778907,7878.0,1557072,285.0,118110
2021-06-08 15:00:00,Female,3507.0,1782414,10006.0,1567078,313.0,118423
2021-06-09 15:00:00,Female,4232.0,1786646,12282.0,1579360,361.0,118784
2021-06-10 15:00:00,Female,3739.0,1790385,9785.0,1589145,347.0,119131
2021-06-11 15:00:00,Female,3828.0,1794213,9294.0,1598439,430.0,119561
2021-06-12 15:00:00,Female,2614.0,1796827,7380.0,1605819,212.0,119773
2021-06-13 15:00:00,Female,949.0,1797776,3696.0,1609515,136.0,119909
2021-06-14 15:00:00,Female,2930.0,1800706,6046.0,1615561,286.0,120195
2021-06-15 15:00:00,Female,3009.0,1803715,7268.0,1622829,343.0,120538
2021-06-16 15:00:00,Female,3514.0,1807229,9207.0,1632036,292.0,120830
2021-06-17 15:00:00,Female,3582.0,1810811,6317.0,1638353,287.0,121117
2021-06-18 15:00:00,Female,3528.0,1814339,6472.0,1644825,274.0,121391
2021-06-19 15:00:00,Female,2314.0,1816653,4467.0,1649292,220.0,121611
2021-06-20 15:00:00,Female,1133.0,1817786,2304.0,1651596,119.0,121730
2021-06-21 15:00:00,Female,2877.0,1820663,2721.0,1654317,232.0,121962
2021-06-22 15:00:00,Female,2676.0,1823339,4598.0,1658915,236.0,122198
2021-06-23 15:00:00,Female,3228.0,1826567,5205.0,1664120,267.0,122465
2021-06-24 15:00:00,Female,3054.0,1829621,4065.0,1668185,250.0,122715
2021-06-25 15:00:00,Female,3059.0,1832680,4365.0,1672550,259.0,122974
2021-06-26 15:00:00,Female,1891.0,1834571,3150.0,1675700,133.0,123107
2021-06-27 15:00:00,Female,1287.0,1835858,1664.0,1677364,56.0,123163
2021-06-28 15:00:00,Female,2470.0,1838328,3060.0,1680424,186.0,123349
2021-06-29 15:00:00,Female,2670.0,1840998,3385.0,1683809,210.0,123559
2021-06-30 15:00:00,Female,2989.0,1843987,3800.0,1687609,235.0,123794
2021-07-01 15:00:00,Female,2734.0,1846721,3507.0,1691116,194.0,123988
2021-07-02 15:00:00,Female,2779.0,1849500,3468.0,1694584,197.0,124185
2021-07-03 15:00:00,Female,1619.0,1851119,2012.0,1696596,88.0,124273
2021-07-04 15:00:00,Female,193.0,1851312,217.0,1696813,29.0,124302
2021-07-05 15:00:00,Female,1976.0,1853288,2035.0,1698848,105.0,124407
2021-07-06 15:00:00,Female,2401.0,1855689,3258.0,1702106,157.0,124564
2021-07-07 15:00:00,Female,2412.0,1858101,3346.0,1705452,151.0,124715
2021-07-08 15:00:00,Female,2571.0,1860672,3141.0,1708593,213.0,124928
2021-07-09 15:00:00,Female,2765.0,1863437,3409.0,1712002,205.0,125133
2021-07-10 15:00:00,Female,1716.0,1865153,2205.0,1714207,116.0,125249
2021-07-11 15:00:00,Female,1220.0,1866373,1222.0,1715429,62.0,125311
2021-07-12 15:00:00,Female,2364.0,1868737,2671.0,1718100,136.0,125447
2021-07-13 15:00:00,Female,2492.0,1871229,2447.0,1720547,119.0,125566
2021-10-15 15:00:00,Federal Entities,371.0,127812,606.0,110830,23.0,16001
2021-10-16 15:00:00,Federal Entities,206.0,128018,253.0,111083,156.0,16157
2021-10-17 15:00:00,Federal Entities,278.0,128296,290.0,111373,12.0,16169
2021-10-18 15:00:00,Federal Entities,75.0,128371,88.0,111461,,16169
2021-10-19 15:00:00,Federal Entities,941.0,129312,972.0,112433,5.0,16174
2021-10-20 15:00:00,Federal Entities,246.0,129558,248.0,112681,13.0,16187
2021-10-22 15:00:00,Federal Entities,247.0,129805,408.0,113089,194.0,16381
2021-10-23 15:00:00,Federal Entities,154.0,129959,168.0,113257,188.0,16569
2021-10-24 15:00:00,Federal Entities,184.0,130143,210.0,113467,11.0,16580
2021-10-25 15:00:00,Federal Entities,8.0,130151,11.0,113478,,16580
