VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-24 15:00:00,Federal Entities,514,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75,111678,98.0,98523,6.0,3201
2020-12-17 15:00:00,Unknown,1,1,,0,,0
2020-12-18 15:00:00,Unknown,78,79,,0,,0
2020-12-19 15:00:00,Unknown,1,80,,0,,0
2020-12-20 15:00:00,Unknown,1,81,,0,,0
2020-12-21 15:00:00,Unknown,42,123,,0,,0
2020-12-22 15:00:00,Unknown,11,134,,0,,0
2020-12-23 15:00:00,Unknown,4,138,,0,,0
2020-12-24 15:00:00,Unknown,4,142,,0,,0
2020-12-28 15:00:00,Unknown,11,153,,0,,0
2020-12-29 15:00:00,Unknown,5,158,,0,,0
2020-12-30 15:00:00,Unknown,5,163,,0,,0
2020-12-31 15:00:00,Unknown,2,165,,0,,0
2021-01-01 15:00:00,Unknown,5,170,,0,,0
2021-02-24 15:00:00,Female,10415,502316,14822.0,277502,,0
2021-02-25 15:00:00,Female,11840,514156,15964.0,293466,,0
2021-02-26 15:00:00,Female,15633,529789,15923.0,309389,,0
2021-02-27 15:00:00,Female,9381,539170,6987.0,316376,,0
2021-02-28 15:00:00,Female,9104,548274,2953.0,319329,,0
2021-03-01 15:00:00,Female,13996,562270,7170.0,326499,,0
2021-03-02 15:00:00,Female,13479,575749,7659.0,334158,12.0,12
2021-03-03 15:00:00,Female,16719,592468,10980.0,345138,68.0,80
2021-03-04 15:00:00,Female,17313,609781,10732.0,355870,2273.0,2353
2021-03-05 15:00:00,Female,16313,626094,11670.0,367540,2655.0,5008
2021-03-06 15:00:00,Female,10074,636168,5475.0,373015,3277.0,8285
2021-03-07 15:00:00,Female,6654,642822,2756.0,375771,3720.0,12005
2021-03-08 15:00:00,Female,13947,656769,4874.0,380645,4465.0,16470
2021-03-09 15:00:00,Female,14285,671054,8790.0,389435,4322.0,20792
2021-03-10 15:00:00,Female,16494,687548,9503.0,398938,4174.0,24966
2021-03-11 15:00:00,Female,19447,706995,9774.0,408712,2293.0,27259
2021-03-12 15:00:00,Female,20361,727356,10632.0,419344,1648.0,28907
2021-03-13 15:00:00,Female,12388,739744,5880.0,425224,832.0,29739
2021-03-14 15:00:00,Female,9541,749285,3869.0,429093,518.0,30257
2021-03-15 15:00:00,Female,15884,765169,6420.0,435513,324.0,30581
2021-03-16 15:00:00,Female,17580,782749,7668.0,443181,385.0,30966
2021-03-17 15:00:00,Female,20184,802933,9830.0,453011,606.0,31572
2021-03-18 15:00:00,Female,21919,824852,7137.0,460148,717.0,32289
2021-03-19 15:00:00,Female,20423,845275,8777.0,468925,572.0,32861
2021-03-20 15:00:00,Female,13167,858442,5818.0,474743,400.0,33261
2021-03-21 15:00:00,Female,9995,868437,4426.0,479169,156.0,33417
2021-03-22 15:00:00,Female,17500,885937,6229.0,485398,450.0,33867
2021-03-23 15:00:00,Female,19786,905723,9763.0,495161,835.0,34702
2021-03-24 15:00:00,Female,21283,927006,12106.0,507267,750.0,35452
2021-03-25 15:00:00,Female,22177,949183,11988.0,519255,1152.0,36604
2021-03-26 15:00:00,Female,19408,968591,14992.0,534247,1208.0,37812
2021-03-27 15:00:00,Female,14413,983004,9556.0,543803,1335.0,39147
2021-03-28 15:00:00,Female,8935,991939,6993.0,550796,824.0,39971
2021-03-29 15:00:00,Female,15680,1007619,14564.0,565360,596.0,40567
2021-03-30 15:00:00,Female,20695,1028314,16324.0,581684,986.0,41553
2021-03-31 15:00:00,Female,21311,1049625,19195.0,600879,2944.0,44497
2021-04-01 15:00:00,Female,20672,1070297,21036.0,621915,2837.0,47334
2021-04-02 15:00:00,Female,18113,1088410,17928.0,639843,3067.0,50401
2021-04-03 15:00:00,Female,11329,1099739,10249.0,650092,2362.0,52763
2021-04-04 15:00:00,Female,4343,1104082,5473.0,655565,460.0,53223
2021-04-05 15:00:00,Female,14659,1118741,15639.0,671204,3328.0,56551
2021-04-06 15:00:00,Female,20497,1139238,16218.0,687422,5342.0,61893
2021-04-07 15:00:00,Female,18558,1157796,18458.0,705880,6550.0,68443
2021-04-08 15:00:00,Female,21814,1179610,19479.0,725359,6774.0,75217
2021-04-09 15:00:00,Female,17879,1197489,19755.0,745114,7199.0,82416
2021-04-10 15:00:00,Female,12327,1209816,12547.0,757661,3813.0,86229
2021-04-11 15:00:00,Female,9064,1218880,7082.0,764743,4939.0,91168
2021-04-12 15:00:00,Female,12529,1231409,17567.0,782310,5328.0,96496
2021-04-13 15:00:00,Female,21732,1253141,19099.0,801409,151.0,96647
2021-04-14 15:00:00,Female,20312,1273453,19976.0,821385,102.0,96749
2021-04-15 15:00:00,Female,20573,1294026,20285.0,841670,73.0,96822
2021-04-16 15:00:00,Female,18508,1312534,20275.0,861945,7.0,96829
2021-04-17 15:00:00,Female,16192,1328726,10892.0,872837,2.0,96831
2021-04-18 15:00:00,Female,10118,1338844,8347.0,881184,2.0,96833
2021-04-19 15:00:00,Female,14312,1353156,18106.0,899290,31.0,96864
2021-04-20 15:00:00,Female,14625,1367781,22063.0,921353,14.0,96878
2021-04-21 15:00:00,Female,19059,1386840,22881.0,944234,4.0,96882
2021-04-22 15:00:00,Female,17454,1404294,21180.0,965414,2.0,96884
2021-04-23 15:00:00,Female,15740,1420034,20538.0,985952,3.0,96887
2021-04-24 15:00:00,Female,12854,1432888,14724.0,1000676,18.0,96905
2021-04-25 15:00:00,Female,9306,1442194,4443.0,1005119,13.0,96918
2021-04-26 15:00:00,Female,12603,1454797,16209.0,1021328,92.0,97010
2021-04-27 15:00:00,Female,13268,1468065,17013.0,1038341,397.0,97407
2021-04-28 15:00:00,Female,14398,1482463,20114.0,1058455,497.0,97904
2021-04-29 15:00:00,Female,13448,1495911,19747.0,1078202,562.0,98466
2021-04-30 15:00:00,Female,14091,1510002,16824.0,1095026,615.0,99081
2021-05-01 15:00:00,Female,9186,1519188,12480.0,1107506,350.0,99431
2021-05-02 15:00:00,Female,4404,1523592,7796.0,1115302,301.0,99732
2021-05-03 15:00:00,Female,6158,1529750,13865.0,1129167,752.0,100484
2021-05-04 15:00:00,Female,7146,1536896,19927.0,1149094,654.0,101138
2021-01-02 15:00:00,Unknown,2,172,,0,,0
2021-01-03 15:00:00,Unknown,2,174,,0,,0
2021-01-04 15:00:00,Unknown,11,185,,0,,0
2021-01-05 15:00:00,Unknown,8,193,1.0,1,,0
2021-01-06 15:00:00,Unknown,13,206,3.0,4,,0
2021-01-07 15:00:00,Unknown,14,220,2.0,6,,0
2021-01-08 15:00:00,Unknown,8011,8231,77.0,83,,0
2021-01-09 15:00:00,Unknown,3,8234,3.0,86,,0
2021-01-11 15:00:00,Unknown,3,8237,6.0,92,,0
2021-01-12 15:00:00,Unknown,3,8240,38.0,130,,0
2021-01-13 15:00:00,Unknown,8,8248,2.0,132,,0
2021-01-14 15:00:00,Unknown,6,8254,2.0,134,,0
2021-01-15 15:00:00,Unknown,28,8282,,134,,0
2021-01-16 15:00:00,Unknown,7,8289,1.0,135,,0
2021-01-17 15:00:00,Unknown,2,8291,,135,,0
2021-01-18 15:00:00,Unknown,5,8296,,135,,0
2021-01-19 15:00:00,Unknown,6,8302,1.0,136,,0
2021-01-20 15:00:00,Unknown,43,8345,2.0,138,,0
2021-01-21 15:00:00,Unknown,125,8470,6.0,144,,0
2021-01-22 15:00:00,Unknown,234,8704,2.0,146,,0
2021-01-23 15:00:00,Unknown,122,8826,1.0,147,,0
2021-01-24 15:00:00,Unknown,17,8843,2.0,149,,0
2021-01-25 15:00:00,Unknown,20,8863,8.0,157,,0
2021-01-26 15:00:00,Unknown,193,9056,4.0,161,,0
2021-01-27 15:00:00,Unknown,42,9098,6.0,167,,0
2021-01-28 15:00:00,Unknown,24,9122,4.0,171,,0
2021-01-29 15:00:00,Unknown,101,9223,2.0,173,,0
2021-01-30 15:00:00,Unknown,7,9230,,173,,0
2021-01-31 15:00:00,Unknown,3,9233,,173,,0
2021-02-01 15:00:00,Unknown,15,9248,9.0,182,,0
2021-02-02 15:00:00,Unknown,10,9258,1.0,183,,0
2021-02-03 15:00:00,Unknown,64,9322,4.0,187,,0
2021-02-04 15:00:00,Unknown,205,9527,9.0,196,,0
2021-02-05 15:00:00,Unknown,205,9732,10.0,206,,0
2021-02-06 15:00:00,Unknown,78,9810,8002.0,8208,,0
2021-02-07 15:00:00,Unknown,1,9811,1.0,8209,,0
2021-02-08 15:00:00,Unknown,163,9974,4.0,8213,,0
2021-02-09 15:00:00,Unknown,149,10123,5.0,8218,,0
2021-02-10 15:00:00,Unknown,91,10214,89.0,8307,,0
2021-02-11 15:00:00,Unknown,84,10298,114.0,8421,,0
2021-02-12 15:00:00,Unknown,29,10327,87.0,8508,,0
2021-02-13 15:00:00,Unknown,5,10332,,8508,,0
2021-02-14 15:00:00,Unknown,1,10333,,8508,,0
2021-02-15 15:00:00,Unknown,16,10349,81.0,8589,,0
2021-02-16 15:00:00,Unknown,170,10519,185.0,8774,,0
2021-02-17 15:00:00,Unknown,256,10775,42.0,8816,,0
2021-02-18 15:00:00,Unknown,5,10780,2.0,8818,,0
2021-02-19 15:00:00,Unknown,34,10814,21.0,8839,,0
2021-02-20 15:00:00,Unknown,79,10893,59.0,8898,,0
2021-02-21 15:00:00,Unknown,6,10899,14.0,8912,,0
2021-02-22 15:00:00,Unknown,10,10909,11.0,8923,,0
2021-02-23 15:00:00,Unknown,166,11075,19.0,8942,,0
2021-02-24 15:00:00,Unknown,11,11086,44.0,8986,,0
2021-02-25 15:00:00,Unknown,38,11124,159.0,9145,,0
2021-02-26 15:00:00,Unknown,30,11154,243.0,9388,,0
2021-02-27 15:00:00,Unknown,9,11163,7.0,9395,,0
2021-02-28 15:00:00,Unknown,26,11189,1.0,9396,,0
2021-03-01 15:00:00,Unknown,131,11320,144.0,9540,,0
2021-03-02 15:00:00,Unknown,63,11383,134.0,9674,,0
2021-03-03 15:00:00,Unknown,173,11556,14.0,9688,,0
2021-03-04 15:00:00,Unknown,128,11684,80.0,9768,2.0,2
2021-03-05 15:00:00,Unknown,139,11823,165.0,9933,5.0,7
2021-03-06 15:00:00,Unknown,21,11844,4.0,9937,2.0,9
2021-03-07 15:00:00,Unknown,17,11861,,9937,7.0,16
2021-03-08 15:00:00,Unknown,329,12190,13.0,9950,3.0,19
2021-03-09 15:00:00,Unknown,365,12555,17.0,9967,14.0,33
2021-03-10 15:00:00,Unknown,166,12721,84.0,10051,16.0,49
2021-03-11 15:00:00,Unknown,174,12895,68.0,10119,2.0,51
2021-03-12 15:00:00,Unknown,179,13074,15.0,10134,7.0,58
2021-03-13 15:00:00,Unknown,30,13104,4.0,10138,2.0,60
2021-03-14 15:00:00,Unknown,41,13145,2.0,10140,1.0,61
2021-03-15 15:00:00,Unknown,494,13639,6.0,10146,1.0,62
2021-05-05 15:00:00,Female,9332,1546228,18492.0,1167586,719.0,101857
2021-05-06 15:00:00,Female,8204,1554432,19796.0,1187382,653.0,102510
2021-05-07 15:00:00,Female,8447,1562879,17615.0,1204997,746.0,103256
2021-05-08 15:00:00,Female,5081,1567960,15174.0,1220171,448.0,103704
2021-05-09 15:00:00,Female,2438,1570398,5814.0,1225985,240.0,103944
2021-05-10 15:00:00,Female,4221,1574619,14842.0,1240827,496.0,104440
2021-05-11 15:00:00,Female,6046,1580665,15107.0,1255934,543.0,104983
2021-05-12 15:00:00,Female,7178,1587843,18787.0,1274721,716.0,105699
2021-05-13 15:00:00,Female,11157,1599000,16711.0,1291432,520.0,106219
2021-05-14 15:00:00,Female,12363,1611363,14280.0,1305712,695.0,106914
2021-05-15 15:00:00,Female,10680,1622043,11562.0,1317274,568.0,107482
2021-05-16 15:00:00,Female,4502,1626545,8675.0,1325949,400.0,107882
2021-05-17 15:00:00,Female,8136,1634681,12771.0,1338720,709.0,108591
2021-05-18 15:00:00,Female,10700,1645381,15091.0,1353811,709.0,109300
2021-05-19 15:00:00,Female,13864,1659245,15804.0,1369615,602.0,109902
2021-05-20 15:00:00,Female,9947,1669192,15777.0,1385392,693.0,110595
2021-05-21 15:00:00,Female,9884,1679076,15066.0,1400458,606.0,111201
2021-05-22 15:00:00,Female,7974,1687050,9511.0,1409969,433.0,111634
2021-05-23 15:00:00,Female,4192,1691242,5533.0,1415502,343.0,111977
2021-05-24 15:00:00,Female,6461,1697703,8169.0,1423671,530.0,112507
2021-05-25 15:00:00,Female,6471,1704174,9338.0,1433009,506.0,113013
2021-05-26 15:00:00,Female,9201,1713375,9606.0,1442615,524.0,113537
2021-05-27 15:00:00,Female,5840,1719215,8933.0,1451548,404.0,113941
2021-05-28 15:00:00,Female,6269,1725484,9471.0,1461019,533.0,114474
2021-05-29 15:00:00,Female,4458,1729942,5377.0,1466396,315.0,114789
2021-05-30 15:00:00,Female,2387,1732329,3044.0,1469440,177.0,114966
2021-05-31 15:00:00,Female,776,1733105,1737.0,1471177,105.0,115071
2021-06-01 15:00:00,Female,4809,1737914,8200.0,1479377,400.0,115471
2021-06-02 15:00:00,Female,5277,1743191,8360.0,1487737,345.0,115816
2021-06-03 15:00:00,Female,4051,1747242,10698.0,1498435,382.0,116198
2021-06-04 15:00:00,Female,4423,1751665,11136.0,1509571,398.0,116596
2021-06-05 15:00:00,Female,3558,1755223,9748.0,1519319,248.0,116844
2021-06-06 15:00:00,Female,1718,1756941,3601.0,1522920,140.0,116984
2021-06-07 15:00:00,Female,3499,1760440,7817.0,1530737,283.0,117267
2021-06-08 15:00:00,Female,3516,1763956,9933.0,1540670,311.0,117578
2021-06-09 15:00:00,Female,4202,1768158,12170.0,1552840,360.0,117938
2021-06-10 15:00:00,Female,3740,1771898,9670.0,1562510,338.0,118276
2021-06-11 15:00:00,Female,3776,1775674,9172.0,1571682,425.0,118701
2021-06-12 15:00:00,Female,2612,1778286,7278.0,1578960,215.0,118916
2021-06-13 15:00:00,Female,956,1779242,3662.0,1582622,136.0,119052
2021-06-14 15:00:00,Female,2917,1782159,5984.0,1588606,277.0,119329
2021-06-15 15:00:00,Female,2969,1785128,7181.0,1595787,337.0,119666
2021-06-16 15:00:00,Female,3458,1788586,9099.0,1604886,289.0,119955
2021-06-17 15:00:00,Female,3496,1792082,6152.0,1611038,278.0,120233
2021-06-18 15:00:00,Female,3415,1795497,6222.0,1617260,260.0,120493
2021-06-19 15:00:00,Female,2173,1797670,4240.0,1621500,215.0,120708
2021-06-20 15:00:00,Female,1048,1798718,2171.0,1623671,113.0,120821
2021-06-21 15:00:00,Female,2851,1801569,2661.0,1626332,225.0,121046
2021-06-22 15:00:00,Female,2624,1804193,4531.0,1630863,232.0,121278
2021-06-23 15:00:00,Female,3162,1807355,5108.0,1635971,247.0,121525
2021-06-24 15:00:00,Female,2996,1810351,3967.0,1639938,230.0,121755
2021-06-25 15:00:00,Female,2772,1813123,4001.0,1643939,246.0,122001
2021-06-26 15:00:00,Female,1883,1815006,3097.0,1647036,128.0,122129
2021-06-27 15:00:00,Female,1224,1816230,1641.0,1648677,54.0,122183
2021-06-28 15:00:00,Female,2431,1818661,2978.0,1651655,185.0,122368
2021-06-29 15:00:00,Female,2600,1821261,3301.0,1654956,204.0,122572
2021-06-30 15:00:00,Female,2864,1824125,3692.0,1658648,226.0,122798
2021-07-01 15:00:00,Female,2461,1826586,3277.0,1661925,168.0,122966
2021-07-02 15:00:00,Female,2619,1829205,3141.0,1665066,167.0,123133
2021-07-03 15:00:00,Female,1523,1830728,1907.0,1666973,81.0,123214
2021-07-04 15:00:00,Female,97,1830825,99.0,1667072,11.0,123225
2020-12-14 15:00:00,Male,4,4,,0,,0
2020-12-15 15:00:00,Male,9,13,,0,,0
2020-12-16 15:00:00,Male,237,250,,0,,0
2020-12-17 15:00:00,Male,359,609,,0,,0
2020-12-18 15:00:00,Male,965,1574,,0,,0
2020-12-19 15:00:00,Male,341,1915,,0,,0
2020-12-20 15:00:00,Male,95,2010,2.0,2,,0
2020-12-21 15:00:00,Male,1302,3312,1.0,3,,0
2020-12-22 15:00:00,Male,2111,5423,1.0,4,,0
2021-03-16 15:00:00,Unknown,543,14182,157.0,10303,,62
2021-03-17 15:00:00,Unknown,444,14626,238.0,10541,,62
2021-03-18 15:00:00,Unknown,566,15192,23.0,10564,33.0,95
2021-03-19 15:00:00,Unknown,374,15566,25.0,10589,3.0,98
2021-03-20 15:00:00,Unknown,90,15656,5.0,10594,7.0,105
2021-03-21 15:00:00,Unknown,45,15701,72.0,10666,,105
2021-03-22 15:00:00,Unknown,72,15773,112.0,10778,10.0,115
2021-03-23 15:00:00,Unknown,143,15916,164.0,10942,11.0,126
2021-03-24 15:00:00,Unknown,610,16526,45.0,10987,16.0,142
2021-03-25 15:00:00,Unknown,399,16925,11.0,10998,227.0,369
2021-03-26 15:00:00,Unknown,346,17271,30.0,11028,287.0,656
2021-03-27 15:00:00,Unknown,33,17304,5.0,11033,14.0,670
2021-03-28 15:00:00,Unknown,37,17341,19.0,11052,8.0,678
2021-03-29 15:00:00,Unknown,39,17380,313.0,11365,30.0,708
2021-03-30 15:00:00,Unknown,69,17449,332.0,11697,32.0,740
2021-03-31 15:00:00,Unknown,144,17593,144.0,11841,174.0,914
2021-04-01 15:00:00,Unknown,198,17791,144.0,11985,52.0,966
2021-04-02 15:00:00,Unknown,270,18061,252.0,12237,53.0,1019
2021-04-03 15:00:00,Unknown,26,18087,34.0,12271,25.0,1044
2021-04-04 15:00:00,Unknown,2,18089,13.0,12284,1.0,1045
2021-04-05 15:00:00,Unknown,261,18350,113.0,12397,63.0,1108
2021-04-06 15:00:00,Unknown,265,18615,307.0,12704,63.0,1171
2021-04-07 15:00:00,Unknown,169,18784,270.0,12974,106.0,1277
2021-04-08 15:00:00,Unknown,200,18984,454.0,13428,97.0,1374
2021-04-09 15:00:00,Unknown,278,19262,136.0,13564,112.0,1486
2021-04-10 15:00:00,Unknown,37,19299,88.0,13652,48.0,1534
2021-04-11 15:00:00,Unknown,24,19323,42.0,13694,22.0,1556
2021-04-12 15:00:00,Unknown,74,19397,403.0,14097,63.0,1619
2021-04-13 15:00:00,Unknown,111,19508,333.0,14430,15.0,1634
2021-04-14 15:00:00,Unknown,143,19651,307.0,14737,,1634
2021-04-15 15:00:00,Unknown,198,19849,237.0,14974,1.0,1635
2021-04-16 15:00:00,Unknown,243,20092,265.0,15239,,1635
2021-04-17 15:00:00,Unknown,217,20309,31.0,15270,,1635
2021-04-18 15:00:00,Unknown,118,20427,31.0,15301,,1635
2021-04-19 15:00:00,Unknown,83,20510,22.0,15323,,1635
2021-04-20 15:00:00,Unknown,131,20641,70.0,15393,,1635
2021-04-21 15:00:00,Unknown,152,20793,575.0,15968,,1635
2021-04-22 15:00:00,Unknown,145,20938,369.0,16337,,1635
2021-04-23 15:00:00,Unknown,126,21064,399.0,16736,,1635
2021-04-24 15:00:00,Unknown,47,21111,29.0,16765,,1635
2021-04-25 15:00:00,Unknown,72,21183,6.0,16771,,1635
