VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2020-12-14 15:00:00,Female,15.0,15,,0,,0
2020-12-15 15:00:00,Female,39.0,54,2.0,2,,0
2020-12-16 15:00:00,Female,345.0,399,5.0,7,,0
2020-12-17 15:00:00,Female,776.0,1175,5.0,12,,0
2020-12-18 15:00:00,Female,2007.0,3182,10.0,22,,0
2020-12-19 15:00:00,Female,598.0,3780,4.0,26,,0
2020-12-20 15:00:00,Female,244.0,4024,2.0,28,,0
2020-12-21 15:00:00,Female,2539.0,6563,21.0,49,,0
2020-12-22 15:00:00,Female,4236.0,10799,22.0,71,,0
2020-12-23 15:00:00,Female,3996.0,14795,23.0,94,,0
2020-12-24 15:00:00,Female,1797.0,16592,11.0,105,,0
2020-12-25 15:00:00,Female,726.0,17318,4.0,109,,0
2020-12-26 15:00:00,Female,1261.0,18579,8.0,117,,0
2020-12-27 15:00:00,Female,1271.0,19850,7.0,124,,0
2020-12-28 15:00:00,Female,6292.0,26142,36.0,160,,0
2020-12-29 15:00:00,Female,7498.0,33640,44.0,204,,0
2020-12-30 15:00:00,Female,8399.0,42039,72.0,276,,0
2020-12-31 15:00:00,Female,4942.0,46981,34.0,310,,0
2021-01-01 15:00:00,Female,2278.0,49259,109.0,419,,0
2021-01-02 15:00:00,Female,2107.0,51366,16.0,435,,0
2021-01-03 15:00:00,Female,2361.0,53727,43.0,478,,0
2021-01-04 15:00:00,Female,8927.0,62654,224.0,702,,0
2021-01-05 15:00:00,Female,8352.0,71006,381.0,1083,,0
2021-01-06 15:00:00,Female,10000.0,81006,537.0,1620,,0
2021-01-07 15:00:00,Female,10114.0,91120,1157.0,2777,,0
2021-01-08 15:00:00,Female,10924.0,102044,1856.0,4633,,0
2021-01-09 15:00:00,Female,3424.0,105468,655.0,5288,,0
2021-01-10 15:00:00,Female,1898.0,107366,261.0,5549,,0
2021-01-11 15:00:00,Female,8764.0,116130,2284.0,7833,,0
2021-01-12 15:00:00,Female,10786.0,126916,3782.0,11615,,0
2021-01-13 15:00:00,Female,11896.0,138812,2757.0,14372,,0
2021-01-14 15:00:00,Female,11558.0,150370,1305.0,15677,,0
2021-01-15 15:00:00,Female,13261.0,163631,1421.0,17098,,0
2021-01-16 15:00:00,Female,3909.0,167540,1065.0,18163,,0
2021-01-17 15:00:00,Female,1475.0,169015,1032.0,19195,,0
2021-01-18 15:00:00,Female,4510.0,173525,2316.0,21511,,0
2021-01-19 15:00:00,Female,10406.0,183931,3851.0,25362,,0
2021-01-20 15:00:00,Female,12766.0,196697,3820.0,29182,,0
2021-01-21 15:00:00,Female,14662.0,211359,2682.0,31864,,0
2021-01-22 15:00:00,Female,18042.0,229401,2538.0,34402,,0
2021-01-23 15:00:00,Female,6527.0,235928,1328.0,35730,,0
2021-01-24 15:00:00,Female,2067.0,237995,1229.0,36959,,0
2021-01-25 15:00:00,Female,10091.0,248086,5955.0,42914,,0
2021-01-26 15:00:00,Female,10699.0,258785,5856.0,48770,,0
2021-01-27 15:00:00,Female,14975.0,273760,8369.0,57139,,0
2021-01-28 15:00:00,Female,13847.0,287607,6293.0,63432,,0
2021-01-29 15:00:00,Female,15232.0,302839,5553.0,68985,,0
2021-01-30 15:00:00,Female,11094.0,313933,1787.0,70772,,0
2021-01-31 15:00:00,Female,2263.0,316196,838.0,71610,,0
2021-02-01 15:00:00,Female,5050.0,321246,3506.0,75116,,0
2021-02-02 15:00:00,Female,7344.0,328590,8899.0,84015,,0
2021-02-03 15:00:00,Female,10918.0,339508,11482.0,95497,,0
2021-02-04 15:00:00,Female,13252.0,352760,10391.0,105888,,0
2021-02-05 15:00:00,Female,12459.0,365219,12070.0,117958,,0
2021-02-06 15:00:00,Female,7181.0,372400,4350.0,122308,,0
2021-02-07 15:00:00,Female,3657.0,376057,1262.0,123570,,0
2021-02-08 15:00:00,Female,7857.0,383914,8311.0,131881,,0
2021-02-09 15:00:00,Female,9970.0,393884,8709.0,140590,,0
2021-02-10 15:00:00,Female,11733.0,405617,13419.0,154009,,0
2021-02-11 15:00:00,Female,13789.0,419406,10521.0,164530,,0
2021-02-12 15:00:00,Female,12594.0,432000,12687.0,177217,,0
2021-02-13 15:00:00,Female,6707.0,438707,4050.0,181267,,0
2021-02-14 15:00:00,Female,4280.0,442987,1286.0,182553,,0
2021-02-15 15:00:00,Female,6912.0,449899,8665.0,191218,,0
2021-02-16 15:00:00,Female,9678.0,459577,12967.0,204185,,0
2021-02-17 15:00:00,Female,12731.0,472308,16485.0,220670,,0
2021-02-18 15:00:00,Female,1740.0,474048,2795.0,223465,,0
2021-02-19 15:00:00,Female,5850.0,479898,12423.0,235888,,0
2021-02-20 15:00:00,Female,6059.0,485957,13081.0,248969,,0
2021-02-21 15:00:00,Female,3595.0,489552,4679.0,253648,,0
2021-02-22 15:00:00,Female,4556.0,494108,9564.0,263212,,0
2021-02-23 15:00:00,Female,9069.0,503177,9832.0,273044,,0
2021-10-15 15:00:00,Federal Entities,371.0,127812,606.0,110830,23.0,16001
2021-10-16 15:00:00,Federal Entities,206.0,128018,253.0,111083,156.0,16157
2021-10-17 15:00:00,Federal Entities,278.0,128296,290.0,111373,12.0,16169
2021-10-18 15:00:00,Federal Entities,75.0,128371,88.0,111461,,16169
2021-10-19 15:00:00,Federal Entities,941.0,129312,972.0,112433,5.0,16174
2021-10-20 15:00:00,Federal Entities,246.0,129558,248.0,112681,13.0,16187
2021-10-22 15:00:00,Federal Entities,247.0,129805,408.0,113089,194.0,16381
2021-10-23 15:00:00,Federal Entities,154.0,129959,168.0,113257,188.0,16569
2021-10-24 15:00:00,Federal Entities,184.0,130143,210.0,113467,11.0,16580
2021-10-25 15:00:00,Federal Entities,8.0,130151,11.0,113478,,16580
2021-10-26 15:00:00,Federal Entities,4.0,130155,10.0,113488,,16580
2021-10-27 15:00:00,Federal Entities,182.0,130337,196.0,113684,5.0,16585
2021-10-28 15:00:00,Federal Entities,150.0,130487,187.0,113871,168.0,16753
2021-10-29 15:00:00,Federal Entities,314.0,130801,382.0,114253,14.0,16767
2021-10-30 15:00:00,Federal Entities,20.0,130821,17.0,114270,159.0,16926
2021-10-31 15:00:00,Federal Entities,141.0,130962,201.0,114471,17.0,16943
2021-11-01 15:00:00,Federal Entities,147.0,131109,185.0,114656,2.0,16945
2021-11-02 15:00:00,Federal Entities,4.0,131113,11.0,114667,2.0,16947
2021-11-03 15:00:00,Federal Entities,88.0,131201,88.0,114755,1.0,16948
2021-11-04 15:00:00,Federal Entities,169.0,131370,201.0,114956,165.0,17113
2021-11-05 15:00:00,Federal Entities,103.0,131473,170.0,115126,18.0,17131
2021-11-06 15:00:00,Federal Entities,138.0,131611,170.0,115296,145.0,17276
2021-11-07 15:00:00,Federal Entities,85.0,131696,136.0,115432,7.0,17283
2021-11-08 15:00:00,Federal Entities,12.0,131708,59.0,115491,,17283
2021-11-09 15:00:00,Federal Entities,28.0,131736,40.0,115531,3.0,17286
2021-11-10 15:00:00,Federal Entities,3.0,131739,206.0,115737,8.0,17294
2021-11-12 15:00:00,Federal Entities,422.0,132161,358.0,116095,234.0,17528
2021-11-13 15:00:00,Federal Entities,108.0,132269,5.0,116100,195.0,17723
2021-11-14 15:00:00,Federal Entities,82.0,132351,57.0,116157,51.0,17774
2021-11-15 15:00:00,Federal Entities,2.0,132353,2.0,116159,,17774
2021-11-16 15:00:00,Federal Entities,,132353,1.0,116160,2.0,17776
2021-11-17 15:00:00,Federal Entities,148.0,132501,170.0,116330,5.0,17781
2021-11-18 15:00:00,Federal Entities,179.0,132680,130.0,116460,186.0,17967
2021-11-19 15:00:00,Federal Entities,217.0,132897,154.0,116614,24.0,17991
2021-11-20 15:00:00,Federal Entities,432.0,133329,128.0,116742,282.0,18273
2021-11-21 15:00:00,Federal Entities,204.0,133533,152.0,116894,13.0,18286
2021-11-22 15:00:00,Federal Entities,59.0,133592,3.0,116897,1.0,18287
2021-11-23 15:00:00,Federal Entities,4.0,133596,4.0,116901,44.0,18331
2021-11-26 15:00:00,Federal Entities,250.0,133846,222.0,117123,10.0,18341
2021-11-29 15:00:00,Federal Entities,688.0,134534,331.0,117454,186.0,18527
2021-12-01 15:00:00,Federal Entities,267.0,134801,224.0,117678,7.0,18534
2021-12-02 15:00:00,Federal Entities,270.0,135071,205.0,117883,195.0,18729
2021-12-04 15:00:00,Federal Entities,603.0,135674,461.0,118344,307.0,19036
2021-12-05 15:00:00,Federal Entities,334.0,136008,241.0,118585,8.0,19044
2021-12-06 15:00:00,Federal Entities,4.0,136012,11.0,118596,19.0,19063
2021-12-08 15:00:00,Federal Entities,276.0,136288,289.0,118885,8.0,19071
2021-12-09 15:00:00,Federal Entities,220.0,136508,185.0,119070,190.0,19261
2021-12-10 15:00:00,Federal Entities,276.0,136784,244.0,119314,17.0,19278
2021-12-11 15:00:00,Federal Entities,216.0,137000,129.0,119443,231.0,19509
2021-12-13 15:00:00,Federal Entities,2.0,137002,,119443,5.0,19514
2021-12-14 15:00:00,Federal Entities,232.0,137234,127.0,119570,7.0,19521
2021-12-15 15:00:00,Federal Entities,355.0,137589,419.0,119989,13.0,19534
2021-12-16 15:00:00,Federal Entities,161.0,137750,147.0,120136,170.0,19704
2021-12-17 15:00:00,Federal Entities,391.0,138141,244.0,120380,11.0,19715
2021-12-18 15:00:00,Federal Entities,226.0,138367,95.0,120475,229.0,19944
2021-12-19 15:00:00,Federal Entities,38.0,138405,1.0,120476,2.0,19946
2021-12-21 15:00:00,Federal Entities,468.0,138873,245.0,120721,9.0,19955
2021-12-22 15:00:00,Federal Entities,,138873,,120721,1.0,19956
2021-12-23 15:00:00,Federal Entities,538.0,139411,371.0,121092,200.0,20156
2021-12-26 15:00:00,Federal Entities,381.0,139792,229.0,121321,5.0,20161
2021-12-27 15:00:00,Federal Entities,223.0,140015,129.0,121450,163.0,20324
2021-12-28 15:00:00,Federal Entities,1.0,140016,1.0,121451,1.0,20325
2021-12-29 15:00:00,Federal Entities,54.0,140070,33.0,121484,1.0,20326
2021-12-30 15:00:00,Federal Entities,250.0,140320,150.0,121634,138.0,20464
2022-01-02 15:00:00,Federal Entities,307.0,140627,197.0,121831,12.0,20476
2022-01-03 15:00:00,Federal Entities,17.0,140644,7.0,121838,146.0,20622
2022-01-04 15:00:00,Federal Entities,58.0,140702,27.0,121865,16.0,20638
2022-01-06 15:00:00,Federal Entities,60.0,140762,63.0,121928,99.0,20737
2022-01-07 15:00:00,Federal Entities,164.0,140926,120.0,122048,8.0,20745
2022-01-09 15:00:00,Federal Entities,117.0,141043,59.0,122107,113.0,20858
2022-01-10 15:00:00,Federal Entities,35.0,141078,27.0,122134,1.0,20859
2022-01-11 15:00:00,Federal Entities,1.0,141079,1.0,122135,,20859
2022-01-12 15:00:00,Federal Entities,16.0,141095,9.0,122144,51.0,20910
2022-01-13 15:00:00,Federal Entities,167.0,141262,181.0,122325,6.0,20916
2022-01-14 15:00:00,Federal Entities,85.0,141347,66.0,122391,111.0,21027
2022-01-15 15:00:00,Federal Entities,99.0,141446,64.0,122455,11.0,21038
2022-01-16 15:00:00,Federal Entities,198.0,141644,171.0,122626,94.0,21132
2022-01-18 15:00:00,Federal Entities,321.0,141965,216.0,122842,8.0,21140
2022-01-19 15:00:00,Federal Entities,,141965,3.0,122845,1.0,21141
2022-01-20 15:00:00,Federal Entities,24.0,141989,34.0,122879,87.0,21228
2022-01-21 15:00:00,Federal Entities,161.0,142150,166.0,123045,3.0,21231
2022-01-22 15:00:00,Federal Entities,52.0,142202,41.0,123086,63.0,21294
2020-12-15 15:00:00,Unknown,1.0,1,,0,,0
2020-12-17 15:00:00,Unknown,1.0,2,,0,,0
2020-12-18 15:00:00,Unknown,24.0,26,,0,,0
2020-12-19 15:00:00,Unknown,1.0,27,,0,,0
2020-12-21 15:00:00,Unknown,24.0,51,,0,,0
2020-12-22 15:00:00,Unknown,4.0,55,,0,,0
2020-12-23 15:00:00,Unknown,2.0,57,,0,,0
2020-12-24 15:00:00,Unknown,3.0,60,,0,,0
2020-12-28 15:00:00,Unknown,7.0,67,,0,,0
2020-12-29 15:00:00,Unknown,4.0,71,,0,,0
2020-12-30 15:00:00,Unknown,5.0,76,,0,,0
2020-12-31 15:00:00,Unknown,1.0,77,,0,,0
2021-01-01 15:00:00,Unknown,5.0,82,,0,,0
2021-01-02 15:00:00,Unknown,2.0,84,,0,,0
2021-01-03 15:00:00,Unknown,2.0,86,,0,,0
2021-01-04 15:00:00,Unknown,7.0,93,,0,,0
2021-01-05 15:00:00,Unknown,7.0,100,,0,,0
2021-01-06 15:00:00,Unknown,13.0,113,2.0,2,,0
2021-01-07 15:00:00,Unknown,15.0,128,3.0,5,,0
2021-01-08 15:00:00,Unknown,8010.0,8138,23.0,28,,0
2021-01-09 15:00:00,Unknown,3.0,8141,1.0,29,,0
2021-01-10 15:00:00,Unknown,2.0,8143,,29,,0
2021-01-11 15:00:00,Unknown,5.0,8148,2.0,31,,0
2021-01-12 15:00:00,Unknown,8.0,8156,19.0,50,,0
2021-01-13 15:00:00,Unknown,9.0,8165,1.0,51,,0
2021-01-14 15:00:00,Unknown,3.0,8168,2.0,53,,0
2021-01-15 15:00:00,Unknown,24.0,8192,,53,,0
2021-01-16 15:00:00,Unknown,5.0,8197,1.0,54,,0
2021-01-17 15:00:00,Unknown,2.0,8199,,54,,0
2021-01-18 15:00:00,Unknown,7.0,8206,,54,,0
2021-01-19 15:00:00,Unknown,8.0,8214,1.0,55,,0
2021-01-20 15:00:00,Unknown,24.0,8238,1.0,56,,0
2021-01-21 15:00:00,Unknown,85.0,8323,4.0,60,,0
2021-01-22 15:00:00,Unknown,79.0,8402,,60,,0
2021-01-23 15:00:00,Unknown,47.0,8449,1.0,61,,0
2021-01-24 15:00:00,Unknown,17.0,8466,2.0,63,,0
2021-01-25 15:00:00,Unknown,17.0,8483,4.0,67,,0
2021-01-26 15:00:00,Unknown,66.0,8549,3.0,70,,0
2021-01-27 15:00:00,Unknown,16.0,8565,5.0,75,,0
2021-01-28 15:00:00,Unknown,16.0,8581,7.0,82,,0
2021-01-29 15:00:00,Unknown,79.0,8660,3.0,85,,0
2021-01-30 15:00:00,Unknown,8.0,8668,,85,,0
2021-01-31 15:00:00,Unknown,3.0,8671,1.0,86,,0
2021-02-01 15:00:00,Unknown,14.0,8685,12.0,98,,0
2021-02-02 15:00:00,Unknown,5.0,8690,8.0,106,,0
2021-02-03 15:00:00,Unknown,64.0,8754,5.0,111,,0
2021-02-04 15:00:00,Unknown,75.0,8829,7.0,118,,0
2021-02-05 15:00:00,Unknown,105.0,8934,13.0,131,,0
2021-02-06 15:00:00,Unknown,26.0,8960,8001.0,8132,,0
2021-02-07 15:00:00,Unknown,1.0,8961,3.0,8135,,0
2021-02-08 15:00:00,Unknown,77.0,9038,6.0,8141,,0
2021-02-09 15:00:00,Unknown,56.0,9094,11.0,8152,,0
2021-02-10 15:00:00,Unknown,47.0,9141,36.0,8188,,0
2021-02-11 15:00:00,Unknown,32.0,9173,55.0,8243,,0
2021-02-12 15:00:00,Unknown,26.0,9199,40.0,8283,,0
2021-02-13 15:00:00,Unknown,3.0,9202,,8283,,0
2021-02-14 15:00:00,Unknown,2.0,9204,,8283,,0
2021-02-15 15:00:00,Unknown,13.0,9217,32.0,8315,,0
2021-02-16 15:00:00,Unknown,77.0,9294,58.0,8373,,0
2021-02-17 15:00:00,Unknown,91.0,9385,18.0,8391,,0
2021-02-18 15:00:00,Unknown,5.0,9390,3.0,8394,,0
2021-02-19 15:00:00,Unknown,27.0,9417,11.0,8405,,0
2021-02-20 15:00:00,Unknown,54.0,9471,22.0,8427,,0
2021-02-21 15:00:00,Unknown,5.0,9476,10.0,8437,,0
2021-02-22 15:00:00,Unknown,7.0,9483,8.0,8445,,0
2021-02-23 15:00:00,Unknown,70.0,9553,13.0,8458,,0
2021-02-24 15:00:00,Unknown,7.0,9560,22.0,8480,,0
2021-02-25 15:00:00,Unknown,24.0,9584,51.0,8531,,0
2021-02-26 15:00:00,Unknown,21.0,9605,133.0,8664,,0
2021-02-27 15:00:00,Unknown,9.0,9614,4.0,8668,,0
2021-02-28 15:00:00,Unknown,13.0,9627,1.0,8669,,0
2021-03-01 15:00:00,Unknown,60.0,9687,69.0,8738,,0
2021-03-02 15:00:00,Unknown,44.0,9731,48.0,8786,,0
2021-03-03 15:00:00,Unknown,96.0,9827,14.0,8800,,0
2021-03-04 15:00:00,Unknown,54.0,9881,49.0,8849,2.0,2
2021-03-05 15:00:00,Unknown,67.0,9948,100.0,8949,1.0,3
2021-03-06 15:00:00,Unknown,15.0,9963,4.0,8953,1.0,4
2021-03-07 15:00:00,Unknown,8.0,9971,2.0,8955,2.0,6
2021-03-08 15:00:00,Unknown,114.0,10085,12.0,8967,1.0,7
2021-03-09 15:00:00,Unknown,150.0,10235,10.0,8977,4.0,11
2021-03-10 15:00:00,Unknown,86.0,10321,43.0,9020,5.0,16
