VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2020-12-14 15:00:00,Female,7.0,7,,0,,0
2020-12-15 15:00:00,Female,20.0,27,1.0,1,,0
2020-12-16 15:00:00,Female,326.0,353,1.0,2,,0
2020-12-17 15:00:00,Female,744.0,1097,2.0,4,,0
2020-12-18 15:00:00,Female,1911.0,3008,4.0,8,,0
2020-12-19 15:00:00,Female,563.0,3571,2.0,10,,0
2020-12-20 15:00:00,Female,203.0,3774,1.0,11,,0
2020-12-21 15:00:00,Female,2467.0,6241,7.0,18,,0
2020-12-22 15:00:00,Female,4161.0,10402,7.0,25,,0
2020-12-23 15:00:00,Female,3863.0,14265,10.0,35,,0
2020-12-24 15:00:00,Female,1733.0,15998,3.0,38,,0
2020-12-25 15:00:00,Female,726.0,16724,3.0,41,,0
2020-12-26 15:00:00,Female,1240.0,17964,3.0,44,,0
2020-12-27 15:00:00,Female,1247.0,19211,4.0,48,,0
2020-12-28 15:00:00,Female,6152.0,25363,16.0,64,,0
2020-12-29 15:00:00,Female,7309.0,32672,13.0,77,,0
2020-12-30 15:00:00,Female,8191.0,40863,29.0,106,,0
2020-12-31 15:00:00,Female,4782.0,45645,11.0,117,,0
2021-01-01 15:00:00,Female,1373.0,47018,48.0,165,,0
2021-01-02 15:00:00,Female,2008.0,49026,13.0,178,,0
2021-01-03 15:00:00,Female,2306.0,51332,39.0,217,,0
2021-01-04 15:00:00,Female,8618.0,59950,187.0,404,,0
2021-01-05 15:00:00,Female,8114.0,68064,327.0,731,,0
2021-01-06 15:00:00,Female,9651.0,77715,492.0,1223,,0
2021-01-07 15:00:00,Female,9701.0,87416,1090.0,2313,,0
2021-01-08 15:00:00,Female,10501.0,97917,1722.0,4035,,0
2021-01-09 15:00:00,Female,3320.0,101237,624.0,4659,,0
2021-01-10 15:00:00,Female,1784.0,103021,242.0,4901,,0
2021-01-11 15:00:00,Female,8448.0,111469,2175.0,7076,,0
2021-01-12 15:00:00,Female,10412.0,121881,3670.0,10746,,0
2021-01-13 15:00:00,Female,11541.0,133422,2630.0,13376,,0
2021-01-14 15:00:00,Female,11324.0,144746,1224.0,14600,,0
2021-01-15 15:00:00,Female,13009.0,157755,1315.0,15915,,0
2021-01-16 15:00:00,Female,3818.0,161573,1011.0,16926,,0
2021-01-17 15:00:00,Female,1421.0,162994,1015.0,17941,,0
2021-01-18 15:00:00,Female,4448.0,167442,2214.0,20155,,0
2021-01-19 15:00:00,Female,10300.0,177742,3699.0,23854,,0
2021-01-20 15:00:00,Female,12714.0,190456,3641.0,27495,,0
2021-01-21 15:00:00,Female,14416.0,204872,2471.0,29966,,0
2021-01-22 15:00:00,Female,17862.0,222734,2366.0,32332,,0
2021-01-23 15:00:00,Female,6397.0,229131,1275.0,33607,,0
2021-01-24 15:00:00,Female,2030.0,231161,1200.0,34807,,0
2021-01-25 15:00:00,Female,10067.0,241228,5699.0,40506,,0
2021-01-26 15:00:00,Female,10604.0,251832,5577.0,46083,,0
2021-01-27 15:00:00,Female,14935.0,266767,7986.0,54069,,0
2021-01-28 15:00:00,Female,13837.0,280604,6028.0,60097,,0
2021-01-29 15:00:00,Female,15198.0,295802,5331.0,65428,,0
2021-01-30 15:00:00,Female,11105.0,306907,1689.0,67117,,0
2021-01-31 15:00:00,Female,2293.0,309200,749.0,67866,,0
2021-02-01 15:00:00,Female,4410.0,313610,3034.0,70900,,0
2021-02-02 15:00:00,Female,7225.0,320835,8620.0,79520,,0
2021-02-03 15:00:00,Female,10838.0,331673,11034.0,90554,,0
2021-02-04 15:00:00,Female,13096.0,344769,9900.0,100454,,0
2021-02-05 15:00:00,Female,12340.0,357109,11584.0,112038,,0
2021-02-06 15:00:00,Female,7125.0,364234,4146.0,116184,,0
2021-02-07 15:00:00,Female,3611.0,367845,1183.0,117367,,0
2021-02-08 15:00:00,Female,7771.0,375616,8041.0,125408,,0
2021-02-09 15:00:00,Female,9830.0,385446,8471.0,133879,,0
2021-02-10 15:00:00,Female,11637.0,397083,13181.0,147060,,0
2021-02-11 15:00:00,Female,13709.0,410792,10331.0,157391,,0
2021-02-12 15:00:00,Female,12535.0,423327,12531.0,169922,,0
2021-02-13 15:00:00,Female,6651.0,429978,3965.0,173887,,0
2021-02-14 15:00:00,Female,4247.0,434225,1230.0,175117,,0
2021-02-15 15:00:00,Female,6852.0,441077,8519.0,183636,,0
2021-02-16 15:00:00,Female,9579.0,450656,12844.0,196480,,0
2021-02-17 15:00:00,Female,12569.0,463225,16415.0,212895,,0
2021-02-18 15:00:00,Female,1708.0,464933,2738.0,215633,,0
2021-02-19 15:00:00,Female,5819.0,470752,12359.0,227992,,0
2021-02-20 15:00:00,Female,5996.0,476748,12980.0,240972,,0
2021-02-21 15:00:00,Female,3558.0,480306,4655.0,245627,,0
2021-02-22 15:00:00,Female,4513.0,484819,9494.0,255121,,0
2021-02-23 15:00:00,Female,8993.0,493812,9727.0,264848,,0
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2020-12-15 15:00:00,Unknown,1.0,1,,0,,0
2020-12-17 15:00:00,Unknown,1.0,2,,0,,0
2020-12-18 15:00:00,Unknown,78.0,80,1.0,1,,0
2020-12-19 15:00:00,Unknown,1.0,81,,1,,0
2020-12-20 15:00:00,Unknown,1.0,82,,1,,0
2020-12-21 15:00:00,Unknown,42.0,124,,1,,0
2020-12-22 15:00:00,Unknown,11.0,135,,1,,0
2020-12-23 15:00:00,Unknown,4.0,139,,1,,0
2020-12-24 15:00:00,Unknown,4.0,143,,1,,0
2020-12-28 15:00:00,Unknown,11.0,154,,1,,0
2020-12-29 15:00:00,Unknown,5.0,159,,1,,0
2020-12-30 15:00:00,Unknown,5.0,164,,1,,0
2020-12-31 15:00:00,Unknown,2.0,166,,1,,0
2021-01-01 15:00:00,Unknown,5.0,171,,1,,0
2021-01-02 15:00:00,Unknown,2.0,173,,1,,0
2021-01-03 15:00:00,Unknown,2.0,175,,1,,0
2021-01-04 15:00:00,Unknown,13.0,188,,1,,0
2021-01-05 15:00:00,Unknown,8.0,196,1.0,2,,0
2021-01-06 15:00:00,Unknown,13.0,209,3.0,5,,0
2021-01-07 15:00:00,Unknown,14.0,223,3.0,8,,0
2021-01-08 15:00:00,Unknown,8011.0,8234,77.0,85,,0
2021-01-09 15:00:00,Unknown,3.0,8237,2.0,87,,0
2021-01-11 15:00:00,Unknown,4.0,8241,6.0,93,,0
2021-01-12 15:00:00,Unknown,4.0,8245,38.0,131,,0
2021-01-13 15:00:00,Unknown,7.0,8252,2.0,133,,0
2021-01-14 15:00:00,Unknown,6.0,8258,2.0,135,,0
2021-01-15 15:00:00,Unknown,28.0,8286,,135,,0
2021-01-16 15:00:00,Unknown,6.0,8292,1.0,136,,0
2021-01-17 15:00:00,Unknown,2.0,8294,,136,,0
2021-01-18 15:00:00,Unknown,5.0,8299,,136,,0
2021-01-19 15:00:00,Unknown,6.0,8305,1.0,137,,0
2021-01-20 15:00:00,Unknown,44.0,8349,2.0,139,,0
2021-01-21 15:00:00,Unknown,125.0,8474,6.0,145,,0
2021-01-22 15:00:00,Unknown,231.0,8705,2.0,147,,0
2021-01-23 15:00:00,Unknown,119.0,8824,1.0,148,,0
2021-01-24 15:00:00,Unknown,17.0,8841,2.0,150,,0
2021-01-25 15:00:00,Unknown,20.0,8861,9.0,159,,0
2021-01-26 15:00:00,Unknown,189.0,9050,4.0,163,,0
2021-01-27 15:00:00,Unknown,42.0,9092,6.0,169,,0
2021-01-28 15:00:00,Unknown,24.0,9116,4.0,173,,0
2021-01-29 15:00:00,Unknown,101.0,9217,2.0,175,,0
2021-01-30 15:00:00,Unknown,8.0,9225,,175,,0
2021-01-31 15:00:00,Unknown,3.0,9228,,175,,0
2021-02-01 15:00:00,Unknown,16.0,9244,9.0,184,,0
2021-02-02 15:00:00,Unknown,9.0,9253,6.0,190,,0
2021-02-03 15:00:00,Unknown,65.0,9318,4.0,194,,0
2021-02-04 15:00:00,Unknown,205.0,9523,9.0,203,,0
2021-02-05 15:00:00,Unknown,204.0,9727,10.0,213,,0
2021-02-06 15:00:00,Unknown,78.0,9805,8002.0,8215,,0
2021-02-07 15:00:00,Unknown,1.0,9806,1.0,8216,,0
2021-02-08 15:00:00,Unknown,162.0,9968,6.0,8222,,0
2021-02-09 15:00:00,Unknown,148.0,10116,6.0,8228,,0
2021-02-10 15:00:00,Unknown,90.0,10206,88.0,8316,,0
2021-02-11 15:00:00,Unknown,85.0,10291,110.0,8426,,0
2021-02-12 15:00:00,Unknown,29.0,10320,88.0,8514,,0
2021-02-13 15:00:00,Unknown,5.0,10325,,8514,,0
2021-02-14 15:00:00,Unknown,1.0,10326,,8514,,0
2021-02-15 15:00:00,Unknown,16.0,10342,79.0,8593,,0
2021-02-16 15:00:00,Unknown,168.0,10510,182.0,8775,,0
2021-02-17 15:00:00,Unknown,251.0,10761,42.0,8817,,0
2021-02-18 15:00:00,Unknown,5.0,10766,2.0,8819,,0
2021-02-19 15:00:00,Unknown,34.0,10800,21.0,8840,,0
2021-02-20 15:00:00,Unknown,79.0,10879,59.0,8899,,0
2021-02-24 15:00:00,Female,10438.0,504250,14847.0,279695,,0
2021-02-25 15:00:00,Female,11858.0,516108,15978.0,295673,,0
2021-02-26 15:00:00,Female,15662.0,531770,15987.0,311660,,0
2021-02-27 15:00:00,Female,9411.0,541181,7015.0,318675,,0
2021-02-28 15:00:00,Female,9123.0,550304,2961.0,321636,,0
2021-03-01 15:00:00,Female,14159.0,564463,7238.0,328874,,0
2021-03-02 15:00:00,Female,13521.0,577984,7686.0,336560,13.0,13
2021-03-03 15:00:00,Female,16793.0,594777,11022.0,347582,70.0,83
2021-03-04 15:00:00,Female,17347.0,612124,10762.0,358344,2273.0,2356
2021-03-05 15:00:00,Female,16602.0,628726,11812.0,370156,2656.0,5012
2021-03-06 15:00:00,Female,10085.0,638811,5512.0,375668,3284.0,8296
2021-03-07 15:00:00,Female,6682.0,645493,2766.0,378434,3747.0,12043
2021-03-08 15:00:00,Female,13984.0,659477,4906.0,383340,4471.0,16514
2021-03-09 15:00:00,Female,14306.0,673783,8829.0,392169,4329.0,20843
2021-03-10 15:00:00,Female,16545.0,690328,9545.0,401714,4183.0,25026
2021-03-11 15:00:00,Female,19473.0,709801,9813.0,411527,2295.0,27321
2021-03-12 15:00:00,Female,20404.0,730205,10679.0,422206,1652.0,28973
2021-03-13 15:00:00,Female,12439.0,742644,5890.0,428096,839.0,29812
2021-03-14 15:00:00,Female,9568.0,752212,3896.0,431992,520.0,30332
2021-03-15 15:00:00,Female,15933.0,768145,6474.0,438466,326.0,30658
2021-03-16 15:00:00,Female,17613.0,785758,7711.0,446177,385.0,31043
2021-03-17 15:00:00,Female,20227.0,805985,9887.0,456064,608.0,31651
2021-03-18 15:00:00,Female,21964.0,827949,7185.0,463249,716.0,32367
2021-03-19 15:00:00,Female,20530.0,848479,8853.0,472102,572.0,32939
2021-03-20 15:00:00,Female,13227.0,861706,5864.0,477966,400.0,33339
2021-03-21 15:00:00,Female,10062.0,871768,4444.0,482410,160.0,33499
2021-03-22 15:00:00,Female,17535.0,889303,6266.0,488676,453.0,33952
2021-03-23 15:00:00,Female,19804.0,909107,9815.0,498491,840.0,34792
2021-03-24 15:00:00,Female,21337.0,930444,12174.0,510665,751.0,35543
2021-03-25 15:00:00,Female,22217.0,952661,12046.0,522711,1154.0,36697
2021-03-26 15:00:00,Female,19310.0,971971,15208.0,537919,1217.0,37914
2021-03-27 15:00:00,Female,14438.0,986409,9580.0,547499,1356.0,39270
2021-03-28 15:00:00,Female,8947.0,995356,7024.0,554523,824.0,40094
2021-03-29 15:00:00,Female,15708.0,1011064,14612.0,569135,598.0,40692
2021-03-30 15:00:00,Female,20751.0,1031815,16365.0,585500,991.0,41683
2021-03-31 15:00:00,Female,21366.0,1053181,19280.0,604780,2945.0,44628
2021-04-01 15:00:00,Female,20863.0,1074044,21152.0,625932,2858.0,47486
2021-04-02 15:00:00,Female,18097.0,1092141,18087.0,644019,3116.0,50602
2021-04-03 15:00:00,Female,11352.0,1103493,10321.0,654340,2364.0,52966
2021-04-04 15:00:00,Female,4356.0,1107849,5484.0,659824,460.0,53426
2021-04-05 15:00:00,Female,14691.0,1122540,15704.0,675528,3339.0,56765
2021-04-06 15:00:00,Female,20521.0,1143061,16285.0,691813,5342.0,62107
2021-04-07 15:00:00,Female,18608.0,1161669,18521.0,710334,6561.0,68668
2021-04-08 15:00:00,Female,21858.0,1183527,19538.0,729872,6787.0,75455
2021-04-09 15:00:00,Female,17884.0,1201411,19839.0,749711,7209.0,82664
2021-04-10 15:00:00,Female,12344.0,1213755,12591.0,762302,3822.0,86486
2021-04-11 15:00:00,Female,9056.0,1222811,7114.0,769416,4948.0,91434
2021-04-12 15:00:00,Female,12537.0,1235348,17597.0,787013,5329.0,96763
2021-04-13 15:00:00,Female,21739.0,1257087,19160.0,806173,151.0,96914
2021-04-14 15:00:00,Female,20339.0,1277426,20050.0,826223,104.0,97018
2021-04-15 15:00:00,Female,20623.0,1298049,20354.0,846577,73.0,97091
2021-04-16 15:00:00,Female,18564.0,1316613,20332.0,866909,7.0,97098
2021-04-17 15:00:00,Female,16220.0,1332833,10935.0,877844,3.0,97101
2021-04-18 15:00:00,Female,10134.0,1342967,8359.0,886203,2.0,97103
2021-04-19 15:00:00,Female,14304.0,1357271,18151.0,904354,30.0,97133
2021-04-20 15:00:00,Female,14639.0,1371910,22115.0,926469,14.0,97147
2021-04-21 15:00:00,Female,19137.0,1391047,23477.0,949946,4.0,97151
2021-04-22 15:00:00,Female,17484.0,1408531,21567.0,971513,2.0,97153
2021-04-23 15:00:00,Female,15953.0,1424484,20774.0,992287,3.0,97156
2021-04-24 15:00:00,Female,12864.0,1437348,14765.0,1007052,19.0,97175
2021-04-25 15:00:00,Female,9298.0,1446646,4476.0,1011528,13.0,97188
2021-04-26 15:00:00,Female,12611.0,1459257,16249.0,1027777,93.0,97281
2021-04-27 15:00:00,Female,13271.0,1472528,17059.0,1044836,396.0,97677
2021-04-28 15:00:00,Female,14392.0,1486920,20191.0,1065027,498.0,98175
2021-04-29 15:00:00,Female,13456.0,1500376,19816.0,1084843,563.0,98738
2021-04-30 15:00:00,Female,14129.0,1514505,16894.0,1101737,623.0,99361
2021-05-01 15:00:00,Female,9234.0,1523739,12567.0,1114304,353.0,99714
2021-05-02 15:00:00,Female,4408.0,1528147,7815.0,1122119,303.0,100017
2021-05-03 15:00:00,Female,6194.0,1534341,13960.0,1136079,752.0,100769
2021-05-04 15:00:00,Female,7155.0,1541496,19976.0,1156055,652.0,101421
2021-02-21 15:00:00,Unknown,6.0,10885,13.0,8912,,0
2021-02-22 15:00:00,Unknown,10.0,10895,11.0,8923,,0
2021-02-23 15:00:00,Unknown,165.0,11060,18.0,8941,,0
2021-02-24 15:00:00,Unknown,11.0,11071,44.0,8985,,0
2021-02-25 15:00:00,Unknown,38.0,11109,159.0,9144,,0
2021-02-26 15:00:00,Unknown,29.0,11138,242.0,9386,,0
2021-02-27 15:00:00,Unknown,9.0,11147,7.0,9393,,0
2021-02-28 15:00:00,Unknown,30.0,11177,1.0,9394,,0
2021-03-01 15:00:00,Unknown,136.0,11313,144.0,9538,,0
2021-03-02 15:00:00,Unknown,64.0,11377,132.0,9670,,0
2021-03-03 15:00:00,Unknown,171.0,11548,14.0,9684,,0
2021-03-04 15:00:00,Unknown,126.0,11674,82.0,9766,2.0,2
2021-03-05 15:00:00,Unknown,139.0,11813,165.0,9931,5.0,7
2021-03-06 15:00:00,Unknown,21.0,11834,4.0,9935,2.0,9
2021-03-07 15:00:00,Unknown,19.0,11853,,9935,8.0,17
2021-03-08 15:00:00,Unknown,325.0,12178,14.0,9949,3.0,20
2021-03-09 15:00:00,Unknown,361.0,12539,17.0,9966,14.0,34
2021-03-10 15:00:00,Unknown,167.0,12706,83.0,10049,16.0,50
2021-03-11 15:00:00,Unknown,174.0,12880,68.0,10117,2.0,52
2021-03-12 15:00:00,Unknown,180.0,13060,15.0,10132,7.0,59
2021-03-13 15:00:00,Unknown,30.0,13090,4.0,10136,2.0,61
2021-03-14 15:00:00,Unknown,42.0,13132,2.0,10138,1.0,62
2021-03-15 15:00:00,Unknown,507.0,13639,6.0,10144,1.0,63
2021-03-16 15:00:00,Unknown,554.0,14193,155.0,10299,,63
2021-03-17 15:00:00,Unknown,443.0,14636,233.0,10532,,63
2021-03-18 15:00:00,Unknown,573.0,15209,23.0,10555,33.0,96
2021-03-19 15:00:00,Unknown,380.0,15589,25.0,10580,3.0,99
2021-03-20 15:00:00,Unknown,98.0,15687,5.0,10585,7.0,106
2021-03-21 15:00:00,Unknown,42.0,15729,76.0,10661,,106
2021-03-22 15:00:00,Unknown,66.0,15795,118.0,10779,10.0,116
2021-03-23 15:00:00,Unknown,146.0,15941,163.0,10942,10.0,126
2021-03-24 15:00:00,Unknown,604.0,16545,45.0,10987,16.0,142
2021-03-25 15:00:00,Unknown,394.0,16939,11.0,10998,220.0,362
2021-03-26 15:00:00,Unknown,346.0,17285,30.0,11028,276.0,638
2021-03-27 15:00:00,Unknown,32.0,17317,5.0,11033,13.0,651
2021-03-28 15:00:00,Unknown,35.0,17352,21.0,11054,6.0,657
2021-03-29 15:00:00,Unknown,38.0,17390,310.0,11364,30.0,687
2021-03-30 15:00:00,Unknown,73.0,17463,329.0,11693,32.0,719
2021-03-31 15:00:00,Unknown,141.0,17604,144.0,11837,173.0,892
2021-04-01 15:00:00,Unknown,196.0,17800,142.0,11979,49.0,941
2021-04-02 15:00:00,Unknown,263.0,18063,253.0,12232,52.0,993
2021-04-03 15:00:00,Unknown,27.0,18090,34.0,12266,25.0,1018
2021-04-04 15:00:00,Unknown,2.0,18092,13.0,12279,1.0,1019
2021-04-05 15:00:00,Unknown,243.0,18335,128.0,12407,63.0,1082
2021-04-06 15:00:00,Unknown,250.0,18585,317.0,12724,64.0,1146
2021-04-07 15:00:00,Unknown,161.0,18746,275.0,12999,106.0,1252
2021-04-08 15:00:00,Unknown,189.0,18935,462.0,13461,94.0,1346
2021-04-09 15:00:00,Unknown,267.0,19202,143.0,13604,111.0,1457
2021-04-10 15:00:00,Unknown,29.0,19231,96.0,13700,46.0,1503
2021-04-11 15:00:00,Unknown,23.0,19254,42.0,13742,21.0,1524
2021-04-12 15:00:00,Unknown,72.0,19326,403.0,14145,63.0,1587
2021-04-13 15:00:00,Unknown,106.0,19432,336.0,14481,15.0,1602
2021-04-14 15:00:00,Unknown,142.0,19574,304.0,14785,,1602
2021-04-15 15:00:00,Unknown,196.0,19770,235.0,15020,1.0,1603
2021-04-16 15:00:00,Unknown,243.0,20013,264.0,15284,,1603
2021-04-17 15:00:00,Unknown,214.0,20227,30.0,15314,,1603
2021-04-18 15:00:00,Unknown,118.0,20345,32.0,15346,,1603
2021-04-19 15:00:00,Unknown,83.0,20428,22.0,15368,,1603
2021-04-20 15:00:00,Unknown,129.0,20557,73.0,15441,,1603
2021-04-21 15:00:00,Unknown,149.0,20706,569.0,16010,,1603
2021-04-22 15:00:00,Unknown,145.0,20851,364.0,16374,,1603
2021-04-23 15:00:00,Unknown,134.0,20985,395.0,16769,,1603
2021-04-24 15:00:00,Unknown,47.0,21032,29.0,16798,,1603
2021-04-25 15:00:00,Unknown,72.0,21104,7.0,16805,,1603
2021-04-26 15:00:00,Unknown,84.0,21188,33.0,16838,12.0,1615
2021-04-27 15:00:00,Unknown,88.0,21276,38.0,16876,21.0,1636
2021-04-28 15:00:00,Unknown,90.0,21366,94.0,16970,22.0,1658
2021-04-29 15:00:00,Unknown,53.0,21419,146.0,17116,12.0,1670
2021-04-30 15:00:00,Unknown,167.0,21586,164.0,17280,18.0,1688
2021-05-01 15:00:00,Unknown,81.0,21667,19.0,17299,3.0,1691
2021-05-02 15:00:00,Unknown,21.0,21688,19.0,17318,,1691
2021-05-05 15:00:00,Female,9340.0,1550836,18561.0,1174616,721.0,102142
2021-05-06 15:00:00,Female,8232.0,1559068,20268.0,1194884,654.0,102796
2021-05-07 15:00:00,Female,8456.0,1567524,17816.0,1212700,754.0,103550
2021-05-08 15:00:00,Female,5098.0,1572622,15183.0,1227883,448.0,103998
2021-05-09 15:00:00,Female,2441.0,1575063,5823.0,1233706,240.0,104238
2021-05-10 15:00:00,Female,4229.0,1579292,14858.0,1248564,499.0,104737
2021-05-11 15:00:00,Female,6057.0,1585349,15131.0,1263695,545.0,105282
2021-05-12 15:00:00,Female,7179.0,1592528,18835.0,1282530,720.0,106002
2021-05-13 15:00:00,Female,11166.0,1603694,16747.0,1299277,520.0,106522
2021-05-14 15:00:00,Female,12357.0,1616051,14401.0,1313678,696.0,107218
2021-05-15 15:00:00,Female,10689.0,1626740,11620.0,1325298,569.0,107787
2021-05-16 15:00:00,Female,4502.0,1631242,8677.0,1333975,402.0,108189
2021-05-17 15:00:00,Female,8144.0,1639386,12788.0,1346763,711.0,108900
2021-05-18 15:00:00,Female,10700.0,1650086,15114.0,1361877,712.0,109612
2021-05-19 15:00:00,Female,13887.0,1663973,15848.0,1377725,602.0,110214
2021-05-20 15:00:00,Female,9985.0,1673958,15825.0,1393550,696.0,110910
2021-05-21 15:00:00,Female,9807.0,1683765,15208.0,1408758,607.0,111517
2021-05-22 15:00:00,Female,7994.0,1691759,9540.0,1418298,434.0,111951
2021-05-23 15:00:00,Female,4189.0,1695948,5545.0,1423843,343.0,112294
2021-05-24 15:00:00,Female,6458.0,1702406,8186.0,1432029,531.0,112825
