VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-24 15:00:00,Unknown,4,149,,0,,0
2020-12-28 15:00:00,Unknown,11,160,,0,,0
2020-12-29 15:00:00,Unknown,4,164,,0,,0
2020-12-30 15:00:00,Unknown,6,170,,0,,0
2020-12-31 15:00:00,Unknown,2,172,,0,,0
2021-01-01 15:00:00,Unknown,5,177,,0,,0
2021-01-02 15:00:00,Unknown,2,179,,0,,0
2021-01-03 15:00:00,Unknown,3,182,,0,,0
2021-01-04 15:00:00,Unknown,11,193,,0,,0
2021-01-05 15:00:00,Unknown,8,201,1.0,1,,0
2021-01-06 15:00:00,Unknown,12,213,2.0,3,,0
2021-01-07 15:00:00,Unknown,13,226,2.0,5,,0
2021-01-08 15:00:00,Unknown,8012,8238,82.0,87,,0
2021-01-09 15:00:00,Unknown,4,8242,4.0,91,,0
2021-01-11 15:00:00,Unknown,3,8245,6.0,97,,0
2021-01-12 15:00:00,Unknown,4,8249,40.0,137,,0
2021-01-13 15:00:00,Unknown,7,8256,2.0,139,,0
2021-01-14 15:00:00,Unknown,5,8261,2.0,141,,0
2021-01-15 15:00:00,Unknown,27,8288,,141,,0
2021-01-16 15:00:00,Unknown,5,8293,1.0,142,,0
2021-01-17 15:00:00,Unknown,3,8296,,142,,0
2021-01-18 15:00:00,Unknown,5,8301,,142,,0
2021-01-19 15:00:00,Unknown,5,8306,,142,,0
2021-01-20 15:00:00,Unknown,42,8348,4.0,146,,0
2021-01-21 15:00:00,Unknown,108,8456,6.0,152,,0
2021-01-22 15:00:00,Unknown,244,8700,2.0,154,,0
2021-01-23 15:00:00,Unknown,127,8827,2.0,156,,0
2021-01-24 15:00:00,Unknown,17,8844,2.0,158,,0
2021-01-25 15:00:00,Unknown,20,8864,7.0,165,,0
2021-01-26 15:00:00,Unknown,198,9062,4.0,169,,0
2021-01-27 15:00:00,Unknown,47,9109,6.0,175,,0
2021-01-28 15:00:00,Unknown,21,9130,4.0,179,,0
2021-01-29 15:00:00,Unknown,64,9194,4.0,183,,0
2021-01-30 15:00:00,Unknown,7,9201,,183,,0
2021-01-31 15:00:00,Unknown,3,9204,,183,,0
2021-02-01 15:00:00,Unknown,15,9219,10.0,193,,0
2021-02-02 15:00:00,Unknown,12,9231,2.0,195,,0
2021-02-03 15:00:00,Unknown,69,9300,3.0,198,,0
2021-02-04 15:00:00,Unknown,210,9510,7.0,205,,0
2021-02-05 15:00:00,Unknown,205,9715,9.0,214,,0
2021-02-06 15:00:00,Unknown,77,9792,8001.0,8215,,0
2021-02-07 15:00:00,Unknown,1,9793,2.0,8217,,0
2021-02-08 15:00:00,Unknown,166,9959,4.0,8221,,0
2021-02-09 15:00:00,Unknown,154,10113,5.0,8226,,0
2021-02-10 15:00:00,Unknown,91,10204,93.0,8319,,0
2021-02-11 15:00:00,Unknown,86,10290,120.0,8439,,0
2021-02-12 15:00:00,Unknown,30,10320,87.0,8526,,0
2021-02-13 15:00:00,Unknown,5,10325,,8526,,0
2021-02-14 15:00:00,Unknown,2,10327,,8526,,0
2021-02-15 15:00:00,Unknown,15,10342,85.0,8611,,0
2021-02-16 15:00:00,Unknown,176,10518,189.0,8800,,0
2021-02-17 15:00:00,Unknown,263,10781,44.0,8844,,0
2021-02-18 15:00:00,Unknown,8,10789,2.0,8846,,0
2021-02-19 15:00:00,Unknown,36,10825,21.0,8867,,0
2021-02-20 15:00:00,Unknown,25,10850,52.0,8919,,0
2021-02-21 15:00:00,Unknown,5,10855,2.0,8921,,0
2021-02-22 15:00:00,Unknown,13,10868,10.0,8931,,0
2021-02-23 15:00:00,Unknown,174,11042,18.0,8949,,0
2021-02-24 15:00:00,Unknown,10,11052,48.0,8997,,0
2021-02-25 15:00:00,Unknown,36,11088,161.0,9158,,0
2021-02-26 15:00:00,Unknown,28,11116,210.0,9368,,0
2021-02-27 15:00:00,Unknown,9,11125,7.0,9375,,0
2021-02-28 15:00:00,Unknown,26,11151,1.0,9376,,0
2021-03-01 15:00:00,Unknown,133,11284,147.0,9523,,0
2021-03-02 15:00:00,Unknown,64,11348,140.0,9663,,0
2021-03-03 15:00:00,Unknown,178,11526,14.0,9677,,0
2021-03-04 15:00:00,Unknown,133,11659,81.0,9758,2.0,2
2021-03-05 15:00:00,Unknown,139,11798,164.0,9922,5.0,7
2021-03-06 15:00:00,Unknown,20,11818,1.0,9923,2.0,9
2021-03-07 15:00:00,Unknown,17,11835,1.0,9924,8.0,17
2021-03-08 15:00:00,Unknown,337,12172,11.0,9935,4.0,21
2021-03-09 15:00:00,Unknown,372,12544,18.0,9953,14.0,35
2021-03-10 15:00:00,Unknown,169,12713,84.0,10037,16.0,51
2021-03-11 15:00:00,Unknown,159,12872,72.0,10109,4.0,55
2021-03-12 15:00:00,Unknown,183,13055,17.0,10126,7.0,62
2021-03-13 15:00:00,Unknown,31,13086,4.0,10130,2.0,64
2021-03-14 15:00:00,Unknown,41,13127,1.0,10131,1.0,65
2021-03-15 15:00:00,Unknown,505,13632,6.0,10137,2.0,67
2021-03-16 15:00:00,Unknown,561,14193,164.0,10301,,67
2021-03-17 15:00:00,Unknown,455,14648,247.0,10548,,67
2021-03-18 15:00:00,Unknown,576,15224,23.0,10571,34.0,101
2021-03-19 15:00:00,Unknown,378,15602,25.0,10596,3.0,104
2021-03-20 15:00:00,Unknown,91,15693,4.0,10600,7.0,111
2021-03-21 15:00:00,Unknown,44,15737,20.0,10620,,111
2021-03-22 15:00:00,Unknown,73,15810,112.0,10732,11.0,122
2021-03-23 15:00:00,Unknown,146,15956,170.0,10902,11.0,133
2021-03-24 15:00:00,Unknown,618,16574,45.0,10947,15.0,148
2021-03-25 15:00:00,Unknown,405,16979,8.0,10955,232.0,380
2021-03-26 15:00:00,Unknown,355,17334,30.0,10985,300.0,680
2021-03-27 15:00:00,Unknown,34,17368,3.0,10988,15.0,695
2021-03-28 15:00:00,Unknown,36,17404,19.0,11007,8.0,703
2021-03-29 15:00:00,Unknown,38,17442,320.0,11327,31.0,734
2021-03-30 15:00:00,Unknown,75,17517,340.0,11667,32.0,766
2021-03-31 15:00:00,Unknown,158,17675,148.0,11815,181.0,947
2021-04-01 15:00:00,Unknown,221,17896,136.0,11951,54.0,1001
2021-04-02 15:00:00,Unknown,279,18175,260.0,12211,53.0,1054
2021-04-03 15:00:00,Unknown,27,18202,34.0,12245,24.0,1078
2021-04-04 15:00:00,Unknown,1,18203,12.0,12257,1.0,1079
2021-04-05 15:00:00,Unknown,268,18471,116.0,12373,64.0,1143
2021-04-06 15:00:00,Unknown,271,18742,319.0,12692,64.0,1207
2021-04-07 15:00:00,Unknown,173,18915,276.0,12968,109.0,1316
2021-04-08 15:00:00,Unknown,211,19126,458.0,13426,97.0,1413
2021-04-09 15:00:00,Unknown,282,19408,136.0,13562,114.0,1527
2021-04-10 15:00:00,Unknown,39,19447,90.0,13652,57.0,1584
2021-04-11 15:00:00,Unknown,24,19471,41.0,13693,24.0,1608
2021-04-12 15:00:00,Unknown,80,19551,410.0,14103,68.0,1676
2021-04-13 15:00:00,Unknown,113,19664,336.0,14439,15.0,1691
2021-04-14 15:00:00,Unknown,145,19809,317.0,14756,,1691
2021-04-15 15:00:00,Unknown,205,20014,238.0,14994,1.0,1692
2021-04-16 15:00:00,Unknown,257,20271,267.0,15261,,1692
2021-04-17 15:00:00,Unknown,230,20501,31.0,15292,,1692
2021-04-18 15:00:00,Unknown,121,20622,31.0,15323,,1692
2021-04-19 15:00:00,Unknown,89,20711,22.0,15345,,1692
2021-04-20 15:00:00,Unknown,140,20851,73.0,15418,,1692
2021-04-21 15:00:00,Unknown,165,21016,579.0,15997,,1692
2021-04-22 15:00:00,Unknown,161,21177,377.0,16374,,1692
2021-04-23 15:00:00,Unknown,131,21308,409.0,16783,,1692
2021-04-24 15:00:00,Unknown,50,21358,30.0,16813,,1692
2021-04-25 15:00:00,Unknown,73,21431,7.0,16820,,1692
2021-04-26 15:00:00,Unknown,92,21523,35.0,16855,12.0,1704
2021-04-27 15:00:00,Unknown,103,21626,38.0,16893,21.0,1725
2021-04-28 15:00:00,Unknown,102,21728,110.0,17003,22.0,1747
2021-04-29 15:00:00,Unknown,60,21788,151.0,17154,12.0,1759
2021-04-30 15:00:00,Unknown,155,21943,168.0,17322,22.0,1781
2021-05-01 15:00:00,Unknown,86,22029,19.0,17341,4.0,1785
2021-05-02 15:00:00,Unknown,29,22058,18.0,17359,,1785
2021-05-03 15:00:00,Unknown,62,22120,235.0,17594,16.0,1801
2021-05-04 15:00:00,Unknown,38,22158,259.0,17853,8.0,1809
2021-05-05 15:00:00,Unknown,88,22246,169.0,18022,14.0,1823
2021-05-06 15:00:00,Unknown,82,22328,175.0,18197,10.0,1833
2021-05-07 15:00:00,Unknown,93,22421,242.0,18439,11.0,1844
2021-05-08 15:00:00,Unknown,34,22455,36.0,18475,8.0,1852
2021-05-09 15:00:00,Unknown,22,22477,21.0,18496,,1852
2021-05-10 15:00:00,Unknown,38,22515,68.0,18564,10.0,1862
2021-05-11 15:00:00,Unknown,59,22574,79.0,18643,7.0,1869
2021-05-12 15:00:00,Unknown,53,22627,119.0,18762,8.0,1877
2021-05-13 15:00:00,Unknown,49,22676,162.0,18924,14.0,1891
2021-05-14 15:00:00,Unknown,69,22745,222.0,19146,12.0,1903
2020-12-14 15:00:00,Female,2,2,,0,,0
2020-12-15 15:00:00,Female,8,10,1.0,1,,0
2020-12-16 15:00:00,Female,311,321,2.0,3,,0
2020-12-17 15:00:00,Female,708,1029,,3,,0
2020-12-18 15:00:00,Female,1859,2888,2.0,5,,0
2020-12-19 15:00:00,Female,526,3414,1.0,6,,0
2020-12-20 15:00:00,Female,192,3606,1.0,7,,0
2020-12-21 15:00:00,Female,2389,5995,1.0,8,,0
2020-12-22 15:00:00,Female,4107,10102,1.0,9,,0
2020-12-23 15:00:00,Female,3712,13814,5.0,14,,0
2020-12-24 15:00:00,Female,1705,15519,,14,,0
2020-12-25 15:00:00,Female,725,16244,1.0,15,,0
2020-12-26 15:00:00,Female,1106,17350,2.0,17,,0
2020-12-27 15:00:00,Female,1238,18588,3.0,20,,0
2020-12-28 15:00:00,Female,5972,24560,4.0,24,,0
2020-12-29 15:00:00,Female,6938,31498,5.0,29,,0
2020-12-30 15:00:00,Female,8039,39537,12.0,41,,0
2020-12-31 15:00:00,Female,4675,44212,7.0,48,,0
2021-01-01 15:00:00,Female,1103,45315,21.0,69,,0
2021-01-02 15:00:00,Female,1833,47148,10.0,79,,0
2021-01-03 15:00:00,Female,2212,49360,37.0,116,,0
2021-01-04 15:00:00,Female,8400,57760,161.0,277,,0
2021-01-05 15:00:00,Female,7686,65446,296.0,573,,0
2021-01-06 15:00:00,Female,9410,74856,469.0,1042,,0
2021-01-07 15:00:00,Female,9565,84421,1039.0,2081,,0
2021-01-08 15:00:00,Female,10312,94733,1649.0,3730,,0
2021-01-09 15:00:00,Female,3154,97887,591.0,4321,,0
2021-01-10 15:00:00,Female,1705,99592,228.0,4549,,0
2021-01-11 15:00:00,Female,8260,107852,2101.0,6650,,0
2021-01-12 15:00:00,Female,10077,117929,3541.0,10191,,0
2021-01-13 15:00:00,Female,11196,129125,2525.0,12716,,0
2021-01-14 15:00:00,Female,11159,140284,1193.0,13909,,0
2021-01-15 15:00:00,Female,12842,153126,1263.0,15172,,0
2021-01-16 15:00:00,Female,3815,156941,855.0,16027,,0
2021-01-17 15:00:00,Female,1446,158387,919.0,16946,,0
2021-01-18 15:00:00,Female,4558,162945,1997.0,18943,,0
2021-01-19 15:00:00,Female,10082,173027,3284.0,22227,,0
2021-01-20 15:00:00,Female,12478,185505,3400.0,25627,,0
2021-01-21 15:00:00,Female,14113,199618,2243.0,27870,,0
2021-01-22 15:00:00,Female,17714,217332,2205.0,30075,,0
2021-01-23 15:00:00,Female,6065,223397,1056.0,31131,,0
2021-01-24 15:00:00,Female,2045,225442,1110.0,32241,,0
2021-01-25 15:00:00,Female,10077,235519,5492.0,37733,,0
2021-01-26 15:00:00,Female,10486,246005,5243.0,42976,,0
2021-01-27 15:00:00,Female,14766,260771,7826.0,50802,,0
2021-01-28 15:00:00,Female,13607,274378,5891.0,56693,,0
2021-01-29 15:00:00,Female,14571,288949,4806.0,61499,,0
2021-01-30 15:00:00,Female,10889,299838,1592.0,63091,,0
2021-01-31 15:00:00,Female,2211,302049,719.0,63810,,0
2021-02-01 15:00:00,Female,4015,306064,2670.0,66480,,0
2021-02-02 15:00:00,Female,6905,312969,8361.0,74841,,0
2021-02-03 15:00:00,Female,10475,323444,10883.0,85724,,0
2021-02-04 15:00:00,Female,12913,336357,9683.0,95407,,0
2021-02-05 15:00:00,Female,12120,348477,11400.0,106807,,0
2021-02-06 15:00:00,Female,7025,355502,3972.0,110779,,0
2021-02-07 15:00:00,Female,3603,359105,1106.0,111885,,0
2021-02-08 15:00:00,Female,7565,366670,7822.0,119707,,0
2021-02-09 15:00:00,Female,9606,376276,8198.0,127905,,0
2021-02-10 15:00:00,Female,11558,387834,12965.0,140870,,0
2021-02-11 15:00:00,Female,13723,401557,10103.0,150973,,0
2021-02-12 15:00:00,Female,12176,413733,12325.0,163298,,0
2021-02-13 15:00:00,Female,6444,420177,3769.0,167067,,0
2021-02-14 15:00:00,Female,4198,424375,1185.0,168252,,0
2021-02-15 15:00:00,Female,6948,431323,7824.0,176076,,0
2021-02-16 15:00:00,Female,9561,440884,12588.0,188664,,0
2021-02-17 15:00:00,Female,12575,453459,16081.0,204745,,0
2021-02-18 15:00:00,Female,1825,455284,2525.0,207270,,0
2021-02-19 15:00:00,Female,6157,461441,11821.0,219091,,0
2021-02-20 15:00:00,Female,5972,467413,12732.0,231823,,0
2021-02-21 15:00:00,Female,3553,470966,4471.0,236294,,0
2021-02-22 15:00:00,Female,4599,475565,9236.0,245530,,0
2021-02-23 15:00:00,Female,9034,484599,9400.0,254930,,0
2021-02-24 15:00:00,Female,10444,495043,14605.0,269535,,0
2021-02-25 15:00:00,Female,11747,506790,15764.0,285299,,0
2021-02-26 15:00:00,Female,15515,522305,15683.0,300982,,0
2021-02-27 15:00:00,Female,9355,531660,6803.0,307785,,0
2021-02-28 15:00:00,Female,9086,540746,2817.0,310602,,0
2021-03-01 15:00:00,Female,13764,554510,6871.0,317473,,0
2021-03-02 15:00:00,Female,13394,567904,7577.0,325050,5.0,5
2021-03-03 15:00:00,Female,16572,584476,10847.0,335897,61.0,66
2021-03-04 15:00:00,Female,17167,601643,10567.0,346464,2274.0,2340
2021-03-05 15:00:00,Female,16172,617815,11503.0,357967,2624.0,4964
2021-03-06 15:00:00,Female,9996,627811,5301.0,363268,3269.0,8233
2021-03-07 15:00:00,Female,6612,634423,2613.0,365881,3716.0,11949
2021-03-08 15:00:00,Female,13779,648202,4789.0,370670,4410.0,16359
2021-03-09 15:00:00,Female,14099,662301,8678.0,379348,4285.0,20644
2021-03-10 15:00:00,Female,16207,678508,9401.0,388749,4161.0,24805
2021-03-11 15:00:00,Female,18335,696843,9612.0,398361,2144.0,26949
2021-03-12 15:00:00,Female,19848,716691,9727.0,408088,1436.0,28385
2021-03-13 15:00:00,Female,11831,728522,5211.0,413299,723.0,29108
2021-03-14 15:00:00,Female,8792,737314,3280.0,416579,484.0,29592
2021-03-15 15:00:00,Female,15538,752852,6124.0,422703,313.0,29905
2021-03-16 15:00:00,Female,17445,770297,7571.0,430274,384.0,30289
2021-03-17 15:00:00,Female,20027,790324,9705.0,439979,592.0,30881
2021-03-18 15:00:00,Female,21733,812057,6919.0,446898,684.0,31565
2021-03-19 15:00:00,Female,20208,832265,8643.0,455541,558.0,32123
2021-03-20 15:00:00,Female,13066,845331,5747.0,461288,333.0,32456
2021-03-21 15:00:00,Female,9896,855227,4327.0,465615,149.0,32605
2021-03-22 15:00:00,Female,17303,872530,6101.0,471716,447.0,33052
2021-03-23 15:00:00,Female,19610,892140,9574.0,481290,818.0,33870
2021-03-24 15:00:00,Female,21124,913264,11925.0,493215,743.0,34613
2021-03-25 15:00:00,Female,22014,935278,11746.0,504961,1149.0,35762
2021-03-26 15:00:00,Female,19290,954568,14746.0,519707,1199.0,36961
2021-03-27 15:00:00,Female,14221,968789,9440.0,529147,1253.0,38214
2021-03-28 15:00:00,Female,8928,977717,6899.0,536046,821.0,39035
2021-03-29 15:00:00,Female,15619,993336,14377.0,550423,591.0,39626
2021-03-30 15:00:00,Female,20590,1013926,16048.0,566471,973.0,40599
2021-03-31 15:00:00,Female,21215,1035141,18875.0,585346,2917.0,43516
2021-04-01 15:00:00,Female,21300,1056441,19811.0,605157,2782.0,46298
2021-04-02 15:00:00,Female,18246,1074687,17356.0,622513,3006.0,49304
2021-04-03 15:00:00,Female,11547,1086234,9863.0,632376,2310.0,51614
2021-04-04 15:00:00,Female,4740,1090974,5012.0,637388,441.0,52055
2021-04-05 15:00:00,Female,14749,1105723,15206.0,652594,3307.0,55362
2021-04-06 15:00:00,Female,20449,1126172,15901.0,668495,5331.0,60693
2021-04-07 15:00:00,Female,18402,1144574,18163.0,686658,6513.0,67206
2021-04-08 15:00:00,Female,21654,1166228,19301.0,705959,6733.0,73939
2021-04-09 15:00:00,Female,17693,1183921,19543.0,725502,7166.0,81105
2021-04-10 15:00:00,Female,12222,1196143,12320.0,737822,3772.0,84877
2021-04-11 15:00:00,Female,9199,1205342,6836.0,744658,4789.0,89666
2021-04-12 15:00:00,Female,12610,1217952,17216.0,761874,5291.0,94957
2021-04-13 15:00:00,Female,21628,1239580,18880.0,780754,149.0,95106
2021-04-14 15:00:00,Female,20254,1259834,19755.0,800509,101.0,95207
2021-04-15 15:00:00,Female,20474,1280308,20036.0,820545,70.0,95277
2021-04-16 15:00:00,Female,18395,1298703,20092.0,840637,5.0,95282
2021-04-17 15:00:00,Female,16064,1314767,10778.0,851415,2.0,95284
2021-04-18 15:00:00,Female,9882,1324649,8186.0,859601,2.0,95286
2021-04-19 15:00:00,Female,14117,1338766,17736.0,877337,31.0,95317
2021-04-20 15:00:00,Female,14096,1352862,21192.0,898529,13.0,95330
2021-04-21 15:00:00,Female,17802,1370664,21391.0,919920,3.0,95333
2021-04-22 15:00:00,Female,16956,1387620,20271.0,940191,2.0,95335
2021-04-23 15:00:00,Female,15173,1402793,19958.0,960149,1.0,95336
2021-04-24 15:00:00,Female,12787,1415580,14486.0,974635,17.0,95353
2021-04-25 15:00:00,Female,9280,1424860,4385.0,979020,12.0,95365
2021-04-26 15:00:00,Female,11430,1436290,15126.0,994146,92.0,95457
2021-04-27 15:00:00,Female,11855,1448145,15711.0,1009857,321.0,95778
2021-04-28 15:00:00,Female,13560,1461705,19112.0,1028969,477.0,96255
2021-04-29 15:00:00,Female,12856,1474561,18905.0,1047874,541.0,96796
2021-04-30 15:00:00,Female,13535,1488096,16195.0,1064069,602.0,97398
2021-05-01 15:00:00,Female,8754,1496850,11734.0,1075803,325.0,97723
2021-05-02 15:00:00,Female,4382,1501232,7680.0,1083483,297.0,98020
2021-05-03 15:00:00,Female,6025,1507257,13410.0,1096893,738.0,98758
2021-05-04 15:00:00,Female,6666,1513923,18865.0,1115758,649.0,99407
2021-05-05 15:00:00,Female,8829,1522752,17645.0,1133403,710.0,100117
2021-05-06 15:00:00,Female,8036,1530788,19212.0,1152615,632.0,100749
2021-05-07 15:00:00,Female,8225,1539013,16777.0,1169392,742.0,101491
2021-05-08 15:00:00,Female,4851,1543864,14325.0,1183717,443.0,101934
2021-05-09 15:00:00,Female,2480,1546344,5407.0,1189124,239.0,102173
2021-05-10 15:00:00,Female,4111,1550455,14321.0,1203445,452.0,102625
2021-05-11 15:00:00,Female,5450,1555905,13865.0,1217310,496.0,103121
2021-05-12 15:00:00,Female,6569,1562474,16954.0,1234264,624.0,103745
2021-05-13 15:00:00,Female,8512,1570986,13544.0,1247808,393.0,104138
2021-05-14 15:00:00,Female,6277,1577263,7859.0,1255667,416.0,104554
2020-12-14 15:00:00,Male,1,1,,0,,0
2020-12-15 15:00:00,Male,6,7,,0,,0
2020-12-16 15:00:00,Male,234,241,,0,,0
2020-12-17 15:00:00,Male,346,587,,0,,0
2020-12-18 15:00:00,Male,925,1512,,0,,0
2020-12-19 15:00:00,Male,326,1838,,0,,0
2020-12-20 15:00:00,Male,90,1928,1.0,1,,0
2020-12-21 15:00:00,Male,1293,3221,,1,,0
2020-12-22 15:00:00,Male,2069,5290,,1,,0
2020-12-23 15:00:00,Male,1757,7047,2.0,3,,0
2020-12-24 15:00:00,Male,935,7982,3.0,6,,0
2020-12-25 15:00:00,Male,305,8287,,6,,0
2020-12-26 15:00:00,Male,549,8836,1.0,7,,0
2020-12-27 15:00:00,Male,529,9365,1.0,8,,0
2020-12-28 15:00:00,Male,2639,12004,5.0,13,,0
2020-12-29 15:00:00,Male,3398,15402,1.0,14,,0
2020-12-30 15:00:00,Male,4137,19539,3.0,17,,0
2020-12-31 15:00:00,Male,2640,22179,5.0,22,,0
2021-01-01 15:00:00,Male,526,22705,4.0,26,,0
2021-01-02 15:00:00,Male,773,23478,13.0,39,,0
2021-01-03 15:00:00,Male,950,24428,32.0,71,,0
2021-01-04 15:00:00,Male,4434,28862,91.0,162,,0
2021-01-05 15:00:00,Male,4016,32878,144.0,306,,0
2021-01-06 15:00:00,Male,5255,38133,300.0,606,,0
2021-01-07 15:00:00,Male,5061,43194,554.0,1160,,0
2021-01-08 15:00:00,Male,5270,48464,831.0,1991,,0
2021-01-09 15:00:00,Male,1688,50152,276.0,2267,,0
2021-01-10 15:00:00,Male,1042,51194,112.0,2379,,0
2021-01-11 15:00:00,Male,5041,56235,1154.0,3533,,0
2021-01-12 15:00:00,Male,6599,62834,1740.0,5273,,0
2021-01-13 15:00:00,Male,6664,69498,1115.0,6388,,0
2021-01-14 15:00:00,Male,6222,75720,631.0,7019,,0
2021-01-15 15:00:00,Male,6103,81823,540.0,7559,,0
2021-01-16 15:00:00,Male,1870,83693,465.0,8024,,0
2021-01-17 15:00:00,Male,647,84340,402.0,8426,,0
2021-01-18 15:00:00,Male,2569,86909,887.0,9313,,0
2021-01-19 15:00:00,Male,6354,93263,1358.0,10671,,0
2021-01-20 15:00:00,Male,8003,101266,1398.0,12069,,0
2021-01-21 15:00:00,Male,8675,109941,1012.0,13081,,0
2021-01-22 15:00:00,Male,10346,120287,1027.0,14108,,0
2021-01-23 15:00:00,Male,3281,123568,440.0,14548,,0
2021-01-24 15:00:00,Male,1218,124786,455.0,15003,,0
2021-01-25 15:00:00,Male,6108,130894,2626.0,17629,,0
2021-01-26 15:00:00,Male,6580,137474,3086.0,20715,,0
2021-01-27 15:00:00,Male,9250,146724,4194.0,24909,,0
2021-01-28 15:00:00,Male,8595,155319,3015.0,27924,,0
2021-01-29 15:00:00,Male,8926,164245,2106.0,30030,,0
2021-01-30 15:00:00,Male,6478,170723,696.0,30726,,0
2021-01-31 15:00:00,Male,1443,172166,489.0,31215,,0
2021-02-01 15:00:00,Male,2441,174607,1460.0,32675,,0
2021-02-02 15:00:00,Male,4847,179454,4837.0,37512,,0
2021-02-03 15:00:00,Male,6960,186414,6809.0,44321,,0
2021-02-04 15:00:00,Male,8431,194845,5503.0,49824,,0
2021-02-05 15:00:00,Male,7447,202292,5477.0,55301,,0
2021-02-06 15:00:00,Male,3952,206244,2100.0,57401,,0
2021-02-07 15:00:00,Male,2237,208481,480.0,57881,,0
2021-02-08 15:00:00,Male,4819,213300,4576.0,62457,,0
2021-02-09 15:00:00,Male,6362,219662,5033.0,67490,,0
2021-02-10 15:00:00,Male,7291,226953,7588.0,75078,,0
2021-02-11 15:00:00,Male,8923,235876,6571.0,81649,,0
2021-02-12 15:00:00,Male,7602,243478,6637.0,88286,,0
2021-02-13 15:00:00,Male,4509,247987,2187.0,90473,,0
2021-02-14 15:00:00,Male,2768,250755,768.0,91241,,0
2021-02-15 15:00:00,Male,4760,255515,4162.0,95403,,0
2021-02-16 15:00:00,Male,6729,262244,7688.0,103091,,0
2021-02-17 15:00:00,Male,7706,269950,9542.0,112633,,0
2021-02-18 15:00:00,Male,1487,271437,1611.0,114244,,0
2021-02-19 15:00:00,Male,4565,276002,7045.0,121289,,0
2021-02-20 15:00:00,Male,4066,280068,6931.0,128220,,0
2021-02-21 15:00:00,Male,2502,282570,2767.0,130987,,0
2021-02-22 15:00:00,Male,3443,286013,5644.0,136631,,0
2021-02-23 15:00:00,Male,6258,292271,5870.0,142501,,0
2021-02-24 15:00:00,Male,7318,299589,9555.0,152056,,0
2021-02-25 15:00:00,Male,8334,307923,9983.0,162039,,0
2021-02-26 15:00:00,Male,10813,318736,9444.0,171483,,0
2021-02-27 15:00:00,Male,6442,325178,3917.0,175400,,0
2021-02-28 15:00:00,Male,6303,331481,1623.0,177023,,0
2021-03-01 15:00:00,Male,10296,341777,4308.0,181331,,0
2021-03-02 15:00:00,Male,9872,351649,5104.0,186435,8.0,8
2021-03-03 15:00:00,Male,12569,364218,6943.0,193378,81.0,89
2021-03-04 15:00:00,Male,13096,377314,6945.0,200323,1783.0,1872
2021-03-05 15:00:00,Male,12126,389440,6924.0,207247,2214.0,4086
2021-03-06 15:00:00,Male,7506,396946,3301.0,210548,2678.0,6764
2021-03-07 15:00:00,Male,5312,402258,1869.0,212417,2836.0,9600
