VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2020-12-14 15:00:00,Female,13.0,13,,0,,0
2020-12-15 15:00:00,Female,34.0,47,2.0,2,,0
2020-12-16 15:00:00,Female,338.0,385,2.0,4,,0
2020-12-17 15:00:00,Female,770.0,1155,2.0,6,,0
2020-12-18 15:00:00,Female,1988.0,3143,10.0,16,,0
2020-12-19 15:00:00,Female,590.0,3733,4.0,20,,0
2020-12-20 15:00:00,Female,229.0,3962,1.0,21,,0
2020-12-21 15:00:00,Female,2524.0,6486,20.0,41,,0
2020-12-22 15:00:00,Female,4219.0,10705,19.0,60,,0
2020-12-23 15:00:00,Female,3967.0,14672,21.0,81,,0
2020-12-24 15:00:00,Female,1788.0,16460,9.0,90,,0
2020-12-25 15:00:00,Female,727.0,17187,4.0,94,,0
2020-12-26 15:00:00,Female,1257.0,18444,8.0,102,,0
2020-12-27 15:00:00,Female,1259.0,19703,7.0,109,,0
2020-12-28 15:00:00,Female,6279.0,25982,31.0,140,,0
2020-12-29 15:00:00,Female,7475.0,33457,38.0,178,,0
2020-12-30 15:00:00,Female,8379.0,41836,58.0,236,,0
2020-12-31 15:00:00,Female,4909.0,46745,29.0,265,,0
2021-01-01 15:00:00,Female,1959.0,48704,101.0,366,,0
2021-01-02 15:00:00,Female,2085.0,50789,16.0,382,,0
2021-01-03 15:00:00,Female,2349.0,53138,43.0,425,,0
2021-01-04 15:00:00,Female,8882.0,62020,214.0,639,,0
2021-01-05 15:00:00,Female,8311.0,70331,359.0,998,,0
2021-01-06 15:00:00,Female,9947.0,80278,525.0,1523,,0
2021-01-07 15:00:00,Female,10019.0,90297,1144.0,2667,,0
2021-01-08 15:00:00,Female,10839.0,101136,1823.0,4490,,0
2021-01-09 15:00:00,Female,3399.0,104535,648.0,5138,,0
2021-01-10 15:00:00,Female,1870.0,106405,255.0,5393,,0
2021-01-11 15:00:00,Female,8699.0,115104,2262.0,7655,,0
2021-01-12 15:00:00,Female,10721.0,125825,3757.0,11412,,0
2021-01-13 15:00:00,Female,11828.0,137653,2721.0,14133,,0
2021-01-14 15:00:00,Female,11518.0,149171,1287.0,15420,,0
2021-01-15 15:00:00,Female,13205.0,162376,1395.0,16815,,0
2021-01-16 15:00:00,Female,3892.0,166268,1052.0,17867,,0
2021-01-17 15:00:00,Female,1466.0,167734,1025.0,18892,,0
2021-01-18 15:00:00,Female,4499.0,172233,2301.0,21193,,0
2021-01-19 15:00:00,Female,10383.0,182616,3825.0,25018,,0
2021-01-20 15:00:00,Female,12750.0,195366,3786.0,28804,,0
2021-01-21 15:00:00,Female,14618.0,209984,2643.0,31447,,0
2021-01-22 15:00:00,Female,18022.0,228006,2512.0,33959,,0
2021-01-23 15:00:00,Female,6508.0,234514,1315.0,35274,,0
2021-01-24 15:00:00,Female,2059.0,236573,1225.0,36499,,0
2021-01-25 15:00:00,Female,10088.0,246661,5931.0,42430,,0
2021-01-26 15:00:00,Female,10681.0,257342,5820.0,48250,,0
2021-01-27 15:00:00,Female,14972.0,272314,8319.0,56569,,0
2021-01-28 15:00:00,Female,13828.0,286142,6256.0,62825,,0
2021-01-29 15:00:00,Female,15200.0,301342,5502.0,68327,,0
2021-01-30 15:00:00,Female,11088.0,312430,1762.0,70089,,0
2021-01-31 15:00:00,Female,2258.0,314688,815.0,70904,,0
2021-02-01 15:00:00,Female,4830.0,319518,3389.0,74293,,0
2021-02-02 15:00:00,Female,7325.0,326843,8854.0,83147,,0
2021-02-03 15:00:00,Female,10885.0,337728,11407.0,94554,,0
2021-02-04 15:00:00,Female,13213.0,350941,10286.0,104840,,0
2021-02-05 15:00:00,Female,12404.0,363345,11971.0,116811,,0
2021-02-06 15:00:00,Female,7154.0,370499,4313.0,121124,,0
2021-02-07 15:00:00,Female,3624.0,374123,1234.0,122358,,0
2021-02-08 15:00:00,Female,7807.0,381930,8246.0,130604,,0
2021-02-09 15:00:00,Female,9933.0,391863,8661.0,139265,,0
2021-02-10 15:00:00,Female,11710.0,403573,13376.0,152641,,0
2021-02-11 15:00:00,Female,13780.0,417353,10472.0,163113,,0
2021-02-12 15:00:00,Female,12557.0,429910,12642.0,175755,,0
2021-02-13 15:00:00,Female,6685.0,436595,4035.0,179790,,0
2021-02-14 15:00:00,Female,4272.0,440867,1283.0,181073,,0
2021-02-15 15:00:00,Female,6893.0,447760,8649.0,189722,,0
2021-02-16 15:00:00,Female,9659.0,457419,12946.0,202668,,0
2021-02-17 15:00:00,Female,12703.0,470122,16464.0,219132,,0
2021-02-18 15:00:00,Female,1733.0,471855,2783.0,221915,,0
2021-02-19 15:00:00,Female,5843.0,477698,12409.0,234324,,0
2021-02-20 15:00:00,Female,6039.0,483737,13057.0,247381,,0
2021-02-21 15:00:00,Female,3580.0,487317,4675.0,252056,,0
2021-02-22 15:00:00,Female,4555.0,491872,9550.0,261606,,0
2021-02-23 15:00:00,Female,9059.0,500931,9788.0,271394,,0
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-02-24 15:00:00,Female,10513.0,511444,14903.0,286297,,0
2021-02-25 15:00:00,Female,11945.0,523389,16091.0,302388,,0
2021-02-26 15:00:00,Female,15710.0,539099,16109.0,318497,,0
2021-02-27 15:00:00,Female,9446.0,548545,7011.0,325508,,0
2021-02-28 15:00:00,Female,9126.0,557671,3036.0,328544,,0
2021-03-01 15:00:00,Female,15160.0,572831,7553.0,336097,,0
2021-03-02 15:00:00,Female,13663.0,586494,7810.0,343907,14.0,14
2021-03-03 15:00:00,Female,17025.0,603519,11142.0,355049,84.0,98
2021-03-04 15:00:00,Female,17488.0,621007,10903.0,365952,2274.0,2372
2021-03-05 15:00:00,Female,16797.0,637804,12013.0,377965,2670.0,5042
2021-03-06 15:00:00,Female,10169.0,647973,5555.0,383520,3290.0,8332
2021-03-07 15:00:00,Female,6720.0,654693,2807.0,386327,3752.0,12084
2021-03-08 15:00:00,Female,14080.0,668773,5001.0,391328,4475.0,16559
2021-03-09 15:00:00,Female,14440.0,683213,8940.0,400268,4347.0,20906
2021-03-10 15:00:00,Female,16651.0,699864,9680.0,409948,4197.0,25103
2021-03-11 15:00:00,Female,19579.0,719443,9930.0,419878,2301.0,27404
2021-03-12 15:00:00,Female,20500.0,739943,10790.0,430668,1658.0,29062
2021-03-13 15:00:00,Female,12512.0,752455,5966.0,436634,852.0,29914
2021-03-14 15:00:00,Female,9588.0,762043,3939.0,440573,531.0,30445
2021-03-15 15:00:00,Female,16089.0,778132,6551.0,447124,333.0,30778
2021-03-16 15:00:00,Female,17775.0,795907,7889.0,455013,392.0,31170
2021-03-17 15:00:00,Female,20403.0,816310,10118.0,465131,615.0,31785
2021-03-18 15:00:00,Female,22158.0,838468,7320.0,472451,719.0,32504
2021-03-19 15:00:00,Female,20692.0,859160,8931.0,481382,576.0,33080
2021-03-20 15:00:00,Female,13382.0,872542,6003.0,487385,352.0,33432
2021-03-21 15:00:00,Female,10119.0,882661,4527.0,491912,165.0,33597
2021-03-22 15:00:00,Female,17587.0,900248,6390.0,498302,458.0,34055
2021-03-23 15:00:00,Female,19850.0,920098,9974.0,508276,853.0,34908
2021-03-24 15:00:00,Female,21470.0,941568,12381.0,520657,760.0,35668
2021-03-25 15:00:00,Female,22325.0,963893,12248.0,532905,1198.0,36866
2021-03-26 15:00:00,Female,19412.0,983305,15373.0,548278,1259.0,38125
2021-03-27 15:00:00,Female,14277.0,997582,9661.0,557939,1303.0,39428
2021-03-28 15:00:00,Female,8968.0,1006550,7080.0,565019,827.0,40255
2021-03-29 15:00:00,Female,15701.0,1022251,14760.0,579779,606.0,40861
2021-03-30 15:00:00,Female,20802.0,1043053,16564.0,596343,1001.0,41862
2021-03-31 15:00:00,Female,21406.0,1064459,19441.0,615784,2983.0,44845
2021-04-01 15:00:00,Female,21723.0,1086182,21759.0,637543,2932.0,47777
2021-04-02 15:00:00,Female,18280.0,1104462,18270.0,655813,3147.0,50924
2021-04-03 15:00:00,Female,11412.0,1115874,10376.0,666189,2327.0,53251
2021-04-04 15:00:00,Female,4347.0,1120221,5524.0,671713,464.0,53715
2021-04-05 15:00:00,Female,14784.0,1135005,15814.0,687527,3364.0,57079
2021-04-06 15:00:00,Female,20536.0,1155541,16454.0,703981,5362.0,62441
2021-04-07 15:00:00,Female,18664.0,1174205,18761.0,722742,6603.0,69044
2021-04-08 15:00:00,Female,21882.0,1196087,19779.0,742521,6810.0,75854
2021-04-09 15:00:00,Female,17980.0,1214067,20044.0,762565,7273.0,83127
2021-04-10 15:00:00,Female,12198.0,1226265,12745.0,775310,3837.0,86964
2021-04-11 15:00:00,Female,9078.0,1235343,7142.0,782452,4829.0,91793
2021-04-12 15:00:00,Female,12493.0,1247836,17769.0,800221,5328.0,97121
2021-04-13 15:00:00,Female,21721.0,1269557,19326.0,819547,153.0,97274
2021-04-14 15:00:00,Female,20352.0,1289909,20236.0,839783,107.0,97381
2021-04-15 15:00:00,Female,20642.0,1310551,20564.0,860347,78.0,97459
2021-04-16 15:00:00,Female,18566.0,1329117,20497.0,880844,10.0,97469
2021-04-17 15:00:00,Female,16162.0,1345279,11009.0,891853,3.0,97472
2021-04-18 15:00:00,Female,10167.0,1355446,8384.0,900237,3.0,97475
2021-04-19 15:00:00,Female,14301.0,1369747,18223.0,918460,30.0,97505
2021-04-20 15:00:00,Female,14718.0,1384465,22253.0,940713,15.0,97520
2021-04-21 15:00:00,Female,19191.0,1403656,23713.0,964426,3.0,97523
2021-04-22 15:00:00,Female,17487.0,1421143,21813.0,986239,4.0,97527
2021-04-23 15:00:00,Female,16002.0,1437145,20966.0,1007205,4.0,97531
2021-04-24 15:00:00,Female,12887.0,1450032,14723.0,1021928,20.0,97551
2021-04-25 15:00:00,Female,9318.0,1459350,4525.0,1026453,13.0,97564
2021-04-26 15:00:00,Female,12641.0,1471991,16318.0,1042771,94.0,97658
2021-04-27 15:00:00,Female,13297.0,1485288,17173.0,1059944,399.0,98057
2021-04-28 15:00:00,Female,14387.0,1499675,20356.0,1080300,501.0,98558
2021-04-29 15:00:00,Female,13456.0,1513131,20036.0,1100336,566.0,99124
2021-04-30 15:00:00,Female,14188.0,1527319,17135.0,1117471,623.0,99747
2021-05-01 15:00:00,Female,9512.0,1536831,12994.0,1130465,364.0,100111
2021-05-02 15:00:00,Female,4433.0,1541264,7859.0,1138324,305.0,100416
2021-05-03 15:00:00,Female,6035.0,1547299,13573.0,1151897,759.0,101175
2021-05-04 15:00:00,Female,6818.0,1554117,19539.0,1171436,656.0,101831
2021-10-15 15:00:00,Federal Entities,371.0,127812,606.0,110830,23.0,16001
2021-10-16 15:00:00,Federal Entities,206.0,128018,253.0,111083,156.0,16157
2021-10-17 15:00:00,Federal Entities,278.0,128296,290.0,111373,12.0,16169
2021-10-18 15:00:00,Federal Entities,75.0,128371,88.0,111461,,16169
2021-10-19 15:00:00,Federal Entities,941.0,129312,972.0,112433,5.0,16174
2021-10-20 15:00:00,Federal Entities,246.0,129558,248.0,112681,13.0,16187
2021-10-22 15:00:00,Federal Entities,247.0,129805,408.0,113089,194.0,16381
2021-10-23 15:00:00,Federal Entities,154.0,129959,168.0,113257,188.0,16569
2021-10-24 15:00:00,Federal Entities,184.0,130143,210.0,113467,11.0,16580
2021-10-25 15:00:00,Federal Entities,8.0,130151,11.0,113478,,16580
2021-10-26 15:00:00,Federal Entities,4.0,130155,10.0,113488,,16580
2021-10-27 15:00:00,Federal Entities,182.0,130337,196.0,113684,5.0,16585
2021-10-28 15:00:00,Federal Entities,150.0,130487,187.0,113871,168.0,16753
2021-10-29 15:00:00,Federal Entities,314.0,130801,382.0,114253,14.0,16767
2021-10-30 15:00:00,Federal Entities,20.0,130821,17.0,114270,159.0,16926
2021-10-31 15:00:00,Federal Entities,141.0,130962,201.0,114471,17.0,16943
2021-11-01 15:00:00,Federal Entities,147.0,131109,185.0,114656,2.0,16945
2021-11-02 15:00:00,Federal Entities,4.0,131113,11.0,114667,2.0,16947
2021-11-03 15:00:00,Federal Entities,88.0,131201,88.0,114755,1.0,16948
2021-11-04 15:00:00,Federal Entities,169.0,131370,201.0,114956,165.0,17113
2021-11-05 15:00:00,Federal Entities,103.0,131473,170.0,115126,18.0,17131
2021-11-06 15:00:00,Federal Entities,138.0,131611,170.0,115296,145.0,17276
2021-11-07 15:00:00,Federal Entities,85.0,131696,136.0,115432,7.0,17283
2021-11-08 15:00:00,Federal Entities,12.0,131708,59.0,115491,,17283
2021-11-09 15:00:00,Federal Entities,28.0,131736,40.0,115531,3.0,17286
2021-11-10 15:00:00,Federal Entities,3.0,131739,206.0,115737,8.0,17294
2021-11-12 15:00:00,Federal Entities,422.0,132161,358.0,116095,234.0,17528
2021-11-13 15:00:00,Federal Entities,108.0,132269,5.0,116100,195.0,17723
2021-11-14 15:00:00,Federal Entities,82.0,132351,57.0,116157,51.0,17774
2021-11-15 15:00:00,Federal Entities,2.0,132353,2.0,116159,,17774
2021-11-16 15:00:00,Federal Entities,,132353,1.0,116160,2.0,17776
2021-11-17 15:00:00,Federal Entities,148.0,132501,170.0,116330,5.0,17781
2021-11-18 15:00:00,Federal Entities,179.0,132680,130.0,116460,186.0,17967
2021-11-19 15:00:00,Federal Entities,217.0,132897,154.0,116614,24.0,17991
2021-11-20 15:00:00,Federal Entities,432.0,133329,128.0,116742,282.0,18273
2021-11-21 15:00:00,Federal Entities,204.0,133533,152.0,116894,13.0,18286
2021-11-22 15:00:00,Federal Entities,59.0,133592,3.0,116897,1.0,18287
2021-11-23 15:00:00,Federal Entities,4.0,133596,4.0,116901,44.0,18331
2021-11-26 15:00:00,Federal Entities,250.0,133846,222.0,117123,10.0,18341
2021-11-29 15:00:00,Federal Entities,688.0,134534,331.0,117454,186.0,18527
2021-12-01 15:00:00,Federal Entities,267.0,134801,224.0,117678,7.0,18534
2021-12-02 15:00:00,Federal Entities,270.0,135071,205.0,117883,195.0,18729
2020-12-15 15:00:00,Unknown,1.0,1,,0,,0
2020-12-17 15:00:00,Unknown,1.0,2,,0,,0
2020-12-18 15:00:00,Unknown,33.0,35,,0,,0
2020-12-20 15:00:00,Unknown,1.0,36,,0,,0
2020-12-21 15:00:00,Unknown,32.0,68,,0,,0
2020-12-22 15:00:00,Unknown,7.0,75,,0,,0
2020-12-23 15:00:00,Unknown,2.0,77,,0,,0
2020-12-24 15:00:00,Unknown,3.0,80,,0,,0
2020-12-28 15:00:00,Unknown,7.0,87,,0,,0
2020-12-29 15:00:00,Unknown,4.0,91,,0,,0
2020-12-30 15:00:00,Unknown,5.0,96,,0,,0
2020-12-31 15:00:00,Unknown,2.0,98,,0,,0
2021-01-01 15:00:00,Unknown,6.0,104,,0,,0
2021-01-02 15:00:00,Unknown,2.0,106,,0,,0
2021-01-03 15:00:00,Unknown,2.0,108,,0,,0
2021-01-04 15:00:00,Unknown,7.0,115,,0,,0
2021-01-05 15:00:00,Unknown,8.0,123,1.0,1,,0
2021-01-06 15:00:00,Unknown,13.0,136,3.0,4,,0
2021-01-07 15:00:00,Unknown,13.0,149,3.0,7,,0
2021-01-08 15:00:00,Unknown,8010.0,8159,32.0,39,,0
2021-01-09 15:00:00,Unknown,3.0,8162,,39,,0
2021-01-10 15:00:00,Unknown,2.0,8164,,39,,0
2021-01-11 15:00:00,Unknown,5.0,8169,5.0,44,,0
2021-01-12 15:00:00,Unknown,8.0,8177,26.0,70,,0
2021-01-13 15:00:00,Unknown,7.0,8184,1.0,71,,0
2021-01-14 15:00:00,Unknown,4.0,8188,2.0,73,,0
2021-05-05 15:00:00,Female,9376.0,1563493,18651.0,1190087,728.0,102559
2021-05-06 15:00:00,Female,8203.0,1571696,20371.0,1210458,659.0,103218
2021-05-07 15:00:00,Female,8453.0,1580149,18008.0,1228466,771.0,103989
2021-05-08 15:00:00,Female,5094.0,1585243,15257.0,1243723,449.0,104438
2021-05-09 15:00:00,Female,2445.0,1587688,5857.0,1249580,241.0,104679
2021-05-10 15:00:00,Female,4253.0,1591941,14891.0,1264471,500.0,105179
2021-05-11 15:00:00,Female,6058.0,1597999,15225.0,1279696,546.0,105725
2021-05-12 15:00:00,Female,7191.0,1605190,18918.0,1298614,728.0,106453
2021-05-13 15:00:00,Female,11229.0,1616419,16837.0,1315451,517.0,106970
2021-05-14 15:00:00,Female,12358.0,1628777,14542.0,1329993,704.0,107674
2021-05-15 15:00:00,Female,10712.0,1639489,11719.0,1341712,558.0,108232
2021-05-16 15:00:00,Female,4512.0,1644001,8726.0,1350438,398.0,108630
2021-05-17 15:00:00,Female,8142.0,1652143,12846.0,1363284,714.0,109344
2021-05-18 15:00:00,Female,10716.0,1662859,15201.0,1378485,713.0,110057
2021-05-19 15:00:00,Female,13903.0,1676762,15941.0,1394426,607.0,110664
2021-05-20 15:00:00,Female,10016.0,1686778,15891.0,1410317,701.0,111365
2021-05-21 15:00:00,Female,9798.0,1696576,15311.0,1425628,606.0,111971
2021-05-22 15:00:00,Female,8014.0,1704590,9602.0,1435230,436.0,112407
