VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2020-12-14 15:00:00,Female,13.0,13,,0,,0
2020-12-15 15:00:00,Female,32.0,45,1.0,1,,0
2020-12-16 15:00:00,Female,337.0,382,2.0,3,,0
2020-12-17 15:00:00,Female,764.0,1146,2.0,5,,0
2020-12-18 15:00:00,Female,1967.0,3113,9.0,14,,0
2020-12-19 15:00:00,Female,584.0,3697,4.0,18,,0
2020-12-20 15:00:00,Female,222.0,3919,1.0,19,,0
2020-12-21 15:00:00,Female,2511.0,6430,14.0,33,,0
2020-12-22 15:00:00,Female,4220.0,10650,13.0,46,,0
2020-12-23 15:00:00,Female,3953.0,14603,14.0,60,,0
2020-12-24 15:00:00,Female,1776.0,16379,5.0,65,,0
2020-12-25 15:00:00,Female,727.0,17106,3.0,68,,0
2020-12-26 15:00:00,Female,1255.0,18361,7.0,75,,0
2020-12-27 15:00:00,Female,1253.0,19614,7.0,82,,0
2020-12-28 15:00:00,Female,6243.0,25857,29.0,111,,0
2020-12-29 15:00:00,Female,7421.0,33278,34.0,145,,0
2020-12-30 15:00:00,Female,8310.0,41588,54.0,199,,0
2020-12-31 15:00:00,Female,4861.0,46449,24.0,223,,0
2021-01-01 15:00:00,Female,1731.0,48180,86.0,309,,0
2021-01-02 15:00:00,Female,2060.0,50240,15.0,324,,0
2021-01-03 15:00:00,Female,2334.0,52574,42.0,366,,0
2021-01-04 15:00:00,Female,8810.0,61384,209.0,575,,0
2021-01-05 15:00:00,Female,8240.0,69624,346.0,921,,0
2021-01-06 15:00:00,Female,9846.0,79470,520.0,1441,,0
2021-01-07 15:00:00,Female,9909.0,89379,1132.0,2573,,0
2021-01-08 15:00:00,Female,10723.0,100102,1793.0,4366,,0
2021-01-09 15:00:00,Female,3384.0,103486,639.0,5005,,0
2021-01-10 15:00:00,Female,1842.0,105328,251.0,5256,,0
2021-01-11 15:00:00,Female,8639.0,113967,2247.0,7503,,0
2021-01-12 15:00:00,Female,10611.0,124578,3747.0,11250,,0
2021-01-13 15:00:00,Female,11746.0,136324,2695.0,13945,,0
2021-01-14 15:00:00,Female,11470.0,147794,1272.0,15217,,0
2021-01-15 15:00:00,Female,13156.0,160950,1373.0,16590,,0
2021-01-16 15:00:00,Female,3867.0,164817,1037.0,17627,,0
2021-01-17 15:00:00,Female,1454.0,166271,1022.0,18649,,0
2021-01-18 15:00:00,Female,4477.0,170748,2282.0,20931,,0
2021-01-19 15:00:00,Female,10362.0,181110,3789.0,24720,,0
2021-01-20 15:00:00,Female,12744.0,193854,3743.0,28463,,0
2021-01-21 15:00:00,Female,14493.0,208347,2559.0,31022,,0
2021-01-22 15:00:00,Female,17955.0,226302,2433.0,33455,,0
2021-01-23 15:00:00,Female,6463.0,232765,1305.0,34760,,0
2021-01-24 15:00:00,Female,2049.0,234814,1217.0,35977,,0
2021-01-25 15:00:00,Female,10104.0,244918,5860.0,41837,,0
2021-01-26 15:00:00,Female,10675.0,255593,5744.0,47581,,0
2021-01-27 15:00:00,Female,14966.0,270559,8166.0,55747,,0
2021-01-28 15:00:00,Female,13859.0,284418,6190.0,61937,,0
2021-01-29 15:00:00,Female,15228.0,299646,5444.0,67381,,0
2021-01-30 15:00:00,Female,11142.0,310788,1743.0,69124,,0
2021-01-31 15:00:00,Female,2311.0,313099,787.0,69911,,0
2021-02-01 15:00:00,Female,4694.0,317793,3266.0,73177,,0
2021-02-02 15:00:00,Female,7302.0,325095,8764.0,81941,,0
2021-02-03 15:00:00,Female,10900.0,335995,11298.0,93239,,0
2021-02-04 15:00:00,Female,13195.0,349190,10165.0,103404,,0
2021-02-05 15:00:00,Female,12403.0,361593,11858.0,115262,,0
2021-02-06 15:00:00,Female,7178.0,368771,4275.0,119537,,0
2021-02-07 15:00:00,Female,3634.0,372405,1216.0,120753,,0
2021-02-08 15:00:00,Female,7832.0,380237,8182.0,128935,,0
2021-02-09 15:00:00,Female,9916.0,390153,8606.0,137541,,0
2021-02-10 15:00:00,Female,11700.0,401853,13332.0,150873,,0
2021-02-11 15:00:00,Female,13766.0,415619,10428.0,161301,,0
2021-02-12 15:00:00,Female,12551.0,428170,12621.0,173922,,0
2021-02-13 15:00:00,Female,6671.0,434841,4001.0,177923,,0
2021-02-14 15:00:00,Female,4264.0,439105,1263.0,179186,,0
2021-02-15 15:00:00,Female,6873.0,445978,8604.0,187790,,0
2021-02-16 15:00:00,Female,9613.0,455591,12972.0,200762,,0
2021-02-17 15:00:00,Female,12640.0,468231,16493.0,217255,,0
2021-02-18 15:00:00,Female,1725.0,469956,2768.0,220023,,0
2021-02-19 15:00:00,Female,5849.0,475805,12386.0,232409,,0
2021-02-20 15:00:00,Female,6026.0,481831,13075.0,245484,,0
2021-02-21 15:00:00,Female,3578.0,485409,4712.0,250196,,0
2021-02-22 15:00:00,Female,4551.0,489960,9570.0,259766,,0
2021-02-23 15:00:00,Female,9036.0,498996,9800.0,269566,,0
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-02-24 15:00:00,Female,10499.0,509495,14895.0,284461,,0
2021-02-25 15:00:00,Female,11921.0,521416,16080.0,300541,,0
2021-02-26 15:00:00,Female,15699.0,537115,16098.0,316639,,0
2021-02-27 15:00:00,Female,9443.0,546558,7055.0,323694,,0
2021-02-28 15:00:00,Female,9130.0,555688,3007.0,326701,,0
2021-03-01 15:00:00,Female,14804.0,570492,7496.0,334197,,0
2021-03-02 15:00:00,Female,13634.0,584126,7778.0,341975,14.0,14
2021-03-03 15:00:00,Female,16957.0,601083,11127.0,353102,81.0,95
2021-03-04 15:00:00,Female,17458.0,618541,10858.0,363960,2269.0,2364
2021-03-05 15:00:00,Female,16747.0,635288,11951.0,375911,2662.0,5026
2021-03-06 15:00:00,Female,10143.0,645431,5536.0,381447,3295.0,8321
2021-03-07 15:00:00,Female,6697.0,652128,2797.0,384244,3743.0,12064
2021-03-08 15:00:00,Female,14077.0,666205,4974.0,389218,4473.0,16537
2021-03-09 15:00:00,Female,14425.0,680630,8907.0,398125,4342.0,20879
2021-03-10 15:00:00,Female,16647.0,697277,9629.0,407754,4189.0,25068
2021-03-11 15:00:00,Female,19558.0,716835,9904.0,417658,2303.0,27371
2021-03-12 15:00:00,Female,20499.0,737334,10759.0,428417,1654.0,29025
2021-03-13 15:00:00,Female,12499.0,749833,5954.0,434371,849.0,29874
2021-03-14 15:00:00,Female,9574.0,759407,3924.0,438295,524.0,30398
2021-03-15 15:00:00,Female,16050.0,775457,6536.0,444831,334.0,30732
2021-03-16 15:00:00,Female,17723.0,793180,7823.0,452654,386.0,31118
2021-03-17 15:00:00,Female,20345.0,813525,10034.0,462688,616.0,31734
2021-03-18 15:00:00,Female,22081.0,835606,7282.0,469970,723.0,32457
2021-03-19 15:00:00,Female,20629.0,856235,8941.0,478911,576.0,33033
2021-03-20 15:00:00,Female,13315.0,869550,5966.0,484877,402.0,33435
2021-03-21 15:00:00,Female,10093.0,879643,4505.0,489382,163.0,33598
2021-03-22 15:00:00,Female,17562.0,897205,6393.0,495775,455.0,34053
2021-03-23 15:00:00,Female,19837.0,917042,9936.0,505711,849.0,34902
2021-03-24 15:00:00,Female,21429.0,938471,12350.0,518061,754.0,35656
2021-03-25 15:00:00,Female,22286.0,960757,12200.0,530261,1174.0,36830
2021-03-26 15:00:00,Female,19382.0,980139,15369.0,545630,1231.0,38061
2021-03-27 15:00:00,Female,14411.0,994550,9651.0,555281,1359.0,39420
2021-03-28 15:00:00,Female,8947.0,1003497,7055.0,562336,828.0,40248
2021-03-29 15:00:00,Female,15702.0,1019199,14734.0,577070,602.0,40850
2021-03-30 15:00:00,Female,20768.0,1039967,16528.0,593598,993.0,41843
2021-03-31 15:00:00,Female,21369.0,1061336,19432.0,613030,2961.0,44804
2021-04-01 15:00:00,Female,21458.0,1082794,21590.0,634620,2904.0,47708
2021-04-02 15:00:00,Female,18217.0,1101011,18245.0,652865,3125.0,50833
2021-04-03 15:00:00,Female,11390.0,1112401,10377.0,663242,2328.0,53161
2021-04-04 15:00:00,Female,4338.0,1116739,5514.0,668756,465.0,53626
2021-04-05 15:00:00,Female,14754.0,1131493,15830.0,684586,3350.0,56976
2021-04-06 15:00:00,Female,20522.0,1152015,16413.0,700999,5355.0,62331
2021-04-07 15:00:00,Female,18670.0,1170685,18698.0,719697,6577.0,68908
2021-04-08 15:00:00,Female,21861.0,1192546,19685.0,739382,6804.0,75712
2021-04-09 15:00:00,Female,17911.0,1210457,19995.0,759377,7243.0,82955
2021-04-10 15:00:00,Female,12345.0,1222802,12689.0,772066,3827.0,86782
2021-04-11 15:00:00,Female,9078.0,1231880,7135.0,779201,4954.0,91736
2021-04-12 15:00:00,Female,12509.0,1244389,17694.0,796895,5331.0,97067
2021-04-13 15:00:00,Female,21731.0,1266120,19262.0,816157,152.0,97219
2021-04-14 15:00:00,Female,20364.0,1286484,20217.0,836374,104.0,97323
2021-04-15 15:00:00,Female,20658.0,1307142,20541.0,856915,74.0,97397
2021-04-16 15:00:00,Female,18565.0,1325707,20438.0,877353,10.0,97407
2021-04-17 15:00:00,Female,16215.0,1341922,10987.0,888340,3.0,97410
2021-04-18 15:00:00,Female,10163.0,1352085,8388.0,896728,3.0,97413
2021-04-19 15:00:00,Female,14323.0,1366408,18232.0,914960,30.0,97443
2021-04-20 15:00:00,Female,14701.0,1381109,22209.0,937169,14.0,97457
2021-04-21 15:00:00,Female,19180.0,1400289,23648.0,960817,3.0,97460
2021-04-22 15:00:00,Female,17497.0,1417786,21747.0,982564,4.0,97464
2021-04-23 15:00:00,Female,15990.0,1433776,20910.0,1003474,3.0,97467
2021-04-24 15:00:00,Female,12879.0,1446655,14841.0,1018315,19.0,97486
2021-04-25 15:00:00,Female,9309.0,1455964,4514.0,1022829,13.0,97499
2021-04-26 15:00:00,Female,12622.0,1468586,16326.0,1039155,93.0,97592
2021-04-27 15:00:00,Female,13300.0,1481886,17156.0,1056311,396.0,97988
2021-04-28 15:00:00,Female,14394.0,1496280,20329.0,1076640,501.0,98489
2021-04-29 15:00:00,Female,13454.0,1509734,20006.0,1096646,565.0,99054
2021-04-30 15:00:00,Female,14191.0,1523925,17071.0,1113717,625.0,99679
2021-05-01 15:00:00,Female,9425.0,1533350,13020.0,1126737,358.0,100037
2021-05-02 15:00:00,Female,4432.0,1537782,7858.0,1134595,304.0,100341
2021-05-03 15:00:00,Female,6227.0,1544009,14057.0,1148652,763.0,101104
2021-05-04 15:00:00,Female,7171.0,1551180,20085.0,1168737,655.0,101759
2021-10-15 15:00:00,Federal Entities,371.0,127812,606.0,110830,23.0,16001
2021-10-16 15:00:00,Federal Entities,206.0,128018,253.0,111083,156.0,16157
2021-10-17 15:00:00,Federal Entities,278.0,128296,290.0,111373,12.0,16169
2021-10-18 15:00:00,Federal Entities,75.0,128371,88.0,111461,,16169
2021-10-19 15:00:00,Federal Entities,941.0,129312,972.0,112433,5.0,16174
2021-10-20 15:00:00,Federal Entities,246.0,129558,248.0,112681,13.0,16187
2021-10-22 15:00:00,Federal Entities,247.0,129805,408.0,113089,194.0,16381
2021-10-23 15:00:00,Federal Entities,154.0,129959,168.0,113257,188.0,16569
2021-10-24 15:00:00,Federal Entities,184.0,130143,210.0,113467,11.0,16580
2021-10-25 15:00:00,Federal Entities,8.0,130151,11.0,113478,,16580
2020-12-15 15:00:00,Unknown,1.0,1,,0,,0
2020-12-17 15:00:00,Unknown,1.0,2,,0,,0
2020-12-18 15:00:00,Unknown,44.0,46,,0,,0
2020-12-20 15:00:00,Unknown,1.0,47,,0,,0
2020-12-21 15:00:00,Unknown,36.0,83,,0,,0
2020-12-22 15:00:00,Unknown,7.0,90,,0,,0
2020-12-23 15:00:00,Unknown,2.0,92,,0,,0
2020-12-24 15:00:00,Unknown,4.0,96,,0,,0
2020-12-28 15:00:00,Unknown,9.0,105,,0,,0
2020-12-29 15:00:00,Unknown,3.0,108,,0,,0
2020-12-30 15:00:00,Unknown,5.0,113,,0,,0
2020-12-31 15:00:00,Unknown,2.0,115,,0,,0
2021-01-01 15:00:00,Unknown,6.0,121,,0,,0
2021-01-02 15:00:00,Unknown,1.0,122,,0,,0
2021-01-03 15:00:00,Unknown,2.0,124,,0,,0
2021-01-04 15:00:00,Unknown,11.0,135,,0,,0
2021-01-05 15:00:00,Unknown,8.0,143,1.0,1,,0
2021-01-06 15:00:00,Unknown,13.0,156,3.0,4,,0
2021-01-07 15:00:00,Unknown,15.0,171,3.0,7,,0
2021-01-08 15:00:00,Unknown,8011.0,8182,42.0,49,,0
2021-01-09 15:00:00,Unknown,3.0,8185,2.0,51,,0
2021-01-10 15:00:00,Unknown,2.0,8187,,51,,0
2021-01-11 15:00:00,Unknown,5.0,8192,6.0,57,,0
2021-01-12 15:00:00,Unknown,7.0,8199,28.0,85,,0
2021-01-13 15:00:00,Unknown,6.0,8205,1.0,86,,0
2021-01-14 15:00:00,Unknown,5.0,8210,2.0,88,,0
2021-01-15 15:00:00,Unknown,29.0,8239,,88,,0
2021-01-16 15:00:00,Unknown,5.0,8244,1.0,89,,0
2021-01-17 15:00:00,Unknown,2.0,8246,,89,,0
2021-01-18 15:00:00,Unknown,5.0,8251,,89,,0
2021-01-19 15:00:00,Unknown,7.0,8258,1.0,90,,0
2021-01-20 15:00:00,Unknown,37.0,8295,1.0,91,,0
2021-01-21 15:00:00,Unknown,109.0,8404,5.0,96,,0
2021-01-22 15:00:00,Unknown,136.0,8540,2.0,98,,0
2021-01-23 15:00:00,Unknown,79.0,8619,1.0,99,,0
2021-01-24 15:00:00,Unknown,17.0,8636,2.0,101,,0
2021-01-25 15:00:00,Unknown,20.0,8656,6.0,107,,0
2021-01-26 15:00:00,Unknown,112.0,8768,3.0,110,,0
2021-01-27 15:00:00,Unknown,35.0,8803,5.0,115,,0
2021-01-28 15:00:00,Unknown,23.0,8826,4.0,119,,0
2021-01-29 15:00:00,Unknown,96.0,8922,2.0,121,,0
2021-01-30 15:00:00,Unknown,8.0,8930,,121,,0
2021-01-31 15:00:00,Unknown,3.0,8933,1.0,122,,0
2021-02-01 15:00:00,Unknown,15.0,8948,10.0,132,,0
2021-02-02 15:00:00,Unknown,8.0,8956,9.0,141,,0
2021-02-03 15:00:00,Unknown,66.0,9022,4.0,145,,0
2021-02-04 15:00:00,Unknown,130.0,9152,8.0,153,,0
2021-02-05 15:00:00,Unknown,140.0,9292,10.0,163,,0
2021-02-06 15:00:00,Unknown,70.0,9362,8001.0,8164,,0
2021-02-07 15:00:00,Unknown,2.0,9364,3.0,8167,,0
2021-02-08 15:00:00,Unknown,115.0,9479,7.0,8174,,0
2021-02-09 15:00:00,Unknown,96.0,9575,7.0,8181,,0
2021-02-10 15:00:00,Unknown,78.0,9653,54.0,8235,,0
2021-02-11 15:00:00,Unknown,74.0,9727,78.0,8313,,0
2021-02-12 15:00:00,Unknown,26.0,9753,60.0,8373,,0
2021-02-13 15:00:00,Unknown,5.0,9758,,8373,,0
2021-02-14 15:00:00,Unknown,1.0,9759,,8373,,0
2021-02-15 15:00:00,Unknown,15.0,9774,48.0,8421,,0
2021-02-16 15:00:00,Unknown,136.0,9910,103.0,8524,,0
2021-02-17 15:00:00,Unknown,198.0,10108,35.0,8559,,0
2021-02-18 15:00:00,Unknown,5.0,10113,3.0,8562,,0
2021-02-19 15:00:00,Unknown,32.0,10145,18.0,8580,,0
2021-05-05 15:00:00,Female,9368.0,1560548,18667.0,1187404,726.0,102485
2021-05-06 15:00:00,Female,8222.0,1568770,20357.0,1207761,655.0,103140
2021-05-07 15:00:00,Female,8439.0,1577209,17957.0,1225718,768.0,103908
2021-05-08 15:00:00,Female,5093.0,1582302,15257.0,1240975,448.0,104356
2021-05-09 15:00:00,Female,2444.0,1584746,5852.0,1246827,240.0,104596
2021-05-10 15:00:00,Female,4243.0,1588989,14926.0,1261753,498.0,105094
2021-05-11 15:00:00,Female,6058.0,1595047,15216.0,1276969,544.0,105638
2021-05-12 15:00:00,Female,7171.0,1602218,18916.0,1295885,725.0,106363
2021-05-13 15:00:00,Female,11214.0,1613432,16812.0,1312697,519.0,106882
2021-05-14 15:00:00,Female,12354.0,1625786,14510.0,1327207,702.0,107584
2021-05-15 15:00:00,Female,10702.0,1636488,11686.0,1338893,568.0,108152
2021-05-16 15:00:00,Female,4503.0,1640991,8710.0,1347603,400.0,108552
2021-05-17 15:00:00,Female,8137.0,1649128,12842.0,1360445,714.0,109266
2021-05-18 15:00:00,Female,10714.0,1659842,15186.0,1375631,715.0,109981
2021-05-19 15:00:00,Female,13899.0,1673741,15921.0,1391552,605.0,110586
2021-05-20 15:00:00,Female,10003.0,1683744,15877.0,1407429,702.0,111288
2021-05-21 15:00:00,Female,9793.0,1693537,15291.0,1422720,607.0,111895
2021-05-22 15:00:00,Female,8008.0,1701545,9589.0,1432309,434.0,112329
2021-05-23 15:00:00,Female,4199.0,1705744,5587.0,1437896,341.0,112670
2021-05-24 15:00:00,Female,6485.0,1712229,8229.0,1446125,532.0,113202
