VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-02-24 15:00:00,Female,10522.0,512468,14923.0,287019,,0
2021-02-25 15:00:00,Female,11945.0,524413,16125.0,303144,,0
2021-02-26 15:00:00,Female,15714.0,540127,16151.0,319295,,0
2021-02-27 15:00:00,Female,9462.0,549589,7021.0,326316,,0
2021-02-28 15:00:00,Female,9121.0,558710,3046.0,329362,,0
2021-03-01 15:00:00,Female,15257.0,573967,7592.0,336954,,0
2021-03-02 15:00:00,Female,13681.0,587648,7833.0,344787,14.0,14
2021-03-03 15:00:00,Female,17056.0,604704,11153.0,355940,84.0,98
2021-03-04 15:00:00,Female,17493.0,622197,10925.0,366865,2275.0,2373
2021-03-05 15:00:00,Female,16819.0,639016,12031.0,378896,2672.0,5045
2021-03-06 15:00:00,Female,10178.0,649194,5573.0,384469,3291.0,8336
2021-03-07 15:00:00,Female,6731.0,655925,2808.0,387277,3757.0,12093
2021-03-08 15:00:00,Female,14105.0,670030,5018.0,392295,4478.0,16571
2021-03-09 15:00:00,Female,14477.0,684507,8954.0,401249,4348.0,20919
2021-03-10 15:00:00,Female,16658.0,701165,9693.0,410942,4196.0,25115
2021-03-11 15:00:00,Female,19608.0,720773,9934.0,420876,2300.0,27415
2021-03-12 15:00:00,Female,20516.0,741289,10817.0,431693,1662.0,29077
2021-03-13 15:00:00,Female,12524.0,753813,5985.0,437678,858.0,29935
2021-03-14 15:00:00,Female,9602.0,763415,3953.0,441631,531.0,30466
2021-03-15 15:00:00,Female,16136.0,779551,6554.0,448185,334.0,30800
2021-03-16 15:00:00,Female,17836.0,797387,7906.0,456091,391.0,31191
2021-03-17 15:00:00,Female,20443.0,817830,10156.0,466247,614.0,31805
2021-03-18 15:00:00,Female,22217.0,840047,7339.0,473586,722.0,32527
2021-03-19 15:00:00,Female,20751.0,860798,8947.0,482533,574.0,33101
2021-03-20 15:00:00,Female,13397.0,874195,6020.0,488553,353.0,33454
2021-03-21 15:00:00,Female,10148.0,884343,4538.0,493091,165.0,33619
2021-03-22 15:00:00,Female,17607.0,901950,6413.0,499504,458.0,34077
2021-03-23 15:00:00,Female,19872.0,921822,9986.0,509490,853.0,34930
2021-03-24 15:00:00,Female,21525.0,943347,12402.0,521892,759.0,35689
2021-03-25 15:00:00,Female,22376.0,965723,12263.0,534155,1215.0,36904
2021-03-26 15:00:00,Female,19471.0,985194,15390.0,549545,1271.0,38175
2021-03-27 15:00:00,Female,14292.0,999486,9674.0,559219,1304.0,39479
2021-03-28 15:00:00,Female,8985.0,1008471,7090.0,566309,829.0,40308
2021-03-29 15:00:00,Female,15694.0,1024165,14796.0,581105,610.0,40918
2021-03-30 15:00:00,Female,20847.0,1045012,16596.0,597701,1002.0,41920
2021-03-31 15:00:00,Female,21460.0,1066472,19471.0,617172,3000.0,44920
2021-04-01 15:00:00,Female,21798.0,1088270,21812.0,638984,2947.0,47867
2021-04-02 15:00:00,Female,18333.0,1106603,18320.0,657304,3144.0,51011
2021-04-03 15:00:00,Female,11430.0,1118033,10386.0,667690,2326.0,53337
2021-04-04 15:00:00,Female,4354.0,1122387,5539.0,673229,468.0,53805
2021-04-05 15:00:00,Female,14830.0,1137217,15843.0,689072,3372.0,57177
2021-04-06 15:00:00,Female,20579.0,1157796,16489.0,705561,5370.0,62547
2021-04-07 15:00:00,Female,18695.0,1176491,18811.0,724372,6611.0,69158
2021-04-08 15:00:00,Female,21937.0,1198428,19835.0,744207,6810.0,75968
2021-04-09 15:00:00,Female,18028.0,1216456,20068.0,764275,7284.0,83252
2021-04-10 15:00:00,Female,12226.0,1228682,12769.0,777044,3843.0,87095
2021-04-11 15:00:00,Female,9080.0,1237762,7160.0,784204,4835.0,91930
2021-04-12 15:00:00,Female,12508.0,1250270,17807.0,802011,5333.0,97263
2021-04-13 15:00:00,Female,21768.0,1272038,19375.0,821386,154.0,97417
2021-04-14 15:00:00,Female,20375.0,1292413,20263.0,841649,106.0,97523
2021-04-15 15:00:00,Female,20668.0,1313081,20611.0,862260,78.0,97601
2021-04-16 15:00:00,Female,18605.0,1331686,20554.0,882814,10.0,97611
2021-04-17 15:00:00,Female,16186.0,1347872,11052.0,893866,3.0,97614
2021-04-18 15:00:00,Female,10192.0,1358064,8396.0,902262,3.0,97617
2021-04-19 15:00:00,Female,14322.0,1372386,18243.0,920505,30.0,97647
2021-04-20 15:00:00,Female,14748.0,1387134,22287.0,942792,14.0,97661
2021-04-21 15:00:00,Female,19228.0,1406362,23811.0,966603,3.0,97664
2021-04-22 15:00:00,Female,17520.0,1423882,21855.0,988458,4.0,97668
2021-04-23 15:00:00,Female,16022.0,1439904,21065.0,1009523,5.0,97673
2021-04-24 15:00:00,Female,12898.0,1452802,14749.0,1024272,21.0,97694
2021-04-25 15:00:00,Female,9330.0,1462132,4536.0,1028808,14.0,97708
2021-04-26 15:00:00,Female,12660.0,1474792,16332.0,1045140,94.0,97802
2021-04-27 15:00:00,Female,13309.0,1488101,17222.0,1062362,401.0,98203
2021-04-28 15:00:00,Female,14402.0,1502503,20404.0,1082766,501.0,98704
2021-04-29 15:00:00,Female,13456.0,1515959,20089.0,1102855,565.0,99269
2021-04-30 15:00:00,Female,14215.0,1530174,17180.0,1120035,626.0,99895
2021-05-01 15:00:00,Female,9544.0,1539718,13054.0,1133089,364.0,100259
2021-05-02 15:00:00,Female,4436.0,1544154,7868.0,1140957,303.0,100562
2021-05-03 15:00:00,Female,6057.0,1550211,13665.0,1154622,760.0,101322
2021-05-04 15:00:00,Female,6826.0,1557037,19651.0,1174273,656.0,101978
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-05-05 15:00:00,Female,9379.0,1566416,18685.0,1192958,725.0,102703
2021-05-06 15:00:00,Female,8212.0,1574628,20412.0,1213370,661.0,103364
2021-05-07 15:00:00,Female,8463.0,1583091,18066.0,1231436,772.0,104136
2021-05-08 15:00:00,Female,5084.0,1588175,15301.0,1246737,447.0,104583
2021-05-09 15:00:00,Female,2445.0,1590620,5880.0,1252617,238.0,104821
2021-05-10 15:00:00,Female,4261.0,1594881,14917.0,1267534,503.0,105324
2021-05-11 15:00:00,Female,6054.0,1600935,15259.0,1282793,545.0,105869
2021-05-12 15:00:00,Female,7203.0,1608138,18977.0,1301770,730.0,106599
2021-05-13 15:00:00,Female,11245.0,1619383,16863.0,1318633,517.0,107116
2021-05-14 15:00:00,Female,12372.0,1631755,14561.0,1333194,704.0,107820
2021-05-15 15:00:00,Female,10725.0,1642480,11745.0,1344939,561.0,108381
2021-05-16 15:00:00,Female,4516.0,1646996,8746.0,1353685,401.0,108782
2021-05-17 15:00:00,Female,8156.0,1655152,12886.0,1366571,713.0,109495
2021-05-18 15:00:00,Female,10719.0,1665871,15235.0,1381806,713.0,110208
2021-05-19 15:00:00,Female,13922.0,1679793,15977.0,1397783,608.0,110816
2021-05-20 15:00:00,Female,10024.0,1689817,15920.0,1413703,708.0,111524
2021-05-21 15:00:00,Female,9807.0,1699624,15346.0,1429049,604.0,112128
2021-05-22 15:00:00,Female,8019.0,1707643,9617.0,1438666,437.0,112565
2021-05-23 15:00:00,Female,4216.0,1711859,5595.0,1444261,341.0,112906
2021-05-24 15:00:00,Female,6554.0,1718413,8164.0,1452425,530.0,113436
2021-05-25 15:00:00,Female,6565.0,1724978,9342.0,1461767,510.0,113946
2021-05-26 15:00:00,Female,9274.0,1734252,9673.0,1471440,536.0,114482
2021-05-27 15:00:00,Female,5861.0,1740113,9018.0,1480458,409.0,114891
2021-05-28 15:00:00,Female,6266.0,1746379,9616.0,1490074,535.0,115426
2021-05-29 15:00:00,Female,4452.0,1750831,5445.0,1495519,314.0,115740
2021-05-30 15:00:00,Female,2437.0,1753268,3037.0,1498556,178.0,115918
2021-05-31 15:00:00,Female,777.0,1754045,1776.0,1500332,106.0,116024
2021-06-01 15:00:00,Female,5096.0,1759141,8267.0,1508599,406.0,116430
2021-06-02 15:00:00,Female,5375.0,1764516,8442.0,1517041,351.0,116781
2021-06-03 15:00:00,Female,4046.0,1768562,10818.0,1527859,385.0,117166
2021-06-04 15:00:00,Female,4403.0,1772965,11297.0,1539156,420.0,117586
2021-06-05 15:00:00,Female,3552.0,1776517,9848.0,1549004,248.0,117834
2021-06-06 15:00:00,Female,1741.0,1778258,3633.0,1552637,146.0,117980
2021-06-07 15:00:00,Female,3526.0,1781784,7894.0,1560531,285.0,118265
2021-06-08 15:00:00,Female,3510.0,1785294,10012.0,1570543,315.0,118580
2021-06-09 15:00:00,Female,4232.0,1789526,12288.0,1582831,362.0,118942
2021-06-10 15:00:00,Female,3735.0,1793261,9793.0,1592624,348.0,119290
2021-06-11 15:00:00,Female,3832.0,1797093,9299.0,1601923,429.0,119719
2021-06-12 15:00:00,Female,2613.0,1799706,7395.0,1609318,212.0,119931
2021-06-13 15:00:00,Female,951.0,1800657,3708.0,1613026,137.0,120068
2021-06-14 15:00:00,Female,2926.0,1803583,6045.0,1619071,286.0,120354
2021-06-15 15:00:00,Female,3011.0,1806594,7275.0,1626346,345.0,120699
2021-06-16 15:00:00,Female,3513.0,1810107,9217.0,1635563,292.0,120991
2021-06-17 15:00:00,Female,3584.0,1813691,6323.0,1641886,286.0,121277
2021-06-18 15:00:00,Female,3530.0,1817221,6477.0,1648363,277.0,121554
2021-06-19 15:00:00,Female,2319.0,1819540,4466.0,1652829,218.0,121772
2021-06-20 15:00:00,Female,1136.0,1820676,2310.0,1655139,119.0,121891
2021-06-21 15:00:00,Female,2876.0,1823552,2725.0,1657864,232.0,122123
2021-06-22 15:00:00,Female,2676.0,1826228,4605.0,1662469,236.0,122359
2021-06-23 15:00:00,Female,3229.0,1829457,5210.0,1667679,266.0,122625
2021-06-24 15:00:00,Female,3054.0,1832511,4068.0,1671747,251.0,122876
2021-06-25 15:00:00,Female,3057.0,1835568,4373.0,1676120,258.0,123134
2021-06-26 15:00:00,Female,1888.0,1837456,3154.0,1679274,133.0,123267
2021-06-27 15:00:00,Female,1288.0,1838744,1668.0,1680942,55.0,123322
2021-06-28 15:00:00,Female,2471.0,1841215,3058.0,1684000,186.0,123508
2021-06-29 15:00:00,Female,2667.0,1843882,3398.0,1687398,212.0,123720
2021-06-30 15:00:00,Female,2991.0,1846873,3800.0,1691198,235.0,123955
2021-07-01 15:00:00,Female,2746.0,1849619,3514.0,1694712,197.0,124152
2021-07-02 15:00:00,Female,2777.0,1852396,3476.0,1698188,196.0,124348
2021-07-03 15:00:00,Female,1618.0,1854014,2017.0,1700205,89.0,124437
2021-07-04 15:00:00,Female,192.0,1854206,218.0,1700423,30.0,124467
2021-07-05 15:00:00,Female,1982.0,1856188,2037.0,1702460,106.0,124573
2021-07-06 15:00:00,Female,2403.0,1858591,3266.0,1705726,158.0,124731
2021-07-07 15:00:00,Female,2412.0,1861003,3354.0,1709080,151.0,124882
2021-07-08 15:00:00,Female,2570.0,1863573,3151.0,1712231,214.0,125096
2021-07-09 15:00:00,Female,2766.0,1866339,3416.0,1715647,204.0,125300
2021-07-10 15:00:00,Female,1720.0,1868059,2209.0,1717856,116.0,125416
2021-07-11 15:00:00,Female,1221.0,1869280,1224.0,1719080,64.0,125480
2021-07-12 15:00:00,Female,2362.0,1871642,2671.0,1721751,139.0,125619
2021-07-13 15:00:00,Female,2497.0,1874139,2445.0,1724196,118.0,125737
2021-10-15 15:00:00,Federal Entities,371.0,127812,606.0,110830,23.0,16001
2021-10-16 15:00:00,Federal Entities,206.0,128018,253.0,111083,156.0,16157
2021-10-17 15:00:00,Federal Entities,278.0,128296,290.0,111373,12.0,16169
2021-10-18 15:00:00,Federal Entities,75.0,128371,88.0,111461,,16169
2021-10-19 15:00:00,Federal Entities,941.0,129312,972.0,112433,5.0,16174
2021-10-20 15:00:00,Federal Entities,246.0,129558,248.0,112681,13.0,16187
2021-10-22 15:00:00,Federal Entities,247.0,129805,408.0,113089,194.0,16381
2021-10-23 15:00:00,Federal Entities,154.0,129959,168.0,113257,188.0,16569
2021-10-24 15:00:00,Federal Entities,184.0,130143,210.0,113467,11.0,16580
2021-10-25 15:00:00,Federal Entities,8.0,130151,11.0,113478,,16580
