VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-09 15:00:00,Female,9808.0,384009,8444.0,132315,,0
2021-02-10 15:00:00,Female,11609.0,395618,13158.0,145473,,0
2021-02-11 15:00:00,Female,13690.0,409308,10294.0,155767,,0
2021-02-12 15:00:00,Female,12506.0,421814,12498.0,168265,,0
2021-02-13 15:00:00,Female,6644.0,428458,3934.0,172199,,0
2021-02-14 15:00:00,Female,4241.0,432699,1218.0,173417,,0
2021-02-15 15:00:00,Female,6842.0,439541,8491.0,181908,,0
2021-02-16 15:00:00,Female,9565.0,449106,12811.0,194719,,0
2021-02-17 15:00:00,Female,12539.0,461645,16369.0,211088,,0
2021-02-18 15:00:00,Female,1703.0,463348,2728.0,213816,,0
2021-02-19 15:00:00,Female,5799.0,469147,12327.0,226143,,0
2021-02-20 15:00:00,Female,5996.0,475143,12946.0,239089,,0
2021-02-21 15:00:00,Female,3538.0,478681,4637.0,243726,,0
2021-02-22 15:00:00,Female,4506.0,483187,9465.0,253191,,0
2021-02-23 15:00:00,Female,8973.0,492160,9695.0,262886,,0
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2020-12-17 15:00:00,Unknown,1.0,1,,0,,0
2020-12-18 15:00:00,Unknown,78.0,79,,0,,0
2020-12-19 15:00:00,Unknown,1.0,80,,0,,0
2020-12-20 15:00:00,Unknown,1.0,81,,0,,0
2020-12-21 15:00:00,Unknown,42.0,123,,0,,0
2020-12-22 15:00:00,Unknown,11.0,134,,0,,0
2020-12-23 15:00:00,Unknown,4.0,138,,0,,0
2020-12-24 15:00:00,Unknown,4.0,142,,0,,0
2020-12-28 15:00:00,Unknown,11.0,153,,0,,0
2020-12-29 15:00:00,Unknown,5.0,158,,0,,0
2020-12-30 15:00:00,Unknown,5.0,163,,0,,0
2020-12-31 15:00:00,Unknown,2.0,165,,0,,0
2021-01-01 15:00:00,Unknown,5.0,170,,0,,0
2021-01-02 15:00:00,Unknown,2.0,172,,0,,0
2021-01-03 15:00:00,Unknown,2.0,174,,0,,0
2021-01-04 15:00:00,Unknown,12.0,186,,0,,0
2021-01-05 15:00:00,Unknown,8.0,194,1.0,1,,0
2021-01-06 15:00:00,Unknown,13.0,207,3.0,4,,0
2021-01-07 15:00:00,Unknown,14.0,221,2.0,6,,0
2021-01-08 15:00:00,Unknown,8011.0,8232,77.0,83,,0
2021-01-09 15:00:00,Unknown,3.0,8235,3.0,86,,0
2021-01-11 15:00:00,Unknown,3.0,8238,6.0,92,,0
2021-01-12 15:00:00,Unknown,3.0,8241,38.0,130,,0
2021-01-13 15:00:00,Unknown,8.0,8249,2.0,132,,0
2021-01-14 15:00:00,Unknown,6.0,8255,2.0,134,,0
2021-01-15 15:00:00,Unknown,28.0,8283,,134,,0
2021-01-16 15:00:00,Unknown,7.0,8290,1.0,135,,0
2021-01-17 15:00:00,Unknown,2.0,8292,,135,,0
2021-01-18 15:00:00,Unknown,5.0,8297,,135,,0
2021-01-19 15:00:00,Unknown,6.0,8303,1.0,136,,0
2021-01-20 15:00:00,Unknown,43.0,8346,2.0,138,,0
2021-01-21 15:00:00,Unknown,125.0,8471,6.0,144,,0
2021-01-22 15:00:00,Unknown,234.0,8705,2.0,146,,0
2021-01-23 15:00:00,Unknown,122.0,8827,1.0,147,,0
2021-01-24 15:00:00,Unknown,17.0,8844,2.0,149,,0
2021-01-25 15:00:00,Unknown,20.0,8864,9.0,158,,0
2021-01-26 15:00:00,Unknown,193.0,9057,4.0,162,,0
2021-01-27 15:00:00,Unknown,42.0,9099,6.0,168,,0
2021-01-28 15:00:00,Unknown,24.0,9123,4.0,172,,0
2021-01-29 15:00:00,Unknown,101.0,9224,2.0,174,,0
2021-01-30 15:00:00,Unknown,8.0,9232,,174,,0
2021-01-31 15:00:00,Unknown,3.0,9235,,174,,0
2021-02-01 15:00:00,Unknown,15.0,9250,9.0,183,,0
2021-02-02 15:00:00,Unknown,10.0,9260,1.0,184,,0
2021-02-03 15:00:00,Unknown,64.0,9324,4.0,188,,0
2021-02-04 15:00:00,Unknown,205.0,9529,9.0,197,,0
2021-02-05 15:00:00,Unknown,204.0,9733,10.0,207,,0
2021-02-06 15:00:00,Unknown,78.0,9811,8002.0,8209,,0
2021-02-07 15:00:00,Unknown,1.0,9812,1.0,8210,,0
2021-02-08 15:00:00,Unknown,163.0,9975,4.0,8214,,0
2021-02-09 15:00:00,Unknown,148.0,10123,5.0,8219,,0
2021-02-10 15:00:00,Unknown,90.0,10213,89.0,8308,,0
2021-02-11 15:00:00,Unknown,84.0,10297,114.0,8422,,0
2021-02-12 15:00:00,Unknown,30.0,10327,87.0,8509,,0
2021-02-13 15:00:00,Unknown,5.0,10332,,8509,,0
2021-02-14 15:00:00,Unknown,1.0,10333,,8509,,0
2021-02-15 15:00:00,Unknown,16.0,10349,81.0,8590,,0
2021-02-16 15:00:00,Unknown,170.0,10519,185.0,8775,,0
2021-02-17 15:00:00,Unknown,254.0,10773,42.0,8817,,0
2021-02-18 15:00:00,Unknown,5.0,10778,2.0,8819,,0
2021-02-19 15:00:00,Unknown,34.0,10812,21.0,8840,,0
2021-02-20 15:00:00,Unknown,79.0,10891,59.0,8899,,0
2021-02-21 15:00:00,Unknown,6.0,10897,14.0,8913,,0
2021-02-22 15:00:00,Unknown,10.0,10907,11.0,8924,,0
2021-02-23 15:00:00,Unknown,166.0,11073,19.0,8943,,0
2021-02-24 15:00:00,Unknown,11.0,11084,44.0,8987,,0
2021-02-25 15:00:00,Unknown,38.0,11122,160.0,9147,,0
2021-02-26 15:00:00,Unknown,30.0,11152,242.0,9389,,0
2021-02-27 15:00:00,Unknown,9.0,11161,7.0,9396,,0
2021-02-28 15:00:00,Unknown,26.0,11187,1.0,9397,,0
2021-03-01 15:00:00,Unknown,131.0,11318,144.0,9541,,0
2021-03-02 15:00:00,Unknown,64.0,11382,133.0,9674,,0
2021-03-03 15:00:00,Unknown,172.0,11554,14.0,9688,,0
2021-03-04 15:00:00,Unknown,128.0,11682,81.0,9769,2.0,2
2021-03-05 15:00:00,Unknown,139.0,11821,165.0,9934,5.0,7
2021-03-06 15:00:00,Unknown,21.0,11842,4.0,9938,2.0,9
2021-03-07 15:00:00,Unknown,17.0,11859,,9938,7.0,16
2021-03-08 15:00:00,Unknown,329.0,12188,13.0,9951,3.0,19
2021-03-09 15:00:00,Unknown,363.0,12551,17.0,9968,14.0,33
2021-02-24 15:00:00,Female,10421.0,502581,14826.0,277712,,0
2021-02-25 15:00:00,Female,11845.0,514426,15968.0,293680,,0
2021-02-26 15:00:00,Female,15636.0,530062,15927.0,309607,,0
2021-02-27 15:00:00,Female,9385.0,539447,6994.0,316601,,0
2021-02-28 15:00:00,Female,9107.0,548554,2957.0,319558,,0
2021-03-01 15:00:00,Female,14025.0,562579,7178.0,326736,,0
2021-03-02 15:00:00,Female,13482.0,576061,7667.0,334403,12.0,12
2021-03-03 15:00:00,Female,16732.0,592793,10983.0,345386,68.0,80
2021-03-04 15:00:00,Female,17312.0,610105,10730.0,356116,2274.0,2354
2021-03-05 15:00:00,Female,16567.0,626672,11764.0,367880,2656.0,5010
2021-03-06 15:00:00,Female,10076.0,636748,5478.0,373358,3277.0,8287
2021-03-07 15:00:00,Female,6655.0,643403,2758.0,376116,3721.0,12008
2021-03-08 15:00:00,Female,13949.0,657352,4879.0,380995,4465.0,16473
2021-03-09 15:00:00,Female,14290.0,671642,8798.0,389793,4321.0,20794
2021-03-10 15:00:00,Female,16506.0,688148,9508.0,399301,4175.0,24969
2021-03-11 15:00:00,Female,19454.0,707602,9777.0,409078,2293.0,27262
2021-03-12 15:00:00,Female,20361.0,727963,10643.0,419721,1648.0,28910
2021-03-13 15:00:00,Female,12392.0,740355,5880.0,425601,834.0,29744
2021-03-14 15:00:00,Female,9539.0,749894,3872.0,429473,518.0,30262
2021-03-15 15:00:00,Female,15887.0,765781,6427.0,435900,325.0,30587
2021-03-16 15:00:00,Female,17587.0,783368,7675.0,443575,384.0,30971
2021-03-17 15:00:00,Female,20189.0,803557,9843.0,453418,606.0,31577
2021-03-18 15:00:00,Female,21925.0,825482,7142.0,460560,717.0,32294
2021-03-19 15:00:00,Female,20431.0,845913,8786.0,469346,572.0,32866
2021-03-20 15:00:00,Female,13173.0,859086,5825.0,475171,400.0,33266
2021-03-21 15:00:00,Female,9998.0,869084,4430.0,479601,156.0,33422
2021-03-22 15:00:00,Female,17504.0,886588,6228.0,485829,452.0,33874
2021-03-23 15:00:00,Female,19783.0,906371,9764.0,495593,838.0,34712
2021-03-24 15:00:00,Female,21296.0,927667,12111.0,507704,750.0,35462
2021-03-25 15:00:00,Female,22185.0,949852,11996.0,519700,1151.0,36613
2021-03-26 15:00:00,Female,19259.0,969111,15151.0,534851,1209.0,37822
2021-03-27 15:00:00,Female,14414.0,983525,9565.0,544416,1335.0,39157
2021-03-28 15:00:00,Female,8937.0,992462,6996.0,551412,824.0,39981
2021-03-29 15:00:00,Female,15693.0,1008155,14574.0,565986,596.0,40577
2021-03-30 15:00:00,Female,20713.0,1028868,16337.0,582323,989.0,41566
2021-03-31 15:00:00,Female,21324.0,1050192,19216.0,601539,2943.0,44509
2021-04-01 15:00:00,Female,20713.0,1070905,21049.0,622588,2844.0,47353
2021-04-02 15:00:00,Female,18041.0,1088946,18017.0,640605,3067.0,50420
2021-04-03 15:00:00,Female,11331.0,1100277,10254.0,650859,2361.0,52781
2021-04-04 15:00:00,Female,4343.0,1104620,5473.0,656332,460.0,53241
2021-04-05 15:00:00,Female,14665.0,1119285,15645.0,671977,3333.0,56574
2021-04-06 15:00:00,Female,20505.0,1139790,16223.0,688200,5343.0,61917
2021-04-07 15:00:00,Female,18559.0,1158349,18475.0,706675,6556.0,68473
2021-04-08 15:00:00,Female,21822.0,1180171,19489.0,726164,6780.0,75253
2021-04-09 15:00:00,Female,17888.0,1198059,19765.0,745929,7203.0,82456
2021-04-10 15:00:00,Female,12336.0,1210395,12549.0,758478,3816.0,86272
2021-04-11 15:00:00,Female,9071.0,1219466,7084.0,765562,4938.0,91210
2021-04-12 15:00:00,Female,12534.0,1232000,17566.0,783128,5331.0,96541
2021-04-13 15:00:00,Female,21736.0,1253736,19105.0,802233,151.0,96692
2021-04-14 15:00:00,Female,20318.0,1274054,19984.0,822217,102.0,96794
2021-04-15 15:00:00,Female,20580.0,1294634,20297.0,842514,73.0,96867
2021-04-16 15:00:00,Female,18509.0,1313143,20281.0,862795,7.0,96874
2021-04-17 15:00:00,Female,16194.0,1329337,10896.0,873691,2.0,96876
2021-04-18 15:00:00,Female,10121.0,1339458,8349.0,882040,2.0,96878
2021-04-19 15:00:00,Female,14306.0,1353764,18114.0,900154,31.0,96909
2021-04-20 15:00:00,Female,14626.0,1368390,22067.0,922221,14.0,96923
2021-04-21 15:00:00,Female,19061.0,1387451,22896.0,945117,4.0,96927
2021-04-22 15:00:00,Female,17450.0,1404901,21191.0,966308,2.0,96929
2021-04-23 15:00:00,Female,15742.0,1420643,20545.0,986853,3.0,96932
2021-04-24 15:00:00,Female,12855.0,1433498,14724.0,1001577,18.0,96950
2021-04-25 15:00:00,Female,9307.0,1442805,4444.0,1006021,13.0,96963
2021-04-26 15:00:00,Female,12604.0,1455409,16219.0,1022240,92.0,97055
2021-04-27 15:00:00,Female,13271.0,1468680,17016.0,1039256,398.0,97453
2021-04-28 15:00:00,Female,14401.0,1483081,20125.0,1059381,497.0,97950
2021-04-29 15:00:00,Female,13452.0,1496533,19753.0,1079134,563.0,98513
2021-04-30 15:00:00,Female,14097.0,1510630,16834.0,1095968,616.0,99129
2021-05-01 15:00:00,Female,9201.0,1519831,12496.0,1108464,352.0,99481
2021-05-02 15:00:00,Female,4404.0,1524235,7803.0,1116267,301.0,99782
2021-05-03 15:00:00,Female,6165.0,1530400,13872.0,1130139,752.0,100534
2021-05-04 15:00:00,Female,7148.0,1537548,19932.0,1150071,654.0,101188
2021-03-10 15:00:00,Unknown,166.0,12717,83.0,10051,16.0,49
2021-03-11 15:00:00,Unknown,174.0,12891,68.0,10119,2.0,51
2021-03-12 15:00:00,Unknown,179.0,13070,15.0,10134,7.0,58
2021-03-13 15:00:00,Unknown,30.0,13100,4.0,10138,2.0,60
2021-03-14 15:00:00,Unknown,41.0,13141,2.0,10140,1.0,61
2021-03-15 15:00:00,Unknown,492.0,13633,6.0,10146,1.0,62
2021-03-16 15:00:00,Unknown,543.0,14176,157.0,10303,,62
2021-03-17 15:00:00,Unknown,443.0,14619,236.0,10539,,62
2021-03-18 15:00:00,Unknown,566.0,15185,23.0,10562,33.0,95
2021-03-19 15:00:00,Unknown,372.0,15557,25.0,10587,3.0,98
2021-03-20 15:00:00,Unknown,90.0,15647,5.0,10592,7.0,105
2021-03-21 15:00:00,Unknown,45.0,15692,72.0,10664,,105
2021-03-22 15:00:00,Unknown,72.0,15764,112.0,10776,10.0,115
2021-03-23 15:00:00,Unknown,143.0,15907,164.0,10940,10.0,125
2021-03-24 15:00:00,Unknown,610.0,16517,45.0,10985,16.0,141
2021-03-25 15:00:00,Unknown,395.0,16912,11.0,10996,227.0,368
2021-03-26 15:00:00,Unknown,346.0,17258,30.0,11026,285.0,653
2021-03-27 15:00:00,Unknown,33.0,17291,5.0,11031,14.0,667
2021-03-28 15:00:00,Unknown,37.0,17328,19.0,11050,7.0,674
2021-03-29 15:00:00,Unknown,39.0,17367,313.0,11363,30.0,704
2021-03-30 15:00:00,Unknown,70.0,17437,331.0,11694,32.0,736
2021-03-31 15:00:00,Unknown,144.0,17581,143.0,11837,174.0,910
2021-04-01 15:00:00,Unknown,197.0,17778,144.0,11981,52.0,962
2021-04-02 15:00:00,Unknown,270.0,18048,252.0,12233,52.0,1014
2021-04-03 15:00:00,Unknown,26.0,18074,34.0,12267,25.0,1039
2021-04-04 15:00:00,Unknown,2.0,18076,13.0,12280,1.0,1040
2021-04-05 15:00:00,Unknown,260.0,18336,113.0,12393,63.0,1103
2021-04-06 15:00:00,Unknown,264.0,18600,307.0,12700,64.0,1167
2021-04-07 15:00:00,Unknown,168.0,18768,270.0,12970,106.0,1273
2021-04-08 15:00:00,Unknown,200.0,18968,454.0,13424,97.0,1370
2021-04-09 15:00:00,Unknown,278.0,19246,135.0,13559,112.0,1482
2021-04-10 15:00:00,Unknown,37.0,19283,88.0,13647,47.0,1529
2021-04-11 15:00:00,Unknown,23.0,19306,42.0,13689,22.0,1551
2021-04-12 15:00:00,Unknown,74.0,19380,402.0,14091,63.0,1614
2021-04-13 15:00:00,Unknown,111.0,19491,333.0,14424,15.0,1629
2021-04-14 15:00:00,Unknown,142.0,19633,306.0,14730,,1629
2021-04-15 15:00:00,Unknown,197.0,19830,237.0,14967,1.0,1630
2021-04-16 15:00:00,Unknown,243.0,20073,264.0,15231,,1630
2021-04-17 15:00:00,Unknown,216.0,20289,31.0,15262,,1630
2021-04-18 15:00:00,Unknown,118.0,20407,31.0,15293,,1630
2021-04-19 15:00:00,Unknown,83.0,20490,22.0,15315,,1630
2021-04-20 15:00:00,Unknown,131.0,20621,71.0,15386,,1630
2021-04-21 15:00:00,Unknown,151.0,20772,573.0,15959,,1630
2021-04-22 15:00:00,Unknown,144.0,20916,366.0,16325,,1630
2021-04-23 15:00:00,Unknown,125.0,21041,399.0,16724,,1630
2021-04-24 15:00:00,Unknown,47.0,21088,29.0,16753,,1630
2021-04-25 15:00:00,Unknown,71.0,21159,6.0,16759,,1630
2021-04-26 15:00:00,Unknown,82.0,21241,33.0,16792,12.0,1642
2021-04-27 15:00:00,Unknown,89.0,21330,38.0,16830,21.0,1663
2021-04-28 15:00:00,Unknown,89.0,21419,93.0,16923,22.0,1685
2021-04-29 15:00:00,Unknown,53.0,21472,146.0,17069,12.0,1697
2021-04-30 15:00:00,Unknown,147.0,21619,167.0,17236,18.0,1715
2021-05-01 15:00:00,Unknown,83.0,21702,18.0,17254,4.0,1719
2021-05-02 15:00:00,Unknown,21.0,21723,19.0,17273,,1719
2021-05-03 15:00:00,Unknown,58.0,21781,225.0,17498,15.0,1734
2021-05-04 15:00:00,Unknown,28.0,21809,253.0,17751,9.0,1743
2021-05-05 15:00:00,Unknown,76.0,21885,163.0,17914,14.0,1757
2021-05-06 15:00:00,Unknown,71.0,21956,171.0,18085,10.0,1767
2021-05-07 15:00:00,Unknown,85.0,22041,241.0,18326,13.0,1780
2021-05-08 15:00:00,Unknown,32.0,22073,36.0,18362,8.0,1788
2021-05-09 15:00:00,Unknown,22.0,22095,20.0,18382,,1788
2021-05-10 15:00:00,Unknown,33.0,22128,66.0,18448,9.0,1797
2021-05-11 15:00:00,Unknown,36.0,22164,80.0,18528,8.0,1805
2021-05-12 15:00:00,Unknown,45.0,22209,114.0,18642,8.0,1813
2021-05-13 15:00:00,Unknown,62.0,22271,165.0,18807,16.0,1829
2021-05-14 15:00:00,Unknown,81.0,22352,225.0,19032,16.0,1845
2021-05-15 15:00:00,Unknown,23.0,22375,174.0,19206,13.0,1858
2021-05-16 15:00:00,Unknown,9.0,22384,88.0,19294,3.0,1861
2021-05-17 15:00:00,Unknown,26.0,22410,65.0,19359,30.0,1891
2021-05-18 15:00:00,Unknown,34.0,22444,107.0,19466,25.0,1916
2021-05-05 15:00:00,Female,9334.0,1546882,18502.0,1168573,719.0,101907
2021-05-06 15:00:00,Female,8204.0,1555086,19793.0,1188366,652.0,102559
2021-05-07 15:00:00,Female,8454.0,1563540,17756.0,1206122,747.0,103306
2021-05-08 15:00:00,Female,5084.0,1568624,15173.0,1221295,448.0,103754
2021-05-09 15:00:00,Female,2439.0,1571063,5818.0,1227113,240.0,103994
2021-05-10 15:00:00,Female,4222.0,1575285,14844.0,1241957,496.0,104490
2021-05-11 15:00:00,Female,6048.0,1581333,15113.0,1257070,543.0,105033
2021-05-12 15:00:00,Female,7181.0,1588514,18790.0,1275860,718.0,105751
2021-05-13 15:00:00,Female,11164.0,1599678,16710.0,1292570,520.0,106271
2021-05-14 15:00:00,Female,12371.0,1612049,14284.0,1306854,695.0,106966
2021-05-15 15:00:00,Female,10696.0,1622745,11573.0,1318427,568.0,107534
2021-05-16 15:00:00,Female,4503.0,1627248,8674.0,1327101,400.0,107934
2021-05-17 15:00:00,Female,8140.0,1635388,12769.0,1339870,710.0,108644
2021-05-18 15:00:00,Female,10702.0,1646090,15092.0,1354962,711.0,109355
2021-05-19 15:00:00,Female,13864.0,1659954,15804.0,1370766,602.0,109957
2021-05-20 15:00:00,Female,9952.0,1669906,15782.0,1386548,693.0,110650
2021-05-21 15:00:00,Female,9885.0,1679791,15070.0,1401618,607.0,111257
2021-05-22 15:00:00,Female,7974.0,1687765,9519.0,1411137,433.0,111690
2021-05-23 15:00:00,Female,4190.0,1691955,5534.0,1416671,343.0,112033
2021-05-24 15:00:00,Female,6464.0,1698419,8170.0,1424841,531.0,112564
