VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-22 15:00:00,Federal Entities,911,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152,113585,219.0,100197,10.0,3272
2020-12-14 15:00:00,Female,6,6,,0,,0
2020-12-15 15:00:00,Female,19,25,1.0,1,,0
2020-12-16 15:00:00,Female,324,349,1.0,2,,0
2020-12-17 15:00:00,Female,742,1091,1.0,3,,0
2020-12-18 15:00:00,Female,1909,3000,3.0,6,,0
2020-12-19 15:00:00,Female,563,3563,2.0,8,,0
2020-12-20 15:00:00,Female,202,3765,1.0,9,,0
2020-12-21 15:00:00,Female,2461,6226,7.0,16,,0
2020-12-22 15:00:00,Female,4156,10382,6.0,22,,0
2020-12-23 15:00:00,Female,3856,14238,9.0,31,,0
2020-12-24 15:00:00,Female,1730,15968,3.0,34,,0
2020-12-25 15:00:00,Female,726,16694,2.0,36,,0
2020-12-26 15:00:00,Female,1239,17933,3.0,39,,0
2020-12-27 15:00:00,Female,1247,19180,4.0,43,,0
2020-12-28 15:00:00,Female,6149,25329,14.0,57,,0
2020-12-29 15:00:00,Female,7303,32632,12.0,69,,0
2020-12-30 15:00:00,Female,8189,40821,25.0,94,,0
2020-12-31 15:00:00,Female,4777,45598,10.0,104,,0
2021-01-01 15:00:00,Female,1326,46924,41.0,145,,0
2021-01-02 15:00:00,Female,2005,48929,13.0,158,,0
2021-01-03 15:00:00,Female,2302,51231,39.0,197,,0
2021-01-04 15:00:00,Female,8610,59841,185.0,382,,0
2021-01-05 15:00:00,Female,8106,67947,321.0,703,,0
2021-01-06 15:00:00,Female,9640,77587,489.0,1192,,0
2021-01-07 15:00:00,Female,9690,87277,1087.0,2279,,0
2021-01-08 15:00:00,Female,10494,97771,1720.0,3999,,0
2021-01-09 15:00:00,Female,3309,101080,623.0,4622,,0
2021-01-10 15:00:00,Female,1775,102855,242.0,4864,,0
2021-01-11 15:00:00,Female,8441,111296,2175.0,7039,,0
2021-01-12 15:00:00,Female,10399,121695,3663.0,10702,,0
2021-01-13 15:00:00,Female,11530,133225,2621.0,13323,,0
2021-01-14 15:00:00,Female,11312,144537,1221.0,14544,,0
2021-01-15 15:00:00,Female,12990,157527,1305.0,15849,,0
2021-01-16 15:00:00,Female,3801,161328,1012.0,16861,,0
2021-01-17 15:00:00,Female,1418,162746,1016.0,17877,,0
2021-01-18 15:00:00,Female,4446,167192,2212.0,20089,,0
2021-01-19 15:00:00,Female,10296,177488,3692.0,23781,,0
2021-01-20 15:00:00,Female,12707,190195,3627.0,27408,,0
2021-01-21 15:00:00,Female,14402,204597,2463.0,29871,,0
2021-01-22 15:00:00,Female,17848,222445,2359.0,32230,,0
2021-01-23 15:00:00,Female,6387,228832,1265.0,33495,,0
2021-01-24 15:00:00,Female,2029,230861,1197.0,34692,,0
2021-01-25 15:00:00,Female,10066,240927,5682.0,40374,,0
2021-01-26 15:00:00,Female,10603,251530,5567.0,45941,,0
2021-01-27 15:00:00,Female,14935,266465,7977.0,53918,,0
2021-01-28 15:00:00,Female,13836,280301,6020.0,59938,,0
2021-01-29 15:00:00,Female,15193,295494,5320.0,65258,,0
2021-01-30 15:00:00,Female,11096,306590,1680.0,66938,,0
2021-01-31 15:00:00,Female,2289,308879,746.0,67684,,0
2021-02-01 15:00:00,Female,4379,313258,3005.0,70689,,0
2021-02-02 15:00:00,Female,7212,320470,8606.0,79295,,0
2021-02-03 15:00:00,Female,10831,331301,11020.0,90315,,0
2021-02-04 15:00:00,Female,13094,344395,9883.0,100198,,0
2021-02-05 15:00:00,Female,12325,356720,11572.0,111770,,0
2021-02-06 15:00:00,Female,7116,363836,4132.0,115902,,0
2021-02-07 15:00:00,Female,3610,367446,1178.0,117080,,0
2021-02-08 15:00:00,Female,7765,375211,8035.0,125115,,0
2021-02-09 15:00:00,Female,9814,385025,8461.0,133576,,0
2021-02-10 15:00:00,Female,11627,396652,13176.0,146752,,0
2021-02-11 15:00:00,Female,13703,410355,10313.0,157065,,0
2021-02-12 15:00:00,Female,12519,422874,12518.0,169583,,0
2021-02-13 15:00:00,Female,6651,429525,3954.0,173537,,0
2021-02-14 15:00:00,Female,4245,433770,1225.0,174762,,0
2021-02-15 15:00:00,Female,6849,440619,8507.0,183269,,0
2021-02-16 15:00:00,Female,9567,450186,12841.0,196110,,0
2021-02-17 15:00:00,Female,12554,462740,16409.0,212519,,0
2021-02-18 15:00:00,Female,1710,464450,2732.0,215251,,0
2021-02-19 15:00:00,Female,5809,470259,12343.0,227594,,0
2021-02-20 15:00:00,Female,6000,476259,12969.0,240563,,0
2021-02-21 15:00:00,Female,3548,479807,4644.0,245207,,0
2021-02-22 15:00:00,Female,4512,484319,9489.0,254696,,0
2021-02-23 15:00:00,Female,8986,493305,9713.0,264409,,0
2021-02-24 15:00:00,Female,10433,503738,14844.0,279253,,0
2021-02-25 15:00:00,Female,11851,515589,15974.0,295227,,0
2021-02-26 15:00:00,Female,15657,531246,15970.0,311197,,0
2021-02-27 15:00:00,Female,9409,540655,7003.0,318200,,0
2021-02-28 15:00:00,Female,9113,549768,2954.0,321154,,0
2021-03-01 15:00:00,Female,14091,563859,7210.0,328364,,0
2021-03-02 15:00:00,Female,13500,577359,7662.0,336026,12.0,12
2021-03-03 15:00:00,Female,16759,594118,10996.0,347022,68.0,80
2021-03-04 15:00:00,Female,17330,611448,10750.0,357772,2274.0,2354
2021-03-05 15:00:00,Female,16593,628041,11786.0,369558,2655.0,5009
2021-03-06 15:00:00,Female,10082,638123,5492.0,375050,3280.0,8289
2021-03-07 15:00:00,Female,6671,644794,2755.0,377805,3722.0,12011
2021-03-08 15:00:00,Female,13963,658757,4890.0,382695,4463.0,16474
2021-03-09 15:00:00,Female,14298,673055,8809.0,391504,4321.0,20795
2021-03-10 15:00:00,Female,16518,689573,9523.0,401027,4175.0,24970
2021-03-11 15:00:00,Female,19473,709046,9795.0,410822,2295.0,27265
2021-03-12 15:00:00,Female,20390,729436,10666.0,421488,1648.0,28913
2021-03-13 15:00:00,Female,12418,741854,5883.0,427371,838.0,29751
2021-03-14 15:00:00,Female,9558,751412,3889.0,431260,520.0,30271
2021-03-15 15:00:00,Female,15903,767315,6459.0,437719,326.0,30597
2021-03-16 15:00:00,Female,17603,784918,7685.0,445404,384.0,30981
2021-03-17 15:00:00,Female,20203,805121,9863.0,455267,605.0,31586
2021-03-18 15:00:00,Female,21946,827067,7169.0,462436,717.0,32303
2021-03-19 15:00:00,Female,20473,847540,8801.0,471237,572.0,32875
2021-03-20 15:00:00,Female,13200,860740,5846.0,477083,400.0,33275
2021-03-21 15:00:00,Female,10027,870767,4434.0,481517,159.0,33434
2021-03-22 15:00:00,Female,17526,888293,6238.0,487755,453.0,33887
2021-03-23 15:00:00,Female,19789,908082,9787.0,497542,839.0,34726
2021-03-24 15:00:00,Female,21313,929395,12142.0,509684,751.0,35477
2021-03-25 15:00:00,Female,22215,951610,12022.0,521706,1153.0,36630
2021-03-26 15:00:00,Female,19312,970922,15177.0,536883,1211.0,37841
2021-03-27 15:00:00,Female,14426,985348,9569.0,546452,1355.0,39196
2021-03-28 15:00:00,Female,8959,994307,7003.0,553455,825.0,40021
2021-03-29 15:00:00,Female,15701,1010008,14596.0,568051,597.0,40618
2021-03-30 15:00:00,Female,20732,1030740,16349.0,584400,990.0,41608
2021-03-31 15:00:00,Female,21357,1052097,19235.0,603635,2943.0,44551
2021-04-01 15:00:00,Female,20789,1072886,21104.0,624739,2850.0,47401
2021-04-02 15:00:00,Female,18066,1090952,18042.0,642781,3112.0,50513
2021-04-03 15:00:00,Female,11349,1102301,10288.0,653069,2361.0,52874
2021-04-04 15:00:00,Female,4350,1106651,5473.0,658542,460.0,53334
2021-04-05 15:00:00,Female,14685,1121336,15669.0,674211,3334.0,56668
2021-04-06 15:00:00,Female,20527,1141863,16258.0,690469,5343.0,62011
2021-04-07 15:00:00,Female,18602,1160465,18483.0,708952,6557.0,68568
2021-04-08 15:00:00,Female,21849,1182314,19510.0,728462,6786.0,75354
2021-04-09 15:00:00,Female,17925,1200239,19784.0,748246,7206.0,82560
2021-04-10 15:00:00,Female,12355,1212594,12565.0,760811,3823.0,86383
2021-04-11 15:00:00,Female,9074,1221668,7091.0,767902,4946.0,91329
2021-04-12 15:00:00,Female,12546,1234214,17579.0,785481,5330.0,96659
2021-04-13 15:00:00,Female,21742,1255956,19137.0,804618,151.0,96810
2021-04-14 15:00:00,Female,20340,1276296,20013.0,824631,102.0,96912
2021-04-15 15:00:00,Female,20610,1296906,20327.0,844958,73.0,96985
2021-04-16 15:00:00,Female,18544,1315450,20320.0,865278,7.0,96992
2021-04-17 15:00:00,Female,16210,1331660,10926.0,876204,3.0,96995
2021-04-18 15:00:00,Female,10128,1341788,8356.0,884560,2.0,96997
2021-04-19 15:00:00,Female,14309,1356097,18131.0,902691,30.0,97027
2021-04-20 15:00:00,Female,14642,1370739,22088.0,924779,14.0,97041
2021-04-21 15:00:00,Female,19130,1389869,23449.0,948228,4.0,97045
2021-04-22 15:00:00,Female,17480,1407349,21521.0,969749,2.0,97047
2021-04-23 15:00:00,Female,15757,1423106,20578.0,990327,3.0,97050
2021-04-24 15:00:00,Female,12867,1435973,14741.0,1005068,18.0,97068
2021-04-25 15:00:00,Female,9310,1445283,4462.0,1009530,13.0,97081
2021-04-26 15:00:00,Female,12608,1457891,16232.0,1025762,92.0,97173
2021-04-27 15:00:00,Female,13282,1471173,17030.0,1042792,397.0,97570
2021-04-28 15:00:00,Female,14399,1485572,20165.0,1062957,497.0,98067
2021-04-29 15:00:00,Female,13454,1499026,19784.0,1082741,563.0,98630
2021-04-30 15:00:00,Female,14120,1513146,16871.0,1099612,623.0,99253
2021-05-01 15:00:00,Female,9211,1522357,12529.0,1112141,352.0,99605
2021-05-02 15:00:00,Female,4410,1526767,7809.0,1119950,302.0,99907
2021-05-03 15:00:00,Female,6186,1532953,13938.0,1133888,752.0,100659
2021-05-04 15:00:00,Female,7153,1540106,19951.0,1153839,653.0,101312
2021-05-05 15:00:00,Female,9346,1549452,18533.0,1172372,720.0,102032
2021-05-06 15:00:00,Female,8234,1557686,20259.0,1192631,654.0,102686
2021-05-07 15:00:00,Female,8462,1566148,17796.0,1210427,754.0,103440
2021-05-08 15:00:00,Female,5097,1571245,15175.0,1225602,448.0,103888
2021-05-09 15:00:00,Female,2439,1573684,5820.0,1231422,240.0,104128
2021-05-10 15:00:00,Female,4223,1577907,14855.0,1246277,498.0,104626
2021-05-11 15:00:00,Female,6055,1583962,15124.0,1261401,543.0,105169
2021-05-12 15:00:00,Female,7180,1591142,18813.0,1280214,720.0,105889
2021-05-13 15:00:00,Female,11175,1602317,16731.0,1296945,520.0,106409
2021-05-14 15:00:00,Female,12409,1614726,14317.0,1311262,696.0,107105
2021-05-15 15:00:00,Female,10700,1625426,11596.0,1322858,569.0,107674
2021-05-16 15:00:00,Female,4504,1629930,8672.0,1331530,400.0,108074
2021-05-17 15:00:00,Female,8151,1638081,12778.0,1344308,711.0,108785
2021-05-18 15:00:00,Female,10710,1648791,15098.0,1359406,712.0,109497
2021-05-19 15:00:00,Female,13889,1662680,15844.0,1375250,602.0,110099
2021-05-20 15:00:00,Female,9975,1672655,15805.0,1391055,694.0,110793
2021-05-21 15:00:00,Female,9909,1682564,15082.0,1406137,608.0,111401
2021-05-22 15:00:00,Female,7985,1690549,9531.0,1415668,433.0,111834
2021-05-23 15:00:00,Female,4192,1694741,5539.0,1421207,343.0,112177
2021-05-24 15:00:00,Female,6459,1701200,8183.0,1429390,531.0,112708
2021-05-25 15:00:00,Female,6487,1707687,9356.0,1438746,508.0,113216
2021-05-26 15:00:00,Female,9217,1716904,9616.0,1448362,526.0,113742
2021-05-27 15:00:00,Female,5852,1722756,8938.0,1457300,405.0,114147
2021-05-28 15:00:00,Female,6274,1729030,9510.0,1466810,533.0,114680
2021-05-29 15:00:00,Female,4462,1733492,5389.0,1472199,315.0,114995
2021-05-30 15:00:00,Female,2391,1735883,3044.0,1475243,177.0,115172
2021-05-31 15:00:00,Female,779,1736662,1743.0,1476986,105.0,115277
2021-06-01 15:00:00,Female,4834,1741496,8223.0,1485209,400.0,115677
2021-06-02 15:00:00,Female,5296,1746792,8374.0,1493583,346.0,116023
2021-06-03 15:00:00,Female,4052,1750844,10736.0,1504319,382.0,116405
2021-06-04 15:00:00,Female,4396,1755240,11193.0,1515512,399.0,116804
2021-06-05 15:00:00,Female,3556,1758796,9777.0,1525289,248.0,117052
2021-06-06 15:00:00,Female,1723,1760519,3606.0,1528895,142.0,117194
2021-06-07 15:00:00,Female,3513,1764032,7832.0,1536727,286.0,117480
2021-06-08 15:00:00,Female,3525,1767557,9953.0,1546680,311.0,117791
2021-06-09 15:00:00,Female,4205,1771762,12200.0,1558880,360.0,118151
2021-06-10 15:00:00,Female,3739,1775501,9692.0,1568572,340.0,118491
2021-06-11 15:00:00,Female,3780,1779281,9197.0,1577769,426.0,118917
2021-06-12 15:00:00,Female,2620,1781901,7301.0,1585070,215.0,119132
2021-06-13 15:00:00,Female,957,1782858,3664.0,1588734,136.0,119268
2021-06-14 15:00:00,Female,2924,1785782,5999.0,1594733,279.0,119547
2021-06-15 15:00:00,Female,2979,1788761,7194.0,1601927,341.0,119888
2021-06-16 15:00:00,Female,3465,1792226,9118.0,1611045,287.0,120175
2021-06-17 15:00:00,Female,3504,1795730,6199.0,1617244,281.0,120456
2021-06-18 15:00:00,Female,3473,1799203,6307.0,1623551,262.0,120718
2021-06-19 15:00:00,Female,2187,1801390,4256.0,1627807,219.0,120937
2021-06-20 15:00:00,Female,1052,1802442,2176.0,1629983,116.0,121053
2021-06-21 15:00:00,Female,2856,1805298,2678.0,1632661,227.0,121280
2021-06-22 15:00:00,Female,2638,1807936,4554.0,1637215,235.0,121515
2021-06-23 15:00:00,Female,3173,1811109,5145.0,1642360,253.0,121768
2021-06-24 15:00:00,Female,3019,1814128,4018.0,1646378,245.0,122013
2021-06-25 15:00:00,Female,2814,1816942,4034.0,1650412,253.0,122266
2021-06-26 15:00:00,Female,1893,1818835,3116.0,1653528,128.0,122394
2021-06-27 15:00:00,Female,1254,1820089,1650.0,1655178,54.0,122448
2021-06-28 15:00:00,Female,2456,1822545,3017.0,1658195,186.0,122634
2021-06-29 15:00:00,Female,2642,1825187,3343.0,1661538,207.0,122841
2021-06-30 15:00:00,Female,2944,1828131,3771.0,1665309,230.0,123071
2021-07-01 15:00:00,Female,2641,1830772,3431.0,1668740,183.0,123254
2021-07-02 15:00:00,Female,2741,1833513,3406.0,1672146,189.0,123443
2021-07-03 15:00:00,Female,1606,1835119,2018.0,1674164,88.0,123531
2021-07-04 15:00:00,Female,185,1835304,216.0,1674380,27.0,123558
2021-07-05 15:00:00,Female,1961,1837265,2028.0,1676408,102.0,123660
2021-07-06 15:00:00,Female,2380,1839645,3228.0,1679636,151.0,123811
2021-07-07 15:00:00,Female,2378,1842023,3251.0,1682887,137.0,123948
2021-07-08 15:00:00,Female,2496,1844519,3009.0,1685896,192.0,124140
2021-07-09 15:00:00,Female,2729,1847248,3306.0,1689202,185.0,124325
2021-07-10 15:00:00,Female,1778,1849026,2091.0,1691293,111.0,124436
2021-07-11 15:00:00,Female,1201,1850227,1164.0,1692457,61.0,124497
2021-07-12 15:00:00,Female,2330,1852557,2633.0,1695090,131.0,124628
2021-07-13 15:00:00,Female,2451,1855008,2387.0,1697477,114.0,124742
2021-07-14 15:00:00,Female,2427,1857435,2733.0,1700210,115.0,124857
2021-07-15 15:00:00,Female,2456,1859891,2582.0,1702792,104.0,124961
2021-07-16 15:00:00,Female,2873,1862764,2601.0,1705393,109.0,125070
2021-07-17 15:00:00,Female,1645,1864409,1655.0,1707048,93.0,125163
2021-07-18 15:00:00,Female,1023,1865432,986.0,1708034,35.0,125198
2021-07-19 15:00:00,Female,2531,1867963,2164.0,1710198,103.0,125301
2021-07-20 15:00:00,Female,1070,1869033,1090.0,1711288,80.0,125381
2020-12-14 15:00:00,Male,4,4,,0,,0
2020-12-15 15:00:00,Male,10,14,,0,,0
2020-12-16 15:00:00,Male,237,251,,0,,0
2020-12-17 15:00:00,Male,364,615,,0,,0
2020-12-18 15:00:00,Male,978,1593,,0,,0
2020-12-19 15:00:00,Male,342,1935,,0,,0
2020-12-20 15:00:00,Male,96,2031,2.0,2,,0
2020-12-21 15:00:00,Male,1306,3337,3.0,5,,0
2020-12-22 15:00:00,Male,2118,5455,1.0,6,,0
2020-12-23 15:00:00,Male,1822,7277,6.0,12,,0
2020-12-24 15:00:00,Male,945,8222,3.0,15,,0
2020-12-25 15:00:00,Male,305,8527,,15,,0
2020-12-26 15:00:00,Male,605,9132,1.0,16,,0
2020-12-27 15:00:00,Male,531,9663,2.0,18,,0
2020-12-28 15:00:00,Male,2710,12373,8.0,26,,0
2020-12-29 15:00:00,Male,3557,15930,2.0,28,,0
2020-12-30 15:00:00,Male,4198,20128,11.0,39,,0
2020-12-31 15:00:00,Male,2688,22816,9.0,48,,0
2021-01-01 15:00:00,Male,631,23447,13.0,61,,0
2021-01-02 15:00:00,Male,894,24341,15.0,76,,0
2021-01-03 15:00:00,Male,1016,25357,33.0,109,,0
2021-01-04 15:00:00,Male,4523,29880,95.0,204,,0
2021-01-05 15:00:00,Male,4176,34056,154.0,358,,0
2021-01-06 15:00:00,Male,5383,39439,307.0,665,,0
2021-01-07 15:00:00,Male,5142,44581,577.0,1242,,0
2021-01-08 15:00:00,Male,5315,49896,879.0,2121,,0
2021-01-09 15:00:00,Male,1736,51632,290.0,2411,,0
2021-01-10 15:00:00,Male,1070,52702,112.0,2523,,0
2021-01-11 15:00:00,Male,5114,57816,1174.0,3697,,0
2021-01-12 15:00:00,Male,6745,64561,1813.0,5510,,0
2021-01-13 15:00:00,Male,6831,71392,1163.0,6673,,0
2021-01-14 15:00:00,Male,6348,77740,646.0,7319,,0
2021-01-15 15:00:00,Male,6265,84005,566.0,7885,,0
2021-01-16 15:00:00,Male,1874,85879,535.0,8420,,0
2021-01-17 15:00:00,Male,636,86515,441.0,8861,,0
2021-01-18 15:00:00,Male,2521,89036,980.0,9841,,0
2021-01-19 15:00:00,Male,6733,95769,1556.0,11397,,0
2021-01-20 15:00:00,Male,8377,104146,1512.0,12909,,0
2021-01-21 15:00:00,Male,9132,113278,1107.0,14016,,0
2021-01-22 15:00:00,Male,10634,123912,1123.0,15139,,0
2021-01-23 15:00:00,Male,3433,127345,585.0,15724,,0
2021-01-24 15:00:00,Male,1244,128589,479.0,16203,,0
2021-01-25 15:00:00,Male,6439,135028,2684.0,18887,,0
2021-01-26 15:00:00,Male,7001,142029,3215.0,22102,,0
2021-01-27 15:00:00,Male,10007,152036,4264.0,26366,,0
2021-01-28 15:00:00,Male,9364,161400,3057.0,29423,,0
2021-01-29 15:00:00,Male,10140,171540,2333.0,31756,,0
2021-01-30 15:00:00,Male,7235,178775,725.0,32481,,0
2021-01-31 15:00:00,Male,1786,180561,502.0,32983,,0
2021-02-01 15:00:00,Male,2771,183332,1628.0,34611,,0
2021-02-02 15:00:00,Male,5440,188772,4945.0,39556,,0
2021-02-03 15:00:00,Male,7674,196446,6903.0,46459,,0
2021-02-04 15:00:00,Male,9055,205501,5634.0,52093,,0
2021-02-05 15:00:00,Male,7893,213394,5647.0,57740,,0
2021-02-06 15:00:00,Male,4836,218230,2145.0,59885,,0
2021-02-07 15:00:00,Male,2307,220537,532.0,60417,,0
2021-02-08 15:00:00,Male,5269,225806,4904.0,65321,,0
2021-02-09 15:00:00,Male,6614,232420,5392.0,70713,,0
2021-02-10 15:00:00,Male,7450,239870,7959.0,78672,,0
2021-02-11 15:00:00,Male,8993,248863,6912.0,85584,,0
2021-02-12 15:00:00,Male,7730,256593,7091.0,92675,,0
2021-02-13 15:00:00,Male,4669,261262,2296.0,94971,,0
2021-02-14 15:00:00,Male,2793,264055,792.0,95763,,0
2021-02-15 15:00:00,Male,4759,268814,4495.0,100258,,0
2021-02-16 15:00:00,Male,6757,275571,8530.0,108788,,0
2021-02-17 15:00:00,Male,7747,283318,10534.0,119322,,0
2021-02-18 15:00:00,Male,1420,284738,1917.0,121239,,0
2021-02-19 15:00:00,Male,4376,289114,7915.0,129154,,0
2021-02-20 15:00:00,Male,4198,293312,7678.0,136832,,0
2021-02-21 15:00:00,Male,2545,295857,3185.0,140017,,0
2021-02-22 15:00:00,Male,3506,299363,6239.0,146256,,0
2021-02-23 15:00:00,Male,6372,305735,6596.0,152852,,0
2021-02-24 15:00:00,Male,7469,313204,10144.0,162996,,0
2021-02-25 15:00:00,Male,8449,321653,10606.0,173602,,0
2021-02-26 15:00:00,Male,11058,332711,10062.0,183664,,0
2021-02-27 15:00:00,Male,6614,339325,4595.0,188259,,0
2021-02-28 15:00:00,Male,6292,345617,1761.0,190020,,0
2021-03-01 15:00:00,Male,10753,356370,4757.0,194777,,0
2021-03-02 15:00:00,Male,10222,366592,5345.0,200122,13.0,13
2021-03-03 15:00:00,Male,13024,379616,7130.0,207252,89.0,102
2021-03-04 15:00:00,Male,13457,393073,7118.0,214370,1787.0,1889
2021-03-05 15:00:00,Male,12656,405729,7194.0,221564,2233.0,4122
2021-03-06 15:00:00,Male,7560,413289,3297.0,224861,2687.0,6809
2021-03-07 15:00:00,Male,5325,418614,1978.0,226839,2841.0,9650
2021-03-08 15:00:00,Male,11740,430354,3688.0,230527,3802.0,13452
2021-03-09 15:00:00,Male,11597,441951,6368.0,236895,3980.0,17432
2021-03-10 15:00:00,Male,13286,455237,6106.0,243001,3735.0,21167
2021-03-11 15:00:00,Male,16423,471660,6370.0,249371,1730.0,22897
2021-03-12 15:00:00,Male,16465,488125,7162.0,256533,1254.0,24151
2021-03-13 15:00:00,Male,10043,498168,4218.0,260751,742.0,24893
2021-03-14 15:00:00,Male,8205,506373,2683.0,263434,460.0,25353
2021-03-15 15:00:00,Male,13371,519744,4698.0,268132,254.0,25607
2021-03-16 15:00:00,Male,15317,535061,5498.0,273630,380.0,25987
2021-03-17 15:00:00,Male,16914,551975,6665.0,280295,562.0,26549
2021-03-18 15:00:00,Male,18829,570804,5240.0,285535,598.0,27147
2021-03-19 15:00:00,Male,17200,588004,6531.0,292066,463.0,27610
2021-03-20 15:00:00,Male,11067,599071,4009.0,296075,709.0,28319
2021-03-21 15:00:00,Male,8966,608037,3174.0,299249,161.0,28480
2021-03-22 15:00:00,Male,14925,622962,5043.0,304292,363.0,28843
2021-03-23 15:00:00,Male,17749,640711,7306.0,311598,685.0,29528
