VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-04-14 15:00:00,Female,20364.0,1287409,20226.0,837189,104.0,97412
2021-04-15 15:00:00,Female,20662.0,1308071,20551.0,857740,76.0,97488
2021-04-16 15:00:00,Female,18568.0,1326639,20447.0,878187,10.0,97498
2021-04-17 15:00:00,Female,16217.0,1342856,10994.0,889181,3.0,97501
2021-04-18 15:00:00,Female,10162.0,1353018,8385.0,897566,3.0,97504
2021-04-19 15:00:00,Female,14320.0,1367338,18231.0,915797,30.0,97534
2021-04-20 15:00:00,Female,14710.0,1382048,22241.0,938038,14.0,97548
2021-04-21 15:00:00,Female,19179.0,1401227,23664.0,961702,3.0,97551
2021-04-22 15:00:00,Female,17492.0,1418719,21761.0,983463,4.0,97555
2021-04-23 15:00:00,Female,15993.0,1434712,20927.0,1004390,4.0,97559
2021-04-24 15:00:00,Female,12878.0,1447590,14848.0,1019238,19.0,97578
2021-04-25 15:00:00,Female,9309.0,1456899,4517.0,1023755,13.0,97591
2021-04-26 15:00:00,Female,12626.0,1469525,16332.0,1040087,93.0,97684
2021-04-27 15:00:00,Female,13307.0,1482832,17159.0,1057246,396.0,98080
2021-04-28 15:00:00,Female,14391.0,1497223,20337.0,1077583,501.0,98581
2021-04-29 15:00:00,Female,13455.0,1510678,20018.0,1097601,565.0,99146
2021-04-30 15:00:00,Female,14201.0,1524879,17083.0,1114684,624.0,99770
2021-05-01 15:00:00,Female,9439.0,1534318,13042.0,1127726,359.0,100129
2021-05-02 15:00:00,Female,4431.0,1538749,7857.0,1135583,304.0,100433
2021-05-03 15:00:00,Female,6025.0,1544774,13566.0,1149149,760.0,101193
2021-05-04 15:00:00,Female,6809.0,1551583,19538.0,1168687,655.0,101848
2021-05-05 15:00:00,Female,9368.0,1560951,18668.0,1187355,725.0,102573
2021-05-06 15:00:00,Female,8223.0,1569174,20356.0,1207711,655.0,103228
2021-05-07 15:00:00,Female,8453.0,1577627,17980.0,1225691,768.0,103996
2021-05-08 15:00:00,Female,5092.0,1582719,15264.0,1240955,448.0,104444
2021-05-09 15:00:00,Female,2443.0,1585162,5850.0,1246805,240.0,104684
2021-05-10 15:00:00,Female,4245.0,1589407,14930.0,1261735,498.0,105182
2021-05-11 15:00:00,Female,6060.0,1595467,15218.0,1276953,544.0,105726
2021-05-12 15:00:00,Female,7176.0,1602643,18912.0,1295865,726.0,106452
2021-05-13 15:00:00,Female,11215.0,1613858,16817.0,1312682,519.0,106971
2021-05-14 15:00:00,Female,12350.0,1626208,14520.0,1327202,702.0,107673
2021-05-15 15:00:00,Female,10700.0,1636908,11687.0,1338889,567.0,108240
2021-05-16 15:00:00,Female,4507.0,1641415,8711.0,1347600,400.0,108640
2021-05-17 15:00:00,Female,8136.0,1649551,12840.0,1360440,714.0,109354
2021-05-18 15:00:00,Female,10719.0,1660270,15191.0,1375631,714.0,110068
2021-05-19 15:00:00,Female,13901.0,1674171,15921.0,1391552,605.0,110673
2021-05-20 15:00:00,Female,10006.0,1684177,15884.0,1407436,701.0,111374
2021-05-21 15:00:00,Female,9798.0,1693975,15291.0,1422727,606.0,111980
2021-05-22 15:00:00,Female,8009.0,1701984,9585.0,1432312,434.0,112414
2021-05-23 15:00:00,Female,4202.0,1706186,5586.0,1437898,341.0,112755
2021-05-24 15:00:00,Female,6558.0,1712744,8160.0,1446058,532.0,113287
2021-05-25 15:00:00,Female,6573.0,1719317,9323.0,1455381,509.0,113796
2021-05-26 15:00:00,Female,9267.0,1728584,9650.0,1465031,532.0,114328
2021-05-27 15:00:00,Female,5859.0,1734443,8991.0,1474022,406.0,114734
2021-05-28 15:00:00,Female,6267.0,1740710,9569.0,1483591,532.0,115266
2021-05-29 15:00:00,Female,4455.0,1745165,5424.0,1489015,315.0,115581
2021-05-30 15:00:00,Female,2444.0,1747609,3025.0,1492040,177.0,115758
2021-05-31 15:00:00,Female,777.0,1748386,1772.0,1493812,106.0,115864
2021-06-01 15:00:00,Female,5058.0,1753444,8222.0,1502034,405.0,116269
2021-06-02 15:00:00,Female,5366.0,1758810,8413.0,1510447,349.0,116618
2021-06-03 15:00:00,Female,4045.0,1762855,10798.0,1521245,384.0,117002
2021-06-04 15:00:00,Female,4405.0,1767260,11253.0,1532498,419.0,117421
2021-06-05 15:00:00,Female,3542.0,1770802,9826.0,1542324,249.0,117670
2021-06-06 15:00:00,Female,1741.0,1772543,3614.0,1545938,145.0,117815
2021-06-07 15:00:00,Female,3521.0,1776064,7871.0,1553809,284.0,118099
2021-06-08 15:00:00,Female,3515.0,1779579,10000.0,1563809,313.0,118412
2021-06-09 15:00:00,Female,4237.0,1783816,12251.0,1576060,363.0,118775
2021-06-10 15:00:00,Female,3742.0,1787558,9769.0,1585829,345.0,119120
2021-06-11 15:00:00,Female,3826.0,1791384,9292.0,1595121,429.0,119549
2021-06-12 15:00:00,Female,2619.0,1794003,7362.0,1602483,212.0,119761
2021-06-13 15:00:00,Female,946.0,1794949,3696.0,1606179,137.0,119898
2021-06-14 15:00:00,Female,2926.0,1797875,6047.0,1612226,286.0,120184
2021-06-15 15:00:00,Female,3012.0,1800887,7257.0,1619483,346.0,120530
2021-06-16 15:00:00,Female,3511.0,1804398,9207.0,1628690,292.0,120822
2021-06-17 15:00:00,Female,3578.0,1807976,6323.0,1635013,290.0,121112
2021-06-18 15:00:00,Female,3536.0,1811512,6451.0,1641464,274.0,121386
2021-06-19 15:00:00,Female,2311.0,1813823,4472.0,1645936,220.0,121606
2021-06-20 15:00:00,Female,1131.0,1814954,2299.0,1648235,118.0,121724
2021-06-21 15:00:00,Female,2874.0,1817828,2727.0,1650962,232.0,121956
2021-06-22 15:00:00,Female,2681.0,1820509,4592.0,1655554,237.0,122193
2021-06-23 15:00:00,Female,3232.0,1823741,5203.0,1660757,264.0,122457
2021-06-24 15:00:00,Female,3052.0,1826793,4065.0,1664822,250.0,122707
2021-06-25 15:00:00,Female,3056.0,1829849,4363.0,1669185,259.0,122966
2021-06-26 15:00:00,Female,1895.0,1831744,3147.0,1672332,132.0,123098
2021-06-27 15:00:00,Female,1281.0,1833025,1670.0,1674002,54.0,123152
2021-06-28 15:00:00,Female,2463.0,1835488,3066.0,1677068,186.0,123338
2021-06-29 15:00:00,Female,2674.0,1838162,3398.0,1680466,210.0,123548
2021-06-30 15:00:00,Female,2982.0,1841144,3826.0,1684292,236.0,123784
2021-07-01 15:00:00,Female,2721.0,1843865,3508.0,1687800,193.0,123977
2021-07-02 15:00:00,Female,2770.0,1846635,3485.0,1691285,197.0,124174
2021-07-03 15:00:00,Female,1615.0,1848250,2024.0,1693309,88.0,124262
2021-07-04 15:00:00,Female,191.0,1848441,216.0,1693525,29.0,124291
2021-07-05 15:00:00,Female,1976.0,1850417,2045.0,1695570,105.0,124396
2021-07-06 15:00:00,Female,2395.0,1852812,3257.0,1698827,156.0,124552
2021-07-07 15:00:00,Female,2406.0,1855218,3352.0,1702179,151.0,124703
2021-07-08 15:00:00,Female,2570.0,1857788,3136.0,1705315,213.0,124916
2021-07-09 15:00:00,Female,2767.0,1860555,3407.0,1708722,208.0,125124
2021-07-10 15:00:00,Female,1711.0,1862266,2198.0,1710920,117.0,125241
2021-07-11 15:00:00,Female,1216.0,1863482,1215.0,1712135,62.0,125303
2021-07-12 15:00:00,Female,2358.0,1865840,2679.0,1714814,137.0,125440
2021-07-13 15:00:00,Female,2481.0,1868321,2441.0,1717255,119.0,125559
2021-07-14 15:00:00,Female,2461.0,1870782,2803.0,1720058,123.0,125682
2021-07-15 15:00:00,Female,2534.0,1873316,2675.0,1722733,113.0,125795
2021-07-16 15:00:00,Female,2876.0,1876192,2825.0,1725558,125.0,125920
2021-07-17 15:00:00,Female,1646.0,1877838,1719.0,1727277,99.0,126019
2021-07-18 15:00:00,Female,1021.0,1878859,1036.0,1728313,37.0,126056
2021-07-19 15:00:00,Female,2761.0,1881620,2415.0,1730728,153.0,126209
2021-07-20 15:00:00,Female,2770.0,1884390,2476.0,1733204,143.0,126352
2021-07-21 15:00:00,Female,2937.0,1887327,2570.0,1735774,146.0,126498
2021-07-22 15:00:00,Female,3083.0,1890410,2516.0,1738290,149.0,126647
2021-07-23 15:00:00,Female,3531.0,1893941,2612.0,1740902,169.0,126816
2021-07-24 15:00:00,Female,2073.0,1896014,1641.0,1742543,79.0,126895
2021-07-25 15:00:00,Female,1551.0,1897565,540.0,1743083,43.0,126938
2021-07-26 15:00:00,Female,3211.0,1900776,2102.0,1745185,151.0,127089
2021-07-27 15:00:00,Female,3228.0,1904004,2220.0,1747405,146.0,127235
2021-07-28 15:00:00,Female,3511.0,1907515,2193.0,1749598,144.0,127379
2021-07-29 15:00:00,Female,3514.0,1911029,2208.0,1751806,164.0,127543
2021-07-30 15:00:00,Female,3875.0,1914904,2472.0,1754278,193.0,127736
2021-07-31 15:00:00,Female,2309.0,1917213,1538.0,1755816,89.0,127825
2021-08-01 15:00:00,Female,1708.0,1918921,1053.0,1756869,59.0,127884
2021-08-02 15:00:00,Female,3567.0,1922488,1957.0,1758826,124.0,128008
2021-08-03 15:00:00,Female,3579.0,1926067,2058.0,1760884,176.0,128184
2021-08-04 15:00:00,Female,3670.0,1929737,2104.0,1762988,176.0,128360
2021-08-05 15:00:00,Female,3850.0,1933587,2195.0,1765183,180.0,128540
2021-08-06 15:00:00,Female,4192.0,1937779,2550.0,1767733,167.0,128707
2021-08-07 15:00:00,Female,2552.0,1940331,1393.0,1769126,84.0,128791
2021-08-08 15:00:00,Female,1853.0,1942184,988.0,1770114,51.0,128842
2021-08-09 15:00:00,Female,3492.0,1945676,2423.0,1772537,151.0,128993
2021-08-10 15:00:00,Female,3669.0,1949345,2252.0,1774789,139.0,129132
2021-08-11 15:00:00,Female,3621.0,1952966,2369.0,1777158,164.0,129296
2021-08-12 15:00:00,Female,3477.0,1956443,2396.0,1779554,195.0,129491
2021-08-13 15:00:00,Female,3684.0,1960127,2841.0,1782395,162.0,129653
2021-08-14 15:00:00,Female,2424.0,1962551,1658.0,1784053,100.0,129753
2021-08-15 15:00:00,Female,1542.0,1964093,1353.0,1785406,67.0,129820
2021-08-16 15:00:00,Female,2764.0,1966857,2664.0,1788070,123.0,129943
2021-08-17 15:00:00,Female,3484.0,1970341,2656.0,1790726,151.0,130094
2021-08-18 15:00:00,Female,3380.0,1973721,2782.0,1793508,177.0,130271
2021-08-19 15:00:00,Female,3082.0,1976803,2803.0,1796311,157.0,130428
2021-08-20 15:00:00,Female,3597.0,1980400,3285.0,1799596,162.0,130590
2021-08-21 15:00:00,Female,2160.0,1982560,1931.0,1801527,91.0,130681
2021-08-22 15:00:00,Female,1464.0,1984024,1483.0,1803010,33.0,130714
2021-08-23 15:00:00,Female,3192.0,1987216,3052.0,1806062,124.0,130838
2021-08-24 15:00:00,Female,3560.0,1990776,3089.0,1809151,191.0,131029
2021-08-25 15:00:00,Female,3661.0,1994437,3084.0,1812235,161.0,131190
2021-08-26 15:00:00,Female,3849.0,1998286,3260.0,1815495,160.0,131350
2021-08-27 15:00:00,Female,3726.0,2002012,3640.0,1819135,135.0,131485
2021-08-28 15:00:00,Female,2348.0,2004360,2370.0,1821505,81.0,131566
2021-08-29 15:00:00,Female,1661.0,2006021,1663.0,1823168,30.0,131596
2021-08-30 15:00:00,Female,3142.0,2009163,3052.0,1826220,99.0,131695
2021-08-31 15:00:00,Female,3064.0,2012227,3024.0,1829244,131.0,131826
2021-09-01 15:00:00,Female,2818.0,2015045,2802.0,1832046,148.0,131974
2021-09-02 15:00:00,Female,2972.0,2018017,3044.0,1835090,132.0,132106
2021-09-03 15:00:00,Female,2986.0,2021003,3503.0,1838593,121.0,132227
2021-09-04 15:00:00,Female,1749.0,2022752,2081.0,1840674,54.0,132281
2021-09-05 15:00:00,Female,1425.0,2024177,1321.0,1841995,37.0,132318
2021-09-06 15:00:00,Female,539.0,2024716,591.0,1842586,19.0,132337
2021-09-07 15:00:00,Female,2548.0,2027264,3563.0,1846149,117.0,132454
2021-09-08 15:00:00,Female,2489.0,2029753,2862.0,1849011,122.0,132576
2021-09-09 15:00:00,Female,2705.0,2032458,2828.0,1851839,121.0,132697
2021-09-10 15:00:00,Female,3100.0,2035558,3231.0,1855070,144.0,132841
2021-09-11 15:00:00,Female,1839.0,2037397,2066.0,1857136,73.0,132914
2021-09-12 15:00:00,Female,1309.0,2038706,1476.0,1858612,23.0,132937
2021-09-13 15:00:00,Female,2295.0,2041001,2468.0,1861080,100.0,133037
2021-09-14 15:00:00,Female,2194.0,2043195,2717.0,1863797,141.0,133178
2021-09-15 15:00:00,Female,2150.0,2045345,2841.0,1866638,144.0,133322
2021-09-16 15:00:00,Female,2193.0,2047538,2898.0,1869536,109.0,133431
2021-09-17 15:00:00,Female,2433.0,2049971,3302.0,1872838,135.0,133566
2021-09-18 15:00:00,Female,1679.0,2051650,2150.0,1874988,53.0,133619
2021-09-19 15:00:00,Female,1104.0,2052754,1377.0,1876365,31.0,133650
2021-09-20 15:00:00,Female,1816.0,2054570,2408.0,1878773,91.0,133741
2021-09-21 15:00:00,Female,1918.0,2056488,2606.0,1881379,98.0,133839
2021-09-22 15:00:00,Female,2025.0,2058513,2436.0,1883815,94.0,133933
2021-09-23 15:00:00,Female,1954.0,2060467,2465.0,1886280,101.0,134034
2021-09-24 15:00:00,Female,2535.0,2063002,2891.0,1889171,90.0,134124
2021-09-25 15:00:00,Female,1645.0,2064647,1710.0,1890881,31.0,134155
2021-09-26 15:00:00,Female,1049.0,2065696,1230.0,1892111,16.0,134171
2021-09-27 15:00:00,Female,2375.0,2068071,1375.0,1893486,85.0,134256
2021-09-28 15:00:00,Female,2340.0,2070411,2309.0,1895795,83.0,134339
2021-09-29 15:00:00,Female,2374.0,2072785,2332.0,1898127,97.0,134436
2021-09-30 15:00:00,Female,2458.0,2075243,2470.0,1900597,98.0,134534
2021-10-01 15:00:00,Female,2801.0,2078044,2785.0,1903382,109.0,134643
2021-10-02 15:00:00,Female,1552.0,2079596,1466.0,1904848,39.0,134682
2021-10-03 15:00:00,Female,1060.0,2080656,1105.0,1905953,22.0,134704
2021-10-04 15:00:00,Female,2220.0,2082876,1817.0,1907770,87.0,134791
2021-10-05 15:00:00,Female,2099.0,2084975,1862.0,1909632,78.0,134869
2021-10-06 15:00:00,Female,2184.0,2087159,1847.0,1911479,93.0,134962
2021-10-07 15:00:00,Female,2335.0,2089494,1878.0,1913357,93.0,135055
2021-10-08 15:00:00,Female,2705.0,2092199,2188.0,1915545,107.0,135162
2021-10-09 15:00:00,Female,1356.0,2093555,1340.0,1916885,37.0,135199
2021-10-10 15:00:00,Female,965.0,2094520,903.0,1917788,13.0,135212
2021-10-11 15:00:00,Female,2356.0,2096876,1731.0,1919519,91.0,135303
2021-10-12 15:00:00,Female,2022.0,2098898,1717.0,1921236,100.0,135403
2021-10-13 15:00:00,Female,2073.0,2100971,1800.0,1923036,136.0,135539
2021-10-14 15:00:00,Female,1922.0,2102893,1767.0,1924803,103.0,135642
2021-10-15 15:00:00,Female,2366.0,2105259,2114.0,1926917,123.0,135765
2021-10-16 15:00:00,Female,1154.0,2106413,1085.0,1928002,47.0,135812
2021-10-17 15:00:00,Female,781.0,2107194,743.0,1928745,16.0,135828
2021-10-18 15:00:00,Female,2284.0,2109478,1880.0,1930625,92.0,135920
2021-10-19 15:00:00,Female,1745.0,2111223,1693.0,1932318,82.0,136002
2021-10-20 15:00:00,Female,1725.0,2112948,1647.0,1933965,83.0,136085
2021-10-21 15:00:00,Female,1632.0,2114580,1803.0,1935768,97.0,136182
2021-10-22 15:00:00,Female,2302.0,2116882,2755.0,1938523,87.0,136269
2021-10-23 15:00:00,Female,1377.0,2118259,1624.0,1940147,46.0,136315
2021-10-24 15:00:00,Female,892.0,2119151,1122.0,1941269,19.0,136334
2021-10-25 15:00:00,Female,2256.0,2121407,2920.0,1944189,103.0,136437
2021-10-26 15:00:00,Female,2218.0,2123625,2756.0,1946945,110.0,136547
2021-10-27 15:00:00,Female,2234.0,2125859,2882.0,1949827,149.0,136696
2021-10-28 15:00:00,Female,2134.0,2127993,2828.0,1952655,102.0,136798
2021-10-29 15:00:00,Female,2183.0,2130176,3003.0,1955658,99.0,136897
2021-10-30 15:00:00,Female,1105.0,2131281,1457.0,1957115,41.0,136938
2021-10-31 15:00:00,Female,273.0,2131554,359.0,1957474,14.0,136952
2020-12-14 15:00:00,Male,5.0,5,,0,,0
2020-12-15 15:00:00,Male,19.0,24,1.0,1,,0
2020-12-16 15:00:00,Male,237.0,261,,1,,0
2020-12-17 15:00:00,Male,375.0,636,,1,,0
2020-12-18 15:00:00,Male,1001.0,1637,2.0,3,,0
2020-12-19 15:00:00,Male,342.0,1979,1.0,4,,0
2020-12-20 15:00:00,Male,111.0,2090,3.0,7,,0
2020-12-21 15:00:00,Male,1305.0,3395,4.0,11,,0
2020-12-22 15:00:00,Male,2105.0,5500,4.0,15,,0
2020-12-23 15:00:00,Male,1788.0,7288,12.0,27,,0
2020-12-24 15:00:00,Male,930.0,8218,4.0,31,,0
2020-12-25 15:00:00,Male,306.0,8524,,31,,0
2020-12-26 15:00:00,Male,617.0,9141,1.0,32,,0
2020-12-27 15:00:00,Male,535.0,9676,3.0,35,,0
2020-12-28 15:00:00,Male,2690.0,12366,9.0,44,,0
2020-12-29 15:00:00,Male,3474.0,15840,4.0,48,,0
2020-12-30 15:00:00,Male,4125.0,19965,14.0,62,,0
2020-12-31 15:00:00,Male,2632.0,22597,10.0,72,,0
2021-01-01 15:00:00,Male,799.0,23396,23.0,95,,0
2021-01-02 15:00:00,Male,908.0,24304,18.0,113,,0
2021-01-03 15:00:00,Male,1027.0,25331,37.0,150,,0
2021-01-04 15:00:00,Male,4424.0,29755,104.0,254,,0
2021-01-05 15:00:00,Male,4132.0,33887,162.0,416,,0
2021-01-06 15:00:00,Male,5284.0,39171,315.0,731,,0
2021-01-07 15:00:00,Male,5003.0,44174,595.0,1326,,0
2021-01-08 15:00:00,Male,5178.0,49352,906.0,2232,,0
2021-01-09 15:00:00,Male,1736.0,51088,300.0,2532,,0
2021-01-10 15:00:00,Male,1069.0,52157,117.0,2649,,0
2021-01-11 15:00:00,Male,5013.0,57170,1166.0,3815,,0
2021-01-12 15:00:00,Male,6636.0,63806,1806.0,5621,,0
2021-01-13 15:00:00,Male,6733.0,70539,1168.0,6789,,0
2021-01-14 15:00:00,Male,6339.0,76878,643.0,7432,,0
2021-01-15 15:00:00,Male,6266.0,83144,588.0,8020,,0
2021-01-16 15:00:00,Male,1910.0,85054,544.0,8564,,0
2021-01-17 15:00:00,Male,637.0,85691,441.0,9005,,0
2021-01-18 15:00:00,Male,2549.0,88240,950.0,9955,,0
2021-01-19 15:00:00,Male,6771.0,95011,1550.0,11505,,0
2021-01-20 15:00:00,Male,8445.0,103456,1501.0,13006,,0
