VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2020-12-14 15:00:00,Female,15.0,15,,0,,0
2020-12-15 15:00:00,Female,40.0,55,2.0,2,,0
2020-12-16 15:00:00,Female,350.0,405,5.0,7,,0
2020-12-17 15:00:00,Female,780.0,1185,8.0,15,,0
2020-12-18 15:00:00,Female,2019.0,3204,10.0,25,,0
2020-12-19 15:00:00,Female,597.0,3801,6.0,31,,0
2020-12-20 15:00:00,Female,247.0,4048,3.0,34,,0
2020-12-21 15:00:00,Female,2546.0,6594,22.0,56,,0
2020-12-22 15:00:00,Female,4241.0,10835,23.0,79,,0
2020-12-23 15:00:00,Female,4006.0,14841,23.0,102,,0
2020-12-24 15:00:00,Female,1799.0,16640,11.0,113,,0
2020-12-25 15:00:00,Female,728.0,17368,4.0,117,,0
2020-12-26 15:00:00,Female,1263.0,18631,8.0,125,,0
2020-12-27 15:00:00,Female,1271.0,19902,9.0,134,,0
2020-12-28 15:00:00,Female,6299.0,26201,38.0,172,,0
2020-12-29 15:00:00,Female,7508.0,33709,45.0,217,,0
2020-12-30 15:00:00,Female,8409.0,42118,76.0,293,,0
2020-12-31 15:00:00,Female,4951.0,47069,35.0,328,,0
2021-01-01 15:00:00,Female,2355.0,49424,117.0,445,,0
2021-01-02 15:00:00,Female,2119.0,51543,16.0,461,,0
2021-01-03 15:00:00,Female,2370.0,53913,43.0,504,,0
2021-01-04 15:00:00,Female,8940.0,62853,229.0,733,,0
2021-01-05 15:00:00,Female,8366.0,71219,386.0,1119,,0
2021-01-06 15:00:00,Female,10017.0,81236,540.0,1659,,0
2021-01-07 15:00:00,Female,10134.0,91370,1161.0,2820,,0
2021-01-08 15:00:00,Female,10938.0,102308,1869.0,4689,,0
2021-01-09 15:00:00,Female,3431.0,105739,658.0,5347,,0
2021-01-10 15:00:00,Female,1905.0,107644,263.0,5610,,0
2021-01-11 15:00:00,Female,8782.0,116426,2290.0,7900,,0
2021-01-12 15:00:00,Female,10798.0,127224,3785.0,11685,,0
2021-01-13 15:00:00,Female,11915.0,139139,2774.0,14459,,0
2021-01-14 15:00:00,Female,11589.0,150728,1310.0,15769,,0
2021-01-15 15:00:00,Female,13281.0,164009,1428.0,17197,,0
2021-01-16 15:00:00,Female,3923.0,167932,1068.0,18265,,0
2021-01-17 15:00:00,Female,1479.0,169411,1035.0,19300,,0
2021-01-18 15:00:00,Female,4518.0,173929,2327.0,21627,,0
2021-01-19 15:00:00,Female,10420.0,184349,3858.0,25485,,0
2021-01-20 15:00:00,Female,12778.0,197127,3824.0,29309,,0
2021-01-21 15:00:00,Female,14679.0,211806,2692.0,32001,,0
2021-01-22 15:00:00,Female,18052.0,229858,2552.0,34553,,0
2021-01-23 15:00:00,Female,6534.0,236392,1334.0,35887,,0
2021-01-24 15:00:00,Female,2072.0,238464,1230.0,37117,,0
2021-01-25 15:00:00,Female,10100.0,248564,5965.0,43082,,0
2021-01-26 15:00:00,Female,10709.0,259273,5871.0,48953,,0
2021-01-27 15:00:00,Female,14982.0,274255,8386.0,57339,,0
2021-01-28 15:00:00,Female,13861.0,288116,6308.0,63647,,0
2021-01-29 15:00:00,Female,15243.0,303359,5560.0,69207,,0
2021-01-30 15:00:00,Female,11099.0,314458,1800.0,71007,,0
2021-01-31 15:00:00,Female,2266.0,316724,848.0,71855,,0
2021-02-01 15:00:00,Female,5105.0,321829,3542.0,75397,,0
2021-02-02 15:00:00,Female,7364.0,329193,8914.0,84311,,0
2021-02-03 15:00:00,Female,10929.0,340122,11502.0,95813,,0
2021-02-04 15:00:00,Female,13280.0,353402,10408.0,106221,,0
2021-02-05 15:00:00,Female,12493.0,365895,12103.0,118324,,0
2021-02-06 15:00:00,Female,7222.0,373117,4405.0,122729,,0
2021-02-07 15:00:00,Female,3687.0,376804,1336.0,124065,,0
2021-02-08 15:00:00,Female,7884.0,384688,8360.0,132425,,0
2021-02-09 15:00:00,Female,9985.0,394673,8719.0,141144,,0
2021-02-10 15:00:00,Female,11757.0,406430,13491.0,154635,,0
2021-02-11 15:00:00,Female,13860.0,420290,10552.0,165187,,0
2021-02-12 15:00:00,Female,12635.0,432925,12729.0,177916,,0
2021-02-13 15:00:00,Female,6725.0,439650,4053.0,181969,,0
2021-02-14 15:00:00,Female,4288.0,443938,1300.0,183269,,0
2021-02-15 15:00:00,Female,6919.0,450857,8678.0,191947,,0
2021-02-16 15:00:00,Female,9718.0,460575,12987.0,204934,,0
2021-02-17 15:00:00,Female,12750.0,473325,16504.0,221438,,0
2021-02-18 15:00:00,Female,1746.0,475071,2797.0,224235,,0
2021-02-19 15:00:00,Female,5857.0,480928,12430.0,236665,,0
2021-02-20 15:00:00,Female,6065.0,486993,13096.0,249761,,0
2021-02-21 15:00:00,Female,3601.0,490594,4691.0,254452,,0
2021-02-22 15:00:00,Female,4559.0,495153,9576.0,264028,,0
2021-02-23 15:00:00,Female,9084.0,504237,9835.0,273863,,0
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-10-15 15:00:00,Federal Entities,371.0,127812,606.0,110830,23.0,16001
2021-10-16 15:00:00,Federal Entities,206.0,128018,253.0,111083,156.0,16157
2021-10-17 15:00:00,Federal Entities,278.0,128296,290.0,111373,12.0,16169
2021-10-18 15:00:00,Federal Entities,75.0,128371,88.0,111461,,16169
2021-10-19 15:00:00,Federal Entities,941.0,129312,972.0,112433,5.0,16174
2021-10-20 15:00:00,Federal Entities,246.0,129558,248.0,112681,13.0,16187
2021-10-22 15:00:00,Federal Entities,247.0,129805,408.0,113089,194.0,16381
2021-10-23 15:00:00,Federal Entities,154.0,129959,168.0,113257,188.0,16569
2021-10-24 15:00:00,Federal Entities,184.0,130143,210.0,113467,11.0,16580
2021-10-25 15:00:00,Federal Entities,8.0,130151,11.0,113478,,16580
2021-10-26 15:00:00,Federal Entities,4.0,130155,10.0,113488,,16580
2021-10-27 15:00:00,Federal Entities,182.0,130337,196.0,113684,5.0,16585
2021-10-28 15:00:00,Federal Entities,150.0,130487,187.0,113871,168.0,16753
2021-10-29 15:00:00,Federal Entities,314.0,130801,382.0,114253,14.0,16767
2021-10-30 15:00:00,Federal Entities,20.0,130821,17.0,114270,159.0,16926
2021-10-31 15:00:00,Federal Entities,141.0,130962,201.0,114471,17.0,16943
2021-11-01 15:00:00,Federal Entities,147.0,131109,185.0,114656,2.0,16945
2021-11-02 15:00:00,Federal Entities,4.0,131113,11.0,114667,2.0,16947
2021-11-03 15:00:00,Federal Entities,88.0,131201,88.0,114755,1.0,16948
2021-11-04 15:00:00,Federal Entities,169.0,131370,201.0,114956,165.0,17113
2021-11-05 15:00:00,Federal Entities,103.0,131473,170.0,115126,18.0,17131
2021-11-06 15:00:00,Federal Entities,138.0,131611,170.0,115296,145.0,17276
2021-11-07 15:00:00,Federal Entities,85.0,131696,136.0,115432,7.0,17283
2021-11-08 15:00:00,Federal Entities,12.0,131708,59.0,115491,,17283
2021-11-09 15:00:00,Federal Entities,28.0,131736,40.0,115531,3.0,17286
2021-11-10 15:00:00,Federal Entities,3.0,131739,206.0,115737,8.0,17294
2021-11-12 15:00:00,Federal Entities,422.0,132161,358.0,116095,234.0,17528
2021-11-13 15:00:00,Federal Entities,108.0,132269,5.0,116100,195.0,17723
2021-11-14 15:00:00,Federal Entities,82.0,132351,57.0,116157,51.0,17774
2021-11-15 15:00:00,Federal Entities,2.0,132353,2.0,116159,,17774
2021-11-16 15:00:00,Federal Entities,,132353,1.0,116160,2.0,17776
2021-11-17 15:00:00,Federal Entities,148.0,132501,170.0,116330,5.0,17781
2021-11-18 15:00:00,Federal Entities,179.0,132680,130.0,116460,186.0,17967
2021-11-19 15:00:00,Federal Entities,217.0,132897,154.0,116614,24.0,17991
2021-11-20 15:00:00,Federal Entities,432.0,133329,128.0,116742,282.0,18273
2021-11-21 15:00:00,Federal Entities,204.0,133533,152.0,116894,13.0,18286
2021-11-22 15:00:00,Federal Entities,59.0,133592,3.0,116897,1.0,18287
2021-11-23 15:00:00,Federal Entities,4.0,133596,4.0,116901,44.0,18331
2021-11-26 15:00:00,Federal Entities,250.0,133846,222.0,117123,10.0,18341
2021-11-29 15:00:00,Federal Entities,688.0,134534,331.0,117454,186.0,18527
2021-12-01 15:00:00,Federal Entities,267.0,134801,224.0,117678,7.0,18534
2021-12-02 15:00:00,Federal Entities,270.0,135071,205.0,117883,195.0,18729
2021-12-04 15:00:00,Federal Entities,603.0,135674,461.0,118344,307.0,19036
2021-12-05 15:00:00,Federal Entities,334.0,136008,241.0,118585,8.0,19044
2021-12-06 15:00:00,Federal Entities,4.0,136012,11.0,118596,19.0,19063
2021-12-08 15:00:00,Federal Entities,276.0,136288,289.0,118885,8.0,19071
2021-12-09 15:00:00,Federal Entities,220.0,136508,185.0,119070,190.0,19261
2021-12-10 15:00:00,Federal Entities,276.0,136784,244.0,119314,17.0,19278
2021-12-11 15:00:00,Federal Entities,216.0,137000,129.0,119443,231.0,19509
2021-12-13 15:00:00,Federal Entities,2.0,137002,,119443,5.0,19514
2021-12-14 15:00:00,Federal Entities,232.0,137234,127.0,119570,7.0,19521
2021-12-15 15:00:00,Federal Entities,355.0,137589,419.0,119989,13.0,19534
2021-12-16 15:00:00,Federal Entities,161.0,137750,147.0,120136,170.0,19704
2021-12-17 15:00:00,Federal Entities,391.0,138141,244.0,120380,11.0,19715
2021-12-18 15:00:00,Federal Entities,226.0,138367,95.0,120475,229.0,19944
2021-12-19 15:00:00,Federal Entities,38.0,138405,1.0,120476,2.0,19946
2021-12-21 15:00:00,Federal Entities,468.0,138873,245.0,120721,9.0,19955
2021-12-22 15:00:00,Federal Entities,,138873,,120721,1.0,19956
2021-12-23 15:00:00,Federal Entities,538.0,139411,371.0,121092,200.0,20156
2021-12-26 15:00:00,Federal Entities,381.0,139792,229.0,121321,5.0,20161
2021-12-27 15:00:00,Federal Entities,223.0,140015,129.0,121450,163.0,20324
2021-12-28 15:00:00,Federal Entities,1.0,140016,1.0,121451,1.0,20325
2021-12-29 15:00:00,Federal Entities,54.0,140070,33.0,121484,1.0,20326
2021-12-30 15:00:00,Federal Entities,250.0,140320,150.0,121634,138.0,20464
2022-01-02 15:00:00,Federal Entities,307.0,140627,197.0,121831,12.0,20476
2021-02-24 15:00:00,Female,10574.0,514811,14995.0,288858,,0
2021-02-25 15:00:00,Female,11941.0,526752,16163.0,305021,,0
2021-02-26 15:00:00,Female,15694.0,542446,16222.0,321243,,0
2021-02-27 15:00:00,Female,9494.0,551940,7048.0,328291,,0
2021-02-28 15:00:00,Female,9133.0,561073,3068.0,331359,,0
2021-03-01 15:00:00,Female,15743.0,576816,7727.0,339086,,0
2021-03-02 15:00:00,Female,13745.0,590561,7883.0,346969,15.0,15
2021-03-03 15:00:00,Female,17120.0,607681,11193.0,358162,90.0,105
2021-03-04 15:00:00,Female,17523.0,625204,11001.0,369163,2276.0,2381
2021-03-05 15:00:00,Female,17219.0,642423,12241.0,381404,2672.0,5053
2021-03-06 15:00:00,Female,10852.0,653275,5917.0,387321,3293.0,8346
2021-03-07 15:00:00,Female,6751.0,660026,2879.0,390200,3751.0,12097
2021-03-08 15:00:00,Female,14160.0,674186,5052.0,395252,4481.0,16578
2021-03-09 15:00:00,Female,14527.0,688713,8986.0,404238,4350.0,20928
2021-03-10 15:00:00,Female,16712.0,705425,9735.0,413973,4195.0,25123
2021-03-11 15:00:00,Female,19652.0,725077,9949.0,423922,2296.0,27419
2021-03-12 15:00:00,Female,20533.0,745610,10877.0,434799,1668.0,29087
2021-03-13 15:00:00,Female,12547.0,758157,6031.0,440830,859.0,29946
2021-03-14 15:00:00,Female,9590.0,767747,3981.0,444811,535.0,30481
2021-03-15 15:00:00,Female,16199.0,783946,6621.0,451432,338.0,30819
2021-03-16 15:00:00,Female,17896.0,801842,7939.0,459371,392.0,31211
2021-03-17 15:00:00,Female,20512.0,822354,10202.0,469573,616.0,31827
2021-03-18 15:00:00,Female,22272.0,844626,7405.0,476978,723.0,32550
2021-03-19 15:00:00,Female,20809.0,865435,8982.0,485960,579.0,33129
2021-03-20 15:00:00,Female,13426.0,878861,6105.0,492065,357.0,33486
2021-03-21 15:00:00,Female,10168.0,889029,4580.0,496645,169.0,33655
2021-03-22 15:00:00,Female,17640.0,906669,6470.0,503115,456.0,34111
2021-03-23 15:00:00,Female,20258.0,926927,10324.0,513439,855.0,34966
2021-03-24 15:00:00,Female,21579.0,948506,12478.0,525917,762.0,35728
2021-03-25 15:00:00,Female,22712.0,971218,12743.0,538660,1217.0,36945
2021-03-26 15:00:00,Female,19283.0,990501,15658.0,554318,1277.0,38222
2021-03-27 15:00:00,Female,14008.0,1004509,10012.0,564330,1304.0,39526
2021-03-28 15:00:00,Female,8986.0,1013495,7130.0,571460,830.0,40356
2021-03-29 15:00:00,Female,15706.0,1029201,14894.0,586354,611.0,40967
2021-03-30 15:00:00,Female,20868.0,1050069,16694.0,603048,1012.0,41979
2021-03-31 15:00:00,Female,21468.0,1071537,19557.0,622605,3008.0,44987
2021-04-01 15:00:00,Female,22582.0,1094119,22602.0,645207,3013.0,48000
2021-04-02 15:00:00,Female,18299.0,1112418,18453.0,663660,3160.0,51160
2021-04-03 15:00:00,Female,11198.0,1123616,10695.0,674355,2338.0,53498
2021-04-04 15:00:00,Female,4388.0,1128004,5556.0,679911,470.0,53968
2021-04-05 15:00:00,Female,14868.0,1142872,15908.0,695819,3382.0,57350
2021-04-06 15:00:00,Female,20621.0,1163493,16576.0,712395,5368.0,62718
2021-04-07 15:00:00,Female,18723.0,1182216,18937.0,731332,6625.0,69343
2021-04-08 15:00:00,Female,21972.0,1204188,19933.0,751265,6831.0,76174
2021-04-09 15:00:00,Female,18064.0,1222252,20106.0,771371,7299.0,83473
2021-04-10 15:00:00,Female,12250.0,1234502,12823.0,784194,3845.0,87318
2021-04-11 15:00:00,Female,9096.0,1243598,7168.0,791362,4837.0,92155
2021-04-12 15:00:00,Female,12524.0,1256122,17891.0,809253,5341.0,97496
2021-04-13 15:00:00,Female,21414.0,1277536,19824.0,829077,153.0,97649
2021-04-14 15:00:00,Female,20409.0,1297945,20330.0,849407,108.0,97757
2021-04-15 15:00:00,Female,20536.0,1318481,20860.0,870267,80.0,97837
2021-04-16 15:00:00,Female,18619.0,1337100,20609.0,890876,10.0,97847
2021-04-17 15:00:00,Female,16218.0,1353318,11076.0,901952,3.0,97850
2021-04-18 15:00:00,Female,10198.0,1363516,8417.0,910369,3.0,97853
2021-04-19 15:00:00,Female,14318.0,1377834,18318.0,928687,31.0,97884
2021-04-20 15:00:00,Female,14675.0,1392509,22458.0,951145,14.0,97898
2021-04-21 15:00:00,Female,19256.0,1411765,23916.0,975061,6.0,97904
2021-04-22 15:00:00,Female,17248.0,1429013,22207.0,997268,4.0,97908
2021-04-23 15:00:00,Female,16043.0,1445056,21140.0,1018408,5.0,97913
2021-04-24 15:00:00,Female,12918.0,1457974,14807.0,1033215,21.0,97934
2021-04-25 15:00:00,Female,9329.0,1467303,4580.0,1037795,14.0,97948
2021-04-26 15:00:00,Female,12655.0,1479958,16409.0,1054204,94.0,98042
2021-04-27 15:00:00,Female,13311.0,1493269,17280.0,1071484,399.0,98441
2021-04-28 15:00:00,Female,14414.0,1507683,20448.0,1091932,502.0,98943
2021-04-29 15:00:00,Female,13354.0,1521037,20266.0,1112198,562.0,99505
2021-04-30 15:00:00,Female,14233.0,1535270,17258.0,1129456,628.0,100133
2021-05-01 15:00:00,Female,9699.0,1544969,13236.0,1142692,376.0,100509
2021-05-02 15:00:00,Female,4440.0,1549409,7890.0,1150582,304.0,100813
2021-05-03 15:00:00,Female,6059.0,1555468,13726.0,1164308,763.0,101576
2021-05-04 15:00:00,Female,6841.0,1562309,19701.0,1184009,655.0,102231
2022-01-03 15:00:00,Federal Entities,17.0,140644,7.0,121838,146.0,20622
2022-01-04 15:00:00,Federal Entities,58.0,140702,27.0,121865,16.0,20638
2022-01-06 15:00:00,Federal Entities,60.0,140762,63.0,121928,99.0,20737
2022-01-07 15:00:00,Federal Entities,164.0,140926,120.0,122048,8.0,20745
2022-01-09 15:00:00,Federal Entities,117.0,141043,59.0,122107,113.0,20858
2022-01-10 15:00:00,Federal Entities,35.0,141078,27.0,122134,1.0,20859
2022-01-11 15:00:00,Federal Entities,1.0,141079,1.0,122135,,20859
2022-01-12 15:00:00,Federal Entities,16.0,141095,9.0,122144,51.0,20910
2022-01-13 15:00:00,Federal Entities,167.0,141262,181.0,122325,6.0,20916
2022-01-14 15:00:00,Federal Entities,85.0,141347,66.0,122391,111.0,21027
2022-01-15 15:00:00,Federal Entities,99.0,141446,64.0,122455,11.0,21038
2022-01-16 15:00:00,Federal Entities,198.0,141644,171.0,122626,94.0,21132
2022-01-18 15:00:00,Federal Entities,321.0,141965,216.0,122842,8.0,21140
2022-01-19 15:00:00,Federal Entities,,141965,3.0,122845,1.0,21141
2022-01-20 15:00:00,Federal Entities,24.0,141989,34.0,122879,87.0,21228
