VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-08 15:00:00,Female,7561,366577,7819.0,119638,,0
2021-02-09 15:00:00,Female,9606,376183,8183.0,127821,,0
2021-02-10 15:00:00,Female,11549,387732,12960.0,140781,,0
2021-02-11 15:00:00,Female,13717,401449,10105.0,150886,,0
2021-02-12 15:00:00,Female,12174,413623,12324.0,163210,,0
2021-02-13 15:00:00,Female,6441,420064,3766.0,166976,,0
2021-02-14 15:00:00,Female,4196,424260,1186.0,168162,,0
2021-02-15 15:00:00,Female,6945,431205,7819.0,175981,,0
2021-02-16 15:00:00,Female,9563,440768,12587.0,188568,,0
2021-02-17 15:00:00,Female,12562,453330,16066.0,204634,,0
2021-02-18 15:00:00,Female,1833,455163,2559.0,207193,,0
2021-02-19 15:00:00,Female,6154,461317,11817.0,219010,,0
2021-02-20 15:00:00,Female,5976,467293,12733.0,231743,,0
2021-02-21 15:00:00,Female,3549,470842,4464.0,236207,,0
2021-02-22 15:00:00,Female,4607,475449,9239.0,245446,,0
2021-02-23 15:00:00,Female,9030,484479,9395.0,254841,,0
2021-04-13 15:00:00,Federal Entities,84295,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243,102254,1124.0,81574,,3067
2020-12-18 15:00:00,Unknown,83,83,,0,,0
2020-12-19 15:00:00,Unknown,1,84,,0,,0
2020-12-20 15:00:00,Unknown,2,86,,0,,0
2020-12-21 15:00:00,Unknown,44,130,,0,,0
2020-12-22 15:00:00,Unknown,11,141,,0,,0
2020-12-23 15:00:00,Unknown,4,145,,0,,0
2020-12-24 15:00:00,Unknown,4,149,,0,,0
2020-12-28 15:00:00,Unknown,11,160,,0,,0
2020-12-29 15:00:00,Unknown,4,164,,0,,0
2020-12-30 15:00:00,Unknown,6,170,,0,,0
2020-12-31 15:00:00,Unknown,2,172,,0,,0
2021-01-01 15:00:00,Unknown,5,177,,0,,0
2021-01-02 15:00:00,Unknown,2,179,,0,,0
2021-01-03 15:00:00,Unknown,3,182,,0,,0
2021-01-04 15:00:00,Unknown,11,193,,0,,0
2021-01-05 15:00:00,Unknown,8,201,1.0,1,,0
2021-01-06 15:00:00,Unknown,12,213,2.0,3,,0
2021-01-07 15:00:00,Unknown,13,226,2.0,5,,0
2021-01-08 15:00:00,Unknown,8011,8237,82.0,87,,0
2021-01-09 15:00:00,Unknown,4,8241,4.0,91,,0
2021-01-11 15:00:00,Unknown,3,8244,6.0,97,,0
2021-01-12 15:00:00,Unknown,4,8248,40.0,137,,0
2021-01-13 15:00:00,Unknown,7,8255,2.0,139,,0
2021-01-14 15:00:00,Unknown,5,8260,2.0,141,,0
2021-01-15 15:00:00,Unknown,27,8287,,141,,0
2021-01-16 15:00:00,Unknown,5,8292,1.0,142,,0
2021-01-17 15:00:00,Unknown,3,8295,,142,,0
2021-01-18 15:00:00,Unknown,5,8300,,142,,0
2021-01-19 15:00:00,Unknown,5,8305,,142,,0
2021-01-20 15:00:00,Unknown,42,8347,4.0,146,,0
2021-01-21 15:00:00,Unknown,108,8455,5.0,151,,0
2021-01-22 15:00:00,Unknown,244,8699,2.0,153,,0
2021-01-23 15:00:00,Unknown,128,8827,2.0,155,,0
2021-01-24 15:00:00,Unknown,17,8844,2.0,157,,0
2021-01-25 15:00:00,Unknown,20,8864,7.0,164,,0
2021-01-26 15:00:00,Unknown,198,9062,4.0,168,,0
2021-01-27 15:00:00,Unknown,47,9109,6.0,174,,0
2021-01-28 15:00:00,Unknown,21,9130,4.0,178,,0
2021-01-29 15:00:00,Unknown,64,9194,3.0,181,,0
2021-01-30 15:00:00,Unknown,7,9201,,181,,0
2021-01-31 15:00:00,Unknown,3,9204,,181,,0
2021-02-01 15:00:00,Unknown,15,9219,10.0,191,,0
2021-02-02 15:00:00,Unknown,12,9231,2.0,193,,0
2021-02-03 15:00:00,Unknown,68,9299,3.0,196,,0
2021-02-04 15:00:00,Unknown,210,9509,7.0,203,,0
2021-02-05 15:00:00,Unknown,205,9714,9.0,212,,0
2021-02-06 15:00:00,Unknown,77,9791,8001.0,8213,,0
2021-02-07 15:00:00,Unknown,1,9792,2.0,8215,,0
2021-02-08 15:00:00,Unknown,166,9958,4.0,8219,,0
2021-02-09 15:00:00,Unknown,155,10113,5.0,8224,,0
2021-02-10 15:00:00,Unknown,91,10204,93.0,8317,,0
2021-02-11 15:00:00,Unknown,86,10290,120.0,8437,,0
2021-02-12 15:00:00,Unknown,30,10320,87.0,8524,,0
2021-02-13 15:00:00,Unknown,5,10325,,8524,,0
2021-02-14 15:00:00,Unknown,2,10327,,8524,,0
2021-02-15 15:00:00,Unknown,15,10342,86.0,8610,,0
2021-02-16 15:00:00,Unknown,176,10518,189.0,8799,,0
2021-02-17 15:00:00,Unknown,263,10781,44.0,8843,,0
2021-02-18 15:00:00,Unknown,8,10789,2.0,8845,,0
2021-02-19 15:00:00,Unknown,36,10825,21.0,8866,,0
2021-02-20 15:00:00,Unknown,25,10850,52.0,8918,,0
2021-02-21 15:00:00,Unknown,5,10855,2.0,8920,,0
2021-02-22 15:00:00,Unknown,13,10868,10.0,8930,,0
2021-02-23 15:00:00,Unknown,173,11041,18.0,8948,,0
2021-02-24 15:00:00,Unknown,10,11051,47.0,8995,,0
2021-02-25 15:00:00,Unknown,36,11087,161.0,9156,,0
2021-02-26 15:00:00,Unknown,28,11115,210.0,9366,,0
2021-02-27 15:00:00,Unknown,9,11124,7.0,9373,,0
2021-02-28 15:00:00,Unknown,26,11150,1.0,9374,,0
2021-03-01 15:00:00,Unknown,133,11283,147.0,9521,,0
2021-03-02 15:00:00,Unknown,64,11347,141.0,9662,,0
2021-03-03 15:00:00,Unknown,178,11525,14.0,9676,,0
2021-03-04 15:00:00,Unknown,133,11658,81.0,9757,2.0,2
2021-03-05 15:00:00,Unknown,139,11797,164.0,9921,5.0,7
2021-03-06 15:00:00,Unknown,20,11817,1.0,9922,2.0,9
2021-03-07 15:00:00,Unknown,17,11834,1.0,9923,8.0,17
2021-03-08 15:00:00,Unknown,337,12171,11.0,9934,4.0,21
2021-03-09 15:00:00,Unknown,372,12543,18.0,9952,14.0,35
2021-03-10 15:00:00,Unknown,169,12712,84.0,10036,16.0,51
2021-03-11 15:00:00,Unknown,159,12871,72.0,10108,4.0,55
2021-03-12 15:00:00,Unknown,183,13054,17.0,10125,7.0,62
2021-03-13 15:00:00,Unknown,31,13085,4.0,10129,2.0,64
2021-03-14 15:00:00,Unknown,41,13126,1.0,10130,1.0,65
2021-03-15 15:00:00,Unknown,505,13631,6.0,10136,2.0,67
2021-03-16 15:00:00,Unknown,561,14192,164.0,10300,,67
2021-03-17 15:00:00,Unknown,455,14647,247.0,10547,,67
2021-03-18 15:00:00,Unknown,577,15224,23.0,10570,34.0,101
2021-03-19 15:00:00,Unknown,378,15602,25.0,10595,3.0,104
2021-03-20 15:00:00,Unknown,91,15693,4.0,10599,7.0,111
2021-03-21 15:00:00,Unknown,44,15737,20.0,10619,,111
2021-03-22 15:00:00,Unknown,73,15810,112.0,10731,11.0,122
2021-03-23 15:00:00,Unknown,146,15956,170.0,10901,11.0,133
2021-03-24 15:00:00,Unknown,619,16575,45.0,10946,15.0,148
2021-03-25 15:00:00,Unknown,405,16980,7.0,10953,233.0,381
2021-03-26 15:00:00,Unknown,356,17336,30.0,10983,302.0,683
2021-03-27 15:00:00,Unknown,34,17370,3.0,10986,15.0,698
2021-03-28 15:00:00,Unknown,35,17405,19.0,11005,8.0,706
2021-03-29 15:00:00,Unknown,38,17443,320.0,11325,31.0,737
2021-03-30 15:00:00,Unknown,75,17518,340.0,11665,32.0,769
2021-03-31 15:00:00,Unknown,158,17676,148.0,11813,181.0,950
2021-04-01 15:00:00,Unknown,221,17897,136.0,11949,54.0,1004
2021-04-02 15:00:00,Unknown,280,18177,260.0,12209,53.0,1057
2021-04-03 15:00:00,Unknown,27,18204,34.0,12243,26.0,1083
2021-04-04 15:00:00,Unknown,1,18205,12.0,12255,1.0,1084
2021-04-05 15:00:00,Unknown,269,18474,116.0,12371,64.0,1148
2021-04-06 15:00:00,Unknown,272,18746,319.0,12690,64.0,1212
2021-04-07 15:00:00,Unknown,175,18921,276.0,12966,109.0,1321
2021-04-08 15:00:00,Unknown,210,19131,458.0,13424,97.0,1418
2021-04-09 15:00:00,Unknown,282,19413,136.0,13560,114.0,1532
2021-04-10 15:00:00,Unknown,39,19452,90.0,13650,62.0,1594
2021-04-11 15:00:00,Unknown,24,19476,41.0,13691,24.0,1618
2021-04-12 15:00:00,Unknown,80,19556,410.0,14101,70.0,1688
2021-04-13 15:00:00,Unknown,112,19668,336.0,14437,15.0,1703
2021-04-14 15:00:00,Unknown,141,19809,317.0,14754,,1703
2021-04-15 15:00:00,Unknown,211,20020,239.0,14993,1.0,1704
2021-04-16 15:00:00,Unknown,283,20303,267.0,15260,,1704
2021-04-17 15:00:00,Unknown,233,20536,30.0,15290,,1704
2021-02-24 15:00:00,Female,10447,494926,14605.0,269446,,0
2021-02-25 15:00:00,Female,11743,506669,15767.0,285213,,0
2021-02-26 15:00:00,Female,15514,522183,15678.0,300891,,0
2021-02-27 15:00:00,Female,9355,531538,6817.0,307708,,0
2021-02-28 15:00:00,Female,9083,540621,2818.0,310526,,0
2021-03-01 15:00:00,Female,13765,554386,6878.0,317404,,0
2021-03-02 15:00:00,Female,13386,567772,7576.0,324980,5.0,5
2021-03-03 15:00:00,Female,16569,584341,10847.0,335827,60.0,65
2021-03-04 15:00:00,Female,17169,601510,10567.0,346394,2274.0,2339
2021-03-05 15:00:00,Female,16166,617676,11506.0,357900,2622.0,4961
2021-03-06 15:00:00,Female,10004,627680,5309.0,363209,3270.0,8231
2021-03-07 15:00:00,Female,6603,634283,2610.0,365819,3715.0,11946
2021-03-08 15:00:00,Female,13780,648063,4785.0,370604,4411.0,16357
2021-03-09 15:00:00,Female,14093,662156,8678.0,379282,4287.0,20644
2021-03-10 15:00:00,Female,16204,678360,9391.0,388673,4159.0,24803
2021-03-11 15:00:00,Female,18326,696686,9614.0,398287,2144.0,26947
2021-03-12 15:00:00,Female,19838,716524,9683.0,407970,1434.0,28381
2021-03-13 15:00:00,Female,11788,728312,5191.0,413161,723.0,29104
2021-03-14 15:00:00,Female,8769,737081,3228.0,416389,482.0,29586
2021-03-15 15:00:00,Female,15522,752603,6118.0,422507,313.0,29899
2021-03-16 15:00:00,Female,17437,770040,7569.0,430076,384.0,30283
2021-03-17 15:00:00,Female,20023,790063,9698.0,439774,592.0,30875
2021-03-18 15:00:00,Female,21727,811790,6916.0,446690,684.0,31559
2021-03-19 15:00:00,Female,20202,831992,8636.0,455326,558.0,32117
2021-03-20 15:00:00,Female,13061,845053,5745.0,461071,333.0,32450
2021-03-21 15:00:00,Female,9893,854946,4323.0,465394,149.0,32599
2021-03-22 15:00:00,Female,17300,872246,6097.0,471491,446.0,33045
2021-03-23 15:00:00,Female,19608,891854,9570.0,481061,818.0,33863
2021-03-24 15:00:00,Female,21123,912977,11928.0,492989,743.0,34606
2021-03-25 15:00:00,Female,22012,934989,11744.0,504733,1149.0,35755
2021-03-26 15:00:00,Female,19282,954271,14747.0,519480,1194.0,36949
2021-03-27 15:00:00,Female,14221,968492,9441.0,528921,1253.0,38202
2021-03-28 15:00:00,Female,8926,977418,6896.0,535817,821.0,39023
2021-03-29 15:00:00,Female,15617,993035,14369.0,550186,590.0,39613
2021-03-30 15:00:00,Female,20585,1013620,16045.0,566231,973.0,40586
2021-03-31 15:00:00,Female,21214,1034834,18869.0,585100,2917.0,43503
2021-04-01 15:00:00,Female,21291,1056125,19799.0,604899,2782.0,46285
2021-04-02 15:00:00,Female,18242,1074367,17348.0,622247,3006.0,49291
2021-04-03 15:00:00,Female,11552,1085919,9855.0,632102,2309.0,51600
2021-04-04 15:00:00,Female,4742,1090661,5007.0,637109,441.0,52041
2021-04-05 15:00:00,Female,14743,1105404,15204.0,652313,3304.0,55345
2021-04-06 15:00:00,Female,20441,1125845,15895.0,668208,5329.0,60674
2021-04-07 15:00:00,Female,18396,1144241,18158.0,686366,6511.0,67185
2021-04-08 15:00:00,Female,21649,1165890,19245.0,705611,6723.0,73908
2021-04-09 15:00:00,Female,17688,1183578,19539.0,725150,7165.0,81073
2021-04-10 15:00:00,Female,12240,1195818,12298.0,737448,3769.0,84842
2021-04-11 15:00:00,Female,9212,1205030,6820.0,744268,4778.0,89620
2021-04-12 15:00:00,Female,12625,1217655,17198.0,761466,5288.0,94908
2021-04-13 15:00:00,Female,21624,1239279,18877.0,780343,149.0,95057
2021-04-14 15:00:00,Female,20235,1259514,19744.0,800087,100.0,95157
2021-04-15 15:00:00,Female,20448,1279962,20037.0,820124,69.0,95226
2021-04-16 15:00:00,Female,18368,1298330,20084.0,840208,5.0,95231
2021-04-17 15:00:00,Female,16024,1314354,10768.0,850976,2.0,95233
2021-04-18 15:00:00,Female,9866,1324220,8188.0,859164,2.0,95235
2021-04-19 15:00:00,Female,14052,1338272,17671.0,876835,31.0,95266
2021-04-20 15:00:00,Female,14044,1352316,21079.0,897914,13.0,95279
2021-04-21 15:00:00,Female,17768,1370084,21371.0,919285,3.0,95282
2021-04-22 15:00:00,Female,16925,1387009,20266.0,939551,2.0,95284
2021-04-23 15:00:00,Female,15165,1402174,19925.0,959476,1.0,95285
2021-04-24 15:00:00,Female,12757,1414931,14479.0,973955,17.0,95302
2021-04-25 15:00:00,Female,9268,1424199,4382.0,978337,12.0,95314
2021-04-26 15:00:00,Female,11059,1435258,14827.0,993164,92.0,95406
2021-04-27 15:00:00,Female,11571,1446829,15504.0,1008668,322.0,95728
2021-04-28 15:00:00,Female,13548,1460377,19094.0,1027762,477.0,96205
2021-04-29 15:00:00,Female,12845,1473222,18900.0,1046662,540.0,96745
2021-04-30 15:00:00,Female,13523,1486745,16191.0,1062853,602.0,97347
2021-05-01 15:00:00,Female,8751,1495496,11729.0,1074582,325.0,97672
2021-05-02 15:00:00,Female,4382,1499878,7679.0,1082261,297.0,97969
2021-05-03 15:00:00,Female,6017,1505895,13405.0,1095666,734.0,98703
2021-05-04 15:00:00,Female,6660,1512555,18785.0,1114451,646.0,99349
2021-04-18 15:00:00,Unknown,121,20657,31.0,15321,,1704
2021-04-19 15:00:00,Unknown,89,20746,22.0,15343,,1704
2021-04-20 15:00:00,Unknown,141,20887,73.0,15416,,1704
2021-04-21 15:00:00,Unknown,169,21056,576.0,15992,,1704
2021-04-22 15:00:00,Unknown,161,21217,377.0,16369,,1704
2021-04-23 15:00:00,Unknown,133,21350,410.0,16779,,1704
2021-04-24 15:00:00,Unknown,50,21400,30.0,16809,,1704
2021-04-25 15:00:00,Unknown,73,21473,7.0,16816,,1704
2021-04-26 15:00:00,Unknown,91,21564,35.0,16851,12.0,1716
2021-04-27 15:00:00,Unknown,103,21667,38.0,16889,21.0,1737
2021-04-28 15:00:00,Unknown,102,21769,110.0,16999,22.0,1759
2021-04-29 15:00:00,Unknown,60,21829,151.0,17150,12.0,1771
2021-04-30 15:00:00,Unknown,155,21984,169.0,17319,22.0,1793
2021-05-01 15:00:00,Unknown,86,22070,19.0,17338,4.0,1797
2021-05-02 15:00:00,Unknown,29,22099,18.0,17356,,1797
2021-05-03 15:00:00,Unknown,62,22161,235.0,17591,16.0,1813
2021-05-04 15:00:00,Unknown,38,22199,259.0,17850,8.0,1821
2021-05-05 15:00:00,Unknown,87,22286,170.0,18020,14.0,1835
2021-05-06 15:00:00,Unknown,83,22369,174.0,18194,10.0,1845
2021-05-07 15:00:00,Unknown,88,22457,240.0,18434,11.0,1856
2021-05-08 15:00:00,Unknown,33,22490,36.0,18470,8.0,1864
2021-05-09 15:00:00,Unknown,21,22511,21.0,18491,,1864
2021-05-10 15:00:00,Unknown,38,22549,68.0,18559,10.0,1874
2021-05-11 15:00:00,Unknown,58,22607,79.0,18638,6.0,1880
2021-05-12 15:00:00,Unknown,28,22635,102.0,18740,8.0,1888
2021-05-05 15:00:00,Female,8824,1521379,17591.0,1132042,706.0,100055
2021-05-06 15:00:00,Female,8030,1529409,19199.0,1151241,625.0,100680
2021-05-07 15:00:00,Female,8218,1537627,16746.0,1167987,740.0,101420
2021-05-08 15:00:00,Female,4826,1542453,14094.0,1182081,442.0,101862
2021-05-09 15:00:00,Female,2474,1544927,5332.0,1187413,240.0,102102
2021-05-10 15:00:00,Female,4068,1548995,14238.0,1201651,449.0,102551
2021-05-11 15:00:00,Female,3985,1552980,12204.0,1213855,290.0,102841
2021-05-12 15:00:00,Female,3205,1556185,11233.0,1225088,351.0,103192
2020-12-14 15:00:00,Male,1,1,,0,,0
2020-12-15 15:00:00,Male,5,6,,0,,0
2020-12-16 15:00:00,Male,234,240,,0,,0
2020-12-17 15:00:00,Male,346,586,,0,,0
2020-12-18 15:00:00,Male,925,1511,,0,,0
2020-12-19 15:00:00,Male,324,1835,,0,,0
2020-12-20 15:00:00,Male,90,1925,1.0,1,,0
2020-12-21 15:00:00,Male,1292,3217,,1,,0
2020-12-22 15:00:00,Male,2069,5286,,1,,0
2020-12-23 15:00:00,Male,1756,7042,2.0,3,,0
2020-12-24 15:00:00,Male,935,7977,3.0,6,,0
2020-12-25 15:00:00,Male,305,8282,,6,,0
2020-12-26 15:00:00,Male,549,8831,1.0,7,,0
2020-12-27 15:00:00,Male,528,9359,1.0,8,,0
2020-12-28 15:00:00,Male,2637,11996,5.0,13,,0
2020-12-29 15:00:00,Male,3398,15394,1.0,14,,0
2020-12-30 15:00:00,Male,4135,19529,3.0,17,,0
2020-12-31 15:00:00,Male,2642,22171,5.0,22,,0
2021-01-01 15:00:00,Male,522,22693,4.0,26,,0
2021-01-02 15:00:00,Male,772,23465,13.0,39,,0
2021-01-03 15:00:00,Male,947,24412,32.0,71,,0
2021-01-04 15:00:00,Male,4433,28845,91.0,162,,0
2021-01-05 15:00:00,Male,4017,32862,144.0,306,,0
2021-01-06 15:00:00,Male,5252,38114,300.0,606,,0
2021-01-07 15:00:00,Male,5061,43175,552.0,1158,,0
2021-01-08 15:00:00,Male,5270,48445,830.0,1988,,0
2021-01-09 15:00:00,Male,1687,50132,276.0,2264,,0
2021-01-10 15:00:00,Male,1043,51175,111.0,2375,,0
2021-01-11 15:00:00,Male,5042,56217,1154.0,3529,,0
2021-01-12 15:00:00,Male,6603,62820,1739.0,5268,,0
2021-01-13 15:00:00,Male,6661,69481,1115.0,6383,,0
2021-01-14 15:00:00,Male,6220,75701,630.0,7013,,0
2021-01-15 15:00:00,Male,6103,81804,537.0,7550,,0
2021-01-16 15:00:00,Male,1871,83675,464.0,8014,,0
2021-01-17 15:00:00,Male,646,84321,402.0,8416,,0
2021-01-18 15:00:00,Male,2567,86888,887.0,9303,,0
2021-01-19 15:00:00,Male,6352,93240,1356.0,10659,,0
2021-01-20 15:00:00,Male,8000,101240,1398.0,12057,,0
2021-01-21 15:00:00,Male,8673,109913,1012.0,13069,,0
2021-01-22 15:00:00,Male,10342,120255,1025.0,14094,,0
2021-01-23 15:00:00,Male,3280,123535,440.0,14534,,0
2021-01-24 15:00:00,Male,1218,124753,455.0,14989,,0
2021-01-25 15:00:00,Male,6104,130857,2624.0,17613,,0
2021-01-26 15:00:00,Male,6575,137432,3084.0,20697,,0
2021-01-27 15:00:00,Male,9247,146679,4193.0,24890,,0
2021-01-28 15:00:00,Male,8591,155270,3015.0,27905,,0
2021-01-29 15:00:00,Male,8927,164197,2102.0,30007,,0
2021-01-30 15:00:00,Male,6475,170672,695.0,30702,,0
2021-01-31 15:00:00,Male,1443,172115,489.0,31191,,0
2021-02-01 15:00:00,Male,2435,174550,1456.0,32647,,0
2021-02-02 15:00:00,Male,4843,179393,4837.0,37484,,0
2021-02-03 15:00:00,Male,6960,186353,6807.0,44291,,0
2021-02-04 15:00:00,Male,8426,194779,5506.0,49797,,0
2021-02-05 15:00:00,Male,7443,202222,5476.0,55273,,0
2021-02-06 15:00:00,Male,3948,206170,2101.0,57374,,0
2021-02-07 15:00:00,Male,2238,208408,480.0,57854,,0
2021-02-08 15:00:00,Male,4816,213224,4576.0,62430,,0
2021-02-09 15:00:00,Male,6359,219583,5022.0,67452,,0
2021-02-10 15:00:00,Male,7291,226874,7585.0,75037,,0
2021-02-11 15:00:00,Male,8922,235796,6568.0,81605,,0
2021-02-12 15:00:00,Male,7604,243400,6634.0,88239,,0
2021-02-13 15:00:00,Male,4509,247909,2185.0,90424,,0
2021-02-14 15:00:00,Male,2767,250676,768.0,91192,,0
2021-02-15 15:00:00,Male,4761,255437,4158.0,95350,,0
2021-02-16 15:00:00,Male,6728,262165,7690.0,103040,,0
2021-02-17 15:00:00,Male,7701,269866,9527.0,112567,,0
2021-02-18 15:00:00,Male,1494,271360,1649.0,114216,,0
2021-02-19 15:00:00,Male,4563,275923,7046.0,121262,,0
2021-02-20 15:00:00,Male,4070,279993,6927.0,128189,,0
2021-02-21 15:00:00,Male,2496,282489,2760.0,130949,,0
2021-02-22 15:00:00,Male,3446,285935,5649.0,136598,,0
2021-02-23 15:00:00,Male,6256,292191,5866.0,142464,,0
2021-02-24 15:00:00,Male,7314,299505,9558.0,152022,,0
2021-02-25 15:00:00,Male,8334,307839,9979.0,162001,,0
2021-02-26 15:00:00,Male,10811,318650,9441.0,171442,,0
2021-02-27 15:00:00,Male,6441,325091,3927.0,175369,,0
2021-02-28 15:00:00,Male,6305,331396,1621.0,176990,,0
2021-03-01 15:00:00,Male,10281,341677,4305.0,181295,,0
2021-03-02 15:00:00,Male,9867,351544,5106.0,186401,8.0,8
2021-03-03 15:00:00,Male,12566,364110,6939.0,193340,80.0,88
2021-03-04 15:00:00,Male,13090,377200,6943.0,200283,1783.0,1871
2021-03-05 15:00:00,Male,12125,389325,6927.0,207210,2214.0,4085
2021-03-06 15:00:00,Male,7504,396829,3306.0,210516,2679.0,6764
2021-03-07 15:00:00,Male,5311,402140,1864.0,212380,2835.0,9599
2021-03-08 15:00:00,Male,11213,413353,3570.0,215950,3768.0,13367
2021-03-09 15:00:00,Male,11098,424451,6237.0,222187,3951.0,17318
2021-03-10 15:00:00,Male,12673,437124,5979.0,228166,3721.0,21039
2021-03-11 15:00:00,Male,15000,452124,6181.0,234347,1551.0,22590
2021-03-12 15:00:00,Male,15768,467892,6503.0,240850,1069.0,23659
