VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-08 15:00:00,Female,7576,365122,7769.0,118763,,0
2021-02-09 15:00:00,Female,9578,374700,8159.0,126922,,0
2021-02-10 15:00:00,Female,11523,386223,12938.0,139860,,0
2021-02-11 15:00:00,Female,13633,399856,10030.0,149890,,0
2021-02-12 15:00:00,Female,12132,411988,12310.0,162200,,0
2021-02-13 15:00:00,Female,6410,418398,3753.0,165953,,0
2021-02-14 15:00:00,Female,4155,422553,1177.0,167130,,0
2021-02-15 15:00:00,Female,6934,429487,7802.0,174932,,0
2021-02-16 15:00:00,Female,9581,439068,12518.0,187450,,0
2021-02-17 15:00:00,Female,12551,451619,16042.0,203492,,0
2021-02-18 15:00:00,Female,1835,453454,2535.0,206027,,0
2021-02-19 15:00:00,Female,6166,459620,11768.0,217795,,0
2021-02-20 15:00:00,Female,5961,465581,12714.0,230509,,0
2021-02-21 15:00:00,Female,3552,469133,4454.0,234963,,0
2021-02-22 15:00:00,Female,4634,473767,9189.0,244152,,0
2021-02-23 15:00:00,Female,9014,482781,9374.0,253526,,0
2020-12-18 15:00:00,Unknown,83,83,,0,,0
2020-12-19 15:00:00,Unknown,1,84,,0,,0
2020-12-20 15:00:00,Unknown,2,86,,0,,0
2020-12-21 15:00:00,Unknown,44,130,,0,,0
2020-12-22 15:00:00,Unknown,11,141,,0,,0
2020-12-23 15:00:00,Unknown,4,145,,0,,0
2020-12-24 15:00:00,Unknown,4,149,,0,,0
2020-12-28 15:00:00,Unknown,9,158,,0,,0
2020-12-29 15:00:00,Unknown,4,162,,0,,0
2020-12-30 15:00:00,Unknown,6,168,,0,,0
2020-12-31 15:00:00,Unknown,2,170,,0,,0
2021-01-01 15:00:00,Unknown,5,175,,0,,0
2021-01-02 15:00:00,Unknown,2,177,,0,,0
2021-01-03 15:00:00,Unknown,3,180,,0,,0
2021-01-04 15:00:00,Unknown,11,191,,0,,0
2021-01-05 15:00:00,Unknown,8,199,1.0,1,,0
2021-01-06 15:00:00,Unknown,12,211,2.0,3,,0
2021-01-07 15:00:00,Unknown,12,223,2.0,5,,0
2021-01-08 15:00:00,Unknown,8011,8234,82.0,87,,0
2021-01-09 15:00:00,Unknown,3,8237,4.0,91,,0
2021-01-11 15:00:00,Unknown,3,8240,6.0,97,,0
2021-01-12 15:00:00,Unknown,4,8244,40.0,137,,0
2021-01-13 15:00:00,Unknown,7,8251,2.0,139,,0
2021-01-14 15:00:00,Unknown,4,8255,2.0,141,,0
2021-01-15 15:00:00,Unknown,28,8283,,141,,0
2021-01-16 15:00:00,Unknown,5,8288,1.0,142,,0
2021-01-17 15:00:00,Unknown,3,8291,,142,,0
2021-01-18 15:00:00,Unknown,5,8296,,142,,0
2021-01-19 15:00:00,Unknown,5,8301,,142,,0
2021-01-20 15:00:00,Unknown,42,8343,3.0,145,,0
2021-01-21 15:00:00,Unknown,108,8451,4.0,149,,0
2021-01-22 15:00:00,Unknown,246,8697,2.0,151,,0
2021-01-23 15:00:00,Unknown,129,8826,2.0,153,,0
2021-01-24 15:00:00,Unknown,17,8843,2.0,155,,0
2021-01-25 15:00:00,Unknown,20,8863,6.0,161,,0
2021-01-26 15:00:00,Unknown,200,9063,4.0,165,,0
2021-01-27 15:00:00,Unknown,47,9110,6.0,171,,0
2021-01-28 15:00:00,Unknown,22,9132,5.0,176,,0
2021-01-29 15:00:00,Unknown,65,9197,3.0,179,,0
2021-01-30 15:00:00,Unknown,7,9204,,179,,0
2021-01-31 15:00:00,Unknown,3,9207,,179,,0
2021-02-01 15:00:00,Unknown,14,9221,10.0,189,,0
2021-02-02 15:00:00,Unknown,12,9233,2.0,191,,0
2021-02-03 15:00:00,Unknown,67,9300,3.0,194,,0
2021-02-04 15:00:00,Unknown,212,9512,6.0,200,,0
2021-02-05 15:00:00,Unknown,206,9718,9.0,209,,0
2021-02-06 15:00:00,Unknown,77,9795,1.0,210,,0
2021-02-07 15:00:00,Unknown,1,9796,1.0,211,,0
2021-02-08 15:00:00,Unknown,166,9962,4.0,215,,0
2021-02-09 15:00:00,Unknown,155,10117,5.0,220,,0
2021-02-10 15:00:00,Unknown,93,10210,93.0,313,,0
2021-02-11 15:00:00,Unknown,87,10297,120.0,433,,0
2021-02-12 15:00:00,Unknown,31,10328,87.0,520,,0
2021-02-13 15:00:00,Unknown,5,10333,,520,,0
2021-02-14 15:00:00,Unknown,2,10335,,520,,0
2021-02-15 15:00:00,Unknown,15,10350,87.0,607,,0
2021-02-16 15:00:00,Unknown,177,10527,189.0,796,,0
2021-02-17 15:00:00,Unknown,265,10792,45.0,841,,0
2021-02-18 15:00:00,Unknown,8,10800,2.0,843,,0
2021-02-19 15:00:00,Unknown,36,10836,22.0,865,,0
2021-02-20 15:00:00,Unknown,26,10862,52.0,917,,0
2021-02-21 15:00:00,Unknown,5,10867,2.0,919,,0
2021-02-22 15:00:00,Unknown,13,10880,11.0,930,,0
2021-02-23 15:00:00,Unknown,174,11054,18.0,948,,0
2021-02-24 15:00:00,Unknown,10,11064,47.0,995,,0
2021-02-25 15:00:00,Unknown,35,11099,162.0,1157,,0
2021-02-26 15:00:00,Unknown,27,11126,212.0,1369,,0
2021-02-27 15:00:00,Unknown,8,11134,7.0,1376,,0
2021-02-28 15:00:00,Unknown,26,11160,1.0,1377,,0
2021-03-01 15:00:00,Unknown,134,11294,147.0,1524,,0
2021-03-02 15:00:00,Unknown,64,11358,142.0,1666,,0
2021-03-03 15:00:00,Unknown,180,11538,13.0,1679,,0
2021-03-04 15:00:00,Unknown,133,11671,80.0,1759,,0
2021-03-05 15:00:00,Unknown,140,11811,163.0,1922,3.0,3
2021-03-06 15:00:00,Unknown,19,11830,1.0,1923,2.0,5
2021-03-07 15:00:00,Unknown,17,11847,1.0,1924,8.0,13
2021-03-08 15:00:00,Unknown,340,12187,9.0,1933,5.0,18
2021-03-09 15:00:00,Unknown,375,12562,18.0,1951,14.0,32
2021-03-10 15:00:00,Unknown,169,12731,85.0,2036,17.0,49
2021-03-11 15:00:00,Unknown,160,12891,74.0,2110,4.0,53
2021-03-12 15:00:00,Unknown,184,13075,18.0,2128,7.0,60
2021-03-13 15:00:00,Unknown,32,13107,5.0,2133,2.0,62
2021-03-14 15:00:00,Unknown,42,13149,1.0,2134,,62
2021-03-15 15:00:00,Unknown,507,13656,6.0,2140,2.0,64
2021-03-16 15:00:00,Unknown,565,14221,164.0,2304,,64
2021-03-17 15:00:00,Unknown,460,14681,249.0,2553,,64
2021-03-18 15:00:00,Unknown,582,15263,24.0,2577,34.0,98
2021-03-19 15:00:00,Unknown,383,15646,23.0,2600,3.0,101
2021-03-20 15:00:00,Unknown,92,15738,4.0,2604,7.0,108
2021-03-21 15:00:00,Unknown,45,15783,20.0,2624,,108
2021-03-22 15:00:00,Unknown,77,15860,113.0,2737,13.0,121
2021-03-23 15:00:00,Unknown,148,16008,171.0,2908,11.0,132
2021-03-24 15:00:00,Unknown,634,16642,45.0,2953,15.0,147
2021-03-25 15:00:00,Unknown,420,17062,7.0,2960,239.0,386
2021-03-26 15:00:00,Unknown,363,17425,30.0,2990,303.0,689
2021-03-27 15:00:00,Unknown,36,17461,2.0,2992,15.0,704
2021-03-28 15:00:00,Unknown,35,17496,19.0,3011,8.0,712
2021-03-29 15:00:00,Unknown,42,17538,321.0,3332,31.0,743
2021-03-30 15:00:00,Unknown,73,17611,343.0,3675,32.0,775
2021-03-31 15:00:00,Unknown,171,17782,149.0,3824,184.0,959
2021-04-01 15:00:00,Unknown,228,18010,136.0,3960,52.0,1011
2021-04-02 15:00:00,Unknown,285,18295,260.0,4220,55.0,1066
2021-04-03 15:00:00,Unknown,27,18322,36.0,4256,33.0,1099
2021-04-04 15:00:00,Unknown,1,18323,13.0,4269,1.0,1100
2021-04-05 15:00:00,Unknown,275,18598,115.0,4384,65.0,1165
2021-04-06 15:00:00,Unknown,283,18881,321.0,4705,64.0,1229
2021-04-07 15:00:00,Unknown,181,19062,278.0,4983,112.0,1341
2021-04-08 15:00:00,Unknown,230,19292,460.0,5443,97.0,1438
2021-04-09 15:00:00,Unknown,294,19586,136.0,5579,114.0,1552
2021-04-10 15:00:00,Unknown,39,19625,90.0,5669,64.0,1616
2021-04-11 15:00:00,Unknown,25,19650,42.0,5711,24.0,1640
2021-04-12 15:00:00,Unknown,89,19739,411.0,6122,70.0,1710
2021-04-13 15:00:00,Unknown,118,19857,337.0,6459,15.0,1725
2021-04-14 15:00:00,Unknown,144,20001,321.0,6780,,1725
2021-04-15 15:00:00,Unknown,211,20212,241.0,7021,1.0,1726
2021-04-16 15:00:00,Unknown,285,20497,271.0,7292,,1726
2021-04-17 15:00:00,Unknown,239,20736,30.0,7322,,1726
2021-04-18 15:00:00,Unknown,123,20859,31.0,7353,,1726
2021-04-19 15:00:00,Unknown,88,20947,23.0,7376,,1726
2021-04-20 15:00:00,Unknown,158,21105,73.0,7449,,1726
2021-04-21 15:00:00,Unknown,169,21274,581.0,8030,,1726
2021-04-22 15:00:00,Unknown,162,21436,371.0,8401,,1726
2021-04-23 15:00:00,Unknown,127,21563,402.0,8803,,1726
2021-04-24 15:00:00,Unknown,37,21600,30.0,8833,,1726
2021-04-25 15:00:00,Unknown,72,21672,7.0,8840,,1726
2021-04-26 15:00:00,Unknown,55,21727,28.0,8868,7.0,1733
2021-02-24 15:00:00,Female,10464,493245,14549.0,268075,,0
2021-02-25 15:00:00,Female,11671,504916,15688.0,283763,,0
2021-02-26 15:00:00,Female,15441,520357,15643.0,299406,,0
2021-02-27 15:00:00,Female,9296,529653,6772.0,306178,,0
2021-02-28 15:00:00,Female,9077,538730,2777.0,308955,,0
2021-03-01 15:00:00,Female,13706,552436,6821.0,315776,,0
2021-03-02 15:00:00,Female,13360,565796,7510.0,323286,5.0,5
2021-03-03 15:00:00,Female,16456,582252,10802.0,334088,52.0,57
2021-03-04 15:00:00,Female,17164,599416,10509.0,344597,2039.0,2096
2021-03-05 15:00:00,Female,16124,615540,11458.0,356055,2392.0,4488
2021-03-06 15:00:00,Female,9998,625538,5282.0,361337,3261.0,7749
2021-03-07 15:00:00,Female,6585,632123,2605.0,363942,3716.0,11465
2021-03-08 15:00:00,Female,13742,645865,4772.0,368714,4415.0,15880
2021-03-09 15:00:00,Female,14050,659915,8652.0,377366,4284.0,20164
2021-03-10 15:00:00,Female,16124,676039,9384.0,386750,4133.0,24297
2021-03-11 15:00:00,Female,18207,694246,9597.0,396347,2075.0,26372
2021-03-12 15:00:00,Female,19731,713977,9614.0,405961,1389.0,27761
2021-03-13 15:00:00,Female,11732,725709,5095.0,411056,698.0,28459
2021-03-14 15:00:00,Female,8705,734414,3190.0,414246,413.0,28872
2021-03-15 15:00:00,Female,15412,749826,6076.0,420322,313.0,29185
2021-03-16 15:00:00,Female,17318,767144,7564.0,427886,382.0,29567
2021-03-17 15:00:00,Female,19946,787090,9673.0,437559,589.0,30156
2021-03-18 15:00:00,Female,21524,808614,6767.0,444326,592.0,30748
2021-03-19 15:00:00,Female,20082,828696,8579.0,452905,557.0,31305
2021-03-20 15:00:00,Female,13030,841726,5720.0,458625,324.0,31629
2021-03-21 15:00:00,Female,9863,851589,4313.0,462938,145.0,31774
2021-03-22 15:00:00,Female,17210,868799,6033.0,468971,443.0,32217
2021-03-23 15:00:00,Female,19577,888376,9485.0,478456,819.0,33036
2021-03-24 15:00:00,Female,21059,909435,11863.0,490319,724.0,33760
2021-03-25 15:00:00,Female,21903,931338,11639.0,501958,1102.0,34862
2021-03-26 15:00:00,Female,19194,950532,14702.0,516660,1185.0,36047
2021-03-27 15:00:00,Female,14184,964716,9414.0,526074,1245.0,37292
2021-03-28 15:00:00,Female,8924,973640,6868.0,532942,821.0,38113
2021-03-29 15:00:00,Female,15604,989244,14289.0,547231,582.0,38695
2021-03-30 15:00:00,Female,20581,1009825,15959.0,563190,931.0,39626
2021-03-31 15:00:00,Female,21146,1030971,18780.0,581970,2919.0,42545
2021-04-01 15:00:00,Female,21223,1052194,19703.0,601673,2719.0,45264
2021-04-02 15:00:00,Female,18163,1070357,17233.0,618906,2880.0,48144
2021-04-03 15:00:00,Female,11519,1081876,9816.0,628722,2297.0,50441
2021-04-04 15:00:00,Female,4749,1086625,4946.0,633668,439.0,50880
2021-04-05 15:00:00,Female,14712,1101337,15103.0,648771,3283.0,54163
2021-04-06 15:00:00,Female,20400,1121737,15769.0,664540,5251.0,59414
2021-04-07 15:00:00,Female,18340,1140077,17960.0,682500,6421.0,65835
2021-04-08 15:00:00,Female,21577,1161654,19109.0,701609,6610.0,72445
2021-04-09 15:00:00,Female,17586,1179240,19386.0,720995,7085.0,79530
2021-04-10 15:00:00,Female,11987,1191227,12201.0,733196,3629.0,83159
2021-04-11 15:00:00,Female,9208,1200435,6757.0,739953,4716.0,87875
2021-04-12 15:00:00,Female,12540,1212975,17027.0,756980,5156.0,93031
2021-04-13 15:00:00,Female,21537,1234512,18741.0,775721,145.0,93176
2021-04-14 15:00:00,Female,20052,1254564,19567.0,795288,100.0,93276
2021-04-15 15:00:00,Female,20297,1274861,19908.0,815196,59.0,93335
2021-04-16 15:00:00,Female,18171,1293032,19970.0,835166,5.0,93340
2021-04-17 15:00:00,Female,15796,1308828,10666.0,845832,,93340
2021-04-18 15:00:00,Female,9599,1318427,8138.0,853970,1.0,93341
2021-04-19 15:00:00,Female,13881,1332308,17397.0,871367,30.0,93371
2021-04-20 15:00:00,Female,13817,1346125,20789.0,892156,13.0,93384
2021-04-21 15:00:00,Female,17389,1363514,21186.0,913342,,93384
2021-04-22 15:00:00,Female,16770,1380284,20093.0,933435,,93384
2021-04-23 15:00:00,Female,14807,1395091,19694.0,953129,,93384
2021-04-24 15:00:00,Female,12299,1407390,14241.0,967370,12.0,93396
2021-04-25 15:00:00,Female,9078,1416468,4276.0,971646,1.0,93397
2021-04-26 15:00:00,Female,6005,1422473,9423.0,981069,54.0,93451
2020-12-14 15:00:00,Male,1,1,,0,,0
2020-12-15 15:00:00,Male,4,5,,0,,0
2020-12-16 15:00:00,Male,234,239,,0,,0
2020-12-17 15:00:00,Male,344,583,,0,,0
2020-12-18 15:00:00,Male,923,1506,,0,,0
2020-12-19 15:00:00,Male,324,1830,,0,,0
2020-12-20 15:00:00,Male,90,1920,,0,,0
2020-12-21 15:00:00,Male,1290,3210,,0,,0
2020-12-22 15:00:00,Male,2067,5277,,0,,0
2020-12-23 15:00:00,Male,1756,7033,1.0,1,,0
2020-12-24 15:00:00,Male,936,7969,1.0,2,,0
2020-12-25 15:00:00,Male,306,8275,,2,,0
2020-12-26 15:00:00,Male,547,8822,1.0,3,,0
2020-12-27 15:00:00,Male,526,9348,1.0,4,,0
2020-12-28 15:00:00,Male,2635,11983,6.0,10,,0
2020-12-29 15:00:00,Male,3397,15380,1.0,11,,0
2020-12-30 15:00:00,Male,4132,19512,2.0,13,,0
2020-12-31 15:00:00,Male,2640,22152,3.0,16,,0
2021-01-01 15:00:00,Male,505,22657,4.0,20,,0
2021-01-02 15:00:00,Male,769,23426,13.0,33,,0
2021-01-03 15:00:00,Male,950,24376,31.0,64,,0
2021-01-04 15:00:00,Male,4431,28807,91.0,155,,0
2021-01-05 15:00:00,Male,4017,32824,143.0,298,,0
2021-01-06 15:00:00,Male,5150,37974,299.0,597,,0
2021-01-07 15:00:00,Male,5047,43021,553.0,1150,,0
2021-01-08 15:00:00,Male,5228,48249,830.0,1980,,0
2021-01-09 15:00:00,Male,1668,49917,277.0,2257,,0
2021-01-10 15:00:00,Male,999,50916,108.0,2365,,0
2021-01-11 15:00:00,Male,5050,55966,1151.0,3516,,0
2021-01-12 15:00:00,Male,6604,62570,1737.0,5253,,0
2021-01-13 15:00:00,Male,6662,69232,1118.0,6371,,0
2021-01-14 15:00:00,Male,6178,75410,631.0,7002,,0
2021-01-15 15:00:00,Male,6076,81486,538.0,7540,,0
2021-01-16 15:00:00,Male,1858,83344,466.0,8006,,0
2021-01-17 15:00:00,Male,612,83956,401.0,8407,,0
2021-01-18 15:00:00,Male,2565,86521,887.0,9294,,0
2021-01-19 15:00:00,Male,6323,92844,1352.0,10646,,0
2021-01-20 15:00:00,Male,7986,100830,1395.0,12041,,0
2021-01-21 15:00:00,Male,8657,109487,991.0,13032,,0
2021-01-22 15:00:00,Male,10318,119805,1023.0,14055,,0
2021-01-23 15:00:00,Male,3276,123081,436.0,14491,,0
2021-01-24 15:00:00,Male,1216,124297,454.0,14945,,0
2021-01-25 15:00:00,Male,6098,130395,2623.0,17568,,0
2021-01-26 15:00:00,Male,6582,136977,3065.0,20633,,0
2021-01-27 15:00:00,Male,9219,146196,4164.0,24797,,0
2021-01-28 15:00:00,Male,8561,154757,3006.0,27803,,0
2021-01-29 15:00:00,Male,8948,163705,2049.0,29852,,0
2021-01-30 15:00:00,Male,6461,170166,689.0,30541,,0
2021-01-31 15:00:00,Male,1441,171607,485.0,31026,,0
2021-02-01 15:00:00,Male,2398,174005,1445.0,32471,,0
2021-02-02 15:00:00,Male,4821,178826,4784.0,37255,,0
2021-02-03 15:00:00,Male,6952,185778,6797.0,44052,,0
2021-02-04 15:00:00,Male,8391,194169,5472.0,49524,,0
2021-02-05 15:00:00,Male,7460,201629,5426.0,54950,,0
2021-02-06 15:00:00,Male,3944,205573,2097.0,57047,,0
2021-02-07 15:00:00,Male,2210,207783,473.0,57520,,0
2021-02-08 15:00:00,Male,4810,212593,4567.0,62087,,0
2021-02-09 15:00:00,Male,6337,218930,5018.0,67105,,0
2021-02-10 15:00:00,Male,7267,226197,7573.0,74678,,0
2021-02-11 15:00:00,Male,8886,235083,6529.0,81207,,0
2021-02-12 15:00:00,Male,7572,242655,6610.0,87817,,0
2021-02-13 15:00:00,Male,4477,247132,2176.0,89993,,0
2021-02-14 15:00:00,Male,2737,249869,758.0,90751,,0
2021-02-15 15:00:00,Male,4748,254617,4148.0,94899,,0
2021-02-16 15:00:00,Male,6724,261341,7679.0,102578,,0
2021-02-17 15:00:00,Male,7683,269024,9516.0,112094,,0
2021-02-18 15:00:00,Male,1487,270511,1637.0,113731,,0
2021-02-19 15:00:00,Male,4560,275071,7023.0,120754,,0
2021-02-20 15:00:00,Male,4064,279135,6910.0,127664,,0
2021-02-21 15:00:00,Male,2490,281625,2747.0,130411,,0
2021-02-22 15:00:00,Male,3454,285079,5623.0,136034,,0
2021-02-23 15:00:00,Male,6257,291336,5856.0,141890,,0
2021-02-24 15:00:00,Male,7302,298638,9535.0,151425,,0
2021-02-25 15:00:00,Male,8276,306914,9946.0,161371,,0
2021-02-26 15:00:00,Male,10707,317621,9416.0,170787,,0
2021-02-27 15:00:00,Male,6424,324045,3890.0,174677,,0
2021-02-28 15:00:00,Male,6286,330331,1582.0,176259,,0
2021-03-01 15:00:00,Male,10204,340535,4263.0,180522,,0
2021-03-02 15:00:00,Male,9814,350349,5071.0,185593,7.0,7
2021-03-03 15:00:00,Male,12486,362835,6915.0,192508,75.0,82
2021-03-04 15:00:00,Male,13071,375906,6906.0,199414,1534.0,1616
2021-03-05 15:00:00,Male,12091,387997,6893.0,206307,1980.0,3596
2021-03-06 15:00:00,Male,7499,395496,3288.0,209595,2664.0,6260
2021-03-07 15:00:00,Male,5296,400792,1853.0,211448,2829.0,9089
2021-03-08 15:00:00,Male,11174,411966,3563.0,215011,3761.0,12850
2021-03-09 15:00:00,Male,11051,423017,6228.0,221239,3948.0,16798
2021-03-10 15:00:00,Male,12608,435625,5972.0,227211,3710.0,20508
2021-03-11 15:00:00,Male,14855,450480,6174.0,233385,1497.0,22005
2021-03-12 15:00:00,Male,15679,466159,6441.0,239826,1028.0,23033
2021-03-13 15:00:00,Male,9527,475686,3666.0,243492,640.0,23673
2021-03-14 15:00:00,Male,7507,483193,2245.0,245737,379.0,24052
2021-03-15 15:00:00,Male,12702,495895,4327.0,250064,219.0,24271
2021-03-16 15:00:00,Male,14780,510675,5310.0,255374,374.0,24645
2021-03-17 15:00:00,Male,16454,527129,6451.0,261825,544.0,25189
2021-03-18 15:00:00,Male,18346,545475,4941.0,266766,516.0,25705
2021-03-19 15:00:00,Male,16762,562237,6187.0,272953,439.0,26144
2021-03-20 15:00:00,Male,10917,573154,3965.0,276918,320.0,26464
2021-03-21 15:00:00,Male,8817,581971,2987.0,279905,151.0,26615
2021-03-22 15:00:00,Male,14627,596598,4655.0,284560,357.0,26972
2021-03-23 15:00:00,Male,17287,613885,6881.0,291441,670.0,27642
2021-03-24 15:00:00,Male,18685,632570,8336.0,299777,564.0,28206
2021-03-25 15:00:00,Male,19330,651900,8268.0,308045,1007.0,29213
2021-03-26 15:00:00,Male,16653,668553,10271.0,318316,954.0,30167
2021-03-27 15:00:00,Male,12540,681093,6907.0,325223,1111.0,31278
2021-03-28 15:00:00,Male,7970,689063,5334.0,330557,776.0,32054
2021-03-29 15:00:00,Male,13917,702980,10755.0,341312,483.0,32537
2021-03-30 15:00:00,Male,18628,721608,11591.0,352903,775.0,33312
2021-03-31 15:00:00,Male,19112,740720,14537.0,367440,2583.0,35895
2021-04-01 15:00:00,Male,18751,759471,16147.0,383587,2523.0,38418
2021-04-02 15:00:00,Male,16201,775672,13293.0,396880,2581.0,40999
2021-04-03 15:00:00,Male,10252,785924,7770.0,404650,1978.0,42977
2021-04-04 15:00:00,Male,4236,790160,4151.0,408801,464.0,43441
2021-04-05 15:00:00,Male,12910,803070,12253.0,421054,3175.0,46616
2021-04-06 15:00:00,Male,18741,821811,13132.0,434186,4959.0,51575
2021-04-07 15:00:00,Male,16865,838676,14553.0,448739,5938.0,57513
2021-04-08 15:00:00,Male,19877,858553,15370.0,464109,6701.0,64214
2021-04-09 15:00:00,Male,15526,874079,15667.0,479776,7006.0,71220
2021-04-10 15:00:00,Male,11034,885113,9866.0,489642,3548.0,74768
2021-04-11 15:00:00,Male,8560,893673,5767.0,495409,5180.0,79948
2021-04-12 15:00:00,Male,11678,905351,14433.0,509842,5314.0,85262
2021-04-13 15:00:00,Male,20517,925868,16225.0,526067,167.0,85429
2021-04-14 15:00:00,Male,19298,945166,16726.0,542793,98.0,85527
2021-04-15 15:00:00,Male,19613,964779,17017.0,559810,67.0,85594
2021-04-16 15:00:00,Male,17245,982024,16478.0,576288,2.0,85596
2021-04-17 15:00:00,Male,15004,997028,9468.0,585756,2.0,85598
2021-04-18 15:00:00,Male,9294,1006322,7507.0,593263,1.0,85599
2021-04-19 15:00:00,Male,13658,1019980,15535.0,608798,22.0,85621
2021-04-20 15:00:00,Male,14103,1034083,18413.0,627211,18.0,85639
2021-04-21 15:00:00,Male,18019,1052102,19285.0,646496,10.0,85649
2021-04-22 15:00:00,Male,17374,1069476,17606.0,664102,6.0,85655
2021-04-23 15:00:00,Male,14874,1084350,16984.0,681086,,85655
2021-04-24 15:00:00,Male,12799,1097149,12682.0,693768,50.0,85705
2021-04-25 15:00:00,Male,9476,1106625,3679.0,697447,1.0,85706
2021-04-26 15:00:00,Male,6187,1112812,8180.0,705627,64.0,85770
