VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-12 15:00:00,Unknown,4,8243,40.0,137,,0
2021-01-13 15:00:00,Unknown,7,8250,2.0,139,,0
2021-01-14 15:00:00,Unknown,4,8254,2.0,141,,0
2021-01-15 15:00:00,Unknown,27,8281,,141,,0
2021-01-16 15:00:00,Unknown,5,8286,1.0,142,,0
2021-01-17 15:00:00,Unknown,3,8289,,142,,0
2021-01-18 15:00:00,Unknown,5,8294,,142,,0
2021-01-19 15:00:00,Unknown,5,8299,,142,,0
2021-01-20 15:00:00,Unknown,42,8341,3.0,145,,0
2021-01-21 15:00:00,Unknown,108,8449,4.0,149,,0
2021-01-22 15:00:00,Unknown,245,8694,2.0,151,,0
2021-01-23 15:00:00,Unknown,129,8823,2.0,153,,0
2021-01-24 15:00:00,Unknown,17,8840,2.0,155,,0
2021-01-25 15:00:00,Unknown,20,8860,6.0,161,,0
2021-01-26 15:00:00,Unknown,200,9060,4.0,165,,0
2021-01-27 15:00:00,Unknown,47,9107,6.0,171,,0
2021-01-28 15:00:00,Unknown,22,9129,4.0,175,,0
2021-01-29 15:00:00,Unknown,65,9194,3.0,178,,0
2021-01-30 15:00:00,Unknown,7,9201,,178,,0
2021-01-31 15:00:00,Unknown,3,9204,,178,,0
2021-02-01 15:00:00,Unknown,14,9218,10.0,188,,0
2021-02-02 15:00:00,Unknown,12,9230,2.0,190,,0
2021-02-03 15:00:00,Unknown,67,9297,3.0,193,,0
2021-02-04 15:00:00,Unknown,211,9508,6.0,199,,0
2021-02-05 15:00:00,Unknown,206,9714,9.0,208,,0
2021-02-06 15:00:00,Unknown,77,9791,8001.0,8209,,0
2021-02-07 15:00:00,Unknown,1,9792,1.0,8210,,0
2021-02-08 15:00:00,Unknown,166,9958,4.0,8214,,0
2021-02-09 15:00:00,Unknown,155,10113,5.0,8219,,0
2021-02-10 15:00:00,Unknown,92,10205,93.0,8312,,0
2021-02-11 15:00:00,Unknown,86,10291,120.0,8432,,0
2021-02-12 15:00:00,Unknown,30,10321,87.0,8519,,0
2021-02-13 15:00:00,Unknown,5,10326,,8519,,0
2021-02-14 15:00:00,Unknown,2,10328,,8519,,0
2021-02-15 15:00:00,Unknown,15,10343,87.0,8606,,0
2021-02-16 15:00:00,Unknown,177,10520,190.0,8796,,0
2021-02-17 15:00:00,Unknown,265,10785,44.0,8840,,0
2021-02-18 15:00:00,Unknown,8,10793,2.0,8842,,0
2020-12-14 15:00:00,Female,2,2,,0,,0
2020-12-15 15:00:00,Female,7,9,,0,,0
2020-12-16 15:00:00,Female,311,320,1.0,1,,0
2020-12-17 15:00:00,Female,704,1024,,1,,0
2020-12-18 15:00:00,Female,1858,2882,1.0,2,,0
2020-12-19 15:00:00,Female,524,3406,1.0,3,,0
2020-12-20 15:00:00,Female,189,3595,,3,,0
2020-12-21 15:00:00,Female,2387,5982,1.0,4,,0
2020-12-22 15:00:00,Female,4101,10083,1.0,5,,0
2020-12-23 15:00:00,Female,3706,13789,4.0,9,,0
2020-12-24 15:00:00,Female,1700,15489,,9,,0
2020-12-25 15:00:00,Female,725,16214,1.0,10,,0
2020-12-26 15:00:00,Female,1104,17318,2.0,12,,0
2020-12-27 15:00:00,Female,1238,18556,3.0,15,,0
2020-12-28 15:00:00,Female,5966,24522,4.0,19,,0
2020-12-29 15:00:00,Female,6926,31448,6.0,25,,0
2020-12-30 15:00:00,Female,8036,39484,8.0,33,,0
2020-12-31 15:00:00,Female,4666,44150,6.0,39,,0
2021-01-01 15:00:00,Female,1047,45197,16.0,55,,0
2021-01-02 15:00:00,Female,1826,47023,10.0,65,,0
2021-01-03 15:00:00,Female,2211,49234,36.0,101,,0
2021-01-04 15:00:00,Female,8381,57615,158.0,259,,0
2021-01-05 15:00:00,Female,7665,65280,294.0,553,,0
2021-01-06 15:00:00,Female,9175,74455,468.0,1021,,0
2021-01-07 15:00:00,Female,9547,84002,1034.0,2055,,0
2021-01-08 15:00:00,Female,10199,94201,1646.0,3701,,0
2021-01-09 15:00:00,Female,3125,97326,589.0,4290,,0
2021-01-10 15:00:00,Female,1569,98895,221.0,4511,,0
2021-01-11 15:00:00,Female,8242,107137,2096.0,6607,,0
2021-01-12 15:00:00,Female,10046,117183,3535.0,10142,,0
2021-01-13 15:00:00,Female,11179,128362,2512.0,12654,,0
2021-01-14 15:00:00,Female,11109,139471,1182.0,13836,,0
2021-01-15 15:00:00,Female,12798,152269,1252.0,15088,,0
2021-01-16 15:00:00,Female,3743,156012,849.0,15937,,0
2021-01-17 15:00:00,Female,1419,157431,920.0,16857,,0
2021-01-18 15:00:00,Female,4553,161984,1992.0,18849,,0
2021-01-19 15:00:00,Female,9954,171938,3277.0,22126,,0
2021-01-20 15:00:00,Female,12466,184404,3394.0,25520,,0
2021-01-21 15:00:00,Female,14107,198511,2221.0,27741,,0
2021-01-22 15:00:00,Female,17673,216184,2192.0,29933,,0
2021-01-23 15:00:00,Female,6054,222238,1050.0,30983,,0
2021-01-24 15:00:00,Female,2043,224281,1110.0,32093,,0
2021-01-25 15:00:00,Female,10064,234345,5484.0,37577,,0
2021-01-26 15:00:00,Female,10513,244858,5182.0,42759,,0
2021-01-27 15:00:00,Female,14707,259565,7739.0,50498,,0
2021-01-28 15:00:00,Female,13605,273170,5863.0,56361,,0
2021-01-29 15:00:00,Female,14656,287826,4685.0,61046,,0
2021-01-30 15:00:00,Female,10902,298728,1571.0,62617,,0
2021-01-31 15:00:00,Female,2210,300938,717.0,63334,,0
2021-02-01 15:00:00,Female,3967,304905,2630.0,65964,,0
2021-02-02 15:00:00,Female,6927,311832,8309.0,74273,,0
2021-02-03 15:00:00,Female,10456,322288,10857.0,85130,,0
2021-02-04 15:00:00,Female,12877,335165,9609.0,94739,,0
2021-02-05 15:00:00,Female,12143,347308,11332.0,106071,,0
2021-02-06 15:00:00,Female,7011,354319,3948.0,110019,,0
2021-02-07 15:00:00,Female,3545,357864,1091.0,111110,,0
2021-02-08 15:00:00,Female,7583,365447,7768.0,118878,,0
2021-02-09 15:00:00,Female,9601,375048,8160.0,127038,,0
2021-02-10 15:00:00,Female,11534,386582,12952.0,139990,,0
2021-02-11 15:00:00,Female,13647,400229,10032.0,150022,,0
2021-02-12 15:00:00,Female,12152,412381,12315.0,162337,,0
2021-02-13 15:00:00,Female,6428,418809,3757.0,166094,,0
2021-02-14 15:00:00,Female,4186,422995,1183.0,167277,,0
2021-02-15 15:00:00,Female,6940,429935,7806.0,175083,,0
2021-02-16 15:00:00,Female,9586,439521,12532.0,187615,,0
2021-02-17 15:00:00,Female,12553,452074,16057.0,203672,,0
2021-02-18 15:00:00,Female,1829,453903,2544.0,206216,,0
2021-02-19 15:00:00,Female,6152,460055,11804.0,218020,,0
2021-02-20 15:00:00,Female,5970,466025,12724.0,230744,,0
2021-02-21 15:00:00,Female,3553,469578,4454.0,235198,,0
2021-02-22 15:00:00,Female,4627,474205,9204.0,244402,,0
2021-02-23 15:00:00,Female,9020,483225,9388.0,253790,,0
2021-02-19 15:00:00,Unknown,36,10829,22.0,8864,,0
2021-02-20 15:00:00,Unknown,26,10855,52.0,8916,,0
2021-02-21 15:00:00,Unknown,5,10860,2.0,8918,,0
2021-02-22 15:00:00,Unknown,13,10873,10.0,8928,,0
2021-02-23 15:00:00,Unknown,174,11047,18.0,8946,,0
2021-02-24 15:00:00,Unknown,10,11057,47.0,8993,,0
2021-02-25 15:00:00,Unknown,36,11093,161.0,9154,,0
2021-02-26 15:00:00,Unknown,28,11121,212.0,9366,,0
2021-02-27 15:00:00,Unknown,8,11129,7.0,9373,,0
2021-02-28 15:00:00,Unknown,26,11155,1.0,9374,,0
2021-03-01 15:00:00,Unknown,134,11289,147.0,9521,,0
2021-03-02 15:00:00,Unknown,64,11353,142.0,9663,,0
2021-03-03 15:00:00,Unknown,179,11532,13.0,9676,,0
2021-03-04 15:00:00,Unknown,133,11665,80.0,9756,2.0,2
2021-03-05 15:00:00,Unknown,140,11805,163.0,9919,5.0,7
2021-03-06 15:00:00,Unknown,18,11823,1.0,9920,2.0,9
2021-03-07 15:00:00,Unknown,17,11840,1.0,9921,8.0,17
2021-03-08 15:00:00,Unknown,340,12180,10.0,9931,5.0,22
2021-03-09 15:00:00,Unknown,375,12555,18.0,9949,14.0,36
2021-03-10 15:00:00,Unknown,169,12724,85.0,10034,16.0,52
2021-03-11 15:00:00,Unknown,160,12884,73.0,10107,4.0,56
2021-03-12 15:00:00,Unknown,183,13067,17.0,10124,7.0,63
2021-03-13 15:00:00,Unknown,32,13099,5.0,10129,2.0,65
2021-03-14 15:00:00,Unknown,41,13140,1.0,10130,1.0,66
2021-03-15 15:00:00,Unknown,506,13646,6.0,10136,2.0,68
2021-03-16 15:00:00,Unknown,564,14210,164.0,10300,,68
2021-03-17 15:00:00,Unknown,457,14667,249.0,10549,,68
2021-03-18 15:00:00,Unknown,580,15247,24.0,10573,34.0,102
2021-03-19 15:00:00,Unknown,382,15629,25.0,10598,3.0,105
2021-03-20 15:00:00,Unknown,91,15720,4.0,10602,7.0,112
2021-03-21 15:00:00,Unknown,44,15764,20.0,10622,,112
2021-03-22 15:00:00,Unknown,74,15838,113.0,10735,12.0,124
2021-03-23 15:00:00,Unknown,147,15985,171.0,10906,11.0,135
2021-03-24 15:00:00,Unknown,628,16613,45.0,10951,15.0,150
2021-03-25 15:00:00,Unknown,409,17022,7.0,10958,237.0,387
2021-03-26 15:00:00,Unknown,358,17380,30.0,10988,303.0,690
2021-03-27 15:00:00,Unknown,34,17414,2.0,10990,15.0,705
2021-03-28 15:00:00,Unknown,35,17449,19.0,11009,8.0,713
2021-03-29 15:00:00,Unknown,39,17488,321.0,11330,31.0,744
2021-03-30 15:00:00,Unknown,73,17561,343.0,11673,32.0,776
2021-03-31 15:00:00,Unknown,160,17721,148.0,11821,182.0,958
2021-04-01 15:00:00,Unknown,223,17944,136.0,11957,53.0,1011
2021-04-02 15:00:00,Unknown,284,18228,260.0,12217,54.0,1065
2021-04-03 15:00:00,Unknown,27,18255,35.0,12252,33.0,1098
2021-04-04 15:00:00,Unknown,1,18256,12.0,12264,1.0,1099
2021-04-05 15:00:00,Unknown,274,18530,116.0,12380,64.0,1163
2021-04-06 15:00:00,Unknown,278,18808,321.0,12701,64.0,1227
2021-04-07 15:00:00,Unknown,175,18983,276.0,12977,110.0,1337
2021-04-08 15:00:00,Unknown,224,19207,460.0,13437,98.0,1435
2021-04-09 15:00:00,Unknown,292,19499,136.0,13573,114.0,1549
2021-04-10 15:00:00,Unknown,39,19538,90.0,13663,63.0,1612
2021-04-11 15:00:00,Unknown,25,19563,41.0,13704,24.0,1636
2021-04-12 15:00:00,Unknown,89,19652,410.0,14114,71.0,1707
2021-04-13 15:00:00,Unknown,119,19771,336.0,14450,15.0,1722
2021-04-14 15:00:00,Unknown,148,19919,318.0,14768,,1722
2021-04-15 15:00:00,Unknown,215,20134,241.0,15009,1.0,1723
2021-04-16 15:00:00,Unknown,287,20421,270.0,15279,,1723
2021-04-17 15:00:00,Unknown,244,20665,30.0,15309,,1723
2021-04-18 15:00:00,Unknown,123,20788,31.0,15340,,1723
2021-04-19 15:00:00,Unknown,90,20878,23.0,15363,,1723
2021-04-20 15:00:00,Unknown,158,21036,73.0,15436,,1723
2021-04-21 15:00:00,Unknown,173,21209,582.0,16018,,1723
2021-04-22 15:00:00,Unknown,162,21371,371.0,16389,,1723
2021-04-23 15:00:00,Unknown,135,21506,402.0,16791,,1723
2021-04-24 15:00:00,Unknown,50,21556,30.0,16821,,1723
2021-04-25 15:00:00,Unknown,73,21629,7.0,16828,,1723
2021-04-26 15:00:00,Unknown,87,21716,36.0,16864,11.0,1734
2021-04-27 15:00:00,Unknown,99,21815,37.0,16901,21.0,1755
2021-04-28 15:00:00,Unknown,99,21914,109.0,17010,22.0,1777
2021-04-29 15:00:00,Unknown,63,21977,152.0,17162,15.0,1792
2021-04-30 15:00:00,Unknown,147,22124,169.0,17331,21.0,1813
2021-02-24 15:00:00,Female,10468,493693,14557.0,268347,,0
2021-02-25 15:00:00,Female,11754,505447,15730.0,284077,,0
2021-02-26 15:00:00,Female,15493,520940,15654.0,299731,,0
2021-02-27 15:00:00,Female,9354,530294,6798.0,306529,,0
2021-02-28 15:00:00,Female,9076,539370,2784.0,309313,,0
2021-03-01 15:00:00,Female,13718,553088,6816.0,316129,,0
2021-03-02 15:00:00,Female,13384,566472,7540.0,323669,5.0,5
2021-03-03 15:00:00,Female,16471,582943,10815.0,334484,56.0,61
2021-03-04 15:00:00,Female,17183,600126,10518.0,345002,2273.0,2334
2021-03-05 15:00:00,Female,16136,616262,11498.0,356500,2620.0,4954
2021-03-06 15:00:00,Female,10014,626276,5285.0,361785,3269.0,8223
2021-03-07 15:00:00,Female,6594,632870,2603.0,364388,3717.0,11940
2021-03-08 15:00:00,Female,13755,646625,4779.0,369167,4414.0,16354
2021-03-09 15:00:00,Female,14063,660688,8656.0,377823,4286.0,20640
2021-03-10 15:00:00,Female,16166,676854,9372.0,387195,4157.0,24797
2021-03-11 15:00:00,Female,18257,695111,9597.0,396792,2124.0,26921
2021-03-12 15:00:00,Female,19777,714888,9622.0,406414,1397.0,28318
2021-03-13 15:00:00,Female,11760,726648,5108.0,411522,719.0,29037
2021-03-14 15:00:00,Female,8715,735363,3192.0,414714,416.0,29453
2021-03-15 15:00:00,Female,15451,750814,6089.0,420803,312.0,29765
2021-03-16 15:00:00,Female,17359,768173,7553.0,428356,382.0,30147
2021-03-17 15:00:00,Female,19965,788138,9676.0,438032,590.0,30737
2021-03-18 15:00:00,Female,21571,809709,6778.0,444810,595.0,31332
2021-03-19 15:00:00,Female,20130,829839,8577.0,453387,557.0,31889
2021-03-20 15:00:00,Female,13041,842880,5724.0,459111,328.0,32217
2021-03-21 15:00:00,Female,9868,852748,4305.0,463416,147.0,32364
2021-03-22 15:00:00,Female,17237,869985,6063.0,469479,445.0,32809
2021-03-23 15:00:00,Female,19592,889577,9482.0,478961,819.0,33628
2021-03-24 15:00:00,Female,21065,910642,11880.0,490841,741.0,34369
2021-03-25 15:00:00,Female,21934,932576,11634.0,502475,1149.0,35518
2021-03-26 15:00:00,Female,19257,951833,14706.0,517181,1185.0,36703
2021-03-27 15:00:00,Female,14206,966039,9428.0,526609,1247.0,37950
2021-03-28 15:00:00,Female,8927,974966,6882.0,533491,819.0,38769
2021-03-29 15:00:00,Female,15616,990582,14312.0,547803,584.0,39353
2021-03-30 15:00:00,Female,20592,1011174,15970.0,563773,961.0,40314
2021-03-31 15:00:00,Female,21186,1032360,18805.0,582578,2919.0,43233
2021-04-01 15:00:00,Female,21233,1053593,19742.0,602320,2767.0,46000
2021-04-02 15:00:00,Female,18182,1071775,17269.0,619589,2933.0,48933
2021-04-03 15:00:00,Female,11545,1083320,9838.0,629427,2302.0,51235
2021-04-04 15:00:00,Female,4736,1088056,4975.0,634402,441.0,51676
2021-04-05 15:00:00,Female,14707,1102763,15140.0,649542,3289.0,54965
2021-04-06 15:00:00,Female,20413,1123176,15822.0,665364,5326.0,60291
2021-04-07 15:00:00,Female,18380,1141556,18038.0,683402,6441.0,66732
2021-04-08 15:00:00,Female,21606,1163162,19206.0,702608,6644.0,73376
2021-04-09 15:00:00,Female,17625,1180787,19489.0,722097,7121.0,80497
2021-04-10 15:00:00,Female,12075,1192862,12264.0,734361,3719.0,84216
2021-04-11 15:00:00,Female,9233,1202095,6777.0,741138,4741.0,88957
2021-04-12 15:00:00,Female,12598,1214693,17122.0,758260,5182.0,94139
2021-04-13 15:00:00,Female,21590,1236283,18826.0,777086,145.0,94284
2021-04-14 15:00:00,Female,20181,1256464,19650.0,796736,99.0,94383
2021-04-15 15:00:00,Female,20417,1276881,19994.0,816730,67.0,94450
2021-04-16 15:00:00,Female,18241,1295122,20030.0,836760,5.0,94455
2021-04-17 15:00:00,Female,15942,1311064,10753.0,847513,1.0,94456
2021-04-18 15:00:00,Female,9665,1320729,8176.0,855689,1.0,94457
2021-04-19 15:00:00,Female,14021,1334750,17607.0,873296,30.0,94487
2021-04-20 15:00:00,Female,13960,1348710,21045.0,894341,13.0,94500
2021-04-21 15:00:00,Female,17719,1366429,21283.0,915624,,94500
2021-04-22 15:00:00,Female,16877,1383306,20184.0,935808,,94500
2021-04-23 15:00:00,Female,15113,1398419,19850.0,955658,,94500
2021-04-24 15:00:00,Female,12595,1411014,14430.0,970088,15.0,94515
2021-04-25 15:00:00,Female,9245,1420259,4359.0,974447,12.0,94527
2021-04-26 15:00:00,Female,10790,1431049,14783.0,989230,89.0,94616
2021-04-27 15:00:00,Female,11279,1442328,15372.0,1004602,311.0,94927
2021-04-28 15:00:00,Female,12911,1455239,18689.0,1023291,469.0,95396
2021-04-29 15:00:00,Female,10686,1465925,16737.0,1040028,472.0,95868
2021-04-30 15:00:00,Female,6225,1472150,9659.0,1049687,169.0,96037
2020-12-14 15:00:00,Male,1,1,,0,,0
2020-12-15 15:00:00,Male,5,6,,0,,0
2020-12-16 15:00:00,Male,234,240,,0,,0
2020-12-17 15:00:00,Male,346,586,,0,,0
2020-12-18 15:00:00,Male,924,1510,,0,,0
2020-12-19 15:00:00,Male,324,1834,,0,,0
2020-12-20 15:00:00,Male,90,1924,,0,,0
2020-12-21 15:00:00,Male,1290,3214,,0,,0
2020-12-22 15:00:00,Male,2069,5283,,0,,0
2020-12-23 15:00:00,Male,1757,7040,1.0,1,,0
2020-12-24 15:00:00,Male,934,7974,3.0,4,,0
2020-12-25 15:00:00,Male,305,8279,,4,,0
2020-12-26 15:00:00,Male,547,8826,1.0,5,,0
2020-12-27 15:00:00,Male,527,9353,1.0,6,,0
2020-12-28 15:00:00,Male,2634,11987,5.0,11,,0
2020-12-29 15:00:00,Male,3395,15382,1.0,12,,0
2020-12-30 15:00:00,Male,4130,19512,2.0,14,,0
2020-12-31 15:00:00,Male,2641,22153,3.0,17,,0
2021-01-01 15:00:00,Male,505,22658,5.0,22,,0
2021-01-02 15:00:00,Male,770,23428,13.0,35,,0
2021-01-03 15:00:00,Male,948,24376,31.0,66,,0
2021-01-04 15:00:00,Male,4432,28808,90.0,156,,0
2021-01-05 15:00:00,Male,4016,32824,143.0,299,,0
2021-01-06 15:00:00,Male,5149,37973,300.0,599,,0
2021-01-07 15:00:00,Male,5053,43026,553.0,1152,,0
2021-01-08 15:00:00,Male,5232,48258,828.0,1980,,0
2021-01-09 15:00:00,Male,1668,49926,276.0,2256,,0
2021-01-10 15:00:00,Male,998,50924,108.0,2364,,0
2021-01-11 15:00:00,Male,5044,55968,1151.0,3515,,0
2021-01-12 15:00:00,Male,6602,62570,1738.0,5253,,0
2021-01-13 15:00:00,Male,6661,69231,1116.0,6369,,0
2021-01-14 15:00:00,Male,6186,75417,629.0,6998,,0
2021-01-15 15:00:00,Male,6073,81490,537.0,7535,,0
2021-01-16 15:00:00,Male,1859,83349,464.0,7999,,0
2021-01-17 15:00:00,Male,613,83962,402.0,8401,,0
2021-01-18 15:00:00,Male,2564,86526,885.0,9286,,0
2021-01-19 15:00:00,Male,6323,92849,1352.0,10638,,0
2021-01-20 15:00:00,Male,7991,100840,1393.0,12031,,0
2021-01-21 15:00:00,Male,8677,109517,1001.0,13032,,0
2021-01-22 15:00:00,Male,10323,119840,1019.0,14051,,0
2021-01-23 15:00:00,Male,3277,123117,437.0,14488,,0
2021-01-24 15:00:00,Male,1215,124332,454.0,14942,,0
2021-01-25 15:00:00,Male,6100,130432,2617.0,17559,,0
2021-01-26 15:00:00,Male,6589,137021,3061.0,20620,,0
2021-01-27 15:00:00,Male,9220,146241,4163.0,24783,,0
2021-01-28 15:00:00,Male,8578,154819,3009.0,27792,,0
2021-01-29 15:00:00,Male,8966,163785,2044.0,29836,,0
2021-01-30 15:00:00,Male,6475,170260,688.0,30524,,0
2021-01-31 15:00:00,Male,1444,171704,485.0,31009,,0
2021-02-01 15:00:00,Male,2399,174103,1442.0,32451,,0
2021-02-02 15:00:00,Male,4849,178952,4819.0,37270,,0
2021-02-03 15:00:00,Male,6952,185904,6808.0,44078,,0
2021-02-04 15:00:00,Male,8397,194301,5476.0,49554,,0
2021-02-05 15:00:00,Male,7456,201757,5435.0,54989,,0
2021-02-06 15:00:00,Male,3946,205703,2097.0,57086,,0
2021-02-07 15:00:00,Male,2210,207913,473.0,57559,,0
2021-02-08 15:00:00,Male,4817,212730,4564.0,62123,,0
2021-02-09 15:00:00,Male,6342,219072,5024.0,67147,,0
2021-02-10 15:00:00,Male,7282,226354,7582.0,74729,,0
2021-02-11 15:00:00,Male,8889,235243,6533.0,81262,,0
2021-02-12 15:00:00,Male,7589,242832,6615.0,87877,,0
2021-02-13 15:00:00,Male,4495,247327,2177.0,90054,,0
2021-02-14 15:00:00,Male,2756,250083,765.0,90819,,0
2021-02-15 15:00:00,Male,4752,254835,4148.0,94967,,0
2021-02-16 15:00:00,Male,6730,261565,7678.0,102645,,0
2021-02-17 15:00:00,Male,7689,269254,9522.0,112167,,0
2021-02-18 15:00:00,Male,1480,270734,1644.0,113811,,0
2021-02-19 15:00:00,Male,4561,275295,7034.0,120845,,0
2021-02-20 15:00:00,Male,4065,279360,6920.0,127765,,0
2021-02-21 15:00:00,Male,2490,281850,2751.0,130516,,0
2021-02-22 15:00:00,Male,3453,285303,5631.0,136147,,0
2021-02-23 15:00:00,Male,6256,291559,5858.0,142005,,0
2021-02-24 15:00:00,Male,7310,298869,9546.0,151551,,0
2021-02-25 15:00:00,Male,8332,307201,9954.0,161505,,0
2021-02-26 15:00:00,Male,10745,317946,9431.0,170936,,0
2021-02-27 15:00:00,Male,6440,324386,3914.0,174850,,0
2021-02-28 15:00:00,Male,6303,330689,1601.0,176451,,0
2021-03-01 15:00:00,Male,10224,340913,4263.0,180714,,0
2021-03-02 15:00:00,Male,9842,350755,5076.0,185790,7.0,7
2021-03-03 15:00:00,Male,12501,363256,6917.0,192707,80.0,87
2021-03-04 15:00:00,Male,13084,376340,6912.0,199619,1782.0,1869
2021-03-05 15:00:00,Male,12106,388446,6912.0,206531,2214.0,4083
2021-03-06 15:00:00,Male,7509,395955,3290.0,209821,2677.0,6760
2021-03-07 15:00:00,Male,5301,401256,1858.0,211679,2835.0,9595
2021-03-08 15:00:00,Male,11191,412447,3558.0,215237,3764.0,13359
2021-03-09 15:00:00,Male,11084,423531,6227.0,221464,3949.0,17308
2021-03-10 15:00:00,Male,12644,436175,5961.0,227425,3724.0,21032
2021-03-11 15:00:00,Male,14908,451083,6170.0,233595,1535.0,22567
2021-03-12 15:00:00,Male,15711,466794,6467.0,240062,1037.0,23604
2021-03-13 15:00:00,Male,9535,476329,3678.0,243740,656.0,24260
2021-03-14 15:00:00,Male,7528,483857,2249.0,245989,382.0,24642
2021-03-15 15:00:00,Male,12732,496589,4325.0,250314,219.0,24861
2021-03-16 15:00:00,Male,14813,511402,5301.0,255615,375.0,25236
2021-03-17 15:00:00,Male,16468,527870,6449.0,262064,543.0,25779
2021-03-18 15:00:00,Male,18371,546241,4940.0,267004,518.0,26297
2021-03-19 15:00:00,Male,16801,563042,6169.0,273173,439.0,26736
2021-03-20 15:00:00,Male,10941,573983,3949.0,277122,321.0,27057
2021-03-21 15:00:00,Male,8822,582805,2979.0,280101,154.0,27211
2021-03-22 15:00:00,Male,14643,597448,4676.0,284777,357.0,27568
2021-03-23 15:00:00,Male,17301,614749,6879.0,291656,672.0,28240
2021-03-24 15:00:00,Male,18729,633478,8340.0,299996,589.0,28829
2021-03-25 15:00:00,Male,19362,652840,8286.0,308282,1064.0,29893
2021-03-26 15:00:00,Male,16693,669533,10285.0,318567,954.0,30847
2021-03-27 15:00:00,Male,12560,682093,6914.0,325481,1113.0,31960
2021-03-28 15:00:00,Male,7969,690062,5354.0,330835,779.0,32739
2021-03-29 15:00:00,Male,13934,703996,10763.0,341598,483.0,33222
2021-03-30 15:00:00,Male,18631,722627,11613.0,353211,802.0,34024
2021-03-31 15:00:00,Male,19157,741784,14553.0,367764,2587.0,36611
2021-04-01 15:00:00,Male,18745,760529,16205.0,383969,2567.0,39178
2021-04-02 15:00:00,Male,16237,776766,13315.0,397284,2627.0,41805
2021-04-03 15:00:00,Male,10263,787029,7785.0,405069,1980.0,43785
2021-04-04 15:00:00,Male,4227,791256,4173.0,409242,464.0,44249
2021-04-05 15:00:00,Male,12898,804154,12284.0,421526,3183.0,47432
2021-04-06 15:00:00,Male,18727,822881,13200.0,434726,5022.0,52454
2021-04-07 15:00:00,Male,16859,839740,14629.0,449355,5949.0,58403
2021-04-08 15:00:00,Male,19877,859617,15443.0,464798,6733.0,65136
2021-04-09 15:00:00,Male,15552,875169,15720.0,480518,7055.0,72191
2021-04-10 15:00:00,Male,11094,886263,9909.0,490427,3629.0,75820
2021-04-11 15:00:00,Male,8585,894848,5786.0,496213,5200.0,81020
2021-04-12 15:00:00,Male,11782,906630,14513.0,510726,5340.0,86360
2021-04-13 15:00:00,Male,20573,927203,16276.0,527002,169.0,86529
2021-04-14 15:00:00,Male,19444,946647,16789.0,543791,99.0,86628
2021-04-15 15:00:00,Male,19769,966416,17078.0,560869,75.0,86703
2021-04-16 15:00:00,Male,17293,983709,16523.0,577392,3.0,86706
2021-04-17 15:00:00,Male,15132,998841,9530.0,586922,2.0,86708
