VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-04-29 15:00:00,Female,13358.0,1522497,20289.0,1113746,561.0,99547
2021-04-30 15:00:00,Female,14236.0,1536733,17278.0,1131024,629.0,100176
2021-05-01 15:00:00,Female,9748.0,1546481,13316.0,1144340,377.0,100553
2021-05-02 15:00:00,Female,4439.0,1550920,7905.0,1152245,303.0,100856
2021-05-03 15:00:00,Female,6053.0,1556973,13773.0,1166018,764.0,101620
2021-05-04 15:00:00,Female,6839.0,1563812,19758.0,1185776,654.0,102274
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-05-05 15:00:00,Female,9371.0,1573183,18772.0,1204548,727.0,103001
2021-05-06 15:00:00,Female,8214.0,1581397,20445.0,1224993,662.0,103663
2021-05-07 15:00:00,Female,8569.0,1589966,18628.0,1243621,774.0,104437
2021-05-08 15:00:00,Female,5084.0,1595050,15326.0,1258947,447.0,104884
2021-05-09 15:00:00,Female,2455.0,1597505,6061.0,1265008,240.0,105124
2021-05-10 15:00:00,Female,4265.0,1601770,14951.0,1279959,509.0,105633
2021-05-11 15:00:00,Female,6052.0,1607822,15297.0,1295256,548.0,106181
2021-05-12 15:00:00,Female,7217.0,1615039,19033.0,1314289,728.0,106909
2021-05-13 15:00:00,Female,11260.0,1626299,16920.0,1331209,517.0,107426
2021-05-14 15:00:00,Female,12409.0,1638708,14639.0,1345848,704.0,108130
2021-05-15 15:00:00,Female,10757.0,1649465,11795.0,1357643,564.0,108694
2021-05-16 15:00:00,Female,4536.0,1654001,8760.0,1366403,402.0,109096
2021-05-17 15:00:00,Female,8177.0,1662178,12915.0,1379318,714.0,109810
2021-05-18 15:00:00,Female,10741.0,1672919,15272.0,1394590,717.0,110527
2021-05-19 15:00:00,Female,13931.0,1686850,16014.0,1410604,608.0,111135
2021-05-20 15:00:00,Female,10044.0,1696894,15971.0,1426575,704.0,111839
2021-05-21 15:00:00,Female,9823.0,1706717,15394.0,1441969,607.0,112446
2021-05-22 15:00:00,Female,8045.0,1714762,9663.0,1451632,434.0,112880
2021-05-23 15:00:00,Female,4241.0,1719003,5623.0,1457255,341.0,113221
2021-05-24 15:00:00,Female,6559.0,1725562,8204.0,1465459,528.0,113749
2021-05-25 15:00:00,Female,6614.0,1732176,9412.0,1474871,510.0,114259
2021-05-26 15:00:00,Female,9318.0,1741494,9817.0,1484688,536.0,114795
2021-05-27 15:00:00,Female,5867.0,1747361,9069.0,1493757,409.0,115204
2021-05-28 15:00:00,Female,6219.0,1753580,9731.0,1503488,537.0,115741
2021-05-29 15:00:00,Female,4432.0,1758012,5514.0,1509002,315.0,116056
2021-05-30 15:00:00,Female,2440.0,1760452,3044.0,1512046,178.0,116234
2021-05-31 15:00:00,Female,776.0,1761228,1784.0,1513830,106.0,116340
2021-06-01 15:00:00,Female,5167.0,1766395,8387.0,1522217,415.0,116755
2021-06-02 15:00:00,Female,5385.0,1771780,8503.0,1530720,353.0,117108
2021-06-03 15:00:00,Female,4055.0,1775835,10885.0,1541605,388.0,117496
2021-06-04 15:00:00,Female,4401.0,1780236,11372.0,1552977,418.0,117914
2021-06-05 15:00:00,Female,3544.0,1783780,9873.0,1562850,248.0,118162
2021-06-06 15:00:00,Female,1738.0,1785518,3655.0,1566505,146.0,118308
2021-06-07 15:00:00,Female,3531.0,1789049,7946.0,1574451,283.0,118591
2021-06-08 15:00:00,Female,3512.0,1792561,10057.0,1584508,316.0,118907
2021-06-09 15:00:00,Female,4243.0,1796804,12323.0,1596831,364.0,119271
2021-06-10 15:00:00,Female,3739.0,1800543,9819.0,1606650,347.0,119618
2021-06-11 15:00:00,Female,3852.0,1804395,9333.0,1615983,431.0,120049
2021-06-12 15:00:00,Female,2631.0,1807026,7402.0,1623385,213.0,120262
2021-06-13 15:00:00,Female,950.0,1807976,3744.0,1627129,137.0,120399
2021-06-14 15:00:00,Female,2927.0,1810903,6064.0,1633193,285.0,120684
2021-06-15 15:00:00,Female,3012.0,1813915,7295.0,1640488,346.0,121030
2021-06-16 15:00:00,Female,3504.0,1817419,9263.0,1649751,291.0,121321
2021-06-17 15:00:00,Female,3595.0,1821014,6355.0,1656106,289.0,121610
2021-06-18 15:00:00,Female,3535.0,1824549,6516.0,1662622,278.0,121888
2021-06-19 15:00:00,Female,2316.0,1826865,4473.0,1667095,219.0,122107
2021-06-20 15:00:00,Female,1136.0,1828001,2330.0,1669425,119.0,122226
2021-06-21 15:00:00,Female,2881.0,1830882,2739.0,1672164,233.0,122459
2021-06-22 15:00:00,Female,2763.0,1833645,4734.0,1676898,239.0,122698
2021-06-23 15:00:00,Female,3230.0,1836875,5247.0,1682145,266.0,122964
2021-06-24 15:00:00,Female,3047.0,1839922,4102.0,1686247,251.0,123215
2021-06-25 15:00:00,Female,3051.0,1842973,4403.0,1690650,257.0,123472
2021-06-26 15:00:00,Female,1890.0,1844863,3168.0,1693818,134.0,123606
2021-06-27 15:00:00,Female,1284.0,1846147,1680.0,1695498,55.0,123661
2021-06-28 15:00:00,Female,2574.0,1848721,3247.0,1698745,195.0,123856
2021-06-29 15:00:00,Female,2673.0,1851394,3415.0,1702160,216.0,124072
2021-06-30 15:00:00,Female,3007.0,1854401,3824.0,1705984,234.0,124306
2021-07-01 15:00:00,Female,2832.0,1857233,3569.0,1709553,204.0,124510
2021-07-02 15:00:00,Female,2795.0,1860028,3517.0,1713070,198.0,124708
2021-07-03 15:00:00,Female,1629.0,1861657,2034.0,1715104,89.0,124797
2021-07-04 15:00:00,Female,193.0,1861850,220.0,1715324,32.0,124829
2021-07-05 15:00:00,Female,1992.0,1863842,2038.0,1717362,107.0,124936
2021-07-06 15:00:00,Female,2414.0,1866256,3303.0,1720665,160.0,125096
2021-07-07 15:00:00,Female,2404.0,1868660,3377.0,1724042,153.0,125249
2021-07-08 15:00:00,Female,2578.0,1871238,3192.0,1727234,213.0,125462
2021-07-09 15:00:00,Female,2782.0,1874020,3454.0,1730688,205.0,125667
2021-07-10 15:00:00,Female,1723.0,1875743,2226.0,1732914,119.0,125786
2021-07-11 15:00:00,Female,1225.0,1876968,1234.0,1734148,64.0,125850
2021-07-12 15:00:00,Female,2375.0,1879343,2696.0,1736844,141.0,125991
2021-07-13 15:00:00,Female,2454.0,1881797,2519.0,1739363,120.0,126111
2021-07-14 15:00:00,Female,2483.0,1884280,2828.0,1742191,125.0,126236
2021-07-15 15:00:00,Female,2566.0,1886846,2699.0,1744890,113.0,126349
2021-07-16 15:00:00,Female,2882.0,1889728,2860.0,1747750,126.0,126475
2021-07-17 15:00:00,Female,1655.0,1891383,1717.0,1749467,102.0,126577
2021-07-18 15:00:00,Female,1033.0,1892416,1047.0,1750514,37.0,126614
2021-07-19 15:00:00,Female,2707.0,1895123,2505.0,1753019,156.0,126770
2021-07-20 15:00:00,Female,2786.0,1897909,2502.0,1755521,140.0,126910
2021-07-21 15:00:00,Female,2953.0,1900862,2598.0,1758119,145.0,127055
2021-07-22 15:00:00,Female,3092.0,1903954,2531.0,1760650,150.0,127205
2021-07-23 15:00:00,Female,3553.0,1907507,2617.0,1763267,173.0,127378
