VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2020-12-15 15:00:00,Unknown,1.0,1,,0,,0
2020-12-17 15:00:00,Unknown,1.0,2,,0,,0
2020-12-18 15:00:00,Unknown,76.0,78,1.0,1,,0
2020-12-19 15:00:00,Unknown,1.0,79,,1,,0
2020-12-20 15:00:00,Unknown,1.0,80,,1,,0
2020-12-21 15:00:00,Unknown,42.0,122,,1,,0
2020-12-22 15:00:00,Unknown,11.0,133,,1,,0
2020-12-23 15:00:00,Unknown,3.0,136,,1,,0
2020-12-24 15:00:00,Unknown,4.0,140,,1,,0
2020-12-28 15:00:00,Unknown,11.0,151,,1,,0
2020-12-29 15:00:00,Unknown,5.0,156,,1,,0
2020-12-30 15:00:00,Unknown,5.0,161,,1,,0
2020-12-31 15:00:00,Unknown,2.0,163,,1,,0
2021-01-01 15:00:00,Unknown,5.0,168,,1,,0
2021-01-02 15:00:00,Unknown,2.0,170,,1,,0
2021-01-03 15:00:00,Unknown,2.0,172,,1,,0
2021-01-04 15:00:00,Unknown,13.0,185,,1,,0
2021-01-05 15:00:00,Unknown,8.0,193,1.0,2,,0
2021-01-06 15:00:00,Unknown,13.0,206,3.0,5,,0
2021-01-07 15:00:00,Unknown,14.0,220,3.0,8,,0
2021-01-08 15:00:00,Unknown,8011.0,8231,75.0,83,,0
2021-01-09 15:00:00,Unknown,3.0,8234,2.0,85,,0
2021-01-10 15:00:00,Unknown,1.0,8235,,85,,0
2021-01-11 15:00:00,Unknown,4.0,8239,6.0,91,,0
2021-01-12 15:00:00,Unknown,4.0,8243,38.0,129,,0
2021-01-13 15:00:00,Unknown,7.0,8250,1.0,130,,0
2021-01-14 15:00:00,Unknown,6.0,8256,2.0,132,,0
2021-01-15 15:00:00,Unknown,27.0,8283,,132,,0
2021-01-16 15:00:00,Unknown,6.0,8289,1.0,133,,0
2021-01-17 15:00:00,Unknown,2.0,8291,,133,,0
2021-01-18 15:00:00,Unknown,5.0,8296,,133,,0
2021-01-19 15:00:00,Unknown,6.0,8302,1.0,134,,0
2021-01-20 15:00:00,Unknown,43.0,8345,2.0,136,,0
2021-01-21 15:00:00,Unknown,125.0,8470,6.0,142,,0
2021-01-22 15:00:00,Unknown,225.0,8695,2.0,144,,0
2021-01-23 15:00:00,Unknown,118.0,8813,1.0,145,,0
2021-01-24 15:00:00,Unknown,17.0,8830,2.0,147,,0
2021-01-25 15:00:00,Unknown,20.0,8850,9.0,156,,0
2021-01-26 15:00:00,Unknown,186.0,9036,4.0,160,,0
2021-01-27 15:00:00,Unknown,42.0,9078,6.0,166,,0
2021-01-28 15:00:00,Unknown,24.0,9102,4.0,170,,0
2021-01-29 15:00:00,Unknown,101.0,9203,2.0,172,,0
2021-01-30 15:00:00,Unknown,8.0,9211,,172,,0
2021-01-31 15:00:00,Unknown,3.0,9214,,172,,0
2021-02-01 15:00:00,Unknown,16.0,9230,9.0,181,,0
2021-02-02 15:00:00,Unknown,9.0,9239,7.0,188,,0
2021-02-03 15:00:00,Unknown,65.0,9304,4.0,192,,0
2021-02-04 15:00:00,Unknown,204.0,9508,9.0,201,,0
2021-02-05 15:00:00,Unknown,203.0,9711,10.0,211,,0
2021-02-06 15:00:00,Unknown,78.0,9789,8002.0,8213,,0
2021-02-07 15:00:00,Unknown,1.0,9790,2.0,8215,,0
2021-02-08 15:00:00,Unknown,161.0,9951,6.0,8221,,0
2021-02-09 15:00:00,Unknown,146.0,10097,6.0,8227,,0
2021-02-10 15:00:00,Unknown,91.0,10188,85.0,8312,,0
2021-02-11 15:00:00,Unknown,83.0,10271,107.0,8419,,0
2021-02-12 15:00:00,Unknown,30.0,10301,87.0,8506,,0
2021-02-13 15:00:00,Unknown,5.0,10306,,8506,,0
2021-02-14 15:00:00,Unknown,1.0,10307,,8506,,0
2021-02-15 15:00:00,Unknown,15.0,10322,79.0,8585,,0
2021-02-16 15:00:00,Unknown,165.0,10487,179.0,8764,,0
2021-02-17 15:00:00,Unknown,250.0,10737,42.0,8806,,0
2021-02-18 15:00:00,Unknown,5.0,10742,2.0,8808,,0
2021-02-19 15:00:00,Unknown,34.0,10776,20.0,8828,,0
2021-02-20 15:00:00,Unknown,78.0,10854,59.0,8887,,0
2021-02-21 15:00:00,Unknown,6.0,10860,13.0,8900,,0
2021-02-22 15:00:00,Unknown,10.0,10870,11.0,8911,,0
2021-02-23 15:00:00,Unknown,162.0,11032,18.0,8929,,0
2021-02-24 15:00:00,Unknown,11.0,11043,44.0,8973,,0
2021-02-25 15:00:00,Unknown,38.0,11081,158.0,9131,,0
2021-02-26 15:00:00,Unknown,28.0,11109,243.0,9374,,0
2021-02-27 15:00:00,Unknown,9.0,11118,7.0,9381,,0
2021-02-28 15:00:00,Unknown,30.0,11148,1.0,9382,,0
2021-03-01 15:00:00,Unknown,132.0,11280,144.0,9526,,0
2021-03-02 15:00:00,Unknown,62.0,11342,131.0,9657,,0
2021-03-03 15:00:00,Unknown,170.0,11512,14.0,9671,,0
2021-03-04 15:00:00,Unknown,125.0,11637,81.0,9752,2.0,2
2021-03-05 15:00:00,Unknown,138.0,11775,165.0,9917,5.0,7
2021-03-06 15:00:00,Unknown,21.0,11796,4.0,9921,2.0,9
2021-03-07 15:00:00,Unknown,19.0,11815,,9921,8.0,17
2021-03-08 15:00:00,Unknown,323.0,12138,14.0,9935,3.0,20
2021-03-09 15:00:00,Unknown,355.0,12493,17.0,9952,14.0,34
2021-03-10 15:00:00,Unknown,164.0,12657,84.0,10036,16.0,50
2021-03-11 15:00:00,Unknown,175.0,12832,67.0,10103,2.0,52
2021-03-12 15:00:00,Unknown,176.0,13008,15.0,10118,7.0,59
2021-03-13 15:00:00,Unknown,29.0,13037,4.0,10122,1.0,60
2021-03-14 15:00:00,Unknown,41.0,13078,2.0,10124,1.0,61
2021-03-15 15:00:00,Unknown,503.0,13581,6.0,10130,1.0,62
2021-03-16 15:00:00,Unknown,552.0,14133,153.0,10283,,62
2021-03-17 15:00:00,Unknown,438.0,14571,233.0,10516,,62
2021-03-18 15:00:00,Unknown,569.0,15140,23.0,10539,33.0,95
2021-03-19 15:00:00,Unknown,377.0,15517,25.0,10564,3.0,98
2021-03-20 15:00:00,Unknown,97.0,15614,5.0,10569,7.0,105
2021-03-21 15:00:00,Unknown,43.0,15657,76.0,10645,,105
2021-03-22 15:00:00,Unknown,66.0,15723,116.0,10761,10.0,115
2021-03-23 15:00:00,Unknown,147.0,15870,161.0,10922,10.0,125
2021-03-24 15:00:00,Unknown,599.0,16469,45.0,10967,16.0,141
2021-03-25 15:00:00,Unknown,390.0,16859,10.0,10977,219.0,360
2021-03-26 15:00:00,Unknown,345.0,17204,30.0,11007,266.0,626
2021-03-27 15:00:00,Unknown,32.0,17236,6.0,11013,13.0,639
2021-03-28 15:00:00,Unknown,34.0,17270,21.0,11034,6.0,645
2021-03-29 15:00:00,Unknown,38.0,17308,307.0,11341,29.0,674
2021-03-30 15:00:00,Unknown,71.0,17379,324.0,11665,32.0,706
2021-03-31 15:00:00,Unknown,139.0,17518,144.0,11809,170.0,876
2021-04-01 15:00:00,Unknown,196.0,17714,143.0,11952,49.0,925
2021-04-02 15:00:00,Unknown,262.0,17976,251.0,12203,51.0,976
2021-04-03 15:00:00,Unknown,27.0,18003,32.0,12235,24.0,1000
2021-04-04 15:00:00,Unknown,2.0,18005,13.0,12248,1.0,1001
2021-04-05 15:00:00,Unknown,242.0,18247,128.0,12376,62.0,1063
2021-04-06 15:00:00,Unknown,249.0,18496,317.0,12693,64.0,1127
2021-04-07 15:00:00,Unknown,161.0,18657,270.0,12963,103.0,1230
2021-04-08 15:00:00,Unknown,189.0,18846,462.0,13425,94.0,1324
2021-04-09 15:00:00,Unknown,267.0,19113,141.0,13566,110.0,1434
2021-04-10 15:00:00,Unknown,28.0,19141,95.0,13661,46.0,1480
2021-04-11 15:00:00,Unknown,22.0,19163,41.0,13702,21.0,1501
2021-04-12 15:00:00,Unknown,71.0,19234,401.0,14103,63.0,1564
2021-04-13 15:00:00,Unknown,106.0,19340,336.0,14439,15.0,1579
2021-04-14 15:00:00,Unknown,141.0,19481,303.0,14742,,1579
2021-04-15 15:00:00,Unknown,192.0,19673,234.0,14976,1.0,1580
2021-04-16 15:00:00,Unknown,243.0,19916,263.0,15239,,1580
2021-04-17 15:00:00,Unknown,211.0,20127,30.0,15269,,1580
2020-12-14 15:00:00,Female,8.0,8,,0,,0
2020-12-15 15:00:00,Female,22.0,30,1.0,1,,0
2020-12-16 15:00:00,Female,329.0,359,1.0,2,,0
2020-12-17 15:00:00,Female,745.0,1104,2.0,4,,0
2020-12-18 15:00:00,Female,1915.0,3019,5.0,9,,0
2020-12-19 15:00:00,Female,567.0,3586,3.0,12,,0
2020-12-20 15:00:00,Female,208.0,3794,1.0,13,,0
2020-12-21 15:00:00,Female,2473.0,6267,7.0,20,,0
2020-12-22 15:00:00,Female,4159.0,10426,8.0,28,,0
2020-12-23 15:00:00,Female,3870.0,14296,10.0,38,,0
2020-12-24 15:00:00,Female,1742.0,16038,4.0,42,,0
2020-12-25 15:00:00,Female,727.0,16765,3.0,45,,0
2020-12-26 15:00:00,Female,1241.0,18006,4.0,49,,0
2020-12-27 15:00:00,Female,1249.0,19255,5.0,54,,0
2020-12-28 15:00:00,Female,6163.0,25418,20.0,74,,0
2020-12-29 15:00:00,Female,7322.0,32740,16.0,90,,0
2020-12-30 15:00:00,Female,8195.0,40935,34.0,124,,0
2020-12-31 15:00:00,Female,4789.0,45724,13.0,137,,0
2021-01-01 15:00:00,Female,1428.0,47152,52.0,189,,0
2021-01-02 15:00:00,Female,2011.0,49163,13.0,202,,0
2021-01-03 15:00:00,Female,2311.0,51474,40.0,242,,0
2021-01-04 15:00:00,Female,8633.0,60107,189.0,431,,0
2021-01-05 15:00:00,Female,8125.0,68232,329.0,760,,0
2021-01-06 15:00:00,Female,9659.0,77891,498.0,1258,,0
2021-01-07 15:00:00,Female,9724.0,87615,1094.0,2352,,0
2021-01-08 15:00:00,Female,10518.0,98133,1733.0,4085,,0
2021-01-09 15:00:00,Female,3333.0,101466,628.0,4713,,0
2021-01-10 15:00:00,Female,1793.0,103259,243.0,4956,,0
2021-01-11 15:00:00,Female,8484.0,111743,2178.0,7134,,0
2021-01-12 15:00:00,Female,10433.0,122176,3670.0,10804,,0
2021-01-13 15:00:00,Female,11574.0,133750,2637.0,13441,,0
2021-01-14 15:00:00,Female,11343.0,145093,1233.0,14674,,0
2021-01-15 15:00:00,Female,13026.0,158119,1321.0,15995,,0
2021-01-16 15:00:00,Female,3826.0,161945,1018.0,17013,,0
2021-01-17 15:00:00,Female,1427.0,163372,1016.0,18029,,0
2021-01-18 15:00:00,Female,4455.0,167827,2220.0,20249,,0
2021-01-19 15:00:00,Female,10311.0,178138,3707.0,23956,,0
2021-01-20 15:00:00,Female,12713.0,190851,3654.0,27610,,0
2021-01-21 15:00:00,Female,14431.0,205282,2482.0,30092,,0
2021-01-22 15:00:00,Female,17868.0,223150,2382.0,32474,,0
2021-01-23 15:00:00,Female,6403.0,229553,1284.0,33758,,0
2021-01-24 15:00:00,Female,2035.0,231588,1202.0,34960,,0
2021-01-25 15:00:00,Female,10075.0,241663,5715.0,40675,,0
2021-01-26 15:00:00,Female,10605.0,252268,5597.0,46272,,0
2021-01-27 15:00:00,Female,14935.0,267203,8007.0,54279,,0
2021-01-28 15:00:00,Female,13842.0,281045,6050.0,60329,,0
2021-01-29 15:00:00,Female,15203.0,296248,5346.0,65675,,0
2021-01-30 15:00:00,Female,11117.0,307365,1699.0,67374,,0
2021-01-31 15:00:00,Female,2296.0,309661,759.0,68133,,0
2021-02-01 15:00:00,Female,4458.0,314119,3084.0,71217,,0
2021-02-02 15:00:00,Female,7245.0,321364,8640.0,79857,,0
2021-02-03 15:00:00,Female,10842.0,332206,11057.0,90914,,0
2021-02-04 15:00:00,Female,13099.0,345305,9942.0,100856,,0
2021-02-05 15:00:00,Female,12348.0,357653,11626.0,112482,,0
2021-02-06 15:00:00,Female,7136.0,364789,4166.0,116648,,0
2021-02-07 15:00:00,Female,3612.0,368401,1187.0,117835,,0
2021-02-08 15:00:00,Female,7779.0,376180,8061.0,125896,,0
2021-02-09 15:00:00,Female,9838.0,386018,8495.0,134391,,0
2021-02-10 15:00:00,Female,11643.0,397661,13215.0,147606,,0
2021-02-11 15:00:00,Female,13718.0,411379,10350.0,157956,,0
2021-02-12 15:00:00,Female,12483.0,423862,12563.0,170519,,0
2021-02-13 15:00:00,Female,6652.0,430514,3980.0,174499,,0
2021-02-14 15:00:00,Female,4250.0,434764,1233.0,175732,,0
2021-02-15 15:00:00,Female,6854.0,441618,8532.0,184264,,0
2021-02-16 15:00:00,Female,9575.0,451193,12863.0,197127,,0
2021-02-17 15:00:00,Female,12574.0,463767,16432.0,213559,,0
2021-02-18 15:00:00,Female,1707.0,465474,2752.0,216311,,0
2021-02-19 15:00:00,Female,5818.0,471292,12368.0,228679,,0
2021-02-20 15:00:00,Female,6002.0,477294,13002.0,241681,,0
2021-02-21 15:00:00,Female,3567.0,480861,4662.0,246343,,0
2021-02-22 15:00:00,Female,4520.0,485381,9515.0,255858,,0
2021-02-23 15:00:00,Female,8993.0,494374,9751.0,265609,,0
2021-04-18 15:00:00,Unknown,117.0,20244,31.0,15300,,1580
2021-04-19 15:00:00,Unknown,81.0,20325,22.0,15322,,1580
2021-04-20 15:00:00,Unknown,125.0,20450,73.0,15395,,1580
2021-04-21 15:00:00,Unknown,143.0,20593,567.0,15962,,1580
2021-04-22 15:00:00,Unknown,146.0,20739,363.0,16325,,1580
2021-04-23 15:00:00,Unknown,132.0,20871,394.0,16719,,1580
2021-04-24 15:00:00,Unknown,47.0,20918,29.0,16748,,1580
2021-04-25 15:00:00,Unknown,72.0,20990,7.0,16755,,1580
2021-04-26 15:00:00,Unknown,83.0,21073,33.0,16788,12.0,1592
2021-04-27 15:00:00,Unknown,87.0,21160,37.0,16825,21.0,1613
2021-04-28 15:00:00,Unknown,89.0,21249,95.0,16920,22.0,1635
2021-04-29 15:00:00,Unknown,52.0,21301,146.0,17066,12.0,1647
2021-04-30 15:00:00,Unknown,165.0,21466,164.0,17230,18.0,1665
2021-05-01 15:00:00,Unknown,80.0,21546,18.0,17248,3.0,1668
2021-05-02 15:00:00,Unknown,20.0,21566,18.0,17266,,1668
2021-05-03 15:00:00,Unknown,60.0,21626,223.0,17489,14.0,1682
2021-05-04 15:00:00,Unknown,34.0,21660,249.0,17738,9.0,1691
2021-05-05 15:00:00,Unknown,87.0,21747,161.0,17899,14.0,1705
2021-05-06 15:00:00,Unknown,75.0,21822,166.0,18065,10.0,1715
2021-05-07 15:00:00,Unknown,86.0,21908,242.0,18307,12.0,1727
2021-05-08 15:00:00,Unknown,32.0,21940,36.0,18343,8.0,1735
2021-05-09 15:00:00,Unknown,22.0,21962,21.0,18364,,1735
2021-05-10 15:00:00,Unknown,32.0,21994,65.0,18429,9.0,1744
2021-05-11 15:00:00,Unknown,33.0,22027,78.0,18507,8.0,1752
2021-05-12 15:00:00,Unknown,41.0,22068,114.0,18621,8.0,1760
2021-05-13 15:00:00,Unknown,56.0,22124,161.0,18782,16.0,1776
2021-05-14 15:00:00,Unknown,81.0,22205,225.0,19007,16.0,1792
2021-05-15 15:00:00,Unknown,23.0,22228,171.0,19178,13.0,1805
2021-05-16 15:00:00,Unknown,9.0,22237,89.0,19267,3.0,1808
2021-05-17 15:00:00,Unknown,26.0,22263,64.0,19331,30.0,1838
2021-05-18 15:00:00,Unknown,33.0,22296,105.0,19436,24.0,1862
2021-05-19 15:00:00,Unknown,58.0,22354,144.0,19580,13.0,1875
2021-05-20 15:00:00,Unknown,136.0,22490,108.0,19688,12.0,1887
2021-05-21 15:00:00,Unknown,73.0,22563,111.0,19799,11.0,1898
2021-05-22 15:00:00,Unknown,26.0,22589,32.0,19831,2.0,1900
2021-05-23 15:00:00,Unknown,22.0,22611,45.0,19876,12.0,1912
2021-05-24 15:00:00,Unknown,22.0,22633,70.0,19946,19.0,1931
2021-05-25 15:00:00,Unknown,47.0,22680,55.0,20001,10.0,1941
2021-05-26 15:00:00,Unknown,35.0,22715,61.0,20062,15.0,1956
2021-05-27 15:00:00,Unknown,56.0,22771,44.0,20106,11.0,1967
2021-05-28 15:00:00,Unknown,37.0,22808,119.0,20225,6.0,1973
2021-05-29 15:00:00,Unknown,12.0,22820,70.0,20295,4.0,1977
2021-05-30 15:00:00,Unknown,5.0,22825,27.0,20322,1.0,1978
2021-05-31 15:00:00,Unknown,2.0,22827,3.0,20325,2.0,1980
2021-06-01 15:00:00,Unknown,25.0,22852,55.0,20380,7.0,1987
2021-06-02 15:00:00,Unknown,10.0,22862,70.0,20450,7.0,1994
2021-06-03 15:00:00,Unknown,29.0,22891,79.0,20529,12.0,2006
2021-06-04 15:00:00,Unknown,31.0,22922,63.0,20592,16.0,2022
2021-06-05 15:00:00,Unknown,8.0,22930,25.0,20617,1.0,2023
2021-06-06 15:00:00,Unknown,6.0,22936,10.0,20627,,2023
2021-06-07 15:00:00,Unknown,17.0,22953,45.0,20672,2.0,2025
2021-06-08 15:00:00,Unknown,39.0,22992,19.0,20691,4.0,2029
2021-06-09 15:00:00,Unknown,29.0,23021,51.0,20742,3.0,2032
2021-06-10 15:00:00,Unknown,30.0,23051,32.0,20774,5.0,2037
2021-06-11 15:00:00,Unknown,21.0,23072,70.0,20844,4.0,2041
2021-06-12 15:00:00,Unknown,18.0,23090,24.0,20868,2.0,2043
2021-06-13 15:00:00,Unknown,3.0,23093,11.0,20879,2.0,2045
2021-06-14 15:00:00,Unknown,22.0,23115,12.0,20891,11.0,2056
2021-06-15 15:00:00,Unknown,44.0,23159,30.0,20921,9.0,2065
2021-06-16 15:00:00,Unknown,40.0,23199,31.0,20952,7.0,2072
2021-06-17 15:00:00,Unknown,39.0,23238,116.0,21068,6.0,2078
2021-06-18 15:00:00,Unknown,75.0,23313,60.0,21128,18.0,2096
2021-06-19 15:00:00,Unknown,53.0,23366,18.0,21146,4.0,2100
2021-06-20 15:00:00,Unknown,42.0,23408,11.0,21157,1.0,2101
2021-06-21 15:00:00,Unknown,30.0,23438,12.0,21169,1.0,2102
2021-06-22 15:00:00,Unknown,26.0,23464,24.0,21193,1.0,2103
2021-06-23 15:00:00,Unknown,52.0,23516,23.0,21216,6.0,2109
2021-06-24 15:00:00,Unknown,59.0,23575,35.0,21251,6.0,2115
2021-06-25 15:00:00,Unknown,48.0,23623,28.0,21279,1.0,2116
2021-06-26 15:00:00,Unknown,15.0,23638,6.0,21285,3.0,2119
2021-02-24 15:00:00,Female,10436.0,504810,14869.0,280478,,0
2021-02-25 15:00:00,Female,11864.0,516674,15974.0,296452,,0
2021-02-26 15:00:00,Female,15673.0,532347,15996.0,312448,,0
2021-02-27 15:00:00,Female,9418.0,541765,7021.0,319469,,0
2021-02-28 15:00:00,Female,9119.0,550884,2975.0,322444,,0
2021-03-01 15:00:00,Female,14257.0,565141,7277.0,329721,,0
2021-03-02 15:00:00,Female,13542.0,578683,7704.0,337425,13.0,13
2021-03-03 15:00:00,Female,16819.0,595502,11057.0,348482,74.0,87
2021-03-04 15:00:00,Female,17363.0,612865,10793.0,359275,2271.0,2358
2021-03-05 15:00:00,Female,16620.0,629485,11841.0,371116,2661.0,5019
2021-03-06 15:00:00,Female,10095.0,639580,5483.0,376599,3287.0,8306
2021-03-07 15:00:00,Female,6689.0,646269,2762.0,379361,3746.0,12052
2021-03-08 15:00:00,Female,14004.0,660273,4920.0,384281,4471.0,16523
2021-03-09 15:00:00,Female,14320.0,674593,8846.0,393127,4338.0,20861
2021-03-10 15:00:00,Female,16569.0,691162,9567.0,402694,4184.0,25045
2021-03-11 15:00:00,Female,19491.0,710653,9832.0,412526,2298.0,27343
2021-03-12 15:00:00,Female,20426.0,731079,10696.0,423222,1652.0,28995
2021-03-13 15:00:00,Female,12452.0,743531,5898.0,429120,841.0,29836
2021-03-14 15:00:00,Female,9566.0,753097,3907.0,433027,520.0,30356
2021-03-15 15:00:00,Female,15953.0,769050,6482.0,439509,329.0,30685
2021-03-16 15:00:00,Female,17625.0,786675,7739.0,447248,385.0,31070
2021-03-17 15:00:00,Female,20245.0,806920,9918.0,457166,611.0,31681
2021-03-18 15:00:00,Female,21976.0,828896,7200.0,464366,718.0,32399
2021-03-19 15:00:00,Female,20549.0,849445,8878.0,473244,572.0,32971
2021-03-20 15:00:00,Female,13244.0,862689,5888.0,479132,400.0,33371
