VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-15 15:00:00,Female,13187.0,161772,1381.0,16713,,0
2021-01-16 15:00:00,Female,3883.0,165655,1051.0,17764,,0
2021-01-17 15:00:00,Female,1466.0,167121,1024.0,18788,,0
2021-01-18 15:00:00,Female,4484.0,171605,2294.0,21082,,0
2021-01-19 15:00:00,Female,10375.0,181980,3813.0,24895,,0
2021-01-20 15:00:00,Female,12744.0,194724,3764.0,28659,,0
2021-01-21 15:00:00,Female,14605.0,209329,2624.0,31283,,0
2021-01-22 15:00:00,Female,18014.0,227343,2496.0,33779,,0
2021-01-23 15:00:00,Female,6490.0,233833,1312.0,35091,,0
2021-01-24 15:00:00,Female,2057.0,235890,1220.0,36311,,0
2021-01-25 15:00:00,Female,10083.0,245973,5896.0,42207,,0
2021-01-26 15:00:00,Female,10663.0,256636,5806.0,48013,,0
2021-01-27 15:00:00,Female,14971.0,271607,8295.0,56308,,0
2021-01-28 15:00:00,Female,13831.0,285438,6227.0,62535,,0
2021-01-29 15:00:00,Female,15194.0,300632,5475.0,68010,,0
2021-01-30 15:00:00,Female,11082.0,311714,1755.0,69765,,0
2021-01-31 15:00:00,Female,2257.0,313971,802.0,70567,,0
2021-02-01 15:00:00,Female,4752.0,318723,3342.0,73909,,0
2021-02-02 15:00:00,Female,7317.0,326040,8812.0,82721,,0
2021-02-03 15:00:00,Female,10868.0,336908,11370.0,94091,,0
2021-02-04 15:00:00,Female,13201.0,350109,10225.0,104316,,0
2021-02-05 15:00:00,Female,12390.0,362499,11912.0,116228,,0
2021-02-06 15:00:00,Female,7137.0,369636,4298.0,120526,,0
2021-02-07 15:00:00,Female,3630.0,373266,1229.0,121755,,0
2021-02-08 15:00:00,Female,7794.0,381060,8202.0,129957,,0
2021-02-09 15:00:00,Female,9917.0,390977,8638.0,138595,,0
2021-02-10 15:00:00,Female,11709.0,402686,13363.0,151958,,0
2021-02-11 15:00:00,Female,13771.0,416457,10459.0,162417,,0
2021-02-12 15:00:00,Female,12555.0,429012,12635.0,175052,,0
2021-02-13 15:00:00,Female,6674.0,435686,4020.0,179072,,0
2021-02-14 15:00:00,Female,4273.0,439959,1272.0,180344,,0
2021-02-15 15:00:00,Female,6870.0,446829,8634.0,188978,,0
2021-02-16 15:00:00,Female,9645.0,456474,12929.0,201907,,0
2021-02-17 15:00:00,Female,12688.0,469162,16453.0,218360,,0
2021-02-18 15:00:00,Female,1728.0,470890,2771.0,221131,,0
2021-02-19 15:00:00,Female,5832.0,476722,12403.0,233534,,0
2021-02-20 15:00:00,Female,6021.0,482743,13044.0,246578,,0
2021-02-21 15:00:00,Female,3582.0,486325,4668.0,251246,,0
2021-02-22 15:00:00,Female,4547.0,490872,9552.0,260798,,0
2021-02-23 15:00:00,Female,9046.0,499918,9776.0,270574,,0
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-02-24 15:00:00,Female,10508.0,510426,14897.0,285471,,0
2021-02-25 15:00:00,Female,11930.0,522356,16073.0,301544,,0
2021-02-26 15:00:00,Female,15696.0,538052,16091.0,317635,,0
2021-02-27 15:00:00,Female,9449.0,547501,7004.0,324639,,0
2021-02-28 15:00:00,Female,9121.0,556622,3020.0,327659,,0
2021-03-01 15:00:00,Female,14998.0,571620,7512.0,335171,,0
2021-03-02 15:00:00,Female,13644.0,585264,7798.0,342969,14.0,14
2021-03-03 15:00:00,Female,16978.0,602242,11134.0,354103,83.0,97
2021-03-04 15:00:00,Female,17476.0,619718,10885.0,364988,2277.0,2374
2021-03-05 15:00:00,Female,16767.0,636485,11987.0,376975,2670.0,5044
2021-03-06 15:00:00,Female,10161.0,646646,5550.0,382525,3293.0,8337
2021-03-07 15:00:00,Female,6710.0,653356,2800.0,385325,3746.0,12083
2021-03-08 15:00:00,Female,14057.0,667413,4986.0,390311,4478.0,16561
2021-03-09 15:00:00,Female,14410.0,681823,8921.0,399232,4346.0,20907
2021-03-10 15:00:00,Female,16625.0,698448,9660.0,408892,4197.0,25104
2021-03-11 15:00:00,Female,19562.0,718010,9913.0,418805,2299.0,27403
2021-03-12 15:00:00,Female,20482.0,738492,10779.0,429584,1658.0,29061
2021-03-13 15:00:00,Female,12509.0,751001,5955.0,435539,849.0,29910
2021-03-14 15:00:00,Female,9584.0,760585,3936.0,439475,526.0,30436
2021-03-15 15:00:00,Female,16050.0,776635,6530.0,446005,332.0,30768
2021-03-16 15:00:00,Female,17719.0,794354,7866.0,453871,389.0,31157
2021-03-17 15:00:00,Female,20364.0,814718,10083.0,463954,616.0,31773
2021-03-18 15:00:00,Female,22107.0,836825,7300.0,471254,720.0,32493
2021-03-19 15:00:00,Female,20665.0,857490,8920.0,480174,574.0,33067
2021-03-20 15:00:00,Female,13367.0,870857,5982.0,486156,348.0,33415
2021-03-21 15:00:00,Female,10107.0,880964,4515.0,490671,164.0,33579
2021-03-22 15:00:00,Female,17562.0,898526,6385.0,497056,456.0,34035
2021-03-23 15:00:00,Female,19829.0,918355,9940.0,506996,850.0,34885
2021-03-24 15:00:00,Female,21438.0,939793,12369.0,519365,757.0,35642
2021-03-25 15:00:00,Female,22282.0,962075,12218.0,531583,1192.0,36834
2021-03-26 15:00:00,Female,19375.0,981450,15354.0,546937,1250.0,38084
2021-03-27 15:00:00,Female,14264.0,995714,9661.0,556598,1302.0,39386
2021-03-28 15:00:00,Female,8958.0,1004672,7066.0,563664,827.0,40213
2021-03-29 15:00:00,Female,15696.0,1020368,14730.0,578394,605.0,40818
2021-03-30 15:00:00,Female,20782.0,1041150,16540.0,594934,999.0,41817
2021-03-31 15:00:00,Female,21387.0,1062537,19419.0,614353,2971.0,44788
2021-04-01 15:00:00,Female,21596.0,1084133,21665.0,636018,2911.0,47699
2021-04-02 15:00:00,Female,18246.0,1102379,18229.0,654247,3138.0,50837
2021-04-03 15:00:00,Female,11408.0,1113787,10381.0,664628,2331.0,53168
2021-04-04 15:00:00,Female,4348.0,1118135,5520.0,670148,466.0,53634
2021-04-05 15:00:00,Female,14759.0,1132894,15799.0,685947,3365.0,56999
2021-04-06 15:00:00,Female,20530.0,1153424,16403.0,702350,5362.0,62361
2021-04-07 15:00:00,Female,18660.0,1172084,18711.0,721061,6601.0,68962
2021-04-08 15:00:00,Female,21876.0,1193960,19727.0,740788,6805.0,75767
2021-04-09 15:00:00,Female,17960.0,1211920,20009.0,760797,7264.0,83031
2021-04-10 15:00:00,Female,12195.0,1224115,12722.0,773519,3829.0,86860
2021-04-11 15:00:00,Female,9074.0,1233189,7140.0,780659,4829.0,91689
2021-04-12 15:00:00,Female,12487.0,1245676,17724.0,798383,5324.0,97013
2021-04-13 15:00:00,Female,21711.0,1267387,19272.0,817655,153.0,97166
2021-04-14 15:00:00,Female,20339.0,1287726,20202.0,837857,105.0,97271
2021-04-15 15:00:00,Female,20638.0,1308364,20533.0,858390,77.0,97348
2021-04-16 15:00:00,Female,18547.0,1326911,20446.0,878836,10.0,97358
2021-04-17 15:00:00,Female,16152.0,1343063,11001.0,889837,3.0,97361
2021-04-18 15:00:00,Female,10161.0,1353224,8379.0,898216,3.0,97364
2021-04-19 15:00:00,Female,14303.0,1367527,18205.0,916421,30.0,97394
2021-04-20 15:00:00,Female,14704.0,1382231,22233.0,938654,14.0,97408
2021-04-21 15:00:00,Female,19176.0,1401407,23669.0,962323,3.0,97411
2021-04-22 15:00:00,Female,17482.0,1418889,21777.0,984100,4.0,97415
2021-04-23 15:00:00,Female,15977.0,1434866,20931.0,1005031,4.0,97419
2021-04-24 15:00:00,Female,12888.0,1447754,14710.0,1019741,19.0,97438
2021-04-25 15:00:00,Female,9312.0,1457066,4523.0,1024264,13.0,97451
2021-04-26 15:00:00,Female,12621.0,1469687,16309.0,1040573,93.0,97544
2021-04-27 15:00:00,Female,13302.0,1482989,17152.0,1057725,396.0,97940
2021-04-28 15:00:00,Female,14383.0,1497372,20334.0,1078059,501.0,98441
2021-04-29 15:00:00,Female,13447.0,1510819,20014.0,1098073,566.0,99007
2021-04-30 15:00:00,Female,14182.0,1525001,17100.0,1115173,623.0,99630
2021-05-01 15:00:00,Female,9474.0,1534475,12942.0,1128115,361.0,99991
2021-05-02 15:00:00,Female,4432.0,1538907,7860.0,1135975,303.0,100294
2021-05-03 15:00:00,Female,6025.0,1544932,13545.0,1149520,759.0,101053
2021-05-04 15:00:00,Female,6814.0,1551746,19505.0,1169025,655.0,101708
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-05-05 15:00:00,Female,9364.0,1561110,18642.0,1187667,727.0,102435
2021-05-06 15:00:00,Female,8196.0,1569306,20361.0,1208028,655.0,103090
2021-05-07 15:00:00,Female,8426.0,1577732,17972.0,1226000,770.0,103860
2021-05-08 15:00:00,Female,5092.0,1582824,15261.0,1241261,448.0,104308
2021-05-09 15:00:00,Female,2444.0,1585268,5850.0,1247111,240.0,104548
2021-05-10 15:00:00,Female,4246.0,1589514,14885.0,1261996,498.0,105046
2021-05-11 15:00:00,Female,6056.0,1595570,15200.0,1277196,543.0,105589
2021-05-12 15:00:00,Female,7176.0,1602746,18904.0,1296100,727.0,106316
2021-05-13 15:00:00,Female,11209.0,1613955,16819.0,1312919,516.0,106832
2021-05-14 15:00:00,Female,12354.0,1626309,14506.0,1327425,702.0,107534
2021-05-15 15:00:00,Female,10710.0,1637019,11706.0,1339131,558.0,108092
2021-05-16 15:00:00,Female,4509.0,1641528,8710.0,1347841,400.0,108492
2021-05-17 15:00:00,Female,8133.0,1649661,12821.0,1360662,713.0,109205
2021-05-18 15:00:00,Female,10712.0,1660373,15188.0,1375850,714.0,109919
2021-05-19 15:00:00,Female,13891.0,1674264,15927.0,1391777,603.0,110522
2021-05-20 15:00:00,Female,10014.0,1684278,15875.0,1407652,701.0,111223
2021-05-21 15:00:00,Female,9790.0,1694068,15287.0,1422939,606.0,111829
2021-05-22 15:00:00,Female,8005.0,1702073,9600.0,1432539,434.0,112263
2021-05-23 15:00:00,Female,4205.0,1706278,5587.0,1438126,341.0,112604
2021-05-24 15:00:00,Female,6558.0,1712836,8145.0,1446271,532.0,113136
2021-05-25 15:00:00,Female,6577.0,1719413,9317.0,1455588,510.0,113646
2021-05-26 15:00:00,Female,9264.0,1728677,9648.0,1465236,532.0,114178
2021-05-27 15:00:00,Female,5862.0,1734539,8997.0,1474233,406.0,114584
2021-05-28 15:00:00,Female,6267.0,1740806,9570.0,1483803,531.0,115115
2021-05-29 15:00:00,Female,4454.0,1745260,5426.0,1489229,315.0,115430
2021-05-30 15:00:00,Female,2443.0,1747703,3028.0,1492257,178.0,115608
2021-05-31 15:00:00,Female,778.0,1748481,1777.0,1494034,106.0,115714
2021-06-01 15:00:00,Female,5076.0,1753557,8212.0,1502246,406.0,116120
2021-06-02 15:00:00,Female,5373.0,1758930,8412.0,1510658,351.0,116471
2021-06-03 15:00:00,Female,4050.0,1762980,10789.0,1521447,385.0,116856
2021-06-04 15:00:00,Female,4417.0,1767397,11271.0,1532718,419.0,117275
2021-06-05 15:00:00,Female,3545.0,1770942,9842.0,1542560,248.0,117523
2021-06-06 15:00:00,Female,1742.0,1772684,3623.0,1546183,145.0,117668
2021-06-07 15:00:00,Female,3525.0,1776209,7874.0,1554057,283.0,117951
2021-06-08 15:00:00,Female,3515.0,1779724,10002.0,1564059,313.0,118264
2021-06-09 15:00:00,Female,4234.0,1783958,12273.0,1576332,363.0,118627
2021-06-10 15:00:00,Female,3749.0,1787707,9765.0,1586097,345.0,118972
2021-06-11 15:00:00,Female,3827.0,1791534,9288.0,1595385,430.0,119402
2021-06-12 15:00:00,Female,2614.0,1794148,7373.0,1602758,212.0,119614
2021-06-13 15:00:00,Female,948.0,1795096,3697.0,1606455,136.0,119750
2021-06-14 15:00:00,Female,2929.0,1798025,6052.0,1612507,286.0,120036
2021-06-15 15:00:00,Female,3007.0,1801032,7256.0,1619763,345.0,120381
2021-06-16 15:00:00,Female,3514.0,1804546,9202.0,1628965,292.0,120673
2021-06-17 15:00:00,Female,3580.0,1808126,6310.0,1635275,289.0,120962
2021-06-18 15:00:00,Female,3534.0,1811660,6455.0,1641730,274.0,121236
2021-06-19 15:00:00,Female,2310.0,1813970,4468.0,1646198,220.0,121456
2021-06-20 15:00:00,Female,1130.0,1815100,2302.0,1648500,119.0,121575
2021-06-21 15:00:00,Female,2875.0,1817975,2718.0,1651218,232.0,121807
2021-06-22 15:00:00,Female,2673.0,1820648,4589.0,1655807,237.0,122044
2021-06-23 15:00:00,Female,3227.0,1823875,5203.0,1661010,265.0,122309
2021-06-24 15:00:00,Female,3051.0,1826926,4062.0,1665072,250.0,122559
2021-06-25 15:00:00,Female,3061.0,1829987,4361.0,1669433,259.0,122818
2021-06-26 15:00:00,Female,1891.0,1831878,3148.0,1672581,133.0,122951
2021-06-27 15:00:00,Female,1281.0,1833159,1664.0,1674245,55.0,123006
2021-06-28 15:00:00,Female,2466.0,1835625,3056.0,1677301,186.0,123192
2021-06-29 15:00:00,Female,2667.0,1838292,3382.0,1680683,210.0,123402
2021-06-30 15:00:00,Female,2988.0,1841280,3799.0,1684482,235.0,123637
2021-07-01 15:00:00,Female,2728.0,1844008,3500.0,1687982,193.0,123830
2021-07-02 15:00:00,Female,2779.0,1846787,3467.0,1691449,197.0,124027
2021-07-03 15:00:00,Female,1618.0,1848405,2011.0,1693460,88.0,124115
2021-07-04 15:00:00,Female,193.0,1848598,216.0,1693676,29.0,124144
2021-07-05 15:00:00,Female,1977.0,1850575,2039.0,1695715,105.0,124249
2021-07-06 15:00:00,Female,2395.0,1852970,3255.0,1698970,157.0,124406
2021-07-07 15:00:00,Female,2410.0,1855380,3347.0,1702317,151.0,124557
2021-07-08 15:00:00,Female,2571.0,1857951,3139.0,1705456,213.0,124770
2021-07-09 15:00:00,Female,2771.0,1860722,3403.0,1708859,208.0,124978
2021-07-10 15:00:00,Female,1711.0,1862433,2200.0,1711059,116.0,125094
2021-07-11 15:00:00,Female,1218.0,1863651,1216.0,1712275,62.0,125156
2021-07-12 15:00:00,Female,2360.0,1866011,2669.0,1714944,137.0,125293
2021-07-13 15:00:00,Female,2488.0,1868499,2439.0,1717383,119.0,125412
2021-10-15 15:00:00,Federal Entities,371.0,127812,606.0,110830,23.0,16001
2021-10-16 15:00:00,Federal Entities,206.0,128018,253.0,111083,156.0,16157
2021-10-17 15:00:00,Federal Entities,278.0,128296,290.0,111373,12.0,16169
2021-10-18 15:00:00,Federal Entities,75.0,128371,88.0,111461,,16169
2021-10-19 15:00:00,Federal Entities,941.0,129312,972.0,112433,5.0,16174
2021-10-20 15:00:00,Federal Entities,246.0,129558,248.0,112681,13.0,16187
2021-10-22 15:00:00,Federal Entities,247.0,129805,408.0,113089,194.0,16381
2021-10-23 15:00:00,Federal Entities,154.0,129959,168.0,113257,188.0,16569
2021-10-24 15:00:00,Federal Entities,184.0,130143,210.0,113467,11.0,16580
2021-10-25 15:00:00,Federal Entities,8.0,130151,11.0,113478,,16580
