VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-15 15:00:00,Female,13190.0,161739,1380.0,16710,,0
2021-01-16 15:00:00,Female,3881.0,165620,1051.0,17761,,0
2021-01-17 15:00:00,Female,1466.0,167086,1023.0,18784,,0
2021-01-18 15:00:00,Female,4484.0,171570,2291.0,21075,,0
2021-01-19 15:00:00,Female,10376.0,181946,3784.0,24859,,0
2021-01-20 15:00:00,Female,12742.0,194688,3724.0,28583,,0
2021-01-21 15:00:00,Female,14602.0,209290,2614.0,31197,,0
2021-01-22 15:00:00,Female,18019.0,227309,2466.0,33663,,0
2021-01-23 15:00:00,Female,6490.0,233799,1300.0,34963,,0
2021-01-24 15:00:00,Female,2057.0,235856,1220.0,36183,,0
2021-01-25 15:00:00,Female,10082.0,245938,5895.0,42078,,0
2021-01-26 15:00:00,Female,10664.0,256602,5788.0,47866,,0
2021-01-27 15:00:00,Female,14968.0,271570,8255.0,56121,,0
2021-01-28 15:00:00,Female,13831.0,285401,6203.0,62324,,0
2021-01-29 15:00:00,Female,15196.0,300597,5420.0,67744,,0
2021-01-30 15:00:00,Female,11080.0,311677,1751.0,69495,,0
2021-01-31 15:00:00,Female,2255.0,313932,798.0,70293,,0
2021-02-01 15:00:00,Female,4749.0,318681,3327.0,73620,,0
2021-02-02 15:00:00,Female,7313.0,325994,8784.0,82404,,0
2021-02-03 15:00:00,Female,10867.0,336861,11337.0,93741,,0
2021-02-04 15:00:00,Female,13200.0,350061,10220.0,103961,,0
2021-02-05 15:00:00,Female,12389.0,362450,11906.0,115867,,0
2021-02-06 15:00:00,Female,7135.0,369585,4295.0,120162,,0
2021-02-07 15:00:00,Female,3630.0,373215,1218.0,121380,,0
2021-02-08 15:00:00,Female,7791.0,381006,8200.0,129580,,0
2021-02-09 15:00:00,Female,9918.0,390924,8621.0,138201,,0
2021-02-10 15:00:00,Female,11709.0,402633,13351.0,151552,,0
2021-02-11 15:00:00,Female,13773.0,416406,10445.0,161997,,0
2021-02-12 15:00:00,Female,12554.0,428960,12617.0,174614,,0
2021-02-13 15:00:00,Female,6675.0,435635,4020.0,178634,,0
2021-02-14 15:00:00,Female,4272.0,439907,1271.0,179905,,0
2021-02-15 15:00:00,Female,6870.0,446777,8559.0,188464,,0
2021-02-16 15:00:00,Female,9638.0,456415,12930.0,201394,,0
2021-02-17 15:00:00,Female,12687.0,469102,16454.0,217848,,0
2021-02-18 15:00:00,Female,1726.0,470828,2739.0,220587,,0
2021-02-19 15:00:00,Female,5829.0,476657,12402.0,232989,,0
2021-02-20 15:00:00,Female,6018.0,482675,13037.0,246026,,0
2021-02-21 15:00:00,Female,3580.0,486255,4667.0,250693,,0
2021-02-22 15:00:00,Female,4544.0,490799,9546.0,260239,,0
2021-02-23 15:00:00,Female,9046.0,499845,9760.0,269999,,0
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-02-24 15:00:00,Female,10504.0,510349,14881.0,284880,,0
2021-02-25 15:00:00,Female,11925.0,522274,16046.0,300926,,0
2021-02-26 15:00:00,Female,15684.0,537958,16081.0,317007,,0
2021-02-27 15:00:00,Female,9448.0,547406,6969.0,323976,,0
2021-02-28 15:00:00,Female,9121.0,556527,2996.0,326972,,0
2021-03-01 15:00:00,Female,14991.0,571518,7485.0,334457,,0
2021-03-02 15:00:00,Female,13641.0,585159,7779.0,342236,14.0,14
2021-03-03 15:00:00,Female,16975.0,602134,11125.0,353361,83.0,97
2021-03-04 15:00:00,Female,17472.0,619606,10872.0,364233,2276.0,2373
2021-03-05 15:00:00,Female,16759.0,636365,11968.0,376201,2671.0,5044
2021-03-06 15:00:00,Female,10160.0,646525,5540.0,381741,3294.0,8338
2021-03-07 15:00:00,Female,6701.0,653226,2787.0,384528,3746.0,12084
2021-03-08 15:00:00,Female,14053.0,667279,4984.0,389512,4477.0,16561
2021-03-09 15:00:00,Female,14406.0,681685,8906.0,398418,4345.0,20906
2021-03-10 15:00:00,Female,16619.0,698304,9656.0,408074,4197.0,25103
2021-03-11 15:00:00,Female,19560.0,717864,9910.0,417984,2298.0,27401
2021-03-12 15:00:00,Female,20482.0,738346,10766.0,428750,1658.0,29059
2021-03-13 15:00:00,Female,12510.0,750856,5954.0,434704,848.0,29907
2021-03-14 15:00:00,Female,9583.0,760439,3936.0,438640,525.0,30432
2021-03-15 15:00:00,Female,16040.0,776479,6525.0,445165,332.0,30764
2021-03-16 15:00:00,Female,17716.0,794195,7853.0,453018,389.0,31153
2021-03-17 15:00:00,Female,20359.0,814554,10081.0,463099,616.0,31769
2021-03-18 15:00:00,Female,22102.0,836656,7273.0,470372,720.0,32489
2021-03-19 15:00:00,Female,20657.0,857313,8917.0,479289,574.0,33063
2021-03-20 15:00:00,Female,13363.0,870676,5979.0,485268,348.0,33411
2021-03-21 15:00:00,Female,10106.0,880782,4512.0,489780,164.0,33575
2021-03-22 15:00:00,Female,17560.0,898342,6380.0,496160,456.0,34031
2021-03-23 15:00:00,Female,19829.0,918171,9936.0,506096,848.0,34879
2021-03-24 15:00:00,Female,21437.0,939608,12364.0,518460,757.0,35636
2021-03-25 15:00:00,Female,22279.0,961887,12203.0,530663,1191.0,36827
2021-03-26 15:00:00,Female,19372.0,981259,15352.0,546015,1250.0,38077
2021-03-27 15:00:00,Female,14267.0,995526,9655.0,555670,1302.0,39379
2021-03-28 15:00:00,Female,8958.0,1004484,7064.0,562734,827.0,40206
2021-03-29 15:00:00,Female,15691.0,1020175,14729.0,577463,605.0,40811
2021-03-30 15:00:00,Female,20779.0,1040954,16534.0,593997,999.0,41810
2021-03-31 15:00:00,Female,21382.0,1062336,19415.0,613412,2970.0,44780
2021-04-01 15:00:00,Female,21584.0,1083920,21661.0,635073,2910.0,47690
2021-04-02 15:00:00,Female,18243.0,1102163,18224.0,653297,3136.0,50826
2021-04-03 15:00:00,Female,11409.0,1113572,10381.0,663678,2331.0,53157
2021-04-04 15:00:00,Female,4348.0,1117920,5519.0,669197,466.0,53623
2021-04-05 15:00:00,Female,14757.0,1132677,15796.0,684993,3365.0,56988
2021-04-06 15:00:00,Female,20527.0,1153204,16399.0,701392,5362.0,62350
2021-04-07 15:00:00,Female,18660.0,1171864,18705.0,720097,6599.0,68949
2021-04-08 15:00:00,Female,21878.0,1193742,19722.0,739819,6805.0,75754
2021-04-09 15:00:00,Female,17961.0,1211703,20002.0,759821,7263.0,83017
2021-04-10 15:00:00,Female,12196.0,1223899,12719.0,772540,3828.0,86845
2021-04-11 15:00:00,Female,9073.0,1232972,7137.0,779677,4826.0,91671
2021-04-12 15:00:00,Female,12485.0,1245457,17719.0,797396,5324.0,96995
2021-04-13 15:00:00,Female,21711.0,1267168,19269.0,816665,153.0,97148
2021-04-14 15:00:00,Female,20338.0,1287506,20197.0,836862,105.0,97253
2021-04-15 15:00:00,Female,20639.0,1308145,20528.0,857390,77.0,97330
2021-04-16 15:00:00,Female,18545.0,1326690,20438.0,877828,10.0,97340
2021-04-17 15:00:00,Female,16152.0,1342842,10999.0,888827,3.0,97343
2021-04-18 15:00:00,Female,10161.0,1353003,8356.0,897183,3.0,97346
2021-04-19 15:00:00,Female,14302.0,1367305,18189.0,915372,30.0,97376
2021-04-20 15:00:00,Female,14702.0,1382007,22216.0,937588,14.0,97390
2021-04-21 15:00:00,Female,19174.0,1401181,23652.0,961240,3.0,97393
2021-04-22 15:00:00,Female,17483.0,1418664,21762.0,983002,4.0,97397
2021-04-23 15:00:00,Female,15975.0,1434639,20912.0,1003914,4.0,97401
2021-04-24 15:00:00,Female,12890.0,1447529,14707.0,1018621,19.0,97420
2021-04-25 15:00:00,Female,9310.0,1456839,4515.0,1023136,13.0,97433
2021-04-26 15:00:00,Female,12618.0,1469457,16301.0,1039437,93.0,97526
2021-04-27 15:00:00,Female,13301.0,1482758,17137.0,1056574,396.0,97922
2021-04-28 15:00:00,Female,14383.0,1497141,20324.0,1076898,501.0,98423
2021-04-29 15:00:00,Female,13447.0,1510588,20007.0,1096905,566.0,98989
2021-04-30 15:00:00,Female,14179.0,1524767,17087.0,1113992,623.0,99612
2021-05-01 15:00:00,Female,9472.0,1534239,12911.0,1126903,362.0,99974
2021-05-02 15:00:00,Female,4433.0,1538672,7854.0,1134757,303.0,100277
2021-05-03 15:00:00,Female,6025.0,1544697,13513.0,1148270,759.0,101036
2021-05-04 15:00:00,Female,6813.0,1551510,19491.0,1167761,654.0,101690
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-05-05 15:00:00,Female,9365.0,1560875,18641.0,1186402,727.0,102417
2021-05-06 15:00:00,Female,8196.0,1569071,20350.0,1206752,655.0,103072
2021-05-07 15:00:00,Female,8424.0,1577495,17953.0,1224705,770.0,103842
2021-05-08 15:00:00,Female,5091.0,1582586,15259.0,1239964,448.0,104290
2021-05-09 15:00:00,Female,2443.0,1585029,5848.0,1245812,240.0,104530
2021-05-10 15:00:00,Female,4246.0,1589275,14881.0,1260693,498.0,105028
2021-05-11 15:00:00,Female,6054.0,1595329,15184.0,1275877,543.0,105571
2021-05-12 15:00:00,Female,7172.0,1602501,18892.0,1294769,727.0,106298
2021-05-13 15:00:00,Female,11205.0,1613706,16815.0,1311584,516.0,106814
2021-05-14 15:00:00,Female,12355.0,1626061,14501.0,1326085,702.0,107516
2021-05-15 15:00:00,Female,10709.0,1636770,11704.0,1337789,558.0,108074
2021-05-16 15:00:00,Female,4507.0,1641277,8709.0,1346498,400.0,108474
2021-05-17 15:00:00,Female,8133.0,1649410,12814.0,1359312,713.0,109187
2021-05-18 15:00:00,Female,10709.0,1660119,15179.0,1374491,713.0,109900
2021-05-19 15:00:00,Female,13890.0,1674009,15924.0,1390415,603.0,110503
2021-05-20 15:00:00,Female,10013.0,1684022,15873.0,1406288,701.0,111204
2021-05-21 15:00:00,Female,9789.0,1693811,15279.0,1421567,606.0,111810
2021-05-22 15:00:00,Female,8004.0,1701815,9600.0,1431167,434.0,112244
2021-05-23 15:00:00,Female,4205.0,1706020,5584.0,1436751,341.0,112585
2021-05-24 15:00:00,Female,6559.0,1712579,8139.0,1444890,532.0,113117
2021-05-25 15:00:00,Female,6575.0,1719154,9313.0,1454203,510.0,113627
2021-05-26 15:00:00,Female,9263.0,1728417,9647.0,1463850,532.0,114159
2021-05-27 15:00:00,Female,5861.0,1734278,8991.0,1472841,406.0,114565
2021-05-28 15:00:00,Female,6265.0,1740543,9564.0,1482405,531.0,115096
2021-05-29 15:00:00,Female,4453.0,1744996,5423.0,1487828,315.0,115411
2021-05-30 15:00:00,Female,2442.0,1747438,3026.0,1490854,178.0,115589
2021-05-31 15:00:00,Female,778.0,1748216,1776.0,1492630,106.0,115695
2021-06-01 15:00:00,Female,5068.0,1753284,8209.0,1500839,405.0,116100
2021-06-02 15:00:00,Female,5371.0,1758655,8405.0,1509244,351.0,116451
2021-06-03 15:00:00,Female,4049.0,1762704,10783.0,1520027,385.0,116836
2021-06-04 15:00:00,Female,4417.0,1767121,11266.0,1531293,419.0,117255
2021-06-05 15:00:00,Female,3545.0,1770666,9835.0,1541128,248.0,117503
2021-06-06 15:00:00,Female,1742.0,1772408,3620.0,1544748,145.0,117648
2021-06-07 15:00:00,Female,3526.0,1775934,7870.0,1552618,283.0,117931
2021-06-08 15:00:00,Female,3514.0,1779448,9998.0,1562616,313.0,118244
2021-06-09 15:00:00,Female,4233.0,1783681,12267.0,1574883,363.0,118607
2021-06-10 15:00:00,Female,3749.0,1787430,9761.0,1584644,345.0,118952
2021-06-11 15:00:00,Female,3826.0,1791256,9279.0,1593923,430.0,119382
2021-06-12 15:00:00,Female,2613.0,1793869,7368.0,1601291,212.0,119594
2021-06-13 15:00:00,Female,947.0,1794816,3692.0,1604983,136.0,119730
2021-06-14 15:00:00,Female,2929.0,1797745,6046.0,1611029,286.0,120016
2021-06-15 15:00:00,Female,3006.0,1800751,7253.0,1618282,345.0,120361
2021-06-16 15:00:00,Female,3512.0,1804263,9192.0,1627474,292.0,120653
2021-06-17 15:00:00,Female,3578.0,1807841,6305.0,1633779,289.0,120942
2021-06-18 15:00:00,Female,3533.0,1811374,6452.0,1640231,274.0,121216
2021-06-19 15:00:00,Female,2311.0,1813685,4465.0,1644696,220.0,121436
2021-06-20 15:00:00,Female,1131.0,1814816,2299.0,1646995,119.0,121555
2021-06-21 15:00:00,Female,2873.0,1817689,2716.0,1649711,232.0,121787
2021-06-22 15:00:00,Female,2672.0,1820361,4584.0,1654295,237.0,122024
2021-06-23 15:00:00,Female,3227.0,1823588,5202.0,1659497,264.0,122288
2021-06-24 15:00:00,Female,3051.0,1826639,4060.0,1663557,250.0,122538
2021-06-25 15:00:00,Female,3059.0,1829698,4357.0,1667914,259.0,122797
2021-06-26 15:00:00,Female,1891.0,1831589,3145.0,1671059,133.0,122930
2021-06-27 15:00:00,Female,1281.0,1832870,1661.0,1672720,55.0,122985
2021-06-28 15:00:00,Female,2466.0,1835336,3055.0,1675775,186.0,123171
2021-06-29 15:00:00,Female,2667.0,1838003,3381.0,1679156,210.0,123381
2021-06-30 15:00:00,Female,2988.0,1840991,3799.0,1682955,236.0,123617
2021-07-01 15:00:00,Female,2728.0,1843719,3497.0,1686452,193.0,123810
2021-07-02 15:00:00,Female,2779.0,1846498,3467.0,1689919,197.0,124007
2021-07-03 15:00:00,Female,1618.0,1848116,2011.0,1691930,88.0,124095
2021-07-04 15:00:00,Female,192.0,1848308,216.0,1692146,29.0,124124
2021-07-05 15:00:00,Female,1977.0,1850285,2039.0,1694185,105.0,124229
2021-07-06 15:00:00,Female,2395.0,1852680,3255.0,1697440,157.0,124386
2021-07-07 15:00:00,Female,2410.0,1855090,3345.0,1700785,151.0,124537
2021-07-08 15:00:00,Female,2571.0,1857661,3139.0,1703924,213.0,124750
2021-07-09 15:00:00,Female,2770.0,1860431,3403.0,1707327,208.0,124958
2021-07-10 15:00:00,Female,1710.0,1862141,2200.0,1709527,116.0,125074
2021-07-11 15:00:00,Female,1218.0,1863359,1217.0,1710744,62.0,125136
2021-07-12 15:00:00,Female,2360.0,1865719,2670.0,1713414,137.0,125273
2021-07-13 15:00:00,Female,2488.0,1868207,2439.0,1715853,119.0,125392
2021-10-15 15:00:00,Federal Entities,371.0,127812,606.0,110830,23.0,16001
2021-10-16 15:00:00,Federal Entities,206.0,128018,253.0,111083,156.0,16157
2021-10-17 15:00:00,Federal Entities,278.0,128296,290.0,111373,12.0,16169
2021-10-18 15:00:00,Federal Entities,75.0,128371,88.0,111461,,16169
2021-10-19 15:00:00,Federal Entities,941.0,129312,972.0,112433,5.0,16174
2021-10-20 15:00:00,Federal Entities,246.0,129558,248.0,112681,13.0,16187
2021-10-22 15:00:00,Federal Entities,247.0,129805,408.0,113089,194.0,16381
2021-10-23 15:00:00,Federal Entities,154.0,129959,168.0,113257,188.0,16569
2021-10-24 15:00:00,Federal Entities,184.0,130143,210.0,113467,11.0,16580
2021-10-25 15:00:00,Federal Entities,8.0,130151,11.0,113478,,16580
