VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2020-12-14 15:00:00,Female,15.0,15,,0,,0
2020-12-15 15:00:00,Female,41.0,56,2.0,2,,0
2020-12-16 15:00:00,Female,350.0,406,5.0,7,,0
2020-12-17 15:00:00,Female,783.0,1189,8.0,15,,0
2020-12-18 15:00:00,Female,2024.0,3213,10.0,25,,0
2020-12-19 15:00:00,Female,598.0,3811,6.0,31,,0
2020-12-20 15:00:00,Female,250.0,4061,3.0,34,,0
2020-12-21 15:00:00,Female,2554.0,6615,23.0,57,,0
2020-12-22 15:00:00,Female,4242.0,10857,25.0,82,,0
2020-12-23 15:00:00,Female,4010.0,14867,28.0,110,,0
2020-12-24 15:00:00,Female,1800.0,16667,11.0,121,,0
2020-12-25 15:00:00,Female,728.0,17395,4.0,125,,0
2020-12-26 15:00:00,Female,1266.0,18661,8.0,133,,0
2020-12-27 15:00:00,Female,1271.0,19932,9.0,142,,0
2020-12-28 15:00:00,Female,6309.0,26241,41.0,183,,0
2020-12-29 15:00:00,Female,7514.0,33755,46.0,229,,0
2020-12-30 15:00:00,Female,8420.0,42175,81.0,310,,0
2020-12-31 15:00:00,Female,4899.0,47074,36.0,346,,0
2021-01-01 15:00:00,Female,2436.0,49510,117.0,463,,0
2021-01-02 15:00:00,Female,2129.0,51639,16.0,479,,0
2021-01-03 15:00:00,Female,2375.0,54014,43.0,522,,0
2021-01-04 15:00:00,Female,8943.0,62957,235.0,757,,0
2021-01-05 15:00:00,Female,8371.0,71328,387.0,1144,,0
2021-01-06 15:00:00,Female,10025.0,81353,543.0,1687,,0
2021-01-07 15:00:00,Female,10136.0,91489,1171.0,2858,,0
2021-01-08 15:00:00,Female,10952.0,102441,1876.0,4734,,0
2021-01-09 15:00:00,Female,3441.0,105882,662.0,5396,,0
2021-01-10 15:00:00,Female,1917.0,107799,266.0,5662,,0
2021-01-11 15:00:00,Female,8802.0,116601,2298.0,7960,,0
2021-01-12 15:00:00,Female,10804.0,127405,3791.0,11751,,0
2021-01-13 15:00:00,Female,11928.0,139333,2778.0,14529,,0
2021-01-14 15:00:00,Female,11595.0,150928,1319.0,15848,,0
2021-01-15 15:00:00,Female,13295.0,164223,1437.0,17285,,0
2021-01-16 15:00:00,Female,3933.0,168156,1074.0,18359,,0
2021-01-17 15:00:00,Female,1485.0,169641,1034.0,19393,,0
2021-01-18 15:00:00,Female,4523.0,174164,2329.0,21722,,0
2021-01-19 15:00:00,Female,10427.0,184591,3864.0,25586,,0
2021-01-20 15:00:00,Female,12786.0,197377,3839.0,29425,,0
2021-01-21 15:00:00,Female,14690.0,212067,2705.0,32130,,0
2021-01-22 15:00:00,Female,18062.0,230129,2561.0,34691,,0
2021-01-23 15:00:00,Female,6539.0,236668,1338.0,36029,,0
2021-01-24 15:00:00,Female,2076.0,238744,1232.0,37261,,0
2021-01-25 15:00:00,Female,10101.0,248845,5974.0,43235,,0
2021-01-26 15:00:00,Female,10715.0,259560,5880.0,49115,,0
2021-01-27 15:00:00,Female,14987.0,274547,8408.0,57523,,0
2021-01-28 15:00:00,Female,13862.0,288409,6275.0,63798,,0
2021-01-29 15:00:00,Female,15254.0,303663,5556.0,69354,,0
2021-01-30 15:00:00,Female,11119.0,314782,1804.0,71158,,0
2021-01-31 15:00:00,Female,2268.0,317050,848.0,72006,,0
2021-02-01 15:00:00,Female,5159.0,322209,3570.0,75576,,0
2021-02-02 15:00:00,Female,7375.0,329584,8927.0,84503,,0
2021-02-03 15:00:00,Female,10943.0,340527,11506.0,96009,,0
2021-02-04 15:00:00,Female,13288.0,353815,10412.0,106421,,0
2021-02-05 15:00:00,Female,12505.0,366320,12108.0,118529,,0
2021-02-06 15:00:00,Female,7229.0,373549,4416.0,122945,,0
2021-02-07 15:00:00,Female,3689.0,377238,1344.0,124289,,0
2021-02-08 15:00:00,Female,7893.0,385131,8374.0,132663,,0
2021-02-09 15:00:00,Female,9994.0,395125,8732.0,141395,,0
2021-02-10 15:00:00,Female,11765.0,406890,13506.0,154901,,0
2021-02-11 15:00:00,Female,13862.0,420752,10566.0,165467,,0
2021-02-12 15:00:00,Female,12639.0,433391,12741.0,178208,,0
2021-02-13 15:00:00,Female,6740.0,440131,4064.0,182272,,0
2021-02-14 15:00:00,Female,4288.0,444419,1304.0,183576,,0
2021-02-15 15:00:00,Female,6919.0,451338,8685.0,192261,,0
2021-02-16 15:00:00,Female,9726.0,461064,12996.0,205257,,0
2021-02-17 15:00:00,Female,12758.0,473822,16505.0,221762,,0
2021-02-18 15:00:00,Female,1749.0,475571,2801.0,224563,,0
2021-02-19 15:00:00,Female,5868.0,481439,12439.0,237002,,0
2021-02-20 15:00:00,Female,6066.0,487505,13115.0,250117,,0
2021-02-21 15:00:00,Female,3607.0,491112,4694.0,254811,,0
2021-02-22 15:00:00,Female,4572.0,495684,9585.0,264396,,0
2021-02-23 15:00:00,Female,9084.0,504768,9845.0,274241,,0
2021-02-24 15:00:00,Female,10576.0,515344,15007.0,289248,,0
2021-02-25 15:00:00,Female,11948.0,527292,16177.0,305425,,0
2021-02-26 15:00:00,Female,15690.0,542982,16239.0,321664,,0
2021-02-27 15:00:00,Female,9498.0,552480,7055.0,328719,,0
2021-02-28 15:00:00,Female,9143.0,561623,3075.0,331794,,0
2021-03-01 15:00:00,Female,15869.0,577492,7765.0,339559,,0
2021-03-02 15:00:00,Female,13752.0,591244,7895.0,347454,17.0,17
2021-03-03 15:00:00,Female,17134.0,608378,11201.0,358655,94.0,111
2021-03-04 15:00:00,Female,17531.0,625909,11010.0,369665,2273.0,2384
2021-03-05 15:00:00,Female,17256.0,643165,12265.0,381930,2677.0,5061
2021-03-06 15:00:00,Female,10863.0,654028,5921.0,387851,3295.0,8356
2021-03-07 15:00:00,Female,6759.0,660787,2882.0,390733,3750.0,12106
2021-03-08 15:00:00,Female,14168.0,674955,5062.0,395795,4483.0,16589
2021-03-09 15:00:00,Female,14537.0,689492,8999.0,404794,4349.0,20938
2021-03-10 15:00:00,Female,16722.0,706214,9745.0,414539,4194.0,25132
2021-03-11 15:00:00,Female,19666.0,725880,9960.0,424499,2295.0,27427
2021-03-12 15:00:00,Female,20547.0,746427,10888.0,435387,1667.0,29094
2021-03-13 15:00:00,Female,12557.0,758984,6047.0,441434,859.0,29953
2021-03-14 15:00:00,Female,9596.0,768580,3988.0,445422,536.0,30489
2021-03-15 15:00:00,Female,16213.0,784793,6630.0,452052,339.0,30828
2021-03-16 15:00:00,Female,17897.0,802690,7951.0,460003,394.0,31222
2021-03-17 15:00:00,Female,20519.0,823209,10222.0,470225,615.0,31837
2021-03-18 15:00:00,Female,22281.0,845490,7423.0,477648,722.0,32559
2021-03-19 15:00:00,Female,20831.0,866321,8982.0,486630,580.0,33139
2021-03-20 15:00:00,Female,13451.0,879772,6111.0,492741,357.0,33496
2021-03-21 15:00:00,Female,10178.0,889950,4595.0,497336,170.0,33666
2021-03-22 15:00:00,Female,17647.0,907597,6481.0,503817,457.0,34123
2021-03-23 15:00:00,Female,20266.0,927863,10348.0,514165,856.0,34979
2021-03-24 15:00:00,Female,21584.0,949447,12491.0,526656,764.0,35743
2021-03-25 15:00:00,Female,22729.0,972176,12770.0,539426,1221.0,36964
2021-03-26 15:00:00,Female,19290.0,991466,15670.0,555096,1278.0,38242
2021-03-27 15:00:00,Female,14006.0,1005472,10031.0,565127,1304.0,39546
2021-03-28 15:00:00,Female,8987.0,1014459,7136.0,572263,829.0,40375
2021-03-29 15:00:00,Female,15706.0,1030165,14910.0,587173,610.0,40985
2021-03-30 15:00:00,Female,20884.0,1051049,16710.0,603883,1011.0,41996
2021-03-31 15:00:00,Female,21475.0,1072524,19560.0,623443,3010.0,45006
2021-04-01 15:00:00,Female,22661.0,1095185,22678.0,646121,3025.0,48031
2021-04-02 15:00:00,Female,18323.0,1113508,18462.0,664583,3162.0,51193
2021-04-03 15:00:00,Female,11215.0,1124723,10701.0,675284,2340.0,53533
2021-04-04 15:00:00,Female,4392.0,1129115,5563.0,680847,471.0,54004
2021-04-05 15:00:00,Female,14877.0,1143992,15920.0,696767,3383.0,57387
2021-04-06 15:00:00,Female,20629.0,1164621,16597.0,713364,5372.0,62759
2021-04-07 15:00:00,Female,18727.0,1183348,18950.0,732314,6625.0,69384
2021-04-08 15:00:00,Female,21979.0,1205327,19944.0,752258,6833.0,76217
2021-04-09 15:00:00,Female,18083.0,1223410,20130.0,772388,7294.0,83511
2021-04-10 15:00:00,Female,12273.0,1235683,12848.0,785236,3846.0,87357
2021-04-11 15:00:00,Female,9097.0,1244780,7182.0,792418,4834.0,92191
2021-04-12 15:00:00,Female,12546.0,1257326,17914.0,810332,5339.0,97530
2021-04-13 15:00:00,Female,21439.0,1278765,19870.0,830202,153.0,97683
2021-04-14 15:00:00,Female,20440.0,1299205,20350.0,850552,108.0,97791
2021-04-15 15:00:00,Female,20548.0,1319753,20904.0,871456,80.0,97871
2021-04-16 15:00:00,Female,18631.0,1338384,20629.0,892085,11.0,97882
2021-04-17 15:00:00,Female,16213.0,1354597,11084.0,903169,3.0,97885
2021-04-18 15:00:00,Female,10199.0,1364796,8429.0,911598,3.0,97888
2021-04-19 15:00:00,Female,14323.0,1379119,18308.0,929906,30.0,97918
2021-04-20 15:00:00,Female,14684.0,1393803,22477.0,952383,15.0,97933
2021-04-21 15:00:00,Female,19269.0,1413072,23935.0,976318,6.0,97939
2021-04-22 15:00:00,Female,17257.0,1430329,22235.0,998553,4.0,97943
2021-04-23 15:00:00,Female,16050.0,1446379,21166.0,1019719,5.0,97948
2021-04-24 15:00:00,Female,12927.0,1459306,14815.0,1034534,21.0,97969
2021-04-25 15:00:00,Female,9333.0,1468639,4588.0,1039122,14.0,97983
2021-04-26 15:00:00,Female,12658.0,1481297,16419.0,1055541,94.0,98077
2021-04-27 15:00:00,Female,13302.0,1494599,17299.0,1072840,398.0,98475
2021-04-28 15:00:00,Female,14414.0,1509013,20455.0,1093295,502.0,98977
2021-04-29 15:00:00,Female,13357.0,1522370,20290.0,1113585,561.0,99538
2021-04-30 15:00:00,Female,14236.0,1536606,17277.0,1130862,629.0,100167
2021-05-01 15:00:00,Female,9744.0,1546350,13311.0,1144173,377.0,100544
2021-05-02 15:00:00,Female,4438.0,1550788,7905.0,1152078,303.0,100847
2021-05-03 15:00:00,Female,6053.0,1556841,13771.0,1165849,763.0,101610
2021-05-04 15:00:00,Female,6840.0,1563681,19755.0,1185604,654.0,102264
2021-05-05 15:00:00,Female,9371.0,1573052,18773.0,1204377,727.0,102991
2021-05-06 15:00:00,Female,8215.0,1581267,20448.0,1224825,662.0,103653
2021-05-07 15:00:00,Female,8574.0,1589841,18620.0,1243445,774.0,104427
2021-05-08 15:00:00,Female,5086.0,1594927,15322.0,1258767,448.0,104875
2021-05-09 15:00:00,Female,2455.0,1597382,6060.0,1264827,240.0,105115
2021-05-10 15:00:00,Female,4268.0,1601650,14945.0,1279772,509.0,105624
2021-05-11 15:00:00,Female,6051.0,1607701,15297.0,1295069,548.0,106172
2021-05-12 15:00:00,Female,7216.0,1614917,19037.0,1314106,728.0,106900
2021-05-13 15:00:00,Female,11255.0,1626172,16917.0,1331023,517.0,107417
2021-05-14 15:00:00,Female,12413.0,1638585,14636.0,1345659,704.0,108121
2021-05-15 15:00:00,Female,10758.0,1649343,11796.0,1357455,564.0,108685
2021-05-16 15:00:00,Female,4536.0,1653879,8758.0,1366213,402.0,109087
2021-05-17 15:00:00,Female,8173.0,1662052,12915.0,1379128,714.0,109801
2021-05-18 15:00:00,Female,10744.0,1672796,15267.0,1394395,717.0,110518
2021-05-19 15:00:00,Female,13934.0,1686730,16014.0,1410409,608.0,111126
2021-05-20 15:00:00,Female,10046.0,1696776,15972.0,1426381,704.0,111830
2021-05-21 15:00:00,Female,9823.0,1706599,15393.0,1441774,607.0,112437
2021-05-22 15:00:00,Female,8045.0,1714644,9661.0,1451435,434.0,112871
2021-05-23 15:00:00,Female,4241.0,1718885,5622.0,1457057,341.0,113212
2021-05-24 15:00:00,Female,6556.0,1725441,8205.0,1465262,528.0,113740
2021-05-25 15:00:00,Female,6611.0,1732052,9408.0,1474670,510.0,114250
2021-05-26 15:00:00,Female,9318.0,1741370,9817.0,1484487,536.0,114786
2021-05-27 15:00:00,Female,5867.0,1747237,9066.0,1493553,409.0,115195
2021-05-28 15:00:00,Female,6221.0,1753458,9732.0,1503285,537.0,115732
2021-05-29 15:00:00,Female,4431.0,1757889,5512.0,1508797,315.0,116047
2021-05-30 15:00:00,Female,2440.0,1760329,3044.0,1511841,178.0,116225
2021-05-31 15:00:00,Female,776.0,1761105,1784.0,1513625,106.0,116331
2021-06-01 15:00:00,Female,5167.0,1766272,8385.0,1522010,415.0,116746
2021-06-02 15:00:00,Female,5381.0,1771653,8499.0,1530509,353.0,117099
2021-06-03 15:00:00,Female,4055.0,1775708,10880.0,1541389,388.0,117487
2021-06-04 15:00:00,Female,4399.0,1780107,11372.0,1552761,418.0,117905
2021-06-05 15:00:00,Female,3543.0,1783650,9873.0,1562634,248.0,118153
2021-06-06 15:00:00,Female,1738.0,1785388,3656.0,1566290,146.0,118299
2021-06-07 15:00:00,Female,3531.0,1788919,7944.0,1574234,283.0,118582
2021-06-08 15:00:00,Female,3513.0,1792432,10057.0,1584291,316.0,118898
2021-06-09 15:00:00,Female,4244.0,1796676,12324.0,1596615,364.0,119262
2021-06-10 15:00:00,Female,3740.0,1800416,9820.0,1606435,347.0,119609
2021-06-11 15:00:00,Female,3852.0,1804268,9334.0,1615769,431.0,120040
2021-06-12 15:00:00,Female,2631.0,1806899,7403.0,1623172,213.0,120253
2021-06-13 15:00:00,Female,951.0,1807850,3742.0,1626914,137.0,120390
2021-06-14 15:00:00,Female,2928.0,1810778,6063.0,1632977,285.0,120675
2021-06-15 15:00:00,Female,3011.0,1813789,7292.0,1640269,346.0,121021
2021-06-16 15:00:00,Female,3504.0,1817293,9262.0,1649531,291.0,121312
2021-06-17 15:00:00,Female,3595.0,1820888,6356.0,1655887,289.0,121601
2021-06-18 15:00:00,Female,3533.0,1824421,6516.0,1662403,278.0,121879
2021-06-19 15:00:00,Female,2316.0,1826737,4473.0,1666876,219.0,122098
2021-06-20 15:00:00,Female,1136.0,1827873,2329.0,1669205,119.0,122217
2021-06-21 15:00:00,Female,2881.0,1830754,2738.0,1671943,233.0,122450
2021-06-22 15:00:00,Female,2763.0,1833517,4734.0,1676677,239.0,122689
2021-06-23 15:00:00,Female,3231.0,1836748,5243.0,1681920,266.0,122955
2021-06-24 15:00:00,Female,3048.0,1839796,4101.0,1686021,251.0,123206
2021-06-25 15:00:00,Female,3052.0,1842848,4403.0,1690424,257.0,123463
2021-06-26 15:00:00,Female,1890.0,1844738,3168.0,1693592,134.0,123597
2021-06-27 15:00:00,Female,1285.0,1846023,1679.0,1695271,55.0,123652
2021-06-28 15:00:00,Female,2574.0,1848597,3247.0,1698518,195.0,123847
2021-06-29 15:00:00,Female,2673.0,1851270,3414.0,1701932,216.0,124063
2021-06-30 15:00:00,Female,3006.0,1854276,3825.0,1705757,234.0,124297
2021-07-01 15:00:00,Female,2833.0,1857109,3568.0,1709325,204.0,124501
2021-07-02 15:00:00,Female,2794.0,1859903,3517.0,1712842,198.0,124699
2021-07-03 15:00:00,Female,1629.0,1861532,2034.0,1714876,89.0,124788
2021-07-04 15:00:00,Female,193.0,1861725,220.0,1715096,32.0,124820
2021-07-05 15:00:00,Female,1991.0,1863716,2038.0,1717134,107.0,124927
2021-07-06 15:00:00,Female,2415.0,1866131,3303.0,1720437,160.0,125087
2021-07-07 15:00:00,Female,2404.0,1868535,3377.0,1723814,153.0,125240
2021-07-08 15:00:00,Female,2579.0,1871114,3190.0,1727004,213.0,125453
2021-07-09 15:00:00,Female,2782.0,1873896,3452.0,1730456,205.0,125658
2021-07-10 15:00:00,Female,1723.0,1875619,2226.0,1732682,119.0,125777
2021-07-11 15:00:00,Female,1225.0,1876844,1234.0,1733916,64.0,125841
2021-07-12 15:00:00,Female,2374.0,1879218,2694.0,1736610,141.0,125982
2021-07-13 15:00:00,Female,2454.0,1881672,2519.0,1739129,119.0,126101
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-07-14 15:00:00,Female,2483.0,1884155,2829.0,1741958,125.0,126226
2021-07-15 15:00:00,Female,2566.0,1886721,2700.0,1744658,113.0,126339
2021-07-16 15:00:00,Female,2882.0,1889603,2860.0,1747518,126.0,126465
2021-07-17 15:00:00,Female,1655.0,1891258,1717.0,1749235,102.0,126567
2021-07-18 15:00:00,Female,1033.0,1892291,1048.0,1750283,37.0,126604
2021-07-19 15:00:00,Female,2706.0,1894997,2505.0,1752788,156.0,126760
2021-07-20 15:00:00,Female,2784.0,1897781,2503.0,1755291,140.0,126900
2021-07-21 15:00:00,Female,2953.0,1900734,2598.0,1757889,145.0,127045
2021-07-22 15:00:00,Female,3092.0,1903826,2531.0,1760420,150.0,127195
2021-07-23 15:00:00,Female,3554.0,1907380,2616.0,1763036,173.0,127368
