VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-05-05 15:00:00,Female,9374.0,1562919,18646.0,1189496,728.0,102539
2021-05-06 15:00:00,Female,8208.0,1571127,20370.0,1209866,657.0,103196
2021-05-07 15:00:00,Female,8446.0,1579573,18005.0,1227871,769.0,103965
2021-05-08 15:00:00,Female,5093.0,1584666,15261.0,1243132,449.0,104414
2021-05-09 15:00:00,Female,2446.0,1587112,5854.0,1248986,241.0,104655
2021-05-10 15:00:00,Female,4252.0,1591364,14884.0,1263870,498.0,105153
2021-05-11 15:00:00,Female,6059.0,1597423,15224.0,1279094,545.0,105698
2021-05-12 15:00:00,Female,7189.0,1604612,18920.0,1298014,727.0,106425
2021-05-13 15:00:00,Female,11227.0,1615839,16832.0,1314846,517.0,106942
2021-05-14 15:00:00,Female,12352.0,1628191,14529.0,1329375,701.0,107643
2021-05-15 15:00:00,Female,10713.0,1638904,11714.0,1341089,559.0,108202
2021-05-16 15:00:00,Female,4511.0,1643415,8720.0,1349809,398.0,108600
2021-05-17 15:00:00,Female,8137.0,1651552,12832.0,1362641,714.0,109314
2021-05-18 15:00:00,Female,10716.0,1662268,15197.0,1377838,713.0,110027
2021-05-19 15:00:00,Female,13901.0,1676169,15934.0,1393772,607.0,110634
2021-05-20 15:00:00,Female,10009.0,1686178,15879.0,1409651,700.0,111334
2021-05-21 15:00:00,Female,9793.0,1695971,15301.0,1424952,607.0,111941
2021-05-22 15:00:00,Female,8007.0,1703978,9604.0,1434556,436.0,112377
2021-05-23 15:00:00,Female,4206.0,1708184,5590.0,1440146,341.0,112718
2021-05-24 15:00:00,Female,6555.0,1714739,8152.0,1448298,531.0,113249
2021-05-25 15:00:00,Female,6574.0,1721313,9322.0,1457620,509.0,113758
2021-05-26 15:00:00,Female,9267.0,1730580,9654.0,1467274,534.0,114292
2021-05-27 15:00:00,Female,5860.0,1736440,8998.0,1476272,406.0,114698
2021-05-28 15:00:00,Female,6264.0,1742704,9584.0,1485856,533.0,115231
2021-05-29 15:00:00,Female,4453.0,1747157,5426.0,1491282,315.0,115546
2021-05-30 15:00:00,Female,2439.0,1749596,3034.0,1494316,178.0,115724
2021-05-31 15:00:00,Female,779.0,1750375,1776.0,1496092,106.0,115830
2021-06-01 15:00:00,Female,5085.0,1755460,8231.0,1504323,406.0,116236
2021-06-02 15:00:00,Female,5373.0,1760833,8413.0,1512736,351.0,116587
2021-06-03 15:00:00,Female,4047.0,1764880,10802.0,1523538,385.0,116972
2021-06-04 15:00:00,Female,4412.0,1769292,11276.0,1534814,419.0,117391
2021-06-05 15:00:00,Female,3546.0,1772838,9844.0,1544658,248.0,117639
2021-06-06 15:00:00,Female,1742.0,1774580,3626.0,1548284,145.0,117784
2021-06-07 15:00:00,Female,3523.0,1778103,7874.0,1556158,285.0,118069
2021-06-08 15:00:00,Female,3508.0,1781611,10002.0,1566160,313.0,118382
2021-06-09 15:00:00,Female,4231.0,1785842,12278.0,1578438,361.0,118743
2021-06-10 15:00:00,Female,3743.0,1789585,9777.0,1588215,347.0,119090
2021-06-11 15:00:00,Female,3834.0,1793419,9288.0,1597503,430.0,119520
2021-06-12 15:00:00,Female,2615.0,1796034,7377.0,1604880,212.0,119732
2021-06-13 15:00:00,Female,949.0,1796983,3697.0,1608577,136.0,119868
2021-06-14 15:00:00,Female,2929.0,1799912,6044.0,1614621,286.0,120154
2021-06-15 15:00:00,Female,3012.0,1802924,7261.0,1621882,344.0,120498
2021-06-16 15:00:00,Female,3515.0,1806439,9207.0,1631089,292.0,120790
2021-06-17 15:00:00,Female,3583.0,1810022,6314.0,1637403,287.0,121077
2021-06-18 15:00:00,Female,3529.0,1813551,6471.0,1643874,274.0,121351
2021-06-19 15:00:00,Female,2312.0,1815863,4465.0,1648339,220.0,121571
2021-06-20 15:00:00,Female,1131.0,1816994,2304.0,1650643,119.0,121690
2021-06-21 15:00:00,Female,2876.0,1819870,2719.0,1653362,232.0,121922
2021-06-22 15:00:00,Female,2674.0,1822544,4594.0,1657956,236.0,122158
2021-06-23 15:00:00,Female,3227.0,1825771,5202.0,1663158,266.0,122424
2021-06-24 15:00:00,Female,3054.0,1828825,4066.0,1667224,250.0,122674
2021-06-25 15:00:00,Female,3058.0,1831883,4365.0,1671589,259.0,122933
2021-06-26 15:00:00,Female,1891.0,1833774,3150.0,1674739,133.0,123066
2021-06-27 15:00:00,Female,1287.0,1835061,1664.0,1676403,56.0,123122
2021-06-28 15:00:00,Female,2468.0,1837529,3060.0,1679463,186.0,123308
2021-06-29 15:00:00,Female,2671.0,1840200,3385.0,1682848,210.0,123518
2021-06-30 15:00:00,Female,2988.0,1843188,3801.0,1686649,235.0,123753
2021-07-01 15:00:00,Female,2733.0,1845921,3503.0,1690152,194.0,123947
2021-07-02 15:00:00,Female,2778.0,1848699,3468.0,1693620,197.0,124144
2021-07-03 15:00:00,Female,1619.0,1850318,2014.0,1695634,88.0,124232
2021-07-04 15:00:00,Female,193.0,1850511,217.0,1695851,29.0,124261
2021-07-05 15:00:00,Female,1976.0,1852487,2038.0,1697889,105.0,124366
2021-07-06 15:00:00,Female,2400.0,1854887,3256.0,1701145,157.0,124523
2021-07-07 15:00:00,Female,2411.0,1857298,3347.0,1704492,151.0,124674
2021-07-08 15:00:00,Female,2572.0,1859870,3140.0,1707632,213.0,124887
2021-07-09 15:00:00,Female,2767.0,1862637,3409.0,1711041,205.0,125092
2021-07-10 15:00:00,Female,1714.0,1864351,2203.0,1713244,116.0,125208
2021-07-11 15:00:00,Female,1220.0,1865571,1218.0,1714462,62.0,125270
2021-07-12 15:00:00,Female,2364.0,1867935,2670.0,1717132,136.0,125406
2021-07-13 15:00:00,Female,2488.0,1870423,2443.0,1719575,119.0,125525
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-07-14 15:00:00,Female,2466.0,1872889,2803.0,1722378,123.0,125648
2021-07-15 15:00:00,Female,2539.0,1875428,2673.0,1725051,113.0,125761
2021-07-16 15:00:00,Female,2878.0,1878306,2820.0,1727871,125.0,125886
2021-07-17 15:00:00,Female,1646.0,1879952,1709.0,1729580,99.0,125985
2021-07-18 15:00:00,Female,1023.0,1880975,1037.0,1730617,37.0,126022
2021-07-19 15:00:00,Female,2758.0,1883733,2423.0,1733040,153.0,126175
2021-07-20 15:00:00,Female,2774.0,1886507,2470.0,1735510,143.0,126318
2021-07-21 15:00:00,Female,2943.0,1889450,2561.0,1738071,147.0,126465
2021-07-22 15:00:00,Female,3085.0,1892535,2497.0,1740568,150.0,126615
2021-07-23 15:00:00,Female,3536.0,1896071,2590.0,1743158,168.0,126783
