VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-08 15:00:00,Female,7567,367044,7828.0,120070,,0
2021-02-09 15:00:00,Female,9753,376797,8199.0,128269,,0
2021-02-10 15:00:00,Female,11623,388420,12970.0,141239,,0
2021-02-11 15:00:00,Female,13714,402134,10123.0,151362,,0
2021-02-12 15:00:00,Female,12186,414320,12340.0,163702,,0
2021-02-13 15:00:00,Female,6452,420772,3771.0,167473,,0
2021-02-14 15:00:00,Female,4212,424984,1189.0,168662,,0
2021-02-15 15:00:00,Female,6706,431690,8065.0,176727,,0
2021-02-16 15:00:00,Female,9545,441235,12607.0,189334,,0
2021-02-17 15:00:00,Female,12562,453797,16101.0,205435,,0
2021-02-18 15:00:00,Female,1756,455553,2592.0,208027,,0
2021-02-19 15:00:00,Female,6157,461710,11824.0,219851,,0
2021-02-20 15:00:00,Female,5977,467687,12735.0,232586,,0
2021-02-21 15:00:00,Female,3550,471237,4474.0,237060,,0
2021-02-22 15:00:00,Female,4601,475838,9241.0,246301,,0
2021-02-23 15:00:00,Female,9039,484877,9398.0,255699,,0
2021-02-24 15:00:00,Female,10441,495318,14612.0,270311,,0
2021-02-25 15:00:00,Female,11764,507082,15799.0,286110,,0
2021-02-26 15:00:00,Female,15538,522620,15685.0,301795,,0
2021-02-27 15:00:00,Female,9368,531988,6827.0,308622,,0
2021-02-28 15:00:00,Female,9089,541077,2815.0,311437,,0
2021-03-01 15:00:00,Female,13768,554845,6875.0,318312,,0
2021-03-02 15:00:00,Female,13395,568240,7459.0,325771,5.0,5
2021-03-03 15:00:00,Female,16581,584821,10805.0,336576,62.0,67
2021-03-04 15:00:00,Female,17174,601995,10578.0,347154,2274.0,2341
2021-03-05 15:00:00,Female,16175,618170,11513.0,358667,2625.0,4966
2021-03-06 15:00:00,Female,9996,628166,5305.0,363972,3269.0,8235
2021-03-07 15:00:00,Female,6612,634778,2614.0,366586,3716.0,11951
2021-03-08 15:00:00,Female,13778,648556,4796.0,371382,4410.0,16361
2021-03-09 15:00:00,Female,14110,662666,8676.0,380058,4286.0,20647
2021-03-10 15:00:00,Female,16215,678881,9401.0,389459,4162.0,24809
2021-03-11 15:00:00,Female,18327,697208,9629.0,399088,2162.0,26971
2021-03-12 15:00:00,Female,19853,717061,9754.0,408842,1440.0,28411
2021-03-13 15:00:00,Female,11835,728896,5224.0,414066,731.0,29142
2021-03-14 15:00:00,Female,8797,737693,3285.0,417351,484.0,29626
2021-03-15 15:00:00,Female,15540,753233,6132.0,423483,314.0,29940
2021-03-16 15:00:00,Female,17453,770686,7574.0,431057,386.0,30326
2021-03-17 15:00:00,Female,20032,790718,9710.0,440767,593.0,30919
2021-03-18 15:00:00,Female,21736,812454,6923.0,447690,685.0,31604
2021-03-19 15:00:00,Female,20212,832666,8648.0,456338,559.0,32163
2021-03-20 15:00:00,Female,13068,845734,5755.0,462093,335.0,32498
2021-03-21 15:00:00,Female,9900,855634,4330.0,466423,150.0,32648
2021-03-22 15:00:00,Female,17305,872939,6104.0,472527,447.0,33095
2021-03-23 15:00:00,Female,19616,892555,9583.0,482110,818.0,33913
2021-03-24 15:00:00,Female,21141,913696,11943.0,494053,745.0,34658
2021-03-25 15:00:00,Female,22013,935709,11760.0,505813,1150.0,35808
2021-03-26 15:00:00,Female,19288,954997,14756.0,520569,1200.0,37008
2021-03-27 15:00:00,Female,14221,969218,9446.0,530015,1253.0,38261
2021-03-28 15:00:00,Female,8929,978147,6900.0,536915,821.0,39082
2021-03-29 15:00:00,Female,15619,993766,14380.0,551295,593.0,39675
2021-03-30 15:00:00,Female,20584,1014350,16061.0,567356,979.0,40654
2021-03-31 15:00:00,Female,21215,1035565,18903.0,586259,2925.0,43579
2021-04-01 15:00:00,Female,21300,1056865,19822.0,606081,2791.0,46370
2021-04-02 15:00:00,Female,18246,1075111,17367.0,623448,3009.0,49379
2021-04-03 15:00:00,Female,11550,1086661,9863.0,633311,2311.0,51690
2021-04-04 15:00:00,Female,4740,1091401,5013.0,638324,443.0,52133
2021-04-05 15:00:00,Female,14748,1106149,15215.0,653539,3310.0,55443
2021-04-06 15:00:00,Female,20446,1126595,15913.0,669452,5331.0,60774
2021-04-07 15:00:00,Female,18395,1144990,18174.0,687626,6520.0,67294
2021-04-08 15:00:00,Female,21650,1166640,19307.0,706933,6734.0,74028
2021-04-09 15:00:00,Female,17705,1184345,19550.0,726483,7170.0,81198
2021-04-10 15:00:00,Female,12223,1196568,12324.0,738807,3772.0,84970
2021-04-11 15:00:00,Female,9199,1205767,6838.0,745645,4789.0,89759
2021-04-12 15:00:00,Female,12613,1218380,17222.0,762867,5293.0,95052
2021-04-13 15:00:00,Female,21634,1240014,18887.0,781754,149.0,95201
2021-04-14 15:00:00,Female,20246,1260260,19770.0,801524,101.0,95302
2021-04-15 15:00:00,Female,20477,1280737,20038.0,821562,70.0,95372
2021-04-16 15:00:00,Female,18397,1299134,20102.0,841664,5.0,95377
2021-04-17 15:00:00,Female,16072,1315206,10777.0,852441,2.0,95379
2021-04-18 15:00:00,Female,9893,1325099,8191.0,860632,2.0,95381
2021-04-19 15:00:00,Female,14124,1339223,17738.0,878370,31.0,95412
2021-04-20 15:00:00,Female,14094,1353317,21202.0,899572,13.0,95425
2021-04-21 15:00:00,Female,17805,1371122,21399.0,920971,4.0,95429
2021-04-22 15:00:00,Female,16957,1388079,20277.0,941248,2.0,95431
2021-04-23 15:00:00,Female,15196,1403275,19964.0,961212,1.0,95432
2021-04-24 15:00:00,Female,12811,1416086,14490.0,975702,17.0,95449
2021-04-25 15:00:00,Female,9278,1425364,4384.0,980086,12.0,95461
2021-04-26 15:00:00,Female,11462,1436826,15135.0,995221,92.0,95553
2021-04-27 15:00:00,Female,12041,1448867,15961.0,1011182,321.0,95874
2021-04-28 15:00:00,Female,13607,1462474,19143.0,1030325,476.0,96350
2021-04-29 15:00:00,Female,12972,1475446,19045.0,1049370,541.0,96891
2021-04-30 15:00:00,Female,13555,1489001,16206.0,1065576,603.0,97494
2021-05-01 15:00:00,Female,8762,1497763,11739.0,1077315,328.0,97822
2021-05-02 15:00:00,Female,4394,1502157,7714.0,1085029,297.0,98119
2021-05-03 15:00:00,Female,6046,1508203,13494.0,1098523,738.0,98857
2021-05-04 15:00:00,Female,6690,1514893,18957.0,1117480,649.0,99506
2021-05-05 15:00:00,Female,8834,1523727,17662.0,1135142,710.0,100216
2021-05-06 15:00:00,Female,8103,1531830,19372.0,1154514,634.0,100850
2021-05-07 15:00:00,Female,8249,1540079,16825.0,1171339,742.0,101592
2021-05-08 15:00:00,Female,4850,1544929,14331.0,1185670,443.0,102035
2021-05-09 15:00:00,Female,2481,1547410,5445.0,1191115,239.0,102274
2021-05-10 15:00:00,Female,4114,1551524,14325.0,1205440,452.0,102726
2021-05-11 15:00:00,Female,5490,1557014,13880.0,1219320,497.0,103223
2021-05-12 15:00:00,Female,6683,1563697,17062.0,1236382,635.0,103858
2021-05-13 15:00:00,Female,9860,1573557,14774.0,1251156,458.0,104316
2021-05-14 15:00:00,Female,11062,1584619,12877.0,1264033,659.0,104975
2021-05-15 15:00:00,Female,7405,1592024,7469.0,1271502,431.0,105406
2021-05-16 15:00:00,Female,2462,1594486,5098.0,1276600,259.0,105665
2021-05-17 15:00:00,Female,2984,1597470,4745.0,1281345,358.0,106023
2020-12-14 15:00:00,Male,1,1,,0,,0
2020-12-15 15:00:00,Male,6,7,,0,,0
2020-12-16 15:00:00,Male,234,241,,0,,0
2020-12-17 15:00:00,Male,347,588,,0,,0
2020-12-18 15:00:00,Male,926,1514,,0,,0
2020-12-19 15:00:00,Male,326,1840,,0,,0
2020-12-20 15:00:00,Male,91,1931,1.0,1,,0
2020-12-21 15:00:00,Male,1293,3224,,1,,0
2020-12-22 15:00:00,Male,2069,5293,,1,,0
2020-12-23 15:00:00,Male,1758,7051,3.0,4,,0
2020-12-24 15:00:00,Male,935,7986,3.0,7,,0
2020-12-25 15:00:00,Male,305,8291,,7,,0
2020-12-26 15:00:00,Male,549,8840,1.0,8,,0
2020-12-27 15:00:00,Male,529,9369,1.0,9,,0
2020-12-28 15:00:00,Male,2639,12008,5.0,14,,0
2020-12-29 15:00:00,Male,3401,15409,1.0,15,,0
2020-12-30 15:00:00,Male,4138,19547,4.0,19,,0
2020-12-31 15:00:00,Male,2639,22186,6.0,25,,0
2021-01-01 15:00:00,Male,526,22712,5.0,30,,0
2021-01-02 15:00:00,Male,773,23485,14.0,44,,0
2021-01-03 15:00:00,Male,951,24436,32.0,76,,0
2021-01-04 15:00:00,Male,4435,28871,91.0,167,,0
2021-01-05 15:00:00,Male,4039,32910,144.0,311,,0
2021-01-06 15:00:00,Male,5257,38167,300.0,611,,0
2021-01-07 15:00:00,Male,5062,43229,556.0,1167,,0
2021-01-08 15:00:00,Male,5271,48500,831.0,1998,,0
2021-01-09 15:00:00,Male,1688,50188,275.0,2273,,0
2021-01-10 15:00:00,Male,1042,51230,112.0,2385,,0
2021-01-11 15:00:00,Male,5042,56272,1154.0,3539,,0
2021-01-12 15:00:00,Male,6687,62959,1742.0,5281,,0
2021-01-13 15:00:00,Male,6678,69637,1138.0,6419,,0
2021-01-14 15:00:00,Male,6225,75862,631.0,7050,,0
2021-01-15 15:00:00,Male,6102,81964,539.0,7589,,0
2021-01-16 15:00:00,Male,1812,83776,527.0,8116,,0
2021-01-17 15:00:00,Male,649,84425,402.0,8518,,0
2021-01-18 15:00:00,Male,2569,86994,885.0,9403,,0
2021-01-19 15:00:00,Male,6354,93348,1359.0,10762,,0
2021-01-20 15:00:00,Male,8005,101353,1400.0,12162,,0
2021-01-21 15:00:00,Male,8676,110029,1014.0,13176,,0
2021-01-22 15:00:00,Male,10352,120381,1028.0,14204,,0
2021-01-23 15:00:00,Male,3286,123667,444.0,14648,,0
2021-01-24 15:00:00,Male,1219,124886,455.0,15103,,0
2021-01-25 15:00:00,Male,6111,130997,2608.0,17711,,0
2021-01-26 15:00:00,Male,6605,137602,3124.0,20835,,0
2021-01-27 15:00:00,Male,9249,146851,4196.0,25031,,0
2021-01-28 15:00:00,Male,8636,155487,3016.0,28047,,0
2021-01-29 15:00:00,Male,8928,164415,2110.0,30157,,0
2021-01-30 15:00:00,Male,6482,170897,699.0,30856,,0
2021-01-31 15:00:00,Male,1448,172345,490.0,31346,,0
2021-02-01 15:00:00,Male,2447,174792,1463.0,32809,,0
2021-02-02 15:00:00,Male,4846,179638,4844.0,37653,,0
2021-02-03 15:00:00,Male,6968,186606,6753.0,44406,,0
2021-02-04 15:00:00,Male,8510,195116,5505.0,49911,,0
2021-02-05 15:00:00,Male,7460,202576,5486.0,55397,,0
2021-02-06 15:00:00,Male,3940,206516,2117.0,57514,,0
2021-02-07 15:00:00,Male,2229,208745,504.0,58018,,0
2021-02-08 15:00:00,Male,4820,213565,4577.0,62595,,0
2021-02-09 15:00:00,Male,6429,219994,5038.0,67633,,0
2021-02-10 15:00:00,Male,7328,227322,7592.0,75225,,0
2021-02-11 15:00:00,Male,8931,236253,6584.0,81809,,0
2021-02-12 15:00:00,Male,7605,243858,6648.0,88457,,0
2021-02-13 15:00:00,Male,4519,248377,2187.0,90644,,0
2021-02-14 15:00:00,Male,2774,251151,770.0,91414,,0
2021-02-15 15:00:00,Male,4661,255812,4261.0,95675,,0
2021-02-16 15:00:00,Male,6716,262528,7699.0,103374,,0
2021-02-17 15:00:00,Male,7698,270226,9552.0,112926,,0
2021-02-18 15:00:00,Male,1458,271684,1643.0,114569,,0
2021-02-19 15:00:00,Male,4565,276249,7051.0,121620,,0
2021-02-20 15:00:00,Male,4066,280315,6930.0,128550,,0
2021-02-21 15:00:00,Male,2501,282816,2767.0,131317,,0
2021-02-22 15:00:00,Male,3444,286260,5645.0,136962,,0
2021-02-23 15:00:00,Male,6258,292518,5871.0,142833,,0
2021-02-24 15:00:00,Male,7319,299837,9562.0,152395,,0
2021-02-25 15:00:00,Male,8272,308109,10072.0,162467,,0
2021-02-26 15:00:00,Male,10809,318918,9456.0,171923,,0
2021-02-27 15:00:00,Male,6448,325366,3931.0,175854,,0
2021-02-28 15:00:00,Male,6305,331671,1632.0,177486,,0
2021-03-01 15:00:00,Male,10306,341977,4313.0,181799,,0
2021-03-02 15:00:00,Male,9863,351840,5058.0,186857,9.0,9
2021-03-03 15:00:00,Male,12574,364414,6924.0,193781,84.0,93
2021-03-04 15:00:00,Male,13100,377514,6953.0,200734,1785.0,1878
2021-03-05 15:00:00,Male,12126,389640,6929.0,207663,2215.0,4093
2021-03-06 15:00:00,Male,7506,397146,3303.0,210966,2678.0,6771
2021-03-07 15:00:00,Male,5311,402457,1871.0,212837,2836.0,9607
2021-03-08 15:00:00,Male,11212,413669,3582.0,216419,3768.0,13375
2021-03-09 15:00:00,Male,11111,424780,6235.0,222654,3952.0,17327
2021-03-10 15:00:00,Male,12689,437469,5985.0,228639,3725.0,21052
2021-03-11 15:00:00,Male,15007,452476,6192.0,234831,1570.0,22622
2021-03-12 15:00:00,Male,15780,468256,6531.0,241362,1073.0,23695
2021-03-13 15:00:00,Male,9585,477841,3753.0,245115,664.0,24359
2021-03-14 15:00:00,Male,7571,485412,2301.0,247416,435.0,24794
2021-03-15 15:00:00,Male,12802,498214,4356.0,251772,227.0,25021
2021-03-16 15:00:00,Male,14899,513113,5311.0,257083,375.0,25396
2021-03-17 15:00:00,Male,16525,529638,6483.0,263566,545.0,25941
2021-03-18 15:00:00,Male,18502,548140,5025.0,268591,573.0,26514
2021-03-19 15:00:00,Male,16869,565009,6198.0,274789,443.0,26957
2021-03-20 15:00:00,Male,10958,575967,3956.0,278745,323.0,27280
2021-03-21 15:00:00,Male,8853,584820,2995.0,281740,157.0,27437
2021-03-22 15:00:00,Male,14724,599544,4706.0,286446,358.0,27795
2021-03-23 15:00:00,Male,17471,617015,6947.0,293393,672.0,28467
2021-03-24 15:00:00,Male,18810,635825,8404.0,301797,590.0,29057
2021-03-25 15:00:00,Male,19443,655268,8416.0,310213,1069.0,30126
2021-03-26 15:00:00,Male,16729,671997,10338.0,320551,993.0,31119
2021-03-27 15:00:00,Male,12564,684561,6932.0,327483,1115.0,32234
2021-03-28 15:00:00,Male,7969,692530,5372.0,332855,781.0,33015
2021-03-29 15:00:00,Male,13913,706443,10842.0,343697,493.0,33508
2021-03-30 15:00:00,Male,18806,725249,11681.0,355378,809.0,34317
2021-03-31 15:00:00,Male,19239,744488,14607.0,369985,2597.0,36914
2021-04-01 15:00:00,Male,18998,763486,16283.0,386268,2584.0,39498
2021-04-02 15:00:00,Male,16346,779832,13373.0,399641,2696.0,42194
2021-04-03 15:00:00,Male,10272,790104,7808.0,407449,1987.0,44181
2021-04-04 15:00:00,Male,4222,794326,4205.0,411654,465.0,44646
2021-04-05 15:00:00,Male,12911,807237,12341.0,423995,3203.0,47849
2021-04-06 15:00:00,Male,18849,826086,13270.0,437265,5039.0,52888
2021-04-07 15:00:00,Male,17009,843095,14747.0,452012,6019.0,58907
2021-04-08 15:00:00,Male,19976,863071,15536.0,467548,6815.0,65722
2021-04-09 15:00:00,Male,15616,878687,15765.0,483313,7110.0,72832
2021-04-10 15:00:00,Male,11234,889921,9963.0,493276,3701.0,76533
2021-04-11 15:00:00,Male,8561,898482,5837.0,499113,5246.0,81779
2021-04-12 15:00:00,Male,11751,910233,14607.0,513720,5469.0,87248
2021-04-13 15:00:00,Male,20575,930808,16405.0,530125,171.0,87419
2021-04-14 15:00:00,Male,19553,950361,16909.0,547034,100.0,87519
2021-04-15 15:00:00,Male,19860,970221,17128.0,564162,77.0,87596
2021-04-16 15:00:00,Male,17440,987661,16585.0,580747,5.0,87601
2021-04-17 15:00:00,Male,15222,1002883,9547.0,590294,3.0,87604
2021-04-18 15:00:00,Male,9554,1012437,7561.0,597855,1.0,87605
2021-04-19 15:00:00,Male,13923,1026360,15840.0,613695,21.0,87626
2021-04-20 15:00:00,Male,14393,1040753,18779.0,632474,19.0,87645
2021-04-21 15:00:00,Male,18320,1059073,19639.0,652113,11.0,87656
2021-04-22 15:00:00,Male,17430,1076503,17920.0,670033,13.0,87669
2021-04-23 15:00:00,Male,15401,1091904,17205.0,687238,11.0,87680
2021-04-24 15:00:00,Male,13372,1105276,12870.0,700108,54.0,87734
2021-04-25 15:00:00,Male,9787,1115063,3782.0,703890,12.0,87746
2021-04-26 15:00:00,Male,11954,1127017,13484.0,717374,99.0,87845
2021-04-27 15:00:00,Male,12262,1139279,14458.0,731832,546.0,88391
2021-04-28 15:00:00,Male,13712,1152991,17881.0,749713,793.0,89184
2021-04-29 15:00:00,Male,13032,1166023,17453.0,767166,861.0,90045
2021-04-30 15:00:00,Male,13250,1179273,14117.0,781283,968.0,91013
2021-05-01 15:00:00,Male,8743,1188016,10491.0,791774,583.0,91596
2021-05-02 15:00:00,Male,4703,1192719,7155.0,798929,490.0,92086
2021-05-03 15:00:00,Male,6494,1199213,12390.0,811319,1112.0,93198
2021-05-04 15:00:00,Male,6592,1205805,18010.0,829329,1056.0,94254
2021-05-05 15:00:00,Male,8959,1214764,17050.0,846379,1163.0,95417
2021-05-06 15:00:00,Male,8403,1223167,18130.0,864509,1027.0,96444
2021-05-07 15:00:00,Male,8364,1231531,15817.0,880326,1144.0,97588
2021-05-08 15:00:00,Male,5160,1236691,13661.0,893987,820.0,98408
2021-05-09 15:00:00,Male,2609,1239300,5635.0,899622,450.0,98858
2021-05-10 15:00:00,Male,4196,1243496,13789.0,913411,775.0,99633
2021-05-11 15:00:00,Male,5587,1249083,13712.0,927123,797.0,100430
2021-05-12 15:00:00,Male,5998,1255081,16745.0,943868,1038.0,101468
2021-05-13 15:00:00,Male,9258,1264339,14527.0,958395,737.0,102205
2021-05-14 15:00:00,Male,10300,1274639,12388.0,970783,1005.0,103210
2021-05-15 15:00:00,Male,7281,1281920,7483.0,978266,710.0,103920
2021-05-16 15:00:00,Male,2503,1284423,5159.0,983425,451.0,104371
2021-05-17 15:00:00,Male,3063,1287486,4620.0,988045,577.0,104948
2021-04-13 15:00:00,Federal Entities,84295,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565,103720,2505.0,86802,11.0,3084
2020-12-18 15:00:00,Unknown,83,83,,0,,0
2020-12-19 15:00:00,Unknown,1,84,,0,,0
2020-12-20 15:00:00,Unknown,2,86,,0,,0
2020-12-21 15:00:00,Unknown,43,129,,0,,0
2020-12-22 15:00:00,Unknown,11,140,,0,,0
2020-12-23 15:00:00,Unknown,4,144,,0,,0
2020-12-24 15:00:00,Unknown,4,148,,0,,0
2020-12-28 15:00:00,Unknown,11,159,,0,,0
2020-12-29 15:00:00,Unknown,4,163,,0,,0
2020-12-30 15:00:00,Unknown,6,169,,0,,0
2020-12-31 15:00:00,Unknown,2,171,,0,,0
2021-01-01 15:00:00,Unknown,5,176,,0,,0
2021-01-02 15:00:00,Unknown,2,178,,0,,0
2021-01-03 15:00:00,Unknown,3,181,,0,,0
2021-01-04 15:00:00,Unknown,11,192,,0,,0
2021-01-05 15:00:00,Unknown,8,200,1.0,1,,0
2021-01-06 15:00:00,Unknown,12,212,2.0,3,,0
2021-01-07 15:00:00,Unknown,13,225,2.0,5,,0
2021-01-08 15:00:00,Unknown,8012,8237,82.0,87,,0
2021-01-09 15:00:00,Unknown,4,8241,4.0,91,,0
2021-01-11 15:00:00,Unknown,3,8244,6.0,97,,0
2021-01-12 15:00:00,Unknown,4,8248,39.0,136,,0
2021-01-13 15:00:00,Unknown,7,8255,2.0,138,,0
2021-01-14 15:00:00,Unknown,5,8260,2.0,140,,0
2021-01-15 15:00:00,Unknown,27,8287,,140,,0
2021-01-16 15:00:00,Unknown,5,8292,1.0,141,,0
2021-01-17 15:00:00,Unknown,3,8295,,141,,0
2021-01-18 15:00:00,Unknown,5,8300,,141,,0
2021-01-19 15:00:00,Unknown,5,8305,,141,,0
2021-01-20 15:00:00,Unknown,42,8347,4.0,145,,0
2021-01-21 15:00:00,Unknown,108,8455,6.0,151,,0
2021-01-22 15:00:00,Unknown,243,8698,2.0,153,,0
2021-01-23 15:00:00,Unknown,127,8825,2.0,155,,0
2021-01-24 15:00:00,Unknown,17,8842,2.0,157,,0
2021-01-25 15:00:00,Unknown,20,8862,7.0,164,,0
2021-01-26 15:00:00,Unknown,198,9060,4.0,168,,0
2021-01-27 15:00:00,Unknown,47,9107,6.0,174,,0
2021-01-28 15:00:00,Unknown,21,9128,4.0,178,,0
2021-01-29 15:00:00,Unknown,64,9192,4.0,182,,0
2021-01-30 15:00:00,Unknown,7,9199,,182,,0
2021-01-31 15:00:00,Unknown,3,9202,,182,,0
2021-02-01 15:00:00,Unknown,15,9217,10.0,192,,0
2021-02-02 15:00:00,Unknown,12,9229,2.0,194,,0
2021-02-03 15:00:00,Unknown,69,9298,3.0,197,,0
2021-02-04 15:00:00,Unknown,210,9508,7.0,204,,0
2021-02-05 15:00:00,Unknown,205,9713,9.0,213,,0
2021-02-06 15:00:00,Unknown,77,9790,8001.0,8214,,0
2021-02-07 15:00:00,Unknown,1,9791,2.0,8216,,0
2021-02-08 15:00:00,Unknown,166,9957,4.0,8220,,0
2021-02-09 15:00:00,Unknown,154,10111,5.0,8225,,0
2021-02-10 15:00:00,Unknown,91,10202,93.0,8318,,0
2021-02-11 15:00:00,Unknown,86,10288,119.0,8437,,0
2021-02-12 15:00:00,Unknown,30,10318,87.0,8524,,0
2021-02-13 15:00:00,Unknown,5,10323,,8524,,0
2021-02-14 15:00:00,Unknown,2,10325,,8524,,0
2021-02-15 15:00:00,Unknown,15,10340,85.0,8609,,0
2021-02-16 15:00:00,Unknown,176,10516,189.0,8798,,0
2021-02-17 15:00:00,Unknown,263,10779,44.0,8842,,0
2021-02-18 15:00:00,Unknown,8,10787,2.0,8844,,0
2021-02-19 15:00:00,Unknown,36,10823,21.0,8865,,0
2021-02-20 15:00:00,Unknown,25,10848,52.0,8917,,0
2021-02-21 15:00:00,Unknown,5,10853,2.0,8919,,0
2021-02-22 15:00:00,Unknown,13,10866,10.0,8929,,0
