VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2020-12-14 15:00:00,Female,9.0,9,,0,,0
2020-12-15 15:00:00,Female,24.0,33,1.0,1,,0
2020-12-16 15:00:00,Female,331.0,364,1.0,2,,0
2020-12-17 15:00:00,Female,746.0,1110,2.0,4,,0
2020-12-18 15:00:00,Female,1919.0,3029,6.0,10,,0
2020-12-19 15:00:00,Female,569.0,3598,3.0,13,,0
2020-12-20 15:00:00,Female,208.0,3806,1.0,14,,0
2020-12-21 15:00:00,Female,2481.0,6287,8.0,22,,0
2020-12-22 15:00:00,Female,4168.0,10455,8.0,30,,0
2020-12-23 15:00:00,Female,3876.0,14331,12.0,42,,0
2020-12-24 15:00:00,Female,1745.0,16076,5.0,47,,0
2020-12-25 15:00:00,Female,727.0,16803,3.0,50,,0
2020-12-26 15:00:00,Female,1241.0,18044,5.0,55,,0
2020-12-27 15:00:00,Female,1248.0,19292,6.0,61,,0
2020-12-28 15:00:00,Female,6169.0,25461,20.0,81,,0
2020-12-29 15:00:00,Female,7331.0,32792,19.0,100,,0
2020-12-30 15:00:00,Female,8202.0,40994,34.0,134,,0
2020-12-31 15:00:00,Female,4790.0,45784,15.0,149,,0
2021-01-01 15:00:00,Female,1470.0,47254,60.0,209,,0
2021-01-02 15:00:00,Female,2021.0,49275,13.0,222,,0
2021-01-03 15:00:00,Female,2314.0,51589,40.0,262,,0
2021-01-04 15:00:00,Female,8653.0,60242,192.0,454,,0
2021-01-05 15:00:00,Female,8133.0,68375,331.0,785,,0
2021-01-06 15:00:00,Female,9666.0,78041,502.0,1287,,0
2021-01-07 15:00:00,Female,9740.0,87781,1098.0,2385,,0
2021-01-08 15:00:00,Female,10538.0,98319,1739.0,4124,,0
2021-01-09 15:00:00,Female,3342.0,101661,628.0,4752,,0
2021-01-10 15:00:00,Female,1799.0,103460,247.0,4999,,0
2021-01-11 15:00:00,Female,8500.0,111960,2186.0,7185,,0
2021-01-12 15:00:00,Female,10446.0,122406,3681.0,10866,,0
2021-01-13 15:00:00,Female,11583.0,133989,2642.0,13508,,0
2021-01-14 15:00:00,Female,11355.0,145344,1235.0,14743,,0
2021-01-15 15:00:00,Female,13037.0,158381,1326.0,16069,,0
2021-01-16 15:00:00,Female,3834.0,162215,1024.0,17093,,0
2021-01-17 15:00:00,Female,1433.0,163648,1015.0,18108,,0
2021-01-18 15:00:00,Female,4456.0,168104,2225.0,20333,,0
2021-01-19 15:00:00,Female,10318.0,178422,3723.0,24056,,0
2021-01-20 15:00:00,Female,12722.0,191144,3664.0,27720,,0
2021-01-21 15:00:00,Female,14444.0,205588,2490.0,30210,,0
2021-01-22 15:00:00,Female,17881.0,223469,2389.0,32599,,0
2021-01-23 15:00:00,Female,6410.0,229879,1290.0,33889,,0
2021-01-24 15:00:00,Female,2033.0,231912,1203.0,35092,,0
2021-01-25 15:00:00,Female,10079.0,241991,5726.0,40818,,0
2021-01-26 15:00:00,Female,10618.0,252609,5603.0,46421,,0
2021-01-27 15:00:00,Female,14950.0,267559,8015.0,54436,,0
2021-01-28 15:00:00,Female,13846.0,281405,6064.0,60500,,0
2021-01-29 15:00:00,Female,15205.0,296610,5358.0,65858,,0
2021-01-30 15:00:00,Female,11127.0,307737,1704.0,67562,,0
2021-01-31 15:00:00,Female,2297.0,310034,762.0,68324,,0
2021-02-01 15:00:00,Female,4503.0,314537,3108.0,71432,,0
2021-02-02 15:00:00,Female,7256.0,321793,8654.0,80086,,0
2021-02-03 15:00:00,Female,10845.0,332638,11070.0,91156,,0
2021-02-04 15:00:00,Female,13109.0,345747,9968.0,101124,,0
2021-02-05 15:00:00,Female,12350.0,358097,11642.0,112766,,0
2021-02-06 15:00:00,Female,7141.0,365238,4183.0,116949,,0
2021-02-07 15:00:00,Female,3615.0,368853,1192.0,118141,,0
2021-02-08 15:00:00,Female,7786.0,376639,8087.0,126228,,0
2021-02-09 15:00:00,Female,9842.0,386481,8507.0,134735,,0
2021-02-10 15:00:00,Female,11649.0,398130,13226.0,147961,,0
2021-02-11 15:00:00,Female,13721.0,411851,10361.0,158322,,0
2021-02-12 15:00:00,Female,12490.0,424341,12566.0,170888,,0
2021-02-13 15:00:00,Female,6657.0,430998,3986.0,174874,,0
2021-02-14 15:00:00,Female,4252.0,435250,1240.0,176114,,0
2021-02-15 15:00:00,Female,6860.0,442110,8542.0,184656,,0
2021-02-16 15:00:00,Female,9578.0,451688,12873.0,197529,,0
2021-02-17 15:00:00,Female,12578.0,464266,16439.0,213968,,0
2021-02-18 15:00:00,Female,1708.0,465974,2761.0,216729,,0
2021-02-19 15:00:00,Female,5826.0,471800,12363.0,229092,,0
2021-02-20 15:00:00,Female,6009.0,477809,13020.0,242112,,0
2021-02-21 15:00:00,Female,3567.0,481376,4668.0,246780,,0
2021-02-22 15:00:00,Female,4524.0,485900,9521.0,256301,,0
2021-02-23 15:00:00,Female,8995.0,494895,9767.0,266068,,0
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2020-12-15 15:00:00,Unknown,1.0,1,,0,,0
2020-12-17 15:00:00,Unknown,1.0,2,,0,,0
2020-12-18 15:00:00,Unknown,76.0,78,1.0,1,,0
2020-12-19 15:00:00,Unknown,1.0,79,,1,,0
2020-12-20 15:00:00,Unknown,1.0,80,,1,,0
2020-12-21 15:00:00,Unknown,41.0,121,,1,,0
2020-12-22 15:00:00,Unknown,11.0,132,,1,,0
2020-12-23 15:00:00,Unknown,3.0,135,,1,,0
2020-12-24 15:00:00,Unknown,4.0,139,,1,,0
2020-12-28 15:00:00,Unknown,11.0,150,,1,,0
2020-12-29 15:00:00,Unknown,4.0,154,,1,,0
2020-12-30 15:00:00,Unknown,5.0,159,,1,,0
2020-12-31 15:00:00,Unknown,2.0,161,,1,,0
2021-01-01 15:00:00,Unknown,5.0,166,,1,,0
2021-01-02 15:00:00,Unknown,2.0,168,,1,,0
2021-01-03 15:00:00,Unknown,2.0,170,,1,,0
2021-01-04 15:00:00,Unknown,13.0,183,,1,,0
2021-01-05 15:00:00,Unknown,8.0,191,1.0,2,,0
2021-01-06 15:00:00,Unknown,13.0,204,3.0,5,,0
2021-01-07 15:00:00,Unknown,15.0,219,3.0,8,,0
2021-01-08 15:00:00,Unknown,8011.0,8230,75.0,83,,0
2021-01-09 15:00:00,Unknown,3.0,8233,2.0,85,,0
2021-01-10 15:00:00,Unknown,1.0,8234,,85,,0
2021-01-11 15:00:00,Unknown,4.0,8238,6.0,91,,0
2021-01-12 15:00:00,Unknown,4.0,8242,37.0,128,,0
2021-01-13 15:00:00,Unknown,7.0,8249,1.0,129,,0
2021-01-14 15:00:00,Unknown,6.0,8255,2.0,131,,0
2021-01-15 15:00:00,Unknown,27.0,8282,,131,,0
2021-01-16 15:00:00,Unknown,6.0,8288,1.0,132,,0
2021-01-17 15:00:00,Unknown,2.0,8290,,132,,0
2021-01-18 15:00:00,Unknown,5.0,8295,,132,,0
2021-01-19 15:00:00,Unknown,6.0,8301,1.0,133,,0
2021-01-20 15:00:00,Unknown,43.0,8344,2.0,135,,0
2021-01-21 15:00:00,Unknown,123.0,8467,6.0,141,,0
2021-01-22 15:00:00,Unknown,220.0,8687,2.0,143,,0
2021-01-23 15:00:00,Unknown,117.0,8804,1.0,144,,0
2021-01-24 15:00:00,Unknown,17.0,8821,2.0,146,,0
2021-01-25 15:00:00,Unknown,20.0,8841,9.0,155,,0
2021-01-26 15:00:00,Unknown,179.0,9020,4.0,159,,0
2021-01-27 15:00:00,Unknown,41.0,9061,5.0,164,,0
2021-01-28 15:00:00,Unknown,24.0,9085,4.0,168,,0
2021-01-29 15:00:00,Unknown,100.0,9185,2.0,170,,0
2021-01-30 15:00:00,Unknown,8.0,9193,,170,,0
2021-01-31 15:00:00,Unknown,3.0,9196,,170,,0
2021-02-01 15:00:00,Unknown,16.0,9212,9.0,179,,0
2021-02-02 15:00:00,Unknown,9.0,9221,7.0,186,,0
2021-02-03 15:00:00,Unknown,65.0,9286,4.0,190,,0
2021-02-04 15:00:00,Unknown,199.0,9485,9.0,199,,0
2021-02-05 15:00:00,Unknown,202.0,9687,10.0,209,,0
2021-02-06 15:00:00,Unknown,78.0,9765,8002.0,8211,,0
2021-02-07 15:00:00,Unknown,1.0,9766,3.0,8214,,0
2021-02-08 15:00:00,Unknown,156.0,9922,6.0,8220,,0
2021-02-09 15:00:00,Unknown,143.0,10065,6.0,8226,,0
2021-02-10 15:00:00,Unknown,91.0,10156,82.0,8308,,0
2021-02-11 15:00:00,Unknown,83.0,10239,106.0,8414,,0
2021-02-12 15:00:00,Unknown,30.0,10269,87.0,8501,,0
2021-02-13 15:00:00,Unknown,5.0,10274,,8501,,0
2021-02-14 15:00:00,Unknown,1.0,10275,,8501,,0
2021-02-15 15:00:00,Unknown,15.0,10290,78.0,8579,,0
2021-02-16 15:00:00,Unknown,164.0,10454,173.0,8752,,0
2021-02-17 15:00:00,Unknown,248.0,10702,40.0,8792,,0
2021-02-18 15:00:00,Unknown,5.0,10707,2.0,8794,,0
2021-02-19 15:00:00,Unknown,34.0,10741,19.0,8813,,0
2021-02-20 15:00:00,Unknown,77.0,10818,59.0,8872,,0
2021-02-21 15:00:00,Unknown,6.0,10824,13.0,8885,,0
2021-02-22 15:00:00,Unknown,10.0,10834,10.0,8895,,0
2021-02-23 15:00:00,Unknown,161.0,10995,18.0,8913,,0
2021-02-24 15:00:00,Unknown,10.0,11005,43.0,8956,,0
2021-02-25 15:00:00,Unknown,36.0,11041,154.0,9110,,0
2021-02-26 15:00:00,Unknown,27.0,11068,242.0,9352,,0
2021-02-27 15:00:00,Unknown,10.0,11078,7.0,9359,,0
2021-02-28 15:00:00,Unknown,30.0,11108,1.0,9360,,0
2021-03-01 15:00:00,Unknown,131.0,11239,139.0,9499,,0
2021-03-02 15:00:00,Unknown,61.0,11300,130.0,9629,,0
2021-03-03 15:00:00,Unknown,167.0,11467,14.0,9643,,0
2021-03-04 15:00:00,Unknown,121.0,11588,81.0,9724,2.0,2
2021-03-05 15:00:00,Unknown,137.0,11725,165.0,9889,5.0,7
2021-03-06 15:00:00,Unknown,21.0,11746,4.0,9893,2.0,9
2021-03-07 15:00:00,Unknown,19.0,11765,,9893,8.0,17
2021-03-08 15:00:00,Unknown,319.0,12084,14.0,9907,3.0,20
2021-03-09 15:00:00,Unknown,353.0,12437,17.0,9924,14.0,34
2021-03-10 15:00:00,Unknown,160.0,12597,84.0,10008,16.0,50
2021-03-11 15:00:00,Unknown,175.0,12772,67.0,10075,2.0,52
2021-03-12 15:00:00,Unknown,172.0,12944,15.0,10090,7.0,59
2021-03-13 15:00:00,Unknown,29.0,12973,4.0,10094,1.0,60
2021-03-14 15:00:00,Unknown,41.0,13014,2.0,10096,1.0,61
2021-03-15 15:00:00,Unknown,502.0,13516,6.0,10102,1.0,62
2021-03-16 15:00:00,Unknown,551.0,14067,152.0,10254,,62
2021-03-17 15:00:00,Unknown,435.0,14502,231.0,10485,,62
2021-03-18 15:00:00,Unknown,565.0,15067,23.0,10508,33.0,95
2021-03-19 15:00:00,Unknown,373.0,15440,25.0,10533,3.0,98
2021-03-20 15:00:00,Unknown,94.0,15534,5.0,10538,7.0,105
2021-03-21 15:00:00,Unknown,43.0,15577,76.0,10614,,105
2021-03-22 15:00:00,Unknown,64.0,15641,116.0,10730,10.0,115
2021-03-23 15:00:00,Unknown,146.0,15787,160.0,10890,10.0,125
2021-03-24 15:00:00,Unknown,597.0,16384,45.0,10935,16.0,141
2021-03-25 15:00:00,Unknown,388.0,16772,10.0,10945,217.0,358
2021-03-26 15:00:00,Unknown,343.0,17115,29.0,10974,265.0,623
2021-03-27 15:00:00,Unknown,32.0,17147,7.0,10981,13.0,636
2021-03-28 15:00:00,Unknown,34.0,17181,21.0,11002,6.0,642
2021-03-29 15:00:00,Unknown,38.0,17219,304.0,11306,29.0,671
2021-03-30 15:00:00,Unknown,70.0,17289,322.0,11628,31.0,702
2021-03-31 15:00:00,Unknown,137.0,17426,140.0,11768,170.0,872
2021-04-01 15:00:00,Unknown,196.0,17622,140.0,11908,49.0,921
2021-04-02 15:00:00,Unknown,259.0,17881,250.0,12158,51.0,972
2021-04-03 15:00:00,Unknown,27.0,17908,32.0,12190,24.0,996
2021-04-04 15:00:00,Unknown,2.0,17910,13.0,12203,1.0,997
2021-04-05 15:00:00,Unknown,240.0,18150,127.0,12330,62.0,1059
2021-04-06 15:00:00,Unknown,248.0,18398,317.0,12647,64.0,1123
2021-04-07 15:00:00,Unknown,161.0,18559,265.0,12912,103.0,1226
2021-04-08 15:00:00,Unknown,188.0,18747,458.0,13370,91.0,1317
2021-04-09 15:00:00,Unknown,267.0,19014,136.0,13506,108.0,1425
2021-02-24 15:00:00,Female,10447.0,505342,14874.0,280942,,0
2021-02-25 15:00:00,Female,11870.0,517212,15994.0,296936,,0
2021-02-26 15:00:00,Female,15681.0,532893,16008.0,312944,,0
2021-02-27 15:00:00,Female,9427.0,542320,7022.0,319966,,0
2021-02-28 15:00:00,Female,9120.0,551440,2982.0,322948,,0
2021-03-01 15:00:00,Female,14339.0,565779,7308.0,330256,,0
2021-03-02 15:00:00,Female,13553.0,579332,7707.0,337963,13.0,13
2021-03-03 15:00:00,Female,16837.0,596169,11075.0,349038,74.0,87
2021-03-04 15:00:00,Female,17382.0,613551,10803.0,359841,2271.0,2358
2021-03-05 15:00:00,Female,16644.0,630195,11856.0,371697,2661.0,5019
2021-03-06 15:00:00,Female,10104.0,640299,5489.0,377186,3289.0,8308
2021-03-07 15:00:00,Female,6695.0,646994,2766.0,379952,3745.0,12053
2021-03-08 15:00:00,Female,14010.0,661004,4934.0,384886,4470.0,16523
2021-03-09 15:00:00,Female,14337.0,675341,8858.0,393744,4338.0,20861
2021-03-10 15:00:00,Female,16589.0,691930,9570.0,403314,4184.0,25045
2021-03-11 15:00:00,Female,19496.0,711426,9841.0,413155,2300.0,27345
2021-03-12 15:00:00,Female,20444.0,731870,10709.0,423864,1651.0,28996
2021-03-13 15:00:00,Female,12458.0,744328,5905.0,429769,841.0,29837
2021-03-14 15:00:00,Female,9569.0,753897,3908.0,433677,521.0,30358
2021-03-15 15:00:00,Female,15970.0,769867,6495.0,440172,330.0,30688
2021-03-16 15:00:00,Female,17636.0,787503,7750.0,447922,385.0,31073
2021-03-17 15:00:00,Female,20268.0,807771,9926.0,457848,612.0,31685
2021-03-18 15:00:00,Female,21983.0,829754,7214.0,465062,718.0,32403
2021-03-19 15:00:00,Female,20560.0,850314,8897.0,473959,574.0,32977
2021-03-20 15:00:00,Female,13254.0,863568,5906.0,479865,401.0,33378
2021-03-21 15:00:00,Female,10077.0,873645,4461.0,484326,160.0,33538
2021-03-22 15:00:00,Female,17568.0,891213,6301.0,490627,453.0,33991
2021-03-23 15:00:00,Female,19808.0,911021,9854.0,500481,841.0,34832
2021-03-24 15:00:00,Female,21377.0,932398,12226.0,512707,752.0,35584
2021-03-25 15:00:00,Female,22245.0,954643,12100.0,524807,1159.0,36743
2021-03-26 15:00:00,Female,19351.0,973994,15256.0,540063,1216.0,37959
2021-03-27 15:00:00,Female,14439.0,988433,9614.0,549677,1355.0,39314
2021-03-28 15:00:00,Female,8949.0,997382,7036.0,556713,824.0,40138
2021-03-29 15:00:00,Female,15716.0,1013098,14644.0,571357,597.0,40735
2021-03-30 15:00:00,Female,20771.0,1033869,16418.0,587775,994.0,41729
2021-03-31 15:00:00,Female,21388.0,1055257,19335.0,607110,2946.0,44675
2021-04-01 15:00:00,Female,21065.0,1076322,21292.0,628402,2871.0,47546
2021-04-02 15:00:00,Female,18137.0,1094459,18151.0,646553,3115.0,50661
2021-04-03 15:00:00,Female,11367.0,1105826,10351.0,656904,2366.0,53027
2021-04-04 15:00:00,Female,4353.0,1110179,5497.0,662401,463.0,53490
2021-04-05 15:00:00,Female,14728.0,1124907,15760.0,678161,3343.0,56833
2021-04-06 15:00:00,Female,20523.0,1145430,16320.0,694481,5346.0,62179
2021-04-07 15:00:00,Female,18652.0,1164082,18586.0,713067,6568.0,68747
2021-04-08 15:00:00,Female,21862.0,1185944,19585.0,732652,6791.0,75538
2021-04-09 15:00:00,Female,17896.0,1203840,19904.0,752556,7221.0,82759
2021-04-10 15:00:00,Female,12364.0,1216204,12627.0,765183,3823.0,86582
2021-04-11 15:00:00,Female,9062.0,1225266,7119.0,772302,4951.0,91533
2021-04-12 15:00:00,Female,12527.0,1237793,17645.0,789947,5335.0,96868
2021-04-13 15:00:00,Female,21741.0,1259534,19202.0,809149,152.0,97020
2021-04-14 15:00:00,Female,20342.0,1279876,20112.0,829261,103.0,97123
2021-04-15 15:00:00,Female,20643.0,1300519,20419.0,849680,73.0,97196
2021-04-16 15:00:00,Female,18573.0,1319092,20376.0,870056,9.0,97205
2021-04-17 15:00:00,Female,16228.0,1335320,10969.0,881025,3.0,97208
2021-04-18 15:00:00,Female,10147.0,1345467,8363.0,889388,3.0,97211
2021-04-19 15:00:00,Female,14317.0,1359784,18198.0,907586,30.0,97241
2021-04-20 15:00:00,Female,14647.0,1374431,22159.0,929745,14.0,97255
2021-04-21 15:00:00,Female,19161.0,1393592,23558.0,953303,3.0,97258
2021-04-22 15:00:00,Female,17500.0,1411092,21627.0,974930,4.0,97262
2021-04-23 15:00:00,Female,15967.0,1427059,20829.0,995759,3.0,97265
2021-04-24 15:00:00,Female,12858.0,1439917,14802.0,1010561,19.0,97284
2021-04-25 15:00:00,Female,9307.0,1449224,4480.0,1015041,13.0,97297
2021-04-26 15:00:00,Female,12613.0,1461837,16293.0,1031334,93.0,97390
2021-04-27 15:00:00,Female,13277.0,1475114,17091.0,1048425,396.0,97786
2021-04-28 15:00:00,Female,14394.0,1489508,20290.0,1068715,499.0,98285
2021-04-29 15:00:00,Female,13457.0,1502965,19877.0,1088592,564.0,98849
2021-04-30 15:00:00,Female,14131.0,1517096,16957.0,1105549,624.0,99473
2021-05-01 15:00:00,Female,9316.0,1526412,12833.0,1118382,356.0,99829
2021-05-02 15:00:00,Female,4413.0,1530825,7826.0,1126208,303.0,100132
2021-05-03 15:00:00,Female,6188.0,1537013,14004.0,1140212,755.0,100887
2021-05-04 15:00:00,Female,7147.0,1544160,20007.0,1160219,652.0,101539
2021-04-10 15:00:00,Unknown,28.0,19042,92.0,13598,46.0,1471
2021-04-11 15:00:00,Unknown,21.0,19063,41.0,13639,21.0,1492
2021-04-12 15:00:00,Unknown,69.0,19132,403.0,14042,62.0,1554
2021-04-13 15:00:00,Unknown,106.0,19238,334.0,14376,15.0,1569
2021-04-14 15:00:00,Unknown,143.0,19381,302.0,14678,,1569
2021-04-15 15:00:00,Unknown,192.0,19573,234.0,14912,1.0,1570
2021-04-16 15:00:00,Unknown,242.0,19815,261.0,15173,,1570
2021-04-17 15:00:00,Unknown,211.0,20026,30.0,15203,,1570
2021-04-18 15:00:00,Unknown,116.0,20142,31.0,15234,,1570
2021-04-19 15:00:00,Unknown,81.0,20223,22.0,15256,,1570
2021-04-20 15:00:00,Unknown,124.0,20347,73.0,15329,,1570
2021-04-21 15:00:00,Unknown,142.0,20489,564.0,15893,,1570
2021-04-22 15:00:00,Unknown,144.0,20633,363.0,16256,,1570
2021-04-23 15:00:00,Unknown,129.0,20762,394.0,16650,,1570
2021-04-24 15:00:00,Unknown,47.0,20809,29.0,16679,,1570
2021-04-25 15:00:00,Unknown,73.0,20882,7.0,16686,,1570
2021-04-26 15:00:00,Unknown,83.0,20965,32.0,16718,12.0,1582
2021-04-27 15:00:00,Unknown,86.0,21051,37.0,16755,21.0,1603
2021-04-28 15:00:00,Unknown,89.0,21140,97.0,16852,22.0,1625
2021-04-29 15:00:00,Unknown,51.0,21191,145.0,16997,12.0,1637
2021-04-30 15:00:00,Unknown,164.0,21355,164.0,17161,18.0,1655
2021-05-01 15:00:00,Unknown,80.0,21435,18.0,17179,3.0,1658
2021-05-02 15:00:00,Unknown,20.0,21455,17.0,17196,,1658
