VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-15 15:00:00,Female,13188.0,161878,1384.0,16734,,0
2021-01-16 15:00:00,Female,3885.0,165763,1052.0,17786,,0
2021-01-17 15:00:00,Female,1466.0,167229,1024.0,18810,,0
2021-01-18 15:00:00,Female,4490.0,171719,2294.0,21104,,0
2021-01-19 15:00:00,Female,10376.0,182095,3818.0,24922,,0
2021-01-20 15:00:00,Female,12746.0,194841,3767.0,28689,,0
2021-01-21 15:00:00,Female,14606.0,209447,2625.0,31314,,0
2021-01-22 15:00:00,Female,18016.0,227463,2500.0,33814,,0
2021-01-23 15:00:00,Female,6495.0,233958,1312.0,35126,,0
2021-01-24 15:00:00,Female,2059.0,236017,1221.0,36347,,0
2021-01-25 15:00:00,Female,10086.0,246103,5901.0,42248,,0
2021-01-26 15:00:00,Female,10666.0,256769,5810.0,48058,,0
2021-01-27 15:00:00,Female,14974.0,271743,8302.0,56360,,0
2021-01-28 15:00:00,Female,13832.0,285575,6235.0,62595,,0
2021-01-29 15:00:00,Female,15199.0,300774,5484.0,68079,,0
2021-01-30 15:00:00,Female,11080.0,311854,1756.0,69835,,0
2021-01-31 15:00:00,Female,2257.0,314111,805.0,70640,,0
2021-02-01 15:00:00,Female,4767.0,318878,3353.0,73993,,0
2021-02-02 15:00:00,Female,7327.0,326205,8813.0,82806,,0
2021-02-03 15:00:00,Female,10870.0,337075,11375.0,94181,,0
2021-02-04 15:00:00,Female,13204.0,350279,10236.0,104417,,0
2021-02-05 15:00:00,Female,12393.0,362672,11924.0,116341,,0
2021-02-06 15:00:00,Female,7146.0,369818,4298.0,120639,,0
2021-02-07 15:00:00,Female,3630.0,373448,1230.0,121869,,0
2021-02-08 15:00:00,Female,7798.0,381246,8212.0,130081,,0
2021-02-09 15:00:00,Female,9925.0,391171,8647.0,138728,,0
2021-02-10 15:00:00,Female,11703.0,402874,13362.0,152090,,0
2021-02-11 15:00:00,Female,13775.0,416649,10457.0,162547,,0
2021-02-12 15:00:00,Female,12559.0,429208,12638.0,175185,,0
2021-02-13 15:00:00,Female,6675.0,435883,4022.0,179207,,0
2021-02-14 15:00:00,Female,4271.0,440154,1274.0,180481,,0
2021-02-15 15:00:00,Female,6883.0,447037,8637.0,189118,,0
2021-02-16 15:00:00,Female,9652.0,456689,12926.0,202044,,0
2021-02-17 15:00:00,Female,12690.0,469379,16457.0,218501,,0
2021-02-18 15:00:00,Female,1729.0,471108,2774.0,221275,,0
2021-02-19 15:00:00,Female,5834.0,476942,12409.0,233684,,0
2021-02-20 15:00:00,Female,6025.0,482967,13046.0,246730,,0
2021-02-21 15:00:00,Female,3582.0,486549,4669.0,251399,,0
2021-02-22 15:00:00,Female,4549.0,491098,9551.0,260950,,0
2021-02-23 15:00:00,Female,9042.0,500140,9783.0,270733,,0
2021-02-24 15:00:00,Female,10510.0,510650,14896.0,285629,,0
2021-02-25 15:00:00,Female,11933.0,522583,16075.0,301704,,0
2021-02-26 15:00:00,Female,15700.0,538283,16093.0,317797,,0
2021-02-27 15:00:00,Female,9450.0,547733,7008.0,324805,,0
2021-02-28 15:00:00,Female,9121.0,556854,3024.0,327829,,0
2021-03-01 15:00:00,Female,15032.0,571886,7522.0,335351,,0
2021-03-02 15:00:00,Female,13646.0,585532,7806.0,343157,14.0,14
2021-03-03 15:00:00,Female,16991.0,602523,11134.0,354291,83.0,97
2021-03-04 15:00:00,Female,17479.0,620002,10889.0,365180,2278.0,2375
2021-03-05 15:00:00,Female,16775.0,636777,11995.0,377175,2670.0,5045
2021-03-06 15:00:00,Female,10163.0,646940,5554.0,382729,3291.0,8336
2021-03-07 15:00:00,Female,6710.0,653650,2802.0,385531,3746.0,12082
2021-03-08 15:00:00,Female,14064.0,667714,4992.0,390523,4478.0,16560
2021-03-09 15:00:00,Female,14412.0,682126,8927.0,399450,4345.0,20905
2021-03-10 15:00:00,Female,16627.0,698753,9663.0,409113,4198.0,25103
2021-03-11 15:00:00,Female,19566.0,718319,9917.0,419030,2299.0,27402
2021-03-12 15:00:00,Female,20489.0,738808,10780.0,429810,1657.0,29059
2021-03-13 15:00:00,Female,12511.0,751319,5955.0,435765,851.0,29910
2021-03-14 15:00:00,Female,9583.0,760902,3938.0,439703,527.0,30437
2021-03-15 15:00:00,Female,16061.0,776963,6533.0,446236,333.0,30770
2021-03-16 15:00:00,Female,17736.0,794699,7872.0,454108,389.0,31159
2021-03-17 15:00:00,Female,20370.0,815069,10096.0,464204,616.0,31775
2021-03-18 15:00:00,Female,22116.0,837185,7306.0,471510,720.0,32495
2021-03-19 15:00:00,Female,20663.0,857848,8922.0,480432,574.0,33069
2021-03-20 15:00:00,Female,13374.0,871222,5991.0,486423,348.0,33417
2021-03-21 15:00:00,Female,10109.0,881331,4518.0,490941,164.0,33581
2021-03-22 15:00:00,Female,17564.0,898895,6389.0,497330,456.0,34037
2021-03-23 15:00:00,Female,19841.0,918736,9941.0,507271,850.0,34887
2021-03-24 15:00:00,Female,21441.0,940177,12371.0,519642,757.0,35644
2021-03-25 15:00:00,Female,22288.0,962465,12226.0,531868,1194.0,36838
2021-03-26 15:00:00,Female,19374.0,981839,15359.0,547227,1253.0,38091
2021-03-27 15:00:00,Female,14263.0,996102,9661.0,556888,1303.0,39394
2021-03-28 15:00:00,Female,8961.0,1005063,7069.0,563957,827.0,40221
2021-03-29 15:00:00,Female,15700.0,1020763,14735.0,578692,606.0,40827
2021-03-30 15:00:00,Female,20784.0,1041547,16541.0,595233,999.0,41826
2021-03-31 15:00:00,Female,21392.0,1062939,19425.0,614658,2975.0,44801
2021-04-01 15:00:00,Female,21615.0,1084554,21690.0,636348,2912.0,47713
2021-04-02 15:00:00,Female,18252.0,1102806,18233.0,654581,3141.0,50854
2021-04-03 15:00:00,Female,11407.0,1114213,10378.0,664959,2331.0,53185
2021-04-04 15:00:00,Female,4346.0,1118559,5521.0,670480,466.0,53651
2021-04-05 15:00:00,Female,14767.0,1133326,15804.0,686284,3366.0,57017
2021-04-06 15:00:00,Female,20529.0,1153855,16415.0,702699,5362.0,62379
2021-04-07 15:00:00,Female,18662.0,1172517,18719.0,721418,6603.0,68982
2021-04-08 15:00:00,Female,21879.0,1194396,19745.0,741163,6807.0,75789
2021-04-09 15:00:00,Female,17961.0,1212357,20017.0,761180,7264.0,83053
2021-04-10 15:00:00,Female,12194.0,1224551,12733.0,773913,3831.0,86884
2021-04-11 15:00:00,Female,9075.0,1233626,7139.0,781052,4828.0,91712
2021-04-12 15:00:00,Female,12491.0,1246117,17731.0,798783,5325.0,97037
2021-04-13 15:00:00,Female,21711.0,1267828,19282.0,818065,153.0,97190
2021-04-14 15:00:00,Female,20335.0,1288163,20205.0,838270,105.0,97295
2021-04-15 15:00:00,Female,20641.0,1308804,20537.0,858807,79.0,97374
2021-04-16 15:00:00,Female,18549.0,1327353,20452.0,879259,10.0,97384
2021-04-17 15:00:00,Female,16158.0,1343511,11002.0,890261,3.0,97387
2021-04-18 15:00:00,Female,10162.0,1353673,8380.0,898641,3.0,97390
2021-04-19 15:00:00,Female,14306.0,1367979,18208.0,916849,30.0,97420
2021-04-20 15:00:00,Female,14707.0,1382686,22243.0,939092,14.0,97434
2021-04-21 15:00:00,Female,19177.0,1401863,23672.0,962764,3.0,97437
2021-04-22 15:00:00,Female,17480.0,1419343,21779.0,984543,4.0,97441
2021-04-23 15:00:00,Female,15980.0,1435323,20938.0,1005481,4.0,97445
2021-04-24 15:00:00,Female,12891.0,1448214,14711.0,1020192,19.0,97464
2021-04-25 15:00:00,Female,9312.0,1457526,4523.0,1024715,13.0,97477
2021-04-26 15:00:00,Female,12621.0,1470147,16312.0,1041027,93.0,97570
2021-04-27 15:00:00,Female,13302.0,1483449,17155.0,1058182,397.0,97967
2021-04-28 15:00:00,Female,14383.0,1497832,20338.0,1078520,501.0,98468
2021-04-29 15:00:00,Female,13454.0,1511286,20020.0,1098540,566.0,99034
2021-04-30 15:00:00,Female,14182.0,1525468,17103.0,1115643,623.0,99657
2021-05-01 15:00:00,Female,9483.0,1534951,12959.0,1128602,361.0,100018
2021-05-02 15:00:00,Female,4433.0,1539384,7863.0,1136465,303.0,100321
2021-05-03 15:00:00,Female,6028.0,1545412,13553.0,1150018,760.0,101081
2021-05-04 15:00:00,Female,6811.0,1552223,19510.0,1169528,655.0,101736
2021-05-05 15:00:00,Female,9372.0,1561595,18644.0,1188172,728.0,102464
2021-05-06 15:00:00,Female,8200.0,1569795,20366.0,1208538,656.0,103120
2021-05-07 15:00:00,Female,8434.0,1578229,17972.0,1226510,770.0,103890
2021-05-08 15:00:00,Female,5094.0,1583323,15264.0,1241774,448.0,104338
2021-05-09 15:00:00,Female,2443.0,1585766,5854.0,1247628,240.0,104578
2021-05-10 15:00:00,Female,4246.0,1590012,14887.0,1262515,499.0,105077
2021-05-11 15:00:00,Female,6057.0,1596069,15208.0,1277723,544.0,105621
2021-05-12 15:00:00,Female,7177.0,1603246,18907.0,1296630,726.0,106347
2021-05-13 15:00:00,Female,11211.0,1614457,16822.0,1313452,516.0,106863
2021-05-14 15:00:00,Female,12353.0,1626810,14508.0,1327960,702.0,107565
2021-05-15 15:00:00,Female,10711.0,1637521,11709.0,1339669,558.0,108123
2021-05-16 15:00:00,Female,4509.0,1642030,8715.0,1348384,400.0,108523
2021-05-17 15:00:00,Female,8135.0,1650165,12824.0,1361208,713.0,109236
2021-05-18 15:00:00,Female,10714.0,1660879,15187.0,1376395,714.0,109950
2021-05-19 15:00:00,Female,13889.0,1674768,15923.0,1392318,604.0,110554
2021-05-20 15:00:00,Female,10010.0,1684778,15871.0,1408189,702.0,111256
2021-05-21 15:00:00,Female,9794.0,1694572,15304.0,1423493,606.0,111862
2021-05-22 15:00:00,Female,8006.0,1702578,9598.0,1433091,435.0,112297
2021-05-23 15:00:00,Female,4205.0,1706783,5588.0,1438679,341.0,112638
2021-05-24 15:00:00,Female,6559.0,1713342,8144.0,1446823,532.0,113170
2021-05-25 15:00:00,Female,6576.0,1719918,9317.0,1456140,511.0,113681
2021-05-26 15:00:00,Female,9265.0,1729183,9649.0,1465789,532.0,114213
2021-05-27 15:00:00,Female,5858.0,1735041,9000.0,1474789,406.0,114619
2021-05-28 15:00:00,Female,6267.0,1741308,9575.0,1484364,533.0,115152
2021-05-29 15:00:00,Female,4456.0,1745764,5427.0,1489791,315.0,115467
2021-05-30 15:00:00,Female,2441.0,1748205,3031.0,1492822,178.0,115645
2021-05-31 15:00:00,Female,779.0,1748984,1776.0,1494598,106.0,115751
2021-06-01 15:00:00,Female,5077.0,1754061,8218.0,1502816,406.0,116157
2021-06-02 15:00:00,Female,5374.0,1759435,8412.0,1511228,351.0,116508
2021-06-03 15:00:00,Female,4047.0,1763482,10792.0,1522020,385.0,116893
2021-06-04 15:00:00,Female,4418.0,1767900,11274.0,1533294,419.0,117312
2021-06-05 15:00:00,Female,3545.0,1771445,9843.0,1543137,248.0,117560
2021-06-06 15:00:00,Female,1743.0,1773188,3623.0,1546760,145.0,117705
2021-06-07 15:00:00,Female,3525.0,1776713,7875.0,1554635,284.0,117989
2021-06-08 15:00:00,Female,3515.0,1780228,10002.0,1564637,313.0,118302
2021-06-09 15:00:00,Female,4235.0,1784463,12272.0,1576909,362.0,118664
2021-06-10 15:00:00,Female,3747.0,1788210,9766.0,1586675,345.0,119009
2021-06-11 15:00:00,Female,3827.0,1792037,9290.0,1595965,430.0,119439
2021-06-12 15:00:00,Female,2614.0,1794651,7374.0,1603339,212.0,119651
2021-06-13 15:00:00,Female,948.0,1795599,3699.0,1607038,136.0,119787
2021-06-14 15:00:00,Female,2930.0,1798529,6052.0,1613090,286.0,120073
2021-06-15 15:00:00,Female,3010.0,1801539,7257.0,1620347,345.0,120418
2021-06-16 15:00:00,Female,3513.0,1805052,9203.0,1629550,292.0,120710
2021-06-17 15:00:00,Female,3579.0,1808631,6309.0,1635859,288.0,120998
2021-06-18 15:00:00,Female,3524.0,1812155,6464.0,1642323,274.0,121272
2021-06-19 15:00:00,Female,2311.0,1814466,4469.0,1646792,220.0,121492
2021-06-20 15:00:00,Female,1130.0,1815596,2303.0,1649095,119.0,121611
2021-06-21 15:00:00,Female,2876.0,1818472,2718.0,1651813,232.0,121843
2021-06-22 15:00:00,Female,2673.0,1821145,4590.0,1656403,237.0,122080
2021-06-23 15:00:00,Female,3226.0,1824371,5203.0,1661606,265.0,122345
2021-06-24 15:00:00,Female,3052.0,1827423,4062.0,1665668,250.0,122595
2021-06-25 15:00:00,Female,3060.0,1830483,4363.0,1670031,259.0,122854
2021-06-26 15:00:00,Female,1890.0,1832373,3149.0,1673180,133.0,122987
2021-06-27 15:00:00,Female,1282.0,1833655,1665.0,1674845,55.0,123042
2021-06-28 15:00:00,Female,2467.0,1836122,3057.0,1677902,186.0,123228
2021-06-29 15:00:00,Female,2667.0,1838789,3384.0,1681286,210.0,123438
2021-06-30 15:00:00,Female,2987.0,1841776,3799.0,1685085,235.0,123673
2021-07-01 15:00:00,Female,2729.0,1844505,3501.0,1688586,193.0,123866
2021-07-02 15:00:00,Female,2779.0,1847284,3468.0,1692054,197.0,124063
2021-07-03 15:00:00,Female,1619.0,1848903,2011.0,1694065,88.0,124151
2021-07-04 15:00:00,Female,193.0,1849096,217.0,1694282,29.0,124180
2021-07-05 15:00:00,Female,1977.0,1851073,2039.0,1696321,105.0,124285
2021-07-06 15:00:00,Female,2396.0,1853469,3258.0,1699579,157.0,124442
2021-07-07 15:00:00,Female,2411.0,1855880,3347.0,1702926,151.0,124593
2021-07-08 15:00:00,Female,2571.0,1858451,3140.0,1706066,213.0,124806
2021-07-09 15:00:00,Female,2771.0,1861222,3403.0,1709469,208.0,125014
2021-07-10 15:00:00,Female,1712.0,1862934,2201.0,1711670,116.0,125130
2021-07-11 15:00:00,Female,1218.0,1864152,1217.0,1712887,62.0,125192
2021-07-12 15:00:00,Female,2360.0,1866512,2670.0,1715557,137.0,125329
2021-07-13 15:00:00,Female,2488.0,1869000,2439.0,1717996,119.0,125448
2021-07-14 15:00:00,Female,2467.0,1871467,2802.0,1720798,123.0,125571
2021-07-15 15:00:00,Female,2540.0,1874007,2667.0,1723465,113.0,125684
2021-07-16 15:00:00,Female,2878.0,1876885,2818.0,1726283,125.0,125809
2021-07-17 15:00:00,Female,1646.0,1878531,1710.0,1727993,99.0,125908
2021-07-18 15:00:00,Female,1023.0,1879554,1035.0,1729028,37.0,125945
2021-07-19 15:00:00,Female,2758.0,1882312,2416.0,1731444,153.0,126098
2021-07-20 15:00:00,Female,2772.0,1885084,2470.0,1733914,143.0,126241
2021-07-21 15:00:00,Female,2944.0,1888028,2556.0,1736470,146.0,126387
2021-07-22 15:00:00,Female,3084.0,1891112,2499.0,1738969,150.0,126537
2021-07-23 15:00:00,Female,3533.0,1894645,2588.0,1741557,169.0,126706
2021-07-24 15:00:00,Female,2073.0,1896718,1629.0,1743186,79.0,126785
2021-07-25 15:00:00,Female,1557.0,1898275,534.0,1743720,43.0,126828
2021-07-26 15:00:00,Female,3211.0,1901486,2087.0,1745807,151.0,126979
2021-07-27 15:00:00,Female,3227.0,1904713,2204.0,1748011,146.0,127125
2021-07-28 15:00:00,Female,3511.0,1908224,2178.0,1750189,144.0,127269
2021-07-29 15:00:00,Female,3521.0,1911745,2196.0,1752385,166.0,127435
2021-07-30 15:00:00,Female,3878.0,1915623,2451.0,1754836,193.0,127628
2021-07-31 15:00:00,Female,2311.0,1917934,1529.0,1756365,90.0,127718
2021-08-01 15:00:00,Female,1727.0,1919661,1051.0,1757416,60.0,127778
2021-08-02 15:00:00,Female,3567.0,1923228,1939.0,1759355,125.0,127903
2021-08-03 15:00:00,Female,3584.0,1926812,2044.0,1761399,179.0,128082
2021-08-04 15:00:00,Female,3675.0,1930487,2101.0,1763500,176.0,128258
2021-08-05 15:00:00,Female,3864.0,1934351,2180.0,1765680,180.0,128438
2021-08-06 15:00:00,Female,4198.0,1938549,2521.0,1768201,167.0,128605
2021-08-07 15:00:00,Female,2557.0,1941106,1381.0,1769582,85.0,128690
2021-08-08 15:00:00,Female,1856.0,1942962,980.0,1770562,52.0,128742
2021-08-09 15:00:00,Female,3495.0,1946457,2412.0,1772974,151.0,128893
2021-08-10 15:00:00,Female,3676.0,1950133,2245.0,1775219,139.0,129032
2021-08-11 15:00:00,Female,3621.0,1953754,2368.0,1777587,164.0,129196
2021-08-12 15:00:00,Female,3477.0,1957231,2396.0,1779983,198.0,129394
2021-08-13 15:00:00,Female,3688.0,1960919,2820.0,1782803,162.0,129556
2021-08-14 15:00:00,Female,2423.0,1963342,1654.0,1784457,101.0,129657
2021-08-15 15:00:00,Female,1542.0,1964884,1351.0,1785808,66.0,129723
2021-08-16 15:00:00,Female,2765.0,1967649,2656.0,1788464,124.0,129847
2021-08-17 15:00:00,Female,3486.0,1971135,2652.0,1791116,151.0,129998
2021-08-18 15:00:00,Female,3382.0,1974517,2769.0,1793885,179.0,130177
2021-08-19 15:00:00,Female,3082.0,1977599,2798.0,1796683,157.0,130334
2021-08-20 15:00:00,Female,3599.0,1981198,3272.0,1799955,162.0,130496
2021-08-21 15:00:00,Female,2165.0,1983363,1920.0,1801875,91.0,130587
2021-08-22 15:00:00,Female,1465.0,1984828,1479.0,1803354,33.0,130620
2021-08-23 15:00:00,Female,3194.0,1988022,3042.0,1806396,124.0,130744
2021-08-24 15:00:00,Female,3567.0,1991589,3087.0,1809483,191.0,130935
2021-08-25 15:00:00,Female,3667.0,1995256,3075.0,1812558,162.0,131097
2021-08-26 15:00:00,Female,3855.0,1999111,3268.0,1815826,160.0,131257
2021-08-27 15:00:00,Female,3738.0,2002849,3640.0,1819466,136.0,131393
2021-08-28 15:00:00,Female,2349.0,2005198,2376.0,1821842,80.0,131473
2021-08-29 15:00:00,Female,1662.0,2006860,1662.0,1823504,30.0,131503
2021-08-30 15:00:00,Female,3148.0,2010008,3041.0,1826545,99.0,131602
2021-08-31 15:00:00,Female,3070.0,2013078,3009.0,1829554,130.0,131732
2021-09-01 15:00:00,Female,2835.0,2015913,2793.0,1832347,148.0,131880
2021-09-02 15:00:00,Female,2974.0,2018887,3047.0,1835394,132.0,132012
2021-09-03 15:00:00,Female,2991.0,2021878,3509.0,1838903,121.0,132133
2021-09-04 15:00:00,Female,1748.0,2023626,2077.0,1840980,54.0,132187
2021-09-05 15:00:00,Female,1450.0,2025076,1320.0,1842300,37.0,132224
2021-09-06 15:00:00,Female,541.0,2025617,589.0,1842889,19.0,132243
2021-09-07 15:00:00,Female,2561.0,2028178,3566.0,1846455,117.0,132360
2021-09-08 15:00:00,Female,2494.0,2030672,2860.0,1849315,122.0,132482
2021-09-09 15:00:00,Female,2715.0,2033387,2836.0,1852151,121.0,132603
2021-09-10 15:00:00,Female,3111.0,2036498,3230.0,1855381,145.0,132748
2021-09-11 15:00:00,Female,1843.0,2038341,2059.0,1857440,73.0,132821
2021-09-12 15:00:00,Female,1364.0,2039705,1473.0,1858913,25.0,132846
2021-09-13 15:00:00,Female,2293.0,2041998,2460.0,1861373,100.0,132946
2021-09-14 15:00:00,Female,2195.0,2044193,2701.0,1864074,140.0,133086
2021-09-15 15:00:00,Female,2228.0,2046421,2840.0,1866914,145.0,133231
2021-09-16 15:00:00,Female,2202.0,2048623,2899.0,1869813,109.0,133340
2021-09-17 15:00:00,Female,2440.0,2051063,3299.0,1873112,135.0,133475
2021-09-18 15:00:00,Female,1684.0,2052747,2147.0,1875259,54.0,133529
2021-09-19 15:00:00,Female,1112.0,2053859,1370.0,1876629,31.0,133560
2021-09-20 15:00:00,Female,1818.0,2055677,2404.0,1879033,92.0,133652
2021-09-21 15:00:00,Female,1923.0,2057600,2608.0,1881641,98.0,133750
2021-09-22 15:00:00,Female,2031.0,2059631,2438.0,1884079,95.0,133845
2021-09-23 15:00:00,Female,1957.0,2061588,2466.0,1886545,102.0,133947
2021-09-24 15:00:00,Female,2533.0,2064121,2900.0,1889445,91.0,134038
2021-09-25 15:00:00,Female,1665.0,2065786,1703.0,1891148,31.0,134069
2021-09-26 15:00:00,Female,1053.0,2066839,1248.0,1892396,16.0,134085
2021-09-27 15:00:00,Female,2380.0,2069219,1375.0,1893771,85.0,134170
2021-09-28 15:00:00,Female,2337.0,2071556,2308.0,1896079,83.0,134253
2021-09-29 15:00:00,Female,2374.0,2073930,2321.0,1898400,97.0,134350
2021-09-30 15:00:00,Female,2461.0,2076391,2470.0,1900870,99.0,134449
2021-10-01 15:00:00,Female,2820.0,2079211,2781.0,1903651,110.0,134559
2021-10-02 15:00:00,Female,1555.0,2080766,1464.0,1905115,40.0,134599
2021-10-03 15:00:00,Female,1066.0,2081832,1153.0,1906268,22.0,134621
2021-10-04 15:00:00,Female,2218.0,2084050,1813.0,1908081,87.0,134708
2021-10-05 15:00:00,Female,2095.0,2086145,1853.0,1909934,78.0,134786
2021-10-06 15:00:00,Female,2184.0,2088329,1852.0,1911786,94.0,134880
2021-10-07 15:00:00,Female,2348.0,2090677,1880.0,1913666,100.0,134980
2021-10-08 15:00:00,Female,2706.0,2093383,2208.0,1915874,109.0,135089
2021-10-09 15:00:00,Female,1361.0,2094744,1335.0,1917209,37.0,135126
2021-10-10 15:00:00,Female,968.0,2095712,904.0,1918113,13.0,135139
2021-10-11 15:00:00,Female,2356.0,2098068,1736.0,1919849,91.0,135230
2021-10-12 15:00:00,Female,2035.0,2100103,1753.0,1921602,101.0,135331
2021-10-13 15:00:00,Female,2078.0,2102181,1804.0,1923406,138.0,135469
2021-10-14 15:00:00,Female,1940.0,2104121,1756.0,1925162,103.0,135572
2021-10-15 15:00:00,Female,2369.0,2106490,2117.0,1927279,124.0,135696
2021-10-16 15:00:00,Female,1160.0,2107650,1088.0,1928367,48.0,135744
2021-10-17 15:00:00,Female,780.0,2108430,737.0,1929104,16.0,135760
2021-10-18 15:00:00,Female,2304.0,2110734,1851.0,1930955,94.0,135854
2021-10-19 15:00:00,Female,1746.0,2112480,1675.0,1932630,82.0,135936
2021-10-20 15:00:00,Female,1740.0,2114220,1651.0,1934281,83.0,136019
2021-10-21 15:00:00,Female,1650.0,2115870,1758.0,1936039,98.0,136117
2021-10-22 15:00:00,Female,2334.0,2118204,1966.0,1938005,90.0,136207
2021-10-23 15:00:00,Female,1384.0,2119588,997.0,1939002,45.0,136252
2021-10-24 15:00:00,Female,914.0,2120502,703.0,1939705,20.0,136272
2021-10-25 15:00:00,Female,2295.0,2122797,1630.0,1941335,104.0,136376
2021-10-26 15:00:00,Female,2305.0,2125102,1659.0,1942994,114.0,136490
2021-10-27 15:00:00,Female,2317.0,2127419,1718.0,1944712,155.0,136645
2021-10-28 15:00:00,Female,2271.0,2129690,1740.0,1946452,118.0,136763
2021-10-29 15:00:00,Female,2377.0,2132067,1924.0,1948376,118.0,136881
2021-10-30 15:00:00,Female,1348.0,2133415,979.0,1949355,55.0,136936
2021-10-31 15:00:00,Female,935.0,2134350,684.0,1950039,22.0,136958
2021-11-01 15:00:00,Female,2338.0,2136688,1772.0,1951811,129.0,137087
2021-11-02 15:00:00,Female,2165.0,2138853,1603.0,1953414,136.0,137223
2021-11-03 15:00:00,Female,2315.0,2141168,1558.0,1954972,156.0,137379
2021-11-04 15:00:00,Female,2954.0,2144122,1678.0,1956650,115.0,137494
2021-11-05 15:00:00,Female,3992.0,2148114,1965.0,1958615,136.0,137630
2021-11-06 15:00:00,Female,4935.0,2153049,892.0,1959507,44.0,137674
2021-11-07 15:00:00,Female,3639.0,2156688,670.0,1960177,27.0,137701
2021-11-08 15:00:00,Female,5546.0,2162234,1616.0,1961793,115.0,137816
2021-11-09 15:00:00,Female,5737.0,2167971,1359.0,1963152,88.0,137904
2021-11-10 15:00:00,Female,6094.0,2174065,1337.0,1964489,112.0,138016
2021-11-11 15:00:00,Female,5419.0,2179484,1273.0,1965762,101.0,138117
2021-11-12 15:00:00,Female,5667.0,2185151,1564.0,1967326,97.0,138214
2021-11-13 15:00:00,Female,4451.0,2189602,751.0,1968077,45.0,138259
2021-11-14 15:00:00,Female,1560.0,2191162,499.0,1968576,23.0,138282
2021-11-15 15:00:00,Female,3798.0,2194960,1247.0,1969823,76.0,138358
2021-11-16 15:00:00,Female,2251.0,2197211,611.0,1970434,45.0,138403
2020-12-14 15:00:00,Male,4.0,4,,0,,0
2020-12-15 15:00:00,Male,19.0,23,1.0,1,,0
2020-12-16 15:00:00,Male,238.0,261,,1,,0
2020-12-17 15:00:00,Male,376.0,637,,1,,0
2020-12-18 15:00:00,Male,976.0,1613,2.0,3,,0
2020-12-19 15:00:00,Male,331.0,1944,1.0,4,,0
2020-12-20 15:00:00,Male,112.0,2056,3.0,7,,0
2020-12-21 15:00:00,Male,1310.0,3366,5.0,12,,0
2020-12-22 15:00:00,Male,2069.0,5435,4.0,16,,0
2020-12-23 15:00:00,Male,1771.0,7206,12.0,28,,0
2020-12-24 15:00:00,Male,930.0,8136,4.0,32,,0
2020-12-25 15:00:00,Male,307.0,8443,,32,,0
2020-12-26 15:00:00,Male,616.0,9059,1.0,33,,0
2020-12-27 15:00:00,Male,537.0,9596,3.0,36,,0
2020-12-28 15:00:00,Male,2686.0,12282,10.0,46,,0
2020-12-29 15:00:00,Male,3464.0,15746,6.0,52,,0
2020-12-30 15:00:00,Male,4102.0,19848,13.0,65,,0
2020-12-31 15:00:00,Male,2622.0,22470,10.0,75,,0
