VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-05 15:00:00,Female,16794.0,637680,12008.0,377880,2670.0,5044
2021-03-06 15:00:00,Female,10170.0,647850,5553.0,383433,3290.0,8334
2021-03-07 15:00:00,Female,6720.0,654570,2806.0,386239,3752.0,12086
2021-03-08 15:00:00,Female,14074.0,668644,5001.0,391240,4476.0,16562
2021-03-09 15:00:00,Female,14435.0,683079,8938.0,400178,4348.0,20910
2021-03-10 15:00:00,Female,16652.0,699731,9677.0,409855,4197.0,25107
2021-03-11 15:00:00,Female,19579.0,719310,9930.0,419785,2300.0,27407
2021-03-12 15:00:00,Female,20500.0,739810,10790.0,430575,1658.0,29065
2021-03-13 15:00:00,Female,12509.0,752319,5965.0,436540,852.0,29917
2021-03-14 15:00:00,Female,9587.0,761906,3940.0,440480,530.0,30447
2021-03-15 15:00:00,Female,16088.0,777994,6549.0,447029,333.0,30780
2021-03-16 15:00:00,Female,17773.0,795767,7884.0,454913,392.0,31172
2021-03-17 15:00:00,Female,20395.0,816162,10122.0,465035,615.0,31787
2021-03-18 15:00:00,Female,22151.0,838313,7319.0,472354,720.0,32507
2021-03-19 15:00:00,Female,20685.0,858998,8930.0,481284,576.0,33083
2021-03-20 15:00:00,Female,13384.0,872382,6003.0,487287,352.0,33435
2021-03-21 15:00:00,Female,10116.0,882498,4523.0,491810,164.0,33599
2021-03-22 15:00:00,Female,17583.0,900081,6388.0,498198,458.0,34057
2021-03-23 15:00:00,Female,19848.0,919929,9970.0,508168,851.0,34908
2021-03-24 15:00:00,Female,21466.0,941395,12378.0,520546,759.0,35667
2021-03-25 15:00:00,Female,22317.0,963712,12244.0,532790,1197.0,36864
2021-03-26 15:00:00,Female,19411.0,983123,15370.0,548160,1257.0,38121
2021-03-27 15:00:00,Female,14272.0,997395,9660.0,557820,1303.0,39424
2021-03-28 15:00:00,Female,8967.0,1006362,7080.0,564900,827.0,40251
2021-03-29 15:00:00,Female,15698.0,1022060,14755.0,579655,606.0,40857
2021-03-30 15:00:00,Female,20800.0,1042860,16564.0,596219,1002.0,41859
2021-03-31 15:00:00,Female,21414.0,1064274,19439.0,615658,2981.0,44840
2021-04-01 15:00:00,Female,21708.0,1085982,21754.0,637412,2926.0,47766
2021-04-02 15:00:00,Female,18273.0,1104255,18259.0,655671,3145.0,50911
2021-04-03 15:00:00,Female,11414.0,1115669,10377.0,666048,2327.0,53238
2021-04-04 15:00:00,Female,4346.0,1120015,5524.0,671572,464.0,53702
2021-04-05 15:00:00,Female,14780.0,1134795,15808.0,687380,3365.0,57067
2021-04-06 15:00:00,Female,20537.0,1155332,16447.0,703827,5362.0,62429
2021-04-07 15:00:00,Female,18663.0,1173995,18752.0,722579,6600.0,69029
2021-04-08 15:00:00,Female,21882.0,1195877,19779.0,742358,6810.0,75839
2021-04-09 15:00:00,Female,17984.0,1213861,20041.0,762399,7270.0,83109
2021-04-10 15:00:00,Female,12200.0,1226061,12746.0,775145,3834.0,86943
2021-04-11 15:00:00,Female,9076.0,1235137,7141.0,782286,4830.0,91773
2021-04-12 15:00:00,Female,12489.0,1247626,17768.0,800054,5329.0,97102
2021-04-13 15:00:00,Female,21719.0,1269345,19320.0,819374,153.0,97255
2021-04-14 15:00:00,Female,20350.0,1289695,20234.0,839608,107.0,97362
2021-04-15 15:00:00,Female,20643.0,1310338,20560.0,860168,79.0,97441
2021-04-16 15:00:00,Female,18567.0,1328905,20494.0,880662,10.0,97451
2021-04-17 15:00:00,Female,16163.0,1345068,11007.0,891669,3.0,97454
2021-04-18 15:00:00,Female,10167.0,1355235,8379.0,900048,3.0,97457
2021-04-19 15:00:00,Female,14301.0,1369536,18216.0,918264,30.0,97487
2021-04-20 15:00:00,Female,14717.0,1384253,22253.0,940517,15.0,97502
2021-04-21 15:00:00,Female,19191.0,1403444,23709.0,964226,3.0,97505
2021-04-22 15:00:00,Female,17484.0,1420928,21805.0,986031,4.0,97509
2021-04-23 15:00:00,Female,15998.0,1436926,20962.0,1006993,4.0,97513
2021-04-24 15:00:00,Female,12886.0,1449812,14720.0,1021713,20.0,97533
2021-04-25 15:00:00,Female,9317.0,1459129,4524.0,1026237,13.0,97546
2021-04-26 15:00:00,Female,12639.0,1471768,16315.0,1042552,94.0,97640
2021-04-27 15:00:00,Female,13299.0,1485067,17175.0,1059727,398.0,98038
2021-04-28 15:00:00,Female,14382.0,1499449,20355.0,1080082,501.0,98539
2021-04-29 15:00:00,Female,13457.0,1512906,20038.0,1100120,567.0,99106
2021-04-30 15:00:00,Female,14186.0,1527092,17124.0,1117244,623.0,99729
2021-05-01 15:00:00,Female,9510.0,1536602,12991.0,1130235,363.0,100092
2021-05-02 15:00:00,Female,4433.0,1541035,7860.0,1138095,305.0,100397
2021-05-03 15:00:00,Female,6030.0,1547065,13564.0,1151659,759.0,101156
2021-05-04 15:00:00,Female,6811.0,1553876,19526.0,1171185,655.0,101811
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-05-05 15:00:00,Female,9376.0,1563252,18643.0,1189828,728.0,102539
2021-05-06 15:00:00,Female,8207.0,1571459,20366.0,1210194,657.0,103196
2021-05-07 15:00:00,Female,8447.0,1579906,18008.0,1228202,770.0,103966
2021-05-08 15:00:00,Female,5093.0,1584999,15262.0,1243464,449.0,104415
2021-05-09 15:00:00,Female,2445.0,1587444,5854.0,1249318,241.0,104656
2021-05-10 15:00:00,Female,4252.0,1591696,14883.0,1264201,499.0,105155
2021-05-11 15:00:00,Female,6058.0,1597754,15224.0,1279425,546.0,105701
2021-05-12 15:00:00,Female,7191.0,1604945,18918.0,1298343,727.0,106428
2021-05-13 15:00:00,Female,11226.0,1616171,16838.0,1315181,517.0,106945
2021-05-14 15:00:00,Female,12353.0,1628524,14527.0,1329708,703.0,107648
2021-05-15 15:00:00,Female,10713.0,1639237,11718.0,1341426,559.0,108207
2021-05-16 15:00:00,Female,4512.0,1643749,8725.0,1350151,398.0,108605
2021-05-17 15:00:00,Female,8137.0,1651886,12836.0,1362987,714.0,109319
2021-05-18 15:00:00,Female,10717.0,1662603,15200.0,1378187,713.0,110032
2021-05-19 15:00:00,Female,13901.0,1676504,15938.0,1394125,607.0,110639
2021-05-20 15:00:00,Female,10017.0,1686521,15888.0,1410013,700.0,111339
2021-05-21 15:00:00,Female,9798.0,1696319,15309.0,1425322,606.0,111945
2021-05-22 15:00:00,Female,8013.0,1704332,9604.0,1434926,436.0,112381
2021-05-23 15:00:00,Female,4207.0,1708539,5592.0,1440518,341.0,112722
2021-05-24 15:00:00,Female,6556.0,1715095,8152.0,1448670,531.0,113253
2021-05-25 15:00:00,Female,6574.0,1721669,9324.0,1457994,509.0,113762
2021-05-26 15:00:00,Female,9268.0,1730937,9655.0,1467649,534.0,114296
2021-05-27 15:00:00,Female,5860.0,1736797,8998.0,1476647,406.0,114702
2021-05-28 15:00:00,Female,6262.0,1743059,9586.0,1486233,534.0,115236
2021-05-29 15:00:00,Female,4454.0,1747513,5426.0,1491659,314.0,115550
2021-05-30 15:00:00,Female,2438.0,1749951,3034.0,1494693,178.0,115728
2021-05-31 15:00:00,Female,779.0,1750730,1777.0,1496470,106.0,115834
2021-06-01 15:00:00,Female,5086.0,1755816,8234.0,1504704,406.0,116240
2021-06-02 15:00:00,Female,5373.0,1761189,8413.0,1513117,351.0,116591
2021-06-03 15:00:00,Female,4047.0,1765236,10801.0,1523918,385.0,116976
2021-06-04 15:00:00,Female,4412.0,1769648,11275.0,1535193,419.0,117395
2021-06-05 15:00:00,Female,3548.0,1773196,9842.0,1545035,248.0,117643
2021-06-06 15:00:00,Female,1743.0,1774939,3627.0,1548662,145.0,117788
2021-06-07 15:00:00,Female,3523.0,1778462,7877.0,1556539,285.0,118073
2021-06-08 15:00:00,Female,3505.0,1781967,10006.0,1566545,313.0,118386
2021-06-09 15:00:00,Female,4231.0,1786198,12279.0,1578824,361.0,118747
2021-06-10 15:00:00,Female,3742.0,1789940,9780.0,1588604,347.0,119094
2021-06-11 15:00:00,Female,3830.0,1793770,9290.0,1597894,430.0,119524
2021-06-12 15:00:00,Female,2614.0,1796384,7378.0,1605272,212.0,119736
2021-06-13 15:00:00,Female,949.0,1797333,3696.0,1608968,136.0,119872
2021-06-14 15:00:00,Female,2930.0,1800263,6044.0,1615012,286.0,120158
2021-06-15 15:00:00,Female,3008.0,1803271,7264.0,1622276,344.0,120502
2021-06-16 15:00:00,Female,3515.0,1806786,9207.0,1631483,292.0,120794
2021-06-17 15:00:00,Female,3583.0,1810369,6314.0,1637797,287.0,121081
2021-06-18 15:00:00,Female,3529.0,1813898,6472.0,1644269,274.0,121355
2021-06-19 15:00:00,Female,2312.0,1816210,4467.0,1648736,220.0,121575
2021-06-20 15:00:00,Female,1131.0,1817341,2304.0,1651040,119.0,121694
2021-06-21 15:00:00,Female,2877.0,1820218,2721.0,1653761,232.0,121926
2021-06-22 15:00:00,Female,2676.0,1822894,4595.0,1658356,236.0,122162
2021-06-23 15:00:00,Female,3226.0,1826120,5203.0,1663559,266.0,122428
2021-06-24 15:00:00,Female,3055.0,1829175,4066.0,1667625,250.0,122678
2021-06-25 15:00:00,Female,3059.0,1832234,4364.0,1671989,259.0,122937
2021-06-26 15:00:00,Female,1891.0,1834125,3151.0,1675140,133.0,123070
2021-06-27 15:00:00,Female,1287.0,1835412,1664.0,1676804,56.0,123126
2021-06-28 15:00:00,Female,2469.0,1837881,3060.0,1679864,186.0,123312
2021-06-29 15:00:00,Female,2671.0,1840552,3385.0,1683249,210.0,123522
2021-06-30 15:00:00,Female,2988.0,1843540,3802.0,1687051,235.0,123757
2021-07-01 15:00:00,Female,2733.0,1846273,3505.0,1690556,194.0,123951
2021-07-02 15:00:00,Female,2779.0,1849052,3468.0,1694024,197.0,124148
2021-07-03 15:00:00,Female,1619.0,1850671,2013.0,1696037,88.0,124236
2021-07-04 15:00:00,Female,193.0,1850864,217.0,1696254,29.0,124265
2021-07-05 15:00:00,Female,1976.0,1852840,2037.0,1698291,105.0,124370
2021-07-06 15:00:00,Female,2400.0,1855240,3257.0,1701548,157.0,124527
2021-07-07 15:00:00,Female,2411.0,1857651,3347.0,1704895,151.0,124678
2021-07-08 15:00:00,Female,2571.0,1860222,3141.0,1708036,213.0,124891
2021-07-09 15:00:00,Female,2767.0,1862989,3409.0,1711445,205.0,125096
2021-07-10 15:00:00,Female,1716.0,1864705,2201.0,1713646,116.0,125212
2021-07-11 15:00:00,Female,1221.0,1865926,1219.0,1714865,62.0,125274
2021-07-12 15:00:00,Female,2364.0,1868290,2672.0,1717537,136.0,125410
2021-07-13 15:00:00,Female,2492.0,1870782,2446.0,1719983,119.0,125529
2021-10-15 15:00:00,Federal Entities,371.0,127812,606.0,110830,23.0,16001
2021-10-16 15:00:00,Federal Entities,206.0,128018,253.0,111083,156.0,16157
2021-10-17 15:00:00,Federal Entities,278.0,128296,290.0,111373,12.0,16169
2021-10-18 15:00:00,Federal Entities,75.0,128371,88.0,111461,,16169
2021-10-19 15:00:00,Federal Entities,941.0,129312,972.0,112433,5.0,16174
2021-10-20 15:00:00,Federal Entities,246.0,129558,248.0,112681,13.0,16187
2021-10-22 15:00:00,Federal Entities,247.0,129805,408.0,113089,194.0,16381
2021-10-23 15:00:00,Federal Entities,154.0,129959,168.0,113257,188.0,16569
2021-10-24 15:00:00,Federal Entities,184.0,130143,210.0,113467,11.0,16580
2021-10-25 15:00:00,Federal Entities,8.0,130151,11.0,113478,,16580
