VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-02-24 15:00:00,Female,10544.0,514128,14930.0,288256,,0
2021-02-25 15:00:00,Female,11947.0,526075,16148.0,304404,,0
2021-02-26 15:00:00,Female,15715.0,541790,16185.0,320589,,0
2021-02-27 15:00:00,Female,9482.0,551272,7045.0,327634,,0
2021-02-28 15:00:00,Female,9116.0,560388,3062.0,330696,,0
2021-03-01 15:00:00,Female,15643.0,576031,7712.0,338408,,0
2021-03-02 15:00:00,Female,13719.0,589750,7865.0,346273,15.0,15
2021-03-03 15:00:00,Female,17102.0,606852,11181.0,357454,88.0,103
2021-03-04 15:00:00,Female,17503.0,624355,10963.0,368417,2278.0,2381
2021-03-05 15:00:00,Female,17191.0,641546,12209.0,380626,2672.0,5053
2021-03-06 15:00:00,Female,10813.0,652359,5898.0,386524,3292.0,8345
2021-03-07 15:00:00,Female,6736.0,659095,2832.0,389356,3751.0,12096
2021-03-08 15:00:00,Female,14137.0,673232,5044.0,394400,4476.0,16572
2021-03-09 15:00:00,Female,14520.0,687752,8970.0,403370,4349.0,20921
2021-03-10 15:00:00,Female,16700.0,704452,9709.0,413079,4199.0,25120
2021-03-11 15:00:00,Female,19641.0,724093,9942.0,423021,2297.0,27417
2021-03-12 15:00:00,Female,20541.0,744634,10838.0,433859,1667.0,29084
2021-03-13 15:00:00,Female,12549.0,757183,6004.0,439863,859.0,29943
2021-03-14 15:00:00,Female,9595.0,766778,3971.0,443834,536.0,30479
2021-03-15 15:00:00,Female,16177.0,782955,6587.0,450421,337.0,30816
2021-03-16 15:00:00,Female,17859.0,800814,7928.0,458349,392.0,31208
2021-03-17 15:00:00,Female,20489.0,821303,10191.0,468540,616.0,31824
2021-03-18 15:00:00,Female,22254.0,843557,7382.0,475922,721.0,32545
2021-03-19 15:00:00,Female,20785.0,864342,8972.0,484894,576.0,33121
2021-03-20 15:00:00,Female,13415.0,877757,6055.0,490949,355.0,33476
2021-03-21 15:00:00,Female,10163.0,887920,4573.0,495522,167.0,33643
2021-03-22 15:00:00,Female,17636.0,905556,6447.0,501969,456.0,34099
2021-03-23 15:00:00,Female,20269.0,925825,10298.0,512267,854.0,34953
2021-03-24 15:00:00,Female,21573.0,947398,12458.0,524725,764.0,35717
2021-03-25 15:00:00,Female,22710.0,970108,12714.0,537439,1216.0,36933
2021-03-26 15:00:00,Female,19289.0,989397,15642.0,553081,1276.0,38209
2021-03-27 15:00:00,Female,14009.0,1003406,9996.0,563077,1304.0,39513
2021-03-28 15:00:00,Female,8993.0,1012399,7105.0,570182,829.0,40342
2021-03-29 15:00:00,Female,15701.0,1028100,14855.0,585037,611.0,40953
2021-03-30 15:00:00,Female,20870.0,1048970,16646.0,601683,1009.0,41962
2021-03-31 15:00:00,Female,21477.0,1070447,19530.0,621213,3008.0,44970
2021-04-01 15:00:00,Female,22543.0,1092990,22540.0,643753,3005.0,47975
2021-04-02 15:00:00,Female,18303.0,1111293,18420.0,662173,3154.0,51129
2021-04-03 15:00:00,Female,11181.0,1122474,10669.0,672842,2337.0,53466
2021-04-04 15:00:00,Female,4375.0,1126849,5550.0,678392,471.0,53937
2021-04-05 15:00:00,Female,14865.0,1141714,15872.0,694264,3379.0,57316
2021-04-06 15:00:00,Female,20608.0,1162322,16544.0,710808,5364.0,62680
2021-04-07 15:00:00,Female,18725.0,1181047,18895.0,729703,6622.0,69302
2021-04-08 15:00:00,Female,21956.0,1203003,19891.0,749594,6826.0,76128
2021-04-09 15:00:00,Female,18066.0,1221069,20091.0,769685,7293.0,83421
2021-04-10 15:00:00,Female,12246.0,1233315,12806.0,782491,3845.0,87266
2021-04-11 15:00:00,Female,9090.0,1242405,7162.0,789653,4835.0,92101
2021-04-12 15:00:00,Female,12532.0,1254937,17847.0,807500,5338.0,97439
2021-04-13 15:00:00,Female,21444.0,1276381,19778.0,827278,153.0,97592
2021-04-14 15:00:00,Female,20397.0,1296778,20312.0,847590,108.0,97700
2021-04-15 15:00:00,Female,20536.0,1317314,20846.0,868436,80.0,97780
2021-04-16 15:00:00,Female,18617.0,1335931,20593.0,889029,10.0,97790
2021-04-17 15:00:00,Female,16219.0,1352150,11065.0,900094,3.0,97793
2021-04-18 15:00:00,Female,10196.0,1362346,8415.0,908509,3.0,97796
2021-04-19 15:00:00,Female,14325.0,1376671,18295.0,926804,30.0,97826
2021-04-20 15:00:00,Female,14665.0,1391336,22434.0,949238,14.0,97840
2021-04-21 15:00:00,Female,19250.0,1410586,23898.0,973136,6.0,97846
2021-04-22 15:00:00,Female,17251.0,1427837,22187.0,995323,4.0,97850
2021-04-23 15:00:00,Female,16039.0,1443876,21132.0,1016455,5.0,97855
2021-04-24 15:00:00,Female,12909.0,1456785,14799.0,1031254,21.0,97876
2021-04-25 15:00:00,Female,9339.0,1466124,4562.0,1035816,14.0,97890
2021-04-26 15:00:00,Female,12666.0,1478790,16382.0,1052198,94.0,97984
2021-04-27 15:00:00,Female,13318.0,1492108,17263.0,1069461,399.0,98383
2021-04-28 15:00:00,Female,14412.0,1506520,20441.0,1089902,500.0,98883
2021-04-29 15:00:00,Female,13350.0,1519870,20251.0,1110153,563.0,99446
2021-04-30 15:00:00,Female,14239.0,1534109,17241.0,1127394,628.0,100074
2021-05-01 15:00:00,Female,9679.0,1543788,13207.0,1140601,373.0,100447
2021-05-02 15:00:00,Female,4445.0,1548233,7874.0,1148475,303.0,100750
2021-05-03 15:00:00,Female,6073.0,1554306,13708.0,1162183,762.0,101512
2021-05-04 15:00:00,Female,6839.0,1561145,19695.0,1181878,655.0,102167
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-05-05 15:00:00,Female,9379.0,1570524,18724.0,1200602,725.0,102892
2021-05-06 15:00:00,Female,8213.0,1578737,20441.0,1221043,663.0,103555
2021-05-07 15:00:00,Female,8567.0,1587304,18602.0,1239645,774.0,104329
2021-05-08 15:00:00,Female,5091.0,1592395,15315.0,1254960,447.0,104776
2021-05-09 15:00:00,Female,2457.0,1594852,6054.0,1261014,240.0,105016
2021-05-10 15:00:00,Female,4262.0,1599114,14942.0,1275956,508.0,105524
2021-05-11 15:00:00,Female,6048.0,1605162,15285.0,1291241,548.0,106072
2021-05-12 15:00:00,Female,7210.0,1612372,19012.0,1310253,728.0,106800
2021-05-13 15:00:00,Female,11247.0,1623619,16908.0,1327161,517.0,107317
2021-05-14 15:00:00,Female,12403.0,1636022,14610.0,1341771,703.0,108020
2021-05-15 15:00:00,Female,10739.0,1646761,11775.0,1353546,560.0,108580
2021-05-16 15:00:00,Female,4532.0,1651293,8762.0,1362308,401.0,108981
2021-05-17 15:00:00,Female,8160.0,1659453,12901.0,1375209,713.0,109694
2021-05-18 15:00:00,Female,10745.0,1670198,15255.0,1390464,716.0,110410
2021-05-19 15:00:00,Female,13935.0,1684133,15999.0,1406463,608.0,111018
2021-05-20 15:00:00,Female,10034.0,1694167,15954.0,1422417,705.0,111723
2021-05-21 15:00:00,Female,9818.0,1703985,15380.0,1437797,605.0,112328
2021-05-22 15:00:00,Female,8032.0,1712017,9642.0,1447439,437.0,112765
2021-05-23 15:00:00,Female,4240.0,1716257,5609.0,1453048,341.0,113106
2021-05-24 15:00:00,Female,6550.0,1722807,8198.0,1461246,529.0,113635
2021-05-25 15:00:00,Female,6614.0,1729421,9404.0,1470650,510.0,114145
2021-05-26 15:00:00,Female,9289.0,1738710,9693.0,1480343,536.0,114681
2021-05-27 15:00:00,Female,5866.0,1744576,9039.0,1489382,407.0,115088
2021-05-28 15:00:00,Female,6215.0,1750791,9709.0,1499091,538.0,115626
2021-05-29 15:00:00,Female,4432.0,1755223,5499.0,1504590,315.0,115941
2021-05-30 15:00:00,Female,2438.0,1757661,3036.0,1507626,178.0,116119
2021-05-31 15:00:00,Female,777.0,1758438,1779.0,1509405,106.0,116225
2021-06-01 15:00:00,Female,5139.0,1763577,8323.0,1517728,411.0,116636
2021-06-02 15:00:00,Female,5373.0,1768950,8478.0,1526206,352.0,116988
2021-06-03 15:00:00,Female,4056.0,1773006,10849.0,1537055,387.0,117375
2021-06-04 15:00:00,Female,4395.0,1777401,11354.0,1548409,419.0,117794
2021-06-05 15:00:00,Female,3546.0,1780947,9867.0,1558276,247.0,118041
2021-06-06 15:00:00,Female,1737.0,1782684,3649.0,1561925,146.0,118187
2021-06-07 15:00:00,Female,3530.0,1786214,7928.0,1569853,284.0,118471
2021-06-08 15:00:00,Female,3513.0,1789727,10051.0,1579904,315.0,118786
2021-06-09 15:00:00,Female,4247.0,1793974,12309.0,1592213,363.0,119149
2021-06-10 15:00:00,Female,3737.0,1797711,9808.0,1602021,348.0,119497
2021-06-11 15:00:00,Female,3848.0,1801559,9324.0,1611345,430.0,119927
2021-06-12 15:00:00,Female,2628.0,1804187,7394.0,1618739,213.0,120140
2021-06-13 15:00:00,Female,949.0,1805136,3740.0,1622479,137.0,120277
2021-06-14 15:00:00,Female,2925.0,1808061,6054.0,1628533,286.0,120563
2021-06-15 15:00:00,Female,3009.0,1811070,7289.0,1635822,345.0,120908
2021-06-16 15:00:00,Female,3514.0,1814584,9241.0,1645063,290.0,121198
2021-06-17 15:00:00,Female,3590.0,1818174,6338.0,1651401,287.0,121485
2021-06-18 15:00:00,Female,3532.0,1821706,6505.0,1657906,277.0,121762
2021-06-19 15:00:00,Female,2317.0,1824023,4475.0,1662381,218.0,121980
2021-06-20 15:00:00,Female,1134.0,1825157,2320.0,1664701,119.0,122099
2021-06-21 15:00:00,Female,2881.0,1828038,2727.0,1667428,232.0,122331
2021-06-22 15:00:00,Female,2759.0,1830797,4719.0,1672147,239.0,122570
2021-06-23 15:00:00,Female,3232.0,1834029,5220.0,1677367,266.0,122836
2021-06-24 15:00:00,Female,3055.0,1837084,4083.0,1681450,252.0,123088
2021-06-25 15:00:00,Female,3046.0,1840130,4395.0,1685845,258.0,123346
2021-06-26 15:00:00,Female,1887.0,1842017,3166.0,1689011,134.0,123480
2021-06-27 15:00:00,Female,1284.0,1843301,1677.0,1690688,55.0,123535
2021-06-28 15:00:00,Female,2567.0,1845868,3241.0,1693929,195.0,123730
2021-06-29 15:00:00,Female,2671.0,1848539,3407.0,1697336,212.0,123942
2021-06-30 15:00:00,Female,2997.0,1851536,3819.0,1701155,235.0,124177
2021-07-01 15:00:00,Female,2794.0,1854330,3552.0,1704707,201.0,124378
2021-07-02 15:00:00,Female,2781.0,1857111,3498.0,1708205,198.0,124576
2021-07-03 15:00:00,Female,1620.0,1858731,2027.0,1710232,89.0,124665
2021-07-04 15:00:00,Female,192.0,1858923,218.0,1710450,30.0,124695
2021-07-05 15:00:00,Female,1984.0,1860907,2040.0,1712490,107.0,124802
2021-07-06 15:00:00,Female,2412.0,1863319,3284.0,1715774,158.0,124960
2021-07-07 15:00:00,Female,2409.0,1865728,3364.0,1719138,152.0,125112
2021-07-08 15:00:00,Female,2571.0,1868299,3166.0,1722304,213.0,125325
2021-07-09 15:00:00,Female,2782.0,1871081,3428.0,1725732,206.0,125531
2021-07-10 15:00:00,Female,1718.0,1872799,2220.0,1727952,118.0,125649
2021-07-11 15:00:00,Female,1223.0,1874022,1223.0,1729175,64.0,125713
2021-07-12 15:00:00,Female,2362.0,1876384,2684.0,1731859,141.0,125854
2021-07-13 15:00:00,Female,2443.0,1878827,2514.0,1734373,118.0,125972
2021-10-15 15:00:00,Federal Entities,371.0,127812,606.0,110830,23.0,16001
2021-10-16 15:00:00,Federal Entities,206.0,128018,253.0,111083,156.0,16157
2021-10-17 15:00:00,Federal Entities,278.0,128296,290.0,111373,12.0,16169
2021-10-18 15:00:00,Federal Entities,75.0,128371,88.0,111461,,16169
2021-10-19 15:00:00,Federal Entities,941.0,129312,972.0,112433,5.0,16174
2021-10-20 15:00:00,Federal Entities,246.0,129558,248.0,112681,13.0,16187
2021-10-22 15:00:00,Federal Entities,247.0,129805,408.0,113089,194.0,16381
2021-10-23 15:00:00,Federal Entities,154.0,129959,168.0,113257,188.0,16569
2021-10-24 15:00:00,Federal Entities,184.0,130143,210.0,113467,11.0,16580
2021-10-25 15:00:00,Federal Entities,8.0,130151,11.0,113478,,16580
