VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-31 15:00:00,Female,2258.0,315501,823.0,71212,,0
2021-02-01 15:00:00,Female,4864.0,320365,3424.0,74636,,0
2021-02-02 15:00:00,Female,7328.0,327693,8890.0,83526,,0
2021-02-03 15:00:00,Female,10900.0,338593,11455.0,94981,,0
2021-02-04 15:00:00,Female,13233.0,351826,10360.0,105341,,0
2021-02-05 15:00:00,Female,12449.0,364275,12041.0,117382,,0
2021-02-06 15:00:00,Female,7175.0,371450,4336.0,121718,,0
2021-02-07 15:00:00,Female,3651.0,375101,1247.0,122965,,0
2021-02-08 15:00:00,Female,7839.0,382940,8295.0,131260,,0
2021-02-09 15:00:00,Female,9953.0,392893,8688.0,139948,,0
2021-02-10 15:00:00,Female,11732.0,404625,13398.0,153346,,0
2021-02-11 15:00:00,Female,13795.0,418420,10496.0,163842,,0
2021-02-12 15:00:00,Female,12579.0,430999,12677.0,176519,,0
2021-02-13 15:00:00,Female,6700.0,437699,4037.0,180556,,0
2021-02-14 15:00:00,Female,4278.0,441977,1277.0,181833,,0
2021-02-15 15:00:00,Female,6902.0,448879,8656.0,190489,,0
2021-02-16 15:00:00,Female,9675.0,458554,12955.0,203444,,0
2021-02-17 15:00:00,Female,12727.0,471281,16475.0,219919,,0
2021-02-18 15:00:00,Female,1737.0,473018,2790.0,222709,,0
2021-02-19 15:00:00,Female,5845.0,478863,12413.0,235122,,0
2021-02-20 15:00:00,Female,6046.0,484909,13070.0,248192,,0
2021-02-21 15:00:00,Female,3589.0,488498,4673.0,252865,,0
2021-02-22 15:00:00,Female,4554.0,493052,9560.0,262425,,0
2021-02-23 15:00:00,Female,9072.0,502124,9807.0,272232,,0
2021-02-24 15:00:00,Female,10526.0,512650,14922.0,287154,,0
2021-02-25 15:00:00,Female,11945.0,524595,16128.0,303282,,0
2021-02-26 15:00:00,Female,15713.0,540308,16162.0,319444,,0
2021-02-27 15:00:00,Female,9468.0,549776,7024.0,326468,,0
2021-02-28 15:00:00,Female,9122.0,558898,3046.0,329514,,0
2021-03-01 15:00:00,Female,15283.0,574181,7603.0,337117,,0
2021-03-02 15:00:00,Female,13679.0,587860,7837.0,344954,14.0,14
2021-03-03 15:00:00,Female,17060.0,604920,11152.0,356106,84.0,98
2021-03-04 15:00:00,Female,17493.0,622413,10928.0,367034,2276.0,2374
2021-03-05 15:00:00,Female,16822.0,639235,12033.0,379067,2671.0,5045
2021-03-06 15:00:00,Female,10184.0,649419,5574.0,384641,3292.0,8337
2021-03-07 15:00:00,Female,6733.0,656152,2810.0,387451,3754.0,12091
2021-03-08 15:00:00,Female,14104.0,670256,5021.0,392472,4478.0,16569
2021-03-09 15:00:00,Female,14481.0,684737,8958.0,401430,4351.0,20920
2021-03-10 15:00:00,Female,16652.0,701389,9699.0,411129,4197.0,25117
2021-03-11 15:00:00,Female,19612.0,721001,9934.0,421063,2299.0,27416
2021-03-12 15:00:00,Female,20514.0,741515,10819.0,431882,1661.0,29077
2021-03-13 15:00:00,Female,12526.0,754041,5984.0,437866,858.0,29935
2021-03-14 15:00:00,Female,9602.0,763643,3957.0,441823,533.0,30468
2021-03-15 15:00:00,Female,16144.0,779787,6558.0,448381,334.0,30802
2021-03-16 15:00:00,Female,17854.0,797641,7908.0,456289,392.0,31194
2021-03-17 15:00:00,Female,20457.0,818098,10159.0,466448,615.0,31809
2021-03-18 15:00:00,Female,22223.0,840321,7342.0,473790,722.0,32531
2021-03-19 15:00:00,Female,20760.0,861081,8948.0,482738,574.0,33105
2021-03-20 15:00:00,Female,13399.0,874480,6026.0,488764,353.0,33458
2021-03-21 15:00:00,Female,10148.0,884628,4546.0,493310,166.0,33624
2021-03-22 15:00:00,Female,17615.0,902243,6415.0,499725,458.0,34082
2021-03-23 15:00:00,Female,19874.0,922117,9993.0,509718,855.0,34937
2021-03-24 15:00:00,Female,21538.0,943655,12407.0,522125,760.0,35697
2021-03-25 15:00:00,Female,22393.0,966048,12265.0,534390,1216.0,36913
2021-03-26 15:00:00,Female,19480.0,985528,15407.0,549797,1273.0,38186
2021-03-27 15:00:00,Female,14309.0,999837,9676.0,559473,1303.0,39489
2021-03-28 15:00:00,Female,8994.0,1008831,7086.0,566559,829.0,40318
2021-03-29 15:00:00,Female,15696.0,1024527,14807.0,581366,610.0,40928
2021-03-30 15:00:00,Female,20853.0,1045380,16598.0,597964,1003.0,41931
2021-03-31 15:00:00,Female,21468.0,1066848,19479.0,617443,3003.0,44934
2021-04-01 15:00:00,Female,21814.0,1088662,21819.0,639262,2949.0,47883
2021-04-02 15:00:00,Female,18330.0,1106992,18328.0,657590,3148.0,51031
2021-04-03 15:00:00,Female,11432.0,1118424,10387.0,667977,2327.0,53358
2021-04-04 15:00:00,Female,4354.0,1122778,5540.0,673517,469.0,53827
2021-04-05 15:00:00,Female,14835.0,1137613,15843.0,689360,3376.0,57203
2021-04-06 15:00:00,Female,20585.0,1158198,16498.0,705858,5371.0,62574
2021-04-07 15:00:00,Female,18699.0,1176897,18819.0,724677,6613.0,69187
2021-04-08 15:00:00,Female,21944.0,1198841,19841.0,744518,6815.0,76002
2021-04-09 15:00:00,Female,18048.0,1216889,20072.0,764590,7290.0,83292
2021-04-10 15:00:00,Female,12225.0,1229114,12777.0,777367,3846.0,87138
2021-04-11 15:00:00,Female,9080.0,1238194,7164.0,784531,4838.0,91976
2021-04-12 15:00:00,Female,12516.0,1250710,17816.0,802347,5336.0,97312
2021-04-13 15:00:00,Female,21777.0,1272487,19385.0,821732,154.0,97466
2021-04-14 15:00:00,Female,20378.0,1292865,20276.0,842008,106.0,97572
2021-04-15 15:00:00,Female,20679.0,1313544,20620.0,862628,78.0,97650
2021-04-16 15:00:00,Female,18605.0,1332149,20559.0,883187,10.0,97660
2021-04-17 15:00:00,Female,16191.0,1348340,11053.0,894240,3.0,97663
2021-04-18 15:00:00,Female,10196.0,1358536,8404.0,902644,3.0,97666
2021-04-19 15:00:00,Female,14326.0,1372862,18252.0,920896,30.0,97696
2021-04-20 15:00:00,Female,14753.0,1387615,22289.0,943185,14.0,97710
2021-04-21 15:00:00,Female,19235.0,1406850,23835.0,967020,3.0,97713
2021-04-22 15:00:00,Female,17525.0,1424375,21866.0,988886,4.0,97717
2021-04-23 15:00:00,Female,16027.0,1440402,21078.0,1009964,5.0,97722
2021-04-24 15:00:00,Female,12899.0,1453301,14759.0,1024723,21.0,97743
2021-04-25 15:00:00,Female,9332.0,1462633,4539.0,1029262,14.0,97757
2021-04-26 15:00:00,Female,12666.0,1475299,16343.0,1045605,94.0,97851
2021-04-27 15:00:00,Female,13317.0,1488616,17220.0,1062825,401.0,98252
2021-04-28 15:00:00,Female,14405.0,1503021,20407.0,1083232,501.0,98753
2021-04-29 15:00:00,Female,13455.0,1516476,20098.0,1103330,565.0,99318
2021-04-30 15:00:00,Female,14226.0,1530702,17195.0,1120525,625.0,99943
2021-05-01 15:00:00,Female,9553.0,1540255,13063.0,1133588,365.0,100308
2021-05-02 15:00:00,Female,4436.0,1544691,7867.0,1141455,303.0,100611
2021-05-03 15:00:00,Female,6063.0,1550754,13676.0,1155131,760.0,101371
2021-05-04 15:00:00,Female,6833.0,1557587,19658.0,1174789,655.0,102026
2021-05-05 15:00:00,Female,9381.0,1566968,18694.0,1193483,725.0,102751
2021-05-06 15:00:00,Female,8215.0,1575183,20415.0,1213898,661.0,103412
2021-05-07 15:00:00,Female,8462.0,1583645,18079.0,1231977,773.0,104185
2021-05-08 15:00:00,Female,5086.0,1588731,15306.0,1247283,447.0,104632
2021-05-09 15:00:00,Female,2441.0,1591172,5886.0,1253169,238.0,104870
2021-05-10 15:00:00,Female,4264.0,1595436,14918.0,1268087,506.0,105376
2021-05-11 15:00:00,Female,6051.0,1601487,15259.0,1283346,545.0,105921
2021-05-12 15:00:00,Female,7202.0,1608689,18986.0,1302332,731.0,106652
2021-05-13 15:00:00,Female,11249.0,1619938,16868.0,1319200,517.0,107169
2021-05-14 15:00:00,Female,12371.0,1632309,14573.0,1333773,704.0,107873
2021-05-15 15:00:00,Female,10713.0,1643022,11745.0,1345518,561.0,108434
2021-05-16 15:00:00,Female,4519.0,1647541,8747.0,1354265,401.0,108835
2021-05-17 15:00:00,Female,8164.0,1655705,12888.0,1367153,713.0,109548
2021-05-18 15:00:00,Female,10722.0,1666427,15240.0,1382393,714.0,110262
2021-05-19 15:00:00,Female,13925.0,1680352,15985.0,1398378,607.0,110869
2021-05-20 15:00:00,Female,10026.0,1690378,15931.0,1414309,707.0,111576
2021-05-21 15:00:00,Female,9810.0,1700188,15354.0,1429663,603.0,112179
2021-05-22 15:00:00,Female,8020.0,1708208,9627.0,1439290,437.0,112616
2021-05-23 15:00:00,Female,4217.0,1712425,5597.0,1444887,341.0,112957
2021-05-24 15:00:00,Female,6556.0,1718981,8179.0,1453066,530.0,113487
2021-05-25 15:00:00,Female,6569.0,1725550,9355.0,1462421,510.0,113997
2021-05-26 15:00:00,Female,9281.0,1734831,9684.0,1472105,535.0,114532
2021-05-27 15:00:00,Female,5863.0,1740694,9020.0,1481125,409.0,114941
2021-05-28 15:00:00,Female,6267.0,1746961,9629.0,1490754,537.0,115478
2021-05-29 15:00:00,Female,4452.0,1751413,5453.0,1496207,314.0,115792
2021-05-30 15:00:00,Female,2437.0,1753850,3036.0,1499243,178.0,115970
2021-05-31 15:00:00,Female,776.0,1754626,1776.0,1501019,106.0,116076
2021-06-01 15:00:00,Female,5098.0,1759724,8270.0,1509289,406.0,116482
2021-06-02 15:00:00,Female,5378.0,1765102,8450.0,1517739,351.0,116833
2021-06-03 15:00:00,Female,4048.0,1769150,10830.0,1528569,386.0,117219
2021-06-04 15:00:00,Female,4405.0,1773555,11299.0,1539868,421.0,117640
2021-06-05 15:00:00,Female,3554.0,1777109,9840.0,1549708,248.0,117888
2021-06-06 15:00:00,Female,1737.0,1778846,3636.0,1553344,146.0,118034
2021-06-07 15:00:00,Female,3527.0,1782373,7900.0,1561244,285.0,118319
2021-06-08 15:00:00,Female,3510.0,1785883,10013.0,1571257,315.0,118634
2021-06-09 15:00:00,Female,4238.0,1790121,12293.0,1583550,362.0,118996
2021-06-10 15:00:00,Female,3734.0,1793855,9791.0,1593341,348.0,119344
2021-06-11 15:00:00,Female,3835.0,1797690,9302.0,1602643,429.0,119773
2021-06-12 15:00:00,Female,2614.0,1800304,7390.0,1610033,212.0,119985
2021-06-13 15:00:00,Female,950.0,1801254,3710.0,1613743,137.0,120122
2021-06-14 15:00:00,Female,2926.0,1804180,6049.0,1619792,286.0,120408
2021-06-15 15:00:00,Female,3014.0,1807194,7274.0,1627066,345.0,120753
2021-06-16 15:00:00,Female,3513.0,1810707,9219.0,1636285,292.0,121045
2021-06-17 15:00:00,Female,3584.0,1814291,6327.0,1642612,286.0,121331
2021-06-18 15:00:00,Female,3529.0,1817820,6482.0,1649094,277.0,121608
2021-06-19 15:00:00,Female,2320.0,1820140,4463.0,1653557,218.0,121826
2021-06-20 15:00:00,Female,1136.0,1821276,2310.0,1655867,119.0,121945
2021-06-21 15:00:00,Female,2880.0,1824156,2724.0,1658591,233.0,122178
2021-06-22 15:00:00,Female,2677.0,1826833,4607.0,1663198,237.0,122415
2021-06-23 15:00:00,Female,3231.0,1830064,5213.0,1668411,266.0,122681
2021-06-24 15:00:00,Female,3053.0,1833117,4075.0,1672486,251.0,122932
2021-06-25 15:00:00,Female,3057.0,1836174,4379.0,1676865,258.0,123190
2021-06-26 15:00:00,Female,1887.0,1838061,3155.0,1680020,133.0,123323
2021-06-27 15:00:00,Female,1285.0,1839346,1668.0,1681688,55.0,123378
2021-06-28 15:00:00,Female,2472.0,1841818,3060.0,1684748,187.0,123565
2021-06-29 15:00:00,Female,2668.0,1844486,3397.0,1688145,212.0,123777
2021-06-30 15:00:00,Female,2992.0,1847478,3806.0,1691951,235.0,124012
2021-07-01 15:00:00,Female,2748.0,1850226,3515.0,1695466,197.0,124209
2021-07-02 15:00:00,Female,2777.0,1853003,3478.0,1698944,196.0,124405
2021-07-03 15:00:00,Female,1619.0,1854622,2017.0,1700961,89.0,124494
2021-07-04 15:00:00,Female,192.0,1854814,218.0,1701179,30.0,124524
2021-07-05 15:00:00,Female,1983.0,1856797,2038.0,1703217,106.0,124630
2021-07-06 15:00:00,Female,2404.0,1859201,3267.0,1706484,158.0,124788
2021-07-07 15:00:00,Female,2409.0,1861610,3357.0,1709841,152.0,124940
2021-07-08 15:00:00,Female,2571.0,1864181,3151.0,1712992,214.0,125154
2021-07-09 15:00:00,Female,2768.0,1866949,3419.0,1716411,204.0,125358
2021-07-10 15:00:00,Female,1721.0,1868670,2210.0,1718621,116.0,125474
2021-07-11 15:00:00,Female,1219.0,1869889,1224.0,1719845,64.0,125538
2021-07-12 15:00:00,Female,2363.0,1872252,2673.0,1722518,139.0,125677
2021-07-13 15:00:00,Female,2499.0,1874751,2447.0,1724965,118.0,125795
2021-07-14 15:00:00,Female,2470.0,1877221,2810.0,1727775,123.0,125918
2021-07-15 15:00:00,Female,2542.0,1879763,2683.0,1730458,113.0,126031
2021-07-16 15:00:00,Female,2878.0,1882641,2823.0,1733281,125.0,126156
2021-07-17 15:00:00,Female,1646.0,1884287,1711.0,1734992,99.0,126255
2021-07-18 15:00:00,Female,1026.0,1885313,1039.0,1736031,37.0,126292
2021-07-19 15:00:00,Female,2765.0,1888078,2424.0,1738455,154.0,126446
2021-07-20 15:00:00,Female,2771.0,1890849,2473.0,1740928,142.0,126588
2021-07-21 15:00:00,Female,2944.0,1893793,2566.0,1743494,147.0,126735
2021-07-22 15:00:00,Female,3082.0,1896875,2506.0,1746000,150.0,126885
2021-07-23 15:00:00,Female,3550.0,1900425,2594.0,1748594,169.0,127054
2021-07-24 15:00:00,Female,2073.0,1902498,1629.0,1750223,80.0,127134
2021-07-25 15:00:00,Female,1558.0,1904056,535.0,1750758,43.0,127177
2021-07-26 15:00:00,Female,3211.0,1907267,2096.0,1752854,152.0,127329
2021-07-27 15:00:00,Female,3232.0,1910499,2217.0,1755071,145.0,127474
2021-07-28 15:00:00,Female,3518.0,1914017,2184.0,1757255,144.0,127618
2021-07-29 15:00:00,Female,3523.0,1917540,2212.0,1759467,165.0,127783
2021-07-30 15:00:00,Female,3888.0,1921428,2455.0,1761922,194.0,127977
2021-07-31 15:00:00,Female,2313.0,1923741,1535.0,1763457,91.0,128068
2021-08-01 15:00:00,Female,1751.0,1925492,1061.0,1764518,61.0,128129
2021-08-02 15:00:00,Female,3572.0,1929064,1942.0,1766460,126.0,128255
2021-08-03 15:00:00,Female,3602.0,1932666,2051.0,1768511,181.0,128436
2021-08-04 15:00:00,Female,3674.0,1936340,2108.0,1770619,175.0,128611
2021-08-05 15:00:00,Female,3871.0,1940211,2188.0,1772807,180.0,128791
2021-08-06 15:00:00,Female,4214.0,1944425,2529.0,1775336,169.0,128960
2021-08-07 15:00:00,Female,2571.0,1946996,1390.0,1776726,84.0,129044
2021-08-08 15:00:00,Female,1855.0,1948851,986.0,1777712,52.0,129096
2021-08-09 15:00:00,Female,3501.0,1952352,2424.0,1780136,153.0,129249
2021-08-10 15:00:00,Female,3684.0,1956036,2253.0,1782389,139.0,129388
2021-08-11 15:00:00,Female,3636.0,1959672,2366.0,1784755,163.0,129551
2021-08-12 15:00:00,Female,3503.0,1963175,2409.0,1787164,197.0,129748
2021-08-13 15:00:00,Female,3708.0,1966883,2839.0,1790003,166.0,129914
2021-08-14 15:00:00,Female,2423.0,1969306,1657.0,1791660,101.0,130015
2021-08-15 15:00:00,Female,1551.0,1970857,1356.0,1793016,66.0,130081
2021-08-16 15:00:00,Female,2764.0,1973621,2664.0,1795680,126.0,130207
2021-08-17 15:00:00,Female,3501.0,1977122,2655.0,1798335,152.0,130359
2021-08-18 15:00:00,Female,3386.0,1980508,2781.0,1801116,181.0,130540
2021-08-19 15:00:00,Female,3090.0,1983598,2799.0,1803915,157.0,130697
2021-08-20 15:00:00,Female,3598.0,1987196,3292.0,1807207,163.0,130860
2021-08-21 15:00:00,Female,2167.0,1989363,1920.0,1809127,92.0,130952
2021-08-22 15:00:00,Female,1465.0,1990828,1482.0,1810609,33.0,130985
2021-08-23 15:00:00,Female,3204.0,1994032,3046.0,1813655,124.0,131109
2021-08-24 15:00:00,Female,3569.0,1997601,3101.0,1816756,191.0,131300
2021-08-25 15:00:00,Female,3679.0,2001280,3094.0,1819850,163.0,131463
2021-08-26 15:00:00,Female,3861.0,2005141,3281.0,1823131,163.0,131626
2021-08-27 15:00:00,Female,3742.0,2008883,3647.0,1826778,136.0,131762
2021-08-28 15:00:00,Female,2353.0,2011236,2387.0,1829165,78.0,131840
2021-08-29 15:00:00,Female,1661.0,2012897,1668.0,1830833,30.0,131870
2021-08-30 15:00:00,Female,3151.0,2016048,3046.0,1833879,100.0,131970
2021-08-31 15:00:00,Female,3084.0,2019132,3014.0,1836893,131.0,132101
2021-09-01 15:00:00,Female,2849.0,2021981,2820.0,1839713,151.0,132252
2021-09-02 15:00:00,Female,2971.0,2024952,3062.0,1842775,133.0,132385
2021-09-03 15:00:00,Female,3000.0,2027952,3513.0,1846288,122.0,132507
2021-09-04 15:00:00,Female,1750.0,2029702,2091.0,1848379,56.0,132563
2021-09-05 15:00:00,Female,1459.0,2031161,1327.0,1849706,38.0,132601
2021-09-06 15:00:00,Female,541.0,2031702,594.0,1850300,20.0,132621
2021-09-07 15:00:00,Female,2572.0,2034274,3582.0,1853882,118.0,132739
2021-09-08 15:00:00,Female,2492.0,2036766,2871.0,1856753,122.0,132861
2021-09-09 15:00:00,Female,2725.0,2039491,2846.0,1859599,120.0,132981
2021-09-10 15:00:00,Female,3115.0,2042606,3244.0,1862843,147.0,133128
2021-09-11 15:00:00,Female,1870.0,2044476,2061.0,1864904,74.0,133202
2021-09-12 15:00:00,Female,1378.0,2045854,1478.0,1866382,25.0,133227
2021-09-13 15:00:00,Female,2300.0,2048154,2475.0,1868857,101.0,133328
2021-09-14 15:00:00,Female,2198.0,2050352,2712.0,1871569,141.0,133469
2021-09-15 15:00:00,Female,2232.0,2052584,2854.0,1874423,147.0,133616
2021-09-16 15:00:00,Female,2202.0,2054786,2911.0,1877334,111.0,133727
2021-09-17 15:00:00,Female,2448.0,2057234,3305.0,1880639,135.0,133862
2021-09-18 15:00:00,Female,1685.0,2058919,2152.0,1882791,54.0,133916
2021-09-19 15:00:00,Female,1108.0,2060027,1371.0,1884162,31.0,133947
2021-09-20 15:00:00,Female,1826.0,2061853,2411.0,1886573,91.0,134038
2021-09-21 15:00:00,Female,1940.0,2063793,2612.0,1889185,98.0,134136
2021-09-22 15:00:00,Female,2040.0,2065833,2444.0,1891629,95.0,134231
2021-09-23 15:00:00,Female,1954.0,2067787,2473.0,1894102,104.0,134335
2021-09-24 15:00:00,Female,2548.0,2070335,2910.0,1897012,91.0,134426
2021-09-25 15:00:00,Female,1673.0,2072008,1700.0,1898712,32.0,134458
2021-09-26 15:00:00,Female,1053.0,2073061,1255.0,1899967,16.0,134474
2021-09-27 15:00:00,Female,2392.0,2075453,1380.0,1901347,88.0,134562
2021-09-28 15:00:00,Female,2349.0,2077802,2329.0,1903676,83.0,134645
2021-09-29 15:00:00,Female,2377.0,2080179,2338.0,1906014,98.0,134743
2021-09-30 15:00:00,Female,2470.0,2082649,2487.0,1908501,99.0,134842
2021-10-01 15:00:00,Female,2848.0,2085497,2804.0,1911305,111.0,134953
2021-10-02 15:00:00,Female,1556.0,2087053,1464.0,1912769,40.0,134993
2021-10-03 15:00:00,Female,1076.0,2088129,1187.0,1913956,22.0,135015
2021-10-04 15:00:00,Female,2220.0,2090349,1814.0,1915770,86.0,135101
2021-10-05 15:00:00,Female,2100.0,2092449,1859.0,1917629,79.0,135180
2021-10-06 15:00:00,Female,2193.0,2094642,1856.0,1919485,94.0,135274
2021-10-07 15:00:00,Female,2359.0,2097001,1892.0,1921377,102.0,135376
2021-10-08 15:00:00,Female,2727.0,2099728,2225.0,1923602,110.0,135486
2021-10-09 15:00:00,Female,1365.0,2101093,1336.0,1924938,36.0,135522
2021-10-10 15:00:00,Female,965.0,2102058,907.0,1925845,13.0,135535
2021-10-11 15:00:00,Female,2361.0,2104419,1742.0,1927587,92.0,135627
2021-10-12 15:00:00,Female,2038.0,2106457,1792.0,1929379,102.0,135729
2021-10-13 15:00:00,Female,2092.0,2108549,1823.0,1931202,139.0,135868
2021-10-14 15:00:00,Female,1971.0,2110520,1788.0,1932990,105.0,135973
2021-10-15 15:00:00,Female,2390.0,2112910,2143.0,1935133,126.0,136099
2021-10-16 15:00:00,Female,1168.0,2114078,1092.0,1936225,49.0,136148
2021-10-17 15:00:00,Female,786.0,2114864,744.0,1936969,17.0,136165
2021-10-18 15:00:00,Female,2316.0,2117180,1872.0,1938841,94.0,136259
2021-10-19 15:00:00,Female,1756.0,2118936,1689.0,1940530,82.0,136341
2021-10-20 15:00:00,Female,1761.0,2120697,1665.0,1942195,84.0,136425
2021-10-21 15:00:00,Female,1662.0,2122359,1777.0,1943972,98.0,136523
2021-10-22 15:00:00,Female,2343.0,2124702,1985.0,1945957,90.0,136613
2021-10-23 15:00:00,Female,1379.0,2126081,1008.0,1946965,45.0,136658
2021-10-24 15:00:00,Female,925.0,2127006,708.0,1947673,20.0,136678
2021-10-25 15:00:00,Female,2314.0,2129320,1646.0,1949319,105.0,136783
2021-10-26 15:00:00,Female,2318.0,2131638,1674.0,1950993,115.0,136898
2021-10-27 15:00:00,Female,2342.0,2133980,1755.0,1952748,156.0,137054
2021-10-28 15:00:00,Female,2285.0,2136265,1768.0,1954516,118.0,137172
2021-10-29 15:00:00,Female,2402.0,2138667,1959.0,1956475,120.0,137292
2021-10-30 15:00:00,Female,1352.0,2140019,985.0,1957460,55.0,137347
2021-10-31 15:00:00,Female,947.0,2140966,696.0,1958156,23.0,137370
2021-11-01 15:00:00,Female,2405.0,2143371,1808.0,1959964,134.0,137504
2021-11-02 15:00:00,Female,2179.0,2145550,1628.0,1961592,137.0,137641
2021-11-03 15:00:00,Female,2384.0,2147934,1587.0,1963179,159.0,137800
2021-11-04 15:00:00,Female,3127.0,2151061,1708.0,1964887,117.0,137917
2021-11-05 15:00:00,Female,4234.0,2155295,1984.0,1966871,140.0,138057
2021-11-06 15:00:00,Female,5081.0,2160376,903.0,1967774,45.0,138102
2021-11-07 15:00:00,Female,3785.0,2164161,713.0,1968487,28.0,138130
2021-11-08 15:00:00,Female,5667.0,2169828,1653.0,1970140,125.0,138255
2021-11-09 15:00:00,Female,5971.0,2175799,1426.0,1971566,94.0,138349
2021-11-10 15:00:00,Female,6377.0,2182176,1403.0,1972969,122.0,138471
2021-11-11 15:00:00,Female,5741.0,2187917,1327.0,1974296,107.0,138578
2021-11-12 15:00:00,Female,6088.0,2194005,1636.0,1975932,107.0,138685
2021-11-13 15:00:00,Female,4790.0,2198795,800.0,1976732,50.0,138735
2021-11-14 15:00:00,Female,1957.0,2200752,543.0,1977275,25.0,138760
2021-11-15 15:00:00,Female,4391.0,2205143,1370.0,1978645,85.0,138845
2021-11-16 15:00:00,Female,4762.0,2209905,1369.0,1980014,88.0,138933
2021-11-17 15:00:00,Female,4708.0,2214613,1484.0,1981498,104.0,139037
2021-11-18 15:00:00,Female,4677.0,2219290,1352.0,1982850,104.0,139141
2021-11-19 15:00:00,Female,4951.0,2224241,1455.0,1984305,148.0,139289
2021-11-20 15:00:00,Female,4995.0,2229236,760.0,1985065,61.0,139350
2021-11-21 15:00:00,Female,2124.0,2231360,558.0,1985623,42.0,139392
2021-11-22 15:00:00,Female,4865.0,2236225,1300.0,1986923,108.0,139500
2021-11-23 15:00:00,Female,4675.0,2240900,1218.0,1988141,82.0,139582
2021-11-24 15:00:00,Female,4091.0,2244991,1314.0,1989455,89.0,139671
2021-11-25 15:00:00,Female,117.0,2245108,46.0,1989501,5.0,139676
2021-11-26 15:00:00,Female,2855.0,2247963,1993.0,1991494,58.0,139734
2021-11-27 15:00:00,Female,1948.0,2249911,2777.0,1994271,53.0,139787
2021-11-28 15:00:00,Female,1246.0,2251157,3147.0,1997418,36.0,139823
2021-11-29 15:00:00,Female,2829.0,2253986,4528.0,2001946,72.0,139895
2021-11-30 15:00:00,Female,3178.0,2257164,4692.0,2006638,123.0,140018
