VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-12 15:00:00,Female,10412.0,121865,3670.0,10745,,0
2021-01-13 15:00:00,Female,11540.0,133405,2630.0,13375,,0
2021-01-14 15:00:00,Female,11321.0,144726,1224.0,14599,,0
2021-01-15 15:00:00,Female,13008.0,157734,1315.0,15914,,0
2021-01-16 15:00:00,Female,3818.0,161552,1011.0,16925,,0
2021-01-17 15:00:00,Female,1421.0,162973,1015.0,17940,,0
2021-01-18 15:00:00,Female,4448.0,167421,2215.0,20155,,0
2021-01-19 15:00:00,Female,10298.0,177719,3699.0,23854,,0
2021-01-20 15:00:00,Female,12713.0,190432,3640.0,27494,,0
2021-01-21 15:00:00,Female,14415.0,204847,2471.0,29965,,0
2021-01-22 15:00:00,Female,17861.0,222708,2365.0,32330,,0
2021-01-23 15:00:00,Female,6397.0,229105,1273.0,33603,,0
2021-01-24 15:00:00,Female,2029.0,231134,1200.0,34803,,0
2021-01-25 15:00:00,Female,10067.0,241201,5698.0,40501,,0
2021-01-26 15:00:00,Female,10604.0,251805,5576.0,46077,,0
2021-01-27 15:00:00,Female,14935.0,266740,7985.0,54062,,0
2021-01-28 15:00:00,Female,13837.0,280577,6027.0,60089,,0
2021-01-29 15:00:00,Female,15196.0,295773,5331.0,65420,,0
2021-01-30 15:00:00,Female,11104.0,306877,1688.0,67108,,0
2021-01-31 15:00:00,Female,2293.0,309170,749.0,67857,,0
2021-02-01 15:00:00,Female,4408.0,313578,3030.0,70887,,0
2021-02-02 15:00:00,Female,7221.0,320799,8619.0,79506,,0
2021-02-03 15:00:00,Female,10838.0,331637,11031.0,90537,,0
2021-02-04 15:00:00,Female,13097.0,344734,9898.0,100435,,0
2021-02-05 15:00:00,Female,12337.0,357071,11583.0,112018,,0
2021-02-06 15:00:00,Female,7126.0,364197,4144.0,116162,,0
2021-02-07 15:00:00,Female,3611.0,367808,1183.0,117345,,0
2021-02-08 15:00:00,Female,7772.0,375580,8040.0,125385,,0
2021-02-09 15:00:00,Female,9829.0,385409,8471.0,133856,,0
2021-02-10 15:00:00,Female,11637.0,397046,13179.0,147035,,0
2021-02-11 15:00:00,Female,13708.0,410754,10327.0,157362,,0
2021-02-12 15:00:00,Female,12535.0,423289,12529.0,169891,,0
2021-02-13 15:00:00,Female,6652.0,429941,3964.0,173855,,0
2021-02-14 15:00:00,Female,4247.0,434188,1230.0,175085,,0
2021-02-15 15:00:00,Female,6852.0,441040,8518.0,183603,,0
2021-02-16 15:00:00,Female,9580.0,450620,12843.0,196446,,0
2021-02-17 15:00:00,Female,12569.0,463189,16416.0,212862,,0
2021-02-18 15:00:00,Female,1709.0,464898,2737.0,215599,,0
2021-02-19 15:00:00,Female,5818.0,470716,12357.0,227956,,0
2021-02-20 15:00:00,Female,5996.0,476712,12978.0,240934,,0
2021-02-21 15:00:00,Female,3557.0,480269,4654.0,245588,,0
2021-02-22 15:00:00,Female,4513.0,484782,9493.0,255081,,0
2021-02-23 15:00:00,Female,8994.0,493776,9725.0,264806,,0
2021-02-24 15:00:00,Female,10435.0,504211,14845.0,279651,,0
2021-02-25 15:00:00,Female,11858.0,516069,15976.0,295627,,0
2021-02-26 15:00:00,Female,15662.0,531731,15985.0,311612,,0
2021-02-27 15:00:00,Female,9409.0,541140,7016.0,318628,,0
2021-02-28 15:00:00,Female,9122.0,550262,2961.0,321589,,0
2021-03-01 15:00:00,Female,14153.0,564415,7236.0,328825,,0
2021-03-02 15:00:00,Female,13522.0,577937,7682.0,336507,13.0,13
2021-03-03 15:00:00,Female,16790.0,594727,11023.0,347530,70.0,83
2021-03-04 15:00:00,Female,17347.0,612074,10761.0,358291,2273.0,2356
2021-03-05 15:00:00,Female,16603.0,628677,11810.0,370101,2656.0,5012
2021-03-06 15:00:00,Female,10083.0,638760,5511.0,375612,3284.0,8296
2021-03-07 15:00:00,Female,6681.0,645441,2766.0,378378,3745.0,12041
2021-03-08 15:00:00,Female,13983.0,659424,4904.0,383282,4469.0,16510
2021-03-09 15:00:00,Female,14302.0,673726,8831.0,392113,4329.0,20839
2021-03-10 15:00:00,Female,16543.0,690269,9544.0,401657,4183.0,25022
2021-03-11 15:00:00,Female,19470.0,709739,9809.0,411466,2295.0,27317
2021-03-12 15:00:00,Female,20405.0,730144,10679.0,422145,1651.0,28968
2021-03-13 15:00:00,Female,12437.0,742581,5889.0,428034,839.0,29807
2021-03-14 15:00:00,Female,9567.0,752148,3896.0,431930,520.0,30327
2021-03-15 15:00:00,Female,15929.0,768077,6475.0,438405,326.0,30653
2021-03-16 15:00:00,Female,17614.0,785691,7709.0,446114,385.0,31038
2021-03-17 15:00:00,Female,20228.0,805919,9880.0,455994,608.0,31646
2021-03-18 15:00:00,Female,21963.0,827882,7184.0,463178,716.0,32362
2021-03-19 15:00:00,Female,20528.0,848410,8852.0,472030,572.0,32934
2021-03-20 15:00:00,Female,13226.0,861636,5864.0,477894,400.0,33334
2021-03-21 15:00:00,Female,10059.0,871695,4444.0,482338,160.0,33494
2021-03-22 15:00:00,Female,17532.0,889227,6265.0,488603,453.0,33947
2021-03-23 15:00:00,Female,19803.0,909030,9814.0,498417,840.0,34787
2021-03-24 15:00:00,Female,21332.0,930362,12171.0,510588,751.0,35538
2021-03-25 15:00:00,Female,22214.0,952576,12048.0,522636,1154.0,36692
2021-03-26 15:00:00,Female,19309.0,971885,15206.0,537842,1216.0,37908
2021-03-27 15:00:00,Female,14441.0,986326,9577.0,547419,1356.0,39264
2021-03-28 15:00:00,Female,8950.0,995276,7023.0,554442,824.0,40088
2021-03-29 15:00:00,Female,15709.0,1010985,14608.0,569050,598.0,40686
2021-03-30 15:00:00,Female,20749.0,1031734,16366.0,585416,991.0,41677
2021-03-31 15:00:00,Female,21366.0,1053100,19278.0,604694,2944.0,44621
2021-04-01 15:00:00,Female,20864.0,1073964,21147.0,625841,2857.0,47478
2021-04-02 15:00:00,Female,18095.0,1092059,18085.0,643926,3116.0,50594
2021-04-03 15:00:00,Female,11352.0,1103411,10318.0,654244,2364.0,52958
2021-04-04 15:00:00,Female,4357.0,1107768,5484.0,659728,460.0,53418
2021-04-05 15:00:00,Female,14689.0,1122457,15698.0,675426,3338.0,56756
2021-04-06 15:00:00,Female,20520.0,1142977,16284.0,691710,5340.0,62096
2021-04-07 15:00:00,Female,18609.0,1161586,18517.0,710227,6561.0,68657
2021-04-08 15:00:00,Female,21856.0,1183442,19536.0,729763,6787.0,75444
2021-04-09 15:00:00,Female,17884.0,1201326,19837.0,749600,7209.0,82653
2021-04-10 15:00:00,Female,12343.0,1213669,12590.0,762190,3822.0,86475
2021-04-11 15:00:00,Female,9056.0,1222725,7112.0,769302,4947.0,91422
2021-04-12 15:00:00,Female,12536.0,1235261,17597.0,786899,5330.0,96752
2021-04-13 15:00:00,Female,21736.0,1256997,19159.0,806058,151.0,96903
2021-04-14 15:00:00,Female,20338.0,1277335,20047.0,826105,104.0,97007
2021-04-15 15:00:00,Female,20621.0,1297956,20348.0,846453,73.0,97080
2021-04-16 15:00:00,Female,18563.0,1316519,20329.0,866782,7.0,97087
2021-04-17 15:00:00,Female,16220.0,1332739,10934.0,877716,3.0,97090
2021-04-18 15:00:00,Female,10135.0,1342874,8357.0,886073,2.0,97092
2021-04-19 15:00:00,Female,14303.0,1357177,18150.0,904223,30.0,97122
2021-04-20 15:00:00,Female,14638.0,1371815,22113.0,926336,14.0,97136
2021-04-21 15:00:00,Female,19138.0,1390953,23475.0,949811,4.0,97140
2021-04-22 15:00:00,Female,17488.0,1408441,21563.0,971374,2.0,97142
2021-04-23 15:00:00,Female,15776.0,1424217,20603.0,991977,3.0,97145
2021-04-24 15:00:00,Female,12862.0,1437079,14763.0,1006740,19.0,97164
2021-04-25 15:00:00,Female,9299.0,1446378,4475.0,1011215,13.0,97177
2021-04-26 15:00:00,Female,12609.0,1458987,16247.0,1027462,93.0,97270
2021-04-27 15:00:00,Female,13272.0,1472259,17056.0,1044518,396.0,97666
2021-04-28 15:00:00,Female,14393.0,1486652,20188.0,1064706,498.0,98164
2021-04-29 15:00:00,Female,13457.0,1500109,19812.0,1084518,563.0,98727
2021-04-30 15:00:00,Female,14125.0,1514234,16892.0,1101410,623.0,99350
2021-05-01 15:00:00,Female,9233.0,1523467,12559.0,1113969,353.0,99703
2021-05-02 15:00:00,Female,4408.0,1527875,7815.0,1121784,302.0,100005
2021-05-03 15:00:00,Female,6195.0,1534070,13955.0,1135739,752.0,100757
2021-05-04 15:00:00,Female,7154.0,1541224,19971.0,1155710,652.0,101409
2021-05-05 15:00:00,Female,9338.0,1550562,18556.0,1174266,721.0,102130
2021-05-06 15:00:00,Female,8232.0,1558794,20267.0,1194533,654.0,102784
2021-05-07 15:00:00,Female,8455.0,1567249,17814.0,1212347,754.0,103538
2021-05-08 15:00:00,Female,5097.0,1572346,15181.0,1227528,448.0,103986
2021-05-09 15:00:00,Female,2441.0,1574787,5824.0,1233352,240.0,104226
2021-05-10 15:00:00,Female,4226.0,1579013,14856.0,1248208,499.0,104725
2021-05-11 15:00:00,Female,6058.0,1585071,15129.0,1263337,544.0,105269
2021-05-12 15:00:00,Female,7179.0,1592250,18833.0,1282170,720.0,105989
2021-05-13 15:00:00,Female,11166.0,1603416,16747.0,1298917,519.0,106508
2021-05-14 15:00:00,Female,12408.0,1615824,14346.0,1313263,696.0,107204
2021-05-15 15:00:00,Female,10692.0,1626516,11618.0,1324881,569.0,107773
2021-05-16 15:00:00,Female,4505.0,1631021,8674.0,1333555,402.0,108175
2021-05-17 15:00:00,Female,8148.0,1639169,12783.0,1346338,711.0,108886
2021-05-18 15:00:00,Female,10701.0,1649870,15111.0,1361449,712.0,109598
2021-05-19 15:00:00,Female,13887.0,1663757,15850.0,1377299,602.0,110200
2021-05-20 15:00:00,Female,9985.0,1673742,15822.0,1393121,696.0,110896
2021-05-21 15:00:00,Female,9894.0,1683636,15121.0,1408242,607.0,111503
2021-05-22 15:00:00,Female,7996.0,1691632,9537.0,1417779,434.0,111937
2021-05-23 15:00:00,Female,4190.0,1695822,5544.0,1423323,343.0,112280
2021-05-24 15:00:00,Female,6461.0,1702283,8181.0,1431504,531.0,112811
2021-05-25 15:00:00,Female,6489.0,1708772,9364.0,1440868,509.0,113320
2021-05-26 15:00:00,Female,9221.0,1717993,9616.0,1450484,527.0,113847
2021-05-27 15:00:00,Female,5859.0,1723852,8945.0,1459429,405.0,114252
2021-05-28 15:00:00,Female,6270.0,1730122,9529.0,1468958,533.0,114785
2021-05-29 15:00:00,Female,4464.0,1734586,5395.0,1474353,316.0,115101
2021-05-30 15:00:00,Female,2392.0,1736978,3047.0,1477400,177.0,115278
2021-05-31 15:00:00,Female,780.0,1737758,1743.0,1479143,105.0,115383
2021-06-01 15:00:00,Female,4840.0,1742598,8243.0,1487386,400.0,115783
2021-06-02 15:00:00,Female,5294.0,1747892,8383.0,1495769,346.0,116129
2021-06-03 15:00:00,Female,4049.0,1751941,10756.0,1506525,382.0,116511
2021-06-04 15:00:00,Female,4396.0,1756337,11199.0,1517724,399.0,116910
2021-06-05 15:00:00,Female,3550.0,1759887,9791.0,1527515,248.0,117158
2021-06-06 15:00:00,Female,1725.0,1761612,3608.0,1531123,142.0,117300
2021-06-07 15:00:00,Female,3513.0,1765125,7834.0,1538957,285.0,117585
2021-06-08 15:00:00,Female,3520.0,1768645,9953.0,1548910,311.0,117896
2021-06-09 15:00:00,Female,4203.0,1772848,12207.0,1561117,360.0,118256
2021-06-10 15:00:00,Female,3741.0,1776589,9706.0,1570823,340.0,118596
2021-06-11 15:00:00,Female,3782.0,1780371,9200.0,1580023,426.0,119022
2021-06-12 15:00:00,Female,2618.0,1782989,7310.0,1587333,215.0,119237
2021-06-13 15:00:00,Female,955.0,1783944,3664.0,1590997,136.0,119373
2021-06-14 15:00:00,Female,2926.0,1786870,6001.0,1596998,280.0,119653
2021-06-15 15:00:00,Female,2983.0,1789853,7206.0,1604204,341.0,119994
2021-06-16 15:00:00,Female,3488.0,1793341,9123.0,1613327,287.0,120281
2021-06-17 15:00:00,Female,3511.0,1796852,6205.0,1619532,281.0,120562
2021-06-18 15:00:00,Female,3482.0,1800334,6321.0,1625853,262.0,120824
2021-06-19 15:00:00,Female,2197.0,1802531,4259.0,1630112,219.0,121043
2021-06-20 15:00:00,Female,1067.0,1803598,2185.0,1632297,116.0,121159
2021-06-21 15:00:00,Female,2857.0,1806455,2682.0,1634979,227.0,121386
2021-06-22 15:00:00,Female,2643.0,1809098,4561.0,1639540,235.0,121621
2021-06-23 15:00:00,Female,3198.0,1812296,5152.0,1644692,253.0,121874
2021-06-24 15:00:00,Female,3019.0,1815315,4022.0,1648714,246.0,122120
2021-06-25 15:00:00,Female,2827.0,1818142,4060.0,1652774,254.0,122374
2021-06-26 15:00:00,Female,1892.0,1820034,3123.0,1655897,129.0,122503
2021-06-27 15:00:00,Female,1256.0,1821290,1648.0,1657545,54.0,122557
2021-06-28 15:00:00,Female,2454.0,1823744,3021.0,1660566,186.0,122743
2021-06-29 15:00:00,Female,2649.0,1826393,3350.0,1663916,207.0,122950
2021-06-30 15:00:00,Female,2956.0,1829349,3774.0,1667690,230.0,123180
2021-07-01 15:00:00,Female,2649.0,1831998,3436.0,1671126,184.0,123364
2021-07-02 15:00:00,Female,2751.0,1834749,3418.0,1674544,191.0,123555
2021-07-03 15:00:00,Female,1604.0,1836353,2020.0,1676564,88.0,123643
2021-07-04 15:00:00,Female,185.0,1836538,216.0,1676780,28.0,123671
2021-07-05 15:00:00,Female,1963.0,1838501,2026.0,1678806,103.0,123774
2021-07-06 15:00:00,Female,2379.0,1840880,3233.0,1682039,152.0,123926
2021-07-07 15:00:00,Female,2389.0,1843269,3280.0,1685319,138.0,124064
2021-07-08 15:00:00,Female,2513.0,1845782,3019.0,1688338,193.0,124257
2021-07-09 15:00:00,Female,2747.0,1848529,3351.0,1691689,191.0,124448
2021-07-10 15:00:00,Female,1790.0,1850319,2100.0,1693789,116.0,124564
2021-07-11 15:00:00,Female,1204.0,1851523,1166.0,1694955,61.0,124625
2021-07-12 15:00:00,Female,2348.0,1853871,2652.0,1697607,132.0,124757
2021-07-13 15:00:00,Female,2465.0,1856336,2401.0,1700008,116.0,124873
2021-07-14 15:00:00,Female,2434.0,1858770,2749.0,1702757,119.0,124992
2021-07-15 15:00:00,Female,2512.0,1861282,2619.0,1705376,104.0,125096
2021-07-16 15:00:00,Female,2934.0,1864216,2677.0,1708053,116.0,125212
2021-07-17 15:00:00,Female,1652.0,1865868,1670.0,1709723,98.0,125310
2021-07-18 15:00:00,Female,1043.0,1866911,1003.0,1710726,36.0,125346
2021-07-19 15:00:00,Female,2731.0,1869642,2369.0,1713095,149.0,125495
2021-07-20 15:00:00,Female,2712.0,1872354,2423.0,1715518,126.0,125621
2021-07-21 15:00:00,Female,2870.0,1875224,2513.0,1718031,143.0,125764
2021-07-22 15:00:00,Female,3006.0,1878230,2442.0,1720473,138.0,125902
2021-07-23 15:00:00,Female,3468.0,1881698,2521.0,1722994,159.0,126061
2021-07-24 15:00:00,Female,2047.0,1883745,1594.0,1724588,72.0,126133
2021-07-25 15:00:00,Female,1520.0,1885265,528.0,1725116,42.0,126175
2021-07-26 15:00:00,Female,3154.0,1888419,2033.0,1727149,148.0,126323
2021-07-27 15:00:00,Female,3123.0,1891542,2134.0,1729283,135.0,126458
2021-07-28 15:00:00,Female,3215.0,1894757,1974.0,1731257,96.0,126554
2021-07-29 15:00:00,Female,1449.0,1896206,890.0,1732147,106.0,126660
2020-12-14 15:00:00,Male,5.0,5,,0,,0
2020-12-15 15:00:00,Male,12.0,17,1.0,1,,0
2020-12-16 15:00:00,Male,237.0,254,,1,,0
2020-12-17 15:00:00,Male,364.0,618,,1,,0
2020-12-18 15:00:00,Male,978.0,1596,,1,,0
2020-12-19 15:00:00,Male,343.0,1939,,1,,0
2020-12-20 15:00:00,Male,99.0,2038,2.0,3,,0
2020-12-21 15:00:00,Male,1307.0,3345,3.0,6,,0
2020-12-22 15:00:00,Male,2114.0,5459,1.0,7,,0
2020-12-23 15:00:00,Male,1821.0,7280,6.0,13,,0
2020-12-24 15:00:00,Male,945.0,8225,3.0,16,,0
2020-12-25 15:00:00,Male,306.0,8531,,16,,0
2020-12-26 15:00:00,Male,605.0,9136,1.0,17,,0
2020-12-27 15:00:00,Male,531.0,9667,2.0,19,,0
2020-12-28 15:00:00,Male,2711.0,12378,8.0,27,,0
2020-12-29 15:00:00,Male,3557.0,15935,2.0,29,,0
2020-12-30 15:00:00,Male,4198.0,20133,11.0,40,,0
2020-12-31 15:00:00,Male,2687.0,22820,9.0,49,,0
2021-01-01 15:00:00,Male,647.0,23467,13.0,62,,0
2021-01-02 15:00:00,Male,896.0,24363,15.0,77,,0
2021-01-03 15:00:00,Male,1016.0,25379,34.0,111,,0
2021-01-04 15:00:00,Male,4522.0,29901,95.0,206,,0
2021-01-05 15:00:00,Male,4177.0,34078,155.0,361,,0
2021-01-06 15:00:00,Male,5386.0,39464,308.0,669,,0
2021-01-07 15:00:00,Male,5142.0,44606,580.0,1249,,0
2021-01-08 15:00:00,Male,5315.0,49921,879.0,2128,,0
2021-01-09 15:00:00,Male,1735.0,51656,293.0,2421,,0
2021-01-10 15:00:00,Male,1070.0,52726,112.0,2533,,0
2021-01-11 15:00:00,Male,5115.0,57841,1175.0,3708,,0
2021-01-12 15:00:00,Male,6747.0,64588,1814.0,5522,,0
2021-01-13 15:00:00,Male,6829.0,71417,1163.0,6685,,0
2021-01-14 15:00:00,Male,6352.0,77769,647.0,7332,,0
2021-01-15 15:00:00,Male,6270.0,84039,567.0,7899,,0
2021-01-16 15:00:00,Male,1880.0,85919,536.0,8435,,0
2021-01-17 15:00:00,Male,637.0,86556,441.0,8876,,0
2021-01-18 15:00:00,Male,2522.0,89078,981.0,9857,,0
2021-01-19 15:00:00,Male,6749.0,95827,1557.0,11414,,0
2021-01-20 15:00:00,Male,8378.0,104205,1515.0,12929,,0
2021-01-21 15:00:00,Male,9142.0,113347,1110.0,14039,,0
2021-01-22 15:00:00,Male,10637.0,123984,1125.0,15164,,0
2021-01-23 15:00:00,Male,3437.0,127421,585.0,15749,,0
2021-01-24 15:00:00,Male,1244.0,128665,480.0,16229,,0
2021-01-25 15:00:00,Male,6444.0,135109,2684.0,18913,,0
2021-01-26 15:00:00,Male,7008.0,142117,3222.0,22135,,0
2021-01-27 15:00:00,Male,10011.0,152128,4269.0,26404,,0
2021-01-28 15:00:00,Male,9367.0,161495,3060.0,29464,,0
2021-01-29 15:00:00,Male,10140.0,171635,2335.0,31799,,0
2021-01-30 15:00:00,Male,7243.0,178878,726.0,32525,,0
2021-01-31 15:00:00,Male,1790.0,180668,503.0,33028,,0
2021-02-01 15:00:00,Male,2789.0,183457,1639.0,34667,,0
2021-02-02 15:00:00,Male,5450.0,188907,4959.0,39626,,0
2021-02-03 15:00:00,Male,7682.0,196589,6905.0,46531,,0
2021-02-04 15:00:00,Male,9071.0,205660,5631.0,52162,,0
2021-02-05 15:00:00,Male,7901.0,213561,5645.0,57807,,0
2021-02-06 15:00:00,Male,4837.0,218398,2148.0,59955,,0
2021-02-07 15:00:00,Male,2314.0,220712,536.0,60491,,0
2021-02-08 15:00:00,Male,5273.0,225985,4909.0,65400,,0
2021-02-09 15:00:00,Male,6617.0,232602,5404.0,70804,,0
2021-02-10 15:00:00,Male,7456.0,240058,7961.0,78765,,0
2021-02-11 15:00:00,Male,8999.0,249057,6927.0,85692,,0
2021-02-12 15:00:00,Male,7737.0,256794,7101.0,92793,,0
2021-02-13 15:00:00,Male,4668.0,261462,2305.0,95098,,0
2021-02-14 15:00:00,Male,2799.0,264261,794.0,95892,,0
2021-02-15 15:00:00,Male,4776.0,269037,4498.0,100390,,0
2021-02-16 15:00:00,Male,6768.0,275805,8533.0,108923,,0
2021-02-17 15:00:00,Male,7753.0,283558,10541.0,119464,,0
2021-02-18 15:00:00,Male,1422.0,284980,1920.0,121384,,0
2021-02-19 15:00:00,Male,4386.0,289366,7917.0,129301,,0
2021-02-20 15:00:00,Male,4197.0,293563,7690.0,136991,,0
2021-02-21 15:00:00,Male,2556.0,296119,3191.0,140182,,0
2021-02-22 15:00:00,Male,3513.0,299632,6249.0,146431,,0
2021-02-23 15:00:00,Male,6382.0,306014,6602.0,153033,,0
2021-02-24 15:00:00,Male,7478.0,313492,10152.0,163185,,0
2021-02-25 15:00:00,Male,8453.0,321945,10627.0,173812,,0
2021-02-26 15:00:00,Male,11068.0,333013,10065.0,183877,,0
2021-02-27 15:00:00,Male,6620.0,339633,4596.0,188473,,0
2021-02-28 15:00:00,Male,6298.0,345931,1767.0,190240,,0
2021-03-01 15:00:00,Male,10795.0,356726,4777.0,195017,,0
2021-03-02 15:00:00,Male,10237.0,366963,5354.0,200371,14.0,14
2021-03-03 15:00:00,Male,13043.0,380006,7140.0,207511,89.0,103
2021-03-04 15:00:00,Male,13469.0,393475,7126.0,214637,1788.0,1891
2021-03-05 15:00:00,Male,12666.0,406141,7207.0,221844,2233.0,4124
2021-03-06 15:00:00,Male,7580.0,413721,3301.0,225145,2688.0,6812
2021-03-07 15:00:00,Male,5330.0,419051,1989.0,227134,2855.0,9667
2021-03-08 15:00:00,Male,11765.0,430816,3702.0,230836,3803.0,13470
2021-03-09 15:00:00,Male,11609.0,442425,6386.0,237222,3987.0,17457
2021-03-10 15:00:00,Male,13296.0,455721,6126.0,243348,3741.0,21198
2021-03-11 15:00:00,Male,16428.0,472149,6382.0,249730,1730.0,22928
2021-03-12 15:00:00,Male,16472.0,488621,7181.0,256911,1253.0,24181
2021-03-13 15:00:00,Male,10056.0,498677,4221.0,261132,743.0,24924
2021-03-14 15:00:00,Male,8217.0,506894,2695.0,263827,460.0,25384
2021-03-15 15:00:00,Male,13389.0,520283,4712.0,268539,255.0,25639
2021-03-16 15:00:00,Male,15327.0,535610,5513.0,274052,378.0,26017
2021-03-17 15:00:00,Male,16923.0,552533,6682.0,280734,565.0,26582
2021-03-18 15:00:00,Male,18833.0,571366,5253.0,285987,597.0,27179
2021-03-19 15:00:00,Male,17267.0,588633,6551.0,292538,464.0,27643
2021-03-20 15:00:00,Male,11081.0,599714,4019.0,296557,709.0,28352
2021-03-21 15:00:00,Male,8969.0,608683,3186.0,299743,161.0,28513
2021-03-22 15:00:00,Male,14934.0,623617,5064.0,304807,363.0,28876
2021-03-23 15:00:00,Male,17765.0,641382,7327.0,312134,687.0,29563
2021-03-24 15:00:00,Male,19114.0,660496,8727.0,320861,602.0,30165
2021-03-25 15:00:00,Male,19775.0,680271,8768.0,329629,1137.0,31302
2021-03-26 15:00:00,Male,16848.0,697119,10921.0,340550,1004.0,32306
2021-03-27 15:00:00,Male,13331.0,710450,7162.0,347712,1396.0,33702
2021-03-28 15:00:00,Male,8012.0,718462,5462.0,353174,781.0,34483
2021-03-29 15:00:00,Male,13976.0,732438,11394.0,364568,507.0,34990
2021-03-30 15:00:00,Male,19180.0,751618,12248.0,376816,821.0,35811
2021-03-31 15:00:00,Male,19486.0,771104,15201.0,392017,2616.0,38427
2021-04-01 15:00:00,Male,18810.0,789914,17861.0,409878,2637.0,41064
2021-04-02 15:00:00,Male,16402.0,806316,14169.0,424047,2911.0,43975
2021-04-03 15:00:00,Male,10150.0,816466,8152.0,432199,2033.0,46008
2021-04-04 15:00:00,Male,3895.0,820361,4598.0,436797,489.0,46497
2021-04-05 15:00:00,Male,12930.0,833291,13038.0,449835,3225.0,49722
2021-04-06 15:00:00,Male,19070.0,852361,13788.0,463623,5059.0,54781
2021-04-07 15:00:00,Male,17306.0,869667,15214.0,478837,6246.0,61027
2021-04-08 15:00:00,Male,20317.0,889984,15868.0,494705,6954.0,67981
2021-04-09 15:00:00,Male,15899.0,905883,16175.0,510880,7148.0,75129
2021-04-10 15:00:00,Male,11590.0,917473,10182.0,521062,3749.0,78878
2021-04-11 15:00:00,Male,8449.0,925922,6057.0,527119,5646.0,84524
2021-04-12 15:00:00,Male,12087.0,938009,14974.0,542093,5530.0,90054
2021-04-13 15:00:00,Male,20782.0,958791,16799.0,558892,174.0,90228
2021-04-14 15:00:00,Male,19751.0,978542,17273.0,576165,102.0,90330
2021-04-15 15:00:00,Male,20365.0,998907,17546.0,593711,75.0,90405
2021-04-16 15:00:00,Male,17754.0,1016661,16947.0,610658,5.0,90410
2021-04-17 15:00:00,Male,15395.0,1032056,9681.0,620339,2.0,90412
2021-04-18 15:00:00,Male,9744.0,1041800,7719.0,628058,1.0,90413
2021-04-19 15:00:00,Male,14189.0,1055989,16213.0,644271,22.0,90435
2021-04-20 15:00:00,Male,15073.0,1071062,19563.0,663834,21.0,90456
2021-04-21 15:00:00,Male,19565.0,1090627,21380.0,685214,12.0,90468
2021-04-22 15:00:00,Male,17763.0,1108390,19229.0,704443,12.0,90480
2021-04-23 15:00:00,Male,16089.0,1124479,17817.0,722260,8.0,90488
2021-04-24 15:00:00,Male,13441.0,1137920,13656.0,735916,59.0,90547
2021-04-25 15:00:00,Male,9811.0,1147731,3868.0,739784,12.0,90559
2021-04-26 15:00:00,Male,13242.0,1160973,14602.0,754386,96.0,90655
2021-04-27 15:00:00,Male,13361.0,1174334,15734.0,770120,679.0,91334
2021-04-28 15:00:00,Male,14518.0,1188852,18971.0,789091,839.0,92173
2021-04-29 15:00:00,Male,13657.0,1202509,18285.0,807376,883.0,93056
2021-04-30 15:00:00,Male,13835.0,1216344,14773.0,822149,991.0,94047
2021-05-01 15:00:00,Male,9159.0,1225503,11412.0,833561,627.0,94674
2021-05-02 15:00:00,Male,4731.0,1230234,7238.0,840799,513.0,95187
