VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-02-24 15:00:00,Female,10575.0,514751,14993.0,288817,,0
2021-02-25 15:00:00,Female,11940.0,526691,16163.0,304980,,0
2021-02-26 15:00:00,Female,15693.0,542384,16221.0,321201,,0
2021-02-27 15:00:00,Female,9494.0,551878,7048.0,328249,,0
2021-02-28 15:00:00,Female,9131.0,561009,3067.0,331316,,0
2021-03-01 15:00:00,Female,15730.0,576739,7724.0,339040,,0
2021-03-02 15:00:00,Female,13746.0,590485,7878.0,346918,15.0,15
2021-03-03 15:00:00,Female,17117.0,607602,11191.0,358109,90.0,105
2021-03-04 15:00:00,Female,17521.0,625123,11000.0,369109,2277.0,2382
2021-03-05 15:00:00,Female,17221.0,642344,12239.0,381348,2672.0,5054
2021-03-06 15:00:00,Female,10853.0,653197,5915.0,387263,3292.0,8346
2021-03-07 15:00:00,Female,6751.0,659948,2879.0,390142,3751.0,12097
2021-03-08 15:00:00,Female,14159.0,674107,5052.0,395194,4480.0,16577
2021-03-09 15:00:00,Female,14528.0,688635,8984.0,404178,4348.0,20925
2021-03-10 15:00:00,Female,16712.0,705347,9734.0,413912,4195.0,25120
2021-03-11 15:00:00,Female,19651.0,724998,9948.0,423860,2297.0,27417
2021-03-12 15:00:00,Female,20533.0,745531,10872.0,434732,1668.0,29085
2021-03-13 15:00:00,Female,12550.0,758081,6030.0,440762,859.0,29944
2021-03-14 15:00:00,Female,9588.0,767669,3982.0,444744,535.0,30479
2021-03-15 15:00:00,Female,16196.0,783865,6621.0,451365,338.0,30817
2021-03-16 15:00:00,Female,17895.0,801760,7938.0,459303,392.0,31209
2021-03-17 15:00:00,Female,20513.0,822273,10203.0,469506,616.0,31825
2021-03-18 15:00:00,Female,22272.0,844545,7403.0,476909,723.0,32548
2021-03-19 15:00:00,Female,20803.0,865348,8981.0,485890,579.0,33127
2021-03-20 15:00:00,Female,13424.0,878772,6105.0,491995,356.0,33483
2021-03-21 15:00:00,Female,10166.0,888938,4579.0,496574,169.0,33652
2021-03-22 15:00:00,Female,17640.0,906578,6466.0,503040,456.0,34108
2021-03-23 15:00:00,Female,20257.0,926835,10324.0,513364,855.0,34963
2021-03-24 15:00:00,Female,21573.0,948408,12477.0,525841,762.0,35725
2021-03-25 15:00:00,Female,22713.0,971121,12742.0,538583,1217.0,36942
2021-03-26 15:00:00,Female,19286.0,990407,15657.0,554240,1277.0,38219
2021-03-27 15:00:00,Female,14006.0,1004413,10012.0,564252,1304.0,39523
2021-03-28 15:00:00,Female,8985.0,1013398,7131.0,571383,830.0,40353
2021-03-29 15:00:00,Female,15700.0,1029098,14894.0,586277,611.0,40964
2021-03-30 15:00:00,Female,20867.0,1049965,16695.0,602972,1012.0,41976
2021-03-31 15:00:00,Female,21467.0,1071432,19554.0,622526,3008.0,44984
2021-04-01 15:00:00,Female,22576.0,1094008,22597.0,645123,3010.0,47994
2021-04-02 15:00:00,Female,18298.0,1112306,18452.0,663575,3160.0,51154
2021-04-03 15:00:00,Female,11194.0,1123500,10694.0,674269,2338.0,53492
2021-04-04 15:00:00,Female,4388.0,1127888,5556.0,679825,470.0,53962
2021-04-05 15:00:00,Female,14864.0,1142752,15906.0,695731,3382.0,57344
2021-04-06 15:00:00,Female,20622.0,1163374,16574.0,712305,5369.0,62713
2021-04-07 15:00:00,Female,18725.0,1182099,18936.0,731241,6622.0,69335
2021-04-08 15:00:00,Female,21968.0,1204067,19929.0,751170,6831.0,76166
2021-04-09 15:00:00,Female,18063.0,1222130,20104.0,771274,7297.0,83463
2021-04-10 15:00:00,Female,12248.0,1234378,12823.0,784097,3845.0,87308
2021-04-11 15:00:00,Female,9096.0,1243474,7168.0,791265,4837.0,92145
2021-04-12 15:00:00,Female,12524.0,1255998,17886.0,809151,5341.0,97486
2021-04-13 15:00:00,Female,21412.0,1277410,19823.0,828974,153.0,97639
2021-04-14 15:00:00,Female,20407.0,1297817,20328.0,849302,108.0,97747
2021-04-15 15:00:00,Female,20530.0,1318347,20860.0,870162,80.0,97827
2021-04-16 15:00:00,Female,18618.0,1336965,20605.0,890767,10.0,97837
2021-04-17 15:00:00,Female,16215.0,1353180,11073.0,901840,3.0,97840
2021-04-18 15:00:00,Female,10199.0,1363379,8416.0,910256,3.0,97843
2021-04-19 15:00:00,Female,14319.0,1377698,18312.0,928568,31.0,97874
2021-04-20 15:00:00,Female,14674.0,1392372,22455.0,951023,14.0,97888
2021-04-21 15:00:00,Female,19255.0,1411627,23914.0,974937,6.0,97894
2021-04-22 15:00:00,Female,17250.0,1428877,22205.0,997142,4.0,97898
2021-04-23 15:00:00,Female,16043.0,1444920,21140.0,1018282,5.0,97903
2021-04-24 15:00:00,Female,12916.0,1457836,14805.0,1033087,21.0,97924
2021-04-25 15:00:00,Female,9328.0,1467164,4580.0,1037667,14.0,97938
2021-04-26 15:00:00,Female,12656.0,1479820,16402.0,1054069,94.0,98032
2021-04-27 15:00:00,Female,13310.0,1493130,17279.0,1071348,399.0,98431
2021-04-28 15:00:00,Female,14414.0,1507544,20449.0,1091797,502.0,98933
2021-04-29 15:00:00,Female,13355.0,1520899,20264.0,1112061,562.0,99495
2021-04-30 15:00:00,Female,14231.0,1535130,17258.0,1129319,628.0,100123
2021-05-01 15:00:00,Female,9696.0,1544826,13233.0,1142552,376.0,100499
2021-05-02 15:00:00,Female,4438.0,1549264,7888.0,1150440,303.0,100802
2021-05-03 15:00:00,Female,6056.0,1555320,13724.0,1164164,763.0,101565
2021-05-04 15:00:00,Female,6840.0,1562160,19701.0,1183865,655.0,102220
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-05-05 15:00:00,Female,9378.0,1571538,18743.0,1202608,725.0,102945
2021-05-06 15:00:00,Female,8215.0,1579753,20445.0,1223053,663.0,103608
2021-05-07 15:00:00,Female,8569.0,1588322,18607.0,1241660,773.0,104381
2021-05-08 15:00:00,Female,5091.0,1593413,15311.0,1256971,448.0,104829
2021-05-09 15:00:00,Female,2454.0,1595867,6059.0,1263030,240.0,105069
2021-05-10 15:00:00,Female,4263.0,1600130,14941.0,1277971,509.0,105578
2021-05-11 15:00:00,Female,6050.0,1606180,15288.0,1293259,548.0,106126
2021-05-12 15:00:00,Female,7214.0,1613394,19016.0,1312275,727.0,106853
2021-05-13 15:00:00,Female,11252.0,1624646,16910.0,1329185,517.0,107370
2021-05-14 15:00:00,Female,12401.0,1637047,14617.0,1343802,704.0,108074
2021-05-15 15:00:00,Female,10740.0,1647787,11778.0,1355580,563.0,108637
2021-05-16 15:00:00,Female,4533.0,1652320,8760.0,1364340,401.0,109038
2021-05-17 15:00:00,Female,8158.0,1660478,12911.0,1377251,714.0,109752
2021-05-18 15:00:00,Female,10740.0,1671218,15263.0,1392514,716.0,110468
2021-05-19 15:00:00,Female,13937.0,1685155,16002.0,1408516,608.0,111076
2021-05-20 15:00:00,Female,10035.0,1695190,15962.0,1424478,705.0,111781
2021-05-21 15:00:00,Female,9819.0,1705009,15384.0,1439862,607.0,112388
2021-05-22 15:00:00,Female,8037.0,1713046,9653.0,1449515,436.0,112824
2021-05-23 15:00:00,Female,4247.0,1717293,5613.0,1455128,341.0,113165
2021-05-24 15:00:00,Female,6549.0,1723842,8194.0,1463322,528.0,113693
2021-05-25 15:00:00,Female,6612.0,1730454,9407.0,1472729,510.0,114203
2021-05-26 15:00:00,Female,9291.0,1739745,9707.0,1482436,536.0,114739
2021-05-27 15:00:00,Female,5868.0,1745613,9046.0,1491482,407.0,115146
2021-05-28 15:00:00,Female,6218.0,1751831,9723.0,1501205,537.0,115683
2021-05-29 15:00:00,Female,4435.0,1756266,5505.0,1506710,315.0,115998
2021-05-30 15:00:00,Female,2438.0,1758704,3038.0,1509748,178.0,116176
2021-05-31 15:00:00,Female,778.0,1759482,1781.0,1511529,106.0,116282
2021-06-01 15:00:00,Female,5152.0,1764634,8344.0,1519873,413.0,116695
2021-06-02 15:00:00,Female,5375.0,1770009,8485.0,1528358,352.0,117047
2021-06-03 15:00:00,Female,4055.0,1774064,10855.0,1539213,387.0,117434
2021-06-04 15:00:00,Female,4397.0,1778461,11352.0,1550565,419.0,117853
2021-06-05 15:00:00,Female,3544.0,1782005,9864.0,1560429,247.0,118100
2021-06-06 15:00:00,Female,1736.0,1783741,3652.0,1564081,146.0,118246
2021-06-07 15:00:00,Female,3534.0,1787275,7932.0,1572013,283.0,118529
2021-06-08 15:00:00,Female,3513.0,1790788,10047.0,1582060,315.0,118844
2021-06-09 15:00:00,Female,4246.0,1795034,12315.0,1594375,362.0,119206
2021-06-10 15:00:00,Female,3735.0,1798769,9813.0,1604188,348.0,119554
2021-06-11 15:00:00,Female,3851.0,1802620,9322.0,1613510,430.0,119984
2021-06-12 15:00:00,Female,2634.0,1805254,7397.0,1620907,213.0,120197
2021-06-13 15:00:00,Female,953.0,1806207,3743.0,1624650,137.0,120334
2021-06-14 15:00:00,Female,2926.0,1809133,6058.0,1630708,285.0,120619
2021-06-15 15:00:00,Female,3010.0,1812143,7285.0,1637993,345.0,120964
2021-06-16 15:00:00,Female,3515.0,1815658,9240.0,1647233,290.0,121254
2021-06-17 15:00:00,Female,3592.0,1819250,6340.0,1653573,287.0,121541
2021-06-18 15:00:00,Female,3532.0,1822782,6509.0,1660082,276.0,121817
2021-06-19 15:00:00,Female,2317.0,1825099,4479.0,1664561,220.0,122037
2021-06-20 15:00:00,Female,1132.0,1826231,2325.0,1666886,119.0,122156
2021-06-21 15:00:00,Female,2880.0,1829111,2734.0,1669620,232.0,122388
2021-06-22 15:00:00,Female,2759.0,1831870,4724.0,1674344,239.0,122627
2021-06-23 15:00:00,Female,3238.0,1835108,5228.0,1679572,267.0,122894
2021-06-24 15:00:00,Female,3056.0,1838164,4085.0,1683657,251.0,123145
2021-06-25 15:00:00,Female,3051.0,1841215,4398.0,1688055,258.0,123403
2021-06-26 15:00:00,Female,1888.0,1843103,3167.0,1691222,134.0,123537
2021-06-27 15:00:00,Female,1284.0,1844387,1678.0,1692900,55.0,123592
2021-06-28 15:00:00,Female,2568.0,1846955,3243.0,1696143,195.0,123787
2021-06-29 15:00:00,Female,2673.0,1849628,3413.0,1699556,215.0,124002
2021-06-30 15:00:00,Female,3002.0,1852630,3822.0,1703378,235.0,124237
2021-07-01 15:00:00,Female,2808.0,1855438,3558.0,1706936,203.0,124440
2021-07-02 15:00:00,Female,2784.0,1858222,3504.0,1710440,198.0,124638
2021-07-03 15:00:00,Female,1622.0,1859844,2031.0,1712471,89.0,124727
2021-07-04 15:00:00,Female,192.0,1860036,222.0,1712693,31.0,124758
2021-07-05 15:00:00,Female,1989.0,1862025,2041.0,1714734,107.0,124865
2021-07-06 15:00:00,Female,2420.0,1864445,3292.0,1718026,160.0,125025
2021-07-07 15:00:00,Female,2410.0,1866855,3364.0,1721390,153.0,125178
2021-07-08 15:00:00,Female,2577.0,1869432,3177.0,1724567,213.0,125391
2021-07-09 15:00:00,Female,2782.0,1872214,3434.0,1728001,206.0,125597
2021-07-10 15:00:00,Female,1719.0,1873933,2222.0,1730223,120.0,125717
2021-07-11 15:00:00,Female,1226.0,1875159,1230.0,1731453,64.0,125781
2021-07-12 15:00:00,Female,2369.0,1877528,2692.0,1734145,141.0,125922
2021-07-13 15:00:00,Female,2448.0,1879976,2514.0,1736659,118.0,126040
2021-10-15 15:00:00,Federal Entities,371.0,127812,606.0,110830,23.0,16001
2021-10-16 15:00:00,Federal Entities,206.0,128018,253.0,111083,156.0,16157
2021-10-17 15:00:00,Federal Entities,278.0,128296,290.0,111373,12.0,16169
2021-10-18 15:00:00,Federal Entities,75.0,128371,88.0,111461,,16169
2021-10-19 15:00:00,Federal Entities,941.0,129312,972.0,112433,5.0,16174
2021-10-20 15:00:00,Federal Entities,246.0,129558,248.0,112681,13.0,16187
2021-10-22 15:00:00,Federal Entities,247.0,129805,408.0,113089,194.0,16381
2021-10-23 15:00:00,Federal Entities,154.0,129959,168.0,113257,188.0,16569
2021-10-24 15:00:00,Federal Entities,184.0,130143,210.0,113467,11.0,16580
2021-10-25 15:00:00,Federal Entities,8.0,130151,11.0,113478,,16580
