VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2020-12-17 15:00:00,Unknown,1.0,1,,0,,0
2020-12-18 15:00:00,Unknown,78.0,79,,0,,0
2020-12-19 15:00:00,Unknown,1.0,80,,0,,0
2020-12-20 15:00:00,Unknown,1.0,81,,0,,0
2020-12-21 15:00:00,Unknown,42.0,123,,0,,0
2020-12-22 15:00:00,Unknown,11.0,134,,0,,0
2020-12-23 15:00:00,Unknown,4.0,138,,0,,0
2020-12-24 15:00:00,Unknown,4.0,142,,0,,0
2020-12-28 15:00:00,Unknown,11.0,153,,0,,0
2020-12-29 15:00:00,Unknown,5.0,158,,0,,0
2020-12-14 15:00:00,Female,6.0,6,,0,,0
2020-12-15 15:00:00,Female,17.0,23,1.0,1,,0
2020-12-16 15:00:00,Female,322.0,345,1.0,2,,0
2020-12-17 15:00:00,Female,735.0,1080,,2,,0
2020-12-18 15:00:00,Female,1890.0,2970,3.0,5,,0
2020-12-19 15:00:00,Female,551.0,3521,1.0,6,,0
2020-12-20 15:00:00,Female,199.0,3720,1.0,7,,0
2020-12-21 15:00:00,Female,2435.0,6155,7.0,14,,0
2020-12-22 15:00:00,Female,4137.0,10292,6.0,20,,0
2020-12-23 15:00:00,Female,3788.0,14080,9.0,29,,0
2020-12-24 15:00:00,Female,1722.0,15802,2.0,31,,0
2020-12-25 15:00:00,Female,726.0,16528,2.0,33,,0
2020-12-26 15:00:00,Female,1135.0,17663,3.0,36,,0
2020-12-27 15:00:00,Female,1247.0,18910,4.0,40,,0
2020-12-28 15:00:00,Female,6009.0,24919,9.0,49,,0
2020-12-29 15:00:00,Female,7173.0,32092,11.0,60,,0
2020-12-30 15:00:00,Female,8158.0,40250,23.0,83,,0
2020-12-31 15:00:00,Female,4765.0,45015,9.0,92,,0
2021-01-01 15:00:00,Female,1287.0,46302,41.0,133,,0
2021-01-02 15:00:00,Female,1920.0,48222,12.0,145,,0
2021-01-03 15:00:00,Female,2240.0,50462,39.0,184,,0
2021-01-04 15:00:00,Female,8485.0,58947,181.0,365,,0
2021-01-05 15:00:00,Female,7942.0,66889,314.0,679,,0
2021-01-06 15:00:00,Female,9522.0,76411,487.0,1166,,0
2021-01-07 15:00:00,Female,9655.0,86066,1071.0,2237,,0
2021-01-08 15:00:00,Female,10461.0,96527,1697.0,3934,,0
2021-01-09 15:00:00,Female,3289.0,99816,614.0,4548,,0
2021-01-10 15:00:00,Female,1763.0,101579,240.0,4788,,0
2021-01-11 15:00:00,Female,8431.0,110010,2145.0,6933,,0
2021-01-12 15:00:00,Female,10405.0,120415,3605.0,10538,,0
2021-01-13 15:00:00,Female,11506.0,131921,2612.0,13150,,0
2021-01-14 15:00:00,Female,11289.0,143210,1216.0,14366,,0
2021-01-15 15:00:00,Female,12950.0,156160,1298.0,15664,,0
2021-01-16 15:00:00,Female,3761.0,159921,1006.0,16670,,0
2021-01-17 15:00:00,Female,1491.0,161412,923.0,17593,,0
2021-01-18 15:00:00,Female,4597.0,166009,2027.0,19620,,0
2021-01-19 15:00:00,Female,10279.0,176288,3680.0,23300,,0
2021-01-20 15:00:00,Female,12687.0,188975,3595.0,26895,,0
2021-01-21 15:00:00,Female,14385.0,203360,2441.0,29336,,0
2021-01-22 15:00:00,Female,17892.0,221252,2272.0,31608,,0
2021-01-23 15:00:00,Female,6421.0,227673,1197.0,32805,,0
2021-01-24 15:00:00,Female,2089.0,229762,1124.0,33929,,0
2021-01-25 15:00:00,Female,10173.0,239935,5548.0,39477,,0
2021-01-26 15:00:00,Female,10674.0,250609,5467.0,44944,,0
2021-01-27 15:00:00,Female,14921.0,265530,7962.0,52906,,0
2021-01-28 15:00:00,Female,13830.0,279360,6000.0,58906,,0
2021-01-29 15:00:00,Female,15185.0,294545,5295.0,64201,,0
2021-01-30 15:00:00,Female,11084.0,305629,1656.0,65857,,0
2021-01-31 15:00:00,Female,2283.0,307912,738.0,66595,,0
2021-02-01 15:00:00,Female,4328.0,312240,2979.0,69574,,0
2021-02-02 15:00:00,Female,7202.0,319442,8564.0,78138,,0
2021-02-03 15:00:00,Female,10822.0,330264,10996.0,89134,,0
2021-02-04 15:00:00,Female,13079.0,343343,9858.0,98992,,0
2021-02-05 15:00:00,Female,12315.0,355658,11541.0,110533,,0
2021-02-06 15:00:00,Female,7104.0,362762,4114.0,114647,,0
2021-02-07 15:00:00,Female,3609.0,366371,1170.0,115817,,0
2021-02-08 15:00:00,Female,7759.0,374130,8000.0,123817,,0
2021-02-09 15:00:00,Female,9807.0,383937,8442.0,132259,,0
2021-02-10 15:00:00,Female,11608.0,395545,13156.0,145415,,0
2021-02-11 15:00:00,Female,13690.0,409235,10291.0,155706,,0
2021-02-12 15:00:00,Female,12504.0,421739,12496.0,168202,,0
2021-02-13 15:00:00,Female,6643.0,428382,3935.0,172137,,0
2021-02-14 15:00:00,Female,4240.0,432622,1218.0,173355,,0
2021-02-15 15:00:00,Female,6839.0,439461,8492.0,181847,,0
2021-02-16 15:00:00,Female,9562.0,449023,12809.0,194656,,0
2021-02-17 15:00:00,Female,12538.0,461561,16365.0,211021,,0
2021-02-18 15:00:00,Female,1702.0,463263,2729.0,213750,,0
2021-02-19 15:00:00,Female,5799.0,469062,12326.0,226076,,0
2021-02-20 15:00:00,Female,5994.0,475056,12946.0,239022,,0
2021-02-21 15:00:00,Female,3537.0,478593,4635.0,243657,,0
2021-02-22 15:00:00,Female,4506.0,483099,9463.0,253120,,0
2021-02-23 15:00:00,Female,8972.0,492071,9694.0,262814,,0
2020-12-30 15:00:00,Unknown,5.0,163,,0,,0
2020-12-31 15:00:00,Unknown,2.0,165,,0,,0
2021-01-01 15:00:00,Unknown,5.0,170,,0,,0
2021-01-02 15:00:00,Unknown,2.0,172,,0,,0
2021-01-03 15:00:00,Unknown,2.0,174,,0,,0
2021-01-04 15:00:00,Unknown,11.0,185,,0,,0
2021-01-05 15:00:00,Unknown,8.0,193,1.0,1,,0
2021-01-06 15:00:00,Unknown,13.0,206,3.0,4,,0
2021-01-07 15:00:00,Unknown,14.0,220,2.0,6,,0
2021-01-08 15:00:00,Unknown,8011.0,8231,77.0,83,,0
2021-01-09 15:00:00,Unknown,3.0,8234,3.0,86,,0
2021-01-11 15:00:00,Unknown,3.0,8237,6.0,92,,0
2021-01-12 15:00:00,Unknown,3.0,8240,38.0,130,,0
2021-01-13 15:00:00,Unknown,8.0,8248,2.0,132,,0
2021-01-14 15:00:00,Unknown,6.0,8254,2.0,134,,0
2021-01-15 15:00:00,Unknown,28.0,8282,,134,,0
2021-01-16 15:00:00,Unknown,7.0,8289,1.0,135,,0
2021-01-17 15:00:00,Unknown,2.0,8291,,135,,0
2021-01-18 15:00:00,Unknown,5.0,8296,,135,,0
2021-01-19 15:00:00,Unknown,6.0,8302,1.0,136,,0
2021-01-20 15:00:00,Unknown,43.0,8345,2.0,138,,0
2021-01-21 15:00:00,Unknown,125.0,8470,6.0,144,,0
2021-01-22 15:00:00,Unknown,234.0,8704,2.0,146,,0
2021-01-23 15:00:00,Unknown,122.0,8826,1.0,147,,0
2021-01-24 15:00:00,Unknown,17.0,8843,2.0,149,,0
2021-01-25 15:00:00,Unknown,20.0,8863,8.0,157,,0
2021-01-26 15:00:00,Unknown,193.0,9056,4.0,161,,0
2021-01-27 15:00:00,Unknown,42.0,9098,6.0,167,,0
2021-01-28 15:00:00,Unknown,24.0,9122,4.0,171,,0
2021-01-29 15:00:00,Unknown,101.0,9223,2.0,173,,0
2021-01-30 15:00:00,Unknown,7.0,9230,,173,,0
2021-01-31 15:00:00,Unknown,3.0,9233,,173,,0
2021-02-01 15:00:00,Unknown,15.0,9248,9.0,182,,0
2021-02-02 15:00:00,Unknown,10.0,9258,1.0,183,,0
2021-02-03 15:00:00,Unknown,64.0,9322,4.0,187,,0
2021-02-04 15:00:00,Unknown,205.0,9527,9.0,196,,0
2021-02-05 15:00:00,Unknown,204.0,9731,10.0,206,,0
2021-02-06 15:00:00,Unknown,78.0,9809,8002.0,8208,,0
2021-02-07 15:00:00,Unknown,1.0,9810,1.0,8209,,0
2021-02-08 15:00:00,Unknown,163.0,9973,4.0,8213,,0
2021-02-09 15:00:00,Unknown,148.0,10121,5.0,8218,,0
2021-02-10 15:00:00,Unknown,90.0,10211,89.0,8307,,0
2021-02-11 15:00:00,Unknown,84.0,10295,114.0,8421,,0
2021-02-12 15:00:00,Unknown,29.0,10324,87.0,8508,,0
2021-02-13 15:00:00,Unknown,5.0,10329,,8508,,0
2021-02-14 15:00:00,Unknown,1.0,10330,,8508,,0
2021-02-15 15:00:00,Unknown,16.0,10346,81.0,8589,,0
2021-02-16 15:00:00,Unknown,170.0,10516,185.0,8774,,0
2021-02-17 15:00:00,Unknown,255.0,10771,42.0,8816,,0
2021-02-18 15:00:00,Unknown,5.0,10776,2.0,8818,,0
2021-02-19 15:00:00,Unknown,34.0,10810,21.0,8839,,0
2021-02-20 15:00:00,Unknown,79.0,10889,59.0,8898,,0
2021-02-21 15:00:00,Unknown,6.0,10895,14.0,8912,,0
2021-02-22 15:00:00,Unknown,10.0,10905,11.0,8923,,0
2021-02-23 15:00:00,Unknown,166.0,11071,19.0,8942,,0
2021-02-24 15:00:00,Unknown,11.0,11082,44.0,8986,,0
2021-02-25 15:00:00,Unknown,38.0,11120,159.0,9145,,0
2021-02-26 15:00:00,Unknown,30.0,11150,242.0,9387,,0
2021-02-27 15:00:00,Unknown,9.0,11159,7.0,9394,,0
2021-02-28 15:00:00,Unknown,26.0,11185,1.0,9395,,0
2021-03-01 15:00:00,Unknown,131.0,11316,144.0,9539,,0
2021-03-02 15:00:00,Unknown,64.0,11380,133.0,9672,,0
2021-03-03 15:00:00,Unknown,172.0,11552,14.0,9686,,0
2021-03-04 15:00:00,Unknown,128.0,11680,80.0,9766,2.0,2
2021-03-05 15:00:00,Unknown,139.0,11819,165.0,9931,5.0,7
2021-03-06 15:00:00,Unknown,21.0,11840,4.0,9935,2.0,9
2021-03-07 15:00:00,Unknown,17.0,11857,,9935,7.0,16
2021-03-08 15:00:00,Unknown,329.0,12186,13.0,9948,3.0,19
2021-03-09 15:00:00,Unknown,363.0,12549,17.0,9965,14.0,33
2021-03-10 15:00:00,Unknown,166.0,12715,83.0,10048,16.0,49
2021-03-11 15:00:00,Unknown,174.0,12889,68.0,10116,2.0,51
2021-03-12 15:00:00,Unknown,179.0,13068,15.0,10131,7.0,58
2021-02-24 15:00:00,Female,10421.0,502492,14823.0,277637,,0
2021-02-25 15:00:00,Female,11842.0,514334,15968.0,293605,,0
2021-02-26 15:00:00,Female,15635.0,529969,15925.0,309530,,0
2021-02-27 15:00:00,Female,9385.0,539354,6992.0,316522,,0
2021-02-28 15:00:00,Female,9106.0,548460,2958.0,319480,,0
2021-03-01 15:00:00,Female,14018.0,562478,7176.0,326656,,0
2021-03-02 15:00:00,Female,13481.0,575959,7665.0,334321,12.0,12
2021-03-03 15:00:00,Female,16732.0,592691,10984.0,345305,68.0,80
2021-03-04 15:00:00,Female,17312.0,610003,10730.0,356035,2274.0,2354
2021-03-05 15:00:00,Female,16567.0,626570,11763.0,367798,2655.0,5009
2021-03-06 15:00:00,Female,10073.0,636643,5476.0,373274,3277.0,8286
2021-03-07 15:00:00,Female,6654.0,643297,2758.0,376032,3720.0,12006
2021-03-08 15:00:00,Female,13949.0,657246,4874.0,380906,4465.0,16471
2021-03-09 15:00:00,Female,14290.0,671536,8793.0,389699,4321.0,20792
2021-03-10 15:00:00,Female,16498.0,688034,9509.0,399208,4175.0,24967
2021-03-11 15:00:00,Female,19450.0,707484,9777.0,408985,2293.0,27260
2021-03-12 15:00:00,Female,20361.0,727845,10641.0,419626,1648.0,28908
2021-03-13 15:00:00,Female,12389.0,740234,5880.0,425506,834.0,29742
2021-03-14 15:00:00,Female,9541.0,749775,3871.0,429377,518.0,30260
2021-03-15 15:00:00,Female,15888.0,765663,6421.0,435798,325.0,30585
2021-03-16 15:00:00,Female,17584.0,783247,7671.0,443469,384.0,30969
2021-03-17 15:00:00,Female,20190.0,803437,9837.0,453306,606.0,31575
2021-03-18 15:00:00,Female,21920.0,825357,7142.0,460448,717.0,32292
2021-03-19 15:00:00,Female,20426.0,845783,8784.0,469232,572.0,32864
2021-03-20 15:00:00,Female,13171.0,858954,5824.0,475056,400.0,33264
2021-03-21 15:00:00,Female,9996.0,868950,4429.0,479485,156.0,33420
2021-03-22 15:00:00,Female,17504.0,886454,6230.0,485715,452.0,33872
2021-03-23 15:00:00,Female,19785.0,906239,9764.0,495479,838.0,34710
2021-03-24 15:00:00,Female,21295.0,927534,12110.0,507589,750.0,35460
2021-03-25 15:00:00,Female,22185.0,949719,11991.0,519580,1151.0,36611
2021-03-26 15:00:00,Female,19258.0,968977,15147.0,534727,1209.0,37820
2021-03-27 15:00:00,Female,14413.0,983390,9563.0,544290,1335.0,39155
2021-03-28 15:00:00,Female,8938.0,992328,6996.0,551286,824.0,39979
2021-03-29 15:00:00,Female,15693.0,1008021,14571.0,565857,596.0,40575
2021-03-30 15:00:00,Female,20710.0,1028731,16338.0,582195,988.0,41563
2021-03-31 15:00:00,Female,21325.0,1050056,19209.0,601404,2943.0,44506
2021-04-01 15:00:00,Female,20706.0,1070762,21044.0,622448,2841.0,47347
2021-04-02 15:00:00,Female,18040.0,1088802,18016.0,640464,3067.0,50414
2021-04-03 15:00:00,Female,11330.0,1100132,10253.0,650717,2361.0,52775
2021-04-04 15:00:00,Female,4343.0,1104475,5474.0,656191,460.0,53235
2021-04-05 15:00:00,Female,14665.0,1119140,15647.0,671838,3333.0,56568
2021-04-06 15:00:00,Female,20502.0,1139642,16223.0,688061,5343.0,61911
2021-04-07 15:00:00,Female,18560.0,1158202,18471.0,706532,6556.0,68467
2021-04-08 15:00:00,Female,21820.0,1180022,19486.0,726018,6779.0,75246
2021-04-09 15:00:00,Female,17887.0,1197909,19762.0,745780,7203.0,82449
2021-04-10 15:00:00,Female,12335.0,1210244,12548.0,758328,3816.0,86265
2021-04-11 15:00:00,Female,9068.0,1219312,7084.0,765412,4938.0,91203
2021-04-12 15:00:00,Female,12533.0,1231845,17568.0,782980,5331.0,96534
2021-04-13 15:00:00,Female,21735.0,1253580,19105.0,802085,151.0,96685
2021-04-14 15:00:00,Female,20315.0,1273895,19982.0,822067,102.0,96787
2021-04-15 15:00:00,Female,20577.0,1294472,20294.0,842361,73.0,96860
2021-04-16 15:00:00,Female,18508.0,1312980,20279.0,862640,7.0,96867
2021-04-17 15:00:00,Female,16193.0,1329173,10896.0,873536,2.0,96869
2021-04-18 15:00:00,Female,10119.0,1339292,8350.0,881886,2.0,96871
2021-04-19 15:00:00,Female,14305.0,1353597,18112.0,899998,31.0,96902
2021-04-20 15:00:00,Female,14626.0,1368223,22067.0,922065,14.0,96916
2021-04-21 15:00:00,Female,19059.0,1387282,22891.0,944956,4.0,96920
2021-04-22 15:00:00,Female,17452.0,1404734,21188.0,966144,2.0,96922
2021-04-23 15:00:00,Female,15741.0,1420475,20546.0,986690,3.0,96925
2021-04-24 15:00:00,Female,12855.0,1433330,14723.0,1001413,18.0,96943
2021-04-25 15:00:00,Female,9306.0,1442636,4444.0,1005857,13.0,96956
2021-04-26 15:00:00,Female,12601.0,1455237,16219.0,1022076,92.0,97048
2021-04-27 15:00:00,Female,13268.0,1468505,17015.0,1039091,398.0,97446
2021-04-28 15:00:00,Female,14402.0,1482907,20121.0,1059212,497.0,97943
2021-04-29 15:00:00,Female,13451.0,1496358,19753.0,1078965,563.0,98506
2021-04-30 15:00:00,Female,14095.0,1510453,16834.0,1095799,616.0,99122
2021-05-01 15:00:00,Female,9195.0,1519648,12489.0,1108288,352.0,99474
2021-05-02 15:00:00,Female,4404.0,1524052,7802.0,1116090,301.0,99775
2021-05-03 15:00:00,Female,6164.0,1530216,13872.0,1129962,752.0,100527
2021-05-04 15:00:00,Female,7148.0,1537364,19929.0,1149891,654.0,101181
2021-03-13 15:00:00,Unknown,30.0,13098,4.0,10135,2.0,60
2021-03-14 15:00:00,Unknown,41.0,13139,2.0,10137,1.0,61
2021-03-15 15:00:00,Unknown,494.0,13633,6.0,10143,1.0,62
2021-03-16 15:00:00,Unknown,543.0,14176,157.0,10300,,62
2021-03-17 15:00:00,Unknown,443.0,14619,237.0,10537,,62
2021-03-18 15:00:00,Unknown,566.0,15185,23.0,10560,33.0,95
2021-03-19 15:00:00,Unknown,373.0,15558,25.0,10585,3.0,98
2021-03-20 15:00:00,Unknown,90.0,15648,5.0,10590,7.0,105
2021-03-21 15:00:00,Unknown,45.0,15693,72.0,10662,,105
2021-03-22 15:00:00,Unknown,72.0,15765,112.0,10774,10.0,115
2021-03-23 15:00:00,Unknown,143.0,15908,164.0,10938,10.0,125
2021-03-24 15:00:00,Unknown,610.0,16518,45.0,10983,16.0,141
2021-03-25 15:00:00,Unknown,396.0,16914,11.0,10994,227.0,368
2021-03-26 15:00:00,Unknown,346.0,17260,30.0,11024,285.0,653
2021-03-27 15:00:00,Unknown,33.0,17293,5.0,11029,14.0,667
2021-03-28 15:00:00,Unknown,37.0,17330,19.0,11048,7.0,674
2021-03-29 15:00:00,Unknown,39.0,17369,313.0,11361,30.0,704
2021-03-30 15:00:00,Unknown,70.0,17439,331.0,11692,32.0,736
2021-03-31 15:00:00,Unknown,144.0,17583,143.0,11835,174.0,910
2021-04-01 15:00:00,Unknown,197.0,17780,144.0,11979,52.0,962
2021-04-02 15:00:00,Unknown,270.0,18050,252.0,12231,53.0,1015
2021-04-03 15:00:00,Unknown,26.0,18076,34.0,12265,25.0,1040
2021-04-04 15:00:00,Unknown,2.0,18078,13.0,12278,1.0,1041
2021-04-05 15:00:00,Unknown,260.0,18338,113.0,12391,63.0,1104
2021-04-06 15:00:00,Unknown,265.0,18603,307.0,12698,64.0,1168
2021-04-07 15:00:00,Unknown,169.0,18772,270.0,12968,106.0,1274
2021-04-08 15:00:00,Unknown,199.0,18971,454.0,13422,97.0,1371
2021-04-09 15:00:00,Unknown,278.0,19249,136.0,13558,112.0,1483
2021-04-10 15:00:00,Unknown,37.0,19286,88.0,13646,47.0,1530
2021-04-11 15:00:00,Unknown,23.0,19309,42.0,13688,22.0,1552
2021-04-12 15:00:00,Unknown,74.0,19383,403.0,14091,63.0,1615
2021-04-13 15:00:00,Unknown,111.0,19494,333.0,14424,15.0,1630
2021-04-14 15:00:00,Unknown,142.0,19636,306.0,14730,,1630
2021-04-15 15:00:00,Unknown,198.0,19834,237.0,14967,1.0,1631
2021-04-16 15:00:00,Unknown,243.0,20077,264.0,15231,,1631
2021-04-17 15:00:00,Unknown,216.0,20293,31.0,15262,,1631
2021-04-18 15:00:00,Unknown,118.0,20411,32.0,15294,,1631
2021-04-19 15:00:00,Unknown,83.0,20494,22.0,15316,,1631
2021-04-20 15:00:00,Unknown,131.0,20625,71.0,15387,,1631
2021-04-21 15:00:00,Unknown,151.0,20776,573.0,15960,,1631
2021-04-22 15:00:00,Unknown,144.0,20920,367.0,16327,,1631
2021-04-23 15:00:00,Unknown,125.0,21045,399.0,16726,,1631
2021-04-24 15:00:00,Unknown,47.0,21092,29.0,16755,,1631
2021-04-25 15:00:00,Unknown,72.0,21164,6.0,16761,,1631
2021-04-26 15:00:00,Unknown,83.0,21247,33.0,16794,12.0,1643
2021-04-27 15:00:00,Unknown,89.0,21336,37.0,16831,21.0,1664
2021-04-28 15:00:00,Unknown,89.0,21425,94.0,16925,22.0,1686
2021-04-29 15:00:00,Unknown,53.0,21478,146.0,17071,12.0,1698
2021-04-30 15:00:00,Unknown,147.0,21625,167.0,17238,18.0,1716
2021-05-01 15:00:00,Unknown,83.0,21708,18.0,17256,4.0,1720
2021-05-02 15:00:00,Unknown,21.0,21729,19.0,17275,,1720
2021-05-03 15:00:00,Unknown,58.0,21787,225.0,17500,15.0,1735
2021-05-04 15:00:00,Unknown,28.0,21815,254.0,17754,9.0,1744
2021-05-05 15:00:00,Unknown,76.0,21891,163.0,17917,14.0,1758
2021-05-06 15:00:00,Unknown,71.0,21962,171.0,18088,10.0,1768
2021-05-07 15:00:00,Unknown,85.0,22047,241.0,18329,13.0,1781
2021-05-08 15:00:00,Unknown,33.0,22080,36.0,18365,8.0,1789
2021-05-09 15:00:00,Unknown,22.0,22102,20.0,18385,,1789
2021-05-10 15:00:00,Unknown,33.0,22135,66.0,18451,9.0,1798
2021-05-11 15:00:00,Unknown,36.0,22171,80.0,18531,8.0,1806
2021-05-12 15:00:00,Unknown,45.0,22216,114.0,18645,8.0,1814
2021-05-13 15:00:00,Unknown,62.0,22278,166.0,18811,16.0,1830
2021-05-14 15:00:00,Unknown,81.0,22359,225.0,19036,16.0,1846
2021-05-15 15:00:00,Unknown,23.0,22382,174.0,19210,13.0,1859
2021-05-16 15:00:00,Unknown,9.0,22391,89.0,19299,3.0,1862
2021-05-17 15:00:00,Unknown,26.0,22417,66.0,19365,30.0,1892
2021-05-18 15:00:00,Unknown,34.0,22451,107.0,19472,25.0,1917
2021-05-19 15:00:00,Unknown,63.0,22514,148.0,19620,13.0,1930
2021-05-20 15:00:00,Unknown,117.0,22631,107.0,19727,13.0,1943
2021-05-21 15:00:00,Unknown,79.0,22710,106.0,19833,12.0,1955
2021-05-05 15:00:00,Female,9333.0,1546697,18500.0,1168391,719.0,101900
2021-05-06 15:00:00,Female,8205.0,1554902,19794.0,1188185,653.0,102553
2021-05-07 15:00:00,Female,8453.0,1563355,17755.0,1205940,747.0,103300
2021-05-08 15:00:00,Female,5084.0,1568439,15173.0,1221113,448.0,103748
2021-05-09 15:00:00,Female,2439.0,1570878,5814.0,1226927,240.0,103988
2021-05-10 15:00:00,Female,4221.0,1575099,14843.0,1241770,496.0,104484
2021-05-11 15:00:00,Female,6047.0,1581146,15111.0,1256881,543.0,105027
2021-05-12 15:00:00,Female,7182.0,1588328,18789.0,1275670,718.0,105745
2021-05-13 15:00:00,Female,11164.0,1599492,16709.0,1292379,520.0,106265
2021-05-14 15:00:00,Female,12367.0,1611859,14283.0,1306662,696.0,106961
2021-05-15 15:00:00,Female,10692.0,1622551,11573.0,1318235,568.0,107529
2021-05-16 15:00:00,Female,4504.0,1627055,8671.0,1326906,400.0,107929
2021-05-17 15:00:00,Female,8140.0,1635195,12768.0,1339674,710.0,108639
2021-05-18 15:00:00,Female,10700.0,1645895,15093.0,1354767,711.0,109350
2021-05-19 15:00:00,Female,13862.0,1659757,15805.0,1370572,602.0,109952
2021-05-20 15:00:00,Female,9953.0,1669710,15781.0,1386353,693.0,110645
2021-05-21 15:00:00,Female,9886.0,1679596,15067.0,1401420,607.0,111252
2021-05-22 15:00:00,Female,7974.0,1687570,9515.0,1410935,433.0,111685
2021-05-23 15:00:00,Female,4190.0,1691760,5534.0,1416469,343.0,112028
2021-05-24 15:00:00,Female,6464.0,1698224,8169.0,1424638,531.0,112559
