VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2020-12-14 15:00:00,Female,10.0,10,,0,,0
2020-12-15 15:00:00,Female,28.0,38,1.0,1,,0
2020-12-16 15:00:00,Female,333.0,371,2.0,3,,0
2020-12-17 15:00:00,Female,761.0,1132,2.0,5,,0
2020-12-18 15:00:00,Female,1953.0,3085,8.0,13,,0
2020-12-19 15:00:00,Female,579.0,3664,4.0,17,,0
2020-12-20 15:00:00,Female,219.0,3883,1.0,18,,0
2020-12-21 15:00:00,Female,2503.0,6386,14.0,32,,0
2020-12-22 15:00:00,Female,4198.0,10584,10.0,42,,0
2020-12-23 15:00:00,Female,3937.0,14521,13.0,55,,0
2020-12-24 15:00:00,Female,1767.0,16288,5.0,60,,0
2020-12-25 15:00:00,Female,727.0,17015,3.0,63,,0
2020-12-26 15:00:00,Female,1256.0,18271,6.0,69,,0
2020-12-27 15:00:00,Female,1250.0,19521,7.0,76,,0
2020-12-28 15:00:00,Female,6216.0,25737,24.0,100,,0
2020-12-29 15:00:00,Female,7394.0,33131,34.0,134,,0
2020-12-30 15:00:00,Female,8276.0,41407,51.0,185,,0
2020-12-31 15:00:00,Female,4846.0,46253,21.0,206,,0
2021-01-01 15:00:00,Female,1669.0,47922,81.0,287,,0
2021-01-02 15:00:00,Female,2054.0,49976,15.0,302,,0
2021-01-03 15:00:00,Female,2332.0,52308,42.0,344,,0
2021-01-04 15:00:00,Female,8769.0,61077,207.0,551,,0
2021-01-05 15:00:00,Female,8218.0,69295,341.0,892,,0
2021-01-06 15:00:00,Female,9792.0,79087,511.0,1403,,0
2021-01-07 15:00:00,Female,9857.0,88944,1125.0,2528,,0
2021-01-08 15:00:00,Female,10668.0,99612,1777.0,4305,,0
2021-01-09 15:00:00,Female,3375.0,102987,638.0,4943,,0
2021-01-10 15:00:00,Female,1828.0,104815,249.0,5192,,0
2021-01-11 15:00:00,Female,8606.0,113421,2233.0,7425,,0
2021-01-12 15:00:00,Female,10562.0,123983,3723.0,11148,,0
2021-01-13 15:00:00,Female,11707.0,135690,2683.0,13831,,0
2021-01-14 15:00:00,Female,11428.0,147118,1260.0,15091,,0
2021-01-15 15:00:00,Female,13122.0,160240,1362.0,16453,,0
2021-01-16 15:00:00,Female,3846.0,164086,1038.0,17491,,0
2021-01-17 15:00:00,Female,1445.0,165531,1018.0,18509,,0
2021-01-18 15:00:00,Female,4473.0,170004,2266.0,20775,,0
2021-01-19 15:00:00,Female,10348.0,180352,3772.0,24547,,0
2021-01-20 15:00:00,Female,12736.0,193088,3723.0,28270,,0
2021-01-21 15:00:00,Female,14481.0,207569,2539.0,30809,,0
2021-01-22 15:00:00,Female,17948.0,225517,2422.0,33231,,0
2021-01-23 15:00:00,Female,6448.0,231965,1302.0,34533,,0
2021-01-24 15:00:00,Female,2050.0,234015,1216.0,35749,,0
2021-01-25 15:00:00,Female,10090.0,244105,5831.0,41580,,0
2021-01-26 15:00:00,Female,10667.0,254772,5701.0,47281,,0
2021-01-27 15:00:00,Female,14961.0,269733,8109.0,55390,,0
2021-01-28 15:00:00,Female,13847.0,283580,6154.0,61544,,0
2021-01-29 15:00:00,Female,15225.0,298805,5423.0,66967,,0
2021-01-30 15:00:00,Female,11136.0,309941,1732.0,68699,,0
2021-01-31 15:00:00,Female,2314.0,312255,783.0,69482,,0
2021-02-01 15:00:00,Female,4666.0,316921,3230.0,72712,,0
2021-02-02 15:00:00,Female,7290.0,324211,8738.0,81450,,0
2021-02-03 15:00:00,Female,10891.0,335102,11229.0,92679,,0
2021-02-04 15:00:00,Female,13166.0,348268,10109.0,102788,,0
2021-02-05 15:00:00,Female,12384.0,360652,11792.0,114580,,0
2021-02-06 15:00:00,Female,7175.0,367827,4248.0,118828,,0
2021-02-07 15:00:00,Female,3624.0,371451,1209.0,120037,,0
2021-02-08 15:00:00,Female,7826.0,379277,8160.0,128197,,0
2021-02-09 15:00:00,Female,9911.0,389188,8576.0,136773,,0
2021-02-10 15:00:00,Female,11684.0,400872,13307.0,150080,,0
2021-02-11 15:00:00,Female,13757.0,414629,10420.0,160500,,0
2021-02-12 15:00:00,Female,12559.0,427188,12605.0,173105,,0
2021-02-13 15:00:00,Female,6673.0,433861,4003.0,177108,,0
2021-02-14 15:00:00,Female,4263.0,438124,1253.0,178361,,0
2021-02-15 15:00:00,Female,6876.0,445000,8581.0,186942,,0
2021-02-16 15:00:00,Female,9598.0,454598,12946.0,199888,,0
2021-02-17 15:00:00,Female,12624.0,467222,16480.0,216368,,0
2021-02-18 15:00:00,Female,1718.0,468940,2773.0,219141,,0
2021-02-19 15:00:00,Female,5836.0,474776,12383.0,231524,,0
2021-02-20 15:00:00,Female,6021.0,480797,13063.0,244587,,0
2021-02-21 15:00:00,Female,3577.0,484374,4703.0,249290,,0
2021-02-22 15:00:00,Female,4547.0,488921,9561.0,258851,,0
2021-02-23 15:00:00,Female,9031.0,497952,9794.0,268645,,0
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2020-12-15 15:00:00,Unknown,1.0,1,,0,,0
2020-12-17 15:00:00,Unknown,1.0,2,,0,,0
2020-12-18 15:00:00,Unknown,59.0,61,1.0,1,,0
2020-12-19 15:00:00,Unknown,1.0,62,,1,,0
2020-12-20 15:00:00,Unknown,1.0,63,,1,,0
2020-12-21 15:00:00,Unknown,38.0,101,,1,,0
2020-12-22 15:00:00,Unknown,9.0,110,,1,,0
2020-12-23 15:00:00,Unknown,2.0,112,,1,,0
2020-12-24 15:00:00,Unknown,4.0,116,,1,,0
2020-12-28 15:00:00,Unknown,10.0,126,,1,,0
2020-12-29 15:00:00,Unknown,4.0,130,,1,,0
2020-12-30 15:00:00,Unknown,5.0,135,,1,,0
2020-12-31 15:00:00,Unknown,2.0,137,,1,,0
2021-01-01 15:00:00,Unknown,5.0,142,,1,,0
2021-01-02 15:00:00,Unknown,1.0,143,,1,,0
2021-01-03 15:00:00,Unknown,2.0,145,,1,,0
2021-01-04 15:00:00,Unknown,13.0,158,,1,,0
2021-01-05 15:00:00,Unknown,8.0,166,1.0,2,,0
2021-01-06 15:00:00,Unknown,13.0,179,3.0,5,,0
2021-01-07 15:00:00,Unknown,15.0,194,3.0,8,,0
2021-01-08 15:00:00,Unknown,8011.0,8205,57.0,65,,0
2021-01-09 15:00:00,Unknown,3.0,8208,2.0,67,,0
2021-01-10 15:00:00,Unknown,1.0,8209,,67,,0
2021-01-11 15:00:00,Unknown,5.0,8214,7.0,74,,0
2021-01-12 15:00:00,Unknown,6.0,8220,32.0,106,,0
2021-01-13 15:00:00,Unknown,6.0,8226,1.0,107,,0
2021-01-14 15:00:00,Unknown,6.0,8232,2.0,109,,0
2021-01-15 15:00:00,Unknown,28.0,8260,,109,,0
2021-01-16 15:00:00,Unknown,6.0,8266,1.0,110,,0
2021-01-17 15:00:00,Unknown,2.0,8268,,110,,0
2021-01-18 15:00:00,Unknown,5.0,8273,,110,,0
2021-01-19 15:00:00,Unknown,7.0,8280,1.0,111,,0
2021-01-20 15:00:00,Unknown,41.0,8321,1.0,112,,0
2021-01-21 15:00:00,Unknown,114.0,8435,6.0,118,,0
2021-01-22 15:00:00,Unknown,156.0,8591,1.0,119,,0
2021-01-23 15:00:00,Unknown,92.0,8683,1.0,120,,0
2021-01-24 15:00:00,Unknown,17.0,8700,2.0,122,,0
2021-01-25 15:00:00,Unknown,20.0,8720,8.0,130,,0
2021-01-26 15:00:00,Unknown,128.0,8848,4.0,134,,0
2021-01-27 15:00:00,Unknown,37.0,8885,5.0,139,,0
2021-01-28 15:00:00,Unknown,26.0,8911,4.0,143,,0
2021-01-29 15:00:00,Unknown,99.0,9010,2.0,145,,0
2021-01-30 15:00:00,Unknown,8.0,9018,,145,,0
2021-01-31 15:00:00,Unknown,3.0,9021,,145,,0
2021-02-01 15:00:00,Unknown,16.0,9037,11.0,156,,0
2021-02-02 15:00:00,Unknown,8.0,9045,8.0,164,,0
2021-02-03 15:00:00,Unknown,65.0,9110,4.0,168,,0
2021-02-04 15:00:00,Unknown,149.0,9259,8.0,176,,0
2021-02-05 15:00:00,Unknown,162.0,9421,10.0,186,,0
2021-02-06 15:00:00,Unknown,73.0,9494,8002.0,8188,,0
2021-02-07 15:00:00,Unknown,2.0,9496,3.0,8191,,0
2021-02-08 15:00:00,Unknown,132.0,9628,7.0,8198,,0
2021-02-09 15:00:00,Unknown,107.0,9735,7.0,8205,,0
2021-02-10 15:00:00,Unknown,82.0,9817,56.0,8261,,0
2021-02-11 15:00:00,Unknown,76.0,9893,83.0,8344,,0
2021-02-12 15:00:00,Unknown,27.0,9920,70.0,8414,,0
2021-02-13 15:00:00,Unknown,5.0,9925,,8414,,0
2021-02-14 15:00:00,Unknown,1.0,9926,,8414,,0
2021-02-15 15:00:00,Unknown,14.0,9940,59.0,8473,,0
2021-02-16 15:00:00,Unknown,148.0,10088,121.0,8594,,0
2021-02-17 15:00:00,Unknown,211.0,10299,39.0,8633,,0
2021-02-18 15:00:00,Unknown,5.0,10304,2.0,8635,,0
2021-02-19 15:00:00,Unknown,32.0,10336,18.0,8653,,0
2021-02-20 15:00:00,Unknown,73.0,10409,51.0,8704,,0
2021-02-21 15:00:00,Unknown,7.0,10416,13.0,8717,,0
2021-02-22 15:00:00,Unknown,8.0,10424,10.0,8727,,0
2021-02-23 15:00:00,Unknown,134.0,10558,17.0,8744,,0
2021-02-24 15:00:00,Unknown,9.0,10567,39.0,8783,,0
2021-02-25 15:00:00,Unknown,30.0,10597,112.0,8895,,0
2021-02-26 15:00:00,Unknown,28.0,10625,202.0,9097,,0
2021-02-27 15:00:00,Unknown,9.0,10634,5.0,9102,,0
2021-02-28 15:00:00,Unknown,26.0,10660,1.0,9103,,0
2021-03-01 15:00:00,Unknown,110.0,10770,118.0,9221,,0
2021-03-02 15:00:00,Unknown,57.0,10827,94.0,9315,,0
2021-02-24 15:00:00,Female,10476.0,508428,14888.0,283533,,0
2021-02-25 15:00:00,Female,11905.0,520333,16047.0,299580,,0
2021-02-26 15:00:00,Female,15687.0,536020,16077.0,315657,,0
2021-02-27 15:00:00,Female,9440.0,545460,7043.0,322700,,0
2021-02-28 15:00:00,Female,9128.0,554588,3000.0,325700,,0
2021-03-01 15:00:00,Female,14711.0,569299,7466.0,333166,,0
2021-03-02 15:00:00,Female,13611.0,582910,7769.0,340935,14.0,14
2021-03-03 15:00:00,Female,16936.0,599846,11132.0,352067,78.0,92
2021-03-04 15:00:00,Female,17441.0,617287,10847.0,362914,2270.0,2362
2021-03-05 15:00:00,Female,16725.0,634012,11928.0,374842,2661.0,5023
2021-03-06 15:00:00,Female,10130.0,644142,5528.0,380370,3293.0,8316
2021-03-07 15:00:00,Female,6692.0,650834,2790.0,383160,3745.0,12061
2021-03-08 15:00:00,Female,14067.0,664901,4968.0,388128,4472.0,16533
2021-03-09 15:00:00,Female,14385.0,679286,8903.0,397031,4347.0,20880
2021-03-10 15:00:00,Female,16641.0,695927,9611.0,406642,4190.0,25070
2021-03-11 15:00:00,Female,19537.0,715464,9885.0,416527,2304.0,27374
2021-03-12 15:00:00,Female,20505.0,735969,10747.0,427274,1652.0,29026
2021-03-13 15:00:00,Female,12493.0,748462,5951.0,433225,849.0,29875
2021-03-14 15:00:00,Female,9580.0,758042,3926.0,437151,524.0,30399
2021-03-15 15:00:00,Female,16035.0,774077,6526.0,443677,333.0,30732
2021-03-16 15:00:00,Female,17710.0,791787,7804.0,451481,386.0,31118
2021-03-17 15:00:00,Female,20339.0,812126,9998.0,461479,615.0,31733
2021-03-18 15:00:00,Female,22049.0,834175,7272.0,468751,721.0,32454
2021-03-19 15:00:00,Female,20599.0,854774,8932.0,477683,577.0,33031
2021-03-20 15:00:00,Female,13299.0,868073,5957.0,483640,402.0,33433
2021-03-21 15:00:00,Female,10106.0,878179,4496.0,488136,162.0,33595
2021-03-22 15:00:00,Female,17575.0,895754,6369.0,494505,454.0,34049
2021-03-23 15:00:00,Female,19825.0,915579,9922.0,504427,846.0,34895
2021-03-24 15:00:00,Female,21421.0,937000,12312.0,516739,754.0,35649
2021-03-25 15:00:00,Female,22276.0,959276,12169.0,528908,1165.0,36814
2021-03-26 15:00:00,Female,19374.0,978650,15357.0,544265,1226.0,38040
2021-03-27 15:00:00,Female,14467.0,993117,9638.0,553903,1354.0,39394
2021-03-28 15:00:00,Female,8960.0,1002077,7043.0,560946,828.0,40222
2021-03-29 15:00:00,Female,15733.0,1017810,14708.0,575654,599.0,40821
2021-03-30 15:00:00,Female,20800.0,1038610,16488.0,592142,992.0,41813
2021-03-31 15:00:00,Female,21407.0,1060017,19408.0,611550,2953.0,44766
2021-04-01 15:00:00,Female,21395.0,1081412,21530.0,633080,2900.0,47666
2021-04-02 15:00:00,Female,18214.0,1099626,18222.0,651302,3123.0,50789
2021-04-03 15:00:00,Female,11393.0,1111019,10377.0,661679,2364.0,53153
2021-04-04 15:00:00,Female,4365.0,1115384,5509.0,667188,466.0,53619
2021-04-05 15:00:00,Female,14762.0,1130146,15825.0,683013,3349.0,56968
2021-04-06 15:00:00,Female,20566.0,1150712,16392.0,699405,5353.0,62321
2021-04-07 15:00:00,Female,18686.0,1169398,18689.0,718094,6577.0,68898
2021-04-08 15:00:00,Female,21887.0,1191285,19642.0,737736,6804.0,75702
2021-04-09 15:00:00,Female,17926.0,1209211,19987.0,757723,7230.0,82932
2021-04-10 15:00:00,Female,12373.0,1221584,12687.0,770410,3828.0,86760
2021-04-11 15:00:00,Female,9078.0,1230662,7129.0,777539,4954.0,91714
2021-04-12 15:00:00,Female,12544.0,1243206,17689.0,795228,5337.0,97051
2021-04-13 15:00:00,Female,21774.0,1264980,19243.0,814471,152.0,97203
2021-04-14 15:00:00,Female,20371.0,1285351,20193.0,834664,104.0,97307
2021-04-15 15:00:00,Female,20669.0,1306020,20515.0,855179,74.0,97381
2021-04-16 15:00:00,Female,18587.0,1324607,20411.0,875590,9.0,97390
2021-04-17 15:00:00,Female,16248.0,1340855,10991.0,886581,3.0,97393
2021-04-18 15:00:00,Female,10159.0,1351014,8388.0,894969,3.0,97396
2021-04-19 15:00:00,Female,14330.0,1365344,18226.0,913195,30.0,97426
2021-04-20 15:00:00,Female,14682.0,1380026,22192.0,935387,14.0,97440
2021-04-21 15:00:00,Female,19182.0,1399208,23632.0,959019,3.0,97443
2021-04-22 15:00:00,Female,17493.0,1416701,21716.0,980735,4.0,97447
2021-04-23 15:00:00,Female,15983.0,1432684,20889.0,1001624,3.0,97450
2021-04-24 15:00:00,Female,12869.0,1445553,14829.0,1016453,19.0,97469
2021-04-25 15:00:00,Female,9320.0,1454873,4504.0,1020957,13.0,97482
2021-04-26 15:00:00,Female,12620.0,1467493,16326.0,1037283,93.0,97575
2021-04-27 15:00:00,Female,13290.0,1480783,17150.0,1054433,396.0,97971
2021-04-28 15:00:00,Female,14393.0,1495176,20319.0,1074752,499.0,98470
2021-04-29 15:00:00,Female,13461.0,1508637,19981.0,1094733,566.0,99036
2021-04-30 15:00:00,Female,14193.0,1522830,17044.0,1111777,625.0,99661
2021-05-01 15:00:00,Female,9413.0,1532243,12967.0,1124744,358.0,100019
2021-05-02 15:00:00,Female,4430.0,1536673,7847.0,1132591,304.0,100323
2021-05-03 15:00:00,Female,6217.0,1542890,14039.0,1146630,762.0,101085
2021-05-04 15:00:00,Female,7168.0,1550058,20080.0,1166710,655.0,101740
2021-03-03 15:00:00,Unknown,153.0,10980,14.0,9329,,0
2021-03-04 15:00:00,Unknown,116.0,11096,74.0,9403,2.0,2
2021-03-05 15:00:00,Unknown,131.0,11227,157.0,9560,5.0,7
2021-03-06 15:00:00,Unknown,20.0,11247,5.0,9565,2.0,9
2021-03-07 15:00:00,Unknown,17.0,11264,1.0,9566,8.0,17
2021-03-08 15:00:00,Unknown,273.0,11537,14.0,9580,3.0,20
2021-03-09 15:00:00,Unknown,302.0,11839,15.0,9595,14.0,34
2021-03-10 15:00:00,Unknown,150.0,11989,78.0,9673,14.0,48
2021-03-11 15:00:00,Unknown,162.0,12151,62.0,9735,2.0,50
2021-03-12 15:00:00,Unknown,158.0,12309,15.0,9750,7.0,57
2021-03-13 15:00:00,Unknown,27.0,12336,5.0,9755,3.0,60
2021-03-14 15:00:00,Unknown,37.0,12373,2.0,9757,1.0,61
2021-03-15 15:00:00,Unknown,468.0,12841,6.0,9763,,61
2021-03-16 15:00:00,Unknown,493.0,13334,137.0,9900,,61
2021-03-17 15:00:00,Unknown,398.0,13732,195.0,10095,,61
2021-03-18 15:00:00,Unknown,530.0,14262,18.0,10113,34.0,95
2021-03-19 15:00:00,Unknown,349.0,14611,24.0,10137,3.0,98
2021-03-20 15:00:00,Unknown,87.0,14698,5.0,10142,7.0,105
2021-03-21 15:00:00,Unknown,36.0,14734,71.0,10213,,105
2021-03-22 15:00:00,Unknown,64.0,14798,96.0,10309,9.0,114
2021-03-23 15:00:00,Unknown,142.0,14940,134.0,10443,10.0,124
2021-03-24 15:00:00,Unknown,555.0,15495,35.0,10478,15.0,139
2021-03-25 15:00:00,Unknown,366.0,15861,10.0,10488,208.0,347
