VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-04-30 15:00:00,Female,14238.0,1533696,17240.0,1127028,628.0,100071
2021-05-01 15:00:00,Female,9662.0,1543358,13198.0,1140226,371.0,100442
2021-05-02 15:00:00,Female,4445.0,1547803,7875.0,1148101,303.0,100745
2021-05-03 15:00:00,Female,6073.0,1553876,13707.0,1161808,762.0,101507
2021-05-04 15:00:00,Female,6837.0,1560713,19687.0,1181495,655.0,102162
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-05-05 15:00:00,Female,9378.0,1570091,18722.0,1200217,725.0,102887
2021-05-06 15:00:00,Female,8210.0,1578301,20440.0,1220657,663.0,103550
2021-05-07 15:00:00,Female,8569.0,1586870,18606.0,1239263,774.0,104324
2021-05-08 15:00:00,Female,5090.0,1591960,15309.0,1254572,447.0,104771
2021-05-09 15:00:00,Female,2457.0,1594417,6053.0,1260625,239.0,105010
2021-05-10 15:00:00,Female,4262.0,1598679,14938.0,1275563,508.0,105518
2021-05-11 15:00:00,Female,6051.0,1604730,15275.0,1290838,548.0,106066
2021-05-12 15:00:00,Female,7211.0,1611941,19008.0,1309846,728.0,106794
2021-05-13 15:00:00,Female,11248.0,1623189,16904.0,1326750,516.0,107310
2021-05-14 15:00:00,Female,12399.0,1635588,14604.0,1341354,704.0,108014
2021-05-15 15:00:00,Female,10737.0,1646325,11772.0,1353126,562.0,108576
2021-05-16 15:00:00,Female,4528.0,1650853,8761.0,1361887,401.0,108977
2021-05-17 15:00:00,Female,8162.0,1659015,12896.0,1374783,713.0,109690
2021-05-18 15:00:00,Female,10743.0,1669758,15260.0,1390043,716.0,110406
2021-05-19 15:00:00,Female,13933.0,1683691,16000.0,1406043,608.0,111014
2021-05-20 15:00:00,Female,10035.0,1693726,15952.0,1421995,705.0,111719
2021-05-21 15:00:00,Female,9819.0,1703545,15382.0,1437377,605.0,112324
2021-05-22 15:00:00,Female,8028.0,1711573,9634.0,1447011,437.0,112761
2021-05-23 15:00:00,Female,4232.0,1715805,5606.0,1452617,341.0,113102
2021-05-24 15:00:00,Female,6550.0,1722355,8190.0,1460807,529.0,113631
2021-05-25 15:00:00,Female,6610.0,1728965,9400.0,1470207,510.0,114141
2021-05-26 15:00:00,Female,9288.0,1738253,9693.0,1479900,535.0,114676
2021-05-27 15:00:00,Female,5869.0,1744122,9029.0,1488929,407.0,115083
2021-05-28 15:00:00,Female,6215.0,1750337,9711.0,1498640,538.0,115621
2021-05-29 15:00:00,Female,4436.0,1754773,5494.0,1504134,315.0,115936
2021-05-30 15:00:00,Female,2437.0,1757210,3034.0,1507168,178.0,116114
2021-05-31 15:00:00,Female,776.0,1757986,1780.0,1508948,106.0,116220
2021-06-01 15:00:00,Female,5134.0,1763120,8315.0,1517263,411.0,116631
2021-06-02 15:00:00,Female,5375.0,1768495,8474.0,1525737,351.0,116982
2021-06-03 15:00:00,Female,4056.0,1772551,10848.0,1536585,387.0,117369
2021-06-04 15:00:00,Female,4396.0,1776947,11354.0,1547939,419.0,117788
2021-06-05 15:00:00,Female,3547.0,1780494,9869.0,1557808,247.0,118035
2021-06-06 15:00:00,Female,1737.0,1782231,3647.0,1561455,146.0,118181
2021-06-07 15:00:00,Female,3529.0,1785760,7926.0,1569381,285.0,118466
2021-06-08 15:00:00,Female,3513.0,1789273,10049.0,1579430,315.0,118781
2021-06-09 15:00:00,Female,4246.0,1793519,12311.0,1591741,364.0,119145
2021-06-10 15:00:00,Female,3737.0,1797256,9812.0,1601553,348.0,119493
2021-06-11 15:00:00,Female,3846.0,1801102,9324.0,1610877,430.0,119923
2021-06-12 15:00:00,Female,2624.0,1803726,7390.0,1618267,213.0,120136
2021-06-13 15:00:00,Female,949.0,1804675,3731.0,1621998,137.0,120273
2021-06-14 15:00:00,Female,2926.0,1807601,6053.0,1628051,286.0,120559
2021-06-15 15:00:00,Female,3009.0,1810610,7283.0,1635334,345.0,120904
2021-06-16 15:00:00,Female,3515.0,1814125,9234.0,1644568,290.0,121194
2021-06-17 15:00:00,Female,3588.0,1817713,6339.0,1650907,286.0,121480
2021-06-18 15:00:00,Female,3529.0,1821242,6505.0,1657412,277.0,121757
2021-06-19 15:00:00,Female,2316.0,1823558,4476.0,1661888,218.0,121975
2021-06-20 15:00:00,Female,1134.0,1824692,2319.0,1664207,119.0,122094
2021-06-21 15:00:00,Female,2880.0,1827572,2727.0,1666934,232.0,122326
2021-06-22 15:00:00,Female,2759.0,1830331,4715.0,1671649,239.0,122565
2021-06-23 15:00:00,Female,3228.0,1833559,5222.0,1676871,266.0,122831
2021-06-24 15:00:00,Female,3053.0,1836612,4081.0,1680952,251.0,123082
2021-06-25 15:00:00,Female,3045.0,1839657,4397.0,1685349,258.0,123340
2021-06-26 15:00:00,Female,1886.0,1841543,3164.0,1688513,133.0,123473
2021-06-27 15:00:00,Female,1283.0,1842826,1676.0,1690189,55.0,123528
2021-06-28 15:00:00,Female,2570.0,1845396,3239.0,1693428,195.0,123723
2021-06-29 15:00:00,Female,2670.0,1848066,3407.0,1696835,212.0,123935
2021-06-30 15:00:00,Female,2996.0,1851062,3820.0,1700655,235.0,124170
2021-07-01 15:00:00,Female,2784.0,1853846,3550.0,1704205,200.0,124370
2021-07-02 15:00:00,Female,2779.0,1856625,3497.0,1707702,198.0,124568
2021-07-03 15:00:00,Female,1619.0,1858244,2026.0,1709728,89.0,124657
2021-07-04 15:00:00,Female,192.0,1858436,217.0,1709945,30.0,124687
2021-07-05 15:00:00,Female,1983.0,1860419,2040.0,1711985,106.0,124793
2021-07-06 15:00:00,Female,2411.0,1862830,3285.0,1715270,158.0,124951
2021-07-07 15:00:00,Female,2409.0,1865239,3366.0,1718636,152.0,125103
2021-07-08 15:00:00,Female,2572.0,1867811,3166.0,1721802,213.0,125316
2021-07-09 15:00:00,Female,2778.0,1870589,3425.0,1725227,205.0,125521
2021-07-10 15:00:00,Female,1721.0,1872310,2216.0,1727443,118.0,125639
2021-07-11 15:00:00,Female,1223.0,1873533,1223.0,1728666,64.0,125703
2021-07-12 15:00:00,Female,2363.0,1875896,2683.0,1731349,141.0,125844
2021-07-13 15:00:00,Female,2442.0,1878338,2514.0,1733863,118.0,125962
2021-07-14 15:00:00,Female,2472.0,1880810,2818.0,1736681,123.0,126085
2021-07-15 15:00:00,Female,2557.0,1883367,2694.0,1739375,114.0,126199
2021-07-16 15:00:00,Female,2880.0,1886247,2834.0,1742209,126.0,126325
2021-07-17 15:00:00,Female,1649.0,1887896,1714.0,1743923,100.0,126425
2021-07-18 15:00:00,Female,1032.0,1888928,1043.0,1744966,37.0,126462
2021-07-19 15:00:00,Female,2701.0,1891629,2502.0,1747468,156.0,126618
2021-07-20 15:00:00,Female,2775.0,1894404,2489.0,1749957,140.0,126758
2021-07-21 15:00:00,Female,2951.0,1897355,2582.0,1752539,146.0,126904
2021-07-22 15:00:00,Female,3088.0,1900443,2512.0,1755051,150.0,127054
2021-07-23 15:00:00,Female,3555.0,1903998,2600.0,1757651,170.0,127224
