VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-27 15:00:00,Female,1239,18550,2.0,17,,0
2020-12-28 15:00:00,Female,5954,24504,4.0,21,,0
2020-12-29 15:00:00,Female,6913,31417,5.0,26,,0
2020-12-30 15:00:00,Female,8028,39445,5.0,31,,0
2020-12-31 15:00:00,Female,4661,44106,6.0,37,,0
2021-01-01 15:00:00,Female,1045,45151,16.0,53,,0
2021-01-02 15:00:00,Female,1827,46978,11.0,64,,0
2021-01-03 15:00:00,Female,2206,49184,39.0,103,,0
2021-01-04 15:00:00,Female,8372,57556,159.0,262,,0
2021-01-05 15:00:00,Female,7656,65212,293.0,555,,0
2021-01-06 15:00:00,Female,9159,74371,467.0,1022,,0
2021-01-07 15:00:00,Female,9534,83905,1030.0,2052,,0
2021-01-08 15:00:00,Female,10174,94079,1647.0,3699,,0
2021-01-09 15:00:00,Female,3123,97202,588.0,4287,,0
2021-01-10 15:00:00,Female,1570,98772,220.0,4507,,0
2021-01-11 15:00:00,Female,8234,107006,2092.0,6599,,0
2021-01-12 15:00:00,Female,10034,117040,3533.0,10132,,0
2021-01-13 15:00:00,Female,11167,128207,2513.0,12645,,0
2021-01-14 15:00:00,Female,11080,139287,1180.0,13825,,0
2021-01-15 15:00:00,Female,12777,152064,1255.0,15080,,0
2021-01-16 15:00:00,Female,3737,155801,847.0,15927,,0
2021-01-17 15:00:00,Female,1419,157220,921.0,16848,,0
2021-01-18 15:00:00,Female,4546,161766,1989.0,18837,,0
2021-01-19 15:00:00,Female,9951,171717,3273.0,22110,,0
2021-01-20 15:00:00,Female,12456,184173,3398.0,25508,,0
2021-01-21 15:00:00,Female,14076,198249,2191.0,27699,,0
2021-01-22 15:00:00,Female,17657,215906,2190.0,29889,,0
2021-01-23 15:00:00,Female,6044,221950,1053.0,30942,,0
2021-01-24 15:00:00,Female,2043,223993,1110.0,32052,,0
2021-01-25 15:00:00,Female,10064,234057,5477.0,37529,,0
2021-01-26 15:00:00,Female,10504,244561,5174.0,42703,,0
2021-01-27 15:00:00,Female,14699,259260,7728.0,50431,,0
2021-01-28 15:00:00,Female,13566,272826,5847.0,56278,,0
2021-01-29 15:00:00,Female,14643,287469,4677.0,60955,,0
2021-01-30 15:00:00,Female,10873,298342,1572.0,62527,,0
2021-01-31 15:00:00,Female,2208,300550,712.0,63239,,0
2021-02-01 15:00:00,Female,3965,304515,2626.0,65865,,0
2021-02-02 15:00:00,Female,6883,311398,8256.0,74121,,0
2021-02-03 15:00:00,Female,10438,321836,10831.0,84952,,0
2021-02-04 15:00:00,Female,12856,334692,9601.0,94553,,0
2021-02-05 15:00:00,Female,12162,346854,11284.0,105837,,0
2021-02-06 15:00:00,Female,7002,353856,3947.0,109784,,0
2021-02-07 15:00:00,Female,3540,357396,1086.0,110870,,0
2021-02-08 15:00:00,Female,7572,364968,7763.0,118633,,0
2021-02-09 15:00:00,Female,9575,374543,8158.0,126791,,0
2021-02-10 15:00:00,Female,11516,386059,12935.0,139726,,0
2021-02-11 15:00:00,Female,13629,399688,10020.0,149746,,0
2021-02-12 15:00:00,Female,12126,411814,12300.0,162046,,0
2021-02-13 15:00:00,Female,6406,418220,3752.0,165798,,0
2021-02-14 15:00:00,Female,4154,422374,1176.0,166974,,0
2021-02-15 15:00:00,Female,6928,429302,7802.0,174776,,0
2021-02-16 15:00:00,Female,9580,438882,12516.0,187292,,0
2021-02-17 15:00:00,Female,12541,451423,16046.0,203338,,0
2021-02-18 15:00:00,Female,1831,453254,2531.0,205869,,0
2021-02-19 15:00:00,Female,6152,459406,11776.0,217645,,0
2021-02-20 15:00:00,Female,5960,465366,12708.0,230353,,0
2021-02-21 15:00:00,Female,3550,468916,4453.0,234806,,0
2021-02-22 15:00:00,Female,4633,473549,9186.0,243992,,0
2021-02-23 15:00:00,Female,9011,482560,9373.0,253365,,0
2021-03-05 15:00:00,Unknown,138,11808,163.0,1920,3.0,3
2021-03-06 15:00:00,Unknown,19,11827,1.0,1921,2.0,5
2021-03-07 15:00:00,Unknown,17,11844,1.0,1922,8.0,13
2021-03-08 15:00:00,Unknown,341,12185,9.0,1931,5.0,18
2021-03-09 15:00:00,Unknown,375,12560,18.0,1949,14.0,32
2021-03-10 15:00:00,Unknown,168,12728,86.0,2035,16.0,48
2021-03-11 15:00:00,Unknown,158,12886,74.0,2109,4.0,52
2021-03-12 15:00:00,Unknown,183,13069,17.0,2126,7.0,59
2021-03-13 15:00:00,Unknown,32,13101,5.0,2131,2.0,61
2021-03-14 15:00:00,Unknown,42,13143,1.0,2132,,61
2021-03-15 15:00:00,Unknown,510,13653,6.0,2138,1.0,62
2021-03-16 15:00:00,Unknown,568,14221,164.0,2302,,62
2021-03-17 15:00:00,Unknown,460,14681,249.0,2551,,62
2021-03-18 15:00:00,Unknown,587,15268,23.0,2574,34.0,96
2021-03-19 15:00:00,Unknown,383,15651,22.0,2596,3.0,99
2021-03-20 15:00:00,Unknown,91,15742,4.0,2600,7.0,106
2021-03-21 15:00:00,Unknown,46,15788,20.0,2620,,106
2021-03-22 15:00:00,Unknown,78,15866,113.0,2733,13.0,119
2021-03-23 15:00:00,Unknown,149,16015,171.0,2904,11.0,130
2021-03-24 15:00:00,Unknown,644,16659,45.0,2949,15.0,145
2021-03-25 15:00:00,Unknown,435,17094,7.0,2956,239.0,384
2021-03-26 15:00:00,Unknown,395,17489,29.0,2985,305.0,689
2021-03-27 15:00:00,Unknown,43,17532,2.0,2987,14.0,703
2021-03-28 15:00:00,Unknown,36,17568,19.0,3006,8.0,711
2021-03-29 15:00:00,Unknown,42,17610,322.0,3328,31.0,742
2021-03-30 15:00:00,Unknown,75,17685,345.0,3673,32.0,774
2021-03-31 15:00:00,Unknown,173,17858,148.0,3821,184.0,958
2021-04-01 15:00:00,Unknown,222,18080,137.0,3958,52.0,1010
2021-04-02 15:00:00,Unknown,283,18363,259.0,4217,54.0,1064
2021-04-03 15:00:00,Unknown,31,18394,36.0,4253,33.0,1097
2021-04-04 15:00:00,Unknown,1,18395,13.0,4266,1.0,1098
2021-04-05 15:00:00,Unknown,279,18674,117.0,4383,64.0,1162
2021-04-06 15:00:00,Unknown,284,18958,321.0,4704,62.0,1224
2021-04-07 15:00:00,Unknown,181,19139,278.0,4982,110.0,1334
2021-04-08 15:00:00,Unknown,230,19369,459.0,5441,97.0,1431
2021-04-09 15:00:00,Unknown,293,19662,135.0,5576,109.0,1540
2021-04-10 15:00:00,Unknown,39,19701,89.0,5665,64.0,1604
2021-04-11 15:00:00,Unknown,25,19726,42.0,5707,23.0,1627
2021-04-12 15:00:00,Unknown,89,19815,411.0,6118,68.0,1695
2021-04-13 15:00:00,Unknown,118,19933,338.0,6456,15.0,1710
2021-04-14 15:00:00,Unknown,143,20076,320.0,6776,,1710
2021-04-15 15:00:00,Unknown,210,20286,242.0,7018,1.0,1711
2021-04-16 15:00:00,Unknown,285,20571,270.0,7288,,1711
2021-04-17 15:00:00,Unknown,235,20806,30.0,7318,,1711
2021-04-18 15:00:00,Unknown,123,20929,31.0,7349,,1711
2021-04-19 15:00:00,Unknown,86,21015,21.0,7370,,1711
2021-04-20 15:00:00,Unknown,153,21168,71.0,7441,,1711
2021-04-21 15:00:00,Unknown,153,21321,570.0,8011,,1711
2021-02-24 15:00:00,Female,10462,493022,14550.0,267915,,0
2021-02-25 15:00:00,Female,11666,504688,15690.0,283605,,0
2021-02-26 15:00:00,Female,15435,520123,15636.0,299241,,0
2021-02-27 15:00:00,Female,9292,529415,6771.0,306012,,0
2021-02-28 15:00:00,Female,9073,538488,2775.0,308787,,0
2021-03-01 15:00:00,Female,13689,552177,6803.0,315590,,0
2021-03-02 15:00:00,Female,13349,565526,7506.0,323096,4.0,4
2021-03-03 15:00:00,Female,16446,581972,10788.0,333884,50.0,54
2021-03-04 15:00:00,Female,17148,599120,10503.0,344387,2039.0,2093
2021-03-05 15:00:00,Female,16114,615234,11453.0,355840,2392.0,4485
2021-03-06 15:00:00,Female,9975,625209,5277.0,361117,3259.0,7744
2021-03-07 15:00:00,Female,6583,631792,2603.0,363720,3717.0,11461
2021-03-08 15:00:00,Female,13731,645523,4762.0,368482,4414.0,15875
2021-03-09 15:00:00,Female,14029,659552,8639.0,377121,4270.0,20145
2021-03-10 15:00:00,Female,16121,675673,9378.0,386499,4134.0,24279
2021-03-11 15:00:00,Female,18202,693875,9589.0,396088,2075.0,26354
2021-03-12 15:00:00,Female,19733,713608,9592.0,405680,1388.0,27742
2021-03-13 15:00:00,Female,11721,725329,5092.0,410772,698.0,28440
2021-03-14 15:00:00,Female,8701,734030,3184.0,413956,412.0,28852
2021-03-15 15:00:00,Female,15401,749431,6069.0,420025,312.0,29164
2021-03-16 15:00:00,Female,17294,766725,7561.0,427586,382.0,29546
2021-03-17 15:00:00,Female,19904,786629,9665.0,437251,589.0,30135
2021-03-18 15:00:00,Female,21510,808139,6762.0,444013,592.0,30727
2021-03-19 15:00:00,Female,20063,828202,8572.0,452585,557.0,31284
2021-03-20 15:00:00,Female,13031,841233,5718.0,458303,324.0,31608
2021-03-21 15:00:00,Female,9852,851085,4309.0,462612,144.0,31752
2021-03-22 15:00:00,Female,17186,868271,6028.0,468640,441.0,32193
2021-03-23 15:00:00,Female,19569,887840,9482.0,478122,817.0,33010
2021-03-24 15:00:00,Female,21028,908868,11855.0,489977,688.0,33698
2021-03-25 15:00:00,Female,21896,930764,11621.0,501598,1104.0,34802
2021-03-26 15:00:00,Female,19156,949920,14689.0,516287,1179.0,35981
2021-03-27 15:00:00,Female,14064,963984,9383.0,525670,1242.0,37223
2021-03-28 15:00:00,Female,8922,972906,6865.0,532535,821.0,38044
2021-03-29 15:00:00,Female,15601,988507,14266.0,546801,582.0,38626
2021-03-30 15:00:00,Female,20575,1009082,15942.0,562743,931.0,39557
2021-03-31 15:00:00,Female,21121,1030203,18773.0,581516,2918.0,42475
2021-04-01 15:00:00,Female,21208,1051411,19684.0,601200,2713.0,45188
2021-04-02 15:00:00,Female,18149,1069560,17221.0,618421,2877.0,48065
2021-04-03 15:00:00,Female,11509,1081069,9801.0,628222,2295.0,50360
2021-04-04 15:00:00,Female,4749,1085818,4932.0,633154,438.0,50798
2021-04-05 15:00:00,Female,14692,1100510,15081.0,648235,3274.0,54072
2021-04-06 15:00:00,Female,20382,1120892,15740.0,663975,5227.0,59299
2021-04-07 15:00:00,Female,18315,1139207,17934.0,681909,6390.0,65689
2021-04-08 15:00:00,Female,21554,1160761,18979.0,700888,6600.0,72289
2021-04-09 15:00:00,Female,17511,1178272,19308.0,720196,7051.0,79340
2021-04-10 15:00:00,Female,11989,1190261,12194.0,732390,3628.0,82968
2021-04-11 15:00:00,Female,9138,1199399,6752.0,739142,4713.0,87681
2021-04-12 15:00:00,Female,12537,1211936,17021.0,756163,5128.0,92809
2021-04-13 15:00:00,Female,21457,1233393,18613.0,774776,145.0,92954
2021-04-14 15:00:00,Female,19599,1252992,19325.0,794101,99.0,93053
2021-04-15 15:00:00,Female,20013,1273005,19694.0,813795,59.0,93112
2021-04-16 15:00:00,Female,17824,1290829,19769.0,833564,5.0,93117
2021-04-17 15:00:00,Female,15176,1306005,10555.0,844119,,93117
2021-04-18 15:00:00,Female,8557,1314562,7988.0,852107,1.0,93118
2021-04-19 15:00:00,Female,13624,1328186,17107.0,869214,2.0,93120
2021-04-20 15:00:00,Female,12469,1340655,19312.0,888526,,93120
2021-04-21 15:00:00,Female,12224,1352879,14391.0,902917,,93120
2020-12-14 15:00:00,Male,1,1,,0,,0
2020-12-15 15:00:00,Male,4,5,,0,,0
2020-12-16 15:00:00,Male,234,239,,0,,0
2020-12-17 15:00:00,Male,342,581,,0,,0
2020-12-18 15:00:00,Male,923,1504,,0,,0
2020-12-19 15:00:00,Male,324,1828,,0,,0
2020-12-20 15:00:00,Male,90,1918,,0,,0
2020-12-21 15:00:00,Male,1289,3207,,0,,0
2020-12-22 15:00:00,Male,2067,5274,,0,,0
2020-12-23 15:00:00,Male,1754,7028,1.0,1,,0
2020-12-24 15:00:00,Male,935,7963,1.0,2,,0
2020-12-25 15:00:00,Male,306,8269,,2,,0
2020-12-26 15:00:00,Male,547,8816,1.0,3,,0
2020-12-27 15:00:00,Male,526,9342,1.0,4,,0
2020-12-28 15:00:00,Male,2632,11974,5.0,9,,0
2020-12-29 15:00:00,Male,3398,15372,1.0,10,,0
2020-12-30 15:00:00,Male,4134,19506,2.0,12,,0
2020-12-31 15:00:00,Male,2641,22147,3.0,15,,0
2021-01-01 15:00:00,Male,498,22645,4.0,19,,0
2021-01-02 15:00:00,Male,769,23414,13.0,32,,0
2021-01-03 15:00:00,Male,949,24363,31.0,63,,0
2021-01-04 15:00:00,Male,4432,28795,91.0,154,,0
2021-01-05 15:00:00,Male,4014,32809,143.0,297,,0
2021-01-06 15:00:00,Male,5150,37959,299.0,596,,0
2021-01-07 15:00:00,Male,5049,43008,553.0,1149,,0
2021-01-08 15:00:00,Male,5228,48236,827.0,1976,,0
2021-01-09 15:00:00,Male,1667,49903,277.0,2253,,0
2021-01-10 15:00:00,Male,999,50902,107.0,2360,,0
2021-01-11 15:00:00,Male,5047,55949,1150.0,3510,,0
2021-01-12 15:00:00,Male,6609,62558,1735.0,5245,,0
2021-01-13 15:00:00,Male,6661,69219,1118.0,6363,,0
2021-01-14 15:00:00,Male,6176,75395,631.0,6994,,0
2021-01-15 15:00:00,Male,6069,81464,536.0,7530,,0
2021-01-16 15:00:00,Male,1859,83323,463.0,7993,,0
2021-01-17 15:00:00,Male,610,83933,401.0,8394,,0
2021-01-18 15:00:00,Male,2560,86493,887.0,9281,,0
2021-01-19 15:00:00,Male,6319,92812,1352.0,10633,,0
2021-01-20 15:00:00,Male,7982,100794,1395.0,12028,,0
2021-01-21 15:00:00,Male,8657,109451,988.0,13016,,0
2021-01-22 15:00:00,Male,10315,119766,1022.0,14038,,0
2021-01-23 15:00:00,Male,3272,123038,436.0,14474,,0
2021-01-24 15:00:00,Male,1215,124253,453.0,14927,,0
2021-01-25 15:00:00,Male,6092,130345,2626.0,17553,,0
2021-01-26 15:00:00,Male,6579,136924,3064.0,20617,,0
2021-01-27 15:00:00,Male,9216,146140,4164.0,24781,,0
2021-01-28 15:00:00,Male,8560,154700,3007.0,27788,,0
2021-01-29 15:00:00,Male,8945,163645,2048.0,29836,,0
2021-01-30 15:00:00,Male,6457,170102,688.0,30524,,0
2021-01-31 15:00:00,Male,1439,171541,484.0,31008,,0
2021-02-01 15:00:00,Male,2393,173934,1437.0,32445,,0
2021-02-02 15:00:00,Male,4818,178752,4782.0,37227,,0
2021-02-03 15:00:00,Male,6947,185699,6799.0,44026,,0
2021-02-04 15:00:00,Male,8383,194082,5472.0,49498,,0
2021-02-05 15:00:00,Male,7453,201535,5421.0,54919,,0
2021-02-06 15:00:00,Male,3941,205476,2094.0,57013,,0
2021-02-07 15:00:00,Male,2210,207686,471.0,57484,,0
2021-02-08 15:00:00,Male,4806,212492,4567.0,62051,,0
2021-02-09 15:00:00,Male,6334,218826,5017.0,67068,,0
2021-02-10 15:00:00,Male,7261,226087,7567.0,74635,,0
2021-02-11 15:00:00,Male,8883,234970,6521.0,81156,,0
2021-02-12 15:00:00,Male,7573,242543,6607.0,87763,,0
2021-02-13 15:00:00,Male,4478,247021,2175.0,89938,,0
2021-02-14 15:00:00,Male,2736,249757,758.0,90696,,0
2021-02-15 15:00:00,Male,4748,254505,4146.0,94842,,0
2021-02-16 15:00:00,Male,6720,261225,7672.0,102514,,0
2021-02-17 15:00:00,Male,7681,268906,9511.0,112025,,0
2021-02-18 15:00:00,Male,1486,270392,1635.0,113660,,0
2021-02-19 15:00:00,Male,4549,274941,7022.0,120682,,0
2021-02-20 15:00:00,Male,4065,279006,6906.0,127588,,0
2021-02-21 15:00:00,Male,2490,281496,2748.0,130336,,0
2021-02-22 15:00:00,Male,3448,284944,5619.0,135955,,0
2021-02-23 15:00:00,Male,6254,291198,5850.0,141805,,0
2021-02-24 15:00:00,Male,7299,298497,9535.0,151340,,0
2021-02-25 15:00:00,Male,8269,306766,9937.0,161277,,0
2021-02-26 15:00:00,Male,10697,317463,9413.0,170690,,0
2021-02-27 15:00:00,Male,6423,323886,3884.0,174574,,0
2021-02-28 15:00:00,Male,6283,330169,1580.0,176154,,0
2021-03-01 15:00:00,Male,10197,340366,4252.0,180406,,0
2021-03-02 15:00:00,Male,9805,350171,5068.0,185474,6.0,6
2021-03-03 15:00:00,Male,12481,362652,6909.0,192383,75.0,81
2021-03-04 15:00:00,Male,13064,375716,6905.0,199288,1534.0,1615
2021-03-05 15:00:00,Male,12088,387804,6887.0,206175,1979.0,3594
2021-03-06 15:00:00,Male,7467,395271,3289.0,209464,2665.0,6259
2021-03-07 15:00:00,Male,5294,400565,1851.0,211315,2829.0,9088
2021-03-08 15:00:00,Male,11162,411727,3559.0,214874,3756.0,12844
2021-03-09 15:00:00,Male,11037,422764,6226.0,221100,3938.0,16782
2021-03-10 15:00:00,Male,12604,435368,5966.0,227066,3708.0,20490
2021-03-11 15:00:00,Male,14838,450206,6170.0,233236,1496.0,21986
2021-03-12 15:00:00,Male,15683,465889,6430.0,239666,1026.0,23012
2021-03-13 15:00:00,Male,9523,475412,3664.0,243330,640.0,23652
2021-03-14 15:00:00,Male,7502,482914,2243.0,245573,379.0,24031
2021-03-15 15:00:00,Male,12691,495605,4313.0,249886,219.0,24250
2021-03-16 15:00:00,Male,14766,510371,5305.0,255191,373.0,24623
2021-03-17 15:00:00,Male,16425,526796,6447.0,261638,544.0,25167
2021-03-18 15:00:00,Male,18342,545138,4928.0,266566,516.0,25683
2021-03-19 15:00:00,Male,16755,561893,6173.0,272739,438.0,26121
2021-03-20 15:00:00,Male,10912,572805,3960.0,276699,319.0,26440
2021-03-21 15:00:00,Male,8809,581614,2985.0,279684,150.0,26590
2021-03-22 15:00:00,Male,14599,596213,4651.0,284335,356.0,26946
2021-03-23 15:00:00,Male,17285,613498,6873.0,291208,667.0,27613
2021-03-24 15:00:00,Male,18668,632166,8326.0,299534,537.0,28150
2021-03-25 15:00:00,Male,19313,651479,8259.0,307793,1006.0,29156
2021-03-26 15:00:00,Male,16598,668077,10253.0,318046,949.0,30105
2021-03-27 15:00:00,Male,12422,680499,6886.0,324932,1111.0,31216
2021-03-28 15:00:00,Male,7967,688466,5331.0,330263,776.0,31992
2021-03-29 15:00:00,Male,13908,702374,10734.0,340997,482.0,32474
2021-03-30 15:00:00,Male,18616,720990,11581.0,352578,775.0,33249
2021-03-31 15:00:00,Male,19103,740093,14526.0,367104,2583.0,35832
2021-04-01 15:00:00,Male,18742,758835,16117.0,383221,2518.0,38350
2021-04-02 15:00:00,Male,16174,775009,13294.0,396515,2577.0,40927
2021-04-03 15:00:00,Male,10245,785254,7764.0,404279,1976.0,42903
2021-04-04 15:00:00,Male,4232,789486,4140.0,408419,463.0,43366
2021-04-05 15:00:00,Male,12904,802390,12233.0,420652,3173.0,46539
2021-04-06 15:00:00,Male,18713,821103,13111.0,433763,4937.0,51476
2021-04-07 15:00:00,Male,16825,837928,14538.0,448301,5915.0,57391
2021-04-08 15:00:00,Male,19856,857784,15254.0,463555,6689.0,64080
2021-04-09 15:00:00,Male,15437,873221,15610.0,479165,6985.0,71065
2021-04-10 15:00:00,Male,11027,884248,9864.0,489029,3546.0,74611
2021-04-11 15:00:00,Male,8488,892736,5759.0,494788,5179.0,79790
2021-04-12 15:00:00,Male,11675,904411,14426.0,509214,5289.0,85079
2021-04-13 15:00:00,Male,20444,924855,16151.0,525365,165.0,85244
2021-04-14 15:00:00,Male,18856,943711,16513.0,541878,98.0,85342
2021-04-15 15:00:00,Male,19372,963083,16827.0,558705,67.0,85409
2021-04-16 15:00:00,Male,16937,980020,16343.0,575048,2.0,85411
2021-04-17 15:00:00,Male,14459,994479,9389.0,584437,2.0,85413
2021-04-18 15:00:00,Male,8383,1002862,7389.0,591826,1.0,85414
2021-04-19 15:00:00,Male,13385,1016247,15272.0,607098,,85414
2021-04-20 15:00:00,Male,12614,1028861,17236.0,624334,,85414
2021-04-21 15:00:00,Male,12520,1041381,13084.0,637418,1.0,85415
