VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-22 15:00:00,Female,17171.0,867095,6004.0,467826,442.0,32063
2021-03-23 15:00:00,Female,19223.0,886318,9461.0,477287,818.0,32881
2021-03-24 15:00:00,Female,20554.0,906872,11838.0,489125,687.0,33568
2021-03-25 15:00:00,Female,21100.0,927972,11586.0,500711,1101.0,34669
2021-03-26 15:00:00,Female,18483.0,946455,14662.0,515373,1175.0,35844
2021-03-27 15:00:00,Female,14047.0,960502,9363.0,524736,1239.0,37083
2021-03-28 15:00:00,Female,8912.0,969414,6843.0,531579,817.0,37900
2021-03-29 15:00:00,Female,15591.0,985005,14246.0,545825,580.0,38480
2021-03-30 15:00:00,Female,20538.0,1005543,15905.0,561730,922.0,39402
2021-03-31 15:00:00,Female,20998.0,1026541,18686.0,580416,2911.0,42313
2021-04-01 15:00:00,Female,21196.0,1047737,19630.0,600046,2704.0,45017
2021-04-02 15:00:00,Female,18107.0,1065844,17189.0,617235,2873.0,47890
2021-04-03 15:00:00,Female,11475.0,1077319,9783.0,627018,2272.0,50162
2021-04-04 15:00:00,Female,4458.0,1081777,4777.0,631795,389.0,50551
2021-04-05 15:00:00,Female,14375.0,1096152,14909.0,646704,3235.0,53786
2021-04-06 15:00:00,Female,20052.0,1116204,15494.0,662198,5142.0,58928
2021-04-07 15:00:00,Female,18085.0,1134289,17697.0,679895,6283.0,65211
2021-04-08 15:00:00,Female,21181.0,1155470,18829.0,698724,6477.0,71688
2021-04-09 15:00:00,Female,17145.0,1172615,19160.0,717884,6970.0,78658
2021-04-10 15:00:00,Female,11435.0,1184050,11801.0,729685,3467.0,82125
2021-04-11 15:00:00,Female,7037.0,1191087,5339.0,735024,4272.0,86397
2021-04-12 15:00:00,Female,6783.0,1197870,10340.0,745364,3364.0,89761
2020-12-14 15:00:00,Male,1.0,1,,0,,0
2020-12-15 15:00:00,Male,3.0,4,,0,,0
2020-12-16 15:00:00,Male,234.0,238,,0,,0
2020-12-17 15:00:00,Male,342.0,580,,0,,0
2020-12-18 15:00:00,Male,922.0,1502,,0,,0
2020-12-19 15:00:00,Male,324.0,1826,,0,,0
2020-12-20 15:00:00,Male,89.0,1915,,0,,0
2020-12-21 15:00:00,Male,1290.0,3205,,0,,0
2020-12-22 15:00:00,Male,2066.0,5271,,0,,0
2020-12-23 15:00:00,Male,1753.0,7024,1.0,1,,0
2020-12-24 15:00:00,Male,936.0,7960,1.0,2,,0
2020-12-25 15:00:00,Male,305.0,8265,,2,,0
2020-12-26 15:00:00,Male,544.0,8809,1.0,3,,0
2020-12-27 15:00:00,Male,526.0,9335,1.0,4,,0
2020-12-28 15:00:00,Male,2633.0,11968,6.0,10,,0
2020-12-29 15:00:00,Male,3399.0,15367,1.0,11,,0
2020-12-30 15:00:00,Male,4134.0,19501,2.0,13,,0
2020-12-31 15:00:00,Male,2642.0,22143,1.0,14,,0
2021-01-01 15:00:00,Male,488.0,22631,3.0,17,,0
2021-01-02 15:00:00,Male,765.0,23396,13.0,30,,0
2021-01-03 15:00:00,Male,948.0,24344,31.0,61,,0
2021-01-04 15:00:00,Male,4433.0,28777,91.0,152,,0
2021-01-05 15:00:00,Male,4012.0,32789,142.0,294,,0
2021-01-06 15:00:00,Male,5153.0,37942,299.0,593,,0
2021-01-07 15:00:00,Male,5052.0,42994,553.0,1146,,0
2021-01-08 15:00:00,Male,5231.0,48225,823.0,1969,,0
2021-01-09 15:00:00,Male,1663.0,49888,277.0,2246,,0
2021-01-10 15:00:00,Male,997.0,50885,107.0,2353,,0
2021-01-11 15:00:00,Male,5043.0,55928,1150.0,3503,,0
2021-01-12 15:00:00,Male,6604.0,62532,1735.0,5238,,0
2021-01-13 15:00:00,Male,6661.0,69193,1114.0,6352,,0
2021-01-14 15:00:00,Male,6175.0,75368,631.0,6983,,0
2021-01-15 15:00:00,Male,6055.0,81423,531.0,7514,,0
2021-01-16 15:00:00,Male,1858.0,83281,462.0,7976,,0
2021-01-17 15:00:00,Male,609.0,83890,402.0,8378,,0
2021-01-18 15:00:00,Male,2558.0,86448,888.0,9266,,0
2021-01-19 15:00:00,Male,6316.0,92764,1350.0,10616,,0
2021-01-20 15:00:00,Male,7978.0,100742,1390.0,12006,,0
2021-01-21 15:00:00,Male,8656.0,109398,985.0,12991,,0
2021-01-22 15:00:00,Male,10310.0,119708,1018.0,14009,,0
2021-01-23 15:00:00,Male,3266.0,122974,435.0,14444,,0
2021-01-24 15:00:00,Male,1211.0,124185,451.0,14895,,0
2021-01-25 15:00:00,Male,6084.0,130269,2621.0,17516,,0
2021-01-26 15:00:00,Male,6567.0,136836,3062.0,20578,,0
2021-01-27 15:00:00,Male,9209.0,146045,4159.0,24737,,0
2021-01-28 15:00:00,Male,8555.0,154600,3011.0,27748,,0
2021-01-29 15:00:00,Male,8939.0,163539,2038.0,29786,,0
2021-01-30 15:00:00,Male,6444.0,169983,686.0,30472,,0
2021-01-31 15:00:00,Male,1438.0,171421,483.0,30955,,0
2021-02-01 15:00:00,Male,2376.0,173797,1427.0,32382,,0
2021-02-02 15:00:00,Male,4802.0,178599,4779.0,37161,,0
2021-02-03 15:00:00,Male,6937.0,185536,6800.0,43961,,0
2021-02-04 15:00:00,Male,8365.0,193901,5472.0,49433,,0
2021-02-05 15:00:00,Male,7446.0,201347,5419.0,54852,,0
2021-02-06 15:00:00,Male,3936.0,205283,2092.0,56944,,0
2021-02-07 15:00:00,Male,2207.0,207490,469.0,57413,,0
2021-02-08 15:00:00,Male,4803.0,212293,4560.0,61973,,0
2021-02-09 15:00:00,Male,6327.0,218620,5010.0,66983,,0
2021-02-10 15:00:00,Male,7258.0,225878,7556.0,74539,,0
2021-02-11 15:00:00,Male,8877.0,234755,6509.0,81048,,0
2021-02-12 15:00:00,Male,7562.0,242317,6596.0,87644,,0
2021-02-13 15:00:00,Male,4477.0,246794,2174.0,89818,,0
2021-02-14 15:00:00,Male,2732.0,249526,757.0,90575,,0
2021-02-15 15:00:00,Male,4738.0,254264,4140.0,94715,,0
2021-02-16 15:00:00,Male,6717.0,260981,7655.0,102370,,0
2021-02-17 15:00:00,Male,7675.0,268656,9503.0,111873,,0
2021-02-18 15:00:00,Male,1484.0,270140,1628.0,113501,,0
2021-02-19 15:00:00,Male,4544.0,274684,7007.0,120508,,0
2021-02-20 15:00:00,Male,4059.0,278743,6897.0,127405,,0
2021-02-21 15:00:00,Male,2482.0,281225,2740.0,130145,,0
2021-02-22 15:00:00,Male,3440.0,284665,5612.0,135757,,0
2021-02-23 15:00:00,Male,6245.0,290910,5836.0,141593,,0
2021-02-24 15:00:00,Male,7295.0,298205,9525.0,151118,,0
2021-02-25 15:00:00,Male,8254.0,306459,9935.0,161053,,0
2021-02-26 15:00:00,Male,10678.0,317137,9419.0,170472,,0
2021-02-27 15:00:00,Male,6420.0,323557,3875.0,174347,,0
2021-02-28 15:00:00,Male,6274.0,329831,1576.0,175923,,0
2021-03-01 15:00:00,Male,10161.0,339992,4240.0,180163,,0
2021-03-02 15:00:00,Male,9775.0,349767,5055.0,185218,6.0,6
2021-03-03 15:00:00,Male,12453.0,362220,6899.0,192117,73.0,79
2021-03-04 15:00:00,Male,13046.0,375266,6892.0,199009,1533.0,1612
2021-03-05 15:00:00,Male,12071.0,387337,6871.0,205880,1968.0,3580
2021-03-06 15:00:00,Male,7462.0,394799,3282.0,209162,2658.0,6238
2021-03-07 15:00:00,Male,5296.0,400095,1849.0,211011,2826.0,9064
2021-03-08 15:00:00,Male,11144.0,411239,3551.0,214562,3734.0,12798
2021-03-09 15:00:00,Male,11023.0,422262,6214.0,220776,3939.0,16737
2021-03-10 15:00:00,Male,12574.0,434836,5949.0,226725,3707.0,20444
2021-03-11 15:00:00,Male,14823.0,449659,6154.0,232879,1492.0,21936
2021-03-12 15:00:00,Male,15657.0,465316,6414.0,239293,969.0,22905
2021-03-13 15:00:00,Male,9470.0,474786,3653.0,242946,639.0,23544
2021-03-14 15:00:00,Male,7491.0,482277,2231.0,245177,379.0,23923
2021-03-15 15:00:00,Male,12667.0,494944,4295.0,249472,218.0,24141
2021-03-16 15:00:00,Male,14756.0,509700,5303.0,254775,368.0,24509
2021-03-17 15:00:00,Male,16344.0,526044,6442.0,261217,544.0,25053
2021-03-18 15:00:00,Male,18334.0,544378,4913.0,266130,517.0,25570
2021-03-19 15:00:00,Male,16729.0,561107,6149.0,272279,439.0,26009
2021-03-20 15:00:00,Male,10900.0,572007,3951.0,276230,314.0,26323
2021-03-21 15:00:00,Male,8804.0,580811,2968.0,279198,149.0,26472
2021-03-22 15:00:00,Male,14573.0,595384,4636.0,283834,357.0,26829
2021-03-23 15:00:00,Male,16965.0,612349,6849.0,290683,667.0,27496
2021-03-24 15:00:00,Male,18147.0,630496,8304.0,298987,535.0,28031
2021-03-25 15:00:00,Male,18470.0,648966,8230.0,307217,1005.0,29036
2021-03-26 15:00:00,Male,15832.0,664798,10229.0,317446,943.0,29979
2021-03-27 15:00:00,Male,12393.0,677191,6884.0,324330,1106.0,31085
2021-03-28 15:00:00,Male,7956.0,685147,5321.0,329651,774.0,31859
2021-03-29 15:00:00,Male,13882.0,699029,10719.0,340370,479.0,32338
2021-03-30 15:00:00,Male,18601.0,717630,11541.0,351911,771.0,33109
2021-03-31 15:00:00,Male,19023.0,736653,14415.0,366326,2576.0,35685
2021-04-01 15:00:00,Male,18718.0,755371,16079.0,382405,2508.0,38193
2021-04-02 15:00:00,Male,16138.0,771509,13268.0,395673,2574.0,40767
2021-04-03 15:00:00,Male,10225.0,781734,7753.0,403426,1955.0,42722
2021-04-04 15:00:00,Male,3993.0,785727,4004.0,407430,433.0,43155
2021-04-05 15:00:00,Male,12602.0,798329,12063.0,419493,3109.0,46264
2021-04-06 15:00:00,Male,18440.0,816769,12906.0,432399,4859.0,51123
2021-04-07 15:00:00,Male,16634.0,833403,14345.0,446744,5826.0,56949
2021-04-08 15:00:00,Male,19489.0,852892,15145.0,461889,6552.0,63501
2021-04-09 15:00:00,Male,15091.0,867983,15490.0,477379,6889.0,70390
2021-04-10 15:00:00,Male,10503.0,878486,9506.0,486885,3390.0,73780
2021-04-11 15:00:00,Male,6542.0,885028,4508.0,491393,4770.0,78550
2021-04-12 15:00:00,Male,6307.0,891335,8841.0,500234,3541.0,82091
2020-12-18 15:00:00,Unknown,83.0,83,,0,,0
2020-12-19 15:00:00,Unknown,1.0,84,,0,,0
2020-12-20 15:00:00,Unknown,2.0,86,,0,,0
2020-12-21 15:00:00,Unknown,44.0,130,,0,,0
2020-12-22 15:00:00,Unknown,11.0,141,,0,,0
2020-12-23 15:00:00,Unknown,4.0,145,,0,,0
2020-12-24 15:00:00,Unknown,4.0,149,,0,,0
2020-12-28 15:00:00,Unknown,9.0,158,,0,,0
2020-12-29 15:00:00,Unknown,4.0,162,,0,,0
2020-12-30 15:00:00,Unknown,6.0,168,,0,,0
2020-12-31 15:00:00,Unknown,1.0,169,,0,,0
2021-01-01 15:00:00,Unknown,3.0,172,,0,,0
2021-01-02 15:00:00,Unknown,1.0,173,,0,,0
2021-01-03 15:00:00,Unknown,3.0,176,,0,,0
2021-01-04 15:00:00,Unknown,11.0,187,,0,,0
2021-01-05 15:00:00,Unknown,8.0,195,1.0,1,,0
2021-01-06 15:00:00,Unknown,10.0,205,2.0,3,,0
2021-01-07 15:00:00,Unknown,11.0,216,2.0,5,,0
2021-01-08 15:00:00,Unknown,11.0,227,82.0,87,,0
2021-01-09 15:00:00,Unknown,3.0,230,4.0,91,,0
2021-01-11 15:00:00,Unknown,3.0,233,6.0,97,,0
2021-01-12 15:00:00,Unknown,3.0,236,40.0,137,,0
2021-01-13 15:00:00,Unknown,7.0,243,2.0,139,,0
2021-01-14 15:00:00,Unknown,4.0,247,2.0,141,,0
2021-01-15 15:00:00,Unknown,28.0,275,,141,,0
2021-01-16 15:00:00,Unknown,5.0,280,1.0,142,,0
2021-01-17 15:00:00,Unknown,3.0,283,,142,,0
2021-01-18 15:00:00,Unknown,5.0,288,,142,,0
2021-01-19 15:00:00,Unknown,4.0,292,,142,,0
2021-01-20 15:00:00,Unknown,41.0,333,3.0,145,,0
2021-01-21 15:00:00,Unknown,108.0,441,4.0,149,,0
2021-01-22 15:00:00,Unknown,247.0,688,,149,,0
2021-01-23 15:00:00,Unknown,129.0,817,2.0,151,,0
2021-01-24 15:00:00,Unknown,13.0,830,2.0,153,,0
2021-01-25 15:00:00,Unknown,20.0,850,6.0,159,,0
2021-01-26 15:00:00,Unknown,202.0,1052,4.0,163,,0
2021-01-27 15:00:00,Unknown,47.0,1099,6.0,169,,0
2021-01-28 15:00:00,Unknown,21.0,1120,4.0,173,,0
2021-01-29 15:00:00,Unknown,65.0,1185,3.0,176,,0
2021-01-30 15:00:00,Unknown,5.0,1190,,176,,0
2021-01-31 15:00:00,Unknown,3.0,1193,,176,,0
2021-02-01 15:00:00,Unknown,9.0,1202,7.0,183,,0
2021-02-02 15:00:00,Unknown,13.0,1215,2.0,185,,0
2021-02-03 15:00:00,Unknown,66.0,1281,3.0,188,,0
2021-02-04 15:00:00,Unknown,210.0,1491,5.0,193,,0
2021-02-05 15:00:00,Unknown,209.0,1700,8.0,201,,0
2021-02-06 15:00:00,Unknown,77.0,1777,1.0,202,,0
2021-02-07 15:00:00,Unknown,1.0,1778,1.0,203,,0
2021-02-08 15:00:00,Unknown,165.0,1943,3.0,206,,0
2021-02-09 15:00:00,Unknown,155.0,2098,5.0,211,,0
2021-02-10 15:00:00,Unknown,95.0,2193,94.0,305,,0
2021-02-11 15:00:00,Unknown,88.0,2281,122.0,427,,0
2021-02-12 15:00:00,Unknown,30.0,2311,86.0,513,,0
2021-02-13 15:00:00,Unknown,5.0,2316,,513,,0
2021-02-14 15:00:00,Unknown,2.0,2318,,513,,0
2021-02-15 15:00:00,Unknown,15.0,2333,86.0,599,,0
2021-02-16 15:00:00,Unknown,179.0,2512,190.0,789,,0
2021-02-17 15:00:00,Unknown,265.0,2777,45.0,834,,0
2021-02-18 15:00:00,Unknown,8.0,2785,2.0,836,,0
2021-02-19 15:00:00,Unknown,35.0,2820,21.0,857,,0
2021-02-20 15:00:00,Unknown,25.0,2845,51.0,908,,0
2021-02-21 15:00:00,Unknown,6.0,2851,2.0,910,,0
2021-02-22 15:00:00,Unknown,12.0,2863,10.0,920,,0
2021-02-23 15:00:00,Unknown,173.0,3036,16.0,936,,0
2021-02-24 15:00:00,Unknown,10.0,3046,43.0,979,,0
2021-02-25 15:00:00,Unknown,33.0,3079,162.0,1141,,0
2021-02-26 15:00:00,Unknown,26.0,3105,213.0,1354,,0
2021-02-27 15:00:00,Unknown,6.0,3111,5.0,1359,,0
2021-02-28 15:00:00,Unknown,25.0,3136,1.0,1360,,0
2021-03-01 15:00:00,Unknown,131.0,3267,144.0,1504,,0
2021-03-02 15:00:00,Unknown,65.0,3332,143.0,1647,,0
2021-03-03 15:00:00,Unknown,181.0,3513,12.0,1659,,0
2021-03-04 15:00:00,Unknown,134.0,3647,79.0,1738,,0
2021-03-05 15:00:00,Unknown,136.0,3783,163.0,1901,3.0,3
2021-03-06 15:00:00,Unknown,19.0,3802,1.0,1902,2.0,5
2021-03-07 15:00:00,Unknown,17.0,3819,1.0,1903,8.0,13
2021-03-08 15:00:00,Unknown,345.0,4164,8.0,1911,5.0,18
2021-03-09 15:00:00,Unknown,377.0,4541,17.0,1928,14.0,32
2021-03-10 15:00:00,Unknown,169.0,4710,87.0,2015,16.0,48
2021-03-11 15:00:00,Unknown,157.0,4867,75.0,2090,1.0,49
2021-03-12 15:00:00,Unknown,184.0,5051,17.0,2107,7.0,56
2021-03-13 15:00:00,Unknown,33.0,5084,4.0,2111,3.0,59
2021-03-14 15:00:00,Unknown,41.0,5125,2.0,2113,,59
2021-03-15 15:00:00,Unknown,514.0,5639,6.0,2119,1.0,60
2021-03-16 15:00:00,Unknown,572.0,6211,166.0,2285,1.0,61
2021-03-17 15:00:00,Unknown,472.0,6683,250.0,2535,,61
2021-03-18 15:00:00,Unknown,603.0,7286,22.0,2557,34.0,95
2021-03-19 15:00:00,Unknown,397.0,7683,21.0,2578,3.0,98
2021-03-20 15:00:00,Unknown,94.0,7777,3.0,2581,7.0,105
2021-03-21 15:00:00,Unknown,46.0,7823,20.0,2601,,105
2021-03-22 15:00:00,Unknown,96.0,7919,113.0,2714,13.0,118
2021-03-23 15:00:00,Unknown,775.0,8694,169.0,2883,11.0,129
2021-03-24 15:00:00,Unknown,1595.0,10289,44.0,2927,15.0,144
2021-03-25 15:00:00,Unknown,2030.0,12319,6.0,2933,240.0,384
2021-03-26 15:00:00,Unknown,1800.0,14119,27.0,2960,309.0,693
2021-03-27 15:00:00,Unknown,46.0,14165,1.0,2961,14.0,707
2021-03-28 15:00:00,Unknown,37.0,14202,18.0,2979,8.0,715
2021-03-29 15:00:00,Unknown,43.0,14245,323.0,3302,31.0,746
2021-03-30 15:00:00,Unknown,79.0,14324,346.0,3648,32.0,778
2021-03-31 15:00:00,Unknown,167.0,14491,149.0,3797,184.0,962
2021-04-01 15:00:00,Unknown,220.0,14711,137.0,3934,52.0,1014
2021-04-02 15:00:00,Unknown,284.0,14995,261.0,4195,53.0,1067
2021-04-03 15:00:00,Unknown,31.0,15026,36.0,4231,33.0,1100
2021-04-04 15:00:00,Unknown,,15026,13.0,4244,2.0,1102
2021-04-05 15:00:00,Unknown,279.0,15305,117.0,4361,64.0,1166
2021-04-06 15:00:00,Unknown,283.0,15588,321.0,4682,62.0,1228
2021-04-07 15:00:00,Unknown,180.0,15768,278.0,4960,109.0,1337
2021-04-08 15:00:00,Unknown,225.0,15993,459.0,5419,98.0,1435
2021-04-09 15:00:00,Unknown,292.0,16285,135.0,5554,110.0,1545
2021-04-10 15:00:00,Unknown,29.0,16314,89.0,5643,61.0,1606
2021-04-11 15:00:00,Unknown,25.0,16339,42.0,5685,23.0,1629
2021-04-12 15:00:00,Unknown,81.0,16420,405.0,6090,53.0,1682
