VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-15 15:00:00,Male,3,4,,0,,0
2020-12-16 15:00:00,Male,234,238,,0,,0
2020-12-17 15:00:00,Male,343,581,,0,,0
2020-12-18 15:00:00,Male,919,1500,,0,,0
2020-12-19 15:00:00,Male,323,1823,,0,,0
2020-12-20 15:00:00,Male,89,1912,,0,,0
2020-12-21 15:00:00,Male,1288,3200,,0,,0
2020-12-22 15:00:00,Male,2068,5268,1.0,1,,0
2020-12-23 15:00:00,Male,1753,7021,1.0,2,,0
2020-12-24 15:00:00,Male,936,7957,1.0,3,,0
2020-12-25 15:00:00,Male,304,8261,,3,,0
2020-12-26 15:00:00,Male,542,8803,,3,,0
2020-12-27 15:00:00,Male,526,9329,1.0,4,,0
2020-12-28 15:00:00,Male,2635,11964,2.0,6,,0
2020-12-29 15:00:00,Male,3403,15367,,6,,0
2020-12-30 15:00:00,Male,4135,19502,3.0,9,,0
2020-12-31 15:00:00,Male,2651,22153,1.0,10,,0
2021-01-01 15:00:00,Male,480,22633,1.0,11,,0
2021-01-02 15:00:00,Male,738,23371,13.0,24,,0
2021-01-03 15:00:00,Male,946,24317,32.0,56,,0
2021-01-04 15:00:00,Male,4433,28750,89.0,145,,0
2021-01-05 15:00:00,Male,4007,32757,141.0,286,,0
2021-01-06 15:00:00,Male,5148,37905,300.0,586,,0
2021-01-07 15:00:00,Male,5054,42959,553.0,1139,,0
2021-01-08 15:00:00,Male,5232,48191,823.0,1962,,0
2021-01-09 15:00:00,Male,1664,49855,276.0,2238,,0
2021-01-10 15:00:00,Male,998,50853,107.0,2345,,0
2021-01-11 15:00:00,Male,5043,55896,1148.0,3493,,0
2021-01-12 15:00:00,Male,6600,62496,1737.0,5230,,0
2021-01-13 15:00:00,Male,6658,69154,1115.0,6345,,0
2021-01-14 15:00:00,Male,6169,75323,629.0,6974,,0
2021-01-15 15:00:00,Male,6050,81373,530.0,7504,,0
2021-01-16 15:00:00,Male,1858,83231,459.0,7963,,0
2021-01-17 15:00:00,Male,606,83837,401.0,8364,,0
2021-01-18 15:00:00,Male,2554,86391,885.0,9249,,0
2021-01-19 15:00:00,Male,6306,92697,1333.0,10582,,0
2021-01-20 15:00:00,Male,7963,100660,1387.0,11969,,0
2021-01-21 15:00:00,Male,8643,109303,979.0,12948,,0
2021-01-22 15:00:00,Male,10307,119610,1019.0,13967,,0
2021-01-23 15:00:00,Male,3264,122874,434.0,14401,,0
2021-01-24 15:00:00,Male,1199,124073,450.0,14851,,0
2021-01-25 15:00:00,Male,6078,130151,2616.0,17467,,0
2021-01-26 15:00:00,Male,6559,136710,3059.0,20526,,0
2021-01-27 15:00:00,Male,9197,145907,4165.0,24691,,0
2021-01-28 15:00:00,Male,8541,154448,3010.0,27701,,0
2021-01-29 15:00:00,Male,8928,163376,2034.0,29735,,0
2021-01-30 15:00:00,Male,6432,169808,683.0,30418,,0
2021-01-31 15:00:00,Male,1434,171242,478.0,30896,,0
2021-02-01 15:00:00,Male,2364,173606,1409.0,32305,,0
2021-02-02 15:00:00,Male,4782,178388,4773.0,37078,,0
2021-02-03 15:00:00,Male,6923,185311,6792.0,43870,,0
2021-02-04 15:00:00,Male,8366,193677,5460.0,49330,,0
2021-02-05 15:00:00,Male,7436,201113,5415.0,54745,,0
2021-02-06 15:00:00,Male,3929,205042,2092.0,56837,,0
2021-02-07 15:00:00,Male,2196,207238,464.0,57301,,0
2021-02-08 15:00:00,Male,4793,212031,4564.0,61865,,0
2021-02-09 15:00:00,Male,6206,218237,5010.0,66875,,0
2021-02-10 15:00:00,Male,7239,225476,7554.0,74429,,0
2021-02-11 15:00:00,Male,8863,234339,6495.0,80924,,0
2021-02-12 15:00:00,Male,7546,241885,6588.0,87512,,0
2021-02-13 15:00:00,Male,4458,246343,2178.0,89690,,0
2021-02-14 15:00:00,Male,2729,249072,749.0,90439,,0
2021-02-15 15:00:00,Male,4726,253798,4128.0,94567,,0
2021-02-16 15:00:00,Male,6700,260498,7642.0,102209,,0
2021-02-17 15:00:00,Male,7678,268176,9478.0,111687,,0
2021-02-18 15:00:00,Male,1483,269659,1620.0,113307,,0
2021-02-19 15:00:00,Male,4536,274195,7002.0,120309,,0
2021-02-20 15:00:00,Male,4057,278252,6891.0,127200,,0
2021-02-21 15:00:00,Male,2475,280727,2736.0,129936,,0
2021-02-22 15:00:00,Male,3445,284172,5601.0,135537,,0
2021-02-23 15:00:00,Male,6235,290407,5827.0,141364,,0
2021-02-24 15:00:00,Male,7280,297687,9513.0,150877,,0
2021-02-25 15:00:00,Male,8242,305929,9933.0,160810,,0
2021-02-26 15:00:00,Male,10672,316601,9411.0,170221,,0
2021-02-27 15:00:00,Male,6404,323005,3867.0,174088,,0
2021-02-28 15:00:00,Male,6267,329272,1569.0,175657,,0
2021-03-01 15:00:00,Male,10168,339440,4227.0,179884,,0
2021-03-02 15:00:00,Male,9759,349199,4937.0,184821,5.0,5
2021-03-03 15:00:00,Male,12394,361593,6882.0,191703,69.0,74
2021-03-04 15:00:00,Male,12991,374584,6893.0,198596,1529.0,1603
2021-03-05 15:00:00,Male,12034,386618,6861.0,205457,1962.0,3565
2021-03-06 15:00:00,Male,7450,394068,3285.0,208742,2638.0,6203
2021-03-07 15:00:00,Male,5297,399365,1841.0,210583,2827.0,9030
2021-03-08 15:00:00,Male,11131,410496,3545.0,214128,3734.0,12764
2021-03-09 15:00:00,Male,11005,421501,6214.0,220342,3939.0,16703
2021-03-10 15:00:00,Male,12572,434073,5931.0,226273,3697.0,20400
2021-03-11 15:00:00,Male,14786,448859,6125.0,232398,1489.0,21889
2021-03-12 15:00:00,Male,15606,464465,6387.0,238785,968.0,22857
2021-03-13 15:00:00,Male,9451,473916,3639.0,242424,637.0,23494
2021-03-14 15:00:00,Male,7472,481388,2192.0,244616,379.0,23873
2021-03-15 15:00:00,Male,12623,494011,4286.0,248902,218.0,24091
2021-03-16 15:00:00,Male,14719,508730,5272.0,254174,368.0,24459
2021-03-17 15:00:00,Male,16286,525016,6426.0,260600,543.0,25002
2021-03-18 15:00:00,Male,18291,543307,4901.0,265501,515.0,25517
2021-03-19 15:00:00,Male,16396,559703,5940.0,271441,430.0,25947
2021-03-20 15:00:00,Male,10793,570496,3931.0,275372,306.0,26253
2021-03-21 15:00:00,Male,7930,578426,2421.0,277793,149.0,26402
2021-03-22 15:00:00,Male,14188,592614,4609.0,282402,356.0,26758
2021-03-23 15:00:00,Male,16694,609308,6759.0,289161,666.0,27424
2021-03-24 15:00:00,Male,17835,627143,8149.0,297310,531.0,27955
2021-03-25 15:00:00,Male,18245,645388,8069.0,305379,991.0,28946
2021-03-26 15:00:00,Male,15608,660996,10117.0,315496,937.0,29883
2021-03-27 15:00:00,Male,12258,673254,6798.0,322294,1056.0,30939
2021-03-28 15:00:00,Male,7794,681048,5244.0,327538,774.0,31713
2021-03-29 15:00:00,Male,13072,694120,10026.0,337564,459.0,32172
2021-03-30 15:00:00,Male,15835,709955,9974.0,347538,681.0,32853
2021-03-31 15:00:00,Male,11420,721375,8733.0,356271,2123.0,34976
2020-12-18 15:00:00,Unknown,83,83,,0,,0
2020-12-20 15:00:00,Unknown,2,85,,0,,0
2020-12-21 15:00:00,Unknown,44,129,,0,,0
2020-12-22 15:00:00,Unknown,11,140,,0,,0
2020-12-23 15:00:00,Unknown,4,144,,0,,0
2020-12-24 15:00:00,Unknown,4,148,,0,,0
2020-12-28 15:00:00,Unknown,9,157,,0,,0
2020-12-29 15:00:00,Unknown,3,160,,0,,0
2020-12-30 15:00:00,Unknown,6,166,,0,,0
2020-12-31 15:00:00,Unknown,1,167,,0,,0
2021-01-02 15:00:00,Unknown,1,168,,0,,0
2021-01-03 15:00:00,Unknown,3,171,,0,,0
2021-01-04 15:00:00,Unknown,10,181,,0,,0
2021-01-05 15:00:00,Unknown,9,190,1.0,1,,0
2021-01-06 15:00:00,Unknown,10,200,2.0,3,,0
2021-01-07 15:00:00,Unknown,10,210,2.0,5,,0
2021-01-08 15:00:00,Unknown,8010,8220,82.0,87,,0
2021-01-09 15:00:00,Unknown,3,8223,4.0,91,,0
2021-01-11 15:00:00,Unknown,3,8226,5.0,96,,0
2021-01-12 15:00:00,Unknown,2,8228,40.0,136,,0
2021-01-13 15:00:00,Unknown,7,8235,2.0,138,,0
2021-01-14 15:00:00,Unknown,4,8239,2.0,140,,0
2021-01-15 15:00:00,Unknown,28,8267,,140,,0
2021-01-16 15:00:00,Unknown,6,8273,,140,,0
2021-01-17 15:00:00,Unknown,3,8276,,140,,0
2021-01-18 15:00:00,Unknown,2,8278,,140,,0
2021-01-19 15:00:00,Unknown,4,8282,,140,,0
2021-01-20 15:00:00,Unknown,41,8323,3.0,143,,0
2021-01-21 15:00:00,Unknown,107,8430,4.0,147,,0
2021-01-22 15:00:00,Unknown,250,8680,,147,,0
2021-01-23 15:00:00,Unknown,129,8809,2.0,149,,0
2021-01-24 15:00:00,Unknown,13,8822,1.0,150,,0
2021-01-25 15:00:00,Unknown,15,8837,6.0,156,,0
2021-01-26 15:00:00,Unknown,203,9040,4.0,160,,0
2021-01-27 15:00:00,Unknown,47,9087,5.0,165,,0
2021-01-28 15:00:00,Unknown,19,9106,4.0,169,,0
2021-01-29 15:00:00,Unknown,65,9171,2.0,171,,0
2021-01-30 15:00:00,Unknown,4,9175,,171,,0
2021-01-31 15:00:00,Unknown,3,9178,,171,,0
2021-02-01 15:00:00,Unknown,8,9186,4.0,175,,0
2021-02-02 15:00:00,Unknown,13,9199,2.0,177,,0
2021-02-03 15:00:00,Unknown,65,9264,3.0,180,,0
2021-02-04 15:00:00,Unknown,211,9475,5.0,185,,0
2021-02-05 15:00:00,Unknown,210,9685,8.0,193,,0
2021-02-06 15:00:00,Unknown,76,9761,,193,,0
2021-02-07 15:00:00,Unknown,1,9762,1.0,194,,0
2021-02-08 15:00:00,Unknown,164,9926,2.0,196,,0
2021-02-09 15:00:00,Unknown,155,10081,5.0,201,,0
2021-02-10 15:00:00,Unknown,95,10176,95.0,296,,0
2021-02-11 15:00:00,Unknown,89,10265,121.0,417,,0
2021-02-12 15:00:00,Unknown,29,10294,86.0,503,,0
2021-02-13 15:00:00,Unknown,5,10299,,503,,0
2021-02-14 15:00:00,Unknown,2,10301,,503,,0
2021-02-15 15:00:00,Unknown,13,10314,86.0,589,,0
2021-02-16 15:00:00,Unknown,179,10493,190.0,779,,0
2021-02-17 15:00:00,Unknown,266,10759,45.0,824,,0
2021-02-18 15:00:00,Unknown,7,10766,2.0,826,,0
2021-02-19 15:00:00,Unknown,35,10801,20.0,846,,0
2021-02-20 15:00:00,Unknown,25,10826,51.0,897,,0
2021-02-21 15:00:00,Unknown,5,10831,2.0,899,,0
2021-02-22 15:00:00,Unknown,12,10843,9.0,908,,0
2021-02-23 15:00:00,Unknown,174,11017,16.0,924,,0
2021-02-24 15:00:00,Unknown,10,11027,42.0,966,,0
2021-02-25 15:00:00,Unknown,33,11060,163.0,1129,,0
2021-02-26 15:00:00,Unknown,25,11085,213.0,1342,,0
2021-02-27 15:00:00,Unknown,4,11089,5.0,1347,,0
2021-02-28 15:00:00,Unknown,25,11114,,1347,,0
2021-03-01 15:00:00,Unknown,130,11244,143.0,1490,,0
2021-03-02 15:00:00,Unknown,64,11308,143.0,1633,,0
2021-03-03 15:00:00,Unknown,182,11490,11.0,1644,,0
2021-03-04 15:00:00,Unknown,134,11624,79.0,1723,,0
2021-03-05 15:00:00,Unknown,142,11766,161.0,1884,3.0,3
2021-03-06 15:00:00,Unknown,18,11784,1.0,1885,2.0,5
2021-03-07 15:00:00,Unknown,17,11801,1.0,1886,8.0,13
2021-03-08 15:00:00,Unknown,345,12146,6.0,1892,5.0,18
2021-03-09 15:00:00,Unknown,378,12524,16.0,1908,14.0,32
2021-03-10 15:00:00,Unknown,171,12695,88.0,1996,16.0,48
2021-03-11 15:00:00,Unknown,160,12855,75.0,2071,,48
2021-03-12 15:00:00,Unknown,187,13042,17.0,2088,7.0,55
2021-03-13 15:00:00,Unknown,33,13075,4.0,2092,3.0,58
2021-03-14 15:00:00,Unknown,44,13119,2.0,2094,,58
2021-03-15 15:00:00,Unknown,517,13636,5.0,2099,1.0,59
2021-03-16 15:00:00,Unknown,574,14210,166.0,2265,1.0,60
2021-03-17 15:00:00,Unknown,474,14684,250.0,2515,,60
2021-03-18 15:00:00,Unknown,604,15288,23.0,2538,34.0,94
2021-03-19 15:00:00,Unknown,395,15683,20.0,2558,3.0,97
2021-03-20 15:00:00,Unknown,164,15847,3.0,2561,6.0,103
2021-03-21 15:00:00,Unknown,121,15968,1.0,2562,,103
2021-03-22 15:00:00,Unknown,732,16700,112.0,2674,13.0,116
2021-03-23 15:00:00,Unknown,776,17476,170.0,2844,11.0,127
2021-03-24 15:00:00,Unknown,1595,19071,43.0,2887,15.0,142
2021-03-25 15:00:00,Unknown,2027,21098,5.0,2892,234.0,376
2021-03-26 15:00:00,Unknown,1805,22903,25.0,2917,309.0,685
2021-03-27 15:00:00,Unknown,44,22947,1.0,2918,14.0,699
2021-03-28 15:00:00,Unknown,36,22983,18.0,2936,8.0,707
2021-03-29 15:00:00,Unknown,39,23022,321.0,3257,31.0,738
2021-03-30 15:00:00,Unknown,78,23100,344.0,3601,32.0,770
2021-03-31 15:00:00,Unknown,131,23231,64.0,3665,181.0,951
