VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2020-12-15 15:00:00,Unknown,1.0,1,,0,,0
2020-12-17 15:00:00,Unknown,1.0,2,,0,,0
2020-12-18 15:00:00,Unknown,75.0,77,2.0,2,,0
2020-12-19 15:00:00,Unknown,1.0,78,,2,,0
2020-12-20 15:00:00,Unknown,1.0,79,,2,,0
2020-12-21 15:00:00,Unknown,42.0,121,,2,,0
2020-12-22 15:00:00,Unknown,11.0,132,,2,,0
2020-12-23 15:00:00,Unknown,4.0,136,,2,,0
2020-12-24 15:00:00,Unknown,4.0,140,,2,,0
2020-12-28 15:00:00,Unknown,11.0,151,,2,,0
2020-12-29 15:00:00,Unknown,5.0,156,,2,,0
2020-12-30 15:00:00,Unknown,5.0,161,,2,,0
2020-12-31 15:00:00,Unknown,2.0,163,,2,,0
2021-01-01 15:00:00,Unknown,5.0,168,,2,,0
2021-01-02 15:00:00,Unknown,2.0,170,,2,,0
2021-01-03 15:00:00,Unknown,2.0,172,,2,,0
2021-01-04 15:00:00,Unknown,13.0,185,,2,,0
2021-01-05 15:00:00,Unknown,8.0,193,1.0,3,,0
2021-01-06 15:00:00,Unknown,13.0,206,3.0,6,,0
2021-01-07 15:00:00,Unknown,14.0,220,2.0,8,,0
2021-01-08 15:00:00,Unknown,8012.0,8232,74.0,82,,0
2021-01-09 15:00:00,Unknown,3.0,8235,3.0,85,,0
2021-01-11 15:00:00,Unknown,3.0,8238,6.0,91,,0
2021-01-12 15:00:00,Unknown,3.0,8241,38.0,129,,0
2021-01-13 15:00:00,Unknown,7.0,8248,2.0,131,,0
2021-01-14 15:00:00,Unknown,6.0,8254,2.0,133,,0
2021-01-15 15:00:00,Unknown,28.0,8282,,133,,0
2021-01-16 15:00:00,Unknown,7.0,8289,1.0,134,,0
2021-01-17 15:00:00,Unknown,2.0,8291,,134,,0
2021-01-18 15:00:00,Unknown,5.0,8296,,134,,0
2021-01-19 15:00:00,Unknown,6.0,8302,1.0,135,,0
2021-01-20 15:00:00,Unknown,43.0,8345,2.0,137,,0
2021-01-21 15:00:00,Unknown,125.0,8470,6.0,143,,0
2021-01-22 15:00:00,Unknown,234.0,8704,2.0,145,,0
2021-01-23 15:00:00,Unknown,122.0,8826,1.0,146,,0
2021-01-24 15:00:00,Unknown,17.0,8843,2.0,148,,0
2021-01-25 15:00:00,Unknown,20.0,8863,9.0,157,,0
2021-01-26 15:00:00,Unknown,191.0,9054,4.0,161,,0
2021-01-27 15:00:00,Unknown,42.0,9096,6.0,167,,0
2021-01-28 15:00:00,Unknown,24.0,9120,4.0,171,,0
2021-01-29 15:00:00,Unknown,101.0,9221,2.0,173,,0
2021-01-30 15:00:00,Unknown,8.0,9229,,173,,0
2021-01-31 15:00:00,Unknown,3.0,9232,,173,,0
2021-02-01 15:00:00,Unknown,15.0,9247,9.0,182,,0
2021-02-02 15:00:00,Unknown,10.0,9257,1.0,183,,0
2021-02-03 15:00:00,Unknown,64.0,9321,4.0,187,,0
2021-02-04 15:00:00,Unknown,204.0,9525,9.0,196,,0
2021-02-05 15:00:00,Unknown,204.0,9729,10.0,206,,0
2021-02-06 15:00:00,Unknown,78.0,9807,8002.0,8208,,0
2021-02-07 15:00:00,Unknown,1.0,9808,1.0,8209,,0
2021-02-08 15:00:00,Unknown,163.0,9971,5.0,8214,,0
2021-02-09 15:00:00,Unknown,148.0,10119,5.0,8219,,0
2021-02-10 15:00:00,Unknown,90.0,10209,88.0,8307,,0
2021-02-11 15:00:00,Unknown,84.0,10293,113.0,8420,,0
2021-02-12 15:00:00,Unknown,29.0,10322,88.0,8508,,0
2021-02-13 15:00:00,Unknown,5.0,10327,,8508,,0
2021-02-14 15:00:00,Unknown,1.0,10328,,8508,,0
2021-02-15 15:00:00,Unknown,16.0,10344,81.0,8589,,0
2021-02-16 15:00:00,Unknown,169.0,10513,184.0,8773,,0
2021-02-17 15:00:00,Unknown,252.0,10765,42.0,8815,,0
2021-02-18 15:00:00,Unknown,5.0,10770,2.0,8817,,0
2021-02-19 15:00:00,Unknown,34.0,10804,21.0,8838,,0
2021-02-20 15:00:00,Unknown,79.0,10883,59.0,8897,,0
2021-02-21 15:00:00,Unknown,6.0,10889,14.0,8911,,0
2021-02-22 15:00:00,Unknown,10.0,10899,11.0,8922,,0
2021-02-23 15:00:00,Unknown,166.0,11065,19.0,8941,,0
2021-02-24 15:00:00,Unknown,11.0,11076,44.0,8985,,0
2021-02-25 15:00:00,Unknown,38.0,11114,159.0,9144,,0
2021-02-26 15:00:00,Unknown,30.0,11144,242.0,9386,,0
2021-02-27 15:00:00,Unknown,9.0,11153,7.0,9393,,0
2021-02-28 15:00:00,Unknown,26.0,11179,1.0,9394,,0
2021-03-01 15:00:00,Unknown,130.0,11309,144.0,9538,,0
2021-03-02 15:00:00,Unknown,64.0,11373,132.0,9670,,0
2021-03-03 15:00:00,Unknown,172.0,11545,14.0,9684,,0
2021-02-24 15:00:00,Female,10433.0,503604,14841.0,279149,,0
2021-02-25 15:00:00,Female,11849.0,515453,15975.0,295124,,0
2021-02-26 15:00:00,Female,15654.0,531107,15942.0,311066,,0
2021-02-27 15:00:00,Female,9407.0,540514,7003.0,318069,,0
2021-02-28 15:00:00,Female,9112.0,549626,2963.0,321032,,0
2021-03-01 15:00:00,Female,14075.0,563701,7200.0,328232,,0
2021-03-02 15:00:00,Female,13498.0,577199,7657.0,335889,12.0,12
2021-03-03 15:00:00,Female,16751.0,593950,10992.0,346881,68.0,80
2021-03-04 15:00:00,Female,17326.0,611276,10749.0,357630,2274.0,2354
2021-03-05 15:00:00,Female,16591.0,627867,11780.0,369410,2656.0,5010
2021-03-06 15:00:00,Female,10079.0,637946,5487.0,374897,3280.0,8290
2021-03-07 15:00:00,Female,6669.0,644615,2756.0,377653,3722.0,12012
2021-03-08 15:00:00,Female,13959.0,658574,4888.0,382541,4463.0,16475
2021-03-09 15:00:00,Female,14296.0,672870,8807.0,391348,4322.0,20797
2021-03-10 15:00:00,Female,16512.0,689382,9517.0,400865,4175.0,24972
2021-03-11 15:00:00,Female,19473.0,708855,9790.0,410655,2294.0,27266
2021-03-12 15:00:00,Female,20389.0,729244,10667.0,421322,1648.0,28914
2021-03-13 15:00:00,Female,12419.0,741663,5885.0,427207,838.0,29752
2021-03-14 15:00:00,Female,9558.0,751221,3888.0,431095,519.0,30271
2021-03-15 15:00:00,Female,15900.0,767121,6439.0,437534,325.0,30596
2021-03-16 15:00:00,Female,17605.0,784726,7682.0,445216,384.0,30980
2021-03-17 15:00:00,Female,20201.0,804927,9857.0,455073,605.0,31585
2021-03-18 15:00:00,Female,21944.0,826871,7167.0,462240,716.0,32301
2021-03-19 15:00:00,Female,20470.0,847341,8793.0,471033,572.0,32873
2021-03-20 15:00:00,Female,13193.0,860534,5843.0,476876,400.0,33273
2021-03-21 15:00:00,Female,10024.0,870558,4430.0,481306,158.0,33431
2021-03-22 15:00:00,Female,17520.0,888078,6238.0,487544,453.0,33884
2021-03-23 15:00:00,Female,19791.0,907869,9780.0,497324,838.0,34722
2021-03-24 15:00:00,Female,21310.0,929179,12134.0,509458,751.0,35473
2021-03-25 15:00:00,Female,22216.0,951395,12013.0,521471,1152.0,36625
2021-03-26 15:00:00,Female,19302.0,970697,15173.0,536644,1212.0,37837
2021-03-27 15:00:00,Female,14421.0,985118,9570.0,546214,1355.0,39192
2021-03-28 15:00:00,Female,8960.0,994078,7002.0,553216,824.0,40016
2021-03-29 15:00:00,Female,15700.0,1009778,14591.0,567807,597.0,40613
2021-03-30 15:00:00,Female,20732.0,1030510,16345.0,584152,991.0,41604
2021-03-31 15:00:00,Female,21354.0,1051864,19228.0,603380,2942.0,44546
2021-04-01 15:00:00,Female,20777.0,1072641,21088.0,624468,2850.0,47396
2021-04-02 15:00:00,Female,18065.0,1090706,18042.0,642510,3113.0,50509
2021-04-03 15:00:00,Female,11347.0,1102053,10280.0,652790,2361.0,52870
2021-04-04 15:00:00,Female,4349.0,1106402,5472.0,658262,460.0,53330
2021-04-05 15:00:00,Female,14679.0,1121081,15666.0,673928,3333.0,56663
2021-04-06 15:00:00,Female,20524.0,1141605,16255.0,690183,5343.0,62006
2021-04-07 15:00:00,Female,18597.0,1160202,18484.0,708667,6557.0,68563
2021-04-08 15:00:00,Female,21843.0,1182045,19510.0,728177,6783.0,75346
2021-04-09 15:00:00,Female,17921.0,1199966,19779.0,747956,7206.0,82552
2021-04-10 15:00:00,Female,12350.0,1212316,12566.0,760522,3824.0,86376
2021-04-11 15:00:00,Female,9075.0,1221391,7087.0,767609,4945.0,91321
2021-04-12 15:00:00,Female,12543.0,1233934,17578.0,785187,5329.0,96650
2021-04-13 15:00:00,Female,21744.0,1255678,19132.0,804319,151.0,96801
2021-04-14 15:00:00,Female,20340.0,1276018,20007.0,824326,102.0,96903
2021-04-15 15:00:00,Female,20605.0,1296623,20317.0,844643,73.0,96976
2021-04-16 15:00:00,Female,18542.0,1315165,20320.0,864963,7.0,96983
2021-04-17 15:00:00,Female,16209.0,1331374,10923.0,875886,3.0,96986
2021-04-18 15:00:00,Female,10127.0,1341501,8352.0,884238,2.0,96988
2021-04-19 15:00:00,Female,14310.0,1355811,18125.0,902363,30.0,97018
2021-04-20 15:00:00,Female,14640.0,1370451,22089.0,924452,14.0,97032
2021-04-21 15:00:00,Female,19070.0,1389521,22927.0,947379,4.0,97036
2021-04-22 15:00:00,Female,17464.0,1406985,21208.0,968587,2.0,97038
2021-04-23 15:00:00,Female,15756.0,1422741,20571.0,989158,3.0,97041
2021-04-24 15:00:00,Female,12866.0,1435607,14739.0,1003897,18.0,97059
2021-04-25 15:00:00,Female,9309.0,1444916,4461.0,1008358,13.0,97072
2021-04-26 15:00:00,Female,12608.0,1457524,16234.0,1024592,92.0,97164
2021-04-27 15:00:00,Female,13280.0,1470804,17031.0,1041623,397.0,97561
2021-04-28 15:00:00,Female,14403.0,1485207,20155.0,1061778,497.0,98058
2021-04-29 15:00:00,Female,13457.0,1498664,19777.0,1081555,563.0,98621
2021-04-30 15:00:00,Female,14114.0,1512778,16866.0,1098421,622.0,99243
2021-05-01 15:00:00,Female,9209.0,1521987,12521.0,1110942,352.0,99595
2021-05-02 15:00:00,Female,4409.0,1526396,7808.0,1118750,302.0,99897
2021-05-03 15:00:00,Female,6174.0,1532570,13882.0,1132632,752.0,100649
2021-05-04 15:00:00,Female,7151.0,1539721,19950.0,1152582,653.0,101302
2021-03-04 15:00:00,Unknown,128.0,11673,81.0,9765,2.0,2
2021-03-05 15:00:00,Unknown,139.0,11812,165.0,9930,5.0,7
2021-03-06 15:00:00,Unknown,21.0,11833,4.0,9934,2.0,9
2021-03-07 15:00:00,Unknown,17.0,11850,,9934,7.0,16
2021-03-08 15:00:00,Unknown,326.0,12176,14.0,9948,3.0,19
2021-03-09 15:00:00,Unknown,363.0,12539,17.0,9965,14.0,33
2021-03-10 15:00:00,Unknown,166.0,12705,83.0,10048,16.0,49
2021-03-11 15:00:00,Unknown,174.0,12879,68.0,10116,2.0,51
2021-03-12 15:00:00,Unknown,179.0,13058,15.0,10131,7.0,58
2021-03-13 15:00:00,Unknown,30.0,13088,4.0,10135,2.0,60
2021-03-14 15:00:00,Unknown,41.0,13129,2.0,10137,1.0,61
2021-03-15 15:00:00,Unknown,492.0,13621,6.0,10143,1.0,62
2021-03-16 15:00:00,Unknown,543.0,14164,156.0,10299,,62
2021-03-17 15:00:00,Unknown,440.0,14604,234.0,10533,,62
2021-03-18 15:00:00,Unknown,564.0,15168,23.0,10556,33.0,95
2021-03-19 15:00:00,Unknown,370.0,15538,25.0,10581,3.0,98
2021-03-20 15:00:00,Unknown,90.0,15628,5.0,10586,7.0,105
2021-03-21 15:00:00,Unknown,45.0,15673,72.0,10658,,105
2021-03-22 15:00:00,Unknown,71.0,15744,111.0,10769,10.0,115
2021-03-23 15:00:00,Unknown,143.0,15887,164.0,10933,10.0,125
2021-03-24 15:00:00,Unknown,609.0,16496,45.0,10978,16.0,141
2021-03-25 15:00:00,Unknown,395.0,16891,11.0,10989,227.0,368
2021-03-26 15:00:00,Unknown,345.0,17236,30.0,11019,282.0,650
2021-03-27 15:00:00,Unknown,32.0,17268,5.0,11024,13.0,663
2021-03-28 15:00:00,Unknown,37.0,17305,19.0,11043,7.0,670
2021-03-29 15:00:00,Unknown,39.0,17344,311.0,11354,30.0,700
2021-03-30 15:00:00,Unknown,71.0,17415,331.0,11685,32.0,732
2021-03-31 15:00:00,Unknown,143.0,17558,144.0,11829,174.0,906
2021-04-01 15:00:00,Unknown,199.0,17757,144.0,11973,51.0,957
2021-04-02 15:00:00,Unknown,267.0,18024,252.0,12225,52.0,1009
2021-04-03 15:00:00,Unknown,26.0,18050,34.0,12259,25.0,1034
2021-04-04 15:00:00,Unknown,2.0,18052,13.0,12272,1.0,1035
2021-04-05 15:00:00,Unknown,259.0,18311,113.0,12385,63.0,1098
2021-04-06 15:00:00,Unknown,262.0,18573,307.0,12692,64.0,1162
2021-04-07 15:00:00,Unknown,168.0,18741,269.0,12961,106.0,1268
2021-04-08 15:00:00,Unknown,199.0,18940,454.0,13415,95.0,1363
2021-04-09 15:00:00,Unknown,276.0,19216,134.0,13549,111.0,1474
2021-04-10 15:00:00,Unknown,37.0,19253,88.0,13637,47.0,1521
2021-04-11 15:00:00,Unknown,23.0,19276,42.0,13679,22.0,1543
2021-04-12 15:00:00,Unknown,74.0,19350,401.0,14080,63.0,1606
2021-04-13 15:00:00,Unknown,111.0,19461,333.0,14413,15.0,1621
2021-04-14 15:00:00,Unknown,142.0,19603,304.0,14717,,1621
2021-04-15 15:00:00,Unknown,197.0,19800,235.0,14952,1.0,1622
2021-04-16 15:00:00,Unknown,243.0,20043,263.0,15215,,1622
2021-04-17 15:00:00,Unknown,216.0,20259,30.0,15245,,1622
2021-04-18 15:00:00,Unknown,117.0,20376,31.0,15276,,1622
2021-04-19 15:00:00,Unknown,83.0,20459,22.0,15298,,1622
2021-04-20 15:00:00,Unknown,130.0,20589,72.0,15370,,1622
2021-04-21 15:00:00,Unknown,150.0,20739,571.0,15941,,1622
2021-04-22 15:00:00,Unknown,145.0,20884,366.0,16307,,1622
2021-04-23 15:00:00,Unknown,124.0,21008,399.0,16706,,1622
2021-04-24 15:00:00,Unknown,47.0,21055,29.0,16735,,1622
2021-04-25 15:00:00,Unknown,72.0,21127,6.0,16741,,1622
2021-04-26 15:00:00,Unknown,83.0,21210,33.0,16774,12.0,1634
2021-04-27 15:00:00,Unknown,88.0,21298,38.0,16812,21.0,1655
2021-04-28 15:00:00,Unknown,89.0,21387,94.0,16906,22.0,1677
2021-04-29 15:00:00,Unknown,53.0,21440,146.0,17052,12.0,1689
2021-04-30 15:00:00,Unknown,147.0,21587,164.0,17216,18.0,1707
2021-05-01 15:00:00,Unknown,81.0,21668,18.0,17234,3.0,1710
2021-05-02 15:00:00,Unknown,21.0,21689,19.0,17253,,1710
2021-05-03 15:00:00,Unknown,58.0,21747,226.0,17479,15.0,1725
2021-05-04 15:00:00,Unknown,28.0,21775,251.0,17730,9.0,1734
2021-05-05 15:00:00,Unknown,76.0,21851,163.0,17893,14.0,1748
2021-05-06 15:00:00,Unknown,71.0,21922,169.0,18062,10.0,1758
2021-05-07 15:00:00,Unknown,85.0,22007,242.0,18304,13.0,1771
2021-05-08 15:00:00,Unknown,32.0,22039,36.0,18340,8.0,1779
2021-05-09 15:00:00,Unknown,22.0,22061,19.0,18359,,1779
2021-05-10 15:00:00,Unknown,33.0,22094,66.0,18425,9.0,1788
2021-05-11 15:00:00,Unknown,34.0,22128,80.0,18505,8.0,1796
2021-05-12 15:00:00,Unknown,45.0,22173,115.0,18620,8.0,1804
2021-05-13 15:00:00,Unknown,62.0,22235,165.0,18785,16.0,1820
2021-05-14 15:00:00,Unknown,82.0,22317,225.0,19010,16.0,1836
2021-05-15 15:00:00,Unknown,22.0,22339,174.0,19184,13.0,1849
2021-05-16 15:00:00,Unknown,9.0,22348,89.0,19273,3.0,1852
2021-05-17 15:00:00,Unknown,26.0,22374,65.0,19338,30.0,1882
2021-05-18 15:00:00,Unknown,34.0,22408,106.0,19444,25.0,1907
2021-05-19 15:00:00,Unknown,62.0,22470,147.0,19591,13.0,1920
2021-05-20 15:00:00,Unknown,117.0,22587,108.0,19699,13.0,1933
2021-05-21 15:00:00,Unknown,78.0,22665,107.0,19806,12.0,1945
2021-05-22 15:00:00,Unknown,27.0,22692,31.0,19837,2.0,1947
2021-05-23 15:00:00,Unknown,22.0,22714,46.0,19883,12.0,1959
2021-05-24 15:00:00,Unknown,21.0,22735,70.0,19953,19.0,1978
2021-05-25 15:00:00,Unknown,48.0,22783,56.0,20009,10.0,1988
2021-05-26 15:00:00,Unknown,35.0,22818,63.0,20072,15.0,2003
2021-05-27 15:00:00,Unknown,58.0,22876,44.0,20116,11.0,2014
2021-05-28 15:00:00,Unknown,37.0,22913,118.0,20234,6.0,2020
2021-05-29 15:00:00,Unknown,13.0,22926,71.0,20305,4.0,2024
2021-05-30 15:00:00,Unknown,5.0,22931,28.0,20333,1.0,2025
2021-05-31 15:00:00,Unknown,2.0,22933,2.0,20335,2.0,2027
2021-06-01 15:00:00,Unknown,17.0,22950,54.0,20389,7.0,2034
2021-06-02 15:00:00,Unknown,11.0,22961,70.0,20459,7.0,2041
