VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-28 15:00:00,Female,13848.0,281971,6086.0,60758,,0
2021-01-29 15:00:00,Female,15211.0,297182,5374.0,66132,,0
2021-01-30 15:00:00,Female,11128.0,308310,1714.0,67846,,0
2021-01-31 15:00:00,Female,2307.0,310617,763.0,68609,,0
2021-02-01 15:00:00,Female,4561.0,315178,3153.0,71762,,0
2021-02-02 15:00:00,Female,7258.0,322436,8677.0,80439,,0
2021-02-03 15:00:00,Female,10859.0,333295,11107.0,91546,,0
2021-02-04 15:00:00,Female,13124.0,346419,10005.0,101551,,0
2021-02-05 15:00:00,Female,12359.0,358778,11688.0,113239,,0
2021-02-06 15:00:00,Female,7146.0,365924,4196.0,117435,,0
2021-02-07 15:00:00,Female,3618.0,369542,1197.0,118632,,0
2021-02-08 15:00:00,Female,7798.0,377340,8106.0,126738,,0
2021-02-09 15:00:00,Female,9860.0,387200,8527.0,135265,,0
2021-02-10 15:00:00,Female,11663.0,398863,13255.0,148520,,0
2021-02-11 15:00:00,Female,13737.0,412600,10388.0,158908,,0
2021-02-12 15:00:00,Female,12510.0,425110,12574.0,171482,,0
2021-02-13 15:00:00,Female,6666.0,431776,3992.0,175474,,0
2021-02-14 15:00:00,Female,4253.0,436029,1243.0,176717,,0
2021-02-15 15:00:00,Female,6860.0,442889,8554.0,185271,,0
2021-02-16 15:00:00,Female,9588.0,452477,12889.0,198160,,0
2021-02-17 15:00:00,Female,12595.0,465072,16460.0,214620,,0
2021-02-18 15:00:00,Female,1713.0,466785,2765.0,217385,,0
2021-02-19 15:00:00,Female,5829.0,472614,12373.0,229758,,0
2021-02-20 15:00:00,Female,6011.0,478625,13032.0,242790,,0
2021-02-21 15:00:00,Female,3569.0,482194,4687.0,247477,,0
2021-02-22 15:00:00,Female,4523.0,486717,9540.0,257017,,0
2021-02-23 15:00:00,Female,9001.0,495718,9779.0,266796,,0
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-02-24 15:00:00,Female,10454.0,506172,14884.0,281680,,0
2021-02-25 15:00:00,Female,11881.0,518053,16014.0,297694,,0
2021-02-26 15:00:00,Female,15684.0,533737,16024.0,313718,,0
2021-02-27 15:00:00,Female,9433.0,543170,7031.0,320749,,0
2021-02-28 15:00:00,Female,9128.0,552298,2991.0,323740,,0
2021-03-01 15:00:00,Female,14465.0,566763,7353.0,331093,,0
2021-03-02 15:00:00,Female,13582.0,580345,7723.0,338816,13.0,13
2021-03-03 15:00:00,Female,16872.0,597217,11106.0,349922,77.0,90
2021-03-04 15:00:00,Female,17398.0,614615,10830.0,360752,2272.0,2362
2021-03-05 15:00:00,Female,16657.0,631272,11886.0,372638,2658.0,5020
2021-03-06 15:00:00,Female,10109.0,641381,5507.0,378145,3288.0,8308
2021-03-07 15:00:00,Female,6690.0,648071,2778.0,380923,3748.0,12056
2021-03-08 15:00:00,Female,14024.0,662095,4946.0,385869,4471.0,16527
2021-03-09 15:00:00,Female,14352.0,676447,8872.0,394741,4341.0,20868
2021-03-10 15:00:00,Female,16599.0,693046,9584.0,404325,4184.0,25052
2021-03-11 15:00:00,Female,19506.0,712552,9856.0,414181,2298.0,27350
2021-03-12 15:00:00,Female,20455.0,733007,10719.0,424900,1653.0,29003
2021-03-13 15:00:00,Female,12464.0,745471,5924.0,430824,845.0,29848
2021-03-14 15:00:00,Female,9570.0,755041,3916.0,434740,521.0,30369
2021-03-15 15:00:00,Female,15990.0,771031,6504.0,441244,331.0,30700
2021-03-16 15:00:00,Female,17656.0,788687,7777.0,449021,386.0,31086
2021-03-17 15:00:00,Female,20277.0,808964,9956.0,458977,612.0,31698
2021-03-18 15:00:00,Female,21996.0,830960,7236.0,466213,719.0,32417
2021-03-19 15:00:00,Female,20571.0,851531,8916.0,475129,574.0,32991
2021-03-20 15:00:00,Female,13270.0,864801,5924.0,481053,401.0,33392
2021-03-21 15:00:00,Female,10085.0,874886,4471.0,485524,160.0,33552
2021-03-22 15:00:00,Female,17569.0,892455,6324.0,491848,453.0,34005
2021-03-23 15:00:00,Female,19810.0,912265,9870.0,501718,842.0,34847
2021-03-24 15:00:00,Female,21393.0,933658,12259.0,513977,752.0,35599
2021-03-25 15:00:00,Female,22260.0,955918,12124.0,526101,1161.0,36760
2021-03-26 15:00:00,Female,19350.0,975268,15328.0,541429,1220.0,37980
2021-03-27 15:00:00,Female,14453.0,989721,9626.0,551055,1354.0,39334
2021-03-28 15:00:00,Female,8956.0,998677,7041.0,558096,824.0,40158
2021-03-29 15:00:00,Female,15718.0,1014395,14674.0,572770,598.0,40756
2021-03-30 15:00:00,Female,20782.0,1035177,16446.0,589216,994.0,41750
2021-03-31 15:00:00,Female,21392.0,1056569,19365.0,608581,2948.0,44698
2021-04-01 15:00:00,Female,21185.0,1077754,21369.0,629950,2878.0,47576
2021-04-02 15:00:00,Female,18179.0,1095933,18162.0,648112,3116.0,50692
2021-04-03 15:00:00,Female,11371.0,1107304,10363.0,658475,2367.0,53059
2021-04-04 15:00:00,Female,4359.0,1111663,5501.0,663976,465.0,53524
2021-04-05 15:00:00,Female,14740.0,1126403,15779.0,679755,3342.0,56866
2021-04-06 15:00:00,Female,20525.0,1146928,16342.0,696097,5346.0,62212
2021-04-07 15:00:00,Female,18658.0,1165586,18620.0,714717,6571.0,68783
2021-04-08 15:00:00,Female,21876.0,1187462,19604.0,734321,6793.0,75576
2021-04-09 15:00:00,Female,17899.0,1205361,19929.0,754250,7227.0,82803
2021-04-10 15:00:00,Female,12370.0,1217731,12650.0,766900,3824.0,86627
2021-04-11 15:00:00,Female,9066.0,1226797,7121.0,774021,4949.0,91576
2021-04-12 15:00:00,Female,12534.0,1239331,17662.0,791683,5336.0,96912
2021-04-13 15:00:00,Female,21746.0,1261077,19218.0,810901,152.0,97064
2021-04-14 15:00:00,Female,20346.0,1281423,20131.0,831032,103.0,97167
2021-04-15 15:00:00,Female,20650.0,1302073,20446.0,851478,74.0,97241
2021-04-16 15:00:00,Female,18571.0,1320644,20405.0,871883,9.0,97250
2021-04-17 15:00:00,Female,16236.0,1336880,10985.0,882868,3.0,97253
2021-04-18 15:00:00,Female,10148.0,1347028,8373.0,891241,3.0,97256
2021-04-19 15:00:00,Female,14317.0,1361345,18214.0,909455,30.0,97286
2021-04-20 15:00:00,Female,14657.0,1376002,22172.0,931627,14.0,97300
2021-04-21 15:00:00,Female,19162.0,1395164,23591.0,955218,3.0,97303
2021-04-22 15:00:00,Female,17494.0,1412658,21676.0,976894,4.0,97307
2021-04-23 15:00:00,Female,15976.0,1428634,20848.0,997742,3.0,97310
2021-04-24 15:00:00,Female,12853.0,1441487,14810.0,1012552,19.0,97329
2021-04-25 15:00:00,Female,9311.0,1450798,4494.0,1017046,13.0,97342
2021-04-26 15:00:00,Female,12613.0,1463411,16306.0,1033352,93.0,97435
2021-04-27 15:00:00,Female,13282.0,1476693,17110.0,1050462,395.0,97830
2021-04-28 15:00:00,Female,14389.0,1491082,20316.0,1070778,499.0,98329
2021-04-29 15:00:00,Female,13457.0,1504539,19918.0,1090696,565.0,98894
2021-04-30 15:00:00,Female,14176.0,1518715,17005.0,1107701,624.0,99518
2021-05-01 15:00:00,Female,9343.0,1528058,12883.0,1120584,356.0,99874
2021-05-02 15:00:00,Female,4420.0,1532478,7836.0,1128420,303.0,100177
2021-05-03 15:00:00,Female,6204.0,1538682,14014.0,1142434,759.0,100936
2021-05-04 15:00:00,Female,7160.0,1545842,20021.0,1162455,653.0,101589
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2020-12-15 15:00:00,Unknown,1.0,1,,0,,0
2020-12-17 15:00:00,Unknown,1.0,2,,0,,0
2020-12-18 15:00:00,Unknown,75.0,77,1.0,1,,0
2020-12-19 15:00:00,Unknown,1.0,78,,1,,0
2020-12-20 15:00:00,Unknown,1.0,79,,1,,0
2020-12-21 15:00:00,Unknown,41.0,120,,1,,0
2020-12-22 15:00:00,Unknown,11.0,131,,1,,0
2020-12-23 15:00:00,Unknown,3.0,134,,1,,0
2020-12-24 15:00:00,Unknown,4.0,138,,1,,0
2020-12-28 15:00:00,Unknown,11.0,149,,1,,0
2020-12-29 15:00:00,Unknown,4.0,153,,1,,0
2020-12-30 15:00:00,Unknown,5.0,158,,1,,0
2020-12-31 15:00:00,Unknown,2.0,160,,1,,0
2021-01-01 15:00:00,Unknown,5.0,165,,1,,0
2021-01-02 15:00:00,Unknown,2.0,167,,1,,0
2021-01-03 15:00:00,Unknown,2.0,169,,1,,0
2021-01-04 15:00:00,Unknown,13.0,182,,1,,0
2021-01-05 15:00:00,Unknown,8.0,190,1.0,2,,0
2021-01-06 15:00:00,Unknown,13.0,203,3.0,5,,0
2021-01-07 15:00:00,Unknown,15.0,218,3.0,8,,0
2021-01-08 15:00:00,Unknown,8011.0,8229,74.0,82,,0
2021-01-09 15:00:00,Unknown,3.0,8232,2.0,84,,0
2021-01-10 15:00:00,Unknown,1.0,8233,,84,,0
2021-01-11 15:00:00,Unknown,5.0,8238,6.0,90,,0
2021-01-12 15:00:00,Unknown,5.0,8243,37.0,127,,0
2021-01-13 15:00:00,Unknown,7.0,8250,1.0,128,,0
2021-01-14 15:00:00,Unknown,6.0,8256,2.0,130,,0
2021-01-15 15:00:00,Unknown,27.0,8283,,130,,0
2021-01-16 15:00:00,Unknown,6.0,8289,1.0,131,,0
2021-01-17 15:00:00,Unknown,2.0,8291,,131,,0
2021-01-18 15:00:00,Unknown,5.0,8296,,131,,0
2021-01-19 15:00:00,Unknown,6.0,8302,1.0,132,,0
2021-01-20 15:00:00,Unknown,43.0,8345,2.0,134,,0
2021-01-21 15:00:00,Unknown,119.0,8464,6.0,140,,0
2021-01-22 15:00:00,Unknown,209.0,8673,2.0,142,,0
2021-01-23 15:00:00,Unknown,114.0,8787,1.0,143,,0
2021-01-24 15:00:00,Unknown,17.0,8804,2.0,145,,0
2021-01-25 15:00:00,Unknown,20.0,8824,9.0,154,,0
2021-01-26 15:00:00,Unknown,170.0,8994,4.0,158,,0
2021-01-27 15:00:00,Unknown,41.0,9035,5.0,163,,0
2021-01-28 15:00:00,Unknown,24.0,9059,4.0,167,,0
2021-01-29 15:00:00,Unknown,100.0,9159,2.0,169,,0
2021-01-30 15:00:00,Unknown,8.0,9167,,169,,0
2021-01-31 15:00:00,Unknown,3.0,9170,,169,,0
2021-02-01 15:00:00,Unknown,16.0,9186,10.0,179,,0
2021-02-02 15:00:00,Unknown,9.0,9195,7.0,186,,0
2021-02-03 15:00:00,Unknown,65.0,9260,4.0,190,,0
2021-02-04 15:00:00,Unknown,192.0,9452,9.0,199,,0
2021-02-05 15:00:00,Unknown,196.0,9648,11.0,210,,0
2021-02-06 15:00:00,Unknown,78.0,9726,8002.0,8212,,0
2021-02-07 15:00:00,Unknown,1.0,9727,3.0,8215,,0
2021-02-08 15:00:00,Unknown,156.0,9883,7.0,8222,,0
2021-02-09 15:00:00,Unknown,134.0,10017,6.0,8228,,0
2021-02-10 15:00:00,Unknown,90.0,10107,77.0,8305,,0
2021-02-11 15:00:00,Unknown,81.0,10188,102.0,8407,,0
2021-02-12 15:00:00,Unknown,30.0,10218,84.0,8491,,0
2021-02-13 15:00:00,Unknown,5.0,10223,,8491,,0
2021-02-14 15:00:00,Unknown,1.0,10224,,8491,,0
2021-02-15 15:00:00,Unknown,14.0,10238,79.0,8570,,0
2021-02-16 15:00:00,Unknown,160.0,10398,164.0,8734,,0
2021-02-17 15:00:00,Unknown,242.0,10640,39.0,8773,,0
2021-02-18 15:00:00,Unknown,5.0,10645,2.0,8775,,0
2021-02-19 15:00:00,Unknown,34.0,10679,19.0,8794,,0
2021-02-20 15:00:00,Unknown,78.0,10757,54.0,8848,,0
2021-02-21 15:00:00,Unknown,6.0,10763,13.0,8861,,0
2021-02-22 15:00:00,Unknown,10.0,10773,10.0,8871,,0
2021-02-23 15:00:00,Unknown,155.0,10928,17.0,8888,,0
2021-02-24 15:00:00,Unknown,9.0,10937,43.0,8931,,0
2021-02-25 15:00:00,Unknown,36.0,10973,148.0,9079,,0
2021-02-26 15:00:00,Unknown,26.0,10999,238.0,9317,,0
2021-02-27 15:00:00,Unknown,10.0,11009,6.0,9323,,0
2021-02-28 15:00:00,Unknown,31.0,11040,1.0,9324,,0
2021-03-01 15:00:00,Unknown,131.0,11171,139.0,9463,,0
2021-03-02 15:00:00,Unknown,60.0,11231,121.0,9584,,0
2021-03-03 15:00:00,Unknown,166.0,11397,15.0,9599,,0
2021-03-04 15:00:00,Unknown,120.0,11517,80.0,9679,2.0,2
2021-03-05 15:00:00,Unknown,136.0,11653,163.0,9842,5.0,7
2021-03-06 15:00:00,Unknown,20.0,11673,5.0,9847,2.0,9
2021-03-07 15:00:00,Unknown,19.0,11692,,9847,8.0,17
2021-03-08 15:00:00,Unknown,315.0,12007,14.0,9861,3.0,20
2021-03-09 15:00:00,Unknown,348.0,12355,16.0,9877,14.0,34
2021-03-10 15:00:00,Unknown,157.0,12512,83.0,9960,16.0,50
2021-03-11 15:00:00,Unknown,173.0,12685,65.0,10025,2.0,52
2021-03-12 15:00:00,Unknown,171.0,12856,15.0,10040,7.0,59
2021-03-13 15:00:00,Unknown,29.0,12885,5.0,10045,3.0,62
2021-03-14 15:00:00,Unknown,41.0,12926,2.0,10047,1.0,63
2021-03-15 15:00:00,Unknown,496.0,13422,6.0,10053,1.0,64
2021-03-16 15:00:00,Unknown,542.0,13964,149.0,10202,,64
2021-03-17 15:00:00,Unknown,426.0,14390,226.0,10428,,64
2021-03-18 15:00:00,Unknown,557.0,14947,23.0,10451,34.0,98
2021-03-19 15:00:00,Unknown,369.0,15316,24.0,10475,3.0,101
2021-03-20 15:00:00,Unknown,92.0,15408,5.0,10480,7.0,108
2021-03-21 15:00:00,Unknown,41.0,15449,77.0,10557,,108
2021-03-22 15:00:00,Unknown,64.0,15513,116.0,10673,9.0,117
2021-03-23 15:00:00,Unknown,145.0,15658,154.0,10827,10.0,127
2021-03-24 15:00:00,Unknown,592.0,16250,43.0,10870,16.0,143
2021-03-25 15:00:00,Unknown,381.0,16631,10.0,10880,214.0,357
2021-03-26 15:00:00,Unknown,341.0,16972,28.0,10908,259.0,616
2021-05-05 15:00:00,Female,9355.0,1555197,18619.0,1181074,721.0,102310
2021-05-06 15:00:00,Female,8229.0,1563426,20308.0,1201382,655.0,102965
2021-05-07 15:00:00,Female,8451.0,1571877,17883.0,1219265,759.0,103724
2021-05-08 15:00:00,Female,5093.0,1576970,15234.0,1234499,448.0,104172
2021-05-09 15:00:00,Female,2432.0,1579402,5841.0,1240340,241.0,104413
2021-05-10 15:00:00,Female,4232.0,1583634,14903.0,1255243,500.0,104913
2021-05-11 15:00:00,Female,6054.0,1589688,15195.0,1270438,544.0,105457
2021-05-12 15:00:00,Female,7164.0,1596852,18893.0,1289331,721.0,106178
2021-05-13 15:00:00,Female,11198.0,1608050,16788.0,1306119,520.0,106698
2021-05-14 15:00:00,Female,12364.0,1620414,14480.0,1320599,700.0,107398
2021-05-15 15:00:00,Female,10708.0,1631122,11655.0,1332254,568.0,107966
2021-05-16 15:00:00,Female,4496.0,1635618,8700.0,1340954,402.0,108368
2021-05-17 15:00:00,Female,8139.0,1643757,12832.0,1353786,712.0,109080
2021-05-18 15:00:00,Female,10704.0,1654461,15161.0,1368947,715.0,109795
2021-05-19 15:00:00,Female,13890.0,1668351,15897.0,1384844,605.0,110400
2021-05-20 15:00:00,Female,9998.0,1678349,15861.0,1400705,699.0,111099
2021-05-21 15:00:00,Female,9803.0,1688152,15256.0,1415961,607.0,111706
2021-05-22 15:00:00,Female,8001.0,1696153,9580.0,1425541,435.0,112141
2021-05-23 15:00:00,Female,4204.0,1700357,5571.0,1431112,343.0,112484
2021-05-24 15:00:00,Female,6472.0,1706829,8213.0,1439325,532.0,113016
2021-05-25 15:00:00,Female,6495.0,1713324,9388.0,1448713,509.0,113525
