VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-08 15:00:00,Female,7560,366472,7817.0,119562,,0
2021-02-09 15:00:00,Female,9606,376078,8178.0,127740,,0
2021-02-10 15:00:00,Female,11550,387628,12957.0,140697,,0
2021-02-11 15:00:00,Female,13717,401345,10104.0,150801,,0
2021-02-12 15:00:00,Female,12167,413512,12320.0,163121,,0
2021-02-13 15:00:00,Female,6441,419953,3762.0,166883,,0
2021-02-14 15:00:00,Female,4195,424148,1185.0,168068,,0
2021-02-15 15:00:00,Female,6942,431090,7817.0,175885,,0
2021-02-16 15:00:00,Female,9559,440649,12586.0,188471,,0
2021-02-17 15:00:00,Female,12559,453208,16060.0,204531,,0
2021-02-18 15:00:00,Female,1831,455039,2555.0,207086,,0
2021-02-19 15:00:00,Female,6147,461186,11818.0,218904,,0
2021-02-20 15:00:00,Female,5973,467159,12736.0,231640,,0
2021-02-21 15:00:00,Female,3547,470706,4461.0,236101,,0
2021-02-22 15:00:00,Female,4606,475312,9237.0,245338,,0
2021-02-23 15:00:00,Female,9029,484341,9394.0,254732,,0
2021-04-13 15:00:00,Federal Entities,84295,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338,101993,1712.0,80437,1.0,3067
2020-12-18 15:00:00,Unknown,83,83,,0,,0
2020-12-19 15:00:00,Unknown,1,84,,0,,0
2020-12-20 15:00:00,Unknown,2,86,,0,,0
2020-12-21 15:00:00,Unknown,44,130,,0,,0
2020-12-22 15:00:00,Unknown,11,141,,0,,0
2020-12-23 15:00:00,Unknown,4,145,,0,,0
2020-12-24 15:00:00,Unknown,4,149,,0,,0
2020-12-28 15:00:00,Unknown,11,160,,0,,0
2020-12-29 15:00:00,Unknown,4,164,,0,,0
2020-12-30 15:00:00,Unknown,6,170,,0,,0
2020-12-31 15:00:00,Unknown,2,172,,0,,0
2021-01-01 15:00:00,Unknown,5,177,,0,,0
2021-01-02 15:00:00,Unknown,2,179,,0,,0
2021-01-03 15:00:00,Unknown,3,182,,0,,0
2021-01-04 15:00:00,Unknown,11,193,,0,,0
2021-01-05 15:00:00,Unknown,8,201,1.0,1,,0
2021-01-06 15:00:00,Unknown,12,213,2.0,3,,0
2021-01-07 15:00:00,Unknown,12,225,2.0,5,,0
2021-01-08 15:00:00,Unknown,8011,8236,82.0,87,,0
2021-01-09 15:00:00,Unknown,4,8240,4.0,91,,0
2021-01-11 15:00:00,Unknown,3,8243,6.0,97,,0
2021-01-12 15:00:00,Unknown,4,8247,40.0,137,,0
2021-01-13 15:00:00,Unknown,7,8254,2.0,139,,0
2021-01-14 15:00:00,Unknown,4,8258,2.0,141,,0
2021-01-15 15:00:00,Unknown,27,8285,,141,,0
2021-01-16 15:00:00,Unknown,5,8290,1.0,142,,0
2021-01-17 15:00:00,Unknown,3,8293,,142,,0
2021-01-18 15:00:00,Unknown,5,8298,,142,,0
2021-01-19 15:00:00,Unknown,5,8303,,142,,0
2021-01-20 15:00:00,Unknown,42,8345,4.0,146,,0
2021-01-21 15:00:00,Unknown,108,8453,5.0,151,,0
2021-01-22 15:00:00,Unknown,244,8697,2.0,153,,0
2021-01-23 15:00:00,Unknown,128,8825,2.0,155,,0
2021-01-24 15:00:00,Unknown,17,8842,2.0,157,,0
2021-01-25 15:00:00,Unknown,20,8862,7.0,164,,0
2021-01-26 15:00:00,Unknown,200,9062,4.0,168,,0
2021-01-27 15:00:00,Unknown,47,9109,6.0,174,,0
2021-01-28 15:00:00,Unknown,21,9130,4.0,178,,0
2021-01-29 15:00:00,Unknown,64,9194,3.0,181,,0
2021-01-30 15:00:00,Unknown,7,9201,,181,,0
2021-01-31 15:00:00,Unknown,3,9204,,181,,0
2021-02-01 15:00:00,Unknown,15,9219,10.0,191,,0
2021-02-02 15:00:00,Unknown,12,9231,2.0,193,,0
2021-02-03 15:00:00,Unknown,67,9298,3.0,196,,0
2021-02-04 15:00:00,Unknown,210,9508,6.0,202,,0
2021-02-05 15:00:00,Unknown,206,9714,9.0,211,,0
2021-02-06 15:00:00,Unknown,77,9791,8001.0,8212,,0
2021-02-07 15:00:00,Unknown,1,9792,2.0,8214,,0
2021-02-08 15:00:00,Unknown,166,9958,4.0,8218,,0
2021-02-24 15:00:00,Female,10444,494785,14603.0,269335,,0
2021-02-25 15:00:00,Female,11740,506525,15767.0,285102,,0
2021-02-26 15:00:00,Female,15511,522036,15679.0,300781,,0
2021-02-27 15:00:00,Female,9352,531388,6816.0,307597,,0
2021-02-28 15:00:00,Female,9081,540469,2814.0,310411,,0
2021-03-01 15:00:00,Female,13750,554219,6871.0,317282,,0
2021-03-02 15:00:00,Female,13387,567606,7572.0,324854,5.0,5
2021-03-03 15:00:00,Female,16560,584166,10846.0,335700,60.0,65
2021-03-04 15:00:00,Female,17168,601334,10564.0,346264,2274.0,2339
2021-03-05 15:00:00,Female,16161,617495,11505.0,357769,2621.0,4960
2021-03-06 15:00:00,Female,10000,627495,5308.0,363077,3270.0,8230
2021-03-07 15:00:00,Female,6601,634096,2608.0,365685,3717.0,11947
2021-03-08 15:00:00,Female,13776,647872,4782.0,370467,4410.0,16357
2021-03-09 15:00:00,Female,14082,661954,8675.0,379142,4287.0,20644
2021-03-10 15:00:00,Female,16200,678154,9387.0,388529,4158.0,24802
2021-03-11 15:00:00,Female,18321,696475,9611.0,398140,2143.0,26945
2021-03-12 15:00:00,Female,19833,716308,9679.0,407819,1433.0,28378
2021-03-13 15:00:00,Female,11785,728093,5185.0,413004,721.0,29099
2021-03-14 15:00:00,Female,8761,736854,3225.0,416229,482.0,29581
2021-03-15 15:00:00,Female,15520,752374,6109.0,422338,312.0,29893
2021-03-16 15:00:00,Female,17432,769806,7563.0,429901,384.0,30277
2021-03-17 15:00:00,Female,20016,789822,9688.0,439589,591.0,30868
2021-03-18 15:00:00,Female,21717,811539,6903.0,446492,684.0,31552
2021-03-19 15:00:00,Female,20185,831724,8624.0,455116,558.0,32110
2021-03-20 15:00:00,Female,13056,844780,5735.0,460851,333.0,32443
2021-03-21 15:00:00,Female,9893,854673,4320.0,465171,149.0,32592
2021-03-22 15:00:00,Female,17294,871967,6090.0,471261,446.0,33038
2021-03-23 15:00:00,Female,19596,891563,9565.0,480826,818.0,33856
2021-03-24 15:00:00,Female,21115,912678,11924.0,492750,741.0,34597
2021-03-25 15:00:00,Female,22000,934678,11745.0,504495,1150.0,35747
2021-03-26 15:00:00,Female,19282,953960,14742.0,519237,1194.0,36941
2021-03-27 15:00:00,Female,14217,968177,9439.0,528676,1252.0,38193
2021-03-28 15:00:00,Female,8922,977099,6893.0,535569,820.0,39013
2021-03-29 15:00:00,Female,15617,992716,14365.0,549934,590.0,39603
2021-03-30 15:00:00,Female,20586,1013302,16040.0,565974,971.0,40574
2021-03-31 15:00:00,Female,21213,1034515,18858.0,584832,2917.0,43491
2021-04-01 15:00:00,Female,21275,1055790,19784.0,604616,2778.0,46269
2021-04-02 15:00:00,Female,18228,1074018,17314.0,621930,3004.0,49273
2021-04-03 15:00:00,Female,11550,1085568,9849.0,631779,2308.0,51581
2021-04-04 15:00:00,Female,4743,1090311,5004.0,636783,441.0,52022
2021-04-05 15:00:00,Female,14739,1105050,15196.0,651979,3305.0,55327
2021-04-06 15:00:00,Female,20430,1125480,15883.0,667862,5329.0,60656
2021-04-07 15:00:00,Female,18393,1143873,18149.0,686011,6508.0,67164
2021-04-08 15:00:00,Female,21643,1165516,19243.0,705254,6718.0,73882
2021-04-09 15:00:00,Female,17682,1183198,19535.0,724789,7165.0,81047
2021-04-10 15:00:00,Female,12234,1195432,12295.0,737084,3769.0,84816
2021-04-11 15:00:00,Female,9202,1204634,6819.0,743903,4776.0,89592
2021-04-12 15:00:00,Female,12616,1217250,17194.0,761097,5287.0,94879
2021-04-13 15:00:00,Female,21621,1238871,18878.0,779975,149.0,95028
2021-04-14 15:00:00,Female,20206,1259077,19737.0,799712,99.0,95127
2021-04-15 15:00:00,Female,20444,1279521,20031.0,819743,69.0,95196
2021-04-16 15:00:00,Female,18355,1297876,20069.0,839812,5.0,95201
2021-04-17 15:00:00,Female,16016,1313892,10763.0,850575,1.0,95202
2021-04-18 15:00:00,Female,9829,1323721,8189.0,858764,2.0,95204
2021-04-19 15:00:00,Female,14039,1337760,17669.0,876433,31.0,95235
2021-04-20 15:00:00,Female,14028,1351788,21073.0,897506,13.0,95248
2021-04-21 15:00:00,Female,17752,1369540,21354.0,918860,1.0,95249
2021-04-22 15:00:00,Female,16915,1386455,20250.0,939110,2.0,95251
2021-04-23 15:00:00,Female,15162,1401617,19918.0,959028,,95251
2021-04-24 15:00:00,Female,12717,1414334,14476.0,973504,16.0,95267
2021-04-25 15:00:00,Female,9269,1423603,4375.0,977879,12.0,95279
2021-04-26 15:00:00,Female,11007,1434610,14825.0,992704,92.0,95371
2021-04-27 15:00:00,Female,11564,1446174,15494.0,1008198,321.0,95692
2021-04-28 15:00:00,Female,13486,1459660,18978.0,1027176,471.0,96163
2021-04-29 15:00:00,Female,12839,1472499,18834.0,1046010,531.0,96694
2021-04-30 15:00:00,Female,13517,1486016,16179.0,1062189,602.0,97296
2021-05-01 15:00:00,Female,8752,1494768,11721.0,1073910,325.0,97621
2021-05-02 15:00:00,Female,4381,1499149,7678.0,1081588,296.0,97917
2021-05-03 15:00:00,Female,6015,1505164,13391.0,1094979,734.0,98651
2021-05-04 15:00:00,Female,6644,1511808,18717.0,1113696,645.0,99296
2021-02-09 15:00:00,Unknown,155,10113,5.0,8223,,0
2021-02-10 15:00:00,Unknown,91,10204,93.0,8316,,0
2021-02-11 15:00:00,Unknown,85,10289,120.0,8436,,0
2021-02-12 15:00:00,Unknown,30,10319,87.0,8523,,0
2021-02-13 15:00:00,Unknown,5,10324,,8523,,0
2021-02-14 15:00:00,Unknown,2,10326,,8523,,0
2021-02-15 15:00:00,Unknown,15,10341,86.0,8609,,0
2021-02-16 15:00:00,Unknown,175,10516,190.0,8799,,0
2021-02-17 15:00:00,Unknown,264,10780,44.0,8843,,0
2021-02-18 15:00:00,Unknown,8,10788,2.0,8845,,0
2021-02-19 15:00:00,Unknown,36,10824,21.0,8866,,0
2021-02-20 15:00:00,Unknown,25,10849,52.0,8918,,0
2021-02-21 15:00:00,Unknown,5,10854,2.0,8920,,0
2021-02-22 15:00:00,Unknown,13,10867,10.0,8930,,0
2021-02-23 15:00:00,Unknown,173,11040,18.0,8948,,0
2021-02-24 15:00:00,Unknown,10,11050,47.0,8995,,0
2021-02-25 15:00:00,Unknown,36,11086,161.0,9156,,0
2021-02-26 15:00:00,Unknown,28,11114,211.0,9367,,0
2021-02-27 15:00:00,Unknown,9,11123,7.0,9374,,0
2021-02-28 15:00:00,Unknown,26,11149,1.0,9375,,0
2021-03-01 15:00:00,Unknown,133,11282,147.0,9522,,0
2021-03-02 15:00:00,Unknown,64,11346,141.0,9663,,0
2021-03-03 15:00:00,Unknown,178,11524,13.0,9676,,0
2021-03-04 15:00:00,Unknown,133,11657,80.0,9756,2.0,2
2021-03-05 15:00:00,Unknown,140,11797,163.0,9919,5.0,7
2021-03-06 15:00:00,Unknown,19,11816,1.0,9920,2.0,9
2021-03-07 15:00:00,Unknown,17,11833,1.0,9921,8.0,17
2021-03-08 15:00:00,Unknown,338,12171,11.0,9932,5.0,22
2021-03-09 15:00:00,Unknown,372,12543,18.0,9950,14.0,36
2021-03-10 15:00:00,Unknown,169,12712,84.0,10034,16.0,52
2021-03-11 15:00:00,Unknown,159,12871,72.0,10106,4.0,56
2021-03-12 15:00:00,Unknown,183,13054,17.0,10123,7.0,63
2021-03-13 15:00:00,Unknown,32,13086,4.0,10127,2.0,65
2021-03-14 15:00:00,Unknown,41,13127,1.0,10128,1.0,66
2021-03-15 15:00:00,Unknown,504,13631,6.0,10134,2.0,68
2021-03-16 15:00:00,Unknown,562,14193,163.0,10297,,68
2021-03-17 15:00:00,Unknown,456,14649,248.0,10545,,68
2021-03-18 15:00:00,Unknown,577,15226,23.0,10568,34.0,102
2021-03-19 15:00:00,Unknown,380,15606,25.0,10593,3.0,105
2021-03-20 15:00:00,Unknown,91,15697,4.0,10597,7.0,112
2021-03-21 15:00:00,Unknown,44,15741,20.0,10617,,112
2021-03-22 15:00:00,Unknown,73,15814,112.0,10729,12.0,124
2021-03-23 15:00:00,Unknown,146,15960,170.0,10899,11.0,135
2021-03-24 15:00:00,Unknown,623,16583,45.0,10944,15.0,150
2021-03-25 15:00:00,Unknown,406,16989,7.0,10951,234.0,384
2021-03-26 15:00:00,Unknown,356,17345,30.0,10981,302.0,686
2021-03-27 15:00:00,Unknown,34,17379,3.0,10984,15.0,701
2021-03-28 15:00:00,Unknown,35,17414,19.0,11003,8.0,709
2021-03-29 15:00:00,Unknown,39,17453,321.0,11324,31.0,740
2021-03-30 15:00:00,Unknown,75,17528,340.0,11664,32.0,772
2021-03-31 15:00:00,Unknown,158,17686,148.0,11812,181.0,953
2021-04-01 15:00:00,Unknown,222,17908,136.0,11948,54.0,1007
2021-04-02 15:00:00,Unknown,280,18188,260.0,12208,53.0,1060
2021-04-03 15:00:00,Unknown,27,18215,35.0,12243,26.0,1086
2021-04-04 15:00:00,Unknown,1,18216,12.0,12255,1.0,1087
2021-04-05 15:00:00,Unknown,269,18485,116.0,12371,64.0,1151
2021-04-06 15:00:00,Unknown,273,18758,319.0,12690,64.0,1215
2021-04-07 15:00:00,Unknown,175,18933,276.0,12966,109.0,1324
2021-04-08 15:00:00,Unknown,211,19144,458.0,13424,97.0,1421
2021-04-09 15:00:00,Unknown,285,19429,136.0,13560,114.0,1535
2021-04-10 15:00:00,Unknown,39,19468,90.0,13650,62.0,1597
2021-04-11 15:00:00,Unknown,24,19492,41.0,13691,24.0,1621
2021-04-12 15:00:00,Unknown,83,19575,409.0,14100,69.0,1690
2021-04-13 15:00:00,Unknown,116,19691,336.0,14436,15.0,1705
2021-04-14 15:00:00,Unknown,146,19837,317.0,14753,,1705
2021-04-15 15:00:00,Unknown,210,20047,240.0,14993,1.0,1706
2021-04-16 15:00:00,Unknown,284,20331,269.0,15262,,1706
2021-04-17 15:00:00,Unknown,233,20564,30.0,15292,,1706
2021-04-18 15:00:00,Unknown,121,20685,31.0,15323,,1706
2021-04-19 15:00:00,Unknown,90,20775,22.0,15345,,1706
2021-04-20 15:00:00,Unknown,158,20933,73.0,15418,,1706
2021-04-21 15:00:00,Unknown,173,21106,578.0,15996,,1706
2021-04-22 15:00:00,Unknown,161,21267,377.0,16373,,1706
2021-04-23 15:00:00,Unknown,134,21401,410.0,16783,,1706
2021-04-24 15:00:00,Unknown,50,21451,30.0,16813,,1706
2021-04-25 15:00:00,Unknown,73,21524,7.0,16820,,1706
2021-04-26 15:00:00,Unknown,91,21615,35.0,16855,12.0,1718
2021-04-27 15:00:00,Unknown,103,21718,38.0,16893,21.0,1739
2021-04-28 15:00:00,Unknown,103,21821,110.0,17003,22.0,1761
2021-04-29 15:00:00,Unknown,61,21882,152.0,17155,12.0,1773
2021-04-30 15:00:00,Unknown,156,22038,169.0,17324,22.0,1795
2021-05-01 15:00:00,Unknown,86,22124,19.0,17343,4.0,1799
2021-05-02 15:00:00,Unknown,29,22153,18.0,17361,,1799
2021-05-03 15:00:00,Unknown,62,22215,235.0,17596,16.0,1815
2021-05-04 15:00:00,Unknown,38,22253,258.0,17854,8.0,1823
2021-05-05 15:00:00,Unknown,65,22318,145.0,17999,14.0,1837
2021-05-06 15:00:00,Unknown,84,22402,174.0,18173,10.0,1847
2021-05-07 15:00:00,Unknown,85,22487,241.0,18414,9.0,1856
2021-05-08 15:00:00,Unknown,33,22520,35.0,18449,8.0,1864
2021-05-09 15:00:00,Unknown,21,22541,21.0,18470,,1864
2021-05-10 15:00:00,Unknown,28,22569,61.0,18531,8.0,1872
2021-05-05 15:00:00,Female,7226,1519034,14313.0,1128009,706.0,100002
2021-05-06 15:00:00,Female,8012,1527046,19185.0,1147194,623.0,100625
2021-05-07 15:00:00,Female,8137,1535183,16080.0,1163274,734.0,101359
2021-05-08 15:00:00,Female,4704,1539887,13508.0,1176782,432.0,101791
2021-05-09 15:00:00,Female,2373,1542260,5095.0,1181877,216.0,102007
2021-05-10 15:00:00,Female,1869,1544129,9231.0,1191108,182.0,102189
2020-12-14 15:00:00,Male,1,1,,0,,0
2020-12-15 15:00:00,Male,5,6,,0,,0
2020-12-16 15:00:00,Male,234,240,,0,,0
2020-12-17 15:00:00,Male,346,586,,0,,0
2020-12-18 15:00:00,Male,924,1510,,0,,0
2020-12-19 15:00:00,Male,324,1834,,0,,0
2020-12-20 15:00:00,Male,90,1924,1.0,1,,0
2020-12-21 15:00:00,Male,1292,3216,,1,,0
2020-12-22 15:00:00,Male,2069,5285,,1,,0
2020-12-23 15:00:00,Male,1757,7042,1.0,2,,0
2020-12-24 15:00:00,Male,935,7977,3.0,5,,0
2020-12-25 15:00:00,Male,305,8282,,5,,0
2020-12-26 15:00:00,Male,548,8830,1.0,6,,0
2020-12-27 15:00:00,Male,528,9358,1.0,7,,0
2020-12-28 15:00:00,Male,2637,11995,5.0,12,,0
2020-12-29 15:00:00,Male,3399,15394,1.0,13,,0
2020-12-30 15:00:00,Male,4132,19526,3.0,16,,0
2020-12-31 15:00:00,Male,2641,22167,5.0,21,,0
2021-01-01 15:00:00,Male,522,22689,4.0,25,,0
2021-01-02 15:00:00,Male,772,23461,13.0,38,,0
2021-01-03 15:00:00,Male,947,24408,32.0,70,,0
2021-01-04 15:00:00,Male,4433,28841,91.0,161,,0
2021-01-05 15:00:00,Male,4017,32858,144.0,305,,0
2021-01-06 15:00:00,Male,5252,38110,300.0,605,,0
2021-01-07 15:00:00,Male,5060,43170,552.0,1157,,0
2021-01-08 15:00:00,Male,5270,48440,829.0,1986,,0
2021-01-09 15:00:00,Male,1685,50125,276.0,2262,,0
2021-01-10 15:00:00,Male,1043,51168,110.0,2372,,0
2021-01-11 15:00:00,Male,5041,56209,1154.0,3526,,0
2021-01-12 15:00:00,Male,6603,62812,1739.0,5265,,0
2021-01-13 15:00:00,Male,6660,69472,1116.0,6381,,0
2021-01-14 15:00:00,Male,6215,75687,631.0,7012,,0
2021-01-15 15:00:00,Male,6099,81786,537.0,7549,,0
2021-01-16 15:00:00,Male,1870,83656,464.0,8013,,0
2021-01-17 15:00:00,Male,646,84302,402.0,8415,,0
2021-01-18 15:00:00,Male,2565,86867,885.0,9300,,0
2021-01-19 15:00:00,Male,6351,93218,1355.0,10655,,0
2021-01-20 15:00:00,Male,7997,101215,1398.0,12053,,0
2021-01-21 15:00:00,Male,8673,109888,1009.0,13062,,0
2021-01-22 15:00:00,Male,10337,120225,1025.0,14087,,0
2021-01-23 15:00:00,Male,3279,123504,440.0,14527,,0
2021-01-24 15:00:00,Male,1217,124721,454.0,14981,,0
2021-01-25 15:00:00,Male,6100,130821,2626.0,17607,,0
2021-01-26 15:00:00,Male,6574,137395,3082.0,20689,,0
2021-01-27 15:00:00,Male,9246,146641,4191.0,24880,,0
2021-01-28 15:00:00,Male,8585,155226,3014.0,27894,,0
2021-01-29 15:00:00,Male,8924,164150,2100.0,29994,,0
2021-01-30 15:00:00,Male,6473,170623,695.0,30689,,0
2021-01-31 15:00:00,Male,1444,172067,488.0,31177,,0
2021-02-01 15:00:00,Male,2432,174499,1454.0,32631,,0
2021-02-02 15:00:00,Male,4841,179340,4837.0,37468,,0
2021-02-03 15:00:00,Male,6958,186298,6807.0,44275,,0
2021-02-04 15:00:00,Male,8423,194721,5502.0,49777,,0
2021-02-05 15:00:00,Male,7441,202162,5474.0,55251,,0
2021-02-06 15:00:00,Male,3946,206108,2101.0,57352,,0
2021-02-07 15:00:00,Male,2237,208345,479.0,57831,,0
2021-02-08 15:00:00,Male,4816,213161,4575.0,62406,,0
2021-02-09 15:00:00,Male,6356,219517,5023.0,67429,,0
2021-02-10 15:00:00,Male,7287,226804,7583.0,75012,,0
2021-02-11 15:00:00,Male,8920,235724,6566.0,81578,,0
2021-02-12 15:00:00,Male,7602,243326,6625.0,88203,,0
2021-02-13 15:00:00,Male,4507,247833,2185.0,90388,,0
2021-02-14 15:00:00,Male,2765,250598,767.0,91155,,0
2021-02-15 15:00:00,Male,4758,255356,4154.0,95309,,0
2021-02-16 15:00:00,Male,6726,262082,7687.0,102996,,0
2021-02-17 15:00:00,Male,7698,269780,9524.0,112520,,0
2021-02-18 15:00:00,Male,1494,271274,1649.0,114169,,0
2021-02-19 15:00:00,Male,4562,275836,7042.0,121211,,0
2021-02-20 15:00:00,Male,4071,279907,6925.0,128136,,0
2021-02-21 15:00:00,Male,2493,282400,2761.0,130897,,0
2021-02-22 15:00:00,Male,3445,285845,5647.0,136544,,0
2021-02-23 15:00:00,Male,6256,292101,5868.0,142412,,0
2021-02-24 15:00:00,Male,7308,299409,9559.0,151971,,0
2021-02-25 15:00:00,Male,8327,307736,9974.0,161945,,0
2021-02-26 15:00:00,Male,10807,318543,9439.0,171384,,0
2021-02-27 15:00:00,Male,6439,324982,3925.0,175309,,0
2021-02-28 15:00:00,Male,6302,331284,1620.0,176929,,0
2021-03-01 15:00:00,Male,10273,341557,4303.0,181232,,0
2021-03-02 15:00:00,Male,9860,351417,5102.0,186334,8.0,8
2021-03-03 15:00:00,Male,12556,363973,6936.0,193270,80.0,88
2021-03-04 15:00:00,Male,13086,377059,6939.0,200209,1782.0,1870
2021-03-05 15:00:00,Male,12122,389181,6924.0,207133,2214.0,4084
2021-03-06 15:00:00,Male,7505,396686,3305.0,210438,2679.0,6763
2021-03-07 15:00:00,Male,5309,401995,1862.0,212300,2836.0,9599
2021-03-08 15:00:00,Male,11210,413205,3565.0,215865,3767.0,13366
2021-03-09 15:00:00,Male,11097,424302,6235.0,222100,3950.0,17316
2021-03-10 15:00:00,Male,12671,436973,5974.0,228074,3722.0,21038
2021-03-11 15:00:00,Male,14995,451968,6180.0,234254,1552.0,22590
2021-03-12 15:00:00,Male,15759,467727,6502.0,240756,1068.0,23658
2021-03-13 15:00:00,Male,9559,477286,3735.0,244491,658.0,24316
2021-03-14 15:00:00,Male,7557,484843,2259.0,246750,434.0,24750
2021-03-15 15:00:00,Male,12790,497633,4342.0,251092,224.0,24974
2021-03-16 15:00:00,Male,14884,512517,5307.0,256399,375.0,25349
2021-03-17 15:00:00,Male,16513,529030,6470.0,262869,544.0,25893
2021-03-18 15:00:00,Male,18489,547519,5009.0,267878,571.0,26464
