VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-22 15:00:00,Federal Entities,911,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166,110052,338.0,96374,1.0,3161
2020-12-17 15:00:00,Unknown,4,4,,0,,0
2020-12-18 15:00:00,Unknown,84,88,,0,,0
2020-12-19 15:00:00,Unknown,1,89,,0,,0
2020-12-20 15:00:00,Unknown,1,90,,0,,0
2020-12-21 15:00:00,Unknown,43,133,1.0,1,,0
2020-12-22 15:00:00,Unknown,12,145,,1,,0
2020-12-23 15:00:00,Unknown,6,151,,1,,0
2020-12-24 15:00:00,Unknown,4,155,,1,,0
2020-12-28 15:00:00,Unknown,11,166,,1,,0
2020-12-29 15:00:00,Unknown,6,172,,1,,0
2020-12-30 15:00:00,Unknown,13,185,,1,,0
2020-12-31 15:00:00,Unknown,2,187,,1,,0
2021-01-01 15:00:00,Unknown,5,192,,1,,0
2021-01-02 15:00:00,Unknown,2,194,,1,,0
2021-01-03 15:00:00,Unknown,2,196,,1,,0
2021-01-04 15:00:00,Unknown,13,209,,1,,0
2021-01-05 15:00:00,Unknown,8,217,1.0,2,,0
2021-01-06 15:00:00,Unknown,13,230,3.0,5,,0
2021-01-07 15:00:00,Unknown,13,243,4.0,9,,0
2021-01-08 15:00:00,Unknown,8012,8255,83.0,92,,0
2021-01-09 15:00:00,Unknown,4,8259,3.0,95,,0
2021-01-11 15:00:00,Unknown,3,8262,7.0,102,,0
2021-01-12 15:00:00,Unknown,6,8268,40.0,142,,0
2021-01-13 15:00:00,Unknown,8,8276,4.0,146,,0
2021-01-14 15:00:00,Unknown,7,8283,2.0,148,,0
2021-01-15 15:00:00,Unknown,28,8311,3.0,151,,0
2021-01-16 15:00:00,Unknown,9,8320,1.0,152,,0
2021-01-17 15:00:00,Unknown,3,8323,,152,,0
2020-12-14 15:00:00,Female,4,4,,0,,0
2020-12-15 15:00:00,Female,14,18,1.0,1,,0
2020-12-16 15:00:00,Female,315,333,2.0,3,,0
2020-12-17 15:00:00,Female,719,1052,,3,,0
2020-12-18 15:00:00,Female,1864,2916,2.0,5,,0
2020-12-19 15:00:00,Female,532,3448,1.0,6,,0
2020-12-20 15:00:00,Female,194,3642,1.0,7,,0
2020-12-21 15:00:00,Female,2404,6046,3.0,10,,0
2020-12-22 15:00:00,Female,4115,10161,6.0,16,,0
2020-12-23 15:00:00,Female,3744,13905,9.0,25,,0
2020-12-24 15:00:00,Female,1714,15619,2.0,27,,0
2020-12-25 15:00:00,Female,726,16345,2.0,29,,0
2020-12-26 15:00:00,Female,1118,17463,2.0,31,,0
2020-12-27 15:00:00,Female,1244,18707,3.0,34,,0
2020-12-28 15:00:00,Female,5979,24686,9.0,43,,0
2020-12-29 15:00:00,Female,7064,31750,11.0,54,,0
2020-12-30 15:00:00,Female,8120,39870,18.0,72,,0
2020-12-31 15:00:00,Female,4735,44605,7.0,79,,0
2021-01-01 15:00:00,Female,1230,45835,38.0,117,,0
2021-01-02 15:00:00,Female,1905,47740,12.0,129,,0
2021-01-03 15:00:00,Female,2234,49974,38.0,167,,0
2021-01-04 15:00:00,Female,8460,58434,174.0,341,,0
2021-01-05 15:00:00,Female,7897,66331,306.0,647,,0
2021-01-06 15:00:00,Female,9480,75811,481.0,1128,,0
2021-01-07 15:00:00,Female,9603,85414,1050.0,2178,,0
2021-01-08 15:00:00,Female,10409,95823,1665.0,3843,,0
2021-01-09 15:00:00,Female,3265,99088,597.0,4440,,0
2021-01-10 15:00:00,Female,1717,100805,232.0,4672,,0
2021-01-11 15:00:00,Female,8407,109212,2115.0,6787,,0
2021-01-12 15:00:00,Female,10341,119553,3577.0,10364,,0
2021-01-13 15:00:00,Female,11475,131028,2583.0,12947,,0
2021-01-14 15:00:00,Female,11252,142280,1206.0,14153,,0
2021-01-15 15:00:00,Female,12906,155186,1286.0,15439,,0
2021-01-16 15:00:00,Female,3702,158888,1002.0,16441,,0
2021-01-17 15:00:00,Female,1465,160353,921.0,17362,,0
2021-01-18 15:00:00,Female,4570,164923,2013.0,19375,,0
2021-01-19 15:00:00,Female,10318,175241,3532.0,22907,,0
2021-01-20 15:00:00,Female,12649,187890,3552.0,26459,,0
2021-01-21 15:00:00,Female,14293,202183,2388.0,28847,,0
2021-01-22 15:00:00,Female,17833,220016,2255.0,31102,,0
2021-01-23 15:00:00,Female,6209,226225,1121.0,32223,,0
2021-01-24 15:00:00,Female,2056,228281,1120.0,33343,,0
2021-01-25 15:00:00,Female,10151,238432,5510.0,38853,,0
2021-01-26 15:00:00,Female,10616,249048,5433.0,44286,,0
2021-01-27 15:00:00,Female,14851,263899,7922.0,52208,,0
2021-01-28 15:00:00,Female,13756,277655,5984.0,58192,,0
2021-01-29 15:00:00,Female,14897,292552,5020.0,63212,,0
2021-01-30 15:00:00,Female,10983,303535,1621.0,64833,,0
2021-01-31 15:00:00,Female,2224,305759,737.0,65570,,0
2021-02-01 15:00:00,Female,4177,309936,2838.0,68408,,0
2021-02-02 15:00:00,Female,7132,317068,8524.0,76932,,0
2021-02-03 15:00:00,Female,10675,327743,10958.0,87890,,0
2021-02-04 15:00:00,Female,13027,340770,9805.0,97695,,0
2021-02-05 15:00:00,Female,12211,352981,11492.0,109187,,0
2021-02-06 15:00:00,Female,7016,359997,4091.0,113278,,0
2021-02-07 15:00:00,Female,3608,363605,1151.0,114429,,0
2021-02-08 15:00:00,Female,7678,371283,7955.0,122384,,0
2021-02-09 15:00:00,Female,9751,381034,8335.0,130719,,0
2021-02-10 15:00:00,Female,11595,392629,13106.0,143825,,0
2021-02-11 15:00:00,Female,13674,406303,10235.0,154060,,0
2021-02-12 15:00:00,Female,12461,418764,12417.0,166477,,0
2021-02-13 15:00:00,Female,6645,425409,3800.0,170277,,0
2021-02-14 15:00:00,Female,4237,429646,1203.0,171480,,0
2021-02-15 15:00:00,Female,6858,436504,8392.0,179872,,0
2021-02-16 15:00:00,Female,9548,446052,12713.0,192585,,0
2021-02-17 15:00:00,Female,12527,458579,16278.0,208863,,0
2021-02-18 15:00:00,Female,1693,460272,2700.0,211563,,0
2021-02-19 15:00:00,Female,5943,466215,12090.0,223653,,0
2021-02-20 15:00:00,Female,6001,472216,12826.0,236479,,0
2021-02-21 15:00:00,Female,3533,475749,4567.0,241046,,0
2021-02-22 15:00:00,Female,4555,480304,9342.0,250388,,0
2021-02-23 15:00:00,Female,8946,489250,9628.0,260016,,0
2021-02-24 15:00:00,Female,10459,499709,14701.0,274717,,0
2021-02-25 15:00:00,Female,11833,511542,15871.0,290588,,0
2021-02-26 15:00:00,Female,15592,527134,15850.0,306438,,0
2021-02-27 15:00:00,Female,9370,536504,6907.0,313345,,0
2021-02-28 15:00:00,Female,9111,545615,2921.0,316266,,0
2021-03-01 15:00:00,Female,13948,559563,7041.0,323307,,0
2021-03-02 15:00:00,Female,13470,573033,7574.0,330881,12.0,12
2021-03-03 15:00:00,Female,16668,589701,10949.0,341830,66.0,78
2021-03-04 15:00:00,Female,17252,606953,10705.0,352535,2274.0,2352
2021-03-05 15:00:00,Female,16231,623184,11620.0,364155,2655.0,5007
2021-03-06 15:00:00,Female,10038,633222,5448.0,369603,3275.0,8282
2021-03-07 15:00:00,Female,6632,639854,2751.0,372354,3718.0,12000
2021-03-08 15:00:00,Female,13848,653702,4853.0,377207,4452.0,16452
2021-03-09 15:00:00,Female,14186,667888,8775.0,385982,4319.0,20771
2021-03-10 15:00:00,Female,16373,684261,9473.0,395455,4166.0,24937
2021-03-11 15:00:00,Female,18428,702689,9751.0,405206,2285.0,27222
2021-03-12 15:00:00,Female,20268,722957,10568.0,415774,1642.0,28864
2021-03-13 15:00:00,Female,12393,735350,5819.0,421593,827.0,29691
2021-03-14 15:00:00,Female,9503,744853,3866.0,425459,515.0,30206
2021-03-15 15:00:00,Female,15817,760670,6378.0,431837,321.0,30527
2021-03-16 15:00:00,Female,17495,778165,7637.0,439474,386.0,30913
2021-03-17 15:00:00,Female,20124,798289,9796.0,449270,601.0,31514
2021-03-18 15:00:00,Female,21823,820112,7081.0,456351,713.0,32227
2021-03-19 15:00:00,Female,20337,840449,8718.0,465069,570.0,32797
2021-03-20 15:00:00,Female,13126,853575,5788.0,470857,341.0,33138
2021-03-21 15:00:00,Female,9945,863520,4399.0,475256,154.0,33292
2021-03-22 15:00:00,Female,17461,880981,6181.0,481437,449.0,33741
2021-03-23 15:00:00,Female,19752,900733,9703.0,491140,834.0,34575
2021-03-24 15:00:00,Female,21216,921949,12051.0,503191,748.0,35323
2021-03-25 15:00:00,Female,22115,944064,11910.0,515101,1152.0,36475
2021-03-26 15:00:00,Female,19347,963411,14904.0,530005,1205.0,37680
2021-03-27 15:00:00,Female,14244,977655,9524.0,539529,1254.0,38934
2021-03-28 15:00:00,Female,8915,986570,6976.0,546505,824.0,39758
2021-03-29 15:00:00,Female,15655,1002225,14485.0,560990,596.0,40354
2021-03-30 15:00:00,Female,20678,1022903,16254.0,577244,987.0,41341
2021-03-31 15:00:00,Female,21270,1044173,19091.0,596335,2942.0,44283
2021-04-01 15:00:00,Female,21420,1065593,20074.0,616409,2824.0,47107
2021-04-02 15:00:00,Female,18095,1083688,17780.0,634189,3025.0,50132
2021-04-03 15:00:00,Female,11331,1095019,10179.0,644368,2361.0,52493
2021-04-04 15:00:00,Female,4359,1099378,5440.0,649808,461.0,52954
2021-04-05 15:00:00,Female,14646,1114024,15561.0,665369,3330.0,56284
2021-04-06 15:00:00,Female,20484,1134508,16087.0,681456,5342.0,61626
2021-04-07 15:00:00,Female,18466,1152974,18362.0,699818,6554.0,68180
2021-04-08 15:00:00,Female,21740,1174714,19433.0,719251,6773.0,74953
2021-04-09 15:00:00,Female,17794,1192508,19673.0,738924,7194.0,82147
2021-04-10 15:00:00,Female,12136,1204644,12518.0,751442,3797.0,85944
2021-04-11 15:00:00,Female,9055,1213699,7070.0,758512,4801.0,90745
2021-04-12 15:00:00,Female,12495,1226194,17506.0,776018,5312.0,96057
2021-04-13 15:00:00,Female,21669,1247863,19032.0,795050,151.0,96208
2021-04-14 15:00:00,Female,20234,1268097,19884.0,814934,102.0,96310
2021-04-15 15:00:00,Female,20493,1288590,20202.0,835136,71.0,96381
2021-04-16 15:00:00,Female,18424,1307014,20201.0,855337,7.0,96388
2021-04-17 15:00:00,Female,16082,1323096,10832.0,866169,2.0,96390
2021-04-18 15:00:00,Female,9980,1333076,8276.0,874445,3.0,96393
2021-04-19 15:00:00,Female,14203,1347279,17983.0,892428,31.0,96424
2021-04-20 15:00:00,Female,14314,1361593,21692.0,914120,14.0,96438
2021-04-21 15:00:00,Female,18517,1380110,22144.0,936264,4.0,96442
2021-04-22 15:00:00,Female,17194,1397304,20744.0,957008,2.0,96444
2021-04-23 15:00:00,Female,15616,1412920,20316.0,977324,2.0,96446
2021-04-24 15:00:00,Female,12829,1425749,14551.0,991875,18.0,96464
2021-04-25 15:00:00,Female,9304,1435053,4419.0,996294,12.0,96476
2021-04-26 15:00:00,Female,12428,1447481,16014.0,1012308,92.0,96568
2021-04-27 15:00:00,Female,13151,1460632,16915.0,1029223,397.0,96965
2021-04-28 15:00:00,Female,14183,1474815,19795.0,1049018,497.0,97462
2021-04-29 15:00:00,Female,13276,1488091,19444.0,1068462,562.0,98024
2021-04-30 15:00:00,Female,13849,1501940,16545.0,1085007,614.0,98638
2021-05-01 15:00:00,Female,9075,1511015,12114.0,1097121,346.0,98984
2021-05-02 15:00:00,Female,4399,1515414,7778.0,1104899,299.0,99283
2021-05-03 15:00:00,Female,6133,1521547,13759.0,1118658,752.0,100035
2021-05-04 15:00:00,Female,7016,1528563,19480.0,1138138,653.0,100688
2021-01-18 15:00:00,Unknown,5,8328,,152,,0
2021-01-19 15:00:00,Unknown,6,8334,1.0,153,,0
2021-01-20 15:00:00,Unknown,44,8378,8.0,161,,0
2021-01-21 15:00:00,Unknown,126,8504,6.0,167,,0
2021-01-22 15:00:00,Unknown,236,8740,2.0,169,,0
2021-01-23 15:00:00,Unknown,123,8863,1.0,170,,0
2021-01-24 15:00:00,Unknown,17,8880,2.0,172,,0
2021-01-25 15:00:00,Unknown,20,8900,9.0,181,,0
2021-01-26 15:00:00,Unknown,194,9094,4.0,185,,0
2021-01-27 15:00:00,Unknown,43,9137,6.0,191,,0
2021-01-28 15:00:00,Unknown,23,9160,4.0,195,,0
2021-01-29 15:00:00,Unknown,103,9263,6.0,201,,0
2021-01-30 15:00:00,Unknown,7,9270,1.0,202,,0
2021-01-31 15:00:00,Unknown,3,9273,,202,,0
2021-02-01 15:00:00,Unknown,15,9288,10.0,212,,0
2021-02-02 15:00:00,Unknown,10,9298,2.0,214,,0
2021-02-03 15:00:00,Unknown,69,9367,3.0,217,,0
2021-02-04 15:00:00,Unknown,205,9572,10.0,227,,0
2021-02-05 15:00:00,Unknown,206,9778,9.0,236,,0
2021-02-06 15:00:00,Unknown,78,9856,8002.0,8238,,0
2021-02-07 15:00:00,Unknown,1,9857,2.0,8240,,0
2021-02-08 15:00:00,Unknown,166,10023,4.0,8244,,0
2021-02-09 15:00:00,Unknown,150,10173,5.0,8249,,0
2021-02-10 15:00:00,Unknown,92,10265,88.0,8337,,0
2021-02-11 15:00:00,Unknown,85,10350,115.0,8452,,0
2021-02-12 15:00:00,Unknown,29,10379,87.0,8539,,0
2021-02-13 15:00:00,Unknown,5,10384,2.0,8541,,0
2021-02-14 15:00:00,Unknown,1,10385,1.0,8542,,0
2021-02-15 15:00:00,Unknown,17,10402,82.0,8624,,0
2021-02-16 15:00:00,Unknown,175,10577,187.0,8811,,0
2021-02-17 15:00:00,Unknown,261,10838,43.0,8854,,0
2021-02-18 15:00:00,Unknown,9,10847,4.0,8858,,0
2021-02-19 15:00:00,Unknown,35,10882,22.0,8880,,0
2021-02-20 15:00:00,Unknown,82,10964,60.0,8940,,0
2021-02-21 15:00:00,Unknown,7,10971,14.0,8954,,0
2021-02-22 15:00:00,Unknown,13,10984,11.0,8965,,0
2021-02-23 15:00:00,Unknown,169,11153,19.0,8984,,0
2021-02-24 15:00:00,Unknown,10,11163,44.0,9028,,0
2021-02-25 15:00:00,Unknown,38,11201,158.0,9186,,0
2021-02-26 15:00:00,Unknown,30,11231,243.0,9429,,0
2021-02-27 15:00:00,Unknown,9,11240,7.0,9436,,0
2021-02-28 15:00:00,Unknown,26,11266,3.0,9439,,0
2021-03-01 15:00:00,Unknown,133,11399,146.0,9585,,0
2021-03-02 15:00:00,Unknown,63,11462,136.0,9721,,0
2021-03-03 15:00:00,Unknown,173,11635,14.0,9735,,0
2021-03-04 15:00:00,Unknown,130,11765,81.0,9816,2.0,2
2021-03-05 15:00:00,Unknown,141,11906,171.0,9987,5.0,7
2021-03-06 15:00:00,Unknown,21,11927,2.0,9989,2.0,9
2021-03-07 15:00:00,Unknown,17,11944,,9989,8.0,17
2021-03-08 15:00:00,Unknown,333,12277,13.0,10002,3.0,20
2021-03-09 15:00:00,Unknown,369,12646,20.0,10022,14.0,34
2021-03-10 15:00:00,Unknown,170,12816,84.0,10106,16.0,50
2021-03-11 15:00:00,Unknown,161,12977,72.0,10178,3.0,53
2021-03-12 15:00:00,Unknown,187,13164,15.0,10193,7.0,60
2021-03-13 15:00:00,Unknown,31,13195,4.0,10197,2.0,62
2021-03-14 15:00:00,Unknown,40,13235,2.0,10199,1.0,63
2021-03-15 15:00:00,Unknown,499,13734,8.0,10207,1.0,64
2021-03-16 15:00:00,Unknown,550,14284,158.0,10365,,64
2021-03-17 15:00:00,Unknown,447,14731,243.0,10608,,64
2021-03-18 15:00:00,Unknown,569,15300,23.0,10631,34.0,98
2021-03-19 15:00:00,Unknown,373,15673,26.0,10657,3.0,101
2021-03-20 15:00:00,Unknown,103,15776,5.0,10662,7.0,108
2021-03-21 15:00:00,Unknown,46,15822,73.0,10735,,108
2021-03-22 15:00:00,Unknown,72,15894,116.0,10851,10.0,118
2021-03-23 15:00:00,Unknown,147,16041,166.0,11017,11.0,129
2021-03-24 15:00:00,Unknown,615,16656,45.0,11062,16.0,145
2021-03-25 15:00:00,Unknown,403,17059,9.0,11071,229.0,374
2021-03-26 15:00:00,Unknown,348,17407,30.0,11101,292.0,666
2021-03-27 15:00:00,Unknown,36,17443,5.0,11106,14.0,680
2021-03-28 15:00:00,Unknown,38,17481,19.0,11125,10.0,690
2021-03-29 15:00:00,Unknown,39,17520,316.0,11441,30.0,720
2021-05-05 15:00:00,Female,9156,1537719,18090.0,1156228,716.0,101404
2021-05-06 15:00:00,Female,8151,1545870,19568.0,1175796,647.0,102051
2021-05-07 15:00:00,Female,8373,1554243,17314.0,1193110,745.0,102796
2021-05-08 15:00:00,Female,4971,1559214,14919.0,1208029,447.0,103243
2021-05-09 15:00:00,Female,2495,1561709,5681.0,1213710,240.0,103483
2021-05-10 15:00:00,Female,4188,1565897,14633.0,1228343,497.0,103980
2021-05-11 15:00:00,Female,5884,1571781,14524.0,1242867,541.0,104521
2021-05-12 15:00:00,Female,7316,1579097,18401.0,1261268,713.0,105234
2021-05-13 15:00:00,Female,11061,1590158,16432.0,1277700,516.0,105750
2021-05-14 15:00:00,Female,12201,1602359,14013.0,1291713,693.0,106443
2021-05-15 15:00:00,Female,10626,1612985,11487.0,1303200,557.0,107000
2021-05-16 15:00:00,Female,4420,1617405,8602.0,1311802,395.0,107395
2021-05-17 15:00:00,Female,8229,1625634,12592.0,1324394,708.0,108103
2021-05-18 15:00:00,Female,10499,1636133,14750.0,1339144,697.0,108800
2021-05-19 15:00:00,Female,14062,1650195,15510.0,1354654,600.0,109400
2021-05-20 15:00:00,Female,10027,1660222,15416.0,1370070,693.0,110093
2021-05-21 15:00:00,Female,9954,1670176,14906.0,1384976,602.0,110695
2021-05-22 15:00:00,Female,7910,1678086,9457.0,1394433,429.0,111124
2021-05-23 15:00:00,Female,4123,1682209,5369.0,1399802,341.0,111465
2021-05-24 15:00:00,Female,6336,1688545,7917.0,1407719,523.0,111988
2021-05-25 15:00:00,Female,6291,1694836,8882.0,1416601,472.0,112460
2021-05-26 15:00:00,Female,8712,1703548,9082.0,1425683,485.0,112945
2021-05-27 15:00:00,Female,5830,1709378,8790.0,1434473,393.0,113338
2021-05-28 15:00:00,Female,6311,1715689,9337.0,1443810,533.0,113871
2021-05-29 15:00:00,Female,4562,1720251,5237.0,1449047,310.0,114181
2021-05-30 15:00:00,Female,2406,1722657,3001.0,1452048,172.0,114353
2021-05-31 15:00:00,Female,773,1723430,1725.0,1453773,105.0,114458
2021-06-01 15:00:00,Female,4984,1728414,7946.0,1461719,389.0,114847
2021-06-02 15:00:00,Female,5397,1733811,8155.0,1469874,335.0,115182
2021-06-03 15:00:00,Female,4186,1737997,10507.0,1480381,375.0,115557
2021-06-04 15:00:00,Female,4533,1742530,10947.0,1491328,396.0,115953
2021-06-05 15:00:00,Female,3608,1746138,9661.0,1500989,240.0,116193
2021-06-06 15:00:00,Female,1779,1747917,3517.0,1504506,133.0,116326
2021-06-07 15:00:00,Female,3546,1751463,7722.0,1512228,276.0,116602
2021-06-08 15:00:00,Female,3702,1755165,9659.0,1521887,305.0,116907
2021-06-09 15:00:00,Female,4203,1759368,11963.0,1533850,346.0,117253
2021-06-10 15:00:00,Female,3740,1763108,9496.0,1543346,332.0,117585
2021-06-11 15:00:00,Female,3811,1766919,9068.0,1552414,421.0,118006
2021-06-12 15:00:00,Female,2600,1769519,7195.0,1559609,213.0,118219
2021-06-13 15:00:00,Female,980,1770499,3582.0,1563191,124.0,118343
2021-06-14 15:00:00,Female,2843,1773342,5631.0,1568822,259.0,118602
2021-06-15 15:00:00,Female,2976,1776318,6794.0,1575616,314.0,118916
2021-06-16 15:00:00,Female,3653,1779971,8346.0,1583962,282.0,119198
2021-06-17 15:00:00,Female,2595,1782566,4792.0,1588754,211.0,119409
2021-06-18 15:00:00,Female,1429,1783995,2903.0,1591657,166.0,119575
2020-12-14 15:00:00,Male,3,3,,0,,0
2020-12-15 15:00:00,Male,7,10,,0,,0
2020-12-16 15:00:00,Male,236,246,,0,,0
2020-12-17 15:00:00,Male,350,596,,0,,0
2020-12-18 15:00:00,Male,928,1524,,0,,0
2020-12-19 15:00:00,Male,328,1852,,0,,0
2020-12-20 15:00:00,Male,92,1944,2.0,2,,0
2020-12-21 15:00:00,Male,1292,3236,1.0,3,,0
2020-12-22 15:00:00,Male,2070,5306,1.0,4,,0
2020-12-23 15:00:00,Male,1765,7071,6.0,10,,0
2020-12-24 15:00:00,Male,941,8012,3.0,13,,0
2020-12-25 15:00:00,Male,305,8317,,13,,0
2020-12-26 15:00:00,Male,559,8876,1.0,14,,0
2020-12-27 15:00:00,Male,530,9406,2.0,16,,0
2020-12-28 15:00:00,Male,2651,12057,7.0,23,,0
2020-12-29 15:00:00,Male,3455,15512,2.0,25,,0
2020-12-30 15:00:00,Male,4177,19689,9.0,34,,0
2020-12-31 15:00:00,Male,2681,22370,6.0,40,,0
2021-01-01 15:00:00,Male,589,22959,10.0,50,,0
2021-01-02 15:00:00,Male,799,23758,15.0,65,,0
2021-01-03 15:00:00,Male,963,24721,32.0,97,,0
2021-01-04 15:00:00,Male,4469,29190,95.0,192,,0
2021-01-05 15:00:00,Male,4107,33297,147.0,339,,0
2021-01-06 15:00:00,Male,5298,38595,302.0,641,,0
2021-01-07 15:00:00,Male,5095,43690,558.0,1199,,0
2021-01-08 15:00:00,Male,5308,48998,836.0,2035,,0
2021-01-09 15:00:00,Male,1726,50724,276.0,2311,,0
2021-03-30 15:00:00,Unknown,71,17591,335.0,11776,32.0,752
2021-03-31 15:00:00,Unknown,149,17740,144.0,11920,180.0,932
2021-04-01 15:00:00,Unknown,218,17958,132.0,12052,53.0,985
2021-04-02 15:00:00,Unknown,274,18232,260.0,12312,53.0,1038
2021-04-03 15:00:00,Unknown,27,18259,34.0,12346,25.0,1063
2021-04-04 15:00:00,Unknown,1,18260,12.0,12358,1.0,1064
2021-04-05 15:00:00,Unknown,263,18523,114.0,12472,65.0,1129
2021-04-06 15:00:00,Unknown,268,18791,312.0,12784,64.0,1193
2021-04-07 15:00:00,Unknown,174,18965,272.0,13056,108.0,1301
2021-04-08 15:00:00,Unknown,207,19172,456.0,13512,99.0,1400
2021-04-09 15:00:00,Unknown,280,19452,138.0,13650,112.0,1512
2021-04-10 15:00:00,Unknown,41,19493,92.0,13742,48.0,1560
2021-04-11 15:00:00,Unknown,24,19517,41.0,13783,22.0,1582
2021-04-12 15:00:00,Unknown,82,19599,407.0,14190,66.0,1648
2021-04-13 15:00:00,Unknown,108,19707,333.0,14523,16.0,1664
2021-04-14 15:00:00,Unknown,142,19849,312.0,14835,,1664
2021-04-15 15:00:00,Unknown,201,20050,239.0,15074,1.0,1665
2021-04-16 15:00:00,Unknown,245,20295,265.0,15339,,1665
2021-04-17 15:00:00,Unknown,222,20517,38.0,15377,,1665
2021-04-18 15:00:00,Unknown,117,20634,31.0,15408,,1665
2021-04-19 15:00:00,Unknown,83,20717,22.0,15430,,1665
2021-04-20 15:00:00,Unknown,132,20849,70.0,15500,,1665
2021-04-21 15:00:00,Unknown,154,21003,575.0,16075,,1665
2021-04-22 15:00:00,Unknown,146,21149,374.0,16449,,1665
2021-04-23 15:00:00,Unknown,127,21276,404.0,16853,,1665
2021-04-24 15:00:00,Unknown,47,21323,33.0,16886,,1665
2021-04-25 15:00:00,Unknown,70,21393,9.0,16895,,1665
2021-04-26 15:00:00,Unknown,84,21477,36.0,16931,12.0,1677
2021-04-27 15:00:00,Unknown,92,21569,40.0,16971,21.0,1698
2021-04-28 15:00:00,Unknown,96,21665,99.0,17070,22.0,1720
2021-04-29 15:00:00,Unknown,54,21719,152.0,17222,12.0,1732
2021-04-30 15:00:00,Unknown,150,21869,169.0,17391,18.0,1750
2021-05-01 15:00:00,Unknown,84,21953,18.0,17409,4.0,1754
2021-05-02 15:00:00,Unknown,21,21974,19.0,17428,,1754
2021-05-03 15:00:00,Unknown,57,22031,228.0,17656,15.0,1769
2021-05-04 15:00:00,Unknown,31,22062,252.0,17908,9.0,1778
2021-05-05 15:00:00,Unknown,78,22140,166.0,18074,14.0,1792
2021-05-06 15:00:00,Unknown,73,22213,174.0,18248,10.0,1802
2021-05-07 15:00:00,Unknown,92,22305,242.0,18490,13.0,1815
2021-05-08 15:00:00,Unknown,32,22337,36.0,18526,8.0,1823
2021-05-09 15:00:00,Unknown,22,22359,20.0,18546,,1823
2021-05-10 15:00:00,Unknown,34,22393,66.0,18612,9.0,1832
