VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-02-24 15:00:00,Female,10440.0,504865,14869.0,280521,,0
2021-02-25 15:00:00,Female,11866.0,516731,15976.0,296497,,0
2021-02-26 15:00:00,Female,15675.0,532406,15997.0,312494,,0
2021-02-27 15:00:00,Female,9419.0,541825,7021.0,319515,,0
2021-02-28 15:00:00,Female,9119.0,550944,2976.0,322491,,0
2021-03-01 15:00:00,Female,14263.0,565207,7280.0,329771,,0
2021-03-02 15:00:00,Female,13541.0,578748,7707.0,337478,13.0,13
2021-03-03 15:00:00,Female,16821.0,595569,11059.0,348537,74.0,87
2021-03-04 15:00:00,Female,17365.0,612934,10793.0,359330,2271.0,2358
2021-03-05 15:00:00,Female,16621.0,629555,11841.0,371171,2661.0,5019
2021-03-06 15:00:00,Female,10098.0,639653,5481.0,376652,3288.0,8307
2021-03-07 15:00:00,Female,6690.0,646343,2762.0,379414,3745.0,12052
2021-03-08 15:00:00,Female,14004.0,660347,4922.0,384336,4471.0,16523
2021-03-09 15:00:00,Female,14321.0,674668,8847.0,393183,4338.0,20861
2021-03-10 15:00:00,Female,16569.0,691237,9569.0,402752,4184.0,25045
2021-03-11 15:00:00,Female,19491.0,710728,9833.0,412585,2298.0,27343
2021-03-12 15:00:00,Female,20426.0,731154,10696.0,423281,1651.0,28994
2021-03-13 15:00:00,Female,12453.0,743607,5899.0,429180,841.0,29835
2021-03-14 15:00:00,Female,9565.0,753172,3907.0,433087,520.0,30355
2021-03-15 15:00:00,Female,15956.0,769128,6484.0,439571,330.0,30685
2021-03-16 15:00:00,Female,17626.0,786754,7742.0,447313,385.0,31070
2021-03-17 15:00:00,Female,20247.0,807001,9920.0,457233,611.0,31681
2021-03-18 15:00:00,Female,21976.0,828977,7205.0,464438,718.0,32399
2021-03-19 15:00:00,Female,20550.0,849527,8879.0,473317,572.0,32971
2021-03-20 15:00:00,Female,13248.0,862775,5889.0,479206,400.0,33371
2021-03-21 15:00:00,Female,10072.0,872847,4457.0,483663,160.0,33531
2021-03-22 15:00:00,Female,17552.0,890399,6290.0,489953,453.0,33984
2021-03-23 15:00:00,Female,19805.0,910204,9842.0,499795,839.0,34823
2021-03-24 15:00:00,Female,21356.0,931560,12205.0,512000,752.0,35575
2021-03-25 15:00:00,Female,22236.0,953796,12078.0,524078,1156.0,36731
2021-03-26 15:00:00,Female,19336.0,973132,15242.0,539320,1219.0,37950
2021-03-27 15:00:00,Female,14440.0,987572,9597.0,548917,1355.0,39305
2021-03-28 15:00:00,Female,8946.0,996518,7033.0,555950,824.0,40129
2021-03-29 15:00:00,Female,15716.0,1012234,14631.0,570581,597.0,40726
2021-03-30 15:00:00,Female,20762.0,1032996,16397.0,586978,993.0,41719
2021-03-31 15:00:00,Female,21382.0,1054378,19313.0,606291,2947.0,44666
2021-04-01 15:00:00,Female,20987.0,1075365,21231.0,627522,2867.0,47533
2021-04-02 15:00:00,Female,18128.0,1093493,18132.0,645654,3116.0,50649
2021-04-03 15:00:00,Female,11356.0,1104849,10348.0,656002,2366.0,53015
2021-04-04 15:00:00,Female,4353.0,1109202,5493.0,661495,463.0,53478
2021-04-05 15:00:00,Female,14712.0,1123914,15743.0,677238,3343.0,56821
2021-04-06 15:00:00,Female,20520.0,1144434,16315.0,693553,5343.0,62164
2021-04-07 15:00:00,Female,18633.0,1163067,18566.0,712119,6567.0,68731
2021-04-08 15:00:00,Female,21863.0,1184930,19569.0,731688,6788.0,75519
2021-04-09 15:00:00,Female,17900.0,1202830,19880.0,751568,7211.0,82730
2021-04-10 15:00:00,Female,12352.0,1215182,12626.0,764194,3821.0,86551
2021-04-11 15:00:00,Female,9065.0,1224247,7114.0,771308,4952.0,91503
2021-04-12 15:00:00,Female,12536.0,1236783,17628.0,788936,5334.0,96837
2021-04-13 15:00:00,Female,21743.0,1258526,19189.0,808125,152.0,96989
2021-04-14 15:00:00,Female,20346.0,1278872,20084.0,828209,103.0,97092
2021-04-15 15:00:00,Female,20641.0,1299513,20404.0,848613,74.0,97166
2021-04-16 15:00:00,Female,18573.0,1318086,20367.0,868980,9.0,97175
2021-04-17 15:00:00,Female,16224.0,1334310,10962.0,879942,3.0,97178
2021-04-18 15:00:00,Female,10143.0,1344453,8368.0,888310,3.0,97181
2021-04-19 15:00:00,Female,14314.0,1358767,18178.0,906488,30.0,97211
2021-04-20 15:00:00,Female,14642.0,1373409,22144.0,928632,14.0,97225
2021-04-21 15:00:00,Female,19147.0,1392556,23524.0,952156,3.0,97228
2021-04-22 15:00:00,Female,17497.0,1410053,21613.0,973769,2.0,97230
2021-04-23 15:00:00,Female,15971.0,1426024,20809.0,994578,3.0,97233
2021-04-24 15:00:00,Female,12857.0,1438881,14790.0,1009368,19.0,97252
2021-04-25 15:00:00,Female,9301.0,1448182,4476.0,1013844,13.0,97265
2021-04-26 15:00:00,Female,12609.0,1460791,16275.0,1030119,93.0,97358
2021-04-27 15:00:00,Female,13275.0,1474066,17077.0,1047196,396.0,97754
2021-04-28 15:00:00,Female,14393.0,1488459,20264.0,1067460,499.0,98253
2021-04-29 15:00:00,Female,13460.0,1501919,19862.0,1087322,564.0,98817
2021-04-30 15:00:00,Female,14131.0,1516050,16943.0,1104265,623.0,99440
2021-05-01 15:00:00,Female,9273.0,1525323,12626.0,1116891,353.0,99793
2021-05-02 15:00:00,Female,4412.0,1529735,7824.0,1124715,303.0,100096
2021-05-03 15:00:00,Female,6185.0,1535920,14000.0,1138715,754.0,100850
2021-05-04 15:00:00,Female,7151.0,1543071,20001.0,1158716,652.0,101502
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2020-12-15 15:00:00,Unknown,1.0,1,,0,,0
2020-12-17 15:00:00,Unknown,1.0,2,,0,,0
2020-12-18 15:00:00,Unknown,76.0,78,1.0,1,,0
2020-12-19 15:00:00,Unknown,1.0,79,,1,,0
2020-12-20 15:00:00,Unknown,1.0,80,,1,,0
2020-12-21 15:00:00,Unknown,42.0,122,,1,,0
2020-12-22 15:00:00,Unknown,11.0,133,,1,,0
2020-12-23 15:00:00,Unknown,3.0,136,,1,,0
2020-12-24 15:00:00,Unknown,4.0,140,,1,,0
2020-12-28 15:00:00,Unknown,11.0,151,,1,,0
2020-12-29 15:00:00,Unknown,5.0,156,,1,,0
2020-12-30 15:00:00,Unknown,5.0,161,,1,,0
2020-12-31 15:00:00,Unknown,2.0,163,,1,,0
2021-01-01 15:00:00,Unknown,5.0,168,,1,,0
2021-01-02 15:00:00,Unknown,2.0,170,,1,,0
2021-01-03 15:00:00,Unknown,2.0,172,,1,,0
2021-01-04 15:00:00,Unknown,13.0,185,,1,,0
2021-01-05 15:00:00,Unknown,8.0,193,1.0,2,,0
2021-01-06 15:00:00,Unknown,13.0,206,3.0,5,,0
2021-01-07 15:00:00,Unknown,14.0,220,3.0,8,,0
2021-01-08 15:00:00,Unknown,8011.0,8231,75.0,83,,0
2021-01-09 15:00:00,Unknown,3.0,8234,2.0,85,,0
2021-01-10 15:00:00,Unknown,1.0,8235,,85,,0
2021-01-11 15:00:00,Unknown,4.0,8239,6.0,91,,0
2021-01-12 15:00:00,Unknown,4.0,8243,38.0,129,,0
2021-01-13 15:00:00,Unknown,7.0,8250,1.0,130,,0
2021-01-14 15:00:00,Unknown,6.0,8256,2.0,132,,0
2021-01-15 15:00:00,Unknown,27.0,8283,,132,,0
2021-01-16 15:00:00,Unknown,6.0,8289,1.0,133,,0
2021-01-17 15:00:00,Unknown,2.0,8291,,133,,0
2021-01-18 15:00:00,Unknown,5.0,8296,,133,,0
2021-01-19 15:00:00,Unknown,6.0,8302,1.0,134,,0
2021-01-20 15:00:00,Unknown,43.0,8345,2.0,136,,0
2021-01-21 15:00:00,Unknown,125.0,8470,6.0,142,,0
2021-01-22 15:00:00,Unknown,225.0,8695,2.0,144,,0
2021-01-23 15:00:00,Unknown,117.0,8812,1.0,145,,0
2021-01-24 15:00:00,Unknown,17.0,8829,2.0,147,,0
2021-01-25 15:00:00,Unknown,20.0,8849,9.0,156,,0
2021-01-26 15:00:00,Unknown,185.0,9034,4.0,160,,0
2021-01-27 15:00:00,Unknown,42.0,9076,6.0,166,,0
2021-01-28 15:00:00,Unknown,24.0,9100,4.0,170,,0
2021-01-29 15:00:00,Unknown,101.0,9201,2.0,172,,0
2021-01-30 15:00:00,Unknown,8.0,9209,,172,,0
2021-01-31 15:00:00,Unknown,3.0,9212,,172,,0
2021-02-01 15:00:00,Unknown,16.0,9228,9.0,181,,0
2021-02-02 15:00:00,Unknown,9.0,9237,7.0,188,,0
2021-02-03 15:00:00,Unknown,65.0,9302,4.0,192,,0
2021-02-04 15:00:00,Unknown,204.0,9506,9.0,201,,0
2021-05-05 15:00:00,Female,9339.0,1552410,18602.0,1177318,721.0,102223
2021-05-06 15:00:00,Female,8235.0,1560645,20289.0,1197607,656.0,102879
2021-05-07 15:00:00,Female,8443.0,1569088,17863.0,1215470,755.0,103634
2021-05-08 15:00:00,Female,5094.0,1574182,15211.0,1230681,448.0,104082
2021-05-09 15:00:00,Female,2435.0,1576617,5837.0,1236518,241.0,104323
2021-05-10 15:00:00,Female,4227.0,1580844,14881.0,1251399,499.0,104822
2021-05-11 15:00:00,Female,6044.0,1586888,15163.0,1266562,545.0,105367
2021-05-12 15:00:00,Female,7173.0,1594061,18868.0,1285430,721.0,106088
2021-05-13 15:00:00,Female,11181.0,1605242,16775.0,1302205,520.0,106608
2021-05-14 15:00:00,Female,12368.0,1617610,14435.0,1316640,698.0,107306
2021-05-15 15:00:00,Female,10705.0,1628315,11634.0,1328274,568.0,107874
2021-05-16 15:00:00,Female,4496.0,1632811,8686.0,1336960,402.0,108276
2021-05-17 15:00:00,Female,8144.0,1640955,12810.0,1349770,711.0,108987
2021-05-18 15:00:00,Female,10696.0,1651651,15145.0,1364915,712.0,109699
2021-05-19 15:00:00,Female,13905.0,1665556,15867.0,1380782,602.0,110301
2021-05-20 15:00:00,Female,9986.0,1675542,15843.0,1396625,696.0,110997
2021-05-21 15:00:00,Female,9804.0,1685346,15229.0,1411854,607.0,111604
2021-05-22 15:00:00,Female,7998.0,1693344,9561.0,1421415,435.0,112039
2021-05-23 15:00:00,Female,4189.0,1697533,5554.0,1426969,342.0,112381
2021-05-24 15:00:00,Female,6462.0,1703995,8199.0,1435168,531.0,112912
2021-05-25 15:00:00,Female,6493.0,1710488,9382.0,1444550,509.0,113421
2021-05-26 15:00:00,Female,9216.0,1719704,9639.0,1454189,527.0,113948
2021-05-27 15:00:00,Female,5846.0,1725550,8973.0,1463162,405.0,114353
2021-05-28 15:00:00,Female,6270.0,1731820,9548.0,1472710,532.0,114885
2021-05-29 15:00:00,Female,4461.0,1736281,5409.0,1478119,316.0,115201
2021-05-30 15:00:00,Female,2394.0,1738675,3053.0,1481172,177.0,115378
2021-05-31 15:00:00,Female,782.0,1739457,1754.0,1482926,106.0,115484
2021-06-01 15:00:00,Female,4846.0,1744303,8282.0,1491208,402.0,115886
2021-06-02 15:00:00,Female,5290.0,1749593,8403.0,1499611,347.0,116233
2021-06-03 15:00:00,Female,4040.0,1753633,10785.0,1510396,381.0,116614
2021-06-04 15:00:00,Female,4392.0,1758025,11215.0,1521611,421.0,117035
2021-06-05 15:00:00,Female,3537.0,1761562,9817.0,1531428,248.0,117283
2021-06-06 15:00:00,Female,1734.0,1763296,3609.0,1535037,142.0,117425
2021-06-07 15:00:00,Female,3509.0,1766805,7854.0,1542891,285.0,117710
2021-06-08 15:00:00,Female,3517.0,1770322,9968.0,1552859,313.0,118023
2021-06-09 15:00:00,Female,4193.0,1774515,12229.0,1565088,363.0,118386
2021-06-10 15:00:00,Female,3737.0,1778252,9726.0,1574814,341.0,118727
2021-06-11 15:00:00,Female,3781.0,1782033,9219.0,1584033,426.0,119153
2021-06-12 15:00:00,Female,2620.0,1784653,7325.0,1591358,213.0,119366
2021-06-13 15:00:00,Female,952.0,1785605,3673.0,1595031,136.0,119502
2021-06-14 15:00:00,Female,2917.0,1788522,6013.0,1601044,281.0,119783
2021-06-15 15:00:00,Female,2985.0,1791507,7222.0,1608266,341.0,120124
2021-06-16 15:00:00,Female,3489.0,1794996,9142.0,1617408,288.0,120412
2021-06-17 15:00:00,Female,3566.0,1798562,6275.0,1623683,287.0,120699
2021-06-18 15:00:00,Female,3512.0,1802074,6375.0,1630058,267.0,120966
2021-06-19 15:00:00,Female,2306.0,1804380,4458.0,1634516,220.0,121186
2021-06-20 15:00:00,Female,1137.0,1805517,2293.0,1636809,116.0,121302
2021-06-21 15:00:00,Female,2862.0,1808379,2694.0,1639503,229.0,121531
2021-06-22 15:00:00,Female,2651.0,1811030,4571.0,1644074,235.0,121766
2021-06-23 15:00:00,Female,3200.0,1814230,5154.0,1649228,257.0,122023
2021-06-24 15:00:00,Female,3039.0,1817269,4036.0,1653264,249.0,122272
2021-06-25 15:00:00,Female,3034.0,1820303,4322.0,1657586,259.0,122531
2021-06-26 15:00:00,Female,1895.0,1822198,3135.0,1660721,131.0,122662
2021-06-27 15:00:00,Female,1271.0,1823469,1660.0,1662381,54.0,122716
2021-06-28 15:00:00,Female,2453.0,1825922,3034.0,1665415,186.0,122902
2021-06-29 15:00:00,Female,2653.0,1828575,3372.0,1668787,207.0,123109
2021-06-30 15:00:00,Female,2968.0,1831543,3778.0,1672565,230.0,123339
2021-07-01 15:00:00,Female,2660.0,1834203,3451.0,1676016,187.0,123526
2021-07-02 15:00:00,Female,2751.0,1836954,3431.0,1679447,195.0,123721
2021-07-03 15:00:00,Female,1608.0,1838562,2022.0,1681469,88.0,123809
2021-07-04 15:00:00,Female,190.0,1838752,216.0,1681685,29.0,123838
2021-07-05 15:00:00,Female,1963.0,1840715,2025.0,1683710,103.0,123941
2021-07-06 15:00:00,Female,2389.0,1843104,3237.0,1686947,154.0,124095
2021-07-07 15:00:00,Female,2377.0,1845481,3306.0,1690253,147.0,124242
2021-07-08 15:00:00,Female,2548.0,1848029,3116.0,1693369,210.0,124452
2021-07-09 15:00:00,Female,2740.0,1850769,3381.0,1696750,205.0,124657
2021-07-10 15:00:00,Female,1717.0,1852486,2182.0,1698932,117.0,124774
2021-07-11 15:00:00,Female,1208.0,1853694,1214.0,1700146,61.0,124835
2021-07-12 15:00:00,Female,2347.0,1856041,2668.0,1702814,133.0,124968
2021-07-13 15:00:00,Female,2479.0,1858520,2411.0,1705225,116.0,125084
2021-02-05 15:00:00,Unknown,203.0,9709,10.0,211,,0
2021-02-06 15:00:00,Unknown,78.0,9787,8002.0,8213,,0
2021-02-07 15:00:00,Unknown,1.0,9788,2.0,8215,,0
2021-02-08 15:00:00,Unknown,161.0,9949,6.0,8221,,0
2021-02-09 15:00:00,Unknown,146.0,10095,6.0,8227,,0
2021-02-10 15:00:00,Unknown,91.0,10186,85.0,8312,,0
2021-02-11 15:00:00,Unknown,83.0,10269,107.0,8419,,0
2021-02-12 15:00:00,Unknown,30.0,10299,87.0,8506,,0
2021-02-13 15:00:00,Unknown,5.0,10304,,8506,,0
2021-02-14 15:00:00,Unknown,1.0,10305,,8506,,0
2021-02-15 15:00:00,Unknown,15.0,10320,78.0,8584,,0
2021-02-16 15:00:00,Unknown,165.0,10485,178.0,8762,,0
2021-02-17 15:00:00,Unknown,250.0,10735,42.0,8804,,0
2021-02-18 15:00:00,Unknown,5.0,10740,2.0,8806,,0
2021-02-19 15:00:00,Unknown,34.0,10774,20.0,8826,,0
2021-02-20 15:00:00,Unknown,78.0,10852,59.0,8885,,0
2021-02-21 15:00:00,Unknown,6.0,10858,13.0,8898,,0
2021-02-22 15:00:00,Unknown,10.0,10868,11.0,8909,,0
