VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-08 15:00:00,Female,7568,366986,7826.0,120026,,0
2021-02-09 15:00:00,Female,9752,376738,8198.0,128224,,0
2021-02-10 15:00:00,Female,11618,388356,12967.0,141191,,0
2021-02-11 15:00:00,Female,13713,402069,10117.0,151308,,0
2021-02-12 15:00:00,Female,12174,414243,12341.0,163649,,0
2021-02-13 15:00:00,Female,6452,420695,3771.0,167420,,0
2021-02-14 15:00:00,Female,4211,424906,1188.0,168608,,0
2021-02-15 15:00:00,Female,6706,431612,8064.0,176672,,0
2021-02-16 15:00:00,Female,9547,441159,12604.0,189276,,0
2021-02-17 15:00:00,Female,12562,453721,16099.0,205375,,0
2021-02-18 15:00:00,Female,1757,455478,2592.0,207967,,0
2021-02-19 15:00:00,Female,6154,461632,11825.0,219792,,0
2021-02-20 15:00:00,Female,5975,467607,12735.0,232527,,0
2021-02-21 15:00:00,Female,3550,471157,4474.0,237001,,0
2021-02-22 15:00:00,Female,4601,475758,9240.0,246241,,0
2021-02-23 15:00:00,Female,9035,484793,9397.0,255638,,0
2021-04-13 15:00:00,Federal Entities,84295,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611,103155,1701.0,84297,4.0,3073
2020-12-18 15:00:00,Unknown,83,83,,0,,0
2020-12-19 15:00:00,Unknown,1,84,,0,,0
2020-12-20 15:00:00,Unknown,2,86,,0,,0
2020-12-21 15:00:00,Unknown,44,130,,0,,0
2020-12-22 15:00:00,Unknown,11,141,,0,,0
2020-12-23 15:00:00,Unknown,4,145,,0,,0
2020-12-24 15:00:00,Unknown,4,149,,0,,0
2020-12-28 15:00:00,Unknown,11,160,,0,,0
2020-12-29 15:00:00,Unknown,4,164,,0,,0
2020-12-30 15:00:00,Unknown,6,170,,0,,0
2020-12-31 15:00:00,Unknown,2,172,,0,,0
2021-01-01 15:00:00,Unknown,5,177,,0,,0
2021-01-02 15:00:00,Unknown,2,179,,0,,0
2021-01-03 15:00:00,Unknown,3,182,,0,,0
2021-01-04 15:00:00,Unknown,11,193,,0,,0
2021-01-05 15:00:00,Unknown,8,201,1.0,1,,0
2021-01-06 15:00:00,Unknown,12,213,2.0,3,,0
2021-01-07 15:00:00,Unknown,13,226,2.0,5,,0
2021-01-08 15:00:00,Unknown,8012,8238,82.0,87,,0
2021-01-09 15:00:00,Unknown,4,8242,4.0,91,,0
2021-01-11 15:00:00,Unknown,3,8245,6.0,97,,0
2021-01-12 15:00:00,Unknown,4,8249,40.0,137,,0
2021-01-13 15:00:00,Unknown,7,8256,2.0,139,,0
2021-01-14 15:00:00,Unknown,5,8261,2.0,141,,0
2021-01-15 15:00:00,Unknown,27,8288,,141,,0
2021-01-16 15:00:00,Unknown,5,8293,1.0,142,,0
2021-01-17 15:00:00,Unknown,3,8296,,142,,0
2021-01-18 15:00:00,Unknown,5,8301,,142,,0
2021-01-19 15:00:00,Unknown,5,8306,,142,,0
2021-01-20 15:00:00,Unknown,42,8348,4.0,146,,0
2021-01-21 15:00:00,Unknown,108,8456,6.0,152,,0
2021-01-22 15:00:00,Unknown,244,8700,2.0,154,,0
2021-01-23 15:00:00,Unknown,127,8827,2.0,156,,0
2021-01-24 15:00:00,Unknown,17,8844,2.0,158,,0
2021-01-25 15:00:00,Unknown,20,8864,7.0,165,,0
2021-01-26 15:00:00,Unknown,198,9062,4.0,169,,0
2021-01-27 15:00:00,Unknown,47,9109,6.0,175,,0
2021-01-28 15:00:00,Unknown,21,9130,4.0,179,,0
2021-01-29 15:00:00,Unknown,64,9194,4.0,183,,0
2021-01-30 15:00:00,Unknown,7,9201,,183,,0
2021-01-31 15:00:00,Unknown,3,9204,,183,,0
2021-02-01 15:00:00,Unknown,15,9219,10.0,193,,0
2021-02-02 15:00:00,Unknown,12,9231,2.0,195,,0
2021-02-03 15:00:00,Unknown,69,9300,3.0,198,,0
2021-02-24 15:00:00,Female,10441,495234,14612.0,270250,,0
2021-02-25 15:00:00,Female,11762,506996,15797.0,286047,,0
2021-02-26 15:00:00,Female,15533,522529,15686.0,301733,,0
2021-02-27 15:00:00,Female,9369,531898,6826.0,308559,,0
2021-02-28 15:00:00,Female,9086,540984,2813.0,311372,,0
2021-03-01 15:00:00,Female,13764,554748,6874.0,318246,,0
2021-03-02 15:00:00,Female,13391,568139,7457.0,325703,5.0,5
2021-03-03 15:00:00,Female,16574,584713,10799.0,336502,61.0,66
2021-03-04 15:00:00,Female,17171,601884,10575.0,347077,2274.0,2340
2021-03-05 15:00:00,Female,16171,618055,11511.0,358588,2624.0,4964
2021-03-06 15:00:00,Female,9995,628050,5303.0,363891,3269.0,8233
2021-03-07 15:00:00,Female,6612,634662,2614.0,366505,3716.0,11949
2021-03-08 15:00:00,Female,13781,648443,4790.0,371295,4410.0,16359
2021-03-09 15:00:00,Female,14108,662551,8674.0,379969,4285.0,20644
2021-03-10 15:00:00,Female,16214,678765,9399.0,389368,4161.0,24805
2021-03-11 15:00:00,Female,18332,697097,9624.0,398992,2162.0,26967
2021-03-12 15:00:00,Female,19849,716946,9748.0,408740,1439.0,28406
2021-03-13 15:00:00,Female,11832,728778,5224.0,413964,730.0,29136
2021-03-14 15:00:00,Female,8794,737572,3284.0,417248,484.0,29620
2021-03-15 15:00:00,Female,15539,753111,6132.0,423380,314.0,29934
2021-03-16 15:00:00,Female,17447,770558,7574.0,430954,384.0,30318
2021-03-17 15:00:00,Female,20028,790586,9708.0,440662,592.0,30910
2021-03-18 15:00:00,Female,21731,812317,6923.0,447585,684.0,31594
2021-03-19 15:00:00,Female,20207,832524,8647.0,456232,558.0,32152
2021-03-20 15:00:00,Female,13065,845589,5750.0,461982,335.0,32487
2021-03-21 15:00:00,Female,9896,855485,4327.0,466309,150.0,32637
2021-03-22 15:00:00,Female,17304,872789,6102.0,472411,447.0,33084
2021-03-23 15:00:00,Female,19612,892401,9581.0,481992,818.0,33902
2021-03-24 15:00:00,Female,21137,913538,11944.0,493936,744.0,34646
2021-03-25 15:00:00,Female,22012,935550,11755.0,505691,1149.0,35795
2021-03-26 15:00:00,Female,19290,954840,14749.0,520440,1199.0,36994
2021-03-27 15:00:00,Female,14220,969060,9443.0,529883,1253.0,38247
2021-03-28 15:00:00,Female,8927,977987,6901.0,536784,821.0,39068
2021-03-29 15:00:00,Female,15619,993606,14379.0,551163,591.0,39659
2021-03-30 15:00:00,Female,20586,1014192,16055.0,567218,973.0,40632
2021-03-31 15:00:00,Female,21211,1035403,18882.0,586100,2919.0,43551
2021-04-01 15:00:00,Female,21295,1056698,19817.0,605917,2786.0,46337
2021-04-02 15:00:00,Female,18247,1074945,17357.0,623274,3006.0,49343
2021-04-03 15:00:00,Female,11548,1086493,9862.0,633136,2310.0,51653
2021-04-04 15:00:00,Female,4739,1091232,5014.0,638150,441.0,52094
2021-04-05 15:00:00,Female,14744,1105976,15213.0,653363,3307.0,55401
2021-04-06 15:00:00,Female,20445,1126421,15907.0,669270,5331.0,60732
2021-04-07 15:00:00,Female,18393,1144814,18172.0,687442,6513.0,67245
2021-04-08 15:00:00,Female,21653,1166467,19303.0,706745,6733.0,73978
2021-04-09 15:00:00,Female,17695,1184162,19545.0,726290,7167.0,81145
2021-04-10 15:00:00,Female,12222,1196384,12323.0,738613,3772.0,84917
2021-04-11 15:00:00,Female,9200,1205584,6837.0,745450,4789.0,89706
2021-04-12 15:00:00,Female,12612,1218196,17219.0,762669,5291.0,94997
2021-04-13 15:00:00,Female,21629,1239825,18883.0,781552,149.0,95146
2021-04-14 15:00:00,Female,20247,1260072,19764.0,801316,101.0,95247
2021-04-15 15:00:00,Female,20476,1280548,20038.0,821354,70.0,95317
2021-04-16 15:00:00,Female,18392,1298940,20093.0,841447,5.0,95322
2021-04-17 15:00:00,Female,16075,1315015,10775.0,852222,2.0,95324
2021-04-18 15:00:00,Female,9887,1324902,8187.0,860409,2.0,95326
2021-04-19 15:00:00,Female,14122,1339024,17739.0,878148,31.0,95357
2021-04-20 15:00:00,Female,14092,1353116,21197.0,899345,13.0,95370
2021-04-21 15:00:00,Female,17803,1370919,21395.0,920740,3.0,95373
2021-04-22 15:00:00,Female,16953,1387872,20276.0,941016,2.0,95375
2021-04-23 15:00:00,Female,15194,1403066,19965.0,960981,1.0,95376
2021-04-24 15:00:00,Female,12796,1415862,14486.0,975467,17.0,95393
2021-04-25 15:00:00,Female,9277,1425139,4385.0,979852,12.0,95405
2021-04-26 15:00:00,Female,11460,1436599,15129.0,994981,92.0,95497
2021-04-27 15:00:00,Female,12033,1448632,15955.0,1010936,321.0,95818
2021-04-28 15:00:00,Female,13591,1462223,19140.0,1030076,477.0,96295
2021-04-29 15:00:00,Female,12856,1475079,18908.0,1048984,541.0,96836
2021-04-30 15:00:00,Female,13538,1488617,16201.0,1065185,603.0,97439
2021-05-01 15:00:00,Female,8756,1497373,11735.0,1076920,325.0,97764
2021-05-02 15:00:00,Female,4382,1501755,7680.0,1084600,297.0,98061
2021-05-03 15:00:00,Female,6024,1507779,13412.0,1098012,738.0,98799
2021-05-04 15:00:00,Female,6667,1514446,18865.0,1116877,649.0,99448
2021-02-04 15:00:00,Unknown,210,9510,7.0,205,,0
2021-02-05 15:00:00,Unknown,205,9715,9.0,214,,0
2021-02-06 15:00:00,Unknown,77,9792,8001.0,8215,,0
2021-02-07 15:00:00,Unknown,1,9793,2.0,8217,,0
2021-02-08 15:00:00,Unknown,166,9959,4.0,8221,,0
2021-02-09 15:00:00,Unknown,154,10113,5.0,8226,,0
2021-02-10 15:00:00,Unknown,91,10204,93.0,8319,,0
2021-02-11 15:00:00,Unknown,86,10290,120.0,8439,,0
2021-02-12 15:00:00,Unknown,30,10320,87.0,8526,,0
2021-02-13 15:00:00,Unknown,5,10325,,8526,,0
2021-02-14 15:00:00,Unknown,2,10327,,8526,,0
2021-02-15 15:00:00,Unknown,15,10342,85.0,8611,,0
2021-02-16 15:00:00,Unknown,176,10518,189.0,8800,,0
2021-02-17 15:00:00,Unknown,263,10781,44.0,8844,,0
2021-02-18 15:00:00,Unknown,8,10789,2.0,8846,,0
2021-02-19 15:00:00,Unknown,36,10825,21.0,8867,,0
2021-02-20 15:00:00,Unknown,25,10850,52.0,8919,,0
2021-02-21 15:00:00,Unknown,5,10855,2.0,8921,,0
2021-02-22 15:00:00,Unknown,13,10868,10.0,8931,,0
2021-02-23 15:00:00,Unknown,174,11042,18.0,8949,,0
2021-02-24 15:00:00,Unknown,10,11052,48.0,8997,,0
2021-02-25 15:00:00,Unknown,36,11088,161.0,9158,,0
2021-02-26 15:00:00,Unknown,28,11116,210.0,9368,,0
2021-02-27 15:00:00,Unknown,9,11125,7.0,9375,,0
2021-02-28 15:00:00,Unknown,26,11151,1.0,9376,,0
2021-03-01 15:00:00,Unknown,133,11284,147.0,9523,,0
2021-03-02 15:00:00,Unknown,64,11348,140.0,9663,,0
2021-03-03 15:00:00,Unknown,178,11526,14.0,9677,,0
2021-03-04 15:00:00,Unknown,133,11659,81.0,9758,2.0,2
2021-03-05 15:00:00,Unknown,139,11798,164.0,9922,5.0,7
2021-03-06 15:00:00,Unknown,20,11818,1.0,9923,2.0,9
2021-03-07 15:00:00,Unknown,17,11835,1.0,9924,8.0,17
2021-03-08 15:00:00,Unknown,337,12172,11.0,9935,4.0,21
2021-03-09 15:00:00,Unknown,372,12544,18.0,9953,14.0,35
2021-03-10 15:00:00,Unknown,169,12713,84.0,10037,16.0,51
2021-03-11 15:00:00,Unknown,159,12872,72.0,10109,4.0,55
2021-03-12 15:00:00,Unknown,183,13055,17.0,10126,7.0,62
2021-03-13 15:00:00,Unknown,31,13086,4.0,10130,2.0,64
2021-03-14 15:00:00,Unknown,41,13127,1.0,10131,1.0,65
2021-03-15 15:00:00,Unknown,505,13632,6.0,10137,2.0,67
2021-03-16 15:00:00,Unknown,561,14193,164.0,10301,,67
2021-03-17 15:00:00,Unknown,455,14648,247.0,10548,,67
2021-03-18 15:00:00,Unknown,576,15224,23.0,10571,34.0,101
2021-03-19 15:00:00,Unknown,377,15601,25.0,10596,3.0,104
2021-03-20 15:00:00,Unknown,91,15692,4.0,10600,7.0,111
2021-03-21 15:00:00,Unknown,44,15736,20.0,10620,,111
2021-03-22 15:00:00,Unknown,73,15809,112.0,10732,11.0,122
2021-03-23 15:00:00,Unknown,146,15955,170.0,10902,11.0,133
2021-03-24 15:00:00,Unknown,618,16573,45.0,10947,15.0,148
2021-03-25 15:00:00,Unknown,405,16978,8.0,10955,232.0,380
2021-03-26 15:00:00,Unknown,355,17333,30.0,10985,300.0,680
2021-03-27 15:00:00,Unknown,34,17367,3.0,10988,15.0,695
2021-03-28 15:00:00,Unknown,36,17403,19.0,11007,8.0,703
2021-03-29 15:00:00,Unknown,38,17441,320.0,11327,31.0,734
2021-03-30 15:00:00,Unknown,75,17516,340.0,11667,32.0,766
2021-03-31 15:00:00,Unknown,158,17674,148.0,11815,181.0,947
2021-04-01 15:00:00,Unknown,221,17895,136.0,11951,54.0,1001
2021-04-02 15:00:00,Unknown,279,18174,260.0,12211,53.0,1054
2021-04-03 15:00:00,Unknown,27,18201,34.0,12245,24.0,1078
2021-04-04 15:00:00,Unknown,1,18202,12.0,12257,1.0,1079
2021-04-05 15:00:00,Unknown,268,18470,116.0,12373,64.0,1143
2021-04-06 15:00:00,Unknown,270,18740,319.0,12692,64.0,1207
2021-04-07 15:00:00,Unknown,173,18913,276.0,12968,109.0,1316
2021-04-08 15:00:00,Unknown,211,19124,458.0,13426,97.0,1413
2021-04-09 15:00:00,Unknown,282,19406,136.0,13562,114.0,1527
2021-04-10 15:00:00,Unknown,38,19444,90.0,13652,54.0,1581
2021-04-11 15:00:00,Unknown,24,19468,41.0,13693,24.0,1605
2021-04-12 15:00:00,Unknown,80,19548,410.0,14103,68.0,1673
2021-04-13 15:00:00,Unknown,113,19661,336.0,14439,15.0,1688
2021-04-14 15:00:00,Unknown,145,19806,317.0,14756,,1688
2021-04-15 15:00:00,Unknown,202,20008,238.0,14994,1.0,1689
2021-04-16 15:00:00,Unknown,255,20263,267.0,15261,,1689
2021-04-17 15:00:00,Unknown,226,20489,31.0,15292,,1689
2021-04-18 15:00:00,Unknown,120,20609,31.0,15323,,1689
2021-04-19 15:00:00,Unknown,87,20696,22.0,15345,,1689
2021-04-20 15:00:00,Unknown,140,20836,73.0,15418,,1689
2021-04-21 15:00:00,Unknown,165,21001,579.0,15997,,1689
2021-04-22 15:00:00,Unknown,161,21162,377.0,16374,,1689
2021-04-23 15:00:00,Unknown,130,21292,409.0,16783,,1689
2021-04-24 15:00:00,Unknown,50,21342,30.0,16813,,1689
2021-04-25 15:00:00,Unknown,73,21415,7.0,16820,,1689
2021-04-26 15:00:00,Unknown,92,21507,35.0,16855,12.0,1701
2021-04-27 15:00:00,Unknown,103,21610,38.0,16893,21.0,1722
2021-04-28 15:00:00,Unknown,102,21712,110.0,17003,22.0,1744
2021-04-29 15:00:00,Unknown,60,21772,151.0,17154,12.0,1756
2021-04-30 15:00:00,Unknown,155,21927,168.0,17322,22.0,1778
2021-05-01 15:00:00,Unknown,86,22013,19.0,17341,4.0,1782
2021-05-02 15:00:00,Unknown,29,22042,18.0,17359,,1782
2021-05-03 15:00:00,Unknown,62,22104,235.0,17594,16.0,1798
2021-05-04 15:00:00,Unknown,38,22142,258.0,17852,8.0,1806
2021-05-05 15:00:00,Unknown,88,22230,169.0,18021,14.0,1820
2021-05-06 15:00:00,Unknown,82,22312,175.0,18196,10.0,1830
2021-05-07 15:00:00,Unknown,93,22405,242.0,18438,11.0,1841
2021-05-08 15:00:00,Unknown,34,22439,36.0,18474,8.0,1849
2021-05-09 15:00:00,Unknown,22,22461,21.0,18495,,1849
2021-05-10 15:00:00,Unknown,38,22499,68.0,18563,10.0,1859
2021-05-11 15:00:00,Unknown,59,22558,79.0,18642,7.0,1866
2021-05-12 15:00:00,Unknown,53,22611,119.0,18761,8.0,1874
2021-05-13 15:00:00,Unknown,52,22663,165.0,18926,14.0,1888
2021-05-14 15:00:00,Unknown,73,22736,222.0,19148,14.0,1902
2021-05-15 15:00:00,Unknown,11,22747,180.0,19328,1.0,1903
2021-05-16 15:00:00,Unknown,6,22753,87.0,19415,2.0,1905
2021-05-05 15:00:00,Female,8832,1523278,17660.0,1134537,710.0,100158
2021-05-06 15:00:00,Female,8036,1531314,19213.0,1153750,633.0,100791
2021-05-07 15:00:00,Female,8244,1539558,16779.0,1170529,742.0,101533
2021-05-08 15:00:00,Female,4849,1544407,14328.0,1184857,443.0,101976
2021-05-09 15:00:00,Female,2481,1546888,5440.0,1190297,239.0,102215
2021-05-10 15:00:00,Female,4112,1551000,14323.0,1204620,452.0,102667
2021-05-11 15:00:00,Female,5481,1556481,13869.0,1218489,497.0,103164
2021-05-12 15:00:00,Female,6609,1563090,16976.0,1235465,635.0,103799
2021-05-13 15:00:00,Female,9815,1572905,14746.0,1250211,458.0,104257
2021-05-14 15:00:00,Female,10165,1583070,12002.0,1262213,630.0,104887
2021-05-15 15:00:00,Female,7183,1590253,7058.0,1269271,395.0,105282
2021-05-16 15:00:00,Female,2192,1592445,4292.0,1273563,209.0,105491
2020-12-14 15:00:00,Male,1,1,,0,,0
2020-12-15 15:00:00,Male,6,7,,0,,0
2020-12-16 15:00:00,Male,234,241,,0,,0
2020-12-17 15:00:00,Male,346,587,,0,,0
2020-12-18 15:00:00,Male,925,1512,,0,,0
2020-12-19 15:00:00,Male,326,1838,,0,,0
2020-12-20 15:00:00,Male,91,1929,1.0,1,,0
2020-12-21 15:00:00,Male,1293,3222,,1,,0
2020-12-22 15:00:00,Male,2069,5291,,1,,0
2020-12-23 15:00:00,Male,1756,7047,3.0,4,,0
2020-12-24 15:00:00,Male,935,7982,3.0,7,,0
2020-12-25 15:00:00,Male,305,8287,,7,,0
2020-12-26 15:00:00,Male,549,8836,1.0,8,,0
2020-12-27 15:00:00,Male,529,9365,1.0,9,,0
2020-12-28 15:00:00,Male,2639,12004,5.0,14,,0
2020-12-29 15:00:00,Male,3401,15405,1.0,15,,0
2020-12-30 15:00:00,Male,4138,19543,4.0,19,,0
2020-12-31 15:00:00,Male,2640,22183,5.0,24,,0
2021-01-01 15:00:00,Male,525,22708,5.0,29,,0
2021-01-02 15:00:00,Male,773,23481,14.0,43,,0
2021-01-03 15:00:00,Male,951,24432,32.0,75,,0
2021-01-04 15:00:00,Male,4435,28867,91.0,166,,0
2021-01-05 15:00:00,Male,4038,32905,144.0,310,,0
2021-01-06 15:00:00,Male,5257,38162,300.0,610,,0
2021-01-07 15:00:00,Male,5062,43224,554.0,1164,,0
2021-01-08 15:00:00,Male,5270,48494,831.0,1995,,0
2021-01-09 15:00:00,Male,1688,50182,275.0,2270,,0
2021-01-10 15:00:00,Male,1042,51224,112.0,2382,,0
2021-01-11 15:00:00,Male,5041,56265,1154.0,3536,,0
2021-01-12 15:00:00,Male,6688,62953,1741.0,5277,,0
2021-01-13 15:00:00,Male,6676,69629,1138.0,6415,,0
2021-01-14 15:00:00,Male,6225,75854,631.0,7046,,0
2021-01-15 15:00:00,Male,6102,81956,539.0,7585,,0
2021-01-16 15:00:00,Male,1811,83767,527.0,8112,,0
2021-01-17 15:00:00,Male,648,84415,402.0,8514,,0
2021-01-18 15:00:00,Male,2569,86984,885.0,9399,,0
2021-01-19 15:00:00,Male,6353,93337,1359.0,10758,,0
2021-01-20 15:00:00,Male,8003,101340,1400.0,12158,,0
2021-01-21 15:00:00,Male,8675,110015,1012.0,13170,,0
2021-01-22 15:00:00,Male,10350,120365,1028.0,14198,,0
2021-01-23 15:00:00,Male,3286,123651,444.0,14642,,0
2021-01-24 15:00:00,Male,1219,124870,455.0,15097,,0
2021-01-25 15:00:00,Male,6111,130981,2609.0,17706,,0
2021-01-26 15:00:00,Male,6605,137586,3124.0,20830,,0
2021-01-27 15:00:00,Male,9248,146834,4195.0,25025,,0
2021-01-28 15:00:00,Male,8635,155469,3017.0,28042,,0
2021-01-29 15:00:00,Male,8928,164397,2108.0,30150,,0
2021-01-30 15:00:00,Male,6482,170879,699.0,30849,,0
2021-01-31 15:00:00,Male,1448,172327,490.0,31339,,0
2021-02-01 15:00:00,Male,2442,174769,1462.0,32801,,0
2021-02-02 15:00:00,Male,4845,179614,4844.0,37645,,0
2021-02-03 15:00:00,Male,6964,186578,6753.0,44398,,0
2021-02-04 15:00:00,Male,8433,195011,5505.0,49903,,0
2021-02-05 15:00:00,Male,7445,202456,5485.0,55388,,0
2021-02-06 15:00:00,Male,3938,206394,2117.0,57505,,0
2021-02-07 15:00:00,Male,2226,208620,504.0,58009,,0
2021-02-08 15:00:00,Male,4819,213439,4578.0,62587,,0
2021-02-09 15:00:00,Male,6428,219867,5035.0,67622,,0
2021-02-10 15:00:00,Male,7318,227185,7588.0,75210,,0
2021-02-11 15:00:00,Male,8926,236111,6575.0,81785,,0
2021-02-12 15:00:00,Male,7598,243709,6647.0,88432,,0
2021-02-13 15:00:00,Male,4519,248228,2186.0,90618,,0
2021-02-14 15:00:00,Male,2774,251002,768.0,91386,,0
2021-02-15 15:00:00,Male,4660,255662,4261.0,95647,,0
2021-02-16 15:00:00,Male,6716,262378,7699.0,103346,,0
2021-02-17 15:00:00,Male,7696,270074,9551.0,112897,,0
2021-02-18 15:00:00,Male,1457,271531,1642.0,114539,,0
2021-02-19 15:00:00,Male,4565,276096,7051.0,121590,,0
2021-02-20 15:00:00,Male,4066,280162,6930.0,128520,,0
2021-02-21 15:00:00,Male,2501,282663,2765.0,131285,,0
2021-02-22 15:00:00,Male,3443,286106,5644.0,136929,,0
2021-02-23 15:00:00,Male,6258,292364,5870.0,142799,,0
2021-02-24 15:00:00,Male,7319,299683,9560.0,152359,,0
2021-02-25 15:00:00,Male,8347,308030,9995.0,162354,,0
2021-02-26 15:00:00,Male,10824,318854,9439.0,171793,,0
2021-02-27 15:00:00,Male,6447,325301,3930.0,175723,,0
2021-02-28 15:00:00,Male,6304,331605,1629.0,177352,,0
2021-03-01 15:00:00,Male,10297,341902,4308.0,181660,,0
2021-03-02 15:00:00,Male,9870,351772,5048.0,186708,8.0,8
