VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-03-31 15:00:00,Female,21370.0,1061321,19404.0,612534,2969.0,44742
2021-04-01 15:00:00,Female,21523.0,1082844,21633.0,634167,2911.0,47653
2021-04-02 15:00:00,Female,18227.0,1101071,18211.0,652378,3130.0,50783
2021-04-03 15:00:00,Female,11399.0,1112470,10381.0,662759,2329.0,53112
2021-04-04 15:00:00,Female,4343.0,1116813,5523.0,668282,466.0,53578
2021-04-05 15:00:00,Female,14750.0,1131563,15803.0,684085,3363.0,56941
2021-04-06 15:00:00,Female,20505.0,1152068,16409.0,700494,5360.0,62301
2021-04-07 15:00:00,Female,18649.0,1170717,18696.0,719190,6589.0,68890
2021-04-08 15:00:00,Female,21865.0,1192582,19702.0,738892,6805.0,75695
2021-04-09 15:00:00,Female,17942.0,1210524,19992.0,758884,7256.0,82951
2021-04-10 15:00:00,Female,12193.0,1222717,12725.0,771609,3829.0,86780
2021-04-11 15:00:00,Female,9071.0,1231788,7136.0,778745,4828.0,91608
2021-04-12 15:00:00,Female,12482.0,1244270,17699.0,796444,5320.0,96928
2021-04-13 15:00:00,Female,21710.0,1265980,19254.0,815698,152.0,97080
2021-04-14 15:00:00,Female,20335.0,1286315,20204.0,835902,104.0,97184
2021-04-15 15:00:00,Female,20632.0,1306947,20530.0,856432,76.0,97260
2021-04-16 15:00:00,Female,18531.0,1325478,20433.0,876865,10.0,97270
2021-04-17 15:00:00,Female,16146.0,1341624,11004.0,887869,3.0,97273
2021-04-18 15:00:00,Female,10165.0,1351789,8368.0,896237,3.0,97276
2021-04-19 15:00:00,Female,14302.0,1366091,18198.0,914435,30.0,97306
2021-04-20 15:00:00,Female,14691.0,1380782,22227.0,936662,14.0,97320
2021-04-21 15:00:00,Female,19169.0,1399951,23648.0,960310,3.0,97323
2021-04-22 15:00:00,Female,17482.0,1417433,21750.0,982060,4.0,97327
2021-04-23 15:00:00,Female,15972.0,1433405,20914.0,1002974,4.0,97331
2021-04-24 15:00:00,Female,12882.0,1446287,14699.0,1017673,19.0,97350
2021-04-25 15:00:00,Female,9308.0,1455595,4520.0,1022193,13.0,97363
2021-04-26 15:00:00,Female,12617.0,1468212,16299.0,1038492,93.0,97456
2021-04-27 15:00:00,Female,13298.0,1481510,17132.0,1055624,396.0,97852
2021-04-28 15:00:00,Female,14379.0,1495889,20306.0,1075930,501.0,98353
2021-04-29 15:00:00,Female,13442.0,1509331,19987.0,1095917,565.0,98918
2021-04-30 15:00:00,Female,14180.0,1523511,17065.0,1112982,623.0,99541
2021-05-01 15:00:00,Female,9448.0,1532959,12890.0,1125872,359.0,99900
2021-05-02 15:00:00,Female,4431.0,1537390,7854.0,1133726,303.0,100203
2021-05-03 15:00:00,Female,6023.0,1543413,13516.0,1147242,760.0,100963
2021-05-04 15:00:00,Female,6798.0,1550211,19490.0,1166732,654.0,101617
2021-05-05 15:00:00,Female,9361.0,1559572,18638.0,1185370,725.0,102342
2021-05-06 15:00:00,Female,8197.0,1567769,20341.0,1205711,655.0,102997
2021-05-07 15:00:00,Female,8426.0,1576195,17935.0,1223646,768.0,103765
2021-05-08 15:00:00,Female,5091.0,1581286,15256.0,1238902,448.0,104213
2021-05-09 15:00:00,Female,2443.0,1583729,5850.0,1244752,240.0,104453
2021-05-10 15:00:00,Female,4242.0,1587971,14883.0,1259635,498.0,104951
2021-05-11 15:00:00,Female,6056.0,1594027,15187.0,1274822,544.0,105495
2021-05-12 15:00:00,Female,7177.0,1601204,18900.0,1293722,726.0,106221
2021-05-13 15:00:00,Female,11206.0,1612410,16811.0,1310533,517.0,106738
2021-05-14 15:00:00,Female,12348.0,1624758,14499.0,1325032,702.0,107440
2021-05-15 15:00:00,Female,10705.0,1635463,11691.0,1336723,557.0,107997
2021-05-16 15:00:00,Female,4506.0,1639969,8715.0,1345438,400.0,108397
2021-05-17 15:00:00,Female,8130.0,1648099,12824.0,1358262,714.0,109111
2021-05-18 15:00:00,Female,10706.0,1658805,15175.0,1373437,713.0,109824
2021-05-19 15:00:00,Female,13893.0,1672698,15916.0,1389353,604.0,110428
2021-05-20 15:00:00,Female,10008.0,1682706,15874.0,1405227,700.0,111128
2021-05-21 15:00:00,Female,9794.0,1692500,15273.0,1420500,605.0,111733
2021-05-22 15:00:00,Female,8011.0,1700511,9588.0,1430088,434.0,112167
2021-05-23 15:00:00,Female,4203.0,1704714,5583.0,1435671,341.0,112508
2021-05-24 15:00:00,Female,6557.0,1711271,8145.0,1443816,532.0,113040
2021-05-25 15:00:00,Female,6573.0,1717844,9315.0,1453131,510.0,113550
2021-05-26 15:00:00,Female,9266.0,1727110,9650.0,1462781,532.0,114082
2021-05-27 15:00:00,Female,5853.0,1732963,8987.0,1471768,406.0,114488
2021-05-28 15:00:00,Female,6260.0,1739223,9567.0,1481335,531.0,115019
2021-05-29 15:00:00,Female,4453.0,1743676,5425.0,1486760,315.0,115334
2021-05-30 15:00:00,Female,2444.0,1746120,3025.0,1489785,178.0,115512
2021-05-31 15:00:00,Female,778.0,1746898,1772.0,1491557,106.0,115618
2021-06-01 15:00:00,Female,5064.0,1751962,8214.0,1499771,405.0,116023
2021-06-02 15:00:00,Female,5371.0,1757333,8410.0,1508181,350.0,116373
2021-06-03 15:00:00,Female,4044.0,1761377,10787.0,1518968,385.0,116758
2021-06-04 15:00:00,Female,4405.0,1765782,11266.0,1530234,419.0,117177
2021-06-05 15:00:00,Female,3545.0,1769327,9834.0,1540068,249.0,117426
2021-06-06 15:00:00,Female,1742.0,1771069,3617.0,1543685,145.0,117571
2021-06-07 15:00:00,Female,3527.0,1774596,7878.0,1551563,284.0,117855
2021-06-08 15:00:00,Female,3514.0,1778110,10000.0,1561563,313.0,118168
2021-06-09 15:00:00,Female,4232.0,1782342,12264.0,1573827,363.0,118531
2021-06-10 15:00:00,Female,3738.0,1786080,9760.0,1583587,345.0,118876
2021-06-11 15:00:00,Female,3828.0,1789908,9281.0,1592868,429.0,119305
2021-06-12 15:00:00,Female,2614.0,1792522,7368.0,1600236,212.0,119517
2021-06-13 15:00:00,Female,947.0,1793469,3692.0,1603928,136.0,119653
2021-06-14 15:00:00,Female,2929.0,1796398,6045.0,1609973,286.0,119939
2021-06-15 15:00:00,Female,3010.0,1799408,7253.0,1617226,345.0,120284
2021-06-16 15:00:00,Female,3512.0,1802920,9206.0,1626432,292.0,120576
2021-06-17 15:00:00,Female,3576.0,1806496,6315.0,1632747,290.0,120866
2021-06-18 15:00:00,Female,3533.0,1810029,6450.0,1639197,274.0,121140
2021-06-19 15:00:00,Female,2311.0,1812340,4470.0,1643667,220.0,121360
2021-06-20 15:00:00,Female,1131.0,1813471,2300.0,1645967,118.0,121478
2021-06-21 15:00:00,Female,2874.0,1816345,2724.0,1648691,232.0,121710
2021-06-22 15:00:00,Female,2672.0,1819017,4589.0,1653280,237.0,121947
2021-06-23 15:00:00,Female,3226.0,1822243,5207.0,1658487,264.0,122211
2021-06-24 15:00:00,Female,3056.0,1825299,4062.0,1662549,250.0,122461
2021-06-25 15:00:00,Female,3060.0,1828359,4361.0,1666910,259.0,122720
2021-06-26 15:00:00,Female,1890.0,1830249,3149.0,1670059,132.0,122852
2021-06-27 15:00:00,Female,1279.0,1831528,1669.0,1671728,54.0,122906
2021-06-28 15:00:00,Female,2464.0,1833992,3067.0,1674795,186.0,123092
2021-06-29 15:00:00,Female,2669.0,1836661,3396.0,1678191,210.0,123302
2021-06-30 15:00:00,Female,2988.0,1839649,3826.0,1682017,236.0,123538
2021-07-01 15:00:00,Female,2727.0,1842376,3513.0,1685530,193.0,123731
2021-07-02 15:00:00,Female,2778.0,1845154,3488.0,1689018,197.0,123928
2021-07-03 15:00:00,Female,1617.0,1846771,2022.0,1691040,88.0,124016
2021-07-04 15:00:00,Female,191.0,1846962,216.0,1691256,29.0,124045
2021-07-05 15:00:00,Female,1977.0,1848939,2048.0,1693304,105.0,124150
2021-07-06 15:00:00,Female,2395.0,1851334,3260.0,1696564,157.0,124307
2021-07-07 15:00:00,Female,2410.0,1853744,3351.0,1699915,151.0,124458
2021-07-08 15:00:00,Female,2576.0,1856320,3140.0,1703055,213.0,124671
2021-07-09 15:00:00,Female,2768.0,1859088,3409.0,1706464,208.0,124879
2021-07-10 15:00:00,Female,1709.0,1860797,2202.0,1708666,116.0,124995
2021-07-11 15:00:00,Female,1218.0,1862015,1215.0,1709881,62.0,125057
2021-07-12 15:00:00,Female,2357.0,1864372,2683.0,1712564,137.0,125194
2021-07-13 15:00:00,Female,2483.0,1866855,2442.0,1715006,119.0,125313
2021-07-14 15:00:00,Female,2465.0,1869320,2808.0,1717814,123.0,125436
2021-07-15 15:00:00,Female,2538.0,1871858,2675.0,1720489,113.0,125549
2021-07-16 15:00:00,Female,2875.0,1874733,2828.0,1723317,125.0,125674
2021-07-17 15:00:00,Female,1646.0,1876379,1716.0,1725033,99.0,125773
2021-07-18 15:00:00,Female,1022.0,1877401,1036.0,1726069,37.0,125810
2021-07-19 15:00:00,Female,2760.0,1880161,2417.0,1728486,153.0,125963
2021-07-20 15:00:00,Female,2772.0,1882933,2475.0,1730961,143.0,126106
2021-07-21 15:00:00,Female,2939.0,1885872,2573.0,1733534,146.0,126252
2021-07-22 15:00:00,Female,3083.0,1888955,2521.0,1736055,149.0,126401
2021-07-23 15:00:00,Female,3532.0,1892487,2617.0,1738672,169.0,126570
2021-07-24 15:00:00,Female,2073.0,1894560,1642.0,1740314,79.0,126649
2021-07-25 15:00:00,Female,1553.0,1896113,539.0,1740853,43.0,126692
2021-07-26 15:00:00,Female,3212.0,1899325,2104.0,1742957,151.0,126843
2021-07-27 15:00:00,Female,3227.0,1902552,2221.0,1745178,146.0,126989
2021-07-28 15:00:00,Female,3506.0,1906058,2199.0,1747377,144.0,127133
2021-07-29 15:00:00,Female,3519.0,1909577,2214.0,1749591,165.0,127298
2021-07-30 15:00:00,Female,3875.0,1913452,2473.0,1752064,193.0,127491
2021-07-31 15:00:00,Female,2307.0,1915759,1538.0,1753602,89.0,127580
2021-08-01 15:00:00,Female,1714.0,1917473,1056.0,1754658,60.0,127640
2021-08-02 15:00:00,Female,3568.0,1921041,1957.0,1756615,124.0,127764
2021-08-03 15:00:00,Female,3580.0,1924621,2059.0,1758674,177.0,127941
2021-08-04 15:00:00,Female,3672.0,1928293,2107.0,1760781,176.0,128117
2021-08-05 15:00:00,Female,3856.0,1932149,2196.0,1762977,180.0,128297
2021-08-06 15:00:00,Female,4196.0,1936345,2552.0,1765529,167.0,128464
2021-08-07 15:00:00,Female,2555.0,1938900,1393.0,1766922,85.0,128549
2021-08-08 15:00:00,Female,1855.0,1940755,987.0,1767909,52.0,128601
2021-08-09 15:00:00,Female,3495.0,1944250,2424.0,1770333,151.0,128752
2021-08-10 15:00:00,Female,3670.0,1947920,2258.0,1772591,139.0,128891
2021-08-11 15:00:00,Female,3620.0,1951540,2372.0,1774963,164.0,129055
2021-08-12 15:00:00,Female,3474.0,1955014,2403.0,1777366,197.0,129252
2021-08-13 15:00:00,Female,3687.0,1958701,2843.0,1780209,162.0,129414
2021-08-14 15:00:00,Female,2425.0,1961126,1659.0,1781868,100.0,129514
2021-08-15 15:00:00,Female,1541.0,1962667,1356.0,1783224,67.0,129581
2021-08-16 15:00:00,Female,2764.0,1965431,2663.0,1785887,123.0,129704
2021-08-17 15:00:00,Female,3486.0,1968917,2661.0,1788548,151.0,129855
2021-08-18 15:00:00,Female,3380.0,1972297,2784.0,1791332,177.0,130032
2021-08-19 15:00:00,Female,3081.0,1975378,2804.0,1794136,157.0,130189
2021-08-20 15:00:00,Female,3596.0,1978974,3288.0,1797424,162.0,130351
2021-08-21 15:00:00,Female,2163.0,1981137,1931.0,1799355,91.0,130442
2021-08-22 15:00:00,Female,1467.0,1982604,1484.0,1800839,33.0,130475
2021-08-23 15:00:00,Female,3189.0,1985793,3055.0,1803894,124.0,130599
2021-08-24 15:00:00,Female,3558.0,1989351,3094.0,1806988,191.0,130790
2021-08-25 15:00:00,Female,3664.0,1993015,3084.0,1810072,162.0,130952
2021-08-26 15:00:00,Female,3852.0,1996867,3269.0,1813341,161.0,131113
2021-08-27 15:00:00,Female,3731.0,2000598,3644.0,1816985,135.0,131248
2021-08-28 15:00:00,Female,2347.0,2002945,2374.0,1819359,80.0,131328
2021-08-29 15:00:00,Female,1661.0,2004606,1667.0,1821026,30.0,131358
2021-08-30 15:00:00,Female,3145.0,2007751,3054.0,1824080,99.0,131457
2021-08-31 15:00:00,Female,3068.0,2010819,3027.0,1827107,131.0,131588
2021-09-01 15:00:00,Female,2823.0,2013642,2804.0,1829911,148.0,131736
2021-09-02 15:00:00,Female,2973.0,2016615,3049.0,1832960,132.0,131868
2021-09-03 15:00:00,Female,2985.0,2019600,3511.0,1836471,121.0,131989
2021-09-04 15:00:00,Female,1746.0,2021346,2084.0,1838555,54.0,132043
2021-09-05 15:00:00,Female,1424.0,2022770,1322.0,1839877,37.0,132080
2021-09-06 15:00:00,Female,540.0,2023310,593.0,1840470,19.0,132099
2021-09-07 15:00:00,Female,2548.0,2025858,3570.0,1844040,117.0,132216
2021-09-08 15:00:00,Female,2494.0,2028352,2866.0,1846906,122.0,132338
2021-09-09 15:00:00,Female,2708.0,2031060,2828.0,1849734,121.0,132459
2021-09-10 15:00:00,Female,3102.0,2034162,3231.0,1852965,145.0,132604
2021-09-11 15:00:00,Female,1838.0,2036000,2067.0,1855032,73.0,132677
2021-09-12 15:00:00,Female,1310.0,2037310,1478.0,1856510,24.0,132701
2021-09-13 15:00:00,Female,2294.0,2039604,2472.0,1858982,100.0,132801
2021-09-14 15:00:00,Female,2194.0,2041798,2715.0,1861697,141.0,132942
2021-09-15 15:00:00,Female,2156.0,2043954,2846.0,1864543,144.0,133086
2021-09-16 15:00:00,Female,2198.0,2046152,2900.0,1867443,109.0,133195
2021-09-17 15:00:00,Female,2432.0,2048584,3303.0,1870746,135.0,133330
2021-09-18 15:00:00,Female,1679.0,2050263,2151.0,1872897,53.0,133383
2021-09-19 15:00:00,Female,1104.0,2051367,1376.0,1874273,31.0,133414
2021-09-20 15:00:00,Female,1818.0,2053185,2412.0,1876685,91.0,133505
2021-09-21 15:00:00,Female,1917.0,2055102,2612.0,1879297,98.0,133603
2021-09-22 15:00:00,Female,2028.0,2057130,2443.0,1881740,95.0,133698
2021-09-23 15:00:00,Female,1954.0,2059084,2469.0,1884209,102.0,133800
2021-09-24 15:00:00,Female,2534.0,2061618,2899.0,1887108,91.0,133891
2021-09-25 15:00:00,Female,1646.0,2063264,1706.0,1888814,31.0,133922
2021-09-26 15:00:00,Female,1048.0,2064312,1230.0,1890044,16.0,133938
2021-09-27 15:00:00,Female,2377.0,2066689,1376.0,1891420,86.0,134024
2021-09-28 15:00:00,Female,2337.0,2069026,2318.0,1893738,83.0,134107
2021-09-29 15:00:00,Female,2374.0,2071400,2331.0,1896069,97.0,134204
2021-09-30 15:00:00,Female,2462.0,2073862,2497.0,1898566,98.0,134302
2021-10-01 15:00:00,Female,2803.0,2076665,2792.0,1901358,110.0,134412
2021-10-02 15:00:00,Female,1552.0,2078217,1473.0,1902831,39.0,134451
2021-10-03 15:00:00,Female,1062.0,2079279,1107.0,1903938,23.0,134474
2021-10-04 15:00:00,Female,2219.0,2081498,1827.0,1905765,87.0,134561
2021-10-05 15:00:00,Female,2103.0,2083601,1867.0,1907632,78.0,134639
2021-10-06 15:00:00,Female,2185.0,2085786,1857.0,1909489,94.0,134733
2021-10-07 15:00:00,Female,2342.0,2088128,1886.0,1911375,94.0,134827
2021-10-08 15:00:00,Female,2711.0,2090839,2203.0,1913578,107.0,134934
2021-10-09 15:00:00,Female,1358.0,2092197,1341.0,1914919,37.0,134971
2021-10-10 15:00:00,Female,966.0,2093163,905.0,1915824,13.0,134984
2021-10-11 15:00:00,Female,2357.0,2095520,1738.0,1917562,91.0,135075
2021-10-12 15:00:00,Female,2030.0,2097550,1723.0,1919285,101.0,135176
2021-10-13 15:00:00,Female,2072.0,2099622,1821.0,1921106,138.0,135314
2021-10-14 15:00:00,Female,1930.0,2101552,1780.0,1922886,103.0,135417
2021-10-15 15:00:00,Female,2368.0,2103920,2124.0,1925010,123.0,135540
2021-10-16 15:00:00,Female,1159.0,2105079,1092.0,1926102,47.0,135587
2021-10-17 15:00:00,Female,781.0,2105860,745.0,1926847,16.0,135603
2021-10-18 15:00:00,Female,2293.0,2108153,1893.0,1928740,94.0,135697
2021-10-19 15:00:00,Female,1746.0,2109899,1698.0,1930438,82.0,135779
2021-10-20 15:00:00,Female,1727.0,2111626,1672.0,1932110,83.0,135862
2021-10-21 15:00:00,Female,1644.0,2113270,1814.0,1933924,98.0,135960
2021-10-22 15:00:00,Female,2317.0,2115587,2810.0,1936734,89.0,136049
2021-10-23 15:00:00,Female,1378.0,2116965,1638.0,1938372,45.0,136094
2021-10-24 15:00:00,Female,903.0,2117868,1150.0,1939522,19.0,136113
2021-10-25 15:00:00,Female,2277.0,2120145,2965.0,1942487,104.0,136217
2021-10-26 15:00:00,Female,2259.0,2122404,2879.0,1945366,112.0,136329
2021-10-27 15:00:00,Female,2275.0,2124679,2963.0,1948329,150.0,136479
2021-10-28 15:00:00,Female,2232.0,2126911,2953.0,1951282,113.0,136592
2021-10-29 15:00:00,Female,2349.0,2129260,3159.0,1954441,116.0,136708
2021-10-30 15:00:00,Female,1318.0,2130578,1638.0,1956079,51.0,136759
2021-10-31 15:00:00,Female,898.0,2131476,1051.0,1957130,19.0,136778
2021-11-01 15:00:00,Female,2155.0,2133631,2724.0,1959854,121.0,136899
2021-11-02 15:00:00,Female,1574.0,2135205,1985.0,1961839,131.0,137030
2021-11-03 15:00:00,Female,1631.0,2136836,2075.0,1963914,123.0,137153
2021-11-04 15:00:00,Female,936.0,2137772,1186.0,1965100,70.0,137223
2020-12-14 15:00:00,Male,4.0,4,,0,,0
2020-12-15 15:00:00,Male,19.0,23,1.0,1,,0
2020-12-16 15:00:00,Male,237.0,260,,1,,0
2020-12-17 15:00:00,Male,376.0,636,,1,,0
2020-12-18 15:00:00,Male,975.0,1611,2.0,3,,0
2020-12-19 15:00:00,Male,333.0,1944,1.0,4,,0
2020-12-20 15:00:00,Male,111.0,2055,3.0,7,,0
2020-12-21 15:00:00,Male,1305.0,3360,5.0,12,,0
2020-12-22 15:00:00,Male,2067.0,5427,4.0,16,,0
2020-12-23 15:00:00,Male,1774.0,7201,12.0,28,,0
2020-12-24 15:00:00,Male,930.0,8131,4.0,32,,0
2020-12-25 15:00:00,Male,307.0,8438,,32,,0
2020-12-26 15:00:00,Male,616.0,9054,1.0,33,,0
2020-12-27 15:00:00,Male,535.0,9589,3.0,36,,0
2020-12-28 15:00:00,Male,2691.0,12280,9.0,45,,0
2020-12-29 15:00:00,Male,3472.0,15752,5.0,50,,0
2020-12-30 15:00:00,Male,4112.0,19864,14.0,64,,0
2020-12-31 15:00:00,Male,2634.0,22498,10.0,74,,0
2021-01-01 15:00:00,Male,806.0,23304,23.0,97,,0
2021-01-02 15:00:00,Male,908.0,24212,18.0,115,,0
2021-01-03 15:00:00,Male,1029.0,25241,37.0,152,,0
2021-01-04 15:00:00,Male,4420.0,29661,104.0,256,,0
2021-01-05 15:00:00,Male,4121.0,33782,163.0,419,,0
2021-01-06 15:00:00,Male,5271.0,39053,316.0,735,,0
2021-01-07 15:00:00,Male,4991.0,44044,595.0,1330,,0
2021-01-08 15:00:00,Male,5175.0,49219,881.0,2211,,0
2021-01-09 15:00:00,Male,1737.0,50956,292.0,2503,,0
2021-01-10 15:00:00,Male,1066.0,52022,117.0,2620,,0
2021-01-11 15:00:00,Male,5003.0,57025,1168.0,3788,,0
2021-01-12 15:00:00,Male,6616.0,63641,1776.0,5564,,0
2021-01-13 15:00:00,Male,6698.0,70339,1154.0,6718,,0
2021-01-14 15:00:00,Male,6282.0,76621,641.0,7359,,0
2021-01-15 15:00:00,Male,6169.0,82790,593.0,7952,,0
