VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-22 15:00:00,Federal Entities,911,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27,113627,35.0,100245,,3277
2020-12-15 15:00:00,Unknown,1,1,,0,,0
2020-12-17 15:00:00,Unknown,1,2,,0,,0
2020-12-18 15:00:00,Unknown,75,77,2.0,2,,0
2020-12-19 15:00:00,Unknown,1,78,,2,,0
2020-12-20 15:00:00,Unknown,1,79,,2,,0
2020-12-21 15:00:00,Unknown,42,121,,2,,0
2020-12-22 15:00:00,Unknown,11,132,,2,,0
2020-12-23 15:00:00,Unknown,4,136,,2,,0
2020-12-24 15:00:00,Unknown,4,140,,2,,0
2020-12-28 15:00:00,Unknown,11,151,,2,,0
2020-12-29 15:00:00,Unknown,5,156,,2,,0
2020-12-30 15:00:00,Unknown,5,161,,2,,0
2020-12-31 15:00:00,Unknown,2,163,,2,,0
2021-01-01 15:00:00,Unknown,5,168,,2,,0
2021-01-02 15:00:00,Unknown,2,170,,2,,0
2021-01-03 15:00:00,Unknown,2,172,,2,,0
2021-01-04 15:00:00,Unknown,13,185,,2,,0
2021-01-05 15:00:00,Unknown,8,193,1.0,3,,0
2021-01-06 15:00:00,Unknown,13,206,3.0,6,,0
2021-01-07 15:00:00,Unknown,14,220,2.0,8,,0
2021-01-08 15:00:00,Unknown,8012,8232,74.0,82,,0
2021-01-09 15:00:00,Unknown,3,8235,3.0,85,,0
2021-01-11 15:00:00,Unknown,4,8239,6.0,91,,0
2021-01-12 15:00:00,Unknown,3,8242,38.0,129,,0
2021-01-13 15:00:00,Unknown,7,8249,2.0,131,,0
2021-01-14 15:00:00,Unknown,6,8255,2.0,133,,0
2021-01-15 15:00:00,Unknown,28,8283,,133,,0
2021-01-16 15:00:00,Unknown,7,8290,1.0,134,,0
2021-01-17 15:00:00,Unknown,2,8292,,134,,0
2021-01-18 15:00:00,Unknown,5,8297,,134,,0
2021-01-19 15:00:00,Unknown,6,8303,1.0,135,,0
2021-01-20 15:00:00,Unknown,43,8346,2.0,137,,0
2021-01-21 15:00:00,Unknown,125,8471,6.0,143,,0
2021-01-22 15:00:00,Unknown,233,8704,2.0,145,,0
2021-01-23 15:00:00,Unknown,120,8824,1.0,146,,0
2021-01-24 15:00:00,Unknown,17,8841,2.0,148,,0
2021-01-25 15:00:00,Unknown,20,8861,9.0,157,,0
2021-01-26 15:00:00,Unknown,189,9050,4.0,161,,0
2021-01-27 15:00:00,Unknown,42,9092,6.0,167,,0
2021-01-28 15:00:00,Unknown,24,9116,4.0,171,,0
2021-01-29 15:00:00,Unknown,101,9217,2.0,173,,0
2021-01-30 15:00:00,Unknown,8,9225,,173,,0
2021-01-31 15:00:00,Unknown,3,9228,,173,,0
2021-02-01 15:00:00,Unknown,15,9243,9.0,182,,0
2021-02-02 15:00:00,Unknown,10,9253,1.0,183,,0
2021-02-03 15:00:00,Unknown,64,9317,4.0,187,,0
2021-02-04 15:00:00,Unknown,204,9521,9.0,196,,0
2021-02-05 15:00:00,Unknown,204,9725,10.0,206,,0
2021-02-06 15:00:00,Unknown,78,9803,8002.0,8208,,0
2021-02-07 15:00:00,Unknown,1,9804,1.0,8209,,0
2021-02-08 15:00:00,Unknown,163,9967,6.0,8215,,0
2021-02-09 15:00:00,Unknown,148,10115,5.0,8220,,0
2021-02-10 15:00:00,Unknown,90,10205,88.0,8308,,0
2021-02-11 15:00:00,Unknown,84,10289,112.0,8420,,0
2021-02-12 15:00:00,Unknown,29,10318,88.0,8508,,0
2021-02-13 15:00:00,Unknown,5,10323,,8508,,0
2021-02-14 15:00:00,Unknown,1,10324,,8508,,0
2021-02-15 15:00:00,Unknown,16,10340,79.0,8587,,0
2021-02-16 15:00:00,Unknown,168,10508,182.0,8769,,0
2021-02-17 15:00:00,Unknown,251,10759,42.0,8811,,0
2021-02-18 15:00:00,Unknown,5,10764,2.0,8813,,0
2021-02-19 15:00:00,Unknown,34,10798,21.0,8834,,0
2021-02-20 15:00:00,Unknown,79,10877,59.0,8893,,0
2021-02-21 15:00:00,Unknown,6,10883,14.0,8907,,0
2021-02-22 15:00:00,Unknown,10,10893,11.0,8918,,0
2021-02-23 15:00:00,Unknown,165,11058,19.0,8937,,0
2021-02-24 15:00:00,Unknown,11,11069,44.0,8981,,0
2021-02-25 15:00:00,Unknown,38,11107,159.0,9140,,0
2021-02-26 15:00:00,Unknown,30,11137,242.0,9382,,0
2021-02-27 15:00:00,Unknown,9,11146,7.0,9389,,0
2020-12-14 15:00:00,Female,7,7,,0,,0
2020-12-15 15:00:00,Female,20,27,1.0,1,,0
2020-12-16 15:00:00,Female,325,352,1.0,2,,0
2020-12-17 15:00:00,Female,744,1096,1.0,3,,0
2020-12-18 15:00:00,Female,1909,3005,4.0,7,,0
2020-12-19 15:00:00,Female,563,3568,2.0,9,,0
2020-12-20 15:00:00,Female,202,3770,1.0,10,,0
2020-12-21 15:00:00,Female,2463,6233,7.0,17,,0
2020-12-22 15:00:00,Female,4158,10391,6.0,23,,0
2020-12-23 15:00:00,Female,3858,14249,10.0,33,,0
2020-12-24 15:00:00,Female,1731,15980,3.0,36,,0
2020-12-25 15:00:00,Female,725,16705,2.0,38,,0
2020-12-26 15:00:00,Female,1239,17944,3.0,41,,0
2020-12-27 15:00:00,Female,1247,19191,4.0,45,,0
2020-12-28 15:00:00,Female,6150,25341,14.0,59,,0
2020-12-29 15:00:00,Female,7304,32645,12.0,71,,0
2020-12-30 15:00:00,Female,8187,40832,27.0,98,,0
2020-12-31 15:00:00,Female,4777,45609,10.0,108,,0
2021-01-01 15:00:00,Female,1346,46955,42.0,150,,0
2021-01-02 15:00:00,Female,2005,48960,13.0,163,,0
2021-01-03 15:00:00,Female,2303,51263,39.0,202,,0
2021-01-04 15:00:00,Female,8612,59875,186.0,388,,0
2021-01-05 15:00:00,Female,8106,67981,325.0,713,,0
2021-01-06 15:00:00,Female,9643,77624,490.0,1203,,0
2021-01-07 15:00:00,Female,9693,87317,1088.0,2291,,0
2021-01-08 15:00:00,Female,10496,97813,1719.0,4010,,0
2021-01-09 15:00:00,Female,3312,101125,623.0,4633,,0
2021-01-10 15:00:00,Female,1777,102902,242.0,4875,,0
2021-01-11 15:00:00,Female,8443,111345,2174.0,7049,,0
2021-01-12 15:00:00,Female,10401,121746,3665.0,10714,,0
2021-01-13 15:00:00,Female,11533,133279,2624.0,13338,,0
2021-01-14 15:00:00,Female,11313,144592,1223.0,14561,,0
2021-01-15 15:00:00,Female,12995,157587,1307.0,15868,,0
2021-01-16 15:00:00,Female,3803,161390,1011.0,16879,,0
2021-01-17 15:00:00,Female,1419,162809,1016.0,17895,,0
2021-01-18 15:00:00,Female,4447,167256,2213.0,20108,,0
2021-01-19 15:00:00,Female,10297,177553,3695.0,23803,,0
2021-01-20 15:00:00,Female,12710,190263,3630.0,27433,,0
2021-01-21 15:00:00,Female,14405,204668,2465.0,29898,,0
2021-01-22 15:00:00,Female,17855,222523,2361.0,32259,,0
2021-01-23 15:00:00,Female,6390,228913,1268.0,33527,,0
2021-01-24 15:00:00,Female,2028,230941,1199.0,34726,,0
2021-01-25 15:00:00,Female,10067,241008,5688.0,40414,,0
2021-01-26 15:00:00,Female,10600,251608,5573.0,45987,,0
2021-01-27 15:00:00,Female,14939,266547,7978.0,53965,,0
2021-01-28 15:00:00,Female,13839,280386,6018.0,59983,,0
2021-01-29 15:00:00,Female,15195,295581,5321.0,65304,,0
2021-01-30 15:00:00,Female,11096,306677,1682.0,66986,,0
2021-01-31 15:00:00,Female,2290,308967,745.0,67731,,0
2021-02-01 15:00:00,Female,4383,313350,3013.0,70744,,0
2021-02-02 15:00:00,Female,7218,320568,8607.0,79351,,0
2021-02-03 15:00:00,Female,10832,331400,11026.0,90377,,0
2021-02-04 15:00:00,Female,13096,344496,9885.0,100262,,0
2021-02-05 15:00:00,Female,12327,356823,11576.0,111838,,0
2021-02-06 15:00:00,Female,7122,363945,4136.0,115974,,0
2021-02-07 15:00:00,Female,3611,367556,1179.0,117153,,0
2021-02-08 15:00:00,Female,7765,375321,8037.0,125190,,0
2021-02-09 15:00:00,Female,9822,385143,8463.0,133653,,0
2021-02-10 15:00:00,Female,11633,396776,13175.0,146828,,0
2021-02-11 15:00:00,Female,13703,410479,10315.0,157143,,0
2021-02-12 15:00:00,Female,12524,423003,12518.0,169661,,0
2021-02-13 15:00:00,Female,6652,429655,3954.0,173615,,0
2021-02-14 15:00:00,Female,4245,433900,1226.0,174841,,0
2021-02-15 15:00:00,Female,6856,440756,8509.0,183350,,0
2021-02-16 15:00:00,Female,9566,450322,12844.0,196194,,0
2021-02-17 15:00:00,Female,12555,462877,16412.0,212606,,0
2021-02-18 15:00:00,Female,1709,464586,2733.0,215339,,0
2021-02-19 15:00:00,Female,5808,470394,12348.0,227687,,0
2021-02-20 15:00:00,Female,6000,476394,12970.0,240657,,0
2021-02-21 15:00:00,Female,3548,479942,4651.0,245308,,0
2021-02-22 15:00:00,Female,4511,484453,9492.0,254800,,0
2021-02-23 15:00:00,Female,8987,493440,9718.0,264518,,0
2021-02-28 15:00:00,Unknown,26,11172,1.0,9390,,0
2021-03-01 15:00:00,Unknown,130,11302,144.0,9534,,0
2021-03-02 15:00:00,Unknown,64,11366,132.0,9666,,0
2021-03-03 15:00:00,Unknown,172,11538,14.0,9680,,0
2021-03-04 15:00:00,Unknown,128,11666,81.0,9761,2.0,2
2021-03-05 15:00:00,Unknown,139,11805,165.0,9926,5.0,7
2021-03-06 15:00:00,Unknown,21,11826,4.0,9930,2.0,9
2021-03-07 15:00:00,Unknown,17,11843,,9930,7.0,16
2021-03-08 15:00:00,Unknown,325,12168,14.0,9944,3.0,19
2021-03-09 15:00:00,Unknown,361,12529,17.0,9961,14.0,33
2021-03-10 15:00:00,Unknown,166,12695,83.0,10044,16.0,49
2021-03-11 15:00:00,Unknown,175,12870,68.0,10112,2.0,51
2021-03-12 15:00:00,Unknown,179,13049,15.0,10127,7.0,58
2021-03-13 15:00:00,Unknown,30,13079,4.0,10131,2.0,60
2021-03-14 15:00:00,Unknown,41,13120,2.0,10133,1.0,61
2021-03-15 15:00:00,Unknown,493,13613,6.0,10139,1.0,62
2021-03-16 15:00:00,Unknown,542,14155,155.0,10294,,62
2021-03-17 15:00:00,Unknown,440,14595,233.0,10527,,62
2021-03-18 15:00:00,Unknown,564,15159,23.0,10550,33.0,95
2021-03-19 15:00:00,Unknown,370,15529,25.0,10575,3.0,98
2021-03-20 15:00:00,Unknown,91,15620,5.0,10580,7.0,105
2021-03-21 15:00:00,Unknown,46,15666,72.0,10652,,105
2021-03-22 15:00:00,Unknown,71,15737,111.0,10763,10.0,115
2021-03-23 15:00:00,Unknown,142,15879,163.0,10926,10.0,125
2021-03-24 15:00:00,Unknown,606,16485,45.0,10971,16.0,141
2021-03-25 15:00:00,Unknown,394,16879,11.0,10982,221.0,362
2021-03-26 15:00:00,Unknown,345,17224,30.0,11012,281.0,643
2021-03-27 15:00:00,Unknown,32,17256,5.0,11017,13.0,656
2021-03-28 15:00:00,Unknown,37,17293,19.0,11036,6.0,662
2021-03-29 15:00:00,Unknown,39,17332,310.0,11346,30.0,692
2021-03-30 15:00:00,Unknown,72,17404,329.0,11675,32.0,724
2021-03-31 15:00:00,Unknown,142,17546,144.0,11819,173.0,897
2021-04-01 15:00:00,Unknown,199,17745,144.0,11963,51.0,948
2021-04-02 15:00:00,Unknown,265,18010,252.0,12215,52.0,1000
2021-04-03 15:00:00,Unknown,26,18036,34.0,12249,25.0,1025
2021-04-04 15:00:00,Unknown,2,18038,13.0,12262,1.0,1026
2021-04-05 15:00:00,Unknown,258,18296,114.0,12376,63.0,1089
2021-04-06 15:00:00,Unknown,262,18558,306.0,12682,64.0,1153
2021-04-07 15:00:00,Unknown,168,18726,269.0,12951,106.0,1259
2021-04-08 15:00:00,Unknown,199,18925,454.0,13405,94.0,1353
2021-04-09 15:00:00,Unknown,276,19201,134.0,13539,111.0,1464
2021-04-10 15:00:00,Unknown,37,19238,88.0,13627,47.0,1511
2021-04-11 15:00:00,Unknown,23,19261,42.0,13669,21.0,1532
2021-04-12 15:00:00,Unknown,74,19335,401.0,14070,63.0,1595
2021-04-13 15:00:00,Unknown,111,19446,332.0,14402,15.0,1610
2021-04-14 15:00:00,Unknown,142,19588,305.0,14707,,1610
2021-04-15 15:00:00,Unknown,196,19784,235.0,14942,1.0,1611
2021-04-16 15:00:00,Unknown,242,20026,263.0,15205,,1611
2021-04-17 15:00:00,Unknown,214,20240,31.0,15236,,1611
2021-04-18 15:00:00,Unknown,117,20357,32.0,15268,,1611
2021-04-19 15:00:00,Unknown,83,20440,22.0,15290,,1611
2021-04-20 15:00:00,Unknown,129,20569,72.0,15362,,1611
2021-04-21 15:00:00,Unknown,150,20719,569.0,15931,,1611
2021-04-22 15:00:00,Unknown,145,20864,365.0,16296,,1611
2021-04-23 15:00:00,Unknown,124,20988,398.0,16694,,1611
2021-04-24 15:00:00,Unknown,47,21035,29.0,16723,,1611
2021-04-25 15:00:00,Unknown,72,21107,6.0,16729,,1611
2021-04-26 15:00:00,Unknown,83,21190,33.0,16762,12.0,1623
2021-04-27 15:00:00,Unknown,88,21278,38.0,16800,21.0,1644
2021-04-28 15:00:00,Unknown,90,21368,94.0,16894,22.0,1666
2021-04-29 15:00:00,Unknown,53,21421,146.0,17040,12.0,1678
2021-04-30 15:00:00,Unknown,147,21568,164.0,17204,18.0,1696
2021-05-01 15:00:00,Unknown,81,21649,18.0,17222,3.0,1699
2021-05-02 15:00:00,Unknown,21,21670,19.0,17241,,1699
2021-05-03 15:00:00,Unknown,59,21729,225.0,17466,15.0,1714
2021-05-04 15:00:00,Unknown,28,21757,251.0,17717,9.0,1723
2021-05-05 15:00:00,Unknown,76,21833,162.0,17879,14.0,1737
2021-05-06 15:00:00,Unknown,71,21904,169.0,18048,10.0,1747
2021-05-07 15:00:00,Unknown,86,21990,242.0,18290,13.0,1760
2021-05-08 15:00:00,Unknown,32,22022,36.0,18326,8.0,1768
2021-02-24 15:00:00,Female,10436,503876,14842.0,279360,,0
2021-02-25 15:00:00,Female,11853,515729,15977.0,295337,,0
2021-02-26 15:00:00,Female,15659,531388,15972.0,311309,,0
2021-02-27 15:00:00,Female,9408,540796,7008.0,318317,,0
2021-02-28 15:00:00,Female,9115,549911,2955.0,321272,,0
2021-03-01 15:00:00,Female,14116,564027,7218.0,328490,,0
2021-03-02 15:00:00,Female,13504,577531,7668.0,336158,13.0,13
2021-03-03 15:00:00,Female,16766,594297,11004.0,347162,69.0,82
2021-03-04 15:00:00,Female,17332,611629,10751.0,357913,2273.0,2355
2021-03-05 15:00:00,Female,16595,628224,11790.0,369703,2654.0,5009
2021-03-06 15:00:00,Female,10082,638306,5497.0,375200,3281.0,8290
2021-03-07 15:00:00,Female,6672,644978,2760.0,377960,3723.0,12013
2021-03-08 15:00:00,Female,13966,658944,4894.0,382854,4462.0,16475
2021-03-09 15:00:00,Female,14298,673242,8811.0,391665,4321.0,20796
2021-03-10 15:00:00,Female,16523,689765,9531.0,401196,4174.0,24970
2021-03-11 15:00:00,Female,19470,709235,9799.0,410995,2295.0,27265
2021-03-12 15:00:00,Female,20397,729632,10669.0,421664,1649.0,28914
2021-03-13 15:00:00,Female,12419,742051,5883.0,427547,838.0,29752
2021-03-14 15:00:00,Female,9561,751612,3888.0,431435,520.0,30272
2021-03-15 15:00:00,Female,15903,767515,6467.0,437902,326.0,30598
2021-03-16 15:00:00,Female,17606,785121,7687.0,445589,385.0,30983
2021-03-17 15:00:00,Female,20209,805330,9865.0,455454,605.0,31588
2021-03-18 15:00:00,Female,21947,827277,7171.0,462625,717.0,32305
2021-03-19 15:00:00,Female,20471,847748,8807.0,471432,572.0,32877
2021-03-20 15:00:00,Female,13202,860950,5847.0,477279,400.0,33277
2021-03-21 15:00:00,Female,10031,870981,4434.0,481713,159.0,33436
2021-03-22 15:00:00,Female,17528,888509,6243.0,487956,453.0,33889
2021-03-23 15:00:00,Female,19798,908307,9795.0,497751,840.0,34729
2021-03-24 15:00:00,Female,21319,929626,12146.0,509897,751.0,35480
2021-03-25 15:00:00,Female,22220,951846,12028.0,521925,1154.0,36634
2021-03-26 15:00:00,Female,19310,971156,15184.0,537109,1213.0,37847
2021-03-27 15:00:00,Female,14433,985589,9574.0,546683,1356.0,39203
2021-03-28 15:00:00,Female,8964,994553,7006.0,553689,825.0,40028
2021-03-29 15:00:00,Female,15704,1010257,14602.0,568291,597.0,40625
2021-03-30 15:00:00,Female,20749,1031006,16353.0,584644,990.0,41615
2021-03-31 15:00:00,Female,21365,1052371,19239.0,603883,2943.0,44558
2021-04-01 15:00:00,Female,20816,1073187,21117.0,625000,2850.0,47408
2021-04-02 15:00:00,Female,18075,1091262,18046.0,643046,3112.0,50520
2021-04-03 15:00:00,Female,11350,1102612,10293.0,653339,2362.0,52882
2021-04-04 15:00:00,Female,4358,1106970,5475.0,658814,460.0,53342
2021-04-05 15:00:00,Female,14690,1121660,15672.0,674486,3336.0,56678
2021-04-06 15:00:00,Female,20529,1142189,16259.0,690745,5341.0,62019
2021-04-07 15:00:00,Female,18608,1160797,18492.0,709237,6558.0,68577
2021-04-08 15:00:00,Female,21848,1182645,19516.0,728753,6786.0,75363
2021-04-09 15:00:00,Female,17930,1200575,19785.0,748538,7208.0,82571
2021-04-10 15:00:00,Female,12358,1212933,12566.0,761104,3822.0,86393
2021-04-11 15:00:00,Female,9071,1222004,7095.0,768199,4946.0,91339
2021-04-12 15:00:00,Female,12546,1234550,17584.0,785783,5330.0,96669
2021-04-13 15:00:00,Female,21745,1256295,19142.0,804925,151.0,96820
2021-04-14 15:00:00,Female,20349,1276644,20020.0,824945,103.0,96923
2021-04-15 15:00:00,Female,20619,1297263,20328.0,845273,73.0,96996
2021-04-16 15:00:00,Female,18566,1315829,20318.0,865591,7.0,97003
2021-04-17 15:00:00,Female,16222,1332051,10926.0,876517,3.0,97006
2021-04-18 15:00:00,Female,10131,1342182,8359.0,884876,2.0,97008
2021-04-19 15:00:00,Female,14310,1356492,18133.0,903009,30.0,97038
2021-04-20 15:00:00,Female,14640,1371132,22100.0,925109,14.0,97052
2021-04-21 15:00:00,Female,19135,1390267,23458.0,948567,4.0,97056
2021-04-22 15:00:00,Female,17479,1407746,21527.0,970094,2.0,97058
2021-04-23 15:00:00,Female,15757,1423503,20585.0,990679,3.0,97061
2021-04-24 15:00:00,Female,12870,1436373,14745.0,1005424,19.0,97080
2021-04-25 15:00:00,Female,9307,1445680,4467.0,1009891,13.0,97093
2021-04-26 15:00:00,Female,12607,1458287,16238.0,1026129,92.0,97185
2021-04-27 15:00:00,Female,13272,1471559,17046.0,1043175,397.0,97582
2021-04-28 15:00:00,Female,14397,1485956,20174.0,1063349,497.0,98079
2021-04-29 15:00:00,Female,13452,1499408,19789.0,1083138,563.0,98642
2021-04-30 15:00:00,Female,14115,1513523,16878.0,1100016,623.0,99265
2021-05-01 15:00:00,Female,9214,1522737,12538.0,1112554,352.0,99617
2021-05-02 15:00:00,Female,4409,1527146,7810.0,1120364,302.0,99919
2021-05-03 15:00:00,Female,6188,1533334,13939.0,1134303,752.0,100671
2021-05-04 15:00:00,Female,7153,1540487,19959.0,1154262,652.0,101323
2021-05-09 15:00:00,Unknown,22,22044,19.0,18345,,1768
2021-05-10 15:00:00,Unknown,33,22077,66.0,18411,9.0,1777
2021-05-11 15:00:00,Unknown,34,22111,80.0,18491,8.0,1785
2021-05-12 15:00:00,Unknown,43,22154,115.0,18606,8.0,1793
2021-05-13 15:00:00,Unknown,59,22213,164.0,18770,16.0,1809
2021-05-14 15:00:00,Unknown,80,22293,225.0,18995,16.0,1825
2021-05-15 15:00:00,Unknown,23,22316,173.0,19168,13.0,1838
2021-05-16 15:00:00,Unknown,9,22325,89.0,19257,3.0,1841
2021-05-17 15:00:00,Unknown,26,22351,65.0,19322,30.0,1871
2021-05-18 15:00:00,Unknown,34,22385,106.0,19428,24.0,1895
2021-05-19 15:00:00,Unknown,62,22447,148.0,19576,13.0,1908
2021-05-20 15:00:00,Unknown,136,22583,108.0,19684,13.0,1921
2021-05-21 15:00:00,Unknown,78,22661,107.0,19791,12.0,1933
2021-05-22 15:00:00,Unknown,27,22688,31.0,19822,2.0,1935
2021-05-23 15:00:00,Unknown,22,22710,46.0,19868,12.0,1947
2021-05-24 15:00:00,Unknown,21,22731,70.0,19938,19.0,1966
2021-05-25 15:00:00,Unknown,48,22779,56.0,19994,10.0,1976
2021-05-26 15:00:00,Unknown,35,22814,62.0,20056,15.0,1991
2021-05-27 15:00:00,Unknown,56,22870,44.0,20100,11.0,2002
2021-05-28 15:00:00,Unknown,37,22907,119.0,20219,6.0,2008
2021-05-29 15:00:00,Unknown,13,22920,71.0,20290,4.0,2012
2021-05-30 15:00:00,Unknown,5,22925,28.0,20318,1.0,2013
2021-05-31 15:00:00,Unknown,2,22927,2.0,20320,2.0,2015
2021-06-01 15:00:00,Unknown,17,22944,54.0,20374,7.0,2022
2021-06-02 15:00:00,Unknown,11,22955,70.0,20444,7.0,2029
2021-06-03 15:00:00,Unknown,31,22986,80.0,20524,12.0,2041
2021-06-04 15:00:00,Unknown,32,23018,65.0,20589,10.0,2051
2021-06-05 15:00:00,Unknown,7,23025,25.0,20614,1.0,2052
2021-06-06 15:00:00,Unknown,4,23029,10.0,20624,,2052
2021-06-07 15:00:00,Unknown,14,23043,45.0,20669,2.0,2054
2021-06-08 15:00:00,Unknown,35,23078,19.0,20688,4.0,2058
2021-06-09 15:00:00,Unknown,25,23103,54.0,20742,3.0,2061
2021-06-10 15:00:00,Unknown,16,23119,34.0,20776,5.0,2066
2021-06-11 15:00:00,Unknown,17,23136,70.0,20846,4.0,2070
2021-06-12 15:00:00,Unknown,10,23146,24.0,20870,2.0,2072
2021-06-13 15:00:00,Unknown,3,23149,11.0,20881,2.0,2074
2021-06-14 15:00:00,Unknown,17,23166,11.0,20892,11.0,2085
2021-06-15 15:00:00,Unknown,16,23182,30.0,20922,9.0,2094
2021-06-16 15:00:00,Unknown,15,23197,30.0,20952,7.0,2101
2021-06-17 15:00:00,Unknown,28,23225,53.0,21005,5.0,2106
2021-06-18 15:00:00,Unknown,44,23269,54.0,21059,19.0,2125
