VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-01-21 15:00:00,Female,14418.0,204996,2474.0,30001,,0
2021-01-22 15:00:00,Female,17865.0,222861,2369.0,32370,,0
2021-01-23 15:00:00,Female,6402.0,229263,1279.0,33649,,0
2021-01-24 15:00:00,Female,2031.0,231294,1201.0,34850,,0
2021-01-25 15:00:00,Female,10072.0,241366,5703.0,40553,,0
2021-01-26 15:00:00,Female,10603.0,251969,5586.0,46139,,0
2021-01-27 15:00:00,Female,14933.0,266902,7996.0,54135,,0
2021-01-28 15:00:00,Female,13842.0,280744,6033.0,60168,,0
2021-01-29 15:00:00,Female,15196.0,295940,5335.0,65503,,0
2021-01-30 15:00:00,Female,11110.0,307050,1692.0,67195,,0
2021-01-31 15:00:00,Female,2295.0,309345,750.0,67945,,0
2021-02-01 15:00:00,Female,4424.0,313769,3056.0,71001,,0
2021-02-02 15:00:00,Female,7237.0,321006,8623.0,79624,,0
2021-02-03 15:00:00,Female,10835.0,331841,11041.0,90665,,0
2021-02-04 15:00:00,Female,13092.0,344933,9916.0,100581,,0
2021-02-05 15:00:00,Female,12339.0,357272,11594.0,112175,,0
2021-02-06 15:00:00,Female,7126.0,364398,4152.0,116327,,0
2021-02-07 15:00:00,Female,3611.0,368009,1182.0,117509,,0
2021-02-08 15:00:00,Female,7770.0,375779,8050.0,125559,,0
2021-02-09 15:00:00,Female,9834.0,385613,8481.0,134040,,0
2021-02-10 15:00:00,Female,11634.0,397247,13190.0,147230,,0
2021-02-11 15:00:00,Female,13709.0,410956,10336.0,157566,,0
2021-02-12 15:00:00,Female,12530.0,423486,12544.0,170110,,0
2021-02-13 15:00:00,Female,6651.0,430137,3969.0,174079,,0
2021-02-14 15:00:00,Female,4245.0,434382,1232.0,175311,,0
2021-02-15 15:00:00,Female,6852.0,441234,8527.0,183838,,0
2021-02-16 15:00:00,Female,9571.0,450805,12852.0,196690,,0
2021-02-17 15:00:00,Female,12569.0,463374,16424.0,213114,,0
2021-02-18 15:00:00,Female,1708.0,465082,2744.0,215858,,0
2021-02-19 15:00:00,Female,5819.0,470901,12360.0,228218,,0
2021-02-20 15:00:00,Female,6000.0,476901,12981.0,241199,,0
2021-02-21 15:00:00,Female,3561.0,480462,4660.0,245859,,0
2021-02-22 15:00:00,Female,4513.0,484975,9500.0,255359,,0
2021-02-23 15:00:00,Female,8994.0,493969,9739.0,265098,,0
2021-04-13 15:00:00,Federal Entities,84295.0,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557.0,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623.0,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782.0,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136.0,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369.0,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243.0,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906.0,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018.0,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759.0,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992.0,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483.0,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223.0,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-02-24 15:00:00,Female,10436.0,504405,14848.0,279946,,0
2021-02-25 15:00:00,Female,11859.0,516264,15972.0,295918,,0
2021-02-26 15:00:00,Female,15658.0,531922,15996.0,311914,,0
2021-02-27 15:00:00,Female,9416.0,541338,7018.0,318932,,0
2021-02-28 15:00:00,Female,9123.0,550461,2964.0,321896,,0
2021-03-01 15:00:00,Female,14185.0,564646,7258.0,329154,,0
2021-03-02 15:00:00,Female,13523.0,578169,7698.0,336852,13.0,13
2021-03-03 15:00:00,Female,16805.0,594974,11026.0,347878,73.0,86
2021-03-04 15:00:00,Female,17348.0,612322,10773.0,358651,2273.0,2359
2021-03-05 15:00:00,Female,16606.0,628928,11828.0,370479,2657.0,5016
2021-03-06 15:00:00,Female,10088.0,639016,5518.0,375997,3285.0,8301
2021-03-07 15:00:00,Female,6683.0,645699,2762.0,378759,3747.0,12048
2021-03-08 15:00:00,Female,13990.0,659689,4910.0,383669,4471.0,16519
2021-03-09 15:00:00,Female,14310.0,673999,8842.0,392511,4330.0,20849
2021-03-10 15:00:00,Female,16552.0,690551,9549.0,402060,4182.0,25031
2021-03-11 15:00:00,Female,19475.0,710026,9822.0,411882,2295.0,27326
2021-03-12 15:00:00,Female,20402.0,730428,10688.0,422570,1653.0,28979
2021-03-13 15:00:00,Female,12443.0,742871,5888.0,428458,840.0,29819
2021-03-14 15:00:00,Female,9569.0,752440,3898.0,432356,520.0,30339
2021-03-15 15:00:00,Female,15936.0,768376,6475.0,438831,327.0,30666
2021-03-16 15:00:00,Female,17615.0,785991,7720.0,446551,384.0,31050
2021-03-17 15:00:00,Female,20232.0,806223,9903.0,456454,608.0,31658
2021-03-18 15:00:00,Female,21971.0,828194,7186.0,463640,717.0,32375
2021-03-19 15:00:00,Female,20532.0,848726,8867.0,472507,572.0,32947
2021-03-20 15:00:00,Female,13224.0,861950,5876.0,478383,399.0,33346
2021-03-21 15:00:00,Female,10066.0,872016,4449.0,482832,160.0,33506
2021-03-22 15:00:00,Female,17543.0,889559,6275.0,489107,452.0,33958
2021-03-23 15:00:00,Female,19805.0,909364,9827.0,498934,839.0,34797
2021-03-24 15:00:00,Female,21339.0,930703,12190.0,511124,751.0,35548
2021-03-25 15:00:00,Female,22215.0,952918,12058.0,523182,1154.0,36702
2021-03-26 15:00:00,Female,19320.0,972238,15217.0,538399,1219.0,37921
2021-03-27 15:00:00,Female,14434.0,986672,9590.0,547989,1355.0,39276
2021-03-28 15:00:00,Female,8949.0,995621,7025.0,555014,824.0,40100
2021-03-29 15:00:00,Female,15710.0,1011331,14615.0,569629,599.0,40699
2021-03-30 15:00:00,Female,20759.0,1032090,16372.0,586001,992.0,41691
2021-03-31 15:00:00,Female,21368.0,1053458,19287.0,605288,2943.0,44634
2021-04-01 15:00:00,Female,20904.0,1074362,21170.0,626458,2863.0,47497
2021-04-02 15:00:00,Female,18111.0,1092473,18096.0,644554,3117.0,50614
2021-04-03 15:00:00,Female,11349.0,1103822,10333.0,654887,2365.0,52979
2021-04-04 15:00:00,Female,4358.0,1108180,5483.0,660370,462.0,53441
2021-04-05 15:00:00,Female,14697.0,1122877,15721.0,676091,3341.0,56782
2021-04-06 15:00:00,Female,20520.0,1143397,16298.0,692389,5342.0,62124
2021-04-07 15:00:00,Female,18610.0,1162007,18538.0,710927,6560.0,68684
2021-04-08 15:00:00,Female,21857.0,1183864,19554.0,730481,6786.0,75470
2021-04-09 15:00:00,Female,17897.0,1201761,19847.0,750328,7209.0,82679
2021-04-10 15:00:00,Female,12344.0,1214105,12597.0,762925,3821.0,86500
2021-04-11 15:00:00,Female,9056.0,1223161,7114.0,770039,4949.0,91449
2021-04-12 15:00:00,Female,12541.0,1235702,17601.0,787640,5330.0,96779
2021-04-13 15:00:00,Female,21738.0,1257440,19164.0,806804,151.0,96930
2021-04-14 15:00:00,Female,20341.0,1277781,20058.0,826862,104.0,97034
2021-04-15 15:00:00,Female,20623.0,1298404,20362.0,847224,73.0,97107
2021-04-16 15:00:00,Female,18566.0,1316970,20343.0,867567,7.0,97114
2021-04-17 15:00:00,Female,16223.0,1333193,10939.0,878506,3.0,97117
2021-04-18 15:00:00,Female,10138.0,1343331,8360.0,886866,3.0,97120
2021-04-19 15:00:00,Female,14307.0,1357638,18161.0,905027,30.0,97150
2021-04-20 15:00:00,Female,14645.0,1372283,22122.0,927149,14.0,97164
2021-04-21 15:00:00,Female,19139.0,1391422,23487.0,950636,3.0,97167
2021-04-22 15:00:00,Female,17487.0,1408909,21578.0,972214,2.0,97169
2021-04-23 15:00:00,Female,15958.0,1424867,20789.0,993003,3.0,97172
2021-04-24 15:00:00,Female,12860.0,1437727,14768.0,1007771,19.0,97191
2021-04-25 15:00:00,Female,9298.0,1447025,4474.0,1012245,13.0,97204
2021-04-26 15:00:00,Female,12611.0,1459636,16255.0,1028500,93.0,97297
2021-04-27 15:00:00,Female,13267.0,1472903,17067.0,1045567,396.0,97693
2021-04-28 15:00:00,Female,14389.0,1487292,20210.0,1065777,498.0,98191
2021-04-29 15:00:00,Female,13461.0,1500753,19825.0,1085602,564.0,98755
2021-04-30 15:00:00,Female,14127.0,1514880,16911.0,1102513,623.0,99378
2021-05-01 15:00:00,Female,9243.0,1524123,12585.0,1115098,353.0,99731
2021-05-02 15:00:00,Female,4409.0,1528532,7813.0,1122911,303.0,100034
2021-05-03 15:00:00,Female,6193.0,1534725,13973.0,1136884,753.0,100787
2021-05-04 15:00:00,Female,7154.0,1541879,19980.0,1156864,652.0,101439
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-07 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2020-12-15 15:00:00,Unknown,1.0,1,,0,,0
2020-12-17 15:00:00,Unknown,1.0,2,,0,,0
2020-12-18 15:00:00,Unknown,76.0,78,1.0,1,,0
2020-12-19 15:00:00,Unknown,1.0,79,,1,,0
2020-12-20 15:00:00,Unknown,1.0,80,,1,,0
2020-12-21 15:00:00,Unknown,42.0,122,,1,,0
2020-12-22 15:00:00,Unknown,11.0,133,,1,,0
2020-12-23 15:00:00,Unknown,4.0,137,,1,,0
2020-12-24 15:00:00,Unknown,4.0,141,,1,,0
2020-12-28 15:00:00,Unknown,11.0,152,,1,,0
2020-12-29 15:00:00,Unknown,5.0,157,,1,,0
2020-12-30 15:00:00,Unknown,5.0,162,,1,,0
2020-12-31 15:00:00,Unknown,2.0,164,,1,,0
2021-01-01 15:00:00,Unknown,5.0,169,,1,,0
2021-01-02 15:00:00,Unknown,2.0,171,,1,,0
2021-01-03 15:00:00,Unknown,2.0,173,,1,,0
2021-01-04 15:00:00,Unknown,13.0,186,,1,,0
2021-01-05 15:00:00,Unknown,8.0,194,1.0,2,,0
2021-01-06 15:00:00,Unknown,13.0,207,3.0,5,,0
2021-01-07 15:00:00,Unknown,14.0,221,3.0,8,,0
2021-01-08 15:00:00,Unknown,8011.0,8232,75.0,83,,0
2021-01-09 15:00:00,Unknown,3.0,8235,2.0,85,,0
2021-01-11 15:00:00,Unknown,4.0,8239,6.0,91,,0
2021-01-12 15:00:00,Unknown,4.0,8243,38.0,129,,0
2021-01-13 15:00:00,Unknown,7.0,8250,2.0,131,,0
2021-01-14 15:00:00,Unknown,6.0,8256,2.0,133,,0
2021-01-15 15:00:00,Unknown,28.0,8284,,133,,0
2021-01-16 15:00:00,Unknown,6.0,8290,1.0,134,,0
2021-01-17 15:00:00,Unknown,2.0,8292,,134,,0
2021-01-18 15:00:00,Unknown,5.0,8297,,134,,0
2021-01-19 15:00:00,Unknown,6.0,8303,1.0,135,,0
2021-01-20 15:00:00,Unknown,44.0,8347,2.0,137,,0
2021-01-21 15:00:00,Unknown,124.0,8471,6.0,143,,0
2021-01-22 15:00:00,Unknown,229.0,8700,2.0,145,,0
2021-01-23 15:00:00,Unknown,118.0,8818,1.0,146,,0
2021-01-24 15:00:00,Unknown,17.0,8835,2.0,148,,0
2021-01-25 15:00:00,Unknown,20.0,8855,9.0,157,,0
2021-01-26 15:00:00,Unknown,189.0,9044,4.0,161,,0
2021-01-27 15:00:00,Unknown,42.0,9086,6.0,167,,0
2021-01-28 15:00:00,Unknown,24.0,9110,4.0,171,,0
2021-01-29 15:00:00,Unknown,101.0,9211,2.0,173,,0
2021-01-30 15:00:00,Unknown,8.0,9219,,173,,0
2021-01-31 15:00:00,Unknown,3.0,9222,,173,,0
2021-02-01 15:00:00,Unknown,16.0,9238,9.0,182,,0
2021-02-02 15:00:00,Unknown,9.0,9247,7.0,189,,0
2021-02-03 15:00:00,Unknown,65.0,9312,4.0,193,,0
2021-02-04 15:00:00,Unknown,204.0,9516,9.0,202,,0
2021-02-05 15:00:00,Unknown,203.0,9719,10.0,212,,0
2021-02-06 15:00:00,Unknown,78.0,9797,8002.0,8214,,0
2021-02-07 15:00:00,Unknown,1.0,9798,1.0,8215,,0
2021-02-08 15:00:00,Unknown,161.0,9959,6.0,8221,,0
2021-02-09 15:00:00,Unknown,148.0,10107,6.0,8227,,0
2021-02-10 15:00:00,Unknown,90.0,10197,87.0,8314,,0
2021-02-11 15:00:00,Unknown,84.0,10281,109.0,8423,,0
2021-02-12 15:00:00,Unknown,29.0,10310,87.0,8510,,0
2021-02-13 15:00:00,Unknown,5.0,10315,,8510,,0
2021-02-14 15:00:00,Unknown,1.0,10316,,8510,,0
2021-02-15 15:00:00,Unknown,16.0,10332,79.0,8589,,0
2021-02-16 15:00:00,Unknown,168.0,10500,182.0,8771,,0
2021-02-17 15:00:00,Unknown,251.0,10751,42.0,8813,,0
2021-05-05 15:00:00,Female,9346.0,1551225,18573.0,1175437,721.0,102160
2021-05-06 15:00:00,Female,8231.0,1559456,20269.0,1195706,656.0,102816
2021-05-07 15:00:00,Female,8447.0,1567903,17839.0,1213545,755.0,103571
2021-05-08 15:00:00,Female,5102.0,1573005,15187.0,1228732,448.0,104019
2021-05-09 15:00:00,Female,2441.0,1575446,5826.0,1234558,241.0,104260
2021-05-10 15:00:00,Female,4229.0,1579675,14863.0,1249421,499.0,104759
2021-05-11 15:00:00,Female,6058.0,1585733,15136.0,1264557,545.0,105304
2021-05-12 15:00:00,Female,7173.0,1592906,18847.0,1283404,720.0,106024
2021-05-13 15:00:00,Female,11169.0,1604075,16755.0,1300159,520.0,106544
2021-05-14 15:00:00,Female,12357.0,1616432,14414.0,1314573,696.0,107240
2021-05-15 15:00:00,Female,10694.0,1627126,11621.0,1326194,568.0,107808
2021-05-16 15:00:00,Female,4501.0,1631627,8679.0,1334873,402.0,108210
2021-05-17 15:00:00,Female,8143.0,1639770,12791.0,1347664,711.0,108921
2021-05-18 15:00:00,Female,10699.0,1650469,15119.0,1362783,711.0,109632
2021-05-19 15:00:00,Female,13892.0,1664361,15847.0,1378630,602.0,110234
2021-05-20 15:00:00,Female,9987.0,1674348,15827.0,1394457,697.0,110931
2021-05-21 15:00:00,Female,9801.0,1684149,15212.0,1409669,607.0,111538
2021-05-22 15:00:00,Female,7995.0,1692144,9544.0,1419213,435.0,111973
2021-05-23 15:00:00,Female,4189.0,1696333,5548.0,1424761,342.0,112315
2021-05-24 15:00:00,Female,6460.0,1702793,8190.0,1432951,531.0,112846
2021-05-25 15:00:00,Female,6490.0,1709283,9370.0,1442321,509.0,113355
2021-05-26 15:00:00,Female,9222.0,1718505,9624.0,1451945,527.0,113882
2021-05-27 15:00:00,Female,5855.0,1724360,8954.0,1460899,405.0,114287
2021-05-28 15:00:00,Female,6269.0,1730629,9535.0,1470434,532.0,114819
2021-05-29 15:00:00,Female,4465.0,1735094,5399.0,1475833,316.0,115135
2021-05-30 15:00:00,Female,2393.0,1737487,3050.0,1478883,177.0,115312
2021-05-31 15:00:00,Female,781.0,1738268,1745.0,1480628,105.0,115417
2021-06-01 15:00:00,Female,4841.0,1743109,8264.0,1488892,401.0,115818
2021-06-02 15:00:00,Female,5288.0,1748397,8390.0,1497282,346.0,116164
2021-06-03 15:00:00,Female,4048.0,1752445,10760.0,1508042,382.0,116546
2021-06-04 15:00:00,Female,4393.0,1756838,11203.0,1519245,420.0,116966
2021-06-05 15:00:00,Female,3548.0,1760386,9795.0,1529040,248.0,117214
2021-06-06 15:00:00,Female,1738.0,1762124,3610.0,1532650,142.0,117356
2021-06-07 15:00:00,Female,3514.0,1765638,7840.0,1540490,285.0,117641
2021-06-08 15:00:00,Female,3519.0,1769157,9955.0,1550445,314.0,117955
2021-06-09 15:00:00,Female,4197.0,1773354,12214.0,1562659,363.0,118318
2021-06-10 15:00:00,Female,3740.0,1777094,9714.0,1572373,341.0,118659
2021-06-11 15:00:00,Female,3783.0,1780877,9200.0,1581573,427.0,119086
2021-06-12 15:00:00,Female,2620.0,1783497,7314.0,1588887,213.0,119299
2021-06-13 15:00:00,Female,952.0,1784449,3668.0,1592555,136.0,119435
2021-06-14 15:00:00,Female,2926.0,1787375,6004.0,1598559,281.0,119716
2021-06-15 15:00:00,Female,2983.0,1790358,7211.0,1605770,342.0,120058
2021-06-16 15:00:00,Female,3488.0,1793846,9135.0,1614905,289.0,120347
2021-06-17 15:00:00,Female,3567.0,1797413,6269.0,1621174,285.0,120632
2021-06-18 15:00:00,Female,3518.0,1800931,6367.0,1627541,267.0,120899
2021-06-19 15:00:00,Female,2310.0,1803241,4450.0,1631991,220.0,121119
2021-06-20 15:00:00,Female,1135.0,1804376,2289.0,1634280,116.0,121235
2021-06-21 15:00:00,Female,2863.0,1807239,2687.0,1636967,228.0,121463
2021-06-22 15:00:00,Female,2651.0,1809890,4563.0,1641530,235.0,121698
2021-06-23 15:00:00,Female,3199.0,1813089,5153.0,1646683,257.0,121955
2021-06-24 15:00:00,Female,3038.0,1816127,4027.0,1650710,249.0,122204
2021-06-25 15:00:00,Female,3030.0,1819157,4313.0,1655023,259.0,122463
2021-06-26 15:00:00,Female,1896.0,1821053,3133.0,1658156,131.0,122594
2021-06-27 15:00:00,Female,1269.0,1822322,1662.0,1659818,54.0,122648
2021-06-28 15:00:00,Female,2447.0,1824769,3030.0,1662848,186.0,122834
2021-06-29 15:00:00,Female,2655.0,1827424,3360.0,1666208,207.0,123041
2021-06-30 15:00:00,Female,2961.0,1830385,3773.0,1669981,230.0,123271
2021-07-01 15:00:00,Female,2654.0,1833039,3442.0,1673423,187.0,123458
2021-07-02 15:00:00,Female,2753.0,1835792,3419.0,1676842,194.0,123652
2021-07-03 15:00:00,Female,1606.0,1837398,2019.0,1678861,88.0,123740
2021-07-04 15:00:00,Female,189.0,1837587,216.0,1679077,28.0,123768
2021-07-05 15:00:00,Female,1960.0,1839547,2027.0,1681104,103.0,123871
2021-07-06 15:00:00,Female,2381.0,1841928,3235.0,1684339,153.0,124024
2021-07-07 15:00:00,Female,2379.0,1844307,3296.0,1687635,147.0,124171
2021-07-08 15:00:00,Female,2541.0,1846848,3112.0,1690747,208.0,124379
2021-07-09 15:00:00,Female,2730.0,1849578,3371.0,1694118,205.0,124584
2021-07-10 15:00:00,Female,1716.0,1851294,2181.0,1696299,117.0,124701
2021-07-11 15:00:00,Female,1207.0,1852501,1209.0,1697508,61.0,124762
2021-07-12 15:00:00,Female,2342.0,1854843,2667.0,1700175,133.0,124895
2021-07-13 15:00:00,Female,2473.0,1857316,2406.0,1702581,116.0,125011
2021-02-18 15:00:00,Unknown,5.0,10756,2.0,8815,,0
2021-02-19 15:00:00,Unknown,34.0,10790,21.0,8836,,0
2021-02-20 15:00:00,Unknown,79.0,10869,58.0,8894,,0
2021-02-21 15:00:00,Unknown,6.0,10875,13.0,8907,,0
2021-02-22 15:00:00,Unknown,10.0,10885,11.0,8918,,0
2021-02-23 15:00:00,Unknown,164.0,11049,18.0,8936,,0
2021-02-24 15:00:00,Unknown,11.0,11060,44.0,8980,,0
2021-02-25 15:00:00,Unknown,38.0,11098,159.0,9139,,0
2021-02-26 15:00:00,Unknown,29.0,11127,242.0,9381,,0
2021-02-27 15:00:00,Unknown,9.0,11136,7.0,9388,,0
2021-02-28 15:00:00,Unknown,30.0,11166,1.0,9389,,0
2021-03-01 15:00:00,Unknown,135.0,11301,144.0,9533,,0
2021-03-02 15:00:00,Unknown,64.0,11365,132.0,9665,,0
2021-03-03 15:00:00,Unknown,170.0,11535,14.0,9679,,0
2021-03-04 15:00:00,Unknown,125.0,11660,81.0,9760,2.0,2
2021-03-05 15:00:00,Unknown,138.0,11798,164.0,9924,5.0,7
2021-03-06 15:00:00,Unknown,22.0,11820,4.0,9928,2.0,9
