VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-08 15:00:00,Female,7573,365056,7767.0,118716,,0
2021-02-09 15:00:00,Female,9578,374634,8159.0,126875,,0
2021-02-10 15:00:00,Female,11519,386153,12938.0,139813,,0
2021-02-11 15:00:00,Female,13632,399785,10024.0,149837,,0
2021-02-12 15:00:00,Female,12128,411913,12306.0,162143,,0
2021-02-13 15:00:00,Female,6408,418321,3752.0,165895,,0
2021-02-14 15:00:00,Female,4155,422476,1177.0,167072,,0
2021-02-15 15:00:00,Female,6931,429407,7802.0,174874,,0
2021-02-16 15:00:00,Female,9579,438986,12516.0,187390,,0
2021-02-17 15:00:00,Female,12543,451529,16049.0,203439,,0
2021-02-18 15:00:00,Female,1835,453364,2534.0,205973,,0
2021-02-19 15:00:00,Female,6158,459522,11774.0,217747,,0
2021-02-20 15:00:00,Female,5961,465483,12710.0,230457,,0
2021-02-21 15:00:00,Female,3552,469035,4455.0,234912,,0
2021-02-22 15:00:00,Female,4635,473670,9187.0,244099,,0
2021-02-23 15:00:00,Female,9012,482682,9375.0,253474,,0
2020-12-18 15:00:00,Unknown,83,83,,0,,0
2020-12-19 15:00:00,Unknown,1,84,,0,,0
2020-12-20 15:00:00,Unknown,2,86,,0,,0
2020-12-21 15:00:00,Unknown,44,130,,0,,0
2020-12-22 15:00:00,Unknown,11,141,,0,,0
2020-12-23 15:00:00,Unknown,4,145,,0,,0
2020-12-24 15:00:00,Unknown,4,149,,0,,0
2020-12-28 15:00:00,Unknown,9,158,,0,,0
2020-12-29 15:00:00,Unknown,4,162,,0,,0
2020-12-30 15:00:00,Unknown,6,168,,0,,0
2020-12-31 15:00:00,Unknown,2,170,,0,,0
2021-01-01 15:00:00,Unknown,5,175,,0,,0
2021-01-02 15:00:00,Unknown,2,177,,0,,0
2021-01-03 15:00:00,Unknown,3,180,,0,,0
2021-01-04 15:00:00,Unknown,11,191,,0,,0
2021-01-05 15:00:00,Unknown,8,199,1.0,1,,0
2021-01-06 15:00:00,Unknown,12,211,2.0,3,,0
2021-01-07 15:00:00,Unknown,12,223,2.0,5,,0
2021-01-08 15:00:00,Unknown,8011,8234,82.0,87,,0
2021-01-09 15:00:00,Unknown,3,8237,4.0,91,,0
2021-01-11 15:00:00,Unknown,3,8240,6.0,97,,0
2021-01-12 15:00:00,Unknown,4,8244,40.0,137,,0
2021-01-13 15:00:00,Unknown,7,8251,2.0,139,,0
2021-01-14 15:00:00,Unknown,4,8255,2.0,141,,0
2021-01-15 15:00:00,Unknown,28,8283,,141,,0
2021-01-16 15:00:00,Unknown,5,8288,1.0,142,,0
2021-01-17 15:00:00,Unknown,3,8291,,142,,0
2021-01-18 15:00:00,Unknown,5,8296,,142,,0
2021-01-19 15:00:00,Unknown,5,8301,,142,,0
2021-01-20 15:00:00,Unknown,42,8343,3.0,145,,0
2021-01-21 15:00:00,Unknown,109,8452,4.0,149,,0
2021-01-22 15:00:00,Unknown,247,8699,2.0,151,,0
2021-01-23 15:00:00,Unknown,129,8828,2.0,153,,0
2021-01-24 15:00:00,Unknown,17,8845,2.0,155,,0
2021-01-25 15:00:00,Unknown,20,8865,6.0,161,,0
2021-01-26 15:00:00,Unknown,200,9065,4.0,165,,0
2021-01-27 15:00:00,Unknown,48,9113,6.0,171,,0
2021-01-28 15:00:00,Unknown,22,9135,5.0,176,,0
2021-01-29 15:00:00,Unknown,65,9200,3.0,179,,0
2021-01-30 15:00:00,Unknown,7,9207,,179,,0
2021-01-31 15:00:00,Unknown,3,9210,,179,,0
2021-02-01 15:00:00,Unknown,14,9224,10.0,189,,0
2021-02-02 15:00:00,Unknown,12,9236,2.0,191,,0
2021-02-03 15:00:00,Unknown,67,9303,3.0,194,,0
2021-02-04 15:00:00,Unknown,212,9515,6.0,200,,0
2021-02-05 15:00:00,Unknown,206,9721,9.0,209,,0
2021-02-06 15:00:00,Unknown,77,9798,1.0,210,,0
2021-02-07 15:00:00,Unknown,1,9799,1.0,211,,0
2021-02-08 15:00:00,Unknown,166,9965,4.0,215,,0
2021-02-09 15:00:00,Unknown,155,10120,5.0,220,,0
2021-02-10 15:00:00,Unknown,94,10214,93.0,313,,0
2021-02-11 15:00:00,Unknown,87,10301,121.0,434,,0
2021-02-12 15:00:00,Unknown,31,10332,87.0,521,,0
2021-02-13 15:00:00,Unknown,5,10337,,521,,0
2021-02-14 15:00:00,Unknown,2,10339,,521,,0
2021-02-15 15:00:00,Unknown,15,10354,87.0,608,,0
2021-02-16 15:00:00,Unknown,177,10531,189.0,797,,0
2021-02-17 15:00:00,Unknown,265,10796,46.0,843,,0
2021-02-18 15:00:00,Unknown,8,10804,2.0,845,,0
2021-02-19 15:00:00,Unknown,36,10840,22.0,867,,0
2021-02-20 15:00:00,Unknown,26,10866,53.0,920,,0
2021-02-21 15:00:00,Unknown,5,10871,2.0,922,,0
2021-02-22 15:00:00,Unknown,13,10884,11.0,933,,0
2021-02-23 15:00:00,Unknown,174,11058,18.0,951,,0
2021-02-24 15:00:00,Unknown,10,11068,47.0,998,,0
2021-02-25 15:00:00,Unknown,35,11103,162.0,1160,,0
2021-02-26 15:00:00,Unknown,27,11130,212.0,1372,,0
2021-02-27 15:00:00,Unknown,8,11138,7.0,1379,,0
2021-02-28 15:00:00,Unknown,26,11164,1.0,1380,,0
2021-03-01 15:00:00,Unknown,134,11298,147.0,1527,,0
2021-03-02 15:00:00,Unknown,64,11362,142.0,1669,,0
2021-03-03 15:00:00,Unknown,180,11542,13.0,1682,,0
2021-03-04 15:00:00,Unknown,135,11677,80.0,1762,,0
2021-03-05 15:00:00,Unknown,139,11816,163.0,1925,3.0,3
2021-03-06 15:00:00,Unknown,19,11835,1.0,1926,2.0,5
2021-03-07 15:00:00,Unknown,17,11852,1.0,1927,8.0,13
2021-03-08 15:00:00,Unknown,341,12193,9.0,1936,5.0,18
2021-03-09 15:00:00,Unknown,376,12569,18.0,1954,14.0,32
2021-03-10 15:00:00,Unknown,168,12737,86.0,2040,17.0,49
2021-03-11 15:00:00,Unknown,160,12897,74.0,2114,4.0,53
2021-03-12 15:00:00,Unknown,184,13081,18.0,2132,7.0,60
2021-03-13 15:00:00,Unknown,32,13113,5.0,2137,2.0,62
2021-03-14 15:00:00,Unknown,42,13155,1.0,2138,,62
2021-03-15 15:00:00,Unknown,509,13664,6.0,2144,2.0,64
2021-03-16 15:00:00,Unknown,567,14231,164.0,2308,,64
2021-03-17 15:00:00,Unknown,460,14691,249.0,2557,,64
2021-03-18 15:00:00,Unknown,583,15274,24.0,2581,34.0,98
2021-03-19 15:00:00,Unknown,384,15658,23.0,2604,3.0,101
2021-03-20 15:00:00,Unknown,92,15750,4.0,2608,7.0,108
2021-03-21 15:00:00,Unknown,46,15796,20.0,2628,,108
2021-03-22 15:00:00,Unknown,77,15873,113.0,2741,13.0,121
2021-03-23 15:00:00,Unknown,148,16021,171.0,2912,11.0,132
2021-03-24 15:00:00,Unknown,639,16660,45.0,2957,15.0,147
2021-03-25 15:00:00,Unknown,430,17090,7.0,2964,239.0,386
2021-03-26 15:00:00,Unknown,370,17460,30.0,2994,304.0,690
2021-03-27 15:00:00,Unknown,43,17503,2.0,2996,15.0,705
2021-03-28 15:00:00,Unknown,36,17539,19.0,3015,8.0,713
2021-03-29 15:00:00,Unknown,42,17581,322.0,3337,31.0,744
2021-03-30 15:00:00,Unknown,73,17654,344.0,3681,32.0,776
2021-03-31 15:00:00,Unknown,172,17826,148.0,3829,184.0,960
2021-04-01 15:00:00,Unknown,228,18054,138.0,3967,52.0,1012
2021-04-02 15:00:00,Unknown,284,18338,259.0,4226,55.0,1067
2021-04-03 15:00:00,Unknown,31,18369,36.0,4262,33.0,1100
2021-04-04 15:00:00,Unknown,1,18370,13.0,4275,1.0,1101
2021-04-05 15:00:00,Unknown,279,18649,116.0,4391,65.0,1166
2021-04-06 15:00:00,Unknown,283,18932,322.0,4713,64.0,1230
2021-04-07 15:00:00,Unknown,182,19114,278.0,4991,112.0,1342
2021-04-08 15:00:00,Unknown,230,19344,460.0,5451,97.0,1439
2021-04-09 15:00:00,Unknown,294,19638,135.0,5586,114.0,1553
2021-04-10 15:00:00,Unknown,39,19677,90.0,5676,64.0,1617
2021-04-11 15:00:00,Unknown,25,19702,42.0,5718,24.0,1641
2021-04-12 15:00:00,Unknown,90,19792,411.0,6129,68.0,1709
2021-04-13 15:00:00,Unknown,118,19910,337.0,6466,15.0,1724
2021-04-14 15:00:00,Unknown,144,20054,321.0,6787,,1724
2021-04-15 15:00:00,Unknown,211,20265,242.0,7029,1.0,1725
2021-04-16 15:00:00,Unknown,285,20550,271.0,7300,,1725
2021-04-17 15:00:00,Unknown,239,20789,30.0,7330,,1725
2021-04-18 15:00:00,Unknown,123,20912,31.0,7361,,1725
2021-04-19 15:00:00,Unknown,88,21000,21.0,7382,,1725
2021-04-20 15:00:00,Unknown,158,21158,73.0,7455,,1725
2021-04-21 15:00:00,Unknown,168,21326,581.0,8036,,1725
2021-04-22 15:00:00,Unknown,161,21487,366.0,8402,,1725
2021-04-23 15:00:00,Unknown,91,21578,364.0,8766,,1725
2021-02-24 15:00:00,Female,10463,493145,14550.0,268024,,0
2021-02-25 15:00:00,Female,11669,504814,15688.0,283712,,0
2021-02-26 15:00:00,Female,15439,520253,15638.0,299350,,0
2021-02-27 15:00:00,Female,9294,529547,6772.0,306122,,0
2021-02-28 15:00:00,Female,9077,538624,2777.0,308899,,0
2021-03-01 15:00:00,Female,13701,552325,6811.0,315710,,0
2021-03-02 15:00:00,Female,13354,565679,7510.0,323220,4.0,4
2021-03-03 15:00:00,Female,16452,582131,10798.0,334018,52.0,56
2021-03-04 15:00:00,Female,17155,599286,10508.0,344526,2039.0,2095
2021-03-05 15:00:00,Female,16119,615405,11456.0,355982,2392.0,4487
2021-03-06 15:00:00,Female,9996,625401,5280.0,361262,3262.0,7749
2021-03-07 15:00:00,Female,6585,631986,2604.0,363866,3717.0,11466
2021-03-08 15:00:00,Female,13736,645722,4767.0,368633,4413.0,15879
2021-03-09 15:00:00,Female,14044,659766,8648.0,377281,4270.0,20149
2021-03-10 15:00:00,Female,16120,675886,9380.0,386661,4133.0,24282
2021-03-11 15:00:00,Female,18204,694090,9598.0,396259,2075.0,26357
2021-03-12 15:00:00,Female,19730,713820,9604.0,405863,1389.0,27746
2021-03-13 15:00:00,Female,11730,725550,5096.0,410959,698.0,28444
2021-03-14 15:00:00,Female,8701,734251,3188.0,414147,413.0,28857
2021-03-15 15:00:00,Female,15406,749657,6073.0,420220,313.0,29170
2021-03-16 15:00:00,Female,17318,766975,7560.0,427780,382.0,29552
2021-03-17 15:00:00,Female,19932,786907,9669.0,437449,589.0,30141
2021-03-18 15:00:00,Female,21517,808424,6766.0,444215,592.0,30733
2021-03-19 15:00:00,Female,20079,828503,8579.0,452794,557.0,31290
2021-03-20 15:00:00,Female,13033,841536,5719.0,458513,324.0,31614
2021-03-21 15:00:00,Female,9859,851395,4313.0,462826,144.0,31758
2021-03-22 15:00:00,Female,17209,868604,6031.0,468857,441.0,32199
2021-03-23 15:00:00,Female,19574,888178,9484.0,478341,817.0,33016
2021-03-24 15:00:00,Female,21047,909225,11860.0,490201,724.0,33740
2021-03-25 15:00:00,Female,21890,931115,11631.0,501832,1103.0,34843
2021-03-26 15:00:00,Female,19182,950297,14698.0,516530,1185.0,36028
2021-03-27 15:00:00,Female,14190,964487,9408.0,525938,1244.0,37272
2021-03-28 15:00:00,Female,8925,973412,6866.0,532804,821.0,38093
2021-03-29 15:00:00,Female,15599,989011,14283.0,547087,582.0,38675
2021-03-30 15:00:00,Female,20578,1009589,15951.0,563038,931.0,39606
2021-03-31 15:00:00,Female,21147,1030736,18774.0,581812,2919.0,42525
2021-04-01 15:00:00,Female,21218,1051954,19698.0,601510,2718.0,45243
2021-04-02 15:00:00,Female,18159,1070113,17226.0,618736,2879.0,48122
2021-04-03 15:00:00,Female,11511,1081624,9814.0,628550,2297.0,50419
2021-04-04 15:00:00,Female,4750,1086374,4943.0,633493,439.0,50858
2021-04-05 15:00:00,Female,14693,1101067,15097.0,648590,3277.0,54135
2021-04-06 15:00:00,Female,20390,1121457,15759.0,664349,5228.0,59363
2021-04-07 15:00:00,Female,18320,1139777,17957.0,682306,6403.0,65766
2021-04-08 15:00:00,Female,21572,1161349,18983.0,701289,6598.0,72364
2021-04-09 15:00:00,Female,17562,1178911,19318.0,720607,7059.0,79423
2021-04-10 15:00:00,Female,11984,1190895,12200.0,732807,3627.0,83050
2021-04-11 15:00:00,Female,9143,1200038,6755.0,739562,4715.0,87765
2021-04-12 15:00:00,Female,12537,1212575,17021.0,756583,5149.0,92914
2021-04-13 15:00:00,Female,21500,1234075,18708.0,775291,145.0,93059
2021-04-14 15:00:00,Female,19989,1254064,19562.0,794853,99.0,93158
2021-04-15 15:00:00,Female,20190,1274254,19877.0,814730,59.0,93217
2021-04-16 15:00:00,Female,17905,1292159,19796.0,834526,5.0,93222
2021-04-17 15:00:00,Female,15662,1307821,10603.0,845129,,93222
2021-04-18 15:00:00,Female,9365,1317186,8050.0,853179,1.0,93223
2021-04-19 15:00:00,Female,13768,1330954,17291.0,870470,29.0,93252
2021-04-20 15:00:00,Female,13759,1344713,20664.0,891134,,93252
2021-04-21 15:00:00,Female,17052,1361765,20988.0,912122,,93252
2021-04-22 15:00:00,Female,15253,1377018,19023.0,931145,,93252
2021-04-23 15:00:00,Female,6626,1383644,10354.0,941499,,93252
2020-12-14 15:00:00,Male,1,1,,0,,0
2020-12-15 15:00:00,Male,4,5,,0,,0
2020-12-16 15:00:00,Male,234,239,,0,,0
2020-12-17 15:00:00,Male,343,582,,0,,0
2020-12-18 15:00:00,Male,923,1505,,0,,0
2020-12-19 15:00:00,Male,324,1829,,0,,0
2020-12-20 15:00:00,Male,90,1919,,0,,0
2020-12-21 15:00:00,Male,1289,3208,,0,,0
2020-12-22 15:00:00,Male,2067,5275,,0,,0
2020-12-23 15:00:00,Male,1756,7031,1.0,1,,0
2020-12-24 15:00:00,Male,936,7967,1.0,2,,0
2020-12-25 15:00:00,Male,306,8273,,2,,0
2020-12-26 15:00:00,Male,547,8820,1.0,3,,0
2020-12-27 15:00:00,Male,526,9346,1.0,4,,0
2020-12-28 15:00:00,Male,2635,11981,5.0,9,,0
2020-12-29 15:00:00,Male,3397,15378,1.0,10,,0
2020-12-30 15:00:00,Male,4132,19510,2.0,12,,0
2020-12-31 15:00:00,Male,2641,22151,3.0,15,,0
2021-01-01 15:00:00,Male,505,22656,4.0,19,,0
2021-01-02 15:00:00,Male,769,23425,13.0,32,,0
2021-01-03 15:00:00,Male,951,24376,31.0,63,,0
2021-01-04 15:00:00,Male,4432,28808,91.0,154,,0
2021-01-05 15:00:00,Male,4016,32824,143.0,297,,0
2021-01-06 15:00:00,Male,5153,37977,299.0,596,,0
2021-01-07 15:00:00,Male,5048,43025,553.0,1149,,0
2021-01-08 15:00:00,Male,5231,48256,827.0,1976,,0
2021-01-09 15:00:00,Male,1668,49924,277.0,2253,,0
2021-01-10 15:00:00,Male,999,50923,108.0,2361,,0
2021-01-11 15:00:00,Male,5049,55972,1151.0,3512,,0
2021-01-12 15:00:00,Male,6607,62579,1737.0,5249,,0
2021-01-13 15:00:00,Male,6661,69240,1118.0,6367,,0
2021-01-14 15:00:00,Male,6177,75417,631.0,6998,,0
2021-01-15 15:00:00,Male,6073,81490,538.0,7536,,0
2021-01-16 15:00:00,Male,1856,83346,466.0,8002,,0
2021-01-17 15:00:00,Male,610,83956,401.0,8403,,0
2021-01-18 15:00:00,Male,2564,86520,888.0,9291,,0
2021-01-19 15:00:00,Male,6322,92842,1352.0,10643,,0
2021-01-20 15:00:00,Male,7983,100825,1394.0,12037,,0
2021-01-21 15:00:00,Male,8661,109486,989.0,13026,,0
2021-01-22 15:00:00,Male,10319,119805,1023.0,14049,,0
2021-01-23 15:00:00,Male,3275,123080,436.0,14485,,0
2021-01-24 15:00:00,Male,1216,124296,454.0,14939,,0
2021-01-25 15:00:00,Male,6098,130394,2626.0,17565,,0
2021-01-26 15:00:00,Male,6582,136976,3065.0,20630,,0
2021-01-27 15:00:00,Male,9217,146193,4163.0,24793,,0
2021-01-28 15:00:00,Male,8562,154755,3007.0,27800,,0
2021-01-29 15:00:00,Male,8946,163701,2050.0,29850,,0
2021-01-30 15:00:00,Male,6461,170162,689.0,30539,,0
2021-01-31 15:00:00,Male,1442,171604,485.0,31024,,0
2021-02-01 15:00:00,Male,2397,174001,1444.0,32468,,0
2021-02-02 15:00:00,Male,4818,178819,4782.0,37250,,0
2021-02-03 15:00:00,Male,6949,185768,6800.0,44050,,0
2021-02-04 15:00:00,Male,8388,194156,5473.0,49523,,0
2021-02-05 15:00:00,Male,7455,201611,5424.0,54947,,0
2021-02-06 15:00:00,Male,3941,205552,2097.0,57044,,0
2021-02-07 15:00:00,Male,2210,207762,473.0,57517,,0
2021-02-08 15:00:00,Male,4810,212572,4566.0,62083,,0
2021-02-09 15:00:00,Male,6335,218907,5017.0,67100,,0
2021-02-10 15:00:00,Male,7267,226174,7570.0,74670,,0
2021-02-11 15:00:00,Male,8885,235059,6528.0,81198,,0
2021-02-12 15:00:00,Male,7572,242631,6609.0,87807,,0
2021-02-13 15:00:00,Male,4478,247109,2173.0,89980,,0
2021-02-14 15:00:00,Male,2737,249846,758.0,90738,,0
2021-02-15 15:00:00,Male,4748,254594,4148.0,94886,,0
2021-02-16 15:00:00,Male,6723,261317,7678.0,102564,,0
2021-02-17 15:00:00,Male,7684,269001,9511.0,112075,,0
2021-02-18 15:00:00,Male,1487,270488,1636.0,113711,,0
2021-02-19 15:00:00,Male,4551,275039,7025.0,120736,,0
2021-02-20 15:00:00,Male,4063,279102,6911.0,127647,,0
2021-02-21 15:00:00,Male,2490,281592,2748.0,130395,,0
2021-02-22 15:00:00,Male,3453,285045,5623.0,136018,,0
2021-02-23 15:00:00,Male,6256,291301,5853.0,141871,,0
2021-02-24 15:00:00,Male,7302,298603,9536.0,151407,,0
2021-02-25 15:00:00,Male,8273,306876,9943.0,161350,,0
2021-02-26 15:00:00,Male,10707,317583,9414.0,170764,,0
2021-02-27 15:00:00,Male,6423,324006,3889.0,174653,,0
2021-02-28 15:00:00,Male,6285,330291,1581.0,176234,,0
2021-03-01 15:00:00,Male,10202,340493,4263.0,180497,,0
2021-03-02 15:00:00,Male,9814,350307,5069.0,185566,7.0,7
2021-03-03 15:00:00,Male,12483,362790,6916.0,192482,75.0,82
2021-03-04 15:00:00,Male,13067,375857,6907.0,199389,1534.0,1616
2021-03-05 15:00:00,Male,12090,387947,6891.0,206280,1980.0,3596
2021-03-06 15:00:00,Male,7495,395442,3287.0,209567,2665.0,6261
2021-03-07 15:00:00,Male,5295,400737,1852.0,211419,2829.0,9090
2021-03-08 15:00:00,Male,11168,411905,3560.0,214979,3757.0,12847
2021-03-09 15:00:00,Male,11049,422954,6228.0,221207,3938.0,16785
2021-03-10 15:00:00,Male,12605,435559,5971.0,227178,3710.0,20495
2021-03-11 15:00:00,Male,14852,450411,6172.0,233350,1496.0,21991
2021-03-12 15:00:00,Male,15679,466090,6437.0,239787,1026.0,23017
2021-03-13 15:00:00,Male,9526,475616,3666.0,243453,640.0,23657
2021-03-14 15:00:00,Male,7506,483122,2244.0,245697,379.0,24036
2021-03-15 15:00:00,Male,12695,495817,4322.0,250019,219.0,24255
2021-03-16 15:00:00,Male,14778,510595,5308.0,255327,374.0,24629
2021-03-17 15:00:00,Male,16449,527044,6449.0,261776,544.0,25173
2021-03-18 15:00:00,Male,18343,545387,4935.0,266711,516.0,25689
2021-03-19 15:00:00,Male,16760,562147,6184.0,272895,438.0,26127
2021-03-20 15:00:00,Male,10913,573060,3963.0,276858,319.0,26446
2021-03-21 15:00:00,Male,8816,581876,2987.0,279845,150.0,26596
2021-03-22 15:00:00,Male,14623,596499,4654.0,284499,356.0,26952
2021-03-23 15:00:00,Male,17284,613783,6880.0,291379,667.0,27619
2021-03-24 15:00:00,Male,18682,632465,8335.0,299714,564.0,28183
2021-03-25 15:00:00,Male,19331,651796,8265.0,307979,1006.0,29189
2021-03-26 15:00:00,Male,16649,668445,10269.0,318248,953.0,30142
2021-03-27 15:00:00,Male,12530,680975,6906.0,325154,1111.0,31253
2021-03-28 15:00:00,Male,7967,688942,5333.0,330487,776.0,32029
2021-03-29 15:00:00,Male,13913,702855,10750.0,341237,483.0,32512
2021-03-30 15:00:00,Male,18625,721480,11589.0,352826,775.0,33287
2021-03-31 15:00:00,Male,19112,740592,14535.0,367361,2583.0,35870
2021-04-01 15:00:00,Male,18750,759342,16138.0,383499,2522.0,38392
2021-04-02 15:00:00,Male,16200,775542,13294.0,396793,2581.0,40973
2021-04-03 15:00:00,Male,10250,785792,7771.0,404564,1978.0,42951
2021-04-04 15:00:00,Male,4233,790025,4150.0,408714,464.0,43415
2021-04-05 15:00:00,Male,12906,802931,12246.0,420960,3173.0,46588
2021-04-06 15:00:00,Male,18720,821651,13128.0,434088,4939.0,51527
2021-04-07 15:00:00,Male,16833,838484,14552.0,448640,5923.0,57450
2021-04-08 15:00:00,Male,19865,858349,15268.0,463908,6690.0,64140
2021-04-09 15:00:00,Male,15491,873840,15612.0,479520,6990.0,71130
2021-04-10 15:00:00,Male,11032,884872,9866.0,489386,3547.0,74677
2021-04-11 15:00:00,Male,8485,893357,5767.0,495153,5180.0,79857
2021-04-12 15:00:00,Male,11676,905033,14432.0,509585,5315.0,85172
2021-04-13 15:00:00,Male,20474,925507,16215.0,525800,165.0,85337
2021-04-14 15:00:00,Male,19198,944705,16723.0,542523,98.0,85435
2021-04-15 15:00:00,Male,19519,964224,16976.0,559499,67.0,85502
2021-04-16 15:00:00,Male,17012,981236,16366.0,575865,2.0,85504
2021-04-17 15:00:00,Male,14912,996148,9427.0,585292,2.0,85506
2021-04-18 15:00:00,Male,9090,1005238,7442.0,592734,1.0,85507
2021-04-19 15:00:00,Male,13550,1018788,15435.0,608169,22.0,85529
2021-04-20 15:00:00,Male,14042,1032830,18317.0,626486,,85529
2021-04-21 15:00:00,Male,17459,1050289,19094.0,645580,1.0,85530
2021-04-22 15:00:00,Male,15218,1065507,16674.0,662254,,85530
2021-04-23 15:00:00,Male,6515,1072022,8690.0,670944,,85530
