VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-04-15 15:00:00,Federal Entities,623,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297,101655,1312.0,78725,6.0,3066
2020-12-18 15:00:00,Unknown,83,83,,0,,0
2020-12-19 15:00:00,Unknown,1,84,,0,,0
2020-12-20 15:00:00,Unknown,2,86,,0,,0
2020-12-21 15:00:00,Unknown,44,130,,0,,0
2020-12-22 15:00:00,Unknown,11,141,,0,,0
2020-12-23 15:00:00,Unknown,4,145,,0,,0
2020-12-24 15:00:00,Unknown,4,149,,0,,0
2020-12-28 15:00:00,Unknown,10,159,,0,,0
2020-12-29 15:00:00,Unknown,4,163,,0,,0
2020-12-30 15:00:00,Unknown,6,169,,0,,0
2020-12-31 15:00:00,Unknown,2,171,,0,,0
2021-01-01 15:00:00,Unknown,5,176,,0,,0
2021-01-02 15:00:00,Unknown,2,178,,0,,0
2021-01-03 15:00:00,Unknown,3,181,,0,,0
2021-01-04 15:00:00,Unknown,11,192,,0,,0
2021-01-05 15:00:00,Unknown,8,200,1.0,1,,0
2021-01-06 15:00:00,Unknown,12,212,2.0,3,,0
2021-01-07 15:00:00,Unknown,12,224,2.0,5,,0
2021-01-08 15:00:00,Unknown,8011,8235,82.0,87,,0
2021-01-09 15:00:00,Unknown,4,8239,4.0,91,,0
2021-01-11 15:00:00,Unknown,3,8242,6.0,97,,0
2021-01-12 15:00:00,Unknown,4,8246,40.0,137,,0
2021-01-13 15:00:00,Unknown,7,8253,2.0,139,,0
2021-01-14 15:00:00,Unknown,4,8257,2.0,141,,0
2021-01-15 15:00:00,Unknown,27,8284,,141,,0
2021-01-16 15:00:00,Unknown,5,8289,1.0,142,,0
2021-01-17 15:00:00,Unknown,3,8292,,142,,0
2021-01-18 15:00:00,Unknown,5,8297,,142,,0
2021-01-19 15:00:00,Unknown,5,8302,,142,,0
2021-01-20 15:00:00,Unknown,42,8344,4.0,146,,0
2021-01-21 15:00:00,Unknown,108,8452,5.0,151,,0
2021-01-22 15:00:00,Unknown,244,8696,2.0,153,,0
2021-01-23 15:00:00,Unknown,128,8824,2.0,155,,0
2021-01-24 15:00:00,Unknown,17,8841,2.0,157,,0
2021-01-25 15:00:00,Unknown,20,8861,6.0,163,,0
2021-01-26 15:00:00,Unknown,200,9061,4.0,167,,0
2021-01-27 15:00:00,Unknown,47,9108,6.0,173,,0
2021-01-28 15:00:00,Unknown,21,9129,4.0,177,,0
2021-01-29 15:00:00,Unknown,64,9193,3.0,180,,0
2021-01-30 15:00:00,Unknown,7,9200,,180,,0
2021-01-31 15:00:00,Unknown,3,9203,,180,,0
2021-02-01 15:00:00,Unknown,15,9218,10.0,190,,0
2021-02-02 15:00:00,Unknown,12,9230,2.0,192,,0
2021-02-03 15:00:00,Unknown,67,9297,3.0,195,,0
2021-02-04 15:00:00,Unknown,210,9507,6.0,201,,0
2021-02-05 15:00:00,Unknown,207,9714,9.0,210,,0
2021-02-06 15:00:00,Unknown,77,9791,8001.0,8211,,0
2021-02-07 15:00:00,Unknown,1,9792,2.0,8213,,0
2021-02-08 15:00:00,Unknown,166,9958,4.0,8217,,0
2021-02-09 15:00:00,Unknown,155,10113,5.0,8222,,0
2021-02-10 15:00:00,Unknown,91,10204,93.0,8315,,0
2021-02-11 15:00:00,Unknown,85,10289,120.0,8435,,0
2021-02-12 15:00:00,Unknown,30,10319,87.0,8522,,0
2021-02-13 15:00:00,Unknown,5,10324,,8522,,0
2021-02-14 15:00:00,Unknown,2,10326,,8522,,0
2021-02-15 15:00:00,Unknown,15,10341,86.0,8608,,0
2021-02-16 15:00:00,Unknown,175,10516,190.0,8798,,0
2021-02-17 15:00:00,Unknown,264,10780,44.0,8842,,0
2021-02-18 15:00:00,Unknown,8,10788,2.0,8844,,0
2021-02-19 15:00:00,Unknown,36,10824,21.0,8865,,0
2021-02-20 15:00:00,Unknown,25,10849,52.0,8917,,0
2021-02-21 15:00:00,Unknown,5,10854,2.0,8919,,0
2021-02-22 15:00:00,Unknown,13,10867,10.0,8929,,0
2021-02-23 15:00:00,Unknown,173,11040,18.0,8947,,0
2021-02-24 15:00:00,Unknown,10,11050,47.0,8994,,0
2021-02-25 15:00:00,Unknown,36,11086,161.0,9155,,0
2021-02-26 15:00:00,Unknown,28,11114,212.0,9367,,0
2021-02-27 15:00:00,Unknown,9,11123,7.0,9374,,0
2021-02-28 15:00:00,Unknown,26,11149,1.0,9375,,0
2021-03-01 15:00:00,Unknown,134,11283,147.0,9522,,0
2021-03-02 15:00:00,Unknown,64,11347,141.0,9663,,0
2021-03-03 15:00:00,Unknown,178,11525,13.0,9676,,0
2021-03-04 15:00:00,Unknown,133,11658,80.0,9756,2.0,2
2021-03-05 15:00:00,Unknown,140,11798,163.0,9919,5.0,7
2021-03-06 15:00:00,Unknown,19,11817,1.0,9920,2.0,9
2021-03-07 15:00:00,Unknown,17,11834,1.0,9921,8.0,17
2021-03-08 15:00:00,Unknown,338,12172,11.0,9932,5.0,22
2021-03-09 15:00:00,Unknown,373,12545,18.0,9950,14.0,36
2021-03-10 15:00:00,Unknown,169,12714,84.0,10034,16.0,52
2021-03-11 15:00:00,Unknown,159,12873,72.0,10106,4.0,56
2021-03-12 15:00:00,Unknown,183,13056,17.0,10123,7.0,63
2021-03-13 15:00:00,Unknown,32,13088,4.0,10127,2.0,65
2021-03-14 15:00:00,Unknown,41,13129,1.0,10128,1.0,66
2021-03-15 15:00:00,Unknown,505,13634,6.0,10134,2.0,68
2021-03-16 15:00:00,Unknown,562,14196,163.0,10297,,68
2021-03-17 15:00:00,Unknown,456,14652,248.0,10545,,68
2021-03-18 15:00:00,Unknown,577,15229,23.0,10568,34.0,102
2021-03-19 15:00:00,Unknown,380,15609,25.0,10593,3.0,105
2021-03-20 15:00:00,Unknown,91,15700,4.0,10597,7.0,112
2021-03-21 15:00:00,Unknown,44,15744,20.0,10617,,112
2021-03-22 15:00:00,Unknown,73,15817,113.0,10730,12.0,124
2021-03-23 15:00:00,Unknown,146,15963,170.0,10900,11.0,135
2021-03-24 15:00:00,Unknown,625,16588,45.0,10945,15.0,150
2021-03-25 15:00:00,Unknown,406,16994,7.0,10952,234.0,384
2021-03-26 15:00:00,Unknown,356,17350,30.0,10982,302.0,686
2021-03-27 15:00:00,Unknown,34,17384,3.0,10985,15.0,701
2021-03-28 15:00:00,Unknown,35,17419,19.0,11004,8.0,709
2021-03-29 15:00:00,Unknown,39,17458,321.0,11325,31.0,740
2021-03-30 15:00:00,Unknown,72,17530,341.0,11666,32.0,772
2021-03-31 15:00:00,Unknown,158,17688,148.0,11814,181.0,953
2021-04-01 15:00:00,Unknown,222,17910,136.0,11950,54.0,1007
2021-04-02 15:00:00,Unknown,280,18190,260.0,12210,53.0,1060
2021-04-03 15:00:00,Unknown,27,18217,35.0,12245,26.0,1086
2021-04-04 15:00:00,Unknown,1,18218,12.0,12257,1.0,1087
2021-04-05 15:00:00,Unknown,270,18488,116.0,12373,64.0,1151
2021-04-06 15:00:00,Unknown,273,18761,319.0,12692,64.0,1215
2021-04-07 15:00:00,Unknown,175,18936,276.0,12968,110.0,1325
2021-04-08 15:00:00,Unknown,211,19147,458.0,13426,97.0,1422
2021-04-09 15:00:00,Unknown,287,19434,136.0,13562,114.0,1536
2021-04-10 15:00:00,Unknown,39,19473,90.0,13652,62.0,1598
2021-04-11 15:00:00,Unknown,24,19497,41.0,13693,24.0,1622
2021-04-12 15:00:00,Unknown,89,19586,409.0,14102,69.0,1691
2021-04-13 15:00:00,Unknown,116,19702,336.0,14438,15.0,1706
2021-04-14 15:00:00,Unknown,146,19848,317.0,14755,,1706
2021-04-15 15:00:00,Unknown,211,20059,240.0,14995,1.0,1707
2021-04-16 15:00:00,Unknown,285,20344,269.0,15264,,1707
2021-04-17 15:00:00,Unknown,243,20587,30.0,15294,,1707
2021-04-18 15:00:00,Unknown,122,20709,31.0,15325,,1707
2021-04-19 15:00:00,Unknown,91,20800,22.0,15347,,1707
2021-04-20 15:00:00,Unknown,158,20958,73.0,15420,,1707
2021-04-21 15:00:00,Unknown,173,21131,580.0,16000,,1707
2021-04-22 15:00:00,Unknown,161,21292,375.0,16375,,1707
2021-04-23 15:00:00,Unknown,134,21426,410.0,16785,,1707
2021-04-24 15:00:00,Unknown,50,21476,30.0,16815,,1707
2021-04-25 15:00:00,Unknown,73,21549,7.0,16822,,1707
2021-04-26 15:00:00,Unknown,91,21640,35.0,16857,12.0,1719
2021-04-27 15:00:00,Unknown,103,21743,38.0,16895,21.0,1740
2021-04-28 15:00:00,Unknown,100,21843,109.0,17004,22.0,1762
2021-04-29 15:00:00,Unknown,61,21904,152.0,17156,12.0,1774
2021-04-30 15:00:00,Unknown,156,22060,169.0,17325,22.0,1796
2021-05-01 15:00:00,Unknown,86,22146,19.0,17344,4.0,1800
2021-05-02 15:00:00,Unknown,29,22175,18.0,17362,,1800
2021-05-03 15:00:00,Unknown,62,22237,236.0,17598,16.0,1816
2021-05-04 15:00:00,Unknown,37,22274,258.0,17856,8.0,1824
2021-05-05 15:00:00,Unknown,64,22338,146.0,18002,14.0,1838
2021-05-06 15:00:00,Unknown,84,22422,174.0,18176,9.0,1847
2021-05-07 15:00:00,Unknown,72,22494,241.0,18417,8.0,1855
2021-05-08 15:00:00,Unknown,26,22520,35.0,18452,8.0,1863
2021-05-09 15:00:00,Unknown,16,22536,21.0,18473,,1863
2021-02-24 15:00:00,Female,10445,494708,14600.0,269274,,0
2021-02-25 15:00:00,Female,11740,506448,15762.0,285036,,0
2021-02-26 15:00:00,Female,15512,521960,15676.0,300712,,0
2021-02-27 15:00:00,Female,9351,531311,6814.0,307526,,0
2021-02-28 15:00:00,Female,9079,540390,2813.0,310339,,0
2021-03-01 15:00:00,Female,13741,554131,6869.0,317208,,0
2021-03-02 15:00:00,Female,13380,567511,7572.0,324780,5.0,5
2021-03-03 15:00:00,Female,16555,584066,10849.0,335629,58.0,63
2021-03-04 15:00:00,Female,17167,601233,10563.0,346192,2274.0,2337
2021-03-05 15:00:00,Female,16156,617389,11502.0,357694,2621.0,4958
2021-03-06 15:00:00,Female,10000,627389,5306.0,363000,3269.0,8227
2021-03-07 15:00:00,Female,6600,633989,2606.0,365606,3717.0,11944
2021-03-08 15:00:00,Female,13774,647763,4783.0,370389,4411.0,16355
2021-03-09 15:00:00,Female,14083,661846,8669.0,379058,4286.0,20641
2021-03-10 15:00:00,Female,16195,678041,9384.0,388442,4158.0,24799
2021-03-11 15:00:00,Female,18318,696359,9609.0,398051,2143.0,26942
2021-03-12 15:00:00,Female,19826,716185,9677.0,407728,1432.0,28374
2021-03-13 15:00:00,Female,11781,727966,5184.0,412912,722.0,29096
2021-03-14 15:00:00,Female,8758,736724,3223.0,416135,482.0,29578
2021-03-15 15:00:00,Female,15517,752241,6104.0,422239,312.0,29890
2021-03-16 15:00:00,Female,17431,769672,7562.0,429801,383.0,30273
2021-03-17 15:00:00,Female,20015,789687,9687.0,439488,591.0,30864
2021-03-18 15:00:00,Female,21716,811403,6898.0,446386,684.0,31548
2021-03-19 15:00:00,Female,20180,831583,8620.0,455006,558.0,32106
2021-03-20 15:00:00,Female,13055,844638,5735.0,460741,333.0,32439
2021-03-21 15:00:00,Female,9893,854531,4318.0,465059,149.0,32588
2021-03-22 15:00:00,Female,17291,871822,6081.0,471140,446.0,33034
2021-03-23 15:00:00,Female,19593,891415,9566.0,480706,819.0,33853
2021-03-24 15:00:00,Female,21114,912529,11922.0,492628,741.0,34594
2021-03-25 15:00:00,Female,22004,934533,11740.0,504368,1150.0,35744
2021-03-26 15:00:00,Female,19282,953815,14738.0,519106,1194.0,36938
2021-03-27 15:00:00,Female,14216,968031,9437.0,528543,1252.0,38190
2021-03-28 15:00:00,Female,8921,976952,6892.0,535435,820.0,39010
2021-03-29 15:00:00,Female,15614,992566,14363.0,549798,590.0,39600
2021-03-30 15:00:00,Female,20585,1013151,16031.0,565829,971.0,40571
2021-03-31 15:00:00,Female,21209,1034360,18855.0,584684,2917.0,43488
2021-04-01 15:00:00,Female,21273,1055633,19780.0,604464,2778.0,46266
2021-04-02 15:00:00,Female,18225,1073858,17309.0,621773,3004.0,49270
2021-04-03 15:00:00,Female,11549,1085407,9848.0,631621,2308.0,51578
2021-04-04 15:00:00,Female,4742,1090149,5003.0,636624,441.0,52019
2021-04-05 15:00:00,Female,14735,1104884,15193.0,651817,3305.0,55324
2021-04-06 15:00:00,Female,20420,1125304,15882.0,667699,5329.0,60653
2021-04-07 15:00:00,Female,18391,1143695,18146.0,685845,6508.0,67161
2021-04-08 15:00:00,Female,21638,1165333,19241.0,705086,6718.0,73879
2021-04-09 15:00:00,Female,17678,1183011,19528.0,724614,7167.0,81046
2021-04-10 15:00:00,Female,12233,1195244,12293.0,736907,3769.0,84815
2021-04-11 15:00:00,Female,9204,1204448,6816.0,743723,4775.0,89590
2021-04-12 15:00:00,Female,12575,1217023,17195.0,760918,5287.0,94877
2021-04-13 15:00:00,Female,21604,1238627,18874.0,779792,149.0,95026
2021-04-14 15:00:00,Female,20187,1258814,19739.0,799531,99.0,95125
2021-04-15 15:00:00,Female,20439,1279253,20032.0,819563,69.0,95194
2021-04-16 15:00:00,Female,18350,1297603,20067.0,839630,5.0,95199
2021-04-17 15:00:00,Female,16002,1313605,10762.0,850392,1.0,95200
2021-04-18 15:00:00,Female,9808,1323413,8188.0,858580,2.0,95202
2021-04-19 15:00:00,Female,14024,1337437,17661.0,876241,31.0,95233
2021-04-20 15:00:00,Female,14020,1351457,21070.0,897311,13.0,95246
2021-04-21 15:00:00,Female,17750,1369207,21343.0,918654,1.0,95247
2021-04-22 15:00:00,Female,16909,1386116,20250.0,938904,2.0,95249
2021-04-23 15:00:00,Female,15161,1401277,19909.0,958813,,95249
2021-04-24 15:00:00,Female,12715,1413992,14473.0,973286,16.0,95265
2021-04-25 15:00:00,Female,9268,1423260,4374.0,977660,12.0,95277
2021-04-26 15:00:00,Female,11007,1434267,14824.0,992484,92.0,95369
2021-04-27 15:00:00,Female,11504,1445771,15491.0,1007975,317.0,95686
2021-04-28 15:00:00,Female,13407,1459178,18969.0,1026944,471.0,96157
2021-04-29 15:00:00,Female,12825,1472003,18829.0,1045773,531.0,96688
2021-04-30 15:00:00,Female,13510,1485513,16173.0,1061946,601.0,97289
2021-05-01 15:00:00,Female,8750,1494263,11689.0,1073635,325.0,97614
2021-05-02 15:00:00,Female,4381,1498644,7677.0,1081312,296.0,97910
2021-05-03 15:00:00,Female,6002,1504646,13383.0,1094695,734.0,98644
2021-05-04 15:00:00,Female,6619,1511265,18620.0,1113315,642.0,99286
2021-05-05 15:00:00,Female,7146,1518411,14120.0,1127435,706.0,99992
2021-05-06 15:00:00,Female,7654,1526065,18390.0,1145825,597.0,100589
2021-05-07 15:00:00,Female,7545,1533610,15013.0,1160838,684.0,101273
2021-05-08 15:00:00,Female,4508,1538118,12210.0,1173048,410.0,101683
2021-05-09 15:00:00,Female,1300,1539418,3012.0,1176060,94.0,101777
2020-12-14 15:00:00,Male,1,1,,0,,0
2020-12-15 15:00:00,Male,5,6,,0,,0
2020-12-16 15:00:00,Male,234,240,,0,,0
2020-12-17 15:00:00,Male,346,586,,0,,0
2020-12-18 15:00:00,Male,924,1510,,0,,0
2020-12-19 15:00:00,Male,324,1834,,0,,0
2020-12-20 15:00:00,Male,90,1924,1.0,1,,0
2020-12-21 15:00:00,Male,1291,3215,,1,,0
2020-12-22 15:00:00,Male,2069,5284,,1,,0
2020-12-23 15:00:00,Male,1757,7041,1.0,2,,0
2020-12-24 15:00:00,Male,935,7976,3.0,5,,0
2020-12-25 15:00:00,Male,305,8281,,5,,0
2020-12-26 15:00:00,Male,548,8829,1.0,6,,0
2020-12-27 15:00:00,Male,528,9357,1.0,7,,0
2020-12-28 15:00:00,Male,2637,11994,5.0,12,,0
2020-12-29 15:00:00,Male,3398,15392,1.0,13,,0
2020-12-30 15:00:00,Male,4131,19523,3.0,16,,0
2020-12-31 15:00:00,Male,2639,22162,5.0,21,,0
2021-01-01 15:00:00,Male,519,22681,5.0,26,,0
2021-01-02 15:00:00,Male,772,23453,13.0,39,,0
2021-01-03 15:00:00,Male,948,24401,31.0,70,,0
2021-01-04 15:00:00,Male,4433,28834,91.0,161,,0
2021-01-05 15:00:00,Male,4017,32851,144.0,305,,0
2021-01-06 15:00:00,Male,5252,38103,300.0,605,,0
2021-01-07 15:00:00,Male,5060,43163,552.0,1157,,0
2021-01-08 15:00:00,Male,5269,48432,829.0,1986,,0
2021-01-09 15:00:00,Male,1685,50117,276.0,2262,,0
2021-01-10 15:00:00,Male,1043,51160,110.0,2372,,0
2021-01-11 15:00:00,Male,5041,56201,1153.0,3525,,0
2021-01-12 15:00:00,Male,6604,62805,1739.0,5264,,0
2021-01-13 15:00:00,Male,6661,69466,1116.0,6380,,0
2021-01-14 15:00:00,Male,6210,75676,631.0,7011,,0
2021-01-15 15:00:00,Male,6098,81774,537.0,7548,,0
2021-01-16 15:00:00,Male,1870,83644,464.0,8012,,0
2021-01-17 15:00:00,Male,646,84290,402.0,8414,,0
2021-01-18 15:00:00,Male,2565,86855,885.0,9299,,0
2021-01-19 15:00:00,Male,6350,93205,1354.0,10653,,0
2021-01-20 15:00:00,Male,7993,101198,1398.0,12051,,0
2021-01-21 15:00:00,Male,8672,109870,1008.0,13059,,0
2021-01-22 15:00:00,Male,10336,120206,1025.0,14084,,0
2021-01-23 15:00:00,Male,3279,123485,440.0,14524,,0
2021-01-24 15:00:00,Male,1217,124702,454.0,14978,,0
2021-01-25 15:00:00,Male,6099,130801,2626.0,17604,,0
2021-01-26 15:00:00,Male,6574,137375,3082.0,20686,,0
2021-01-27 15:00:00,Male,9244,146619,4191.0,24877,,0
2021-01-28 15:00:00,Male,8580,155199,3013.0,27890,,0
2021-01-29 15:00:00,Male,8923,164122,2097.0,29987,,0
2021-01-30 15:00:00,Male,6472,170594,695.0,30682,,0
2021-01-31 15:00:00,Male,1444,172038,488.0,31170,,0
2021-02-01 15:00:00,Male,2432,174470,1451.0,32621,,0
2021-02-02 15:00:00,Male,4838,179308,4837.0,37458,,0
2021-02-03 15:00:00,Male,6956,186264,6808.0,44266,,0
2021-02-04 15:00:00,Male,8420,194684,5501.0,49767,,0
2021-02-05 15:00:00,Male,7439,202123,5470.0,55237,,0
2021-02-06 15:00:00,Male,3945,206068,2101.0,57338,,0
2021-02-07 15:00:00,Male,2237,208305,479.0,57817,,0
2021-02-08 15:00:00,Male,4814,213119,4574.0,62391,,0
2021-02-09 15:00:00,Male,6355,219474,5022.0,67413,,0
2021-02-10 15:00:00,Male,7287,226761,7582.0,74995,,0
2021-02-11 15:00:00,Male,8920,235681,6561.0,81556,,0
2021-02-12 15:00:00,Male,7603,243284,6624.0,88180,,0
2021-02-13 15:00:00,Male,4506,247790,2185.0,90365,,0
2021-02-14 15:00:00,Male,2765,250555,766.0,91131,,0
2021-02-15 15:00:00,Male,4759,255314,4149.0,95280,,0
2021-02-16 15:00:00,Male,6723,262037,7689.0,102969,,0
2021-02-17 15:00:00,Male,7698,269735,9523.0,112492,,0
2021-02-18 15:00:00,Male,1495,271230,1649.0,114141,,0
2021-02-19 15:00:00,Male,4562,275792,7042.0,121183,,0
2021-02-20 15:00:00,Male,4069,279861,6925.0,128108,,0
2021-02-21 15:00:00,Male,2492,282353,2760.0,130868,,0
2021-02-22 15:00:00,Male,3446,285799,5647.0,136515,,0
2021-02-23 15:00:00,Male,6256,292055,5866.0,142381,,0
2021-02-24 15:00:00,Male,7308,299363,9559.0,151940,,0
2021-02-25 15:00:00,Male,8326,307689,9972.0,161912,,0
2021-02-26 15:00:00,Male,10805,318494,9437.0,171349,,0
2021-02-27 15:00:00,Male,6439,324933,3922.0,175271,,0
2021-02-28 15:00:00,Male,6300,331233,1619.0,176890,,0
2021-03-01 15:00:00,Male,10264,341497,4303.0,181193,,0
2021-03-02 15:00:00,Male,9862,351359,5096.0,186289,8.0,8
2021-03-03 15:00:00,Male,12554,363913,6934.0,193223,80.0,88
2021-03-04 15:00:00,Male,13088,377001,6935.0,200158,1782.0,1870
2021-03-05 15:00:00,Male,12119,389120,6922.0,207080,2214.0,4084
2021-03-06 15:00:00,Male,7504,396624,3305.0,210385,2678.0,6762
2021-03-07 15:00:00,Male,5308,401932,1863.0,212248,2835.0,9597
2021-03-08 15:00:00,Male,11209,413141,3564.0,215812,3766.0,13363
2021-03-09 15:00:00,Male,11093,424234,6234.0,222046,3950.0,17313
2021-03-10 15:00:00,Male,12668,436902,5970.0,228016,3722.0,21035
2021-03-11 15:00:00,Male,14992,451894,6181.0,234197,1552.0,22587
2021-03-12 15:00:00,Male,15757,467651,6502.0,240699,1068.0,23655
2021-03-13 15:00:00,Male,9559,477210,3733.0,244432,658.0,24313
2021-03-14 15:00:00,Male,7557,484767,2259.0,246691,434.0,24747
2021-03-15 15:00:00,Male,12788,497555,4342.0,251033,224.0,24971
2021-03-16 15:00:00,Male,14881,512436,5305.0,256338,375.0,25346
2021-03-17 15:00:00,Male,16514,528950,6470.0,262808,543.0,25889
2021-03-18 15:00:00,Male,18487,547437,5008.0,267816,571.0,26460
2021-03-19 15:00:00,Male,16852,564289,6184.0,274000,442.0,26902
2021-03-20 15:00:00,Male,10956,575245,3951.0,277951,322.0,27224
2021-03-21 15:00:00,Male,8845,584090,2987.0,280938,155.0,27379
