VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-02-24 15:00:00,Female,10512.0,511283,14897.0,286173,,0
2021-02-25 15:00:00,Female,11943.0,523226,16086.0,302259,,0
2021-02-26 15:00:00,Female,15707.0,538933,16104.0,318363,,0
2021-02-27 15:00:00,Female,9445.0,548378,7013.0,325376,,0
2021-02-28 15:00:00,Female,9121.0,557499,3035.0,328411,,0
2021-03-01 15:00:00,Female,15151.0,572650,7547.0,335958,,0
2021-03-02 15:00:00,Female,13659.0,586309,7814.0,343772,14.0,14
2021-03-03 15:00:00,Female,17009.0,603318,11141.0,354913,84.0,98
2021-03-04 15:00:00,Female,17488.0,620806,10901.0,365814,2276.0,2374
2021-03-05 15:00:00,Female,16791.0,637597,12006.0,377820,2671.0,5045
2021-03-06 15:00:00,Female,10171.0,647768,5552.0,383372,3290.0,8335
2021-03-07 15:00:00,Female,6719.0,654487,2806.0,386178,3751.0,12086
2021-03-08 15:00:00,Female,14070.0,668557,5000.0,391178,4477.0,16563
2021-03-09 15:00:00,Female,14434.0,682991,8934.0,400112,4347.0,20910
2021-03-10 15:00:00,Female,16645.0,699636,9676.0,409788,4198.0,25108
2021-03-11 15:00:00,Female,19580.0,719216,9928.0,419716,2299.0,27407
2021-03-12 15:00:00,Female,20500.0,739716,10787.0,430503,1658.0,29065
2021-03-13 15:00:00,Female,12511.0,752227,5966.0,436469,851.0,29916
2021-03-14 15:00:00,Female,9588.0,761815,3941.0,440410,530.0,30446
2021-03-15 15:00:00,Female,16083.0,777898,6547.0,446957,333.0,30779
2021-03-16 15:00:00,Female,17768.0,795666,7884.0,454841,392.0,31171
2021-03-17 15:00:00,Female,20390.0,816056,10119.0,464960,615.0,31786
2021-03-18 15:00:00,Female,22148.0,838204,7319.0,472279,720.0,32506
2021-03-19 15:00:00,Female,20683.0,858887,8929.0,481208,576.0,33082
2021-03-20 15:00:00,Female,13382.0,872269,6003.0,487211,352.0,33434
2021-03-21 15:00:00,Female,10114.0,882383,4524.0,491735,164.0,33598
2021-03-22 15:00:00,Female,17579.0,899962,6389.0,498124,458.0,34056
2021-03-23 15:00:00,Female,19848.0,919810,9966.0,508090,851.0,34907
2021-03-24 15:00:00,Female,21460.0,941270,12379.0,520469,759.0,35666
2021-03-25 15:00:00,Female,22311.0,963581,12244.0,532713,1197.0,36863
2021-03-26 15:00:00,Female,19405.0,982986,15369.0,548082,1257.0,38120
2021-03-27 15:00:00,Female,14271.0,997257,9660.0,557742,1303.0,39423
2021-03-28 15:00:00,Female,8967.0,1006224,7079.0,564821,827.0,40250
2021-03-29 15:00:00,Female,15696.0,1021920,14752.0,579573,606.0,40856
2021-03-30 15:00:00,Female,20790.0,1042710,16562.0,596135,1002.0,41858
2021-03-31 15:00:00,Female,21411.0,1064121,19438.0,615573,2981.0,44839
2021-04-01 15:00:00,Female,21696.0,1085817,21751.0,637324,2925.0,47764
2021-04-02 15:00:00,Female,18273.0,1104090,18257.0,655581,3146.0,50910
2021-04-03 15:00:00,Female,11416.0,1115506,10378.0,665959,2327.0,53237
2021-04-04 15:00:00,Female,4346.0,1119852,5525.0,671484,464.0,53701
2021-04-05 15:00:00,Female,14779.0,1134631,15802.0,687286,3365.0,57066
2021-04-06 15:00:00,Female,20537.0,1155168,16443.0,703729,5364.0,62430
2021-04-07 15:00:00,Female,18668.0,1173836,18746.0,722475,6601.0,69031
2021-04-08 15:00:00,Female,21880.0,1195716,19775.0,742250,6810.0,75841
2021-04-09 15:00:00,Female,17981.0,1213697,20038.0,762288,7269.0,83110
2021-04-10 15:00:00,Female,12201.0,1225898,12746.0,775034,3834.0,86944
2021-04-11 15:00:00,Female,9076.0,1234974,7142.0,782176,4828.0,91772
2021-04-12 15:00:00,Female,12489.0,1247463,17764.0,799940,5329.0,97101
2021-04-13 15:00:00,Female,21718.0,1269181,19316.0,819256,153.0,97254
2021-04-14 15:00:00,Female,20346.0,1289527,20234.0,839490,107.0,97361
2021-04-15 15:00:00,Female,20641.0,1310168,20560.0,860050,80.0,97441
2021-04-16 15:00:00,Female,18571.0,1328739,20487.0,880537,10.0,97451
2021-04-17 15:00:00,Female,16163.0,1344902,11007.0,891544,3.0,97454
2021-04-18 15:00:00,Female,10166.0,1355068,8381.0,899925,3.0,97457
2021-04-19 15:00:00,Female,14300.0,1369368,18214.0,918139,30.0,97487
2021-04-20 15:00:00,Female,14716.0,1384084,22252.0,940391,15.0,97502
2021-04-21 15:00:00,Female,19192.0,1403276,23696.0,964087,3.0,97505
2021-04-22 15:00:00,Female,17484.0,1420760,21799.0,985886,4.0,97509
2021-04-23 15:00:00,Female,15995.0,1436755,20958.0,1006844,4.0,97513
2021-04-24 15:00:00,Female,12887.0,1449642,14720.0,1021564,20.0,97533
2021-04-25 15:00:00,Female,9315.0,1458957,4524.0,1026088,13.0,97546
2021-04-26 15:00:00,Female,12636.0,1471593,16314.0,1042402,94.0,97640
2021-04-27 15:00:00,Female,13304.0,1484897,17168.0,1059570,398.0,98038
2021-04-28 15:00:00,Female,14381.0,1499278,20354.0,1079924,501.0,98539
2021-04-29 15:00:00,Female,13455.0,1512733,20033.0,1099957,567.0,99106
2021-04-30 15:00:00,Female,14186.0,1526919,17116.0,1117073,623.0,99729
2021-05-01 15:00:00,Female,9508.0,1536427,12986.0,1130059,363.0,100092
2021-05-02 15:00:00,Female,4433.0,1540860,7860.0,1137919,305.0,100397
2021-05-03 15:00:00,Female,6030.0,1546890,13560.0,1151479,760.0,101157
2021-05-04 15:00:00,Female,6811.0,1553701,19524.0,1171003,655.0,101812
2021-10-15 15:00:00,Federal Entities,371.0,127812,606.0,110830,23.0,16001
2021-10-16 15:00:00,Federal Entities,206.0,128018,253.0,111083,156.0,16157
2021-10-17 15:00:00,Federal Entities,278.0,128296,290.0,111373,12.0,16169
2021-10-18 15:00:00,Federal Entities,75.0,128371,88.0,111461,,16169
2021-10-19 15:00:00,Federal Entities,941.0,129312,972.0,112433,5.0,16174
2021-10-20 15:00:00,Federal Entities,246.0,129558,248.0,112681,13.0,16187
2021-10-22 15:00:00,Federal Entities,247.0,129805,408.0,113089,194.0,16381
2021-10-23 15:00:00,Federal Entities,154.0,129959,168.0,113257,188.0,16569
2021-10-24 15:00:00,Federal Entities,184.0,130143,210.0,113467,11.0,16580
2021-10-25 15:00:00,Federal Entities,8.0,130151,11.0,113478,,16580
2021-10-26 15:00:00,Federal Entities,4.0,130155,10.0,113488,,16580
2021-10-27 15:00:00,Federal Entities,182.0,130337,196.0,113684,5.0,16585
2021-10-28 15:00:00,Federal Entities,150.0,130487,187.0,113871,168.0,16753
2021-10-29 15:00:00,Federal Entities,314.0,130801,382.0,114253,14.0,16767
2021-10-30 15:00:00,Federal Entities,20.0,130821,17.0,114270,159.0,16926
2021-10-31 15:00:00,Federal Entities,141.0,130962,201.0,114471,17.0,16943
2021-11-01 15:00:00,Federal Entities,147.0,131109,185.0,114656,2.0,16945
2021-11-02 15:00:00,Federal Entities,4.0,131113,11.0,114667,2.0,16947
2021-11-03 15:00:00,Federal Entities,88.0,131201,88.0,114755,1.0,16948
2021-11-04 15:00:00,Federal Entities,169.0,131370,201.0,114956,165.0,17113
2021-11-05 15:00:00,Federal Entities,103.0,131473,170.0,115126,18.0,17131
2021-11-06 15:00:00,Federal Entities,138.0,131611,170.0,115296,145.0,17276
2021-11-07 15:00:00,Federal Entities,85.0,131696,136.0,115432,7.0,17283
2021-11-08 15:00:00,Federal Entities,12.0,131708,59.0,115491,,17283
2021-11-09 15:00:00,Federal Entities,28.0,131736,40.0,115531,3.0,17286
2021-11-10 15:00:00,Federal Entities,3.0,131739,206.0,115737,8.0,17294
2021-11-12 15:00:00,Federal Entities,422.0,132161,358.0,116095,234.0,17528
2021-11-13 15:00:00,Federal Entities,108.0,132269,5.0,116100,195.0,17723
2021-11-14 15:00:00,Federal Entities,82.0,132351,57.0,116157,51.0,17774
2021-11-15 15:00:00,Federal Entities,2.0,132353,2.0,116159,,17774
2021-11-16 15:00:00,Federal Entities,,132353,1.0,116160,2.0,17776
2021-11-17 15:00:00,Federal Entities,148.0,132501,170.0,116330,5.0,17781
2021-11-18 15:00:00,Federal Entities,179.0,132680,130.0,116460,186.0,17967
2021-11-19 15:00:00,Federal Entities,217.0,132897,154.0,116614,24.0,17991
2021-11-20 15:00:00,Federal Entities,432.0,133329,128.0,116742,282.0,18273
2021-11-21 15:00:00,Federal Entities,204.0,133533,152.0,116894,13.0,18286
2021-11-22 15:00:00,Federal Entities,59.0,133592,3.0,116897,1.0,18287
2021-11-23 15:00:00,Federal Entities,4.0,133596,4.0,116901,44.0,18331
2021-11-26 15:00:00,Federal Entities,250.0,133846,222.0,117123,10.0,18341
2021-11-29 15:00:00,Federal Entities,688.0,134534,331.0,117454,186.0,18527
2020-12-15 15:00:00,Unknown,1.0,1,,0,,0
2020-12-17 15:00:00,Unknown,1.0,2,,0,,0
2020-12-18 15:00:00,Unknown,33.0,35,,0,,0
2020-12-20 15:00:00,Unknown,1.0,36,,0,,0
2020-12-21 15:00:00,Unknown,33.0,69,,0,,0
2020-12-22 15:00:00,Unknown,7.0,76,,0,,0
2020-12-23 15:00:00,Unknown,2.0,78,,0,,0
2020-12-24 15:00:00,Unknown,3.0,81,,0,,0
2020-12-28 15:00:00,Unknown,7.0,88,,0,,0
2020-12-29 15:00:00,Unknown,4.0,92,,0,,0
2020-12-30 15:00:00,Unknown,5.0,97,,0,,0
2020-12-31 15:00:00,Unknown,2.0,99,,0,,0
2021-01-01 15:00:00,Unknown,6.0,105,,0,,0
2021-01-02 15:00:00,Unknown,2.0,107,,0,,0
2021-01-03 15:00:00,Unknown,2.0,109,,0,,0
2021-01-04 15:00:00,Unknown,7.0,116,,0,,0
2021-01-05 15:00:00,Unknown,8.0,124,1.0,1,,0
2021-01-06 15:00:00,Unknown,14.0,138,3.0,4,,0
2021-01-07 15:00:00,Unknown,13.0,151,3.0,7,,0
2021-01-08 15:00:00,Unknown,8010.0,8161,33.0,40,,0
2021-01-09 15:00:00,Unknown,3.0,8164,,40,,0
2021-01-10 15:00:00,Unknown,2.0,8166,,40,,0
2021-01-11 15:00:00,Unknown,5.0,8171,5.0,45,,0
2021-01-12 15:00:00,Unknown,6.0,8177,26.0,71,,0
2021-01-13 15:00:00,Unknown,7.0,8184,1.0,72,,0
2021-01-14 15:00:00,Unknown,4.0,8188,2.0,74,,0
2021-01-15 15:00:00,Unknown,22.0,8210,,74,,0
2021-01-16 15:00:00,Unknown,5.0,8215,1.0,75,,0
2021-01-17 15:00:00,Unknown,2.0,8217,,75,,0
2021-05-05 15:00:00,Female,9376.0,1563077,18645.0,1189648,728.0,102540
2021-05-06 15:00:00,Female,8207.0,1571284,20368.0,1210016,657.0,103197
2021-05-07 15:00:00,Female,8447.0,1579731,18006.0,1228022,769.0,103966
2021-05-08 15:00:00,Female,5092.0,1584823,15263.0,1243285,449.0,104415
2021-05-09 15:00:00,Female,2445.0,1587268,5853.0,1249138,241.0,104656
2021-05-10 15:00:00,Female,4252.0,1591520,14885.0,1264023,499.0,105155
2021-05-11 15:00:00,Female,6058.0,1597578,15223.0,1279246,546.0,105701
2021-05-12 15:00:00,Female,7190.0,1604768,18918.0,1298164,727.0,106428
2021-05-13 15:00:00,Female,11226.0,1615994,16834.0,1314998,517.0,106945
2021-05-14 15:00:00,Female,12353.0,1628347,14529.0,1329527,702.0,107647
2021-05-15 15:00:00,Female,10712.0,1639059,11716.0,1341243,559.0,108206
2021-05-16 15:00:00,Female,4512.0,1643571,8720.0,1349963,398.0,108604
2021-05-17 15:00:00,Female,8136.0,1651707,12832.0,1362795,714.0,109318
2021-05-18 15:00:00,Female,10716.0,1662423,15199.0,1377994,713.0,110031
2021-05-19 15:00:00,Female,13901.0,1676324,15934.0,1393928,607.0,110638
2021-05-20 15:00:00,Female,10017.0,1686341,15887.0,1409815,700.0,111338
2021-05-21 15:00:00,Female,9796.0,1696137,15305.0,1425120,606.0,111944
2021-05-22 15:00:00,Female,8007.0,1704144,9602.0,1434722,436.0,112380
