VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2020-12-14 15:00:00,Female,10.0,10,,0,,0
2020-12-15 15:00:00,Female,26.0,36,1.0,1,,0
2020-12-16 15:00:00,Female,333.0,369,2.0,3,,0
2020-12-17 15:00:00,Female,759.0,1128,2.0,5,,0
2020-12-18 15:00:00,Female,1939.0,3067,7.0,12,,0
2020-12-19 15:00:00,Female,577.0,3644,3.0,15,,0
2020-12-20 15:00:00,Female,216.0,3860,1.0,16,,0
2020-12-21 15:00:00,Female,2497.0,6357,14.0,30,,0
2020-12-22 15:00:00,Female,4181.0,10538,10.0,40,,0
2020-12-23 15:00:00,Female,3917.0,14455,13.0,53,,0
2020-12-24 15:00:00,Female,1760.0,16215,5.0,58,,0
2020-12-25 15:00:00,Female,728.0,16943,3.0,61,,0
2020-12-26 15:00:00,Female,1255.0,18198,6.0,67,,0
2020-12-27 15:00:00,Female,1250.0,19448,6.0,73,,0
2020-12-28 15:00:00,Female,6199.0,25647,23.0,96,,0
2020-12-29 15:00:00,Female,7365.0,33012,30.0,126,,0
2020-12-30 15:00:00,Female,8241.0,41253,48.0,174,,0
2020-12-31 15:00:00,Female,4830.0,46083,21.0,195,,0
2021-01-01 15:00:00,Female,1621.0,47704,77.0,272,,0
2021-01-02 15:00:00,Female,2044.0,49748,14.0,286,,0
2021-01-03 15:00:00,Female,2328.0,52076,42.0,328,,0
2021-01-04 15:00:00,Female,8717.0,60793,203.0,531,,0
2021-01-05 15:00:00,Female,8181.0,68974,340.0,871,,0
2021-01-06 15:00:00,Female,9745.0,78719,506.0,1377,,0
2021-01-07 15:00:00,Female,9812.0,88531,1120.0,2497,,0
2021-01-08 15:00:00,Female,10624.0,99155,1761.0,4258,,0
2021-01-09 15:00:00,Female,3358.0,102513,637.0,4895,,0
2021-01-10 15:00:00,Female,1815.0,104328,248.0,5143,,0
2021-01-11 15:00:00,Female,8568.0,112896,2213.0,7356,,0
2021-01-12 15:00:00,Female,10523.0,123419,3708.0,11064,,0
2021-01-13 15:00:00,Female,11670.0,135089,2672.0,13736,,0
2021-01-14 15:00:00,Female,11405.0,146494,1251.0,14987,,0
2021-01-15 15:00:00,Female,13099.0,159593,1356.0,16343,,0
2021-01-16 15:00:00,Female,3842.0,163435,1035.0,17378,,0
2021-01-17 15:00:00,Female,1442.0,164877,1016.0,18394,,0
2021-01-18 15:00:00,Female,4467.0,169344,2250.0,20644,,0
2021-01-19 15:00:00,Female,10340.0,179684,3742.0,24386,,0
2021-01-20 15:00:00,Female,12734.0,192418,3708.0,28094,,0
2021-01-21 15:00:00,Female,14456.0,206874,2522.0,30616,,0
2021-01-22 15:00:00,Female,17923.0,224797,2417.0,33033,,0
2021-01-23 15:00:00,Female,6436.0,231233,1300.0,34333,,0
2021-01-24 15:00:00,Female,2047.0,233280,1215.0,35548,,0
2021-01-25 15:00:00,Female,10089.0,243369,5790.0,41338,,0
2021-01-26 15:00:00,Female,10652.0,254021,5643.0,46981,,0
2021-01-27 15:00:00,Female,14965.0,268986,8067.0,55048,,0
2021-01-28 15:00:00,Female,13851.0,282837,6122.0,61170,,0
2021-01-29 15:00:00,Female,15214.0,298051,5405.0,66575,,0
2021-01-30 15:00:00,Female,11134.0,309185,1727.0,68302,,0
2021-01-31 15:00:00,Female,2314.0,311499,773.0,69075,,0
2021-02-01 15:00:00,Female,4627.0,316126,3204.0,72279,,0
2021-02-02 15:00:00,Female,7286.0,323412,8705.0,80984,,0
2021-02-03 15:00:00,Female,10882.0,334294,11176.0,92160,,0
2021-02-04 15:00:00,Female,13148.0,347442,10068.0,102228,,0
2021-02-05 15:00:00,Female,12373.0,359815,11743.0,113971,,0
2021-02-06 15:00:00,Female,7161.0,366976,4224.0,118195,,0
2021-02-07 15:00:00,Female,3622.0,370598,1201.0,119396,,0
2021-02-08 15:00:00,Female,7824.0,378422,8135.0,127531,,0
2021-02-09 15:00:00,Female,9887.0,388309,8559.0,136090,,0
2021-02-10 15:00:00,Female,11672.0,399981,13295.0,149385,,0
2021-02-11 15:00:00,Female,13748.0,413729,10407.0,159792,,0
2021-02-12 15:00:00,Female,12543.0,426272,12580.0,172372,,0
2021-02-13 15:00:00,Female,6675.0,432947,3997.0,176369,,0
2021-02-14 15:00:00,Female,4258.0,437205,1250.0,177619,,0
2021-02-15 15:00:00,Female,6875.0,444080,8565.0,186184,,0
2021-02-16 15:00:00,Female,9602.0,453682,12923.0,199107,,0
2021-02-17 15:00:00,Female,12617.0,466299,16473.0,215580,,0
2021-02-18 15:00:00,Female,1715.0,468014,2773.0,218353,,0
2021-02-19 15:00:00,Female,5827.0,473841,12379.0,230732,,0
2021-02-20 15:00:00,Female,6019.0,479860,13053.0,243785,,0
2021-02-21 15:00:00,Female,3573.0,483433,4695.0,248480,,0
2021-02-22 15:00:00,Female,4542.0,487975,9551.0,258031,,0
2021-02-23 15:00:00,Female,9025.0,497000,9792.0,267823,,0
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2020-12-15 15:00:00,Unknown,1.0,1,,0,,0
2020-12-17 15:00:00,Unknown,1.0,2,,0,,0
2020-12-18 15:00:00,Unknown,69.0,71,1.0,1,,0
2020-12-19 15:00:00,Unknown,1.0,72,,1,,0
2020-12-20 15:00:00,Unknown,1.0,73,,1,,0
2020-12-21 15:00:00,Unknown,39.0,112,,1,,0
2020-12-22 15:00:00,Unknown,11.0,123,,1,,0
2021-02-24 15:00:00,Female,10460.0,507460,14893.0,282716,,0
2021-02-25 15:00:00,Female,11896.0,519356,16033.0,298749,,0
2021-02-26 15:00:00,Female,15691.0,535047,16053.0,314802,,0
2021-02-27 15:00:00,Female,9436.0,544483,7033.0,321835,,0
2021-02-28 15:00:00,Female,9129.0,553612,3001.0,324836,,0
2021-03-01 15:00:00,Female,14623.0,568235,7430.0,332266,,0
2021-03-02 15:00:00,Female,13599.0,581834,7757.0,340023,13.0,13
2021-03-03 15:00:00,Female,16907.0,598741,11119.0,351142,78.0,91
2021-03-04 15:00:00,Female,17415.0,616156,10841.0,361983,2270.0,2361
2021-03-05 15:00:00,Female,16705.0,632861,11917.0,373900,2659.0,5020
2021-03-06 15:00:00,Female,10118.0,642979,5521.0,379421,3289.0,8309
2021-03-07 15:00:00,Female,6691.0,649670,2783.0,382204,3747.0,12056
2021-03-08 15:00:00,Female,14049.0,663719,4964.0,387168,4472.0,16528
2021-03-09 15:00:00,Female,14360.0,678079,8892.0,396060,4346.0,20874
2021-03-10 15:00:00,Female,16626.0,694705,9603.0,405663,4188.0,25062
2021-03-11 15:00:00,Female,19524.0,714229,9872.0,415535,2302.0,27364
2021-03-12 15:00:00,Female,20477.0,734706,10734.0,426269,1652.0,29016
2021-03-13 15:00:00,Female,12475.0,747181,5946.0,432215,848.0,29864
2021-03-14 15:00:00,Female,9580.0,756761,3922.0,436137,524.0,30388
2021-03-15 15:00:00,Female,16010.0,772771,6522.0,442659,332.0,30720
2021-03-16 15:00:00,Female,17688.0,790459,7799.0,450458,387.0,31107
2021-03-17 15:00:00,Female,20320.0,810779,9978.0,460436,615.0,31722
2021-03-18 15:00:00,Female,22024.0,832803,7255.0,467691,722.0,32444
2021-03-19 15:00:00,Female,20587.0,853390,8922.0,476613,577.0,33021
2021-03-20 15:00:00,Female,13288.0,866678,5948.0,482561,402.0,33423
2021-03-21 15:00:00,Female,10102.0,876780,4485.0,487046,160.0,33583
2021-03-22 15:00:00,Female,17562.0,894342,6352.0,493398,452.0,34035
2021-03-23 15:00:00,Female,19815.0,914157,9906.0,503304,843.0,34878
2021-03-24 15:00:00,Female,21409.0,935566,12291.0,515595,753.0,35631
2021-03-25 15:00:00,Female,22267.0,957833,12159.0,527754,1163.0,36794
2021-03-26 15:00:00,Female,19357.0,977190,15340.0,543094,1224.0,38018
2021-03-27 15:00:00,Female,14457.0,991647,9633.0,552727,1353.0,39371
2021-03-28 15:00:00,Female,8961.0,1000608,7043.0,559770,826.0,40197
2021-03-29 15:00:00,Female,15728.0,1016336,14699.0,574469,599.0,40796
2021-03-30 15:00:00,Female,20791.0,1037127,16461.0,590930,992.0,41788
2021-03-31 15:00:00,Female,21400.0,1058527,19386.0,610316,2951.0,44739
2021-04-01 15:00:00,Female,21319.0,1079846,21465.0,631781,2894.0,47633
2021-04-02 15:00:00,Female,18205.0,1098051,18197.0,649978,3120.0,50753
2021-04-03 15:00:00,Female,11384.0,1109435,10370.0,660348,2364.0,53117
2021-04-04 15:00:00,Female,4364.0,1113799,5504.0,665852,465.0,53582
2021-04-05 15:00:00,Female,14750.0,1128549,15797.0,681649,3345.0,56927
2021-04-06 15:00:00,Female,20552.0,1149101,16369.0,698018,5351.0,62278
2021-04-07 15:00:00,Female,18676.0,1167777,18645.0,716663,6575.0,68853
2021-04-08 15:00:00,Female,21882.0,1189659,19630.0,736293,6801.0,75654
2021-04-09 15:00:00,Female,17912.0,1207571,19960.0,756253,7228.0,82882
2021-04-10 15:00:00,Female,12375.0,1219946,12665.0,768918,3825.0,86707
2021-04-11 15:00:00,Female,9073.0,1229019,7134.0,776052,4949.0,91656
2021-04-12 15:00:00,Female,12544.0,1241563,17672.0,793724,5337.0,96993
2021-04-13 15:00:00,Female,21761.0,1263324,19233.0,812957,152.0,97145
2021-04-14 15:00:00,Female,20364.0,1283688,20172.0,833129,103.0,97248
2021-04-15 15:00:00,Female,20666.0,1304354,20482.0,853611,74.0,97322
2021-04-16 15:00:00,Female,18590.0,1322944,20405.0,874016,9.0,97331
2021-04-17 15:00:00,Female,16240.0,1339184,10987.0,885003,3.0,97334
2021-04-18 15:00:00,Female,10151.0,1349335,8371.0,893374,3.0,97337
2021-04-19 15:00:00,Female,14318.0,1363653,18218.0,911592,30.0,97367
2021-04-20 15:00:00,Female,14671.0,1378324,22187.0,933779,15.0,97382
2021-04-21 15:00:00,Female,19174.0,1397498,23615.0,957394,3.0,97385
2021-04-22 15:00:00,Female,17485.0,1414983,21700.0,979094,4.0,97389
2021-04-23 15:00:00,Female,15976.0,1430959,20870.0,999964,3.0,97392
2021-04-24 15:00:00,Female,12864.0,1443823,14821.0,1014785,19.0,97411
2021-04-25 15:00:00,Female,9314.0,1453137,4499.0,1019284,13.0,97424
2021-04-26 15:00:00,Female,12618.0,1465755,16317.0,1035601,93.0,97517
2021-04-27 15:00:00,Female,13283.0,1479038,17134.0,1052735,395.0,97912
2021-04-28 15:00:00,Female,14393.0,1493431,20331.0,1073066,499.0,98411
2021-04-29 15:00:00,Female,13456.0,1506887,19967.0,1093033,566.0,98977
2021-04-30 15:00:00,Female,14191.0,1521078,17033.0,1110066,626.0,99603
2021-05-01 15:00:00,Female,9381.0,1530459,12942.0,1123008,358.0,99961
2021-05-02 15:00:00,Female,4429.0,1534888,7842.0,1130850,304.0,100265
2021-05-03 15:00:00,Female,6209.0,1541097,14032.0,1144882,760.0,101025
2021-05-04 15:00:00,Female,7166.0,1548263,20068.0,1164950,654.0,101679
2020-12-23 15:00:00,Unknown,2.0,125,,1,,0
2020-12-24 15:00:00,Unknown,4.0,129,,1,,0
2020-12-28 15:00:00,Unknown,11.0,140,,1,,0
2020-12-29 15:00:00,Unknown,4.0,144,,1,,0
2020-12-30 15:00:00,Unknown,5.0,149,,1,,0
2020-12-31 15:00:00,Unknown,2.0,151,,1,,0
2021-01-01 15:00:00,Unknown,5.0,156,,1,,0
2021-01-02 15:00:00,Unknown,2.0,158,,1,,0
2021-01-03 15:00:00,Unknown,2.0,160,,1,,0
2021-01-04 15:00:00,Unknown,13.0,173,,1,,0
2021-01-05 15:00:00,Unknown,8.0,181,1.0,2,,0
2021-01-06 15:00:00,Unknown,13.0,194,3.0,5,,0
2021-01-07 15:00:00,Unknown,15.0,209,3.0,8,,0
2021-01-08 15:00:00,Unknown,8011.0,8220,68.0,76,,0
2021-01-09 15:00:00,Unknown,3.0,8223,2.0,78,,0
2021-01-10 15:00:00,Unknown,1.0,8224,,78,,0
2021-01-11 15:00:00,Unknown,5.0,8229,6.0,84,,0
2021-01-12 15:00:00,Unknown,6.0,8235,35.0,119,,0
2021-01-13 15:00:00,Unknown,7.0,8242,1.0,120,,0
2021-01-14 15:00:00,Unknown,5.0,8247,2.0,122,,0
2021-01-15 15:00:00,Unknown,27.0,8274,,122,,0
2021-01-16 15:00:00,Unknown,6.0,8280,1.0,123,,0
2021-01-17 15:00:00,Unknown,2.0,8282,,123,,0
2021-01-18 15:00:00,Unknown,5.0,8287,,123,,0
2021-01-19 15:00:00,Unknown,6.0,8293,1.0,124,,0
2021-01-20 15:00:00,Unknown,42.0,8335,1.0,125,,0
2021-01-21 15:00:00,Unknown,116.0,8451,6.0,131,,0
2021-01-22 15:00:00,Unknown,175.0,8626,2.0,133,,0
2021-01-23 15:00:00,Unknown,104.0,8730,1.0,134,,0
2021-01-24 15:00:00,Unknown,17.0,8747,2.0,136,,0
2021-01-25 15:00:00,Unknown,20.0,8767,9.0,145,,0
2021-01-26 15:00:00,Unknown,146.0,8913,4.0,149,,0
2021-01-27 15:00:00,Unknown,38.0,8951,5.0,154,,0
2021-01-28 15:00:00,Unknown,24.0,8975,4.0,158,,0
2021-01-29 15:00:00,Unknown,100.0,9075,2.0,160,,0
2021-01-30 15:00:00,Unknown,8.0,9083,,160,,0
2021-01-31 15:00:00,Unknown,3.0,9086,,160,,0
2021-02-01 15:00:00,Unknown,16.0,9102,10.0,170,,0
2021-02-02 15:00:00,Unknown,8.0,9110,8.0,178,,0
2021-02-03 15:00:00,Unknown,65.0,9175,4.0,182,,0
2021-02-04 15:00:00,Unknown,166.0,9341,8.0,190,,0
2021-02-05 15:00:00,Unknown,176.0,9517,10.0,200,,0
2021-02-06 15:00:00,Unknown,74.0,9591,8002.0,8202,,0
2021-02-07 15:00:00,Unknown,2.0,9593,3.0,8205,,0
2021-02-08 15:00:00,Unknown,139.0,9732,7.0,8212,,0
2021-02-09 15:00:00,Unknown,115.0,9847,7.0,8219,,0
2021-02-10 15:00:00,Unknown,85.0,9932,65.0,8284,,0
2021-02-11 15:00:00,Unknown,76.0,10008,88.0,8372,,0
2021-02-12 15:00:00,Unknown,29.0,10037,76.0,8448,,0
2021-02-13 15:00:00,Unknown,6.0,10043,,8448,,0
2021-02-14 15:00:00,Unknown,1.0,10044,,8448,,0
2021-02-15 15:00:00,Unknown,14.0,10058,69.0,8517,,0
2021-02-16 15:00:00,Unknown,153.0,10211,139.0,8656,,0
2021-02-17 15:00:00,Unknown,223.0,10434,39.0,8695,,0
2021-02-18 15:00:00,Unknown,5.0,10439,2.0,8697,,0
2021-02-19 15:00:00,Unknown,32.0,10471,18.0,8715,,0
2021-02-20 15:00:00,Unknown,76.0,10547,52.0,8767,,0
2021-02-21 15:00:00,Unknown,7.0,10554,13.0,8780,,0
2021-02-22 15:00:00,Unknown,8.0,10562,10.0,8790,,0
2021-02-23 15:00:00,Unknown,144.0,10706,17.0,8807,,0
2021-02-24 15:00:00,Unknown,9.0,10715,40.0,8847,,0
2021-02-25 15:00:00,Unknown,32.0,10747,126.0,8973,,0
2021-02-26 15:00:00,Unknown,26.0,10773,216.0,9189,,0
2021-02-27 15:00:00,Unknown,9.0,10782,5.0,9194,,0
2021-02-28 15:00:00,Unknown,28.0,10810,1.0,9195,,0
2021-03-01 15:00:00,Unknown,124.0,10934,124.0,9319,,0
2021-03-02 15:00:00,Unknown,58.0,10992,102.0,9421,,0
2021-03-03 15:00:00,Unknown,161.0,11153,14.0,9435,,0
2021-03-04 15:00:00,Unknown,118.0,11271,77.0,9512,2.0,2
2021-03-05 15:00:00,Unknown,132.0,11403,161.0,9673,5.0,7
2021-03-06 15:00:00,Unknown,20.0,11423,5.0,9678,2.0,9
2021-03-07 15:00:00,Unknown,18.0,11441,1.0,9679,8.0,17
2021-03-08 15:00:00,Unknown,291.0,11732,14.0,9693,3.0,20
2021-05-05 15:00:00,Female,9369.0,1557632,18644.0,1183594,726.0,102405
2021-05-06 15:00:00,Female,8231.0,1565863,20333.0,1203927,656.0,103061
2021-05-07 15:00:00,Female,8443.0,1574306,17917.0,1221844,760.0,103821
2021-05-08 15:00:00,Female,5096.0,1579402,15236.0,1237080,448.0,104269
2021-05-09 15:00:00,Female,2443.0,1581845,5844.0,1242924,241.0,104510
2021-05-10 15:00:00,Female,4238.0,1586083,14914.0,1257838,499.0,105009
2021-05-11 15:00:00,Female,6056.0,1592139,15205.0,1273043,542.0,105551
2021-05-12 15:00:00,Female,7162.0,1599301,18900.0,1291943,722.0,106273
2021-05-13 15:00:00,Female,11193.0,1610494,16795.0,1308738,519.0,106792
2021-05-14 15:00:00,Female,12358.0,1622852,14491.0,1323229,700.0,107492
2021-05-15 15:00:00,Female,10700.0,1633552,11665.0,1334894,569.0,108061
2021-05-16 15:00:00,Female,4497.0,1638049,8705.0,1343599,401.0,108462
2021-05-17 15:00:00,Female,8141.0,1646190,12836.0,1356435,713.0,109175
2021-05-18 15:00:00,Female,10705.0,1656895,15167.0,1371602,717.0,109892
2021-05-19 15:00:00,Female,13897.0,1670792,15913.0,1387515,605.0,110497
2021-05-20 15:00:00,Female,9995.0,1680787,15876.0,1403391,700.0,111197
2021-05-21 15:00:00,Female,9790.0,1690577,15281.0,1418672,607.0,111804
2021-05-22 15:00:00,Female,8001.0,1698578,9589.0,1428261,434.0,112238
2021-05-23 15:00:00,Female,4198.0,1702776,5584.0,1433845,343.0,112581
2021-05-24 15:00:00,Female,6475.0,1709251,8217.0,1442062,532.0,113113
