VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-05-01 15:00:00,Federal Entities,1556.0,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071.0,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403.0,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28.0,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365.0,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275.0,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274.0,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297.0,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338.0,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18.0,102011,13.0,80450,,3067
2021-05-12 15:00:00,Federal Entities,243.0,102254,1124.0,81574,,3067
2021-05-14 15:00:00,Federal Entities,290.0,102544,1022.0,82596,2.0,3069
2021-05-15 15:00:00,Federal Entities,611.0,103155,1701.0,84297,4.0,3073
2021-05-17 15:00:00,Federal Entities,565.0,103720,2505.0,86802,11.0,3084
2021-05-18 15:00:00,Federal Entities,164.0,103884,61.0,86863,2.0,3086
2021-05-20 15:00:00,Federal Entities,885.0,104769,1024.0,87887,,3086
2021-05-22 15:00:00,Federal Entities,911.0,105680,1359.0,89246,9.0,3095
2021-05-24 15:00:00,Federal Entities,514.0,106194,1032.0,90278,8.0,3103
2021-05-25 15:00:00,Federal Entities,5.0,106199,1.0,90279,2.0,3105
2021-05-27 15:00:00,Federal Entities,425.0,106624,674.0,90953,1.0,3106
2021-05-28 15:00:00,Federal Entities,418.0,107042,342.0,91295,,3106
2021-05-29 15:00:00,Federal Entities,267.0,107309,344.0,91639,10.0,3116
2021-05-31 15:00:00,Federal Entities,214.0,107523,243.0,91882,3.0,3119
2021-06-01 15:00:00,Federal Entities,30.0,107553,48.0,91930,,3119
2021-06-16 15:00:00,Federal Entities,2042.0,109595,3555.0,95485,37.0,3156
2021-06-17 15:00:00,Federal Entities,22.0,109617,95.0,95580,,3156
2021-06-18 15:00:00,Federal Entities,269.0,109886,456.0,96036,4.0,3160
2021-06-19 15:00:00,Federal Entities,166.0,110052,338.0,96374,1.0,3161
2021-06-20 15:00:00,Federal Entities,161.0,110213,284.0,96658,1.0,3162
2021-06-21 15:00:00,Federal Entities,56.0,110269,120.0,96778,1.0,3163
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-02-24 15:00:00,Female,10522.0,512425,14922.0,286983,,0
2021-02-25 15:00:00,Female,11943.0,524368,16120.0,303103,,0
2021-02-26 15:00:00,Female,15713.0,540081,16148.0,319251,,0
2021-02-27 15:00:00,Female,9462.0,549543,7021.0,326272,,0
2021-02-28 15:00:00,Female,9121.0,558664,3047.0,329319,,0
2021-03-01 15:00:00,Female,15253.0,573917,7591.0,336910,,0
2021-03-02 15:00:00,Female,13682.0,587599,7834.0,344744,14.0,14
2021-03-03 15:00:00,Female,17054.0,604653,11154.0,355898,84.0,98
2021-03-04 15:00:00,Female,17491.0,622144,10922.0,366820,2275.0,2373
2021-03-05 15:00:00,Female,16819.0,638963,12030.0,378850,2672.0,5045
2021-03-06 15:00:00,Female,10177.0,649140,5572.0,384422,3293.0,8338
2021-03-07 15:00:00,Female,6732.0,655872,2808.0,387230,3758.0,12096
2021-03-08 15:00:00,Female,14103.0,669975,5017.0,392247,4479.0,16575
2021-03-09 15:00:00,Female,14474.0,684449,8954.0,401201,4347.0,20922
2021-03-10 15:00:00,Female,16657.0,701106,9691.0,410892,4195.0,25117
2021-03-11 15:00:00,Female,19606.0,720712,9933.0,420825,2300.0,27417
2021-03-12 15:00:00,Female,20514.0,741226,10815.0,431640,1662.0,29079
2021-03-13 15:00:00,Female,12526.0,753752,5987.0,437627,857.0,29936
2021-03-14 15:00:00,Female,9602.0,763354,3953.0,441580,531.0,30467
2021-03-15 15:00:00,Female,16132.0,779486,6555.0,448135,333.0,30800
2021-03-16 15:00:00,Female,17829.0,797315,7905.0,456040,391.0,31191
2021-03-17 15:00:00,Female,20441.0,817756,10158.0,466198,614.0,31805
2021-03-18 15:00:00,Female,22217.0,839973,7337.0,473535,721.0,32526
2021-03-19 15:00:00,Female,20754.0,860727,8946.0,482481,574.0,33100
2021-03-20 15:00:00,Female,13399.0,874126,6019.0,488500,353.0,33453
2021-03-21 15:00:00,Female,10145.0,884271,4537.0,493037,165.0,33618
2021-03-22 15:00:00,Female,17604.0,901875,6413.0,499450,458.0,34076
2021-03-23 15:00:00,Female,19875.0,921750,9988.0,509438,853.0,34929
2021-03-24 15:00:00,Female,21519.0,943269,12402.0,521840,759.0,35688
2021-03-25 15:00:00,Female,22367.0,965636,12260.0,534100,1215.0,36903
2021-03-26 15:00:00,Female,19470.0,985106,15389.0,549489,1268.0,38171
2021-03-27 15:00:00,Female,14292.0,999398,9675.0,559164,1304.0,39475
2021-03-28 15:00:00,Female,8983.0,1008381,7089.0,566253,828.0,40303
2021-03-29 15:00:00,Female,15698.0,1024079,14796.0,581049,610.0,40913
2021-03-30 15:00:00,Female,20848.0,1044927,16595.0,597644,1002.0,41915
2021-03-31 15:00:00,Female,21458.0,1066385,19468.0,617112,3000.0,44915
2021-04-01 15:00:00,Female,21798.0,1088183,21807.0,638919,2944.0,47859
2021-04-02 15:00:00,Female,18329.0,1106512,18321.0,657240,3144.0,51003
2021-04-03 15:00:00,Female,11429.0,1117941,10384.0,667624,2326.0,53329
2021-04-04 15:00:00,Female,4354.0,1122295,5539.0,673163,468.0,53797
2021-04-05 15:00:00,Female,14828.0,1137123,15841.0,689004,3374.0,57171
2021-04-06 15:00:00,Female,20571.0,1157694,16490.0,705494,5369.0,62540
2021-04-07 15:00:00,Female,18705.0,1176399,18806.0,724300,6609.0,69149
2021-04-08 15:00:00,Female,21933.0,1198332,19830.0,744130,6810.0,75959
2021-04-09 15:00:00,Female,18027.0,1216359,20068.0,764198,7284.0,83243
2021-04-10 15:00:00,Female,12224.0,1228583,12768.0,776966,3842.0,87085
2021-04-11 15:00:00,Female,9076.0,1237659,7159.0,784125,4835.0,91920
2021-04-12 15:00:00,Female,12509.0,1250168,17804.0,801929,5333.0,97253
2021-04-13 15:00:00,Female,21771.0,1271939,19374.0,821303,154.0,97407
2021-04-14 15:00:00,Female,20372.0,1292311,20264.0,841567,106.0,97513
2021-04-15 15:00:00,Female,20670.0,1312981,20605.0,862172,78.0,97591
2021-04-16 15:00:00,Female,18605.0,1331586,20551.0,882723,10.0,97601
2021-04-17 15:00:00,Female,16181.0,1347767,11053.0,893776,3.0,97604
2021-04-18 15:00:00,Female,10193.0,1357960,8397.0,902173,3.0,97607
2021-04-19 15:00:00,Female,14318.0,1372278,18245.0,920418,30.0,97637
2021-04-20 15:00:00,Female,14742.0,1387020,22291.0,942709,14.0,97651
2021-04-21 15:00:00,Female,19221.0,1406241,23805.0,966514,3.0,97654
2021-04-22 15:00:00,Female,17512.0,1423753,21861.0,988375,4.0,97658
2021-04-23 15:00:00,Female,16021.0,1439774,21060.0,1009435,5.0,97663
2021-04-24 15:00:00,Female,12895.0,1452669,14746.0,1024181,21.0,97684
2021-04-25 15:00:00,Female,9329.0,1461998,4535.0,1028716,14.0,97698
2021-04-26 15:00:00,Female,12658.0,1474656,16331.0,1045047,94.0,97792
2021-04-27 15:00:00,Female,13307.0,1487963,17217.0,1062264,401.0,98193
2021-04-28 15:00:00,Female,14403.0,1502366,20400.0,1082664,502.0,98695
2021-04-29 15:00:00,Female,13457.0,1515823,20096.0,1102760,566.0,99261
2021-04-30 15:00:00,Female,14215.0,1530038,17176.0,1119936,626.0,99887
2021-05-01 15:00:00,Female,9540.0,1539578,13048.0,1132984,364.0,100251
2021-05-02 15:00:00,Female,4436.0,1544014,7867.0,1140851,303.0,100554
2021-05-03 15:00:00,Female,6056.0,1550070,13662.0,1154513,760.0,101314
2021-05-04 15:00:00,Female,6828.0,1556898,19642.0,1174155,656.0,101970
2021-10-15 15:00:00,Federal Entities,371.0,127812,606.0,110830,23.0,16001
2021-10-16 15:00:00,Federal Entities,206.0,128018,253.0,111083,156.0,16157
2021-10-17 15:00:00,Federal Entities,278.0,128296,290.0,111373,12.0,16169
2021-10-18 15:00:00,Federal Entities,75.0,128371,88.0,111461,,16169
2021-10-19 15:00:00,Federal Entities,941.0,129312,972.0,112433,5.0,16174
2021-10-20 15:00:00,Federal Entities,246.0,129558,248.0,112681,13.0,16187
2021-10-22 15:00:00,Federal Entities,247.0,129805,408.0,113089,194.0,16381
2021-10-23 15:00:00,Federal Entities,154.0,129959,168.0,113257,188.0,16569
2021-10-24 15:00:00,Federal Entities,184.0,130143,210.0,113467,11.0,16580
2021-10-25 15:00:00,Federal Entities,8.0,130151,11.0,113478,,16580
2021-10-26 15:00:00,Federal Entities,4.0,130155,10.0,113488,,16580
2021-10-27 15:00:00,Federal Entities,182.0,130337,196.0,113684,5.0,16585
2021-10-28 15:00:00,Federal Entities,150.0,130487,187.0,113871,168.0,16753
2021-10-29 15:00:00,Federal Entities,314.0,130801,382.0,114253,14.0,16767
2021-10-30 15:00:00,Federal Entities,20.0,130821,17.0,114270,159.0,16926
2021-10-31 15:00:00,Federal Entities,141.0,130962,201.0,114471,17.0,16943
2021-11-01 15:00:00,Federal Entities,147.0,131109,185.0,114656,2.0,16945
2021-11-02 15:00:00,Federal Entities,4.0,131113,11.0,114667,2.0,16947
2021-11-03 15:00:00,Federal Entities,88.0,131201,88.0,114755,1.0,16948
2021-11-04 15:00:00,Federal Entities,169.0,131370,201.0,114956,165.0,17113
2021-11-05 15:00:00,Federal Entities,103.0,131473,170.0,115126,18.0,17131
2021-11-06 15:00:00,Federal Entities,138.0,131611,170.0,115296,145.0,17276
2021-11-07 15:00:00,Federal Entities,85.0,131696,136.0,115432,7.0,17283
2021-11-08 15:00:00,Federal Entities,12.0,131708,59.0,115491,,17283
2021-11-09 15:00:00,Federal Entities,28.0,131736,40.0,115531,3.0,17286
2021-11-10 15:00:00,Federal Entities,3.0,131739,206.0,115737,8.0,17294
2021-11-12 15:00:00,Federal Entities,422.0,132161,358.0,116095,234.0,17528
2021-11-13 15:00:00,Federal Entities,108.0,132269,5.0,116100,195.0,17723
2021-11-14 15:00:00,Federal Entities,82.0,132351,57.0,116157,51.0,17774
2021-11-15 15:00:00,Federal Entities,2.0,132353,2.0,116159,,17774
2021-11-16 15:00:00,Federal Entities,,132353,1.0,116160,2.0,17776
2021-11-17 15:00:00,Federal Entities,148.0,132501,170.0,116330,5.0,17781
2021-11-18 15:00:00,Federal Entities,179.0,132680,130.0,116460,186.0,17967
2021-11-19 15:00:00,Federal Entities,217.0,132897,154.0,116614,24.0,17991
2021-11-20 15:00:00,Federal Entities,432.0,133329,128.0,116742,282.0,18273
2021-11-21 15:00:00,Federal Entities,204.0,133533,152.0,116894,13.0,18286
2021-11-22 15:00:00,Federal Entities,59.0,133592,3.0,116897,1.0,18287
2021-11-23 15:00:00,Federal Entities,4.0,133596,4.0,116901,44.0,18331
2021-11-26 15:00:00,Federal Entities,250.0,133846,222.0,117123,10.0,18341
2021-11-29 15:00:00,Federal Entities,688.0,134534,331.0,117454,186.0,18527
2021-12-01 15:00:00,Federal Entities,267.0,134801,224.0,117678,7.0,18534
2021-12-02 15:00:00,Federal Entities,270.0,135071,205.0,117883,195.0,18729
2021-12-04 15:00:00,Federal Entities,603.0,135674,461.0,118344,307.0,19036
2021-12-05 15:00:00,Federal Entities,334.0,136008,241.0,118585,8.0,19044
2021-12-06 15:00:00,Federal Entities,4.0,136012,11.0,118596,19.0,19063
2021-12-08 15:00:00,Federal Entities,276.0,136288,289.0,118885,8.0,19071
2021-12-09 15:00:00,Federal Entities,220.0,136508,185.0,119070,190.0,19261
2021-12-10 15:00:00,Federal Entities,276.0,136784,244.0,119314,17.0,19278
2021-12-11 15:00:00,Federal Entities,216.0,137000,129.0,119443,231.0,19509
2021-12-13 15:00:00,Federal Entities,2.0,137002,,119443,5.0,19514
2021-12-14 15:00:00,Federal Entities,232.0,137234,127.0,119570,7.0,19521
2021-12-15 15:00:00,Federal Entities,355.0,137589,419.0,119989,13.0,19534
2021-12-16 15:00:00,Federal Entities,161.0,137750,147.0,120136,170.0,19704
2021-12-17 15:00:00,Federal Entities,391.0,138141,244.0,120380,11.0,19715
2021-12-18 15:00:00,Federal Entities,226.0,138367,95.0,120475,229.0,19944
2021-12-19 15:00:00,Federal Entities,38.0,138405,1.0,120476,2.0,19946
2021-12-21 15:00:00,Federal Entities,468.0,138873,245.0,120721,9.0,19955
2021-12-22 15:00:00,Federal Entities,,138873,,120721,1.0,19956
2021-12-23 15:00:00,Federal Entities,538.0,139411,371.0,121092,200.0,20156
2021-12-26 15:00:00,Federal Entities,381.0,139792,229.0,121321,5.0,20161
2021-12-27 15:00:00,Federal Entities,223.0,140015,129.0,121450,163.0,20324
2021-12-28 15:00:00,Federal Entities,1.0,140016,1.0,121451,1.0,20325
2021-12-29 15:00:00,Federal Entities,54.0,140070,33.0,121484,1.0,20326
2021-12-30 15:00:00,Federal Entities,250.0,140320,150.0,121634,138.0,20464
2020-12-15 15:00:00,Unknown,1.0,1,,0,,0
2020-12-17 15:00:00,Unknown,1.0,2,,0,,0
2021-05-05 15:00:00,Female,9377.0,1566275,18688.0,1192843,725.0,102695
2021-05-06 15:00:00,Female,8212.0,1574487,20409.0,1213252,661.0,103356
2021-05-07 15:00:00,Female,8466.0,1582953,18066.0,1231318,772.0,104128
2021-05-08 15:00:00,Female,5084.0,1588037,15299.0,1246617,447.0,104575
2021-05-09 15:00:00,Female,2446.0,1590483,5880.0,1252497,238.0,104813
2021-05-10 15:00:00,Female,4261.0,1594744,14910.0,1267407,503.0,105316
2021-05-11 15:00:00,Female,6053.0,1600797,15254.0,1282661,545.0,105861
2021-05-12 15:00:00,Female,7201.0,1607998,18971.0,1301632,730.0,106591
2021-05-13 15:00:00,Female,11240.0,1619238,16860.0,1318492,517.0,107108
2021-05-14 15:00:00,Female,12370.0,1631608,14561.0,1333053,704.0,107812
2021-05-15 15:00:00,Female,10728.0,1642336,11741.0,1344794,561.0,108373
2021-05-16 15:00:00,Female,4515.0,1646851,8744.0,1353538,400.0,108773
2021-05-17 15:00:00,Female,8158.0,1655009,12885.0,1366423,713.0,109486
2021-05-18 15:00:00,Female,10720.0,1665729,15228.0,1381651,713.0,110199
2021-05-19 15:00:00,Female,13921.0,1679650,15964.0,1397615,608.0,110807
