VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2021-02-24 15:00:00,Female,10542.0,514063,14930.0,288210,,0
2021-02-25 15:00:00,Female,11947.0,526010,16149.0,304359,,0
2021-02-26 15:00:00,Female,15716.0,541726,16182.0,320541,,0
2021-02-27 15:00:00,Female,9480.0,551206,7043.0,327584,,0
2021-02-28 15:00:00,Female,9117.0,560323,3061.0,330645,,0
2021-03-01 15:00:00,Female,15638.0,575961,7709.0,338354,,0
2021-03-02 15:00:00,Female,13718.0,589679,7864.0,346218,15.0,15
2021-03-03 15:00:00,Female,17099.0,606778,11181.0,357399,88.0,103
2021-03-04 15:00:00,Female,17502.0,624280,10962.0,368361,2278.0,2381
2021-03-05 15:00:00,Female,17186.0,641466,12208.0,380569,2671.0,5052
2021-03-06 15:00:00,Female,10812.0,652278,5899.0,386468,3293.0,8345
2021-03-07 15:00:00,Female,6735.0,659013,2831.0,389299,3751.0,12096
2021-03-08 15:00:00,Female,14137.0,673150,5042.0,394341,4477.0,16573
2021-03-09 15:00:00,Female,14517.0,687667,8969.0,403310,4350.0,20923
2021-03-10 15:00:00,Female,16698.0,704365,9708.0,413018,4199.0,25122
2021-03-11 15:00:00,Female,19641.0,724006,9942.0,422960,2297.0,27419
2021-03-12 15:00:00,Female,20541.0,744547,10838.0,433798,1667.0,29086
2021-03-13 15:00:00,Female,12544.0,757091,6003.0,439801,859.0,29945
2021-03-14 15:00:00,Female,9594.0,766685,3971.0,443772,536.0,30481
2021-03-15 15:00:00,Female,16176.0,782861,6586.0,450358,337.0,30818
2021-03-16 15:00:00,Female,17861.0,800722,7926.0,458284,392.0,31210
2021-03-17 15:00:00,Female,20490.0,821212,10192.0,468476,616.0,31826
2021-03-18 15:00:00,Female,22251.0,843463,7382.0,475858,721.0,32547
2021-03-19 15:00:00,Female,20783.0,864246,8971.0,484829,576.0,33123
2021-03-20 15:00:00,Female,13414.0,877660,6056.0,490885,355.0,33478
2021-03-21 15:00:00,Female,10161.0,887821,4571.0,495456,167.0,33645
2021-03-22 15:00:00,Female,17637.0,905458,6445.0,501901,457.0,34102
2021-03-23 15:00:00,Female,20269.0,925727,10298.0,512199,854.0,34956
2021-03-24 15:00:00,Female,21571.0,947298,12457.0,524656,764.0,35720
2021-03-25 15:00:00,Female,22708.0,970006,12712.0,537368,1216.0,36936
2021-03-26 15:00:00,Female,19285.0,989291,15641.0,553009,1276.0,38212
2021-03-27 15:00:00,Female,14009.0,1003300,9994.0,563003,1304.0,39516
2021-03-28 15:00:00,Female,8993.0,1012293,7106.0,570109,829.0,40345
2021-03-29 15:00:00,Female,15699.0,1027992,14853.0,584962,611.0,40956
2021-03-30 15:00:00,Female,20870.0,1048862,16644.0,601606,1009.0,41965
2021-03-31 15:00:00,Female,21474.0,1070336,19530.0,621136,3007.0,44972
2021-04-01 15:00:00,Female,22536.0,1092872,22536.0,643672,3005.0,47977
2021-04-02 15:00:00,Female,18301.0,1111173,18419.0,662091,3154.0,51131
2021-04-03 15:00:00,Female,11178.0,1122351,10670.0,672761,2337.0,53468
2021-04-04 15:00:00,Female,4375.0,1126726,5548.0,678309,471.0,53939
2021-04-05 15:00:00,Female,14865.0,1141591,15872.0,694181,3379.0,57318
2021-04-06 15:00:00,Female,20607.0,1162198,16540.0,710721,5364.0,62682
2021-04-07 15:00:00,Female,18727.0,1180925,18892.0,729613,6622.0,69304
2021-04-08 15:00:00,Female,21958.0,1202883,19889.0,749502,6825.0,76129
2021-04-09 15:00:00,Female,18065.0,1220948,20089.0,769591,7293.0,83422
2021-04-10 15:00:00,Female,12246.0,1233194,12804.0,782395,3845.0,87267
2021-04-11 15:00:00,Female,9090.0,1242284,7163.0,789558,4835.0,92102
2021-04-12 15:00:00,Female,12532.0,1254816,17844.0,807402,5339.0,97441
2021-04-13 15:00:00,Female,21442.0,1276258,19778.0,827180,153.0,97594
2021-04-14 15:00:00,Female,20393.0,1296651,20315.0,847495,108.0,97702
2021-04-15 15:00:00,Female,20534.0,1317185,20843.0,868338,80.0,97782
2021-04-16 15:00:00,Female,18612.0,1335797,20593.0,888931,10.0,97792
2021-04-17 15:00:00,Female,16217.0,1352014,11066.0,899997,3.0,97795
2021-04-18 15:00:00,Female,10197.0,1362211,8413.0,908410,3.0,97798
2021-04-19 15:00:00,Female,14324.0,1376535,18292.0,926702,30.0,97828
2021-04-20 15:00:00,Female,14670.0,1391205,22431.0,949133,14.0,97842
2021-04-21 15:00:00,Female,19250.0,1410455,23896.0,973029,6.0,97848
2021-04-22 15:00:00,Female,17254.0,1427709,22184.0,995213,4.0,97852
2021-04-23 15:00:00,Female,16036.0,1443745,21127.0,1016340,5.0,97857
2021-04-24 15:00:00,Female,12910.0,1456655,14795.0,1031135,21.0,97878
2021-04-25 15:00:00,Female,9340.0,1465995,4561.0,1035696,14.0,97892
2021-04-26 15:00:00,Female,12663.0,1478658,16380.0,1052076,94.0,97986
2021-04-27 15:00:00,Female,13318.0,1491976,17264.0,1069340,399.0,98385
2021-04-28 15:00:00,Female,14411.0,1506387,20442.0,1089782,500.0,98885
2021-04-29 15:00:00,Female,13349.0,1519736,20251.0,1110033,563.0,99448
2021-04-30 15:00:00,Female,14239.0,1533975,17242.0,1127275,628.0,100076
2021-05-01 15:00:00,Female,9678.0,1543653,13206.0,1140481,372.0,100448
2021-05-02 15:00:00,Female,4445.0,1548098,7875.0,1148356,303.0,100751
2021-05-03 15:00:00,Female,6073.0,1554171,13707.0,1162063,762.0,101513
2021-05-04 15:00:00,Female,6838.0,1561009,19693.0,1181756,655.0,102168
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-05-05 15:00:00,Female,9378.0,1570387,18726.0,1200482,725.0,102893
2021-05-06 15:00:00,Female,8212.0,1578599,20440.0,1220922,663.0,103556
2021-05-07 15:00:00,Female,8567.0,1587166,18601.0,1239523,774.0,104330
2021-05-08 15:00:00,Female,5092.0,1592258,15313.0,1254836,447.0,104777
2021-05-09 15:00:00,Female,2457.0,1594715,6054.0,1260890,240.0,105017
2021-05-10 15:00:00,Female,4261.0,1598976,14940.0,1275830,508.0,105525
2021-05-11 15:00:00,Female,6050.0,1605026,15285.0,1291115,548.0,106073
2021-05-12 15:00:00,Female,7209.0,1612235,19011.0,1310126,728.0,106801
2021-05-13 15:00:00,Female,11246.0,1623481,16907.0,1327033,517.0,107318
2021-05-14 15:00:00,Female,12405.0,1635886,14605.0,1341638,704.0,108022
2021-05-15 15:00:00,Female,10738.0,1646624,11775.0,1353413,560.0,108582
2021-05-16 15:00:00,Female,4533.0,1651157,8762.0,1362175,401.0,108983
2021-05-17 15:00:00,Female,8161.0,1659318,12900.0,1375075,713.0,109696
2021-05-18 15:00:00,Female,10745.0,1670063,15256.0,1390331,716.0,110412
2021-05-19 15:00:00,Female,13935.0,1683998,16000.0,1406331,608.0,111020
2021-05-20 15:00:00,Female,10035.0,1694033,15955.0,1422286,705.0,111725
2021-05-21 15:00:00,Female,9818.0,1703851,15379.0,1437665,605.0,112330
2021-05-22 15:00:00,Female,8033.0,1711884,9643.0,1447308,437.0,112767
2021-05-23 15:00:00,Female,4234.0,1716118,5610.0,1452918,341.0,113108
2021-05-24 15:00:00,Female,6550.0,1722668,8197.0,1461115,529.0,113637
2021-05-25 15:00:00,Female,6612.0,1729280,9401.0,1470516,510.0,114147
2021-05-26 15:00:00,Female,9290.0,1738570,9693.0,1480209,535.0,114682
2021-05-27 15:00:00,Female,5868.0,1744438,9038.0,1489247,407.0,115089
2021-05-28 15:00:00,Female,6215.0,1750653,9711.0,1498958,538.0,115627
2021-05-29 15:00:00,Female,4432.0,1755085,5500.0,1504458,315.0,115942
2021-05-30 15:00:00,Female,2438.0,1757523,3036.0,1507494,178.0,116120
2021-05-31 15:00:00,Female,777.0,1758300,1779.0,1509273,106.0,116226
2021-06-01 15:00:00,Female,5136.0,1763436,8321.0,1517594,411.0,116637
2021-06-02 15:00:00,Female,5373.0,1768809,8477.0,1526071,351.0,116988
2021-06-03 15:00:00,Female,4055.0,1772864,10849.0,1536920,387.0,117375
2021-06-04 15:00:00,Female,4395.0,1777259,11353.0,1548273,419.0,117794
2021-06-05 15:00:00,Female,3546.0,1780805,9866.0,1558139,247.0,118041
2021-06-06 15:00:00,Female,1737.0,1782542,3649.0,1561788,146.0,118187
2021-06-07 15:00:00,Female,3531.0,1786073,7928.0,1569716,284.0,118471
2021-06-08 15:00:00,Female,3512.0,1789585,10052.0,1579768,315.0,118786
2021-06-09 15:00:00,Female,4246.0,1793831,12310.0,1592078,363.0,119149
2021-06-10 15:00:00,Female,3737.0,1797568,9809.0,1601887,348.0,119497
2021-06-11 15:00:00,Female,3848.0,1801416,9324.0,1611211,430.0,119927
2021-06-12 15:00:00,Female,2628.0,1804044,7395.0,1618606,213.0,120140
2021-06-13 15:00:00,Female,949.0,1804993,3734.0,1622340,137.0,120277
2021-06-14 15:00:00,Female,2926.0,1807919,6054.0,1628394,286.0,120563
2021-06-15 15:00:00,Female,3010.0,1810929,7287.0,1635681,345.0,120908
2021-06-16 15:00:00,Female,3514.0,1814443,9241.0,1644922,290.0,121198
2021-06-17 15:00:00,Female,3590.0,1818033,6339.0,1651261,287.0,121485
2021-06-18 15:00:00,Female,3531.0,1821564,6504.0,1657765,277.0,121762
2021-06-19 15:00:00,Female,2317.0,1823881,4473.0,1662238,218.0,121980
2021-06-20 15:00:00,Female,1134.0,1825015,2320.0,1664558,119.0,122099
2021-06-21 15:00:00,Female,2880.0,1827895,2727.0,1667285,232.0,122331
2021-06-22 15:00:00,Female,2759.0,1830654,4716.0,1672001,239.0,122570
2021-06-23 15:00:00,Female,3230.0,1833884,5220.0,1677221,266.0,122836
2021-06-24 15:00:00,Female,3055.0,1836939,4082.0,1681303,251.0,123087
2021-06-25 15:00:00,Female,3045.0,1839984,4396.0,1685699,258.0,123345
2021-06-26 15:00:00,Female,1887.0,1841871,3166.0,1688865,134.0,123479
2021-06-27 15:00:00,Female,1284.0,1843155,1676.0,1690541,55.0,123534
2021-06-28 15:00:00,Female,2567.0,1845722,3241.0,1693782,195.0,123729
2021-06-29 15:00:00,Female,2671.0,1848393,3406.0,1697188,212.0,123941
2021-06-30 15:00:00,Female,2996.0,1851389,3819.0,1701007,235.0,124176
2021-07-01 15:00:00,Female,2790.0,1854179,3552.0,1704559,201.0,124377
2021-07-02 15:00:00,Female,2781.0,1856960,3497.0,1708056,198.0,124575
2021-07-03 15:00:00,Female,1619.0,1858579,2027.0,1710083,89.0,124664
2021-07-04 15:00:00,Female,192.0,1858771,218.0,1710301,30.0,124694
2021-07-05 15:00:00,Female,1984.0,1860755,2041.0,1712342,107.0,124801
2021-07-06 15:00:00,Female,2412.0,1863167,3285.0,1715627,158.0,124959
2021-07-07 15:00:00,Female,2409.0,1865576,3365.0,1718992,152.0,125111
2021-07-08 15:00:00,Female,2571.0,1868147,3166.0,1722158,213.0,125324
2021-07-09 15:00:00,Female,2780.0,1870927,3428.0,1725586,206.0,125530
2021-07-10 15:00:00,Female,1718.0,1872645,2221.0,1727807,118.0,125648
2021-07-11 15:00:00,Female,1223.0,1873868,1223.0,1729030,64.0,125712
2021-07-12 15:00:00,Female,2362.0,1876230,2683.0,1731713,141.0,125853
2021-07-13 15:00:00,Female,2442.0,1878672,2514.0,1734227,118.0,125971
2021-10-15 15:00:00,Federal Entities,371.0,127812,606.0,110830,23.0,16001
2021-10-16 15:00:00,Federal Entities,206.0,128018,253.0,111083,156.0,16157
2021-10-17 15:00:00,Federal Entities,278.0,128296,290.0,111373,12.0,16169
2021-10-18 15:00:00,Federal Entities,75.0,128371,88.0,111461,,16169
2021-10-19 15:00:00,Federal Entities,941.0,129312,972.0,112433,5.0,16174
2021-10-20 15:00:00,Federal Entities,246.0,129558,248.0,112681,13.0,16187
2021-10-22 15:00:00,Federal Entities,247.0,129805,408.0,113089,194.0,16381
2021-10-23 15:00:00,Federal Entities,154.0,129959,168.0,113257,188.0,16569
2021-10-24 15:00:00,Federal Entities,184.0,130143,210.0,113467,11.0,16580
2021-10-25 15:00:00,Federal Entities,8.0,130151,11.0,113478,,16580
