VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2020-12-14 15:00:00,Female,7.0,7,,0,,0
2020-12-15 15:00:00,Female,20.0,27,1.0,1,,0
2020-12-16 15:00:00,Female,326.0,353,1.0,2,,0
2020-12-17 15:00:00,Female,744.0,1097,2.0,4,,0
2020-12-18 15:00:00,Female,1911.0,3008,4.0,8,,0
2020-12-19 15:00:00,Female,563.0,3571,2.0,10,,0
2020-12-20 15:00:00,Female,203.0,3774,1.0,11,,0
2020-12-21 15:00:00,Female,2467.0,6241,7.0,18,,0
2020-12-22 15:00:00,Female,4161.0,10402,7.0,25,,0
2020-12-23 15:00:00,Female,3863.0,14265,10.0,35,,0
2020-12-24 15:00:00,Female,1733.0,15998,3.0,38,,0
2020-12-25 15:00:00,Female,726.0,16724,3.0,41,,0
2020-12-26 15:00:00,Female,1240.0,17964,3.0,44,,0
2020-12-27 15:00:00,Female,1247.0,19211,4.0,48,,0
2020-12-28 15:00:00,Female,6153.0,25364,16.0,64,,0
2020-12-29 15:00:00,Female,7308.0,32672,13.0,77,,0
2020-12-30 15:00:00,Female,8191.0,40863,29.0,106,,0
2020-12-31 15:00:00,Female,4782.0,45645,11.0,117,,0
2021-01-01 15:00:00,Female,1373.0,47018,48.0,165,,0
2021-01-02 15:00:00,Female,2008.0,49026,13.0,178,,0
2021-01-03 15:00:00,Female,2306.0,51332,39.0,217,,0
2021-01-04 15:00:00,Female,8617.0,59949,187.0,404,,0
2021-01-05 15:00:00,Female,8114.0,68063,327.0,731,,0
2021-01-06 15:00:00,Female,9651.0,77714,492.0,1223,,0
2021-01-07 15:00:00,Female,9701.0,87415,1090.0,2313,,0
2021-01-08 15:00:00,Female,10501.0,97916,1722.0,4035,,0
2021-01-09 15:00:00,Female,3320.0,101236,624.0,4659,,0
2021-01-10 15:00:00,Female,1784.0,103020,242.0,4901,,0
2021-01-11 15:00:00,Female,8447.0,111467,2175.0,7076,,0
2021-01-12 15:00:00,Female,10412.0,121879,3670.0,10746,,0
2021-01-13 15:00:00,Female,11541.0,133420,2630.0,13376,,0
2021-01-14 15:00:00,Female,11324.0,144744,1224.0,14600,,0
2021-01-15 15:00:00,Female,13009.0,157753,1316.0,15916,,0
2021-01-16 15:00:00,Female,3818.0,161571,1011.0,16927,,0
2021-01-17 15:00:00,Female,1421.0,162992,1015.0,17942,,0
2021-01-18 15:00:00,Female,4448.0,167440,2214.0,20156,,0
2021-01-19 15:00:00,Female,10299.0,177739,3699.0,23855,,0
2021-01-20 15:00:00,Female,12714.0,190453,3641.0,27496,,0
2021-01-21 15:00:00,Female,14416.0,204869,2471.0,29967,,0
2021-01-22 15:00:00,Female,17862.0,222731,2365.0,32332,,0
2021-01-23 15:00:00,Female,6397.0,229128,1275.0,33607,,0
2021-01-24 15:00:00,Female,2030.0,231158,1200.0,34807,,0
2021-01-25 15:00:00,Female,10067.0,241225,5698.0,40505,,0
2021-01-26 15:00:00,Female,10604.0,251829,5577.0,46082,,0
2021-01-27 15:00:00,Female,14935.0,266764,7986.0,54068,,0
2021-01-28 15:00:00,Female,13837.0,280601,6028.0,60096,,0
2021-01-29 15:00:00,Female,15197.0,295798,5331.0,65427,,0
2021-01-30 15:00:00,Female,11105.0,306903,1689.0,67116,,0
2021-01-31 15:00:00,Female,2293.0,309196,749.0,67865,,0
2021-02-01 15:00:00,Female,4408.0,313604,3033.0,70898,,0
2021-02-02 15:00:00,Female,7225.0,320829,8620.0,79518,,0
2021-02-03 15:00:00,Female,10838.0,331667,11034.0,90552,,0
2021-02-04 15:00:00,Female,13096.0,344763,9900.0,100452,,0
2021-02-05 15:00:00,Female,12339.0,357102,11584.0,112036,,0
2021-02-06 15:00:00,Female,7125.0,364227,4145.0,116181,,0
2021-02-07 15:00:00,Female,3611.0,367838,1183.0,117364,,0
2021-02-08 15:00:00,Female,7771.0,375609,8041.0,125405,,0
2021-02-09 15:00:00,Female,9830.0,385439,8471.0,133876,,0
2021-02-10 15:00:00,Female,11637.0,397076,13181.0,147057,,0
2021-02-11 15:00:00,Female,13709.0,410785,10331.0,157388,,0
2021-02-12 15:00:00,Female,12535.0,423320,12531.0,169919,,0
2021-02-13 15:00:00,Female,6651.0,429971,3965.0,173884,,0
2021-02-14 15:00:00,Female,4247.0,434218,1230.0,175114,,0
2021-02-15 15:00:00,Female,6853.0,441071,8518.0,183632,,0
2021-02-16 15:00:00,Female,9580.0,450651,12843.0,196475,,0
2021-02-17 15:00:00,Female,12569.0,463220,16415.0,212890,,0
2021-02-18 15:00:00,Female,1708.0,464928,2738.0,215628,,0
2021-02-19 15:00:00,Female,5819.0,470747,12359.0,227987,,0
2021-02-20 15:00:00,Female,5996.0,476743,12980.0,240967,,0
2021-02-21 15:00:00,Female,3558.0,480301,4655.0,245622,,0
2021-02-22 15:00:00,Female,4513.0,484814,9494.0,255116,,0
2021-02-23 15:00:00,Female,8993.0,493807,9727.0,264843,,0
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2020-12-15 15:00:00,Unknown,1.0,1,,0,,0
2020-12-17 15:00:00,Unknown,1.0,2,,0,,0
2020-12-18 15:00:00,Unknown,78.0,80,1.0,1,,0
2020-12-19 15:00:00,Unknown,1.0,81,,1,,0
2020-12-20 15:00:00,Unknown,1.0,82,,1,,0
2020-12-21 15:00:00,Unknown,42.0,124,,1,,0
2020-12-22 15:00:00,Unknown,11.0,135,,1,,0
2020-12-23 15:00:00,Unknown,4.0,139,,1,,0
2020-12-24 15:00:00,Unknown,4.0,143,,1,,0
2020-12-28 15:00:00,Unknown,11.0,154,,1,,0
2020-12-29 15:00:00,Unknown,5.0,159,,1,,0
2020-12-30 15:00:00,Unknown,5.0,164,,1,,0
2020-12-31 15:00:00,Unknown,2.0,166,,1,,0
2021-01-01 15:00:00,Unknown,5.0,171,,1,,0
2021-01-02 15:00:00,Unknown,2.0,173,,1,,0
2021-01-03 15:00:00,Unknown,2.0,175,,1,,0
2021-01-04 15:00:00,Unknown,13.0,188,,1,,0
2021-01-05 15:00:00,Unknown,8.0,196,1.0,2,,0
2021-01-06 15:00:00,Unknown,13.0,209,3.0,5,,0
2021-01-07 15:00:00,Unknown,14.0,223,3.0,8,,0
2021-01-08 15:00:00,Unknown,8011.0,8234,77.0,85,,0
2021-01-09 15:00:00,Unknown,3.0,8237,2.0,87,,0
2021-01-11 15:00:00,Unknown,4.0,8241,6.0,93,,0
2021-01-12 15:00:00,Unknown,4.0,8245,38.0,131,,0
2021-01-13 15:00:00,Unknown,7.0,8252,2.0,133,,0
2021-01-14 15:00:00,Unknown,6.0,8258,2.0,135,,0
2021-01-15 15:00:00,Unknown,28.0,8286,,135,,0
2021-01-16 15:00:00,Unknown,6.0,8292,1.0,136,,0
2021-01-17 15:00:00,Unknown,2.0,8294,,136,,0
2021-01-18 15:00:00,Unknown,5.0,8299,,136,,0
2021-01-19 15:00:00,Unknown,6.0,8305,1.0,137,,0
2021-01-20 15:00:00,Unknown,44.0,8349,2.0,139,,0
2021-01-21 15:00:00,Unknown,125.0,8474,6.0,145,,0
2021-01-22 15:00:00,Unknown,231.0,8705,2.0,147,,0
2021-01-23 15:00:00,Unknown,119.0,8824,1.0,148,,0
2021-01-24 15:00:00,Unknown,17.0,8841,2.0,150,,0
2021-01-25 15:00:00,Unknown,20.0,8861,9.0,159,,0
2021-01-26 15:00:00,Unknown,189.0,9050,4.0,163,,0
2021-01-27 15:00:00,Unknown,42.0,9092,6.0,169,,0
2021-01-28 15:00:00,Unknown,24.0,9116,4.0,173,,0
2021-01-29 15:00:00,Unknown,101.0,9217,2.0,175,,0
2021-01-30 15:00:00,Unknown,8.0,9225,,175,,0
2021-01-31 15:00:00,Unknown,3.0,9228,,175,,0
2021-02-01 15:00:00,Unknown,16.0,9244,9.0,184,,0
2021-02-02 15:00:00,Unknown,9.0,9253,6.0,190,,0
2021-02-03 15:00:00,Unknown,65.0,9318,4.0,194,,0
2021-02-04 15:00:00,Unknown,205.0,9523,9.0,203,,0
2021-02-05 15:00:00,Unknown,204.0,9727,10.0,213,,0
2021-02-06 15:00:00,Unknown,78.0,9805,8002.0,8215,,0
2021-02-07 15:00:00,Unknown,1.0,9806,1.0,8216,,0
2021-02-08 15:00:00,Unknown,162.0,9968,6.0,8222,,0
2021-02-09 15:00:00,Unknown,148.0,10116,6.0,8228,,0
2021-02-10 15:00:00,Unknown,90.0,10206,88.0,8316,,0
2021-02-11 15:00:00,Unknown,85.0,10291,110.0,8426,,0
2021-02-12 15:00:00,Unknown,29.0,10320,88.0,8514,,0
2021-02-13 15:00:00,Unknown,5.0,10325,,8514,,0
2021-02-14 15:00:00,Unknown,1.0,10326,,8514,,0
2021-02-15 15:00:00,Unknown,16.0,10342,79.0,8593,,0
2021-02-16 15:00:00,Unknown,168.0,10510,182.0,8775,,0
2021-02-17 15:00:00,Unknown,251.0,10761,42.0,8817,,0
2021-02-18 15:00:00,Unknown,5.0,10766,2.0,8819,,0
2021-02-19 15:00:00,Unknown,34.0,10800,21.0,8840,,0
2021-02-20 15:00:00,Unknown,79.0,10879,59.0,8899,,0
2021-02-21 15:00:00,Unknown,6.0,10885,13.0,8912,,0
2021-02-24 15:00:00,Female,10437.0,504244,14847.0,279690,,0
2021-02-25 15:00:00,Female,11858.0,516102,15978.0,295668,,0
2021-02-26 15:00:00,Female,15662.0,531764,15986.0,311654,,0
2021-02-27 15:00:00,Female,9410.0,541174,7015.0,318669,,0
2021-02-28 15:00:00,Female,9122.0,550296,2961.0,321630,,0
2021-03-01 15:00:00,Female,14158.0,564454,7236.0,328866,,0
2021-03-02 15:00:00,Female,13521.0,577975,7686.0,336552,13.0,13
2021-03-03 15:00:00,Female,16792.0,594767,11022.0,347574,70.0,83
2021-03-04 15:00:00,Female,17347.0,612114,10762.0,358336,2273.0,2356
2021-03-05 15:00:00,Female,16602.0,628716,11812.0,370148,2656.0,5012
2021-03-06 15:00:00,Female,10085.0,638801,5511.0,375659,3284.0,8296
2021-03-07 15:00:00,Female,6682.0,645483,2766.0,378425,3747.0,12043
2021-03-08 15:00:00,Female,13984.0,659467,4905.0,383330,4470.0,16513
2021-03-09 15:00:00,Female,14306.0,673773,8829.0,392159,4329.0,20842
2021-03-10 15:00:00,Female,16544.0,690317,9545.0,401704,4183.0,25025
2021-03-11 15:00:00,Female,19472.0,709789,9812.0,411516,2295.0,27320
2021-03-12 15:00:00,Female,20404.0,730193,10680.0,422196,1652.0,28972
2021-03-13 15:00:00,Female,12439.0,742632,5890.0,428086,839.0,29811
2021-03-14 15:00:00,Female,9567.0,752199,3896.0,431982,520.0,30331
2021-03-15 15:00:00,Female,15932.0,768131,6475.0,438457,326.0,30657
2021-03-16 15:00:00,Female,17613.0,785744,7709.0,446166,385.0,31042
2021-03-17 15:00:00,Female,20228.0,805972,9884.0,456050,608.0,31650
2021-03-18 15:00:00,Female,21964.0,827936,7185.0,463235,716.0,32366
2021-03-19 15:00:00,Female,20530.0,848466,8853.0,472088,572.0,32938
2021-03-20 15:00:00,Female,13227.0,861693,5864.0,477952,400.0,33338
2021-03-21 15:00:00,Female,10061.0,871754,4444.0,482396,160.0,33498
2021-03-22 15:00:00,Female,17535.0,889289,6266.0,488662,453.0,33951
2021-03-23 15:00:00,Female,19803.0,909092,9815.0,498477,840.0,34791
2021-03-24 15:00:00,Female,21337.0,930429,12173.0,510650,751.0,35542
2021-03-25 15:00:00,Female,22217.0,952646,12047.0,522697,1154.0,36696
2021-03-26 15:00:00,Female,19310.0,971956,15207.0,537904,1217.0,37913
2021-03-27 15:00:00,Female,14439.0,986395,9580.0,547484,1356.0,39269
2021-03-28 15:00:00,Female,8947.0,995342,7025.0,554509,824.0,40093
2021-03-29 15:00:00,Female,15708.0,1011050,14612.0,569121,598.0,40691
2021-03-30 15:00:00,Female,20751.0,1031801,16365.0,585486,991.0,41682
2021-03-31 15:00:00,Female,21366.0,1053167,19280.0,604766,2945.0,44627
2021-04-01 15:00:00,Female,20862.0,1074029,21151.0,625917,2857.0,47484
2021-04-02 15:00:00,Female,18097.0,1092126,18088.0,644005,3116.0,50600
2021-04-03 15:00:00,Female,11352.0,1103478,10321.0,654326,2364.0,52964
2021-04-04 15:00:00,Female,4356.0,1107834,5484.0,659810,460.0,53424
2021-04-05 15:00:00,Female,14690.0,1122524,15704.0,675514,3339.0,56763
2021-04-06 15:00:00,Female,20521.0,1143045,16284.0,691798,5341.0,62104
2021-04-07 15:00:00,Female,18608.0,1161653,18521.0,710319,6561.0,68665
2021-04-08 15:00:00,Female,21857.0,1183510,19538.0,729857,6786.0,75451
2021-04-09 15:00:00,Female,17884.0,1201394,19838.0,749695,7209.0,82660
2021-04-10 15:00:00,Female,12343.0,1213737,12590.0,762285,3822.0,86482
2021-04-11 15:00:00,Female,9056.0,1222793,7114.0,769399,4948.0,91430
2021-04-12 15:00:00,Female,12537.0,1235330,17598.0,786997,5329.0,96759
2021-04-13 15:00:00,Female,21738.0,1257068,19161.0,806158,151.0,96910
2021-04-14 15:00:00,Female,20339.0,1277407,20052.0,826210,104.0,97014
2021-04-15 15:00:00,Female,20624.0,1298031,20352.0,846562,73.0,97087
2021-04-16 15:00:00,Female,18563.0,1316594,20335.0,866897,7.0,97094
2021-04-17 15:00:00,Female,16220.0,1332814,10935.0,877832,3.0,97097
2021-04-18 15:00:00,Female,10135.0,1342949,8358.0,886190,2.0,97099
2021-04-19 15:00:00,Female,14304.0,1357253,18151.0,904341,30.0,97129
2021-04-20 15:00:00,Female,14639.0,1371892,22115.0,926456,14.0,97143
2021-04-21 15:00:00,Female,19138.0,1391030,23476.0,949932,4.0,97147
2021-04-22 15:00:00,Female,17484.0,1408514,21567.0,971499,2.0,97149
2021-04-23 15:00:00,Female,15952.0,1424466,20774.0,992273,3.0,97152
2021-04-24 15:00:00,Female,12864.0,1437330,14765.0,1007038,19.0,97171
2021-04-25 15:00:00,Female,9298.0,1446628,4476.0,1011514,13.0,97184
2021-04-26 15:00:00,Female,12610.0,1459238,16249.0,1027763,93.0,97277
2021-04-27 15:00:00,Female,13271.0,1472509,17059.0,1044822,396.0,97673
2021-04-28 15:00:00,Female,14392.0,1486901,20191.0,1065013,498.0,98171
2021-04-29 15:00:00,Female,13456.0,1500357,19815.0,1084828,563.0,98734
2021-04-30 15:00:00,Female,14129.0,1514486,16894.0,1101722,623.0,99357
2021-05-01 15:00:00,Female,9233.0,1523719,12567.0,1114289,353.0,99710
2021-05-02 15:00:00,Female,4408.0,1528127,7815.0,1122104,303.0,100013
2021-05-03 15:00:00,Female,6194.0,1534321,13959.0,1136063,752.0,100765
2021-05-04 15:00:00,Female,7155.0,1541476,19974.0,1156037,652.0,101417
2021-02-22 15:00:00,Unknown,10.0,10895,11.0,8923,,0
2021-02-23 15:00:00,Unknown,165.0,11060,18.0,8941,,0
2021-02-24 15:00:00,Unknown,11.0,11071,44.0,8985,,0
2021-02-25 15:00:00,Unknown,38.0,11109,159.0,9144,,0
2021-02-26 15:00:00,Unknown,29.0,11138,242.0,9386,,0
2021-02-27 15:00:00,Unknown,9.0,11147,7.0,9393,,0
2021-02-28 15:00:00,Unknown,30.0,11177,1.0,9394,,0
2021-03-01 15:00:00,Unknown,136.0,11313,144.0,9538,,0
2021-03-02 15:00:00,Unknown,64.0,11377,132.0,9670,,0
2021-03-03 15:00:00,Unknown,171.0,11548,14.0,9684,,0
2021-03-04 15:00:00,Unknown,126.0,11674,82.0,9766,2.0,2
2021-03-05 15:00:00,Unknown,139.0,11813,165.0,9931,5.0,7
2021-03-06 15:00:00,Unknown,21.0,11834,4.0,9935,2.0,9
2021-03-07 15:00:00,Unknown,19.0,11853,,9935,8.0,17
2021-03-08 15:00:00,Unknown,325.0,12178,14.0,9949,3.0,20
2021-03-09 15:00:00,Unknown,361.0,12539,17.0,9966,14.0,34
2021-03-10 15:00:00,Unknown,167.0,12706,83.0,10049,16.0,50
2021-03-11 15:00:00,Unknown,174.0,12880,68.0,10117,2.0,52
2021-03-12 15:00:00,Unknown,180.0,13060,15.0,10132,7.0,59
2021-03-13 15:00:00,Unknown,30.0,13090,4.0,10136,2.0,61
2021-03-14 15:00:00,Unknown,42.0,13132,2.0,10138,1.0,62
2021-03-15 15:00:00,Unknown,507.0,13639,6.0,10144,1.0,63
2021-03-16 15:00:00,Unknown,554.0,14193,155.0,10299,,63
2021-03-17 15:00:00,Unknown,443.0,14636,233.0,10532,,63
2021-03-18 15:00:00,Unknown,573.0,15209,23.0,10555,33.0,96
2021-03-19 15:00:00,Unknown,380.0,15589,25.0,10580,3.0,99
2021-03-20 15:00:00,Unknown,98.0,15687,5.0,10585,7.0,106
2021-03-21 15:00:00,Unknown,42.0,15729,76.0,10661,,106
2021-03-22 15:00:00,Unknown,66.0,15795,118.0,10779,10.0,116
2021-03-23 15:00:00,Unknown,146.0,15941,163.0,10942,10.0,126
2021-03-24 15:00:00,Unknown,604.0,16545,45.0,10987,16.0,142
2021-03-25 15:00:00,Unknown,394.0,16939,11.0,10998,221.0,363
2021-03-26 15:00:00,Unknown,346.0,17285,30.0,11028,276.0,639
2021-03-27 15:00:00,Unknown,32.0,17317,5.0,11033,13.0,652
2021-03-28 15:00:00,Unknown,35.0,17352,21.0,11054,6.0,658
2021-03-29 15:00:00,Unknown,38.0,17390,310.0,11364,30.0,688
2021-03-30 15:00:00,Unknown,73.0,17463,329.0,11693,32.0,720
2021-03-31 15:00:00,Unknown,141.0,17604,144.0,11837,173.0,893
2021-04-01 15:00:00,Unknown,196.0,17800,142.0,11979,49.0,942
2021-04-02 15:00:00,Unknown,263.0,18063,253.0,12232,52.0,994
2021-04-03 15:00:00,Unknown,27.0,18090,34.0,12266,25.0,1019
2021-04-04 15:00:00,Unknown,2.0,18092,13.0,12279,1.0,1020
2021-04-05 15:00:00,Unknown,243.0,18335,128.0,12407,63.0,1083
2021-04-06 15:00:00,Unknown,250.0,18585,317.0,12724,64.0,1147
2021-04-07 15:00:00,Unknown,161.0,18746,275.0,12999,106.0,1253
2021-04-08 15:00:00,Unknown,189.0,18935,462.0,13461,94.0,1347
2021-04-09 15:00:00,Unknown,267.0,19202,143.0,13604,111.0,1458
2021-04-10 15:00:00,Unknown,29.0,19231,96.0,13700,46.0,1504
2021-04-11 15:00:00,Unknown,23.0,19254,42.0,13742,21.0,1525
2021-04-12 15:00:00,Unknown,72.0,19326,403.0,14145,63.0,1588
2021-04-13 15:00:00,Unknown,106.0,19432,336.0,14481,15.0,1603
2021-04-14 15:00:00,Unknown,142.0,19574,304.0,14785,,1603
2021-04-15 15:00:00,Unknown,196.0,19770,235.0,15020,1.0,1604
2021-04-16 15:00:00,Unknown,243.0,20013,264.0,15284,,1604
2021-04-17 15:00:00,Unknown,214.0,20227,30.0,15314,,1604
2021-04-18 15:00:00,Unknown,118.0,20345,32.0,15346,,1604
2021-04-19 15:00:00,Unknown,83.0,20428,22.0,15368,,1604
2021-04-20 15:00:00,Unknown,129.0,20557,73.0,15441,,1604
2021-04-21 15:00:00,Unknown,149.0,20706,569.0,16010,,1604
2021-04-22 15:00:00,Unknown,145.0,20851,364.0,16374,,1604
2021-04-23 15:00:00,Unknown,134.0,20985,395.0,16769,,1604
2021-04-24 15:00:00,Unknown,47.0,21032,29.0,16798,,1604
2021-04-25 15:00:00,Unknown,72.0,21104,7.0,16805,,1604
2021-04-26 15:00:00,Unknown,84.0,21188,33.0,16838,12.0,1616
2021-04-27 15:00:00,Unknown,88.0,21276,38.0,16876,21.0,1637
2021-04-28 15:00:00,Unknown,90.0,21366,94.0,16970,22.0,1659
2021-04-29 15:00:00,Unknown,53.0,21419,146.0,17116,12.0,1671
2021-04-30 15:00:00,Unknown,167.0,21586,164.0,17280,18.0,1689
2021-05-01 15:00:00,Unknown,81.0,21667,19.0,17299,3.0,1692
2021-05-02 15:00:00,Unknown,21.0,21688,19.0,17318,,1692
2021-05-03 15:00:00,Unknown,60.0,21748,224.0,17542,15.0,1707
2021-05-05 15:00:00,Female,9338.0,1550814,18560.0,1174597,721.0,102138
2021-05-06 15:00:00,Female,8232.0,1559046,20268.0,1194865,654.0,102792
2021-05-07 15:00:00,Female,8455.0,1567501,17815.0,1212680,754.0,103546
2021-05-08 15:00:00,Female,5097.0,1572598,15182.0,1227862,448.0,103994
2021-05-09 15:00:00,Female,2441.0,1575039,5823.0,1233685,240.0,104234
2021-05-10 15:00:00,Female,4227.0,1579266,14858.0,1248543,499.0,104733
2021-05-11 15:00:00,Female,6057.0,1585323,15131.0,1263674,545.0,105278
2021-05-12 15:00:00,Female,7178.0,1592501,18836.0,1282510,720.0,105998
2021-05-13 15:00:00,Female,11166.0,1603667,16748.0,1299258,520.0,106518
2021-05-14 15:00:00,Female,12357.0,1616024,14401.0,1313659,696.0,107214
2021-05-15 15:00:00,Female,10689.0,1626713,11620.0,1325279,569.0,107783
2021-05-16 15:00:00,Female,4502.0,1631215,8677.0,1333956,402.0,108185
2021-05-17 15:00:00,Female,8144.0,1639359,12788.0,1346744,711.0,108896
2021-05-18 15:00:00,Female,10700.0,1650059,15114.0,1361858,712.0,109608
2021-05-19 15:00:00,Female,13888.0,1663947,15849.0,1377707,602.0,110210
2021-05-20 15:00:00,Female,9985.0,1673932,15825.0,1393532,696.0,110906
2021-05-21 15:00:00,Female,9807.0,1683739,15207.0,1408739,607.0,111513
2021-05-22 15:00:00,Female,7994.0,1691733,9540.0,1418279,434.0,111947
2021-05-23 15:00:00,Female,4189.0,1695922,5545.0,1423824,343.0,112290
2021-05-24 15:00:00,Female,6458.0,1702380,8185.0,1432009,531.0,112821
