VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-08 15:00:00,Female,7570,364924,7763.0,118603,,0
2021-02-09 15:00:00,Female,9574,374498,8156.0,126759,,0
2021-02-10 15:00:00,Female,11512,386010,12935.0,139694,,0
2021-02-11 15:00:00,Female,13629,399639,10019.0,149713,,0
2021-02-12 15:00:00,Female,12125,411764,12298.0,162011,,0
2021-02-13 15:00:00,Female,6407,418171,3751.0,165762,,0
2021-02-14 15:00:00,Female,4153,422324,1175.0,166937,,0
2021-02-15 15:00:00,Female,6925,429249,7799.0,174736,,0
2021-02-16 15:00:00,Female,9576,438825,12517.0,187253,,0
2021-02-17 15:00:00,Female,12539,451364,16042.0,203295,,0
2021-02-18 15:00:00,Female,1831,453195,2530.0,205825,,0
2021-02-19 15:00:00,Female,6151,459346,11777.0,217602,,0
2021-02-20 15:00:00,Female,5960,465306,12709.0,230311,,0
2021-02-21 15:00:00,Female,3550,468856,4451.0,234762,,0
2021-02-22 15:00:00,Female,4633,473489,9183.0,243945,,0
2021-02-23 15:00:00,Female,9010,482499,9372.0,253317,,0
2020-12-18 15:00:00,Unknown,83,83,,0,,0
2020-12-19 15:00:00,Unknown,1,84,,0,,0
2020-12-20 15:00:00,Unknown,2,86,,0,,0
2020-12-21 15:00:00,Unknown,44,130,,0,,0
2020-12-22 15:00:00,Unknown,11,141,,0,,0
2020-12-23 15:00:00,Unknown,4,145,,0,,0
2020-12-24 15:00:00,Unknown,4,149,,0,,0
2020-12-28 15:00:00,Unknown,9,158,,0,,0
2020-12-29 15:00:00,Unknown,4,162,,0,,0
2020-12-30 15:00:00,Unknown,6,168,,0,,0
2020-12-31 15:00:00,Unknown,1,169,,0,,0
2021-01-01 15:00:00,Unknown,5,174,,0,,0
2021-01-02 15:00:00,Unknown,2,176,,0,,0
2021-01-03 15:00:00,Unknown,3,179,,0,,0
2021-01-04 15:00:00,Unknown,11,190,,0,,0
2021-01-05 15:00:00,Unknown,8,198,1.0,1,,0
2021-01-06 15:00:00,Unknown,12,210,2.0,3,,0
2021-01-07 15:00:00,Unknown,12,222,2.0,5,,0
2021-01-08 15:00:00,Unknown,8011,8233,82.0,87,,0
2021-01-09 15:00:00,Unknown,3,8236,4.0,91,,0
2021-01-11 15:00:00,Unknown,3,8239,6.0,97,,0
2021-01-12 15:00:00,Unknown,3,8242,40.0,137,,0
2021-01-13 15:00:00,Unknown,7,8249,2.0,139,,0
2021-01-14 15:00:00,Unknown,4,8253,2.0,141,,0
2021-01-15 15:00:00,Unknown,28,8281,,141,,0
2021-01-16 15:00:00,Unknown,5,8286,1.0,142,,0
2021-01-17 15:00:00,Unknown,3,8289,,142,,0
2021-01-18 15:00:00,Unknown,5,8294,,142,,0
2021-01-19 15:00:00,Unknown,5,8299,,142,,0
2021-01-20 15:00:00,Unknown,41,8340,3.0,145,,0
2021-01-21 15:00:00,Unknown,108,8448,4.0,149,,0
2021-01-22 15:00:00,Unknown,246,8694,1.0,150,,0
2021-01-23 15:00:00,Unknown,129,8823,2.0,152,,0
2021-01-24 15:00:00,Unknown,15,8838,2.0,154,,0
2021-01-25 15:00:00,Unknown,20,8858,6.0,160,,0
2021-01-26 15:00:00,Unknown,202,9060,4.0,164,,0
2021-01-27 15:00:00,Unknown,48,9108,6.0,170,,0
2021-01-28 15:00:00,Unknown,21,9129,5.0,175,,0
2021-01-29 15:00:00,Unknown,65,9194,3.0,178,,0
2021-01-30 15:00:00,Unknown,7,9201,,178,,0
2021-01-31 15:00:00,Unknown,3,9204,,178,,0
2021-02-01 15:00:00,Unknown,14,9218,10.0,188,,0
2021-02-02 15:00:00,Unknown,12,9230,2.0,190,,0
2021-02-03 15:00:00,Unknown,68,9298,3.0,193,,0
2021-02-04 15:00:00,Unknown,212,9510,6.0,199,,0
2021-02-05 15:00:00,Unknown,207,9717,8.0,207,,0
2021-02-06 15:00:00,Unknown,77,9794,1.0,208,,0
2021-02-07 15:00:00,Unknown,1,9795,1.0,209,,0
2021-02-08 15:00:00,Unknown,166,9961,4.0,213,,0
2021-02-09 15:00:00,Unknown,155,10116,5.0,218,,0
2021-02-10 15:00:00,Unknown,94,10210,94.0,312,,0
2021-02-11 15:00:00,Unknown,87,10297,121.0,433,,0
2021-02-12 15:00:00,Unknown,30,10327,86.0,519,,0
2021-02-13 15:00:00,Unknown,5,10332,,519,,0
2021-02-14 15:00:00,Unknown,2,10334,,519,,0
2021-02-15 15:00:00,Unknown,15,10349,86.0,605,,0
2021-02-16 15:00:00,Unknown,177,10526,191.0,796,,0
2021-02-17 15:00:00,Unknown,265,10791,46.0,842,,0
2021-02-18 15:00:00,Unknown,8,10799,2.0,844,,0
2021-02-19 15:00:00,Unknown,35,10834,22.0,866,,0
2021-02-20 15:00:00,Unknown,25,10859,52.0,918,,0
2021-02-21 15:00:00,Unknown,5,10864,2.0,920,,0
2021-02-22 15:00:00,Unknown,13,10877,11.0,931,,0
2021-02-23 15:00:00,Unknown,174,11051,17.0,948,,0
2021-02-24 15:00:00,Unknown,10,11061,45.0,993,,0
2021-02-25 15:00:00,Unknown,35,11096,162.0,1155,,0
2021-02-26 15:00:00,Unknown,26,11122,212.0,1367,,0
2021-02-27 15:00:00,Unknown,6,11128,6.0,1373,,0
2021-02-28 15:00:00,Unknown,26,11154,1.0,1374,,0
2021-03-01 15:00:00,Unknown,133,11287,147.0,1521,,0
2021-03-02 15:00:00,Unknown,65,11352,142.0,1663,,0
2021-03-03 15:00:00,Unknown,180,11532,13.0,1676,,0
2021-03-04 15:00:00,Unknown,135,11667,80.0,1756,,0
2021-02-24 15:00:00,Female,10463,492962,14546.0,267863,,0
2021-02-25 15:00:00,Female,11664,504626,15692.0,283555,,0
2021-02-26 15:00:00,Female,15438,520064,15634.0,299189,,0
2021-02-27 15:00:00,Female,9290,529354,6769.0,305958,,0
2021-02-28 15:00:00,Female,9073,538427,2773.0,308731,,0
2021-03-01 15:00:00,Female,13679,552106,6800.0,315531,,0
2021-03-02 15:00:00,Female,13345,565451,7501.0,323032,4.0,4
2021-03-03 15:00:00,Female,16438,581889,10784.0,333816,49.0,53
2021-03-04 15:00:00,Female,17139,599028,10503.0,344319,2039.0,2092
2021-03-05 15:00:00,Female,16111,615139,11452.0,355771,2392.0,4484
2021-03-06 15:00:00,Female,9974,625113,5276.0,361047,3258.0,7742
2021-03-07 15:00:00,Female,6580,631693,2603.0,363650,3716.0,11458
2021-03-08 15:00:00,Female,13724,645417,4757.0,368407,4394.0,15852
2021-03-09 15:00:00,Female,14024,659441,8638.0,377045,4270.0,20122
2021-03-10 15:00:00,Female,16116,675557,9374.0,386419,4134.0,24256
2021-03-11 15:00:00,Female,18195,693752,9579.0,395998,2075.0,26331
2021-03-12 15:00:00,Female,19727,713479,9591.0,405589,1385.0,27716
2021-03-13 15:00:00,Female,11718,725197,5093.0,410682,698.0,28414
2021-03-14 15:00:00,Female,8696,733893,3181.0,413863,411.0,28825
2021-03-15 15:00:00,Female,15403,749296,6063.0,419926,312.0,29137
2021-03-16 15:00:00,Female,17289,766585,7557.0,427483,382.0,29519
2021-03-17 15:00:00,Female,19906,786491,9660.0,437143,589.0,30108
2021-03-18 15:00:00,Female,21508,807999,6760.0,443903,592.0,30700
2021-03-19 15:00:00,Female,20056,828055,8570.0,452473,557.0,31257
2021-03-20 15:00:00,Female,13028,841083,5716.0,458189,324.0,31581
2021-03-21 15:00:00,Female,9852,850935,4306.0,462495,144.0,31725
2021-03-22 15:00:00,Female,17186,868121,6025.0,468520,442.0,32167
2021-03-23 15:00:00,Female,19562,887683,9476.0,477996,816.0,32983
2021-03-24 15:00:00,Female,21026,908709,11852.0,489848,688.0,33671
2021-03-25 15:00:00,Female,21888,930597,11617.0,501465,1104.0,34775
2021-03-26 15:00:00,Female,19151,949748,14682.0,516147,1177.0,35952
2021-03-27 15:00:00,Female,14065,963813,9384.0,525531,1242.0,37194
2021-03-28 15:00:00,Female,8923,972736,6862.0,532393,821.0,38015
2021-03-29 15:00:00,Female,15600,988336,14264.0,546657,583.0,38598
2021-03-30 15:00:00,Female,20577,1008913,15940.0,562597,931.0,39529
2021-03-31 15:00:00,Female,21114,1030027,18770.0,581367,2919.0,42448
2021-04-01 15:00:00,Female,21203,1051230,19670.0,601037,2713.0,45161
2021-04-02 15:00:00,Female,18145,1069375,17216.0,618253,2877.0,48038
2021-04-03 15:00:00,Female,11509,1080884,9799.0,628052,2294.0,50332
2021-04-04 15:00:00,Female,4748,1085632,4930.0,632982,438.0,50770
2021-04-05 15:00:00,Female,14694,1100326,15081.0,648063,3273.0,54043
2021-04-06 15:00:00,Female,20299,1120625,15660.0,663723,5224.0,59267
2021-04-07 15:00:00,Female,18307,1138932,17929.0,681652,6388.0,65655
2021-04-08 15:00:00,Female,21532,1160464,18975.0,700627,6588.0,72243
2021-04-09 15:00:00,Female,17504,1177968,19307.0,719934,7051.0,79294
2021-04-10 15:00:00,Female,11984,1189952,12192.0,732126,3627.0,82921
2021-04-11 15:00:00,Female,9136,1199088,6750.0,738876,4672.0,87593
2021-04-12 15:00:00,Female,12529,1211617,16920.0,755796,5103.0,92696
2021-04-13 15:00:00,Female,21238,1232855,18451.0,774247,143.0,92839
2021-04-14 15:00:00,Female,19463,1252318,19192.0,793439,99.0,92938
2021-04-15 15:00:00,Female,19930,1272248,19677.0,813116,59.0,92997
2021-04-16 15:00:00,Female,17615,1289863,19760.0,832876,5.0,93002
2021-04-17 15:00:00,Female,14848,1304711,10479.0,843355,,93002
2021-04-18 15:00:00,Female,8432,1313143,7984.0,851339,1.0,93003
2021-04-19 15:00:00,Female,13150,1326293,16884.0,868223,2.0,93005
2021-04-20 15:00:00,Female,8730,1335023,14613.0,882836,,93005
2020-12-14 15:00:00,Male,1,1,,0,,0
2020-12-15 15:00:00,Male,4,5,,0,,0
2020-12-16 15:00:00,Male,234,239,,0,,0
2020-12-17 15:00:00,Male,342,581,,0,,0
2020-12-18 15:00:00,Male,922,1503,,0,,0
2020-12-19 15:00:00,Male,324,1827,,0,,0
2020-12-20 15:00:00,Male,90,1917,,0,,0
2020-12-21 15:00:00,Male,1289,3206,,0,,0
2020-12-22 15:00:00,Male,2067,5273,,0,,0
2020-12-23 15:00:00,Male,1754,7027,1.0,1,,0
2020-12-24 15:00:00,Male,935,7962,1.0,2,,0
2020-12-25 15:00:00,Male,306,8268,,2,,0
2020-12-26 15:00:00,Male,547,8815,1.0,3,,0
2020-12-27 15:00:00,Male,526,9341,1.0,4,,0
2020-12-28 15:00:00,Male,2633,11974,5.0,9,,0
2021-03-05 15:00:00,Unknown,138,11805,163.0,1919,3.0,3
2021-03-06 15:00:00,Unknown,19,11824,1.0,1920,2.0,5
2021-03-07 15:00:00,Unknown,17,11841,1.0,1921,8.0,13
2021-03-08 15:00:00,Unknown,341,12182,9.0,1930,5.0,18
2021-03-09 15:00:00,Unknown,375,12557,17.0,1947,14.0,32
2021-03-10 15:00:00,Unknown,168,12725,86.0,2033,16.0,48
2021-03-11 15:00:00,Unknown,159,12884,74.0,2107,4.0,52
2021-03-12 15:00:00,Unknown,183,13067,17.0,2124,7.0,59
2021-03-13 15:00:00,Unknown,32,13099,5.0,2129,2.0,61
2021-03-14 15:00:00,Unknown,42,13141,1.0,2130,,61
2021-03-15 15:00:00,Unknown,510,13651,6.0,2136,1.0,62
2021-03-16 15:00:00,Unknown,568,14219,164.0,2300,,62
2021-03-17 15:00:00,Unknown,459,14678,250.0,2550,,62
2021-03-18 15:00:00,Unknown,587,15265,23.0,2573,34.0,96
2021-03-19 15:00:00,Unknown,385,15650,22.0,2595,3.0,99
2021-03-20 15:00:00,Unknown,91,15741,3.0,2598,7.0,106
2021-03-21 15:00:00,Unknown,46,15787,20.0,2618,,106
2021-03-22 15:00:00,Unknown,78,15865,113.0,2731,13.0,119
2021-03-23 15:00:00,Unknown,151,16016,171.0,2902,11.0,130
2021-03-24 15:00:00,Unknown,651,16667,45.0,2947,15.0,145
2021-03-25 15:00:00,Unknown,438,17105,7.0,2954,239.0,384
2021-03-26 15:00:00,Unknown,399,17504,29.0,2983,305.0,689
2021-03-27 15:00:00,Unknown,43,17547,2.0,2985,14.0,703
2021-03-28 15:00:00,Unknown,36,17583,19.0,3004,8.0,711
2021-03-29 15:00:00,Unknown,42,17625,322.0,3326,31.0,742
2021-03-30 15:00:00,Unknown,75,17700,345.0,3671,32.0,774
2021-03-31 15:00:00,Unknown,173,17873,148.0,3819,184.0,958
2021-04-01 15:00:00,Unknown,221,18094,138.0,3957,52.0,1010
2021-04-02 15:00:00,Unknown,283,18377,259.0,4216,54.0,1064
2021-04-03 15:00:00,Unknown,31,18408,36.0,4252,33.0,1097
2021-04-04 15:00:00,Unknown,1,18409,13.0,4265,1.0,1098
2021-04-05 15:00:00,Unknown,279,18688,117.0,4382,64.0,1162
2021-04-06 15:00:00,Unknown,284,18972,321.0,4703,62.0,1224
2021-04-07 15:00:00,Unknown,181,19153,278.0,4981,110.0,1334
2021-04-08 15:00:00,Unknown,230,19383,459.0,5440,97.0,1431
2021-04-09 15:00:00,Unknown,293,19676,135.0,5575,109.0,1540
2021-04-10 15:00:00,Unknown,39,19715,89.0,5664,64.0,1604
2021-04-11 15:00:00,Unknown,25,19740,42.0,5706,23.0,1627
2021-04-12 15:00:00,Unknown,89,19829,411.0,6117,68.0,1695
2021-04-13 15:00:00,Unknown,118,19947,338.0,6455,15.0,1710
2021-04-14 15:00:00,Unknown,143,20090,320.0,6775,,1710
2021-04-15 15:00:00,Unknown,210,20300,242.0,7017,1.0,1711
2021-04-16 15:00:00,Unknown,285,20585,270.0,7287,,1711
2021-04-17 15:00:00,Unknown,234,20819,30.0,7317,,1711
2021-04-18 15:00:00,Unknown,123,20942,29.0,7346,,1711
2021-04-19 15:00:00,Unknown,86,21028,20.0,7366,,1711
2021-04-20 15:00:00,Unknown,148,21176,69.0,7435,,1711
2020-12-29 15:00:00,Male,3398,15372,1.0,10,,0
2020-12-30 15:00:00,Male,4134,19506,2.0,12,,0
2020-12-31 15:00:00,Male,2641,22147,3.0,15,,0
2021-01-01 15:00:00,Male,497,22644,4.0,19,,0
2021-01-02 15:00:00,Male,769,23413,13.0,32,,0
2021-01-03 15:00:00,Male,949,24362,31.0,63,,0
2021-01-04 15:00:00,Male,4430,28792,91.0,154,,0
2021-01-05 15:00:00,Male,4013,32805,142.0,296,,0
2021-01-06 15:00:00,Male,5150,37955,299.0,595,,0
2021-01-07 15:00:00,Male,5048,43003,553.0,1148,,0
2021-01-08 15:00:00,Male,5230,48233,826.0,1974,,0
2021-01-09 15:00:00,Male,1667,49900,277.0,2251,,0
2021-01-10 15:00:00,Male,999,50899,107.0,2358,,0
2021-01-11 15:00:00,Male,5044,55943,1150.0,3508,,0
2021-01-12 15:00:00,Male,6607,62550,1735.0,5243,,0
2021-01-13 15:00:00,Male,6662,69212,1118.0,6361,,0
2021-01-14 15:00:00,Male,6176,75388,631.0,6992,,0
2021-01-15 15:00:00,Male,6066,81454,536.0,7528,,0
2021-01-16 15:00:00,Male,1859,83313,463.0,7991,,0
2021-01-17 15:00:00,Male,609,83922,401.0,8392,,0
2021-01-18 15:00:00,Male,2560,86482,887.0,9279,,0
2021-01-19 15:00:00,Male,6319,92801,1352.0,10631,,0
2021-01-20 15:00:00,Male,7981,100782,1396.0,12027,,0
2021-01-21 15:00:00,Male,8656,109438,986.0,13013,,0
2021-01-22 15:00:00,Male,10313,119751,1022.0,14035,,0
2021-01-23 15:00:00,Male,3273,123024,435.0,14470,,0
2021-01-24 15:00:00,Male,1214,124238,453.0,14923,,0
2021-01-25 15:00:00,Male,6090,130328,2625.0,17548,,0
2021-01-26 15:00:00,Male,6577,136905,3063.0,20611,,0
2021-01-27 15:00:00,Male,9216,146121,4162.0,24773,,0
2021-01-28 15:00:00,Male,8560,154681,3008.0,27781,,0
2021-01-29 15:00:00,Male,8939,163620,2046.0,29827,,0
2021-01-30 15:00:00,Male,6454,170074,688.0,30515,,0
2021-01-31 15:00:00,Male,1439,171513,484.0,30999,,0
2021-02-01 15:00:00,Male,2389,173902,1435.0,32434,,0
2021-02-02 15:00:00,Male,4814,178716,4779.0,37213,,0
2021-02-03 15:00:00,Male,6948,185664,6798.0,44011,,0
2021-02-04 15:00:00,Male,8380,194044,5470.0,49481,,0
2021-02-05 15:00:00,Male,7452,201496,5422.0,54903,,0
2021-02-06 15:00:00,Male,3942,205438,2092.0,56995,,0
2021-02-07 15:00:00,Male,2209,207647,471.0,57466,,0
2021-02-08 15:00:00,Male,4804,212451,4564.0,62030,,0
2021-02-09 15:00:00,Male,6334,218785,5016.0,67046,,0
2021-02-10 15:00:00,Male,7262,226047,7564.0,74610,,0
2021-02-11 15:00:00,Male,8883,234930,6519.0,81129,,0
2021-02-12 15:00:00,Male,7575,242505,6605.0,87734,,0
2021-02-13 15:00:00,Male,4478,246983,2175.0,89909,,0
2021-02-14 15:00:00,Male,2735,249718,757.0,90666,,0
2021-02-15 15:00:00,Male,4747,254465,4145.0,94811,,0
2021-02-16 15:00:00,Male,6716,261181,7670.0,102481,,0
2021-02-17 15:00:00,Male,7682,268863,9508.0,111989,,0
2021-02-18 15:00:00,Male,1486,270349,1635.0,113624,,0
2021-02-19 15:00:00,Male,4552,274901,7016.0,120640,,0
2021-02-20 15:00:00,Male,4064,278965,6904.0,127544,,0
2021-02-21 15:00:00,Male,2489,281454,2747.0,130291,,0
2021-02-22 15:00:00,Male,3447,284901,5617.0,135908,,0
2021-02-23 15:00:00,Male,6251,291152,5848.0,141756,,0
2021-02-24 15:00:00,Male,7298,298450,9536.0,151292,,0
2021-02-25 15:00:00,Male,8266,306716,9938.0,161230,,0
2021-02-26 15:00:00,Male,10693,317409,9415.0,170645,,0
2021-02-27 15:00:00,Male,6421,323830,3883.0,174528,,0
2021-02-28 15:00:00,Male,6282,330112,1579.0,176107,,0
2021-03-01 15:00:00,Male,10191,340303,4251.0,180358,,0
2021-03-02 15:00:00,Male,9800,350103,5067.0,185425,6.0,6
2021-03-03 15:00:00,Male,12476,362579,6907.0,192332,75.0,81
2021-03-04 15:00:00,Male,13062,375641,6902.0,199234,1533.0,1614
2021-03-05 15:00:00,Male,12086,387727,6883.0,206117,1978.0,3592
2021-03-06 15:00:00,Male,7465,395192,3289.0,209406,2665.0,6257
2021-03-07 15:00:00,Male,5296,400488,1852.0,211258,2830.0,9087
2021-03-08 15:00:00,Male,11160,411648,3557.0,214815,3738.0,12825
2021-03-09 15:00:00,Male,11035,422683,6221.0,221036,3938.0,16763
2021-03-10 15:00:00,Male,12599,435282,5963.0,226999,3707.0,20470
2021-03-11 15:00:00,Male,14834,450116,6162.0,233161,1495.0,21965
2021-03-12 15:00:00,Male,15680,465796,6429.0,239590,1026.0,22991
2021-03-13 15:00:00,Male,9520,475316,3663.0,243253,640.0,23631
2021-03-14 15:00:00,Male,7502,482818,2242.0,245495,379.0,24010
2021-03-15 15:00:00,Male,12690,495508,4311.0,249806,219.0,24229
2021-03-16 15:00:00,Male,14760,510268,5304.0,255110,373.0,24602
2021-03-17 15:00:00,Male,16422,526690,6448.0,261558,544.0,25146
2021-03-18 15:00:00,Male,18338,545028,4927.0,266485,516.0,25662
2021-03-19 15:00:00,Male,16751,561779,6170.0,272655,438.0,26100
2021-03-20 15:00:00,Male,10910,572689,3958.0,276613,318.0,26418
2021-03-21 15:00:00,Male,8809,581498,2982.0,279595,150.0,26568
2021-03-22 15:00:00,Male,14595,596093,4649.0,284244,356.0,26924
2021-03-23 15:00:00,Male,17290,613383,6871.0,291115,667.0,27591
2021-03-24 15:00:00,Male,18651,632034,8321.0,299436,537.0,28128
2021-03-25 15:00:00,Male,19311,651345,8258.0,307694,1006.0,29134
2021-03-26 15:00:00,Male,16594,667939,10247.0,317941,948.0,30082
2021-03-27 15:00:00,Male,12420,680359,6886.0,324827,1110.0,31192
2021-03-28 15:00:00,Male,7966,688325,5332.0,330159,776.0,31968
2021-03-29 15:00:00,Male,13904,702229,10731.0,340890,482.0,32450
2021-03-30 15:00:00,Male,18612,720841,11580.0,352470,775.0,33225
2021-03-31 15:00:00,Male,19107,739948,14519.0,366989,2584.0,35809
2021-04-01 15:00:00,Male,18738,758686,16109.0,383098,2517.0,38326
2021-04-02 15:00:00,Male,16173,774859,13286.0,396384,2578.0,40904
2021-04-03 15:00:00,Male,10244,785103,7763.0,404147,1976.0,42880
2021-04-04 15:00:00,Male,4230,789333,4139.0,408286,463.0,43343
2021-04-05 15:00:00,Male,12901,802234,12233.0,420519,3174.0,46517
2021-04-06 15:00:00,Male,18639,820873,13044.0,433563,4934.0,51451
2021-04-07 15:00:00,Male,16822,837695,14531.0,448094,5915.0,57366
2021-04-08 15:00:00,Male,19836,857531,15248.0,463342,6678.0,64044
2021-04-09 15:00:00,Male,15434,872965,15608.0,478950,6983.0,71027
2021-04-10 15:00:00,Male,11025,883990,9865.0,488815,3546.0,74573
2021-04-11 15:00:00,Male,8487,892477,5758.0,494573,5140.0,79713
2021-04-12 15:00:00,Male,11667,904144,14363.0,508936,5243.0,84956
2021-04-13 15:00:00,Male,20280,924424,16032.0,524968,165.0,85121
2021-04-14 15:00:00,Male,18731,943155,16389.0,541357,98.0,85219
2021-04-15 15:00:00,Male,19286,962441,16807.0,558164,67.0,85286
2021-04-16 15:00:00,Male,16716,979157,16338.0,574502,2.0,85288
2021-04-17 15:00:00,Male,14097,993254,9340.0,583842,2.0,85290
2021-04-18 15:00:00,Male,8258,1001512,7384.0,591226,1.0,85291
2021-04-19 15:00:00,Male,12920,1014432,15039.0,606265,,85291
2021-04-20 15:00:00,Male,8916,1023348,13056.0,619321,,85291
