VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-06-22 15:00:00,Federal Entities,13.0,110282,8.0,96786,1.0,3164
2021-06-23 15:00:00,Federal Entities,2.0,110284,2.0,96788,,3164
2021-06-24 15:00:00,Federal Entities,304.0,110588,355.0,97143,5.0,3169
2021-06-25 15:00:00,Federal Entities,124.0,110712,209.0,97352,1.0,3170
2021-06-27 15:00:00,Federal Entities,124.0,110836,173.0,97525,2.0,3172
2021-06-28 15:00:00,Federal Entities,146.0,110982,186.0,97711,4.0,3176
2021-06-29 15:00:00,Federal Entities,2.0,110984,2.0,97713,1.0,3177
2021-07-01 15:00:00,Federal Entities,313.0,111297,340.0,98053,8.0,3185
2021-07-02 15:00:00,Federal Entities,209.0,111506,249.0,98302,6.0,3191
2021-07-03 15:00:00,Federal Entities,97.0,111603,123.0,98425,4.0,3195
2021-07-04 15:00:00,Federal Entities,75.0,111678,98.0,98523,6.0,3201
2021-07-05 15:00:00,Federal Entities,7.0,111685,8.0,98531,,3201
2021-07-06 15:00:00,Federal Entities,18.0,111703,22.0,98553,4.0,3205
2021-07-08 15:00:00,Federal Entities,105.0,111808,155.0,98708,5.0,3210
2021-07-09 15:00:00,Federal Entities,136.0,111944,203.0,98911,9.0,3219
2021-07-10 15:00:00,Federal Entities,130.0,112074,140.0,99051,4.0,3223
2021-07-11 15:00:00,Federal Entities,145.0,112219,137.0,99188,4.0,3227
2021-07-13 15:00:00,Federal Entities,3.0,112222,1.0,99189,,3227
2021-07-14 15:00:00,Federal Entities,57.0,112279,57.0,99246,3.0,3230
2021-07-15 15:00:00,Federal Entities,56.0,112335,90.0,99336,4.0,3234
2021-07-16 15:00:00,Federal Entities,1012.0,113347,526.0,99862,24.0,3258
2021-07-17 15:00:00,Federal Entities,86.0,113433,116.0,99978,4.0,3262
2021-07-18 15:00:00,Federal Entities,152.0,113585,219.0,100197,10.0,3272
2020-12-14 15:00:00,Female,13.0,13,,0,,0
2020-12-15 15:00:00,Female,34.0,47,2.0,2,,0
2020-12-16 15:00:00,Female,339.0,386,2.0,4,,0
2020-12-17 15:00:00,Female,768.0,1154,2.0,6,,0
2020-12-18 15:00:00,Female,1983.0,3137,8.0,14,,0
2020-12-19 15:00:00,Female,588.0,3725,4.0,18,,0
2020-12-20 15:00:00,Female,227.0,3952,1.0,19,,0
2020-12-21 15:00:00,Female,2520.0,6472,17.0,36,,0
2020-12-22 15:00:00,Female,4218.0,10690,17.0,53,,0
2020-12-23 15:00:00,Female,3964.0,14654,20.0,73,,0
2020-12-24 15:00:00,Female,1783.0,16437,9.0,82,,0
2020-12-25 15:00:00,Female,727.0,17164,3.0,85,,0
2020-12-26 15:00:00,Female,1257.0,18421,8.0,93,,0
2020-12-27 15:00:00,Female,1258.0,19679,7.0,100,,0
2020-12-28 15:00:00,Female,6265.0,25944,30.0,130,,0
2020-12-29 15:00:00,Female,7458.0,33402,38.0,168,,0
2020-12-30 15:00:00,Female,8361.0,41763,56.0,224,,0
2020-12-31 15:00:00,Female,4895.0,46658,27.0,251,,0
2021-01-01 15:00:00,Female,1860.0,48518,97.0,348,,0
2021-01-02 15:00:00,Female,2077.0,50595,16.0,364,,0
2021-01-03 15:00:00,Female,2342.0,52937,43.0,407,,0
2021-01-04 15:00:00,Female,8859.0,61796,214.0,621,,0
2021-01-05 15:00:00,Female,8295.0,70091,354.0,975,,0
2021-01-06 15:00:00,Female,9921.0,80012,524.0,1499,,0
2021-01-07 15:00:00,Female,9984.0,89996,1139.0,2638,,0
2021-01-08 15:00:00,Female,10810.0,100806,1813.0,4451,,0
2021-01-09 15:00:00,Female,3397.0,104203,647.0,5098,,0
2021-01-10 15:00:00,Female,1864.0,106067,254.0,5352,,0
2021-01-11 15:00:00,Female,8677.0,114744,2259.0,7611,,0
2021-01-12 15:00:00,Female,10687.0,125431,3755.0,11366,,0
2021-01-13 15:00:00,Female,11810.0,137241,2712.0,14078,,0
2021-01-14 15:00:00,Female,11493.0,148734,1280.0,15358,,0
2021-01-15 15:00:00,Female,13189.0,161923,1385.0,16743,,0
2021-01-16 15:00:00,Female,3885.0,165808,1053.0,17796,,0
2021-01-17 15:00:00,Female,1466.0,167274,1023.0,18819,,0
2021-01-18 15:00:00,Female,4492.0,171766,2294.0,21113,,0
2021-01-19 15:00:00,Female,10376.0,182142,3817.0,24930,,0
2021-01-20 15:00:00,Female,12748.0,194890,3767.0,28697,,0
2021-01-21 15:00:00,Female,14605.0,209495,2628.0,31325,,0
2021-01-22 15:00:00,Female,18016.0,227511,2501.0,33826,,0
2021-01-23 15:00:00,Female,6497.0,234008,1312.0,35138,,0
2021-01-24 15:00:00,Female,2061.0,236069,1221.0,36359,,0
2021-01-25 15:00:00,Female,10086.0,246155,5904.0,42263,,0
2021-01-26 15:00:00,Female,10671.0,256826,5813.0,48076,,0
2021-01-27 15:00:00,Female,14970.0,271796,8305.0,56381,,0
2021-01-28 15:00:00,Female,13834.0,285630,6237.0,62618,,0
2021-01-29 15:00:00,Female,15200.0,300830,5487.0,68105,,0
2021-01-30 15:00:00,Female,11082.0,311912,1755.0,69860,,0
2021-01-31 15:00:00,Female,2257.0,314169,805.0,70665,,0
2021-02-01 15:00:00,Female,4773.0,318942,3356.0,74021,,0
2021-02-02 15:00:00,Female,7328.0,326270,8816.0,82837,,0
2021-02-03 15:00:00,Female,10873.0,337143,11380.0,94217,,0
2021-02-04 15:00:00,Female,13203.0,350346,10240.0,104457,,0
2021-02-05 15:00:00,Female,12392.0,362738,11932.0,116389,,0
2021-02-06 15:00:00,Female,7148.0,369886,4298.0,120687,,0
2021-02-07 15:00:00,Female,3630.0,373516,1231.0,121918,,0
2021-02-08 15:00:00,Female,7799.0,381315,8215.0,130133,,0
2021-02-09 15:00:00,Female,9924.0,391239,8650.0,138783,,0
2021-02-10 15:00:00,Female,11706.0,402945,13363.0,152146,,0
2021-02-11 15:00:00,Female,13775.0,416720,10459.0,162605,,0
2021-02-12 15:00:00,Female,12562.0,429282,12636.0,175241,,0
2021-02-13 15:00:00,Female,6675.0,435957,4024.0,179265,,0
2021-02-14 15:00:00,Female,4271.0,440228,1277.0,180542,,0
2021-02-15 15:00:00,Female,6886.0,447114,8637.0,189179,,0
2021-02-16 15:00:00,Female,9656.0,456770,12929.0,202108,,0
2021-02-17 15:00:00,Female,12690.0,469460,16458.0,218566,,0
2021-02-18 15:00:00,Female,1728.0,471188,2774.0,221340,,0
2021-02-19 15:00:00,Female,5834.0,477022,12409.0,233749,,0
2021-02-20 15:00:00,Female,6025.0,483047,13050.0,246799,,0
2021-02-21 15:00:00,Female,3582.0,486629,4672.0,251471,,0
2021-02-22 15:00:00,Female,4550.0,491179,9549.0,261020,,0
2021-02-23 15:00:00,Female,9046.0,500225,9787.0,270807,,0
2021-07-19 15:00:00,Federal Entities,11.0,113596,10.0,100207,5.0,3277
2021-07-21 15:00:00,Federal Entities,4.0,113600,3.0,100210,,3277
2021-07-22 15:00:00,Federal Entities,27.0,113627,35.0,100245,,3277
2021-07-23 15:00:00,Federal Entities,12.0,113639,13.0,100258,,3277
2021-07-25 15:00:00,Federal Entities,19.0,113658,7.0,100265,,3277
2021-07-28 15:00:00,Federal Entities,,113658,1.0,100266,,3277
2021-07-29 15:00:00,Federal Entities,33.0,113691,11.0,100277,,3277
2021-07-30 15:00:00,Federal Entities,3.0,113694,2.0,100279,,3277
2021-07-31 15:00:00,Federal Entities,61.0,113755,24.0,100303,3.0,3280
2021-08-01 15:00:00,Federal Entities,1.0,113756,,100303,,3280
2021-08-03 15:00:00,Federal Entities,3.0,113759,,100303,,3280
2021-08-05 15:00:00,Federal Entities,35.0,113794,15.0,100318,,3280
2021-08-06 15:00:00,Federal Entities,,113794,30.0,100348,,3280
2021-08-07 15:00:00,Federal Entities,,113794,15.0,100363,,3280
2021-08-08 15:00:00,Federal Entities,69.0,113863,26.0,100389,,3280
2021-08-10 15:00:00,Federal Entities,1.0,113864,2.0,100391,,3280
2021-08-11 15:00:00,Federal Entities,3.0,113867,,100391,1.0,3281
2021-08-12 15:00:00,Federal Entities,1948.0,115815,201.0,100592,,3281
2021-08-13 15:00:00,Federal Entities,7.0,115822,5.0,100597,,3281
2021-08-14 15:00:00,Federal Entities,38.0,115860,17.0,100614,,3281
2021-08-17 15:00:00,Federal Entities,9.0,115869,1.0,100615,,3281
2021-08-18 15:00:00,Federal Entities,1.0,115870,,100615,,3281
2021-08-19 15:00:00,Federal Entities,25.0,115895,24.0,100639,1.0,3282
2021-08-20 15:00:00,Federal Entities,21.0,115916,9.0,100648,4.0,3286
2021-08-21 15:00:00,Federal Entities,72.0,115988,44.0,100692,,3286
2021-08-22 15:00:00,Federal Entities,6.0,115994,3.0,100695,,3286
2021-08-27 15:00:00,Federal Entities,28.0,116022,36.0,100731,,3286
2021-08-28 15:00:00,Federal Entities,2162.0,118184,1759.0,102490,85.0,3371
2021-08-29 15:00:00,Federal Entities,314.0,118498,245.0,102735,530.0,3901
2021-08-30 15:00:00,Federal Entities,3.0,118501,9.0,102744,671.0,4572
2021-08-31 15:00:00,Federal Entities,9.0,118510,8.0,102752,629.0,5201
2021-09-01 15:00:00,Federal Entities,129.0,118639,119.0,102871,523.0,5724
2021-09-02 15:00:00,Federal Entities,183.0,118822,161.0,103032,384.0,6108
2021-09-03 15:00:00,Federal Entities,273.0,119095,166.0,103198,686.0,6794
2021-09-04 15:00:00,Federal Entities,228.0,119323,195.0,103393,735.0,7529
2021-09-07 15:00:00,Federal Entities,338.0,119661,237.0,103630,2008.0,9537
2021-09-09 15:00:00,Federal Entities,18.0,119679,35.0,103665,,9537
2021-09-10 15:00:00,Federal Entities,818.0,120497,477.0,104142,1325.0,10862
2021-09-11 15:00:00,Federal Entities,422.0,120919,251.0,104393,417.0,11279
2021-09-12 15:00:00,Federal Entities,414.0,121333,299.0,104692,352.0,11631
2021-09-13 15:00:00,Federal Entities,199.0,121532,87.0,104779,95.0,11726
2021-09-14 15:00:00,Federal Entities,183.0,121715,59.0,104838,100.0,11826
2021-09-15 15:00:00,Federal Entities,320.0,122035,163.0,105001,44.0,11870
2021-09-16 15:00:00,Federal Entities,338.0,122373,207.0,105208,44.0,11914
2021-09-17 15:00:00,Federal Entities,375.0,122748,277.0,105485,4.0,11918
2021-09-18 15:00:00,Federal Entities,373.0,123121,234.0,105719,54.0,11972
2021-09-19 15:00:00,Federal Entities,420.0,123541,329.0,106048,8.0,11980
2021-09-20 15:00:00,Federal Entities,25.0,123566,17.0,106065,171.0,12151
2021-09-21 15:00:00,Federal Entities,13.0,123579,5.0,106070,63.0,12214
2021-09-22 15:00:00,Federal Entities,279.0,123858,182.0,106252,186.0,12400
2021-09-23 15:00:00,Federal Entities,341.0,124199,224.0,106476,247.0,12647
2021-09-24 15:00:00,Federal Entities,360.0,124559,316.0,106792,148.0,12795
2021-09-25 15:00:00,Federal Entities,395.0,124954,287.0,107079,316.0,13111
2021-09-26 15:00:00,Federal Entities,244.0,125198,242.0,107321,367.0,13478
2021-09-27 15:00:00,Federal Entities,7.0,125205,9.0,107330,273.0,13751
2021-09-29 15:00:00,Federal Entities,253.0,125458,211.0,107541,655.0,14406
2021-09-30 15:00:00,Federal Entities,311.0,125769,222.0,107763,545.0,14951
2021-10-01 15:00:00,Federal Entities,238.0,126007,276.0,108039,494.0,15445
2021-10-02 15:00:00,Federal Entities,22.0,126029,22.0,108061,88.0,15533
2021-10-03 15:00:00,Federal Entities,,126029,1.0,108062,1.0,15534
2021-10-06 15:00:00,Federal Entities,,126029,8.0,108070,9.0,15543
2021-10-07 15:00:00,Federal Entities,18.0,126047,26.0,108096,87.0,15630
2021-10-08 15:00:00,Federal Entities,7.0,126054,6.0,108102,20.0,15650
2021-10-09 15:00:00,Federal Entities,21.0,126075,32.0,108134,154.0,15804
2021-10-10 15:00:00,Federal Entities,2.0,126077,1.0,108135,16.0,15820
2021-10-14 15:00:00,Federal Entities,1364.0,127441,2089.0,110224,158.0,15978
2021-02-24 15:00:00,Female,10509.0,510734,14896.0,285703,,0
2021-02-25 15:00:00,Female,11932.0,522666,16079.0,301782,,0
2021-02-26 15:00:00,Female,15703.0,538369,16093.0,317875,,0
2021-02-27 15:00:00,Female,9448.0,547817,7009.0,324884,,0
2021-02-28 15:00:00,Female,9122.0,556939,3024.0,327908,,0
2021-03-01 15:00:00,Female,15048.0,571987,7524.0,335432,,0
2021-03-02 15:00:00,Female,13646.0,585633,7809.0,343241,14.0,14
2021-03-03 15:00:00,Female,16992.0,602625,11136.0,354377,83.0,97
2021-03-04 15:00:00,Female,17483.0,620108,10892.0,365269,2276.0,2373
2021-03-05 15:00:00,Female,16779.0,636887,11996.0,377265,2670.0,5043
2021-03-06 15:00:00,Female,10163.0,647050,5555.0,382820,3291.0,8334
2021-03-07 15:00:00,Female,6709.0,653759,2804.0,385624,3746.0,12080
2021-03-08 15:00:00,Female,14061.0,667820,4999.0,390623,4479.0,16559
2021-03-09 15:00:00,Female,14415.0,682235,8929.0,399552,4344.0,20903
2021-03-10 15:00:00,Female,16627.0,698862,9666.0,409218,4198.0,25101
2021-03-11 15:00:00,Female,19566.0,718428,9920.0,419138,2298.0,27399
2021-03-12 15:00:00,Female,20490.0,738918,10780.0,429918,1656.0,29055
2021-03-13 15:00:00,Female,12516.0,751434,5955.0,435873,849.0,29904
2021-03-14 15:00:00,Female,9581.0,761015,3939.0,439812,527.0,30431
2021-03-15 15:00:00,Female,16064.0,777079,6535.0,446347,333.0,30764
2021-03-16 15:00:00,Female,17737.0,794816,7882.0,454229,391.0,31155
2021-03-17 15:00:00,Female,20372.0,815188,10094.0,464323,616.0,31771
2021-03-18 15:00:00,Female,22116.0,837304,7308.0,471631,721.0,32492
2021-03-19 15:00:00,Female,20663.0,857967,8922.0,480553,575.0,33067
2021-03-20 15:00:00,Female,13376.0,871343,5992.0,486545,349.0,33416
2021-03-21 15:00:00,Female,10110.0,881453,4517.0,491062,164.0,33580
2021-03-22 15:00:00,Female,17565.0,899018,6389.0,497451,456.0,34036
2021-03-23 15:00:00,Female,19847.0,918865,9944.0,507395,851.0,34887
2021-03-24 15:00:00,Female,21445.0,940310,12370.0,519765,757.0,35644
2021-03-25 15:00:00,Female,22288.0,962598,12229.0,531994,1194.0,36838
2021-03-26 15:00:00,Female,19378.0,981976,15358.0,547352,1254.0,38092
2021-03-27 15:00:00,Female,14262.0,996238,9658.0,557010,1304.0,39396
2021-03-28 15:00:00,Female,8962.0,1005200,7071.0,564081,827.0,40223
2021-03-29 15:00:00,Female,15702.0,1020902,14734.0,578815,606.0,40829
2021-03-30 15:00:00,Female,20783.0,1041685,16538.0,595353,1001.0,41830
2021-03-31 15:00:00,Female,21391.0,1063076,19425.0,614778,2975.0,44805
2021-04-01 15:00:00,Female,21627.0,1084703,21700.0,636478,2914.0,47719
2021-04-02 15:00:00,Female,18254.0,1102957,18235.0,654713,3142.0,50861
2021-04-03 15:00:00,Female,11412.0,1114369,10378.0,665091,2330.0,53191
2021-04-04 15:00:00,Female,4347.0,1118716,5521.0,670612,466.0,53657
2021-04-05 15:00:00,Female,14765.0,1133481,15806.0,686418,3366.0,57023
2021-04-06 15:00:00,Female,20529.0,1154010,16424.0,702842,5362.0,62385
2021-04-07 15:00:00,Female,18661.0,1172671,18720.0,721562,6602.0,68987
2021-04-08 15:00:00,Female,21877.0,1194548,19745.0,741307,6806.0,75793
2021-04-09 15:00:00,Female,17965.0,1212513,20018.0,761325,7264.0,83057
2021-04-10 15:00:00,Female,12200.0,1224713,12735.0,774060,3830.0,86887
2021-04-11 15:00:00,Female,9075.0,1233788,7140.0,781200,4827.0,91714
2021-04-12 15:00:00,Female,12490.0,1246278,17733.0,798933,5326.0,97040
2021-04-13 15:00:00,Female,21714.0,1267992,19288.0,818221,153.0,97193
2021-04-14 15:00:00,Female,20333.0,1288325,20208.0,838429,105.0,97298
2021-04-15 15:00:00,Female,20643.0,1308968,20541.0,858970,79.0,97377
2021-04-16 15:00:00,Female,18551.0,1327519,20459.0,879429,10.0,97387
2021-04-17 15:00:00,Female,16159.0,1343678,11002.0,890431,3.0,97390
2021-04-18 15:00:00,Female,10163.0,1353841,8381.0,898812,3.0,97393
2021-04-19 15:00:00,Female,14305.0,1368146,18210.0,917022,30.0,97423
2021-04-20 15:00:00,Female,14707.0,1382853,22242.0,939264,14.0,97437
2021-04-21 15:00:00,Female,19177.0,1402030,23670.0,962934,3.0,97440
2021-04-22 15:00:00,Female,17479.0,1419509,21782.0,984716,4.0,97444
2021-04-23 15:00:00,Female,15978.0,1435487,20939.0,1005655,4.0,97448
2021-04-24 15:00:00,Female,12891.0,1448378,14712.0,1020367,19.0,97467
2021-04-25 15:00:00,Female,9311.0,1457689,4521.0,1024888,13.0,97480
2021-04-26 15:00:00,Female,12622.0,1470311,16310.0,1041198,93.0,97573
2021-04-27 15:00:00,Female,13301.0,1483612,17155.0,1058353,397.0,97970
2021-04-28 15:00:00,Female,14382.0,1497994,20339.0,1078692,501.0,98471
2021-04-29 15:00:00,Female,13454.0,1511448,20019.0,1098711,566.0,99037
2021-04-30 15:00:00,Female,14183.0,1525631,17105.0,1115816,623.0,99660
2021-05-01 15:00:00,Female,9484.0,1535115,12965.0,1128781,361.0,100021
2021-05-02 15:00:00,Female,4433.0,1539548,7863.0,1136644,303.0,100324
2021-05-03 15:00:00,Female,6029.0,1545577,13550.0,1150194,760.0,101084
2021-05-04 15:00:00,Female,6811.0,1552388,19516.0,1169710,655.0,101739
2021-05-05 15:00:00,Female,9372.0,1561760,18643.0,1188353,729.0,102468
2021-05-06 15:00:00,Female,8201.0,1569961,20370.0,1208723,656.0,103124
2021-05-07 15:00:00,Female,8446.0,1578407,17980.0,1226703,770.0,103894
2021-05-08 15:00:00,Female,5094.0,1583501,15263.0,1241966,448.0,104342
2021-05-09 15:00:00,Female,2445.0,1585946,5855.0,1247821,240.0,104582
2021-05-10 15:00:00,Female,4246.0,1590192,14888.0,1262709,499.0,105081
2021-05-11 15:00:00,Female,6055.0,1596247,15210.0,1277919,545.0,105626
2021-05-12 15:00:00,Female,7177.0,1603424,18905.0,1296824,726.0,106352
2021-05-13 15:00:00,Female,11210.0,1614634,16822.0,1313646,516.0,106868
2021-05-14 15:00:00,Female,12352.0,1626986,14508.0,1328154,702.0,107570
2021-05-15 15:00:00,Female,10710.0,1637696,11708.0,1339862,559.0,108129
2021-05-16 15:00:00,Female,4509.0,1642205,8715.0,1348577,399.0,108528
2021-05-17 15:00:00,Female,8135.0,1650340,12826.0,1361403,713.0,109241
2021-05-18 15:00:00,Female,10714.0,1661054,15186.0,1376589,714.0,109955
2021-05-19 15:00:00,Female,13892.0,1674946,15924.0,1392513,605.0,110560
2021-05-20 15:00:00,Female,10009.0,1684955,15870.0,1408383,702.0,111262
2021-05-21 15:00:00,Female,9794.0,1694749,15301.0,1423684,606.0,111868
2021-05-22 15:00:00,Female,8007.0,1702756,9599.0,1433283,435.0,112303
2021-05-23 15:00:00,Female,4206.0,1706962,5587.0,1438870,341.0,112644
2021-05-24 15:00:00,Female,6560.0,1713522,8145.0,1447015,532.0,113176
2021-05-25 15:00:00,Female,6578.0,1720100,9315.0,1456330,510.0,113686
2021-05-26 15:00:00,Female,9264.0,1729364,9650.0,1465980,533.0,114219
2021-05-27 15:00:00,Female,5857.0,1735221,9000.0,1474980,406.0,114625
2021-05-28 15:00:00,Female,6262.0,1741483,9579.0,1484559,533.0,115158
2021-05-29 15:00:00,Female,4455.0,1745938,5428.0,1489987,315.0,115473
2021-05-30 15:00:00,Female,2441.0,1748379,3032.0,1493019,178.0,115651
2021-05-31 15:00:00,Female,780.0,1749159,1776.0,1494795,106.0,115757
2021-06-01 15:00:00,Female,5075.0,1754234,8222.0,1503017,406.0,116163
2021-06-02 15:00:00,Female,5375.0,1759609,8414.0,1511431,351.0,116514
2021-06-03 15:00:00,Female,4047.0,1763656,10791.0,1522222,385.0,116899
2021-06-04 15:00:00,Female,4418.0,1768074,11275.0,1533497,419.0,117318
2021-06-05 15:00:00,Female,3545.0,1771619,9843.0,1543340,248.0,117566
2021-06-06 15:00:00,Female,1743.0,1773362,3622.0,1546962,145.0,117711
2021-06-07 15:00:00,Female,3526.0,1776888,7873.0,1554835,284.0,117995
2021-06-08 15:00:00,Female,3515.0,1780403,10001.0,1564836,313.0,118308
2021-06-09 15:00:00,Female,4235.0,1784638,12271.0,1577107,362.0,118670
2021-06-10 15:00:00,Female,3747.0,1788385,9766.0,1586873,345.0,119015
2021-06-11 15:00:00,Female,3826.0,1792211,9290.0,1596163,430.0,119445
2021-06-12 15:00:00,Female,2614.0,1794825,7375.0,1603538,212.0,119657
2021-06-13 15:00:00,Female,948.0,1795773,3699.0,1607237,136.0,119793
2021-06-14 15:00:00,Female,2930.0,1798703,6052.0,1613289,286.0,120079
2021-06-15 15:00:00,Female,3010.0,1801713,7259.0,1620548,345.0,120424
2021-06-16 15:00:00,Female,3514.0,1805227,9203.0,1629751,292.0,120716
2021-06-17 15:00:00,Female,3578.0,1808805,6310.0,1636061,288.0,121004
2021-06-18 15:00:00,Female,3525.0,1812330,6464.0,1642525,274.0,121278
2021-06-19 15:00:00,Female,2311.0,1814641,4468.0,1646993,220.0,121498
2021-06-20 15:00:00,Female,1130.0,1815771,2303.0,1649296,119.0,121617
2021-06-21 15:00:00,Female,2876.0,1818647,2718.0,1652014,232.0,121849
2021-06-22 15:00:00,Female,2674.0,1821321,4589.0,1656603,237.0,122086
2021-06-23 15:00:00,Female,3225.0,1824546,5204.0,1661807,265.0,122351
2021-06-24 15:00:00,Female,3052.0,1827598,4062.0,1665869,250.0,122601
2021-06-25 15:00:00,Female,3060.0,1830658,4364.0,1670233,259.0,122860
2021-06-26 15:00:00,Female,1890.0,1832548,3149.0,1673382,133.0,122993
2021-06-27 15:00:00,Female,1283.0,1833831,1665.0,1675047,55.0,123048
2021-06-28 15:00:00,Female,2466.0,1836297,3058.0,1678105,186.0,123234
2021-06-29 15:00:00,Female,2668.0,1838965,3384.0,1681489,210.0,123444
2021-06-30 15:00:00,Female,2987.0,1841952,3800.0,1685289,235.0,123679
2021-07-01 15:00:00,Female,2731.0,1844683,3501.0,1688790,193.0,123872
2021-07-02 15:00:00,Female,2779.0,1847462,3468.0,1692258,197.0,124069
2021-07-03 15:00:00,Female,1619.0,1849081,2012.0,1694270,88.0,124157
2021-07-04 15:00:00,Female,193.0,1849274,217.0,1694487,29.0,124186
2021-07-05 15:00:00,Female,1977.0,1851251,2039.0,1696526,105.0,124291
2021-07-06 15:00:00,Female,2398.0,1853649,3257.0,1699783,157.0,124448
2021-07-07 15:00:00,Female,2411.0,1856060,3347.0,1703130,151.0,124599
2021-07-08 15:00:00,Female,2571.0,1858631,3141.0,1706271,213.0,124812
2021-07-09 15:00:00,Female,2771.0,1861402,3403.0,1709674,208.0,125020
2021-07-10 15:00:00,Female,1714.0,1863116,2201.0,1711875,116.0,125136
2021-07-11 15:00:00,Female,1218.0,1864334,1217.0,1713092,62.0,125198
2021-07-12 15:00:00,Female,2361.0,1866695,2670.0,1715762,137.0,125335
2021-07-13 15:00:00,Female,2488.0,1869183,2440.0,1718202,119.0,125454
2021-10-15 15:00:00,Federal Entities,371.0,127812,606.0,110830,23.0,16001
2021-10-16 15:00:00,Federal Entities,206.0,128018,253.0,111083,156.0,16157
2021-10-17 15:00:00,Federal Entities,278.0,128296,290.0,111373,12.0,16169
2021-10-18 15:00:00,Federal Entities,75.0,128371,88.0,111461,,16169
2021-10-19 15:00:00,Federal Entities,941.0,129312,972.0,112433,5.0,16174
2021-10-20 15:00:00,Federal Entities,246.0,129558,248.0,112681,13.0,16187
2021-10-22 15:00:00,Federal Entities,247.0,129805,408.0,113089,194.0,16381
2021-10-23 15:00:00,Federal Entities,154.0,129959,168.0,113257,188.0,16569
2021-10-24 15:00:00,Federal Entities,184.0,130143,210.0,113467,11.0,16580
2021-10-25 15:00:00,Federal Entities,8.0,130151,11.0,113478,,16580
