VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2021-02-08 15:00:00,Female,7559,366524,7820.0,119598,,0
2021-02-09 15:00:00,Female,9607,376131,8182.0,127780,,0
2021-02-10 15:00:00,Female,11550,387681,12957.0,140737,,0
2021-02-11 15:00:00,Female,13718,401399,10104.0,150841,,0
2021-02-12 15:00:00,Female,12168,413567,12324.0,163165,,0
2021-02-13 15:00:00,Female,6440,420007,3764.0,166929,,0
2021-02-14 15:00:00,Female,4196,424203,1186.0,168115,,0
2021-02-15 15:00:00,Female,6943,431146,7820.0,175935,,0
2021-02-16 15:00:00,Female,9562,440708,12585.0,188520,,0
2021-02-17 15:00:00,Female,12561,453269,16062.0,204582,,0
2021-02-18 15:00:00,Female,1831,455100,2556.0,207138,,0
2021-02-19 15:00:00,Female,6151,461251,11817.0,218955,,0
2021-02-20 15:00:00,Female,5973,467224,12733.0,231688,,0
2021-02-21 15:00:00,Female,3547,470771,4464.0,236152,,0
2021-02-22 15:00:00,Female,4606,475377,9238.0,245390,,0
2021-02-23 15:00:00,Female,9031,484408,9396.0,254786,,0
2021-02-24 15:00:00,Female,10447,494855,14605.0,269391,,0
2021-02-25 15:00:00,Female,11743,506598,15765.0,285156,,0
2021-02-26 15:00:00,Female,15514,522112,15680.0,300836,,0
2021-02-27 15:00:00,Female,9356,531468,6816.0,307652,,0
2021-02-28 15:00:00,Female,9082,540550,2816.0,310468,,0
2021-03-01 15:00:00,Female,13755,554305,6872.0,317340,,0
2021-03-02 15:00:00,Female,13386,567691,7575.0,324915,5.0,5
2021-03-03 15:00:00,Female,16566,584257,10845.0,335760,60.0,65
2021-03-04 15:00:00,Female,17170,601427,10562.0,346322,2274.0,2339
2021-03-05 15:00:00,Female,16163,617590,11506.0,357828,2621.0,4960
2021-03-06 15:00:00,Female,10003,627593,5308.0,363136,3270.0,8230
2021-03-07 15:00:00,Female,6603,634196,2609.0,365745,3715.0,11945
2021-03-08 15:00:00,Female,13779,647975,4783.0,370528,4410.0,16355
2021-03-09 15:00:00,Female,14089,662064,8677.0,379205,4287.0,20642
2021-03-10 15:00:00,Female,16202,678266,9391.0,388596,4159.0,24801
2021-03-11 15:00:00,Female,18323,696589,9614.0,398210,2144.0,26945
2021-03-12 15:00:00,Female,19838,716427,9679.0,407889,1434.0,28379
2021-03-13 15:00:00,Female,11789,728216,5187.0,413076,721.0,29100
2021-03-14 15:00:00,Female,8765,736981,3226.0,416302,482.0,29582
2021-03-15 15:00:00,Female,15522,752503,6112.0,422414,313.0,29895
2021-03-16 15:00:00,Female,17437,769940,7569.0,429983,384.0,30279
2021-03-17 15:00:00,Female,20021,789961,9694.0,439677,591.0,30870
2021-03-18 15:00:00,Female,21726,811687,6912.0,446589,684.0,31554
2021-03-19 15:00:00,Female,20198,831885,8631.0,455220,558.0,32112
2021-03-20 15:00:00,Female,13060,844945,5744.0,460964,333.0,32445
2021-03-21 15:00:00,Female,9893,854838,4323.0,465287,149.0,32594
2021-03-22 15:00:00,Female,17299,872137,6097.0,471384,446.0,33040
2021-03-23 15:00:00,Female,19600,891737,9567.0,480951,818.0,33858
2021-03-24 15:00:00,Female,21118,912855,11925.0,492876,742.0,34600
2021-03-25 15:00:00,Female,22002,934857,11747.0,504623,1149.0,35749
2021-03-26 15:00:00,Female,19279,954136,14746.0,519369,1194.0,36943
2021-03-27 15:00:00,Female,14217,968353,9441.0,528810,1253.0,38196
2021-03-28 15:00:00,Female,8923,977276,6894.0,535704,821.0,39017
2021-03-29 15:00:00,Female,15618,992894,14367.0,550071,590.0,39607
2021-03-30 15:00:00,Female,20586,1013480,16044.0,566115,972.0,40579
2021-03-31 15:00:00,Female,21216,1034696,18860.0,584975,2917.0,43496
2021-04-01 15:00:00,Female,21291,1055987,19795.0,604770,2780.0,46276
2021-04-02 15:00:00,Female,18241,1074228,17348.0,622118,3005.0,49281
2021-04-03 15:00:00,Female,11552,1085780,9853.0,631971,2309.0,51590
2021-04-04 15:00:00,Female,4743,1090523,5004.0,636975,441.0,52031
2021-04-05 15:00:00,Female,14744,1105267,15200.0,652175,3305.0,55336
2021-04-06 15:00:00,Female,20439,1125706,15888.0,668063,5329.0,60665
2021-04-07 15:00:00,Female,18393,1144099,18154.0,686217,6509.0,67174
2021-04-08 15:00:00,Female,21649,1165748,19244.0,705461,6721.0,73895
2021-04-09 15:00:00,Female,17685,1183433,19539.0,725000,7165.0,81060
2021-04-10 15:00:00,Female,12237,1195670,12297.0,737297,3769.0,84829
2021-04-11 15:00:00,Female,9206,1204876,6818.0,744115,4778.0,89607
2021-04-12 15:00:00,Female,12620,1217496,17195.0,761310,5286.0,94893
2021-04-13 15:00:00,Female,21625,1239121,18877.0,780187,149.0,95042
2021-04-14 15:00:00,Female,20220,1259341,19741.0,799928,99.0,95141
2021-04-15 15:00:00,Female,20447,1279788,20034.0,819962,69.0,95210
2021-04-16 15:00:00,Female,18366,1298154,20083.0,840045,5.0,95215
2021-04-17 15:00:00,Female,16015,1314169,10767.0,850812,1.0,95216
2021-04-18 15:00:00,Female,9846,1324015,8186.0,858998,2.0,95218
2021-04-19 15:00:00,Female,14050,1338065,17671.0,876669,31.0,95249
2021-04-20 15:00:00,Female,14042,1352107,21077.0,897746,13.0,95262
2021-04-21 15:00:00,Female,17770,1369877,21364.0,919110,1.0,95263
2021-04-22 15:00:00,Female,16917,1386794,20254.0,939364,2.0,95265
2021-04-23 15:00:00,Female,15163,1401957,19922.0,959286,,95265
2021-04-24 15:00:00,Female,12718,1414675,14477.0,973763,16.0,95281
2021-04-25 15:00:00,Female,9269,1423944,4378.0,978141,12.0,95293
2021-04-26 15:00:00,Female,11012,1434956,14824.0,992965,92.0,95385
2021-04-27 15:00:00,Female,11567,1446523,15499.0,1008464,322.0,95707
2021-04-28 15:00:00,Female,13490,1460013,18985.0,1027449,471.0,96178
2021-04-29 15:00:00,Female,12842,1472855,18846.0,1046295,531.0,96709
2021-04-30 15:00:00,Female,13519,1486374,16190.0,1062485,602.0,97311
2021-05-01 15:00:00,Female,8750,1495124,11724.0,1074209,325.0,97636
2021-05-02 15:00:00,Female,4381,1499505,7678.0,1081887,297.0,97933
2021-05-03 15:00:00,Female,6013,1505518,13395.0,1095282,734.0,98667
2021-05-04 15:00:00,Female,6652,1512170,18733.0,1114015,645.0,99312
2021-05-05 15:00:00,Female,8813,1520983,17569.0,1131584,706.0,100018
2021-05-06 15:00:00,Female,8023,1529006,19200.0,1150784,625.0,100643
2021-05-07 15:00:00,Female,8196,1537202,16304.0,1167088,740.0,101383
2021-05-08 15:00:00,Female,4793,1541995,13845.0,1180933,442.0,101825
2021-05-09 15:00:00,Female,2446,1544441,5300.0,1186233,238.0,102063
2021-05-10 15:00:00,Female,3554,1547995,13198.0,1199431,401.0,102464
2021-05-11 15:00:00,Female,2933,1550928,9703.0,1209134,206.0,102670
2020-12-14 15:00:00,Male,1,1,,0,,0
2020-12-15 15:00:00,Male,5,6,,0,,0
2020-12-16 15:00:00,Male,234,240,,0,,0
2020-12-17 15:00:00,Male,346,586,,0,,0
2020-12-18 15:00:00,Male,925,1511,,0,,0
2020-12-19 15:00:00,Male,324,1835,,0,,0
2020-12-20 15:00:00,Male,90,1925,1.0,1,,0
2020-12-21 15:00:00,Male,1292,3217,,1,,0
2020-12-22 15:00:00,Male,2069,5286,,1,,0
2020-12-23 15:00:00,Male,1757,7043,1.0,2,,0
2020-12-24 15:00:00,Male,935,7978,3.0,5,,0
2020-12-25 15:00:00,Male,305,8283,,5,,0
2020-12-26 15:00:00,Male,549,8832,1.0,6,,0
2020-12-27 15:00:00,Male,528,9360,1.0,7,,0
2020-12-28 15:00:00,Male,2637,11997,5.0,12,,0
2020-12-29 15:00:00,Male,3399,15396,1.0,13,,0
2020-12-30 15:00:00,Male,4135,19531,3.0,16,,0
2020-12-31 15:00:00,Male,2641,22172,5.0,21,,0
2021-01-01 15:00:00,Male,522,22694,4.0,25,,0
2021-01-02 15:00:00,Male,772,23466,13.0,38,,0
2021-01-03 15:00:00,Male,947,24413,32.0,70,,0
2021-01-04 15:00:00,Male,4433,28846,91.0,161,,0
2021-01-05 15:00:00,Male,4018,32864,144.0,305,,0
2021-01-06 15:00:00,Male,5253,38117,300.0,605,,0
2021-01-07 15:00:00,Male,5062,43179,552.0,1157,,0
2021-01-08 15:00:00,Male,5270,48449,830.0,1987,,0
2021-01-09 15:00:00,Male,1687,50136,276.0,2263,,0
2021-01-10 15:00:00,Male,1043,51179,111.0,2374,,0
2021-01-11 15:00:00,Male,5041,56220,1154.0,3528,,0
2021-01-12 15:00:00,Male,6604,62824,1739.0,5267,,0
2021-01-13 15:00:00,Male,6660,69484,1116.0,6383,,0
2021-01-14 15:00:00,Male,6217,75701,630.0,7013,,0
2021-01-15 15:00:00,Male,6100,81801,537.0,7550,,0
2021-01-16 15:00:00,Male,1871,83672,464.0,8014,,0
2021-01-17 15:00:00,Male,646,84318,402.0,8416,,0
2021-01-18 15:00:00,Male,2566,86884,887.0,9303,,0
2021-01-19 15:00:00,Male,6352,93236,1355.0,10658,,0
2021-01-20 15:00:00,Male,7998,101234,1398.0,12056,,0
2021-01-21 15:00:00,Male,8674,109908,1010.0,13066,,0
2021-01-22 15:00:00,Male,10338,120246,1025.0,14091,,0
2021-01-23 15:00:00,Male,3279,123525,440.0,14531,,0
2021-01-24 15:00:00,Male,1217,124742,455.0,14986,,0
2021-01-25 15:00:00,Male,6104,130846,2626.0,17612,,0
2021-01-26 15:00:00,Male,6575,137421,3083.0,20695,,0
2021-01-27 15:00:00,Male,9246,146667,4193.0,24888,,0
2021-01-28 15:00:00,Male,8589,155256,3016.0,27904,,0
2021-01-29 15:00:00,Male,8927,164183,2101.0,30005,,0
2021-01-30 15:00:00,Male,6474,170657,695.0,30700,,0
2021-01-31 15:00:00,Male,1444,172101,488.0,31188,,0
2021-02-01 15:00:00,Male,2432,174533,1455.0,32643,,0
2021-02-02 15:00:00,Male,4842,179375,4838.0,37481,,0
2021-02-03 15:00:00,Male,6959,186334,6808.0,44289,,0
2021-02-04 15:00:00,Male,8426,194760,5505.0,49794,,0
2021-02-05 15:00:00,Male,7442,202202,5475.0,55269,,0
2021-02-06 15:00:00,Male,3948,206150,2102.0,57371,,0
2021-02-07 15:00:00,Male,2237,208387,480.0,57851,,0
2021-02-08 15:00:00,Male,4816,213203,4575.0,62426,,0
2021-02-09 15:00:00,Male,6357,219560,5022.0,67448,,0
2021-02-10 15:00:00,Male,7290,226850,7584.0,75032,,0
2021-02-11 15:00:00,Male,8920,235770,6568.0,81600,,0
2021-02-12 15:00:00,Male,7603,243373,6628.0,88228,,0
2021-02-13 15:00:00,Male,4510,247883,2185.0,90413,,0
2021-02-14 15:00:00,Male,2766,250649,767.0,91180,,0
2021-02-15 15:00:00,Male,4760,255409,4155.0,95335,,0
2021-02-16 15:00:00,Male,6729,262138,7690.0,103025,,0
2021-02-17 15:00:00,Male,7700,269838,9526.0,112551,,0
2021-02-18 15:00:00,Male,1494,271332,1650.0,114201,,0
2021-02-19 15:00:00,Male,4563,275895,7045.0,121246,,0
2021-02-20 15:00:00,Male,4070,279965,6926.0,128172,,0
2021-02-21 15:00:00,Male,2494,282459,2760.0,130932,,0
2021-02-22 15:00:00,Male,3446,285905,5649.0,136581,,0
2021-02-23 15:00:00,Male,6256,292161,5867.0,142448,,0
2021-02-24 15:00:00,Male,7309,299470,9557.0,152005,,0
2021-02-25 15:00:00,Male,8331,307801,9978.0,161983,,0
2021-02-26 15:00:00,Male,10809,318610,9441.0,171424,,0
2021-02-27 15:00:00,Male,6441,325051,3926.0,175350,,0
2021-02-28 15:00:00,Male,6304,331355,1621.0,176971,,0
2021-03-01 15:00:00,Male,10277,341632,4304.0,181275,,0
2021-03-02 15:00:00,Male,9861,351493,5105.0,186380,8.0,8
2021-03-03 15:00:00,Male,12563,364056,6938.0,193318,80.0,88
2021-03-04 15:00:00,Male,13089,377145,6942.0,200260,1783.0,1871
2021-03-05 15:00:00,Male,12124,389269,6926.0,207186,2214.0,4085
2021-03-06 15:00:00,Male,7504,396773,3307.0,210493,2679.0,6764
2021-03-07 15:00:00,Male,5311,402084,1862.0,212355,2835.0,9599
2021-03-08 15:00:00,Male,11211,413295,3568.0,215923,3767.0,13366
2021-03-09 15:00:00,Male,11098,424393,6235.0,222158,3951.0,17317
2021-03-10 15:00:00,Male,12672,437065,5978.0,228136,3721.0,21038
2021-03-11 15:00:00,Male,14996,452061,6180.0,234316,1551.0,22589
2021-03-12 15:00:00,Male,15761,467822,6502.0,240818,1069.0,23658
2021-03-13 15:00:00,Male,9562,477384,3737.0,244555,658.0,24316
2021-03-14 15:00:00,Male,7557,484941,2260.0,246815,434.0,24750
2021-03-15 15:00:00,Male,12791,497732,4344.0,251159,224.0,24974
2021-03-16 15:00:00,Male,14884,512616,5308.0,256467,375.0,25349
2021-03-17 15:00:00,Male,16514,529130,6470.0,262937,545.0,25894
2021-03-18 15:00:00,Male,18494,547624,5018.0,267955,571.0,26465
2021-03-19 15:00:00,Male,16861,564485,6191.0,274146,442.0,26907
2021-03-20 15:00:00,Male,10958,575443,3952.0,278098,322.0,27229
2021-03-21 15:00:00,Male,8846,584289,2989.0,281087,155.0,27384
2021-03-22 15:00:00,Male,14708,598997,4698.0,285785,357.0,27741
2021-03-23 15:00:00,Male,17330,616327,6926.0,292711,672.0,28413
2021-03-24 15:00:00,Male,18781,635108,8377.0,301088,589.0,29002
2021-03-25 15:00:00,Male,19431,654539,8403.0,309491,1069.0,30071
2021-03-26 15:00:00,Male,16724,671263,10327.0,319818,989.0,31060
2021-03-27 15:00:00,Male,12560,683823,6929.0,326747,1113.0,32173
2021-03-28 15:00:00,Male,7967,691790,5368.0,332115,781.0,32954
2021-03-29 15:00:00,Male,13916,705706,10825.0,342940,490.0,33444
2021-03-30 15:00:00,Male,18631,724337,11661.0,354601,805.0,34249
2021-03-31 15:00:00,Male,19179,743516,14593.0,369194,2591.0,36840
2021-04-01 15:00:00,Male,18795,762311,16255.0,385449,2577.0,39417
2021-04-02 15:00:00,Male,16327,778638,13365.0,398814,2690.0,42107
2021-04-03 15:00:00,Male,10276,788914,7798.0,406612,1986.0,44093
2021-04-04 15:00:00,Male,4229,793143,4193.0,410805,465.0,44558
2021-04-05 15:00:00,Male,12913,806056,12331.0,423136,3193.0,47751
2021-04-06 15:00:00,Male,18757,824813,13254.0,436390,5025.0,52776
2021-04-07 15:00:00,Male,16849,841662,14729.0,451119,6011.0,58787
2021-04-08 15:00:00,Male,19902,861564,15462.0,466581,6807.0,65594
2021-04-09 15:00:00,Male,15609,877173,15759.0,482340,7103.0,72697
2021-04-10 15:00:00,Male,11247,888420,9948.0,492288,3691.0,76388
2021-04-11 15:00:00,Male,8563,896983,5828.0,498116,5233.0,81621
2021-04-12 15:00:00,Male,11757,908740,14586.0,512702,5450.0,87071
2021-04-13 15:00:00,Male,20569,929309,16394.0,529096,171.0,87242
2021-04-14 15:00:00,Male,19514,948823,16879.0,545975,99.0,87341
2021-04-15 15:00:00,Male,19803,968626,17117.0,563092,77.0,87418
2021-04-16 15:00:00,Male,17410,986036,16560.0,579652,5.0,87423
2021-04-17 15:00:00,Male,15175,1001211,9535.0,589187,3.0,87426
2021-04-18 15:00:00,Male,9511,1010722,7556.0,596743,1.0,87427
2021-04-19 15:00:00,Male,13863,1024585,15758.0,612501,21.0,87448
2021-04-20 15:00:00,Male,14385,1038970,18645.0,631146,18.0,87466
2021-04-21 15:00:00,Male,18400,1057370,19462.0,650608,11.0,87477
2021-04-22 15:00:00,Male,17533,1074903,17773.0,668381,13.0,87490
2021-04-23 15:00:00,Male,15365,1090268,17181.0,685562,11.0,87501
2021-04-24 15:00:00,Male,13278,1103546,12864.0,698426,53.0,87554
2021-04-25 15:00:00,Male,9760,1113306,3772.0,702198,12.0,87566
2021-04-26 15:00:00,Male,11517,1124823,13194.0,715392,99.0,87665
2021-04-27 15:00:00,Male,11869,1136692,14061.0,729453,545.0,88210
2021-04-28 15:00:00,Male,13703,1150395,17667.0,747120,784.0,88994
2021-04-29 15:00:00,Male,12978,1163373,17192.0,764312,853.0,89847
2021-04-30 15:00:00,Male,13223,1176596,14097.0,778409,964.0,90811
2021-05-01 15:00:00,Male,8736,1185332,10479.0,788888,580.0,91391
2021-05-02 15:00:00,Male,4694,1190026,7115.0,796003,490.0,91881
2021-05-03 15:00:00,Male,6464,1196490,12278.0,808281,1111.0,92992
2021-05-04 15:00:00,Male,6548,1203038,17852.0,826133,1052.0,94044
2021-05-05 15:00:00,Male,8962,1212000,16962.0,843095,1153.0,95197
2021-05-06 15:00:00,Male,8328,1220328,17936.0,861031,1017.0,96214
2021-05-07 15:00:00,Male,8271,1228599,15290.0,876321,1143.0,97357
2021-05-08 15:00:00,Male,5091,1233690,13174.0,889495,813.0,98170
2021-05-09 15:00:00,Male,2585,1236275,5492.0,894987,448.0,98618
2021-05-10 15:00:00,Male,3579,1239854,12532.0,907519,696.0,99314
2021-05-11 15:00:00,Male,2812,1242666,9727.0,917246,311.0,99625
2021-04-13 15:00:00,Federal Entities,84295,84295,54201.0,54201,2952.0,2952
2021-04-14 15:00:00,Federal Entities,557,84852,11.0,54212,1.0,2953
2021-04-15 15:00:00,Federal Entities,623,85475,823.0,55035,19.0,2972
2021-04-16 15:00:00,Federal Entities,782,86257,1016.0,56051,8.0,2980
2021-04-17 15:00:00,Federal Entities,1136,87393,1177.0,57228,6.0,2986
2021-04-19 15:00:00,Federal Entities,1369,88762,2003.0,59231,9.0,2995
2021-04-20 15:00:00,Federal Entities,3243,92005,2158.0,61389,19.0,3014
2021-04-21 15:00:00,Federal Entities,906,92911,1206.0,62595,4.0,3018
2021-04-22 15:00:00,Federal Entities,1018,93929,458.0,63053,,3018
2021-04-23 15:00:00,Federal Entities,759,94688,632.0,63685,1.0,3019
2021-04-25 15:00:00,Federal Entities,992,95680,2492.0,66177,5.0,3024
2021-04-26 15:00:00,Federal Entities,1483,97163,1672.0,67849,1.0,3025
2021-04-29 15:00:00,Federal Entities,223,97386,865.0,68714,2.0,3027
2021-05-01 15:00:00,Federal Entities,1556,98942,1974.0,70688,14.0,3041
2021-05-02 15:00:00,Federal Entities,1071,100013,1875.0,72563,4.0,3045
2021-05-03 15:00:00,Federal Entities,403,100416,2165.0,74728,4.0,3049
2021-05-04 15:00:00,Federal Entities,28,100444,25.0,74753,,3049
2021-05-05 15:00:00,Federal Entities,365,100809,814.0,75567,,3049
2021-05-06 15:00:00,Federal Entities,275,101084,880.0,76447,3.0,3052
2021-05-07 15:00:00,Federal Entities,274,101358,966.0,77413,8.0,3060
2021-05-08 15:00:00,Federal Entities,297,101655,1312.0,78725,6.0,3066
2021-05-10 15:00:00,Federal Entities,338,101993,1712.0,80437,1.0,3067
2021-05-11 15:00:00,Federal Entities,18,102011,13.0,80450,,3067
2020-12-18 15:00:00,Unknown,83,83,,0,,0
2020-12-19 15:00:00,Unknown,1,84,,0,,0
2020-12-20 15:00:00,Unknown,2,86,,0,,0
2020-12-21 15:00:00,Unknown,44,130,,0,,0
2020-12-22 15:00:00,Unknown,11,141,,0,,0
2020-12-23 15:00:00,Unknown,4,145,,0,,0
2020-12-24 15:00:00,Unknown,4,149,,0,,0
2020-12-28 15:00:00,Unknown,11,160,,0,,0
2020-12-29 15:00:00,Unknown,4,164,,0,,0
2020-12-30 15:00:00,Unknown,6,170,,0,,0
2020-12-31 15:00:00,Unknown,2,172,,0,,0
2021-01-01 15:00:00,Unknown,5,177,,0,,0
2021-01-02 15:00:00,Unknown,2,179,,0,,0
2021-01-03 15:00:00,Unknown,3,182,,0,,0
2021-01-04 15:00:00,Unknown,11,193,,0,,0
2021-01-05 15:00:00,Unknown,8,201,1.0,1,,0
2021-01-06 15:00:00,Unknown,12,213,2.0,3,,0
2021-01-07 15:00:00,Unknown,13,226,2.0,5,,0
2021-01-08 15:00:00,Unknown,8011,8237,82.0,87,,0
2021-01-09 15:00:00,Unknown,4,8241,4.0,91,,0
2021-01-11 15:00:00,Unknown,3,8244,6.0,97,,0
2021-01-12 15:00:00,Unknown,4,8248,40.0,137,,0
2021-01-13 15:00:00,Unknown,7,8255,2.0,139,,0
2021-01-14 15:00:00,Unknown,5,8260,2.0,141,,0
2021-01-15 15:00:00,Unknown,27,8287,,141,,0
2021-01-16 15:00:00,Unknown,5,8292,1.0,142,,0
2021-01-17 15:00:00,Unknown,3,8295,,142,,0
2021-01-18 15:00:00,Unknown,5,8300,,142,,0
2021-01-19 15:00:00,Unknown,5,8305,,142,,0
2021-01-20 15:00:00,Unknown,42,8347,4.0,146,,0
2021-01-21 15:00:00,Unknown,108,8455,5.0,151,,0
2021-01-22 15:00:00,Unknown,244,8699,2.0,153,,0
2021-01-23 15:00:00,Unknown,128,8827,2.0,155,,0
2021-01-24 15:00:00,Unknown,17,8844,2.0,157,,0
2021-01-25 15:00:00,Unknown,20,8864,7.0,164,,0
2021-01-26 15:00:00,Unknown,198,9062,4.0,168,,0
2021-01-27 15:00:00,Unknown,47,9109,6.0,174,,0
2021-01-28 15:00:00,Unknown,21,9130,4.0,178,,0
2021-01-29 15:00:00,Unknown,64,9194,3.0,181,,0
2021-01-30 15:00:00,Unknown,7,9201,,181,,0
2021-01-31 15:00:00,Unknown,3,9204,,181,,0
2021-02-01 15:00:00,Unknown,15,9219,10.0,191,,0
2021-02-02 15:00:00,Unknown,12,9231,2.0,193,,0
2021-02-03 15:00:00,Unknown,68,9299,3.0,196,,0
2021-02-04 15:00:00,Unknown,210,9509,7.0,203,,0
2021-02-05 15:00:00,Unknown,206,9715,9.0,212,,0
2021-02-06 15:00:00,Unknown,77,9792,8001.0,8213,,0
2021-02-07 15:00:00,Unknown,1,9793,2.0,8215,,0
2021-02-08 15:00:00,Unknown,166,9959,4.0,8219,,0
2021-02-09 15:00:00,Unknown,155,10114,5.0,8224,,0
2021-02-10 15:00:00,Unknown,91,10205,93.0,8317,,0
2021-02-11 15:00:00,Unknown,86,10291,120.0,8437,,0
2021-02-12 15:00:00,Unknown,30,10321,87.0,8524,,0
2021-02-13 15:00:00,Unknown,5,10326,,8524,,0
2021-02-14 15:00:00,Unknown,2,10328,,8524,,0
2021-02-15 15:00:00,Unknown,15,10343,86.0,8610,,0
2021-02-16 15:00:00,Unknown,176,10519,189.0,8799,,0
2021-02-17 15:00:00,Unknown,263,10782,44.0,8843,,0
2021-02-18 15:00:00,Unknown,8,10790,2.0,8845,,0
2021-02-19 15:00:00,Unknown,36,10826,21.0,8866,,0
2021-02-20 15:00:00,Unknown,25,10851,52.0,8918,,0
2021-02-21 15:00:00,Unknown,5,10856,2.0,8920,,0
2021-02-22 15:00:00,Unknown,13,10869,10.0,8930,,0
2021-02-23 15:00:00,Unknown,173,11042,18.0,8948,,0
2021-02-24 15:00:00,Unknown,10,11052,47.0,8995,,0
2021-02-25 15:00:00,Unknown,36,11088,161.0,9156,,0
2021-02-26 15:00:00,Unknown,28,11116,211.0,9367,,0
2021-02-27 15:00:00,Unknown,9,11125,7.0,9374,,0
2021-02-28 15:00:00,Unknown,26,11151,1.0,9375,,0
2021-03-01 15:00:00,Unknown,133,11284,147.0,9522,,0
2021-03-02 15:00:00,Unknown,64,11348,141.0,9663,,0
2021-03-03 15:00:00,Unknown,178,11526,14.0,9677,,0
2021-03-04 15:00:00,Unknown,133,11659,81.0,9758,2.0,2
2021-03-05 15:00:00,Unknown,139,11798,164.0,9922,5.0,7
2021-03-06 15:00:00,Unknown,19,11817,1.0,9923,2.0,9
2021-03-07 15:00:00,Unknown,17,11834,1.0,9924,8.0,17
2021-03-08 15:00:00,Unknown,337,12171,11.0,9935,5.0,22
2021-03-09 15:00:00,Unknown,372,12543,18.0,9953,14.0,36
2021-03-10 15:00:00,Unknown,169,12712,84.0,10037,16.0,52
2021-03-11 15:00:00,Unknown,159,12871,72.0,10109,4.0,56
2021-03-12 15:00:00,Unknown,183,13054,17.0,10126,7.0,63
