VACCINATION_DATE,Gender,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
2020-12-20 15:00:00,Unknown,2,86,,0,,0
2020-12-21 15:00:00,Unknown,42,128,,0,,0
2020-12-22 15:00:00,Unknown,11,139,,0,,0
2020-12-23 15:00:00,Unknown,4,143,,0,,0
2020-12-24 15:00:00,Unknown,4,147,,0,,0
2020-12-28 15:00:00,Unknown,11,158,,0,,0
2020-12-29 15:00:00,Unknown,4,162,,0,,0
2020-12-30 15:00:00,Unknown,6,168,,0,,0
2020-12-31 15:00:00,Unknown,2,170,,0,,0
2021-01-01 15:00:00,Unknown,5,175,,0,,0
2021-01-02 15:00:00,Unknown,2,177,,0,,0
2021-01-03 15:00:00,Unknown,3,180,,0,,0
2021-01-04 15:00:00,Unknown,11,191,,0,,0
2021-01-05 15:00:00,Unknown,8,199,1.0,1,,0
2021-01-06 15:00:00,Unknown,12,211,2.0,3,,0
2021-01-07 15:00:00,Unknown,13,224,2.0,5,,0
2021-01-08 15:00:00,Unknown,8012,8236,82.0,87,,0
2021-01-09 15:00:00,Unknown,4,8240,4.0,91,,0
2021-01-11 15:00:00,Unknown,3,8243,6.0,97,,0
2021-01-12 15:00:00,Unknown,4,8247,38.0,135,,0
2021-01-13 15:00:00,Unknown,7,8254,2.0,137,,0
2021-01-14 15:00:00,Unknown,5,8259,2.0,139,,0
2021-01-15 15:00:00,Unknown,27,8286,,139,,0
2021-01-16 15:00:00,Unknown,5,8291,1.0,140,,0
2021-01-17 15:00:00,Unknown,3,8294,,140,,0
2021-01-18 15:00:00,Unknown,5,8299,,140,,0
2021-01-19 15:00:00,Unknown,5,8304,,140,,0
2021-01-20 15:00:00,Unknown,42,8346,4.0,144,,0
2021-01-21 15:00:00,Unknown,108,8454,6.0,150,,0
2021-01-22 15:00:00,Unknown,243,8697,2.0,152,,0
2021-01-23 15:00:00,Unknown,127,8824,2.0,154,,0
2021-01-24 15:00:00,Unknown,17,8841,2.0,156,,0
2021-01-25 15:00:00,Unknown,20,8861,7.0,163,,0
2021-01-26 15:00:00,Unknown,198,9059,4.0,167,,0
2021-01-27 15:00:00,Unknown,47,9106,6.0,173,,0
2021-01-28 15:00:00,Unknown,21,9127,4.0,177,,0
2021-01-29 15:00:00,Unknown,64,9191,4.0,181,,0
2021-01-30 15:00:00,Unknown,7,9198,,181,,0
2021-01-31 15:00:00,Unknown,3,9201,,181,,0
2021-02-01 15:00:00,Unknown,15,9216,10.0,191,,0
2021-02-02 15:00:00,Unknown,12,9228,2.0,193,,0
2021-02-03 15:00:00,Unknown,69,9297,3.0,196,,0
2021-02-04 15:00:00,Unknown,210,9507,7.0,203,,0
2021-02-05 15:00:00,Unknown,205,9712,9.0,212,,0
2021-02-06 15:00:00,Unknown,77,9789,8001.0,8213,,0
2021-02-07 15:00:00,Unknown,1,9790,2.0,8215,,0
2021-02-08 15:00:00,Unknown,166,9956,4.0,8219,,0
2021-02-09 15:00:00,Unknown,154,10110,5.0,8224,,0
2021-02-10 15:00:00,Unknown,91,10201,93.0,8317,,0
2021-02-11 15:00:00,Unknown,86,10287,119.0,8436,,0
2021-02-12 15:00:00,Unknown,30,10317,87.0,8523,,0
2021-02-13 15:00:00,Unknown,5,10322,,8523,,0
2021-02-14 15:00:00,Unknown,2,10324,,8523,,0
2021-02-15 15:00:00,Unknown,15,10339,85.0,8608,,0
2021-02-16 15:00:00,Unknown,176,10515,189.0,8797,,0
2021-02-17 15:00:00,Unknown,263,10778,44.0,8841,,0
2021-02-18 15:00:00,Unknown,8,10786,2.0,8843,,0
2021-02-19 15:00:00,Unknown,36,10822,21.0,8864,,0
2021-02-20 15:00:00,Unknown,25,10847,52.0,8916,,0
2021-02-21 15:00:00,Unknown,5,10852,2.0,8918,,0
2021-02-22 15:00:00,Unknown,13,10865,10.0,8928,,0
2021-02-23 15:00:00,Unknown,174,11039,18.0,8946,,0
2021-02-24 15:00:00,Unknown,10,11049,48.0,8994,,0
2021-02-25 15:00:00,Unknown,37,11086,161.0,9155,,0
2021-02-26 15:00:00,Unknown,29,11115,210.0,9365,,0
2021-02-27 15:00:00,Unknown,9,11124,7.0,9372,,0
2021-02-28 15:00:00,Unknown,26,11150,1.0,9373,,0
2021-03-01 15:00:00,Unknown,133,11283,147.0,9520,,0
2021-03-02 15:00:00,Unknown,64,11347,140.0,9660,,0
2021-03-03 15:00:00,Unknown,178,11525,14.0,9674,,0
2021-03-04 15:00:00,Unknown,133,11658,81.0,9755,2.0,2
2021-03-05 15:00:00,Unknown,139,11797,164.0,9919,5.0,7
2021-03-06 15:00:00,Unknown,20,11817,1.0,9920,2.0,9
2021-03-07 15:00:00,Unknown,17,11834,1.0,9921,8.0,17
2021-03-08 15:00:00,Unknown,337,12171,11.0,9932,4.0,21
2021-03-09 15:00:00,Unknown,371,12542,18.0,9950,14.0,35
2021-03-10 15:00:00,Unknown,169,12711,84.0,10034,16.0,51
2021-03-11 15:00:00,Unknown,159,12870,72.0,10106,4.0,55
2021-03-12 15:00:00,Unknown,182,13052,17.0,10123,7.0,62
2021-03-13 15:00:00,Unknown,31,13083,4.0,10127,2.0,64
2021-03-14 15:00:00,Unknown,41,13124,1.0,10128,1.0,65
2021-03-15 15:00:00,Unknown,504,13628,6.0,10134,2.0,67
2021-03-16 15:00:00,Unknown,559,14187,164.0,10298,,67
2021-03-17 15:00:00,Unknown,453,14640,247.0,10545,,67
2021-03-18 15:00:00,Unknown,575,15215,24.0,10569,34.0,101
2021-03-19 15:00:00,Unknown,377,15592,25.0,10594,3.0,104
2021-03-20 15:00:00,Unknown,91,15683,4.0,10598,7.0,111
2021-03-21 15:00:00,Unknown,44,15727,20.0,10618,,111
2021-03-22 15:00:00,Unknown,73,15800,113.0,10731,11.0,122
2021-03-23 15:00:00,Unknown,146,15946,170.0,10901,11.0,133
2021-03-24 15:00:00,Unknown,617,16563,45.0,10946,15.0,148
2021-03-25 15:00:00,Unknown,403,16966,8.0,10954,232.0,380
2021-03-26 15:00:00,Unknown,354,17320,30.0,10984,298.0,678
2021-03-27 15:00:00,Unknown,34,17354,3.0,10987,15.0,693
2021-03-28 15:00:00,Unknown,35,17389,19.0,11006,8.0,701
2021-03-29 15:00:00,Unknown,38,17427,320.0,11326,31.0,732
2021-03-30 15:00:00,Unknown,75,17502,339.0,11665,32.0,764
2021-03-31 15:00:00,Unknown,157,17659,148.0,11813,181.0,945
2021-04-01 15:00:00,Unknown,220,17879,136.0,11949,54.0,999
2021-04-02 15:00:00,Unknown,279,18158,259.0,12208,53.0,1052
2021-04-03 15:00:00,Unknown,27,18185,34.0,12242,24.0,1076
2021-04-04 15:00:00,Unknown,1,18186,12.0,12254,1.0,1077
2021-04-05 15:00:00,Unknown,268,18454,116.0,12370,64.0,1141
2021-04-06 15:00:00,Unknown,269,18723,317.0,12687,63.0,1204
2021-04-07 15:00:00,Unknown,173,18896,276.0,12963,109.0,1313
2021-04-08 15:00:00,Unknown,211,19107,458.0,13421,98.0,1411
2021-04-09 15:00:00,Unknown,283,19390,136.0,13557,114.0,1525
2021-04-10 15:00:00,Unknown,37,19427,90.0,13647,54.0,1579
2021-04-11 15:00:00,Unknown,24,19451,41.0,13688,24.0,1603
2021-04-12 15:00:00,Unknown,78,19529,409.0,14097,68.0,1671
2021-04-13 15:00:00,Unknown,113,19642,336.0,14433,15.0,1686
2021-04-14 15:00:00,Unknown,144,19786,315.0,14748,,1686
2021-04-15 15:00:00,Unknown,202,19988,238.0,14986,1.0,1687
2021-04-16 15:00:00,Unknown,254,20242,267.0,15253,,1687
2021-04-17 15:00:00,Unknown,226,20468,31.0,15284,,1687
2021-04-18 15:00:00,Unknown,120,20588,30.0,15314,,1687
2021-04-19 15:00:00,Unknown,87,20675,22.0,15336,,1687
2021-04-20 15:00:00,Unknown,135,20810,73.0,15409,,1687
2021-04-21 15:00:00,Unknown,164,20974,578.0,15987,,1687
2021-04-22 15:00:00,Unknown,161,21135,376.0,16363,,1687
2021-04-23 15:00:00,Unknown,130,21265,408.0,16771,,1687
2021-04-24 15:00:00,Unknown,50,21315,30.0,16801,,1687
2021-04-25 15:00:00,Unknown,73,21388,7.0,16808,,1687
2021-04-26 15:00:00,Unknown,90,21478,35.0,16843,12.0,1699
2021-04-27 15:00:00,Unknown,98,21576,38.0,16881,21.0,1720
2021-04-28 15:00:00,Unknown,102,21678,110.0,16991,22.0,1742
2021-04-29 15:00:00,Unknown,59,21737,151.0,17142,12.0,1754
2021-04-30 15:00:00,Unknown,155,21892,168.0,17310,18.0,1772
2021-05-01 15:00:00,Unknown,86,21978,18.0,17328,4.0,1776
2021-05-02 15:00:00,Unknown,29,22007,19.0,17347,,1776
2021-05-03 15:00:00,Unknown,62,22069,235.0,17582,16.0,1792
2021-05-04 15:00:00,Unknown,38,22107,256.0,17838,8.0,1800
2021-05-05 15:00:00,Unknown,88,22195,169.0,18007,14.0,1814
2021-05-06 15:00:00,Unknown,83,22278,175.0,18182,10.0,1824
2021-05-07 15:00:00,Unknown,93,22371,242.0,18424,11.0,1835
2021-05-08 15:00:00,Unknown,34,22405,36.0,18460,8.0,1843
2021-05-09 15:00:00,Unknown,23,22428,21.0,18481,,1843
2021-05-10 15:00:00,Unknown,39,22467,68.0,18549,10.0,1853
2021-05-11 15:00:00,Unknown,60,22527,79.0,18628,7.0,1860
2021-05-12 15:00:00,Unknown,52,22579,119.0,18747,8.0,1868
2021-05-13 15:00:00,Unknown,53,22632,165.0,18912,14.0,1882
2021-05-14 15:00:00,Unknown,84,22716,225.0,19137,17.0,1899
2021-05-15 15:00:00,Unknown,21,22737,181.0,19318,9.0,1908
2021-05-16 15:00:00,Unknown,6,22743,87.0,19405,3.0,1911
2021-05-17 15:00:00,Unknown,24,22767,61.0,19466,30.0,1941
2021-05-18 15:00:00,Unknown,28,22795,97.0,19563,19.0,1960
2020-12-14 15:00:00,Female,2,2,,0,,0
2020-12-15 15:00:00,Female,8,10,1.0,1,,0
2020-12-16 15:00:00,Female,313,323,2.0,3,,0
2020-12-17 15:00:00,Female,708,1031,,3,,0
2020-12-18 15:00:00,Female,1859,2890,2.0,5,,0
2020-12-19 15:00:00,Female,526,3416,1.0,6,,0
2020-12-20 15:00:00,Female,192,3608,1.0,7,,0
2020-12-21 15:00:00,Female,2393,6001,3.0,10,,0
2020-12-22 15:00:00,Female,4107,10108,1.0,11,,0
2020-12-23 15:00:00,Female,3713,13821,6.0,17,,0
2020-12-24 15:00:00,Female,1705,15526,1.0,18,,0
2020-12-25 15:00:00,Female,725,16251,2.0,20,,0
2020-12-26 15:00:00,Female,1111,17362,2.0,22,,0
2020-12-27 15:00:00,Female,1241,18603,3.0,25,,0
2020-12-28 15:00:00,Female,5971,24574,5.0,30,,0
2020-12-29 15:00:00,Female,6950,31524,6.0,36,,0
2020-12-30 15:00:00,Female,8043,39567,13.0,49,,0
2020-12-31 15:00:00,Female,4677,44244,7.0,56,,0
2021-01-01 15:00:00,Female,1102,45346,26.0,82,,0
2021-01-02 15:00:00,Female,1857,47203,11.0,93,,0
2021-01-03 15:00:00,Female,2219,49422,37.0,130,,0
2021-01-04 15:00:00,Female,8403,57825,163.0,293,,0
2021-01-05 15:00:00,Female,7721,65546,296.0,589,,0
2021-01-06 15:00:00,Female,9420,74966,471.0,1060,,0
2021-01-07 15:00:00,Female,9576,84542,1040.0,2100,,0
2021-01-08 15:00:00,Female,10328,94870,1650.0,3750,,0
2021-01-09 15:00:00,Female,3155,98025,591.0,4341,,0
2021-01-10 15:00:00,Female,1705,99730,229.0,4570,,0
2021-01-11 15:00:00,Female,8264,107994,2101.0,6671,,0
2021-01-12 15:00:00,Female,10240,118234,3545.0,10216,,0
2021-01-13 15:00:00,Female,11278,129512,2560.0,12776,,0
2021-01-14 15:00:00,Female,11177,140689,1196.0,13972,,0
2021-01-15 15:00:00,Female,12845,153534,1270.0,15242,,0
2021-01-16 15:00:00,Female,3687,157221,993.0,16235,,0
2021-01-17 15:00:00,Female,1449,158670,921.0,17156,,0
2021-01-18 15:00:00,Female,4552,163222,1999.0,19155,,0
2021-01-19 15:00:00,Female,10084,173306,3292.0,22447,,0
2021-01-20 15:00:00,Female,12481,185787,3405.0,25852,,0
2021-01-21 15:00:00,Female,14122,199909,2249.0,28101,,0
2021-01-22 15:00:00,Female,17715,217624,2225.0,30326,,0
2021-01-23 15:00:00,Female,6083,223707,1066.0,31392,,0
2021-01-24 15:00:00,Female,2042,225749,1109.0,32501,,0
2021-01-25 15:00:00,Female,10116,235865,5465.0,37966,,0
2021-01-26 15:00:00,Female,10537,246402,5320.0,43286,,0
2021-01-27 15:00:00,Female,14765,261167,7832.0,51118,,0
2021-01-28 15:00:00,Female,13696,274863,5907.0,57025,,0
2021-01-29 15:00:00,Female,14574,289437,4813.0,61838,,0
2021-01-30 15:00:00,Female,10953,300390,1603.0,63441,,0
2021-01-31 15:00:00,Female,2219,302609,722.0,64163,,0
2021-02-01 15:00:00,Female,4023,306632,2674.0,66837,,0
2021-02-02 15:00:00,Female,6900,313532,8402.0,75239,,0
2021-02-03 15:00:00,Female,10478,324010,10779.0,86018,,0
2021-02-04 15:00:00,Female,12929,336939,9688.0,95706,,0
2021-02-05 15:00:00,Female,12161,349100,11425.0,107131,,0
2021-02-06 15:00:00,Female,6970,356070,4055.0,111186,,0
2021-02-07 15:00:00,Female,3591,359661,1130.0,112316,,0
2021-02-08 15:00:00,Female,7567,367228,7831.0,120147,,0
2021-02-09 15:00:00,Female,9753,376981,8200.0,128347,,0
2021-02-10 15:00:00,Female,11630,388611,12970.0,141317,,0
2021-02-11 15:00:00,Female,13717,402328,10130.0,151447,,0
2021-02-12 15:00:00,Female,12183,414511,12346.0,163793,,0
2021-02-13 15:00:00,Female,6491,421002,3780.0,167573,,0
2021-02-14 15:00:00,Female,4214,425216,1188.0,168761,,0
2021-02-15 15:00:00,Female,6711,431927,8067.0,176828,,0
2021-02-16 15:00:00,Female,9537,441464,12608.0,189436,,0
2021-02-17 15:00:00,Female,12565,454029,16121.0,205557,,0
2021-02-18 15:00:00,Female,1751,455780,2578.0,208135,,0
2021-02-19 15:00:00,Female,6160,461940,11830.0,219965,,0
2021-02-20 15:00:00,Female,5979,467919,12743.0,232708,,0
2021-02-21 15:00:00,Female,3556,471475,4478.0,237186,,0
2021-02-22 15:00:00,Female,4597,476072,9241.0,246427,,0
2021-02-23 15:00:00,Female,9046,485118,9399.0,255826,,0
2021-02-24 15:00:00,Female,10443,495561,14610.0,270436,,0
2021-02-25 15:00:00,Female,11769,507330,15822.0,286258,,0
2021-02-26 15:00:00,Female,15535,522865,15704.0,301962,,0
2021-02-27 15:00:00,Female,9306,532171,6880.0,308842,,0
2021-02-28 15:00:00,Female,9089,541260,2822.0,311664,,0
2021-03-01 15:00:00,Female,13777,555037,6867.0,318531,,0
2021-03-02 15:00:00,Female,13394,568431,7465.0,325996,5.0,5
2021-03-03 15:00:00,Female,16575,585006,10814.0,336810,62.0,67
2021-03-04 15:00:00,Female,17177,602183,10598.0,347408,2275.0,2342
2021-03-05 15:00:00,Female,16124,618307,11560.0,358968,2625.0,4967
2021-03-06 15:00:00,Female,9988,628295,5313.0,364281,3269.0,8236
2021-03-07 15:00:00,Female,6613,634908,2620.0,366901,3717.0,11953
2021-03-08 15:00:00,Female,13775,648683,4803.0,371704,4413.0,16366
2021-03-09 15:00:00,Female,14119,662802,8683.0,380387,4286.0,20652
2021-03-10 15:00:00,Female,16219,679021,9409.0,389796,4163.0,24815
2021-03-11 15:00:00,Female,18386,697407,9655.0,399451,2223.0,27038
2021-03-12 15:00:00,Female,20321,717728,10345.0,409796,1582.0,28620
2021-03-13 15:00:00,Female,12410,730138,5743.0,415539,785.0,29405
2021-03-14 15:00:00,Female,9483,739621,3845.0,419384,510.0,29915
2021-03-15 15:00:00,Female,15746,755367,6338.0,425722,315.0,30230
2021-03-16 15:00:00,Female,17449,772816,7577.0,433299,386.0,30616
2021-03-17 15:00:00,Female,20033,792849,9711.0,443010,593.0,31209
2021-03-18 15:00:00,Female,21735,814584,6926.0,449936,684.0,31893
2021-03-19 15:00:00,Female,20210,834794,8648.0,458584,559.0,32452
2021-03-20 15:00:00,Female,13067,847861,5756.0,464340,336.0,32788
2021-03-21 15:00:00,Female,9902,857763,4331.0,468671,150.0,32938
2021-03-22 15:00:00,Female,17305,875068,6105.0,474776,448.0,33386
2021-03-23 15:00:00,Female,19614,894682,9587.0,484363,818.0,34204
2021-03-24 15:00:00,Female,21141,915823,11950.0,496313,745.0,34949
2021-03-25 15:00:00,Female,22011,937834,11764.0,508077,1150.0,36099
2021-03-26 15:00:00,Female,19280,957114,14766.0,522843,1200.0,37299
2021-03-27 15:00:00,Female,14223,971337,9450.0,532293,1252.0,38551
2021-03-28 15:00:00,Female,8931,980268,6902.0,539195,822.0,39373
2021-03-29 15:00:00,Female,15615,995883,14386.0,553581,594.0,39967
2021-03-30 15:00:00,Female,20579,1016462,16071.0,569652,980.0,40947
2021-03-31 15:00:00,Female,21206,1037668,18912.0,588564,2930.0,43877
2021-04-01 15:00:00,Female,21271,1058939,19855.0,608419,2794.0,46671
2021-04-02 15:00:00,Female,17986,1076925,17625.0,626044,3008.0,49679
2021-04-03 15:00:00,Female,11292,1088217,10116.0,636160,2310.0,51989
2021-04-04 15:00:00,Female,4367,1092584,5383.0,641543,443.0,52432
2021-04-05 15:00:00,Female,14510,1107094,15453.0,656996,3312.0,55744
2021-04-06 15:00:00,Female,20401,1127495,15959.0,672955,5332.0,61076
2021-04-07 15:00:00,Female,18381,1145876,18185.0,691140,6520.0,67596
2021-04-08 15:00:00,Female,21645,1167521,19313.0,710453,6741.0,74337
2021-04-09 15:00:00,Female,17693,1185214,19567.0,730020,7169.0,81506
2021-04-10 15:00:00,Female,12069,1197283,12480.0,742500,3772.0,85278
2021-04-11 15:00:00,Female,9019,1206302,7019.0,749519,4789.0,90067
2021-04-12 15:00:00,Female,12477,1218779,17361.0,766880,5295.0,95362
2021-04-13 15:00:00,Female,21613,1240392,18919.0,785799,149.0,95511
2021-04-14 15:00:00,Female,20243,1260635,19779.0,805578,101.0,95612
2021-04-15 15:00:00,Female,20476,1281111,20041.0,825619,70.0,95682
2021-04-16 15:00:00,Female,18395,1299506,20108.0,845727,5.0,95687
2021-04-17 15:00:00,Female,16070,1315576,10780.0,856507,2.0,95689
2021-04-18 15:00:00,Female,9890,1325466,8194.0,864701,2.0,95691
2021-04-19 15:00:00,Female,14125,1339591,17743.0,882444,31.0,95722
2021-04-20 15:00:00,Female,14099,1353690,21206.0,903650,13.0,95735
2021-04-21 15:00:00,Female,17820,1371510,21406.0,925056,4.0,95739
2021-04-22 15:00:00,Female,16958,1388468,20279.0,945335,2.0,95741
2021-04-23 15:00:00,Female,15198,1403666,19967.0,965302,1.0,95742
2021-04-24 15:00:00,Female,12811,1416477,14491.0,979793,17.0,95759
2021-04-25 15:00:00,Female,9276,1425753,4384.0,984177,12.0,95771
2021-04-26 15:00:00,Female,12174,1437927,15697.0,999874,92.0,95863
2021-04-27 15:00:00,Female,12989,1450916,16750.0,1016624,399.0,96262
2021-04-28 15:00:00,Female,13872,1464788,19367.0,1035991,496.0,96758
2021-04-29 15:00:00,Female,13046,1477834,19096.0,1055087,546.0,97304
2021-04-30 15:00:00,Female,13578,1491412,16225.0,1071312,608.0,97912
2021-05-01 15:00:00,Female,8938,1500350,11855.0,1083167,343.0,98255
2021-05-02 15:00:00,Female,4396,1504746,7726.0,1090893,297.0,98552
2021-05-03 15:00:00,Female,6090,1510836,13569.0,1104462,743.0,99295
2021-05-04 15:00:00,Female,6748,1517584,18962.0,1123424,648.0,99943
2021-05-05 15:00:00,Female,8855,1526439,17687.0,1141111,710.0,100653
2021-05-06 15:00:00,Female,8109,1534548,19373.0,1160484,635.0,101288
2021-05-07 15:00:00,Female,8291,1542839,16882.0,1177366,741.0,102029
2021-05-08 15:00:00,Female,4858,1547697,14523.0,1191889,444.0,102473
2021-05-09 15:00:00,Female,2480,1550177,5457.0,1197346,239.0,102712
2021-05-10 15:00:00,Female,4123,1554300,14333.0,1211679,453.0,103165
2021-05-11 15:00:00,Female,5607,1559907,14028.0,1225707,517.0,103682
2021-05-12 15:00:00,Female,6953,1566860,17437.0,1243144,692.0,104374
2021-05-13 15:00:00,Female,10430,1577290,15585.0,1258729,492.0,104866
2021-05-14 15:00:00,Female,11637,1588927,13380.0,1272109,670.0,105536
2021-05-15 15:00:00,Female,10109,1599036,10967.0,1283076,516.0,106052
2021-05-16 15:00:00,Female,2789,1601825,5727.0,1288803,310.0,106362
2021-05-17 15:00:00,Female,5776,1607601,8788.0,1297591,543.0,106905
2021-05-18 15:00:00,Female,5583,1613184,7080.0,1304671,366.0,107271
2020-12-14 15:00:00,Male,1,1,,0,,0
2020-12-15 15:00:00,Male,6,7,,0,,0
2020-12-16 15:00:00,Male,235,242,,0,,0
2020-12-17 15:00:00,Male,347,589,,0,,0
2020-12-18 15:00:00,Male,926,1515,,0,,0
2020-12-19 15:00:00,Male,326,1841,,0,,0
2020-12-20 15:00:00,Male,91,1932,1.0,1,,0
2020-12-21 15:00:00,Male,1293,3225,,1,,0
2020-12-22 15:00:00,Male,2069,5294,,1,,0
2020-12-23 15:00:00,Male,1759,7053,3.0,4,,0
2020-12-24 15:00:00,Male,935,7988,3.0,7,,0
2020-12-25 15:00:00,Male,305,8293,,7,,0
2020-12-26 15:00:00,Male,555,8848,1.0,8,,0
2020-12-27 15:00:00,Male,529,9377,1.0,9,,0
2020-12-28 15:00:00,Male,2640,12017,5.0,14,,0
2020-12-29 15:00:00,Male,3402,15419,1.0,15,,0
2020-12-30 15:00:00,Male,4139,19558,4.0,19,,0
2020-12-31 15:00:00,Male,2639,22197,6.0,25,,0
2021-01-01 15:00:00,Male,527,22724,5.0,30,,0
2021-01-02 15:00:00,Male,776,23500,14.0,44,,0
2021-01-03 15:00:00,Male,955,24455,32.0,76,,0
2021-01-04 15:00:00,Male,4435,28890,91.0,167,,0
2021-01-05 15:00:00,Male,4039,32929,144.0,311,,0
2021-01-06 15:00:00,Male,5257,38186,301.0,612,,0
2021-01-07 15:00:00,Male,5059,43245,556.0,1168,,0
2021-01-08 15:00:00,Male,5272,48517,831.0,1999,,0
2021-01-09 15:00:00,Male,1689,50206,275.0,2274,,0
2021-01-10 15:00:00,Male,1042,51248,112.0,2386,,0
2021-01-11 15:00:00,Male,5043,56291,1156.0,3542,,0
2021-01-12 15:00:00,Male,6687,62978,1743.0,5285,,0
2021-01-13 15:00:00,Male,6677,69655,1138.0,6423,,0
2021-01-14 15:00:00,Male,6227,75882,631.0,7054,,0
2021-01-15 15:00:00,Male,6099,81981,547.0,7601,,0
2021-01-16 15:00:00,Male,1812,83793,528.0,8129,,0
2021-01-17 15:00:00,Male,649,84442,402.0,8531,,0
2021-01-18 15:00:00,Male,2569,87011,886.0,9417,,0
2021-01-19 15:00:00,Male,6353,93364,1360.0,10777,,0
2021-01-20 15:00:00,Male,8007,101371,1400.0,12177,,0
2021-01-21 15:00:00,Male,8678,110049,1015.0,13192,,0
2021-01-22 15:00:00,Male,10351,120400,1029.0,14221,,0
2021-01-23 15:00:00,Male,3284,123684,448.0,14669,,0
2021-01-24 15:00:00,Male,1219,124903,455.0,15124,,0
2021-01-25 15:00:00,Male,6114,131017,2609.0,17733,,0
2021-01-26 15:00:00,Male,6608,137625,3125.0,20858,,0
2021-01-27 15:00:00,Male,9251,146876,4196.0,25054,,0
2021-01-28 15:00:00,Male,8636,155512,3016.0,28070,,0
2021-01-29 15:00:00,Male,8930,164442,2112.0,30182,,0
2021-01-30 15:00:00,Male,6521,170963,700.0,30882,,0
2021-01-31 15:00:00,Male,1449,172412,490.0,31372,,0
2021-02-01 15:00:00,Male,2450,174862,1465.0,32837,,0
2021-02-02 15:00:00,Male,4848,179710,4844.0,37681,,0
2021-02-03 15:00:00,Male,6969,186679,6751.0,44432,,0
2021-02-04 15:00:00,Male,8514,195193,5504.0,49936,,0
2021-02-05 15:00:00,Male,7509,202702,5488.0,55424,,0
2021-02-06 15:00:00,Male,3945,206647,2118.0,57542,,0
2021-02-07 15:00:00,Male,2230,208877,504.0,58046,,0
2021-02-08 15:00:00,Male,4822,213699,4573.0,62619,,0
2021-02-09 15:00:00,Male,6450,220149,5039.0,67658,,0
2021-02-10 15:00:00,Male,7330,227479,7593.0,75251,,0
2021-02-11 15:00:00,Male,8931,236410,6590.0,81841,,0
2021-02-12 15:00:00,Male,7600,244010,6652.0,88493,,0
2021-02-13 15:00:00,Male,4537,248547,2192.0,90685,,0
2021-02-14 15:00:00,Male,2775,251322,770.0,91455,,0
2021-02-15 15:00:00,Male,4662,255984,4265.0,95720,,0
2021-02-16 15:00:00,Male,6715,262699,7701.0,103421,,0
2021-02-17 15:00:00,Male,7700,270399,9568.0,112989,,0
2021-02-18 15:00:00,Male,1453,271852,1630.0,114619,,0
2021-02-19 15:00:00,Male,4568,276420,7055.0,121674,,0
2021-02-20 15:00:00,Male,4071,280491,6936.0,128610,,0
2021-02-21 15:00:00,Male,2501,282992,2773.0,131383,,0
2021-02-22 15:00:00,Male,3439,286431,5641.0,137024,,0
2021-02-23 15:00:00,Male,6259,292690,5876.0,142900,,0
